# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Source: FAOSTAT (domain:PD FAO.udpate:2020-05-25) & Taiwan Statistics (access:4-12-2021)
# Date of last update: 2021-04-14
# Column types: ciccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,element,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Australia,10,GDP Deflator,"Value US$, 2015 prices",14.403,15.4696,17.7425,24.6217,28.9532,30.1046,31.314,30.7513,34.4862,37.0554,41.3493,46.6198,45.3241,43.443600000000004,44.2745,37.5394,38.4998,43.3172,52.8057,56.5186,57.4144,58.1967,55.3458,51.8006,57.002,59.1887,63.2557,60.7558,51.6095,54.3713,51.1164,46.9053,50.8064,62.655,73.7466,80.4778,83.3337,96.7918,101.8799,95.8335,119.76220000000001,137.1954,137.5033,130.0573,120.5858,100,102.6279,107.7425,108.4924,
Austria,11,GDP Deflator,"Value US$, 2015 prices",11.3774,12.5741,14.6244,18.6546,21.3967,24.4466,25.0694,28.6271,34.5326,39.0577,42.6063,36.9355,36.3304,35.7,33.6364,33.4941,46.7295,57.806,60.0899,57.7422,69.2081,69.8482,76.794,74.5503,77.8403,89.7888,86.3485,75.8519,75.1111,72.1744,63.2659,62.6446,66.6395,80.9605,90.6195,93.0631,95.6542,106.6788,116.4073,112.4824,108.1745,115.6231,109.0625,114.5323,116.9355,100,101.4004,104.7304,111.3476,
Azerbaijan,52,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,31.6784,32.7497,33.496,34.2896,35.0218,35.7562,36.4109,42.9258,43.8048,42.0247,43.5369,42.8825,42.8117,45.3269,49.4929,59.0186,69.5273,87.2885,116.667,96.7174,110.2467,139.6302,144.3412,145.1426,143.2484,100,73.6001,79.6551,90.2157,
Bahamas,12,GDP Deflator,"Value US$, 2015 prices",16.281,16.5994,18.4958,19.6709,28.6519,31.4044,32.8893,31.9953,32.6718,31.4702,35.4609,40.4716,42.7099,45.8856,42.9231,44.59,47.3508,50.6228,51.4452,54.336,57.0791,58.5424,60.8335,60.3095,61.6211,62.1296,67.6669,68.9078,71.0086,74.5244,75.2114,75.4771,78.4672,79.3728,80.321,84.3827,85.0817,87.5886,88.8926,87.9721,87.627,86.8736,89.7127,91.0808,93.4159,100,101.1322,102.8595,103.5585,
Bahrain,13,GDP Deflator,"Value US$, 2015 prices",8.959,9.5064,10.8273,13.5443,17.097,19.7783,21.8144,24.2758,26.6949,30.7654,38.6656,46.7576,53.1457,50.1943,50.0341,55.7327,46.0439,45.9039,46.2367,48.443,50.7544,51.3949,49.8301,48.3213,53.2147,55.2743,55.6732,56.3926,51.4307,52.5959,58.7425,56.7665,58.7046,63.7548,70.7621,80.4813,87.5977,94.9872,105.7855,92.0394,98.8858,108.5141,111.7854,112.2151,110.3398,100,100.1004,105.9862,110.5002,
Bangladesh,16,GDP Deflator,"Value US$, 2015 prices",18.9739,18.0717,23.3942,24.6762,26.8967,29.3881,31.0054,31.8035,38.0655,42.0393,47.2666,46.3667,41.6873,40.5595,45.0959,45.4244,45.9215,50.0833,52.5753,55.7053,54.5338,56.3587,55.1948,54.491,55.6397,59.6281,59.8987,58.798,57.9226,57.9273,55.546,52.7209,52.4494,54.5771,55.5888,54.0379,61.5332,65.5706,71.0103,75.3297,80.0046,81.0521,79.4125,89.207,94.8246,100,105.7689,109.9168,111.8576,
Barbados,14,GDP Deflator,"Value US$, 2015 prices",8.1159,8.7791,9.9168,11.9395,14.9726,16.9219,17.5989,19.3151,20.6115,23.1632,28.4836,31.9658,35.1316,37.1092,39.061,40.4413,42.2504,45.362,46.6389,49.7807,51.6763,53.35,55.4366,57.7671,58.5196,60.3099,61.8534,62.419,67.8429,70.8601,69.9086,71.4924,72.1363,72.9478,77.1968,82.3438,83.5091,90.9446,92.0896,92.5652,96.1241,99.4961,98.7229,101.6386,102.0381,100,99.8218,102.232,104.8851,
Belarus,57,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,66.071,68.3054,69.862,71.5172,73.0444,74.576,75.9415,66.264,65.9777,50.8582,41.2608,46.7248,52.564,60.0018,69.908,83.3881,92.7515,104.6381,127.3592,103.0009,107.5408,109.9563,114.933,130.9084,134.2576,100,86.6693,96.9186,102.5437,
Belgium,255,GDP Deflator,"Value US$, 2015 prices",15.4742,16.654,19.7421,23.8697,26.8854,31.9356,32.7297,37.8883,45.0301,50.5473,52.7539,43.6822,38.1845,36.0363,33.622,34.2336,46.7759,56.9121,59.0412,57.7351,69.9916,70.465,77.409,74.8063,78.9754,90.7223,86.793,75.6865,75.9392,73.2355,64.6081,63.996,68.4099,83.5565,93.6863,95.7859,98.8128,109.8893,119.8548,114.2722,111.006,118.6191,111.7865,116.9855,118.0455,100,101.4758,105.4149,111.8894,
Belize,23,GDP Deflator,"Value US$, 2015 prices",9.8932,11.7479,14.5933,23.8846,29.1533,33.5555,26.6256,32.8568,34.7701,39.1281,51.6932,50.5508,47.1071,50.7622,55.543,54.5393,56.8017,61.9523,64.6146,65.9313,66.0362,68.6941,70.0807,71.2381,73.7941,78.2796,79.8211,78.6427,79.824700000000007,78.0411,78.4125,78.1704,79.5129,77.3209,78.8776,81.0997,84.9584,88.822,91.2089,88.7192,90.0466,93.714,95.3928,97.6625,99.2104,100,102.8899,104.5005,104.3002,
Benin,53,GDP Deflator,"Value US$, 2015 prices",25.0461,26.0382,29.1993,34.2902,34.4929,45.0521,47.3107,49.6491,60.5815,68.3137,79.7775,71.4503,62.9054,56.8189,50.519,46.7333,58.4369,69.3992,69.8275,65.2202,73.5034,71.4758,78.483,75.1083,51.7251,67.7724,70.6892,64.2272,66.8676,64.3509,58.0647,57.5076,62.6317,77.4089,85.8181,89.6414,92.32,101.1161,115.1832,112.0101,107.7286,117.2945,116.4345,122.2774,120.6225,100,96.6448,98.6676,104.019,
Bermuda,17,GDP Deflator,"Value US$, 2015 prices",8.9006,9.7503,10.679,12.0473,13.8524,14.733,15.1431,16.0299,16.9947,18.5399,21.4473,24.3123,27.0987,29.9228,32.1551,34.1237,36.2794,38.1916,40.2739,42.6481,45.3354,46.978,49.1172,51.0779,52.305,53.2613,54.4279,56.2246,57.7574,59.3336,60.306,59.4809,64.5846,66.409,69.5001,74.1999,78.2178,83.1682,86.1541,88.0468,89.0157,89.4055,92.5948,95.9172,96.6784,100,103.5507,103.936,105.7298,
Bhutan,18,GDP Deflator,"Value US$, 2015 prices",59.7341,62.4645,65.2555,72.3445,81.0042,78.2913,73.2145,75.0812,67.3669,72.0024,83.7233,84.5393,86.9302,90.2521,83.4594,80.9879,83.9156,76.903,78.217,69.8386,67.4889,57.0868,55.435,51.1354,56.7582,59.2131,58.8253,64.7754,61.7276,63.7612,64.0861,64.2517,65.4141,70.3598,75.0677,81.6569,83.7807,94.6409,95.063,89.5843,100.5094,106.9507,101.9836,98.4563,101.4159,100,99.7587,108.5892,107.945,
Bolivia (Plurinational State of),19,GDP Deflator,"Value US$, 2015 prices",12.5621,12.9531,14.0189,13.4724,21.645,22.5157,24.6613,23.6156,25.2767,27.3738,29.8465,32.6706,34.689,36.0477,37.3482,38.5293,39.3053,40.2771,41.6979,41.2093,40.6502,42.391,44.0497,42.9272,42.7734,45.8779,48.423,49.4355,50.4638,48.9931,48.4451,46.1887,43.7619,43.5601,45.3888,47.3115,54.1414,59.3208,71.0239,71.4604,77.7699,90.15,96.9276,102.7388,104.8444,100,98.6451,104.6245,107.822,
Bosnia and Herzegovina,80,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,230.1336,200.2071,165.6596,129.8659,90.7084,54.1875,48.8171,49.0547,47.0216,47.5665,53.4726,54.3815,60.0508,73.0207,82.0638,85.1483,92.593,107.285,123.2621,117.1057,113.2135,121.7255,113.4075,116.9283,118.0133,100,101.1445,104.8116,111.8071,
Botswana,20,GDP Deflator,"Value US$, 2015 prices",17.5697,18.4199,18.9746,23.108,29.5228,31.6828,31.0234,36.1619,38.5671,44.0095,56.2252,57.5138,46.4588,45.0665,41.5285,32.8352,40.8778,52.0371,53.7669,68.1459,78.3793,75.8276,77.4591,76.2537,76.7664,79.6611,77.1371,73.9466,70.0562,73.1322,75.6823,71.5979,66.8763,88.2783,102.4987,108.6884,102.2763,102.0323,96.0882,97.6046,111.9681,126.7644,113.9919,105.7968,110.7779,100,104.0235,112.4494,115.1333,
Brazil,21,GDP Deflator,"Value US$, 2015 prices",10.0937,10.1258,11.6428,14.4632,17.1452,19.17,20.5544,22.7983,24.6598,25.4645,23.9428,29.5106,30.9838,22.7769,22.2015,22.0443,24.6581,26.1122,29.1871,38.4854,43.6016,40.1539,38.8272,41.5593,56.0067,72.0253,76.9948,77.2764,74.822,51.928,54.6689,46.3825,41.2563,44.524,50.4744,65.156,77.8551,92.5835,106.933,105.2457,129.6913,147.7353,136.5882,133.012,131.4473,100,103.0095,116.6037,104.9274,
British Virgin Islands,239,GDP Deflator,"Value US$, 2015 prices",15.609,14.9645,15.6151,16.7477,18.2425,19.1752,20.9758,21.2922,22.9742,25.6716,28.0918,30.5229,35.1286,37.3959,38.9112,39.9755,41.9085,43.5807,44.0295,48.2735,50.2528,53.4689,55.1799,56.6146,58.9924,61.6766,64.7028,68.0659,71.0108,72.567,74.5989,76.9115,77.2191,79.999,80.799,82.415,90.4034,97.8184,97.3518,87.0427,88.9149,87.7776,92.1345,90.1087,94.3201,100,102.6284,105.8874,108.8752,
Brunei Darussalam,26,GDP Deflator,"Value US$, 2015 prices",4.5237,4.5364,5.6468,8.2413,18.3155,19.8599,20.1324,22.1016,23.1896,27.3271,51.6517,57.0713,53.6193,48.1023,47.0421,44.4839,30.6395,35.0871,33.5069,36.7717,42.8898,43.718,47.1826,46.1536,44.5456,49.38,51.867,53.478,41.9124,46.1898,58.595,53.2259,53.459,58.2989,69.6369,83.9887,96.8178,103.2179,123.6996,93.8962,105.4835,137.4128,140.0186,135.8913,131.7116,100,90.4073,94.9185,106.123,
Bulgaria,27,GDP Deflator,"Value US$, 2015 prices",60.4413,55.8975,60.7311,66.9425,67.6933,54.8926,54.6397,52.566,53.9211,33.9878,37.0579,40.5644,43.0705,44.7575,46.3722,47.8387,48.8021,50.0088,51.7728,53.8025,55.8165,24.7146,30.0524,38.4072,33.804,57.2881,35.2739,37.8363,48.192,47.6704,44.19,45.5777,49.7486,60.9884,70.8807,75.533,81.4055,98.6681,114.0267,112.7795,108.6126,120.8707,113.3963,116.3439,116.8328,100,102.3273,108.3595,118.041,
Burkina Faso,233,GDP Deflator,"Value US$, 2015 prices",34.928,35.8126,37.349,45.5834,47.584,55.2886,53.5452,60.4251,69.7278,92.9713,99.1881,88.0549,79.0019,73.0359,64.2497,66.4132,80.694,94.1299,98.2192,96.1296,114.6817,106.2799,113.5389,104.5958,61.1579,72.6265,71.1125,63.296,67.5943,67.641,58.0149,58.5789,63.4923,77.273,85.0894,88.4061,88.5888,99.062,115.7333,112.3974,111.2078,124.5905,121.8623,123.247,122.3903,100,102.3538,106.5503,114.0359,
Burundi,29,GDP Deflator,"Value US$, 2015 prices",23.7384,23.6549,24.5457,28.4729,32.4554,38.8656,38.8083,42.273,45.5318,57.8874,70.7393,66.5925,70.4056,72.299,65.7821,68.5549,69.5543,62.944,56.241,57.5807,56.4554,54.4874,49.8258,48.0723,54.3834,54.7474,52.0316,58.0323,51.0197,46.6019,41.2626,37.7483,34.2554,32.8708,36.0211,58.6519,63.4224,65.3161,74.0016,78.5409,85.538,90.4605,90.1774,90.5544,95.8826,100,101.0212,106.4296,108.5222,
Cote dIvoire,107,GDP Deflator,"Value US$, 2015 prices",16.458,15.9995,17.9929,23.0451,26.6977,31.2799,33.4369,42.9203,49.2525,55.9218,69.9042,55.9714,50.1249,47.1377,48.467,47.3032,60.1295,66.4589,66.8122,62.3966,70.1218,67.9504,71.3515,66.3965,48.4583,60.4606,61.9152,56.574,58.0316,56.5672,49.1179,51.4054,57.6692,72.478,77.4333,78.562,80.632,90.5436,105.1444,102.0544,102.5372,110.4085,104.6442,111.7816,116.0635,100,98.7735,99.0498,103.9914,
Cabo Verde,35,GDP Deflator,"Value US$, 2015 prices",28.2403,30.2355,33.4251,40.5993,39.7368,55.6737,50.8941,50.2448,52.7378,54.7912,58.1811,52.6037,51.5893,46.3861,42.6142,40.922,55.0674,65.367,69.2948,66.3023,75.5866,77.6989,84.1724,79.1133,83.7077,93.4036,90.0846,81.7824,80.3794,81.5825,68.7153,67.5992,70.8161,88.672,96.561,95.3236,98.6483,109.0971,120.9019,117.1528,112.2552,120.9781,112.4349,117.8468,117.5848,100,99.5061,102.1147,108.5483,
Cambodia,115,GDP Deflator,"Value US$, 2015 prices",20.3269,21.3573,22.2805,23.5014,25.6163,27.989,29.5293,31.3641,33.5702,36.3554,39.6394,43.3901,46.0709,47.8754,49.6026,51.1712,52.2018,53.4924,55.3794,57.5504,55.4524,68.2549,67.8972,66.3239,67.7292,79.071,80.1018,74.4719,64.4651,64.6475,62.0398,62.4528,62.9663,63.1103,65.4473,68.131,71.0986,76.613,86.0433,86.3833,88.1089,93.9097,95.8648,96.9462,99.0465,100,103.7555,107.2696,110.562,
Cameroon,32,GDP Deflator,"Value US$, 2015 prices",19.0929,20.8111,26.0729,33.7885,34.8708,44.1165,50.8643,52.3083,56.4384,70.8294,78.8609,68.9811,64.4148,62.0024,56.5282,54.2776,70.0469,80.8854,82.1664,78.187,92.6564,92.5034,97.252,106.1953,60.3042,73.0181,74.9475,68.0575,70.1573,68.6001,61.3895,61.0099,66.1045,79.1495,85.8421,88.4756,92.2479,101.6083,115.9382,111.7607,108.5846,117.0159,111.0432,117.0917,119.4543,100,100.9332,104.5375,111.03,
Canada,33,GDP Deflator,"Value US$, 2015 prices",19.4836,21.1659,22.847,24.7927,29.1994,31.1223,35.0845,34.7421,34.5976,37.0629,40.7954,43.8812,46.417,49.1543,48.4299,47.4658,48.096,52.8143,59.4871,64.7413,67.9256,71.2849,68.5559,65.0591,62.3534,63.4416,64.9736,64.716,60.2939,61.3484,64.0342,62.4216,62.368,72.1324,80.2156,88.8148,97.3164,106.1451,111.1039,101.3137,115.6248,124.2663,124.5564,122.9528,116.6981,100,97.2618,101.8497,103.7504,
Cayman Islands,36,GDP Deflator,"Value US$, 2015 prices",8.7578,10.6291,13.0748,14.9201,15.8524,17.2079,18.6793,20.2764,22.0102,23.8922,25.9351,28.1527,30.5599,37.6599,39.4141,41.218,41.9986,44.9133,48.0315,50.5263,55.5589,57.2372,58.865,60.3485,62.2179,64.1128,66.2536,68.3957,68.8833,72.2371,74.7656,76.2757,78.2016,79.5075,83.0063,89.0728,89.7817,96.7778,97.4739,98.0663,97.8639,97.4146,98.1385,98.7833,99.6593,100,100.9227,102.8027,104.495,
Central African Republic,37,GDP Deflator,"Value US$, 2015 prices",19.0686,20.9493,24.433,27.5221,29.4369,38.9033,44.3806,46.1895,54.929,64.6356,76.9633,67.7097,62.5435,58.6237,52.3665,55.669,69.743,78.5066,80.9959,77.1042,91.4381,86.3989,89.7602,81.5805,51.6286,64.3393,62.8789,55.1337,54.3973,53.0542,47.6281,48.2268,51.6239,63.8524,69.237,71.8977,74.6927,81.9516,92.5265,90.6288,87.699,95.7551,91.8585,101.566,112.7224,100,106.1595,112.2144,120.7817,
Chad,39,GDP Deflator,"Value US$, 2015 prices",16.9438,18.152,20.2507,23.6008,24.1874,29.8051,28.4147,31.0658,37.1708,42.6602,46.7031,61.5171,54.5857,50.5165,51.7981,47.3967,55.0744,60.3202,65.4705,60.7637,70.8655,67.7643,69.0095,61.2741,47.0232,56.7905,62.1654,56.204,59.8924,52.3527,47.6808,52.7675,56.5227,67.7557,82.1915,101.3257,114.8986,109.9391,133.9934,111.6291,112.993,126.3629,121.0861,128.2362,129.7327,100,91.3637,93.605,100.1049,
Chile,40,GDP Deflator,"Value US$, 2015 prices",22.9527,25.2179,27.5608,41.6042,39.9339,21.3316,28.1381,34.7212,36.9777,45.9739,56.6534,63.9557,52.8829,44.8837,42.0193,36.3484,37.0039,40.5366,44.0882,45.4794,48.2774,51.0953,55.0055,54.5955,59.1324,68.4586,67.0103,68.7004,63.7875,59.1114,58.2778,51.4048,49.3502,51.6174,62.9253,73.4183,86.9275,92.9366,92.8875,90.5557,108.4587,117.9812,118.6269,118.8219,109.2755,100,100.946,110.5828,114.1447,
"China, Hong Kong SAR",96,GDP Deflator,"Value US$, 2015 prices",14.1978,15.485,17.9176,22.4418,25.6199,27.285,30.1,32.8892,35.3961,39.0245,45.4103,44.7199,45.1673,39.4734,40.2191,42.5235,44.0558,47.8808,52.0435,58.6255,63.1427,69.079,76.2174,82.8355,88.1534,91.7145,97.1305,102.6216,103.83,99.4213,95.6317,93.8439,90.6495,85.3367,82.2591,82.2482,81.9085,84.1147,85.3522,85.4165,85.4558,88.6176,92.0852,93.7592,96.4555,100,101.5006,104.0808,107.2564,
"China, Macao SAR",128,GDP Deflator,"Value US$, 2015 prices",7.0042,7.7786,8.8366,11.1833,11.9356,12.8112,11.8261,14.0266,16.9964,18.006,19.9071,19.424,19.4182,17.5094,18.6022,19.2749,20.3249,22.7489,24.6656,27.7705,30.8718,34.5367,39.8177,43.6471,46.6315,50.4047,51.5315,52.3196,51.2613,50.5387,49.4847,48.7452,48.1015,48.2129,49.1326,51.9391,56.0609,60.7447,67.0054,67.8964,70.9818,76.1493,81.715,88.0351,95.6656,100,100.7777,102.478,105.5854,
"China, mainland",41,GDP Deflator,"Value US$, 2015 prices",40.0276,40.3167,44.246,49.971,50.8357,53.0108,50.7441,53.592,59.9271,67.219,72.3756,65.1232,58.5714,56.756,50.7208,44.1616,39.3147,38.3233,42.9637,46.1262,38.3869,36.8076,38.4415,42.3783,34.1727,40.086,42.8854,43.7068,43.3701,42.826,43.708,44.6105,44.8797,46.0476,49.2502,51.6879,55.2055,62.3448,73.5772,74.6831,80.7213,91.4095,95.7503,99.6623,101.305,100,94.7317,96.7474,101.7348,
"China, Taiwan Province of",214,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,72.36,74.15,76.13,77.12,77.13,80.92,80.95,81,83.09,87.36,90.4,93.3,96.54,98.2,100.52,102.88,105.15,108.56,106.48,105.51,104.85,104.41,102.95,102.18,100.64,99.39,98.87,96.26,96.38,95.14,93.09,93.72,95.14,96.73,100,100.76,99.91,99.31,99.38
Colombia,44,GDP Deflator,"Value US$, 2015 prices",19.9724,20.457,21.0944,23.3848,26.5747,27.5278,30.7805,37.5218,41.3104,47.1133,54.0957,57.6348,61.129,59.8198,57.1745,50.5784,47.8597,47.2785,48.9793,47.7601,46.6484,46.8303,48.1749,52.7477,66.2102,72.8302,74.9462,79.5639,73.0629,66.8148,63.0094,60.9371,59.298,55.1273,64.7455,77.4072,80.4863,96.1311,109.3936,103.969,122.612,133.5037,142.3652,140.2963,133.6974,100,94.3984,102.6785,105.9346,
Comoros,45,GDP Deflator,"Value US$, 2015 prices",13.7866,14.6215,16.8561,20.9613,22.9879,33.4873,32.9182,35.0236,44.0785,53.7768,59.9461,53.4004,47.0411,46.734,43.2669,45.1812,62.8649,74.7735,76.9101,74.8947,91.0916,90.1208,89.5527,86.0827,64.0505,77.1717,77.7475,68.6381,68.9196,69.8766,62.0837,65.5253,71.806,90.5169,102.9771,103.5003,107.0375,121.2298,129.7471,124.261,119.2762,126.8814,118.6666,119.6653,118.4969,100,97.7812,99.9665,106.2745,
Congo,46,GDP Deflator,"Value US$, 2015 prices",14.8732,15.6027,18,20.4417,24.9002,29.5953,29.3077,31.5542,36.9933,45.1903,57.2782,55.2232,48.4379,44.5212,43.4285,43.2816,39.7753,49.3261,46.6722,50.2651,58.2778,58.3037,55.2299,51.0434,35.7435,40.9435,46.2076,43.2984,34.6362,43.4872,55.2981,46.227,47.7722,54.8567,70.431,85.6714,96.2565,112.0961,139.4901,101.322,126.954,150.8755,148.1317,152.9249,148.0029,100,92.8654,105.0945,134.2934,
Cook Islands,47,GDP Deflator,"Value US$, 2015 prices",10.0109,11.2186,13.1636,16.3938,19.0699,18.9515,19.3042,18.8251,20.1109,22.038,23.8972,25.7141,25.0211,24.5698,22.1499,21.2831,25.3588,32.7487,40.9579,39.6135,41.0189,41.7452,40.7138,43.8174,50.0559,55.7232,56.344,53.0459,46.6199,48.6145,42.6647,43.0492,48.1806,63.4622,72.543,75.0575,73.5539,79.8863,80.458,77.0857,90.5736,101.4633,110.901,106.6741,111.7973,100,97.7477,99.548,98.875,
Costa Rica,48,GDP Deflator,"Value US$, 2015 prices",14.7327,15.0918,16.037,18.384,18.9859,21.8785,25.5117,29.8332,32.1931,35.1371,41.7542,23.1994,24.8584,29.1754,31.416,33.4268,35.5632,34.9338,34.3778,36.8493,38.8786,37.5381,40.8969,42.7071,44.71,47.3628,47.2404,48.3424,49.0239,49.1734,49.8745,51.2988,51.5103,51.4763,53.1608,55.1114,58.2131,63.684,69.6583,70.2248,81.5938,88.7068,93.0793,97.4221,95.689,100,100.0984,98.5314,99.1941,
Croatia,98,GDP Deflator,"Value US$, 2015 prices",,,,,,,,,,,,,,,,,,,,,36.4682,37.7015,38.5606,44.4449,56.1611,67.8219,67.7792,63.8784,66.8565,61.9373,55.5346,57.4817,63.2622,77.4618,89.1773,93.2837,98.7281,111.8886,128.3891,123.4777,119.7637,125.2516,116.078,119.9466,119.2153,100,100.6652,104.6426,112.344,
