# File: FAO_GDP_Deflators.csv
# Title: FAO GDP deflators by country (2015 = 100)
# Units: Unitless
# Description:  FAOSTAT (domain:PD) & Taiwan Statistics (access:4-12-2021)
# Data source: FAOSTAT (main domain:PD FAO.udpate:2022-03-23T00:00:00)
# Date of CSV last update: 2022-09-13
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area,area_code,item,item_code,element,element_code,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
Australia,10,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.5456,28.8737,30.0249,31.2287,30.6695,34.3918,36.9493,41.2243,46.4764,45.1916,43.293,44.1239,37.381,38.3044,43.0138,52.4399,56.3095,57.2762,58.0146,55.1845,51.6182,56.7526,59.0913,63.1516,60.6558,51.5245,54.2818,51.0322,46.8281,50.7228,62.5519,73.6252,80.3453,83.1966,96.6325,101.7122,95.6758,119.5651,136.9468,137.2954,129.9057,120.6298,100,102.6456,107.8238,108.6844,103.1121,104.8429
Austria,11,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.6546,21.3967,24.4466,25.0694,28.6271,34.5326,39.0577,42.6063,36.9355,36.3304,35.7,33.6364,33.4941,46.7295,57.806,60.0899,57.7422,69.2081,69.8482,76.794,74.5503,77.8403,89.7888,86.3485,75.8519,75.1111,72.1744,63.2659,62.6446,66.6395,80.9605,90.6195,93.0631,95.6542,106.6788,116.4073,112.4824,108.1745,115.6231,109.0625,114.5323,116.9355,100,101.5806,104.7845,111.5143,107.4241,112.1389
Azerbaijan,52,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,33.4955,34.2894,35.0217,35.756,36.4107,42.9256,43.8046,42.0245,43.5367,42.8823,42.8118,45.3267,49.4926,59.0183,69.5269,87.2881,116.6665,96.717,110.2462,139.6295,144.3406,145.141,143.2457,100,73.5993,79.3077,90.0771,89.878,83.072
Bahamas,12,GDP Deflator,22024,"Value US$, 2015 prices",6179,19.8064,28.8493,31.6208,33.1159,32.2158,32.8969,31.687,35.7052,40.7504,43.0042,46.2018,43.2189,44.8972,47.6771,50.9716,51.7996,54.7104,57.4724,58.9457,61.2526,60.725,62.0457,62.5577,68.1332,69.3826,71.4979,75.0379,75.7296,75.9971,79.0079,79.9197,80.8745,84.9641,85.6679,88.1921,89.5051,88.5782,88.2307,87.4722,90.3308,91.7142,95.2018,100,100.7656,102.1901,103.285,105.1737,92.5926
Bahrain,13,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.527,17.0751,19.753,21.7866,24.2448,26.6609,30.7261,38.6162,46.6979,53.0779,50.1302,49.9702,55.6616,45.9851,45.8453,46.1777,48.381100000000004,50.6896,51.3293,49.7665,48.2596,53.1468,55.2037,55.6021,56.3206,51.3651,52.5288,58.6675,56.694,58.6297,63.6734,70.6718,80.3785,87.4859,94.8659,105.6505,91.9219,98.7596,108.3756,111.6428,112.0718,110.199,100,100.2473,105.78,110.3823,110.585,103.007
Bangladesh,16,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.6762,26.8967,29.3881,31.0054,31.8035,38.0655,42.0393,47.2666,46.3667,41.6873,40.5595,45.0959,45.4244,45.9215,50.0833,52.5753,55.7053,54.5338,56.3587,55.1948,54.491,55.6397,59.6281,59.8987,58.798,57.9226,57.9273,55.546,52.7209,52.4494,54.5771,55.5888,54.0379,61.5332,65.5706,71.0103,75.3297,80.0046,81.0521,79.4125,89.207,94.8246,100,105.7689,109.9168,111.8576,115.4793,120.0927
Barbados,14,GDP Deflator,22024,"Value US$, 2015 prices",6179,12.1779,15.2716,17.2598,17.9503,19.7008,21.0231,23.6258,29.0525,32.6042,35.8332,37.8503,39.8411,41.249,43.0941,46.268,47.5704,50.7749,52.7083,54.4154,56.5438,58.9207,59.6883,61.5144,63.0887,63.6655,69.1978,72.2753,71.3047,72.9202,73.577,74.4047,78.7385,83.9883,85.1769,92.3636,93.9007,92.3208,95.8421,99.2284,98.641,101.5477,102.0478,100,99.904,102.6948,106.1425,111.2052,113.0957
Belarus,57,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,69.8612,71.5172,73.0444,74.576,75.9415,66.264,65.9777,50.8582,41.2608,46.7248,52.564,60.0018,69.908,83.3881,92.7515,104.6381,127.3592,103.0009,107.5408,109.9563,114.933,130.9084,134.2576,100,86.6693,96.9186,103.0682,109.0101,102.9519
Belgium,255,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.6081,63.996,68.4099,83.5565,93.6863,95.7859,98.8128,109.8893,119.8548,114.2722,111.0154,118.6292,111.796,116.9955,118.0555,100,101.653,105.7154,112.1921,108.2169,111.8317
Belize,23,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.9719,29.2598,33.6781,26.7228,32.9768,34.8971,39.271,51.882,50.7354,47.2791,50.9476,55.7459,54.7385,57.0091,62.1786,64.8506,66.1721,66.2774,68.945,70.3809,71.5433,74.116,78.6017,80.1469,78.9621,80.1333,78.3261,78.6989,78.4995,79.877,77.6417,79.2046,81.442,84.8762,88.8825,91.1817,88.7637,90.2835,93.9106,95.717,98.0424,99.4614,100,103.8025,104.3492,104.6155,105.7462,103.5377
Benin,53,GDP Deflator,22024,"Value US$, 2015 prices",6179,34.2902,34.4929,45.0521,47.3107,49.6491,60.5815,68.3137,79.7775,71.4503,62.9054,56.8189,50.519,46.7333,58.4369,69.3992,69.8275,65.2202,73.5034,71.4758,78.483,75.1083,51.7251,67.7724,70.6892,64.2272,66.8676,64.3509,58.0647,57.5076,62.6317,77.4089,85.8181,89.6414,92.32,101.1161,115.1832,112.0101,107.7286,117.2945,116.4345,122.2774,120.6225,100,100.5228,102.214,107.5696,101.5711,105.2111
Bermuda,17,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.9024,13.6858,14.5558,14.961,15.8371,16.7902,18.3169,21.1893,24.0199,26.7728,29.5629,31.7683,33.7132,35.843,37.7322,39.7894,42.1351,44.7901,46.4129,48.5264,50.4635,51.6759,52.6207,53.7732,55.5483,57.0627,58.6199,59.5806,58.7655,63.8078,65.6102,68.6642,73.3074,77.277,82.1678,85.1178,86.9877,87.9449,86.9325,92.7554,94.2926,97.1326,100,104.3732,104.2742,105.93,109.2369,111.8383
Bhutan,18,GDP Deflator,22024,"Value US$, 2015 prices",6179,73.1404,81.8954,79.1527,74.02,75.9073,68.1081,72.7946,84.6444,85.4694,87.8866,91.2451,84.3776,81.8789,84.8388,77.749,79.0776,70.6069,68.2314,57.7149,56.0449,51.698,57.3827,59.8646,59.4725,65.488,62.4067,64.4627,64.7912,64.9586,66.1337,71.1339,75.8936,80.3443,84.643,95.4854,95.7527,90.1521,101.0222,107.4019,102.4125,98.8736,101.5055,100,99.6559,108.0786,104.7248,102.6949,101.5951
Bolivia (Plurinational State of),19,GDP Deflator,22024,"Value US$, 2015 prices",6179,13.4724,21.645,22.5157,24.6613,23.6155,25.2766,27.3737,29.8464,32.6705,34.6889,36.0476,37.3481,38.5292,39.3052,40.2771,41.6979,41.2093,40.6502,42.391,44.0497,42.9272,42.7734,45.8779,48.423,49.4355,50.4638,48.9931,48.4451,46.1887,43.7619,43.5601,45.3888,47.3115,54.1414,59.3208,71.0239,71.4604,77.7699,90.15,96.9276,102.7388,104.8444,100,98.6451,104.6245,107.822,107.0748,105.0309
Bosnia and Herzegovina,80,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,158.5928,124.3261,84.9268,52.8475,47.6099,47.8416,45.8588,46.3902,52.1502,53.0456,58.5832,71.2454,80.0763,85.1639,92.6106,107.3001,123.2648,117.1169,113.2269,121.7354,113.4121,116.9342,118.0144,100,101.1404,104.7994,112.7716,109.7699,112.4452
Botswana,20,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.108,29.5228,31.6828,31.0234,36.1619,38.5671,44.0095,56.2252,57.5138,46.4588,45.0665,41.5285,32.8352,40.8778,52.0371,53.7669,68.1459,78.3793,75.8276,77.4591,76.2537,76.7664,79.6611,77.1371,73.9466,70.0562,73.1322,75.6823,71.5979,66.8763,88.2783,102.4987,108.6885,102.2763,102.0323,96.0882,97.6046,111.9681,126.7644,113.9919,105.7968,110.7779,100,104.0237,112.4532,115.4104,110.2148,102.8422
Brazil,21,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.4632,17.1452,19.17,20.5544,22.7983,24.6598,25.4645,21.9659,29.2184,31.7354,23.0178,22.2015,22.0443,24.6581,26.1122,29.1871,38.4854,43.6016,40.1538,38.8272,41.5593,56.0067,72.0253,76.9948,77.2764,74.822,51.928,54.6689,46.3825,41.2563,44.524,50.4744,65.156,77.8551,92.5835,106.933,105.2457,129.6913,147.7353,136.5882,133.012,131.4473,100,103.0129,116.8314,106.6304,103.4507,82.5984
British Virgin Islands,239,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.7714,18.2682,19.2023,21.0054,21.3223,23.0066,25.7079,28.1315,30.566,35.1783,37.4487,38.9662,40.032,41.9677,43.6423,44.0917,48.3418,50.3238,53.5445,55.2579,56.6946,59.0758,61.7638,64.7942,68.1621,71.1112,72.6696,74.7044,77.0202,77.3283,80.1121,80.9132,82.5315,90.5312,97.9567,97.4894,87.1657,89.0406,88.0585,92.2894,90.4634,94.5812,100,102.8505,96.1669,101.7082,104.1196,106.1397
Brunei Darussalam,26,GDP Deflator,22024,"Value US$, 2015 prices",6179,8.2413,18.3155,19.8599,20.1324,22.1016,23.1896,27.3271,51.6517,57.0713,53.6193,48.1023,47.0421,44.4839,30.6395,35.0871,33.5069,36.7717,42.8898,43.718,47.1826,46.1536,44.5456,49.38,51.867,53.478,41.9124,46.1898,58.595,53.2259,53.459,58.2989,69.6369,83.9887,96.8178,103.2179,123.6996,93.8962,105.4835,137.4128,140.0186,135.8913,131.7116,100,90.4073,94.9185,106.123,101.4346,89.3971
Bulgaria,27,GDP Deflator,22024,"Value US$, 2015 prices",6179,64.4215,65.144,52.8254,52.582,50.5864,51.8904,32.7077,35.6622,39.0366,41.4484,43.0718,44.6257,46.037,46.9641,48.1255,49.823,51.7763,53.7144,23.7839,28.9206,36.9608,32.531,56.1776,34.5682,37.0459,47.411,46.9567,43.6096,44.9762,49.1297,60.1808,69.897,74.5524,80.3483,97.3555,112.4775,111.1248,106.6155,118.8385,111.0347,114.7704,116.2607,100,103.1093,110.098,120.189,119.9671,127.2456
Burkina Faso,233,GDP Deflator,22024,"Value US$, 2015 prices",6179,45.5834,47.584,55.2886,53.5452,60.4251,69.7278,92.9713,99.1881,88.0549,79.0019,73.0359,64.2497,66.4132,80.694,94.1299,98.2192,96.1296,114.6817,106.2799,113.5389,104.5958,61.1579,72.6265,71.1125,63.296,67.5943,67.6398,58.0137,58.579,63.4923,77.2718,85.0888,88.4072,88.5902,99.0627,115.734,112.3984,111.2083,124.5907,121.8624,123.248,122.3905,100,102.4405,106.0292,113.0951,106.5365,113.425
Burundi,29,GDP Deflator,22024,"Value US$, 2015 prices",6179,28.4729,32.4554,38.8656,38.8083,42.273,45.5318,57.8874,70.7393,66.5925,70.4056,72.299,65.7821,68.5549,69.5543,62.944,56.241,57.5807,56.4554,54.4874,49.8258,48.0723,54.3834,54.7474,52.0316,58.0323,51.0197,46.6019,41.2626,37.7483,34.2554,32.8708,36.0211,58.6519,63.4224,65.3161,74.0016,78.5409,85.538,90.4605,90.1774,90.5544,95.8826,100,101.0212,109.5032,104.5997,101.6796,103.6863
Cabo Verde,35,GDP Deflator,22024,"Value US$, 2015 prices",6179,40.5994,39.737,55.6739,50.8943,50.245,52.7379,54.7914,58.1813,52.6039,51.5895,46.3862,42.6144,40.9221,55.0676,65.3672,69.2951,66.3025,75.5868,77.6992,84.1727,79.1136,83.708,93.4039,90.0849,81.7827,80.3796,81.5828,68.7156,67.5995,70.8164,88.6723,96.5613,95.324,98.6487,109.0974,120.9019,117.1532,112.2558,120.9784,112.435,117.8473,117.5852,100,99.5064,102.115,108.5468,103.5262,104.4357
Cambodia,115,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.5014,25.6162,27.9889,29.5292,31.364,33.5701,36.3553,39.6393,43.39,46.0707,47.8752,49.6024,51.1711,52.2016,53.4924,55.3793,57.5504,55.4524,68.2549,67.8972,66.3239,67.7292,79.071,80.1018,74.4719,64.4651,64.6475,62.0398,62.4528,62.9663,63.1103,65.4473,68.131,71.0986,76.613,86.0433,86.3833,88.1089,93.9097,95.8016,98.0949,99.4924,100,103.7555,107.4266,110.7841,114.1234,109.9685
Cameroon,32,GDP Deflator,22024,"Value US$, 2015 prices",6179,33.7884,34.8707,44.1165,50.8642,52.3082,56.4383,70.8293,78.8608,68.9811,64.4147,62.0023,56.5282,54.2776,70.0469,80.8853,82.1663,78.1869,92.6563,92.5033,97.2518,106.1952,60.3041,73.018,74.9474,68.0574,70.1572,68.6,61.3894,61.0098,66.1044,79.1494,85.842,88.4755,92.2478,101.6082,115.9381,111.7606,108.585,117.0156,111.043,117.0909,119.4546,100,100.9332,104.5373,111.0298,107.9134,112.0564
Canada,33,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.7853,29.1906,31.1129,35.074,34.7316,34.5872,37.0517,40.7831,43.8698,46.4047,49.1412,48.4174,47.4537,48.0832,52.8,59.4709,64.7242,67.9069,71.2654,68.5374,65.0413,62.3365,63.4243,64.9557,64.6977,60.277,61.3301,64.0156,62.4028,62.3484,72.1092,80.19,88.7859,97.2859,106.1105,111.0713,101.2815,115.5877,124.2273,124.5188,122.9171,116.6628,100,97.2344,101.8542,103.802,103.0646,102.7562
Cayman Islands,36,GDP Deflator,22024,"Value US$, 2015 prices",6179,14.9201,15.8524,17.2079,18.6793,20.2764,22.0102,23.8922,25.9351,28.1527,30.5599,37.6599,39.4141,41.218,41.9986,44.9133,48.0315,50.5263,55.5589,57.2372,58.865,60.3485,62.2179,64.1128,66.2536,68.3957,68.8833,72.2371,74.7656,76.2757,78.2016,79.5075,83.0063,89.0728,89.7817,96.7778,97.4739,98.0663,97.8639,97.4146,98.1385,98.7833,99.6593,100,101.0001,103.0068,103.9849,107.6547,109.6823
Central African Republic,37,GDP Deflator,22024,"Value US$, 2015 prices",6179,27.9123,29.8543,39.4549,45.0099,46.8444,55.7078,65.5521,78.0545,68.6698,63.4303,59.4549,53.109,56.4583,70.7319,79.6197,82.1444,78.1975,92.7346,87.624,91.0329,82.7373,52.3606,65.2516,63.7705,55.9154,55.1686,53.8065,48.3034,48.9106,52.3559,64.7577,70.2187,72.9171,75.7517,83.1137,93.8385,92.4364,91.8381,100.2591,98.3944,104.2073,116.513,100,102.8157,111.6929,115.333,111.9162,116.0361
Chad,39,GDP Deflator,22024,"Value US$, 2015 prices",6179,24.5775,25.1884,31.0385,29.5905,32.3514,38.7091,44.4256,48.6359,64.0629,56.8446,52.6071,53.9417,49.3581,57.3536,62.8164,68.1799,63.2783,73.7981,70.5687,71.8654,63.8098,48.9692,59.1407,64.738,58.5299,62.371,54.5193,49.654,54.9512,58.8618,70.5596,85.5929,105.5189,119.6535,114.4888,139.5385,116.2487,117.6691,138.8226,137.7895,128.5308,126.2599,100,94.9753,97.3254,104.086,100.2018,99.9789
Chile,40,GDP Deflator,22024,"Value US$, 2015 prices",6179,41.6042,39.9339,21.3316,28.1381,34.7212,36.9777,45.9739,56.6534,63.9557,52.8829,44.8837,42.0193,36.3484,37.0039,40.5366,44.0882,45.4794,48.2774,51.0953,55.0055,54.5955,59.1324,68.4586,67.0103,68.7004,63.7875,59.1114,58.2778,51.4048,49.3502,51.6174,62.9253,73.4183,86.9278,92.9363,92.8873,90.5561,108.4584,117.981,118.6268,118.8219,109.2755,100,100.9462,110.3585,114.2948,106.3082,102.1406
"China, Hong Kong SAR",96,GDP Deflator,22024,"Value US$, 2015 prices",6179,22.442,25.6201,27.2852,30.1002,32.8894,35.3963,39.0247,45.4105,44.72,45.1675,39.4736,40.2192,42.5237,44.056,47.8809,52.0437,58.6258,63.143,69.0794,76.2177,82.8358,88.1537,91.7148,97.1308,102.6218,103.8301,99.4214,95.6318,93.844,90.6496,85.3367,82.2592,82.2485,81.9086,84.1148,85.3523,85.4166,85.4558,88.6176,92.0852,93.7593,96.4555,100,101.5002,104.0115,107.1934,109.755,111.7369
"China, Macao SAR",128,GDP Deflator,22024,"Value US$, 2015 prices",6179,11.262,12.0149,12.8911,11.8953,14.1032,17.0821,18.0901,19.9926,19.4976,19.4872,17.5648,18.6439,19.3273,20.376,22.7803,24.7028,27.8053,30.8976,34.5698,39.8239,43.6478,46.6382,50.408,51.5594,52.357,51.3182,50.6238,49.5291,48.7504,48.0986,48.1961,49.1223,51.9294,56.0185,60.6659,66.9079,67.8279,70.9181,76.0783,81.6323,87.9513,95.6554,100,100.7346,102.5038,105.5244,108.0825,109.1379
"China, mainland",41,GDP Deflator,22024,"Value US$, 2015 prices",6179,50.0006,50.8658,53.0421,50.7742,53.6237,59.9625,67.2587,72.4185,65.1618,58.6061,56.7896,50.7508,44.1878,39.3379,38.346,42.9891,46.1535,38.405,36.8249,38.4596,42.3982,34.1888,40.1048,42.9056,43.7273,43.3905,42.8461,43.7286,44.6315,44.9008,46.0692,49.2734,51.7122,55.2314,62.3741,73.6119,74.7183,80.5811,91.2508,95.5841,99.4893,101.3712,100,95.0433,97.3912,102.9753,99.8853,100.6207
"China, Taiwan Province of",214,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,72.36,74.15,76.13,77.12,77.13,80.92,80.95,81,83.09,87.36,90.4,93.3,96.54,98.2,100.52,102.88,105.15,108.56,106.48,105.51,104.85,104.41,102.95,102.18,100.64,99.39,98.87,96.26,96.38,95.14,93.09,93.72,95.14,96.73,100,100.76,99.91,99.31,99.38,
Colombia,44,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.428,26.6238,27.5787,30.8374,37.5912,41.3868,47.2004,54.1957,57.7414,61.2421,59.9304,57.2803,50.672,47.9482,47.3659,49.0699,47.8484,46.7347,46.9169,48.264,52.8452,66.3326,72.9649,75.0847,79.7111,73.198,66.9384,63.1259,61.0498,59.4076,55.2293,64.8653,77.5504,80.6536,96.3968,109.6308,104.0141,122.7401,134.1424,142.9576,140.0805,133.6974,100,94.3984,102.7012,107.2978,100.5416,90.5514
Comoros,45,GDP Deflator,22024,"Value US$, 2015 prices",6179,21.45,23.5237,34.2679,33.6856,35.8401,45.106,55.0303,61.3435,54.6452,48.1377,47.8234,44.2755,46.2345,64.3304,76.5165,78.7029,76.6406,93.215,92.2216,91.6403,88.0894,65.5436,78.9707,79.5598,70.2381,70.5262,71.5055,63.531,67.0527,73.4799,92.627,105.3776,105.913,109.5326,124.0558,136.9463,127.1576,122.0566,129.8391,121.4328,122.4548,121.2592,100,101.9809,102.8063,109.0065,105.5279,105.2497
Congo,46,GDP Deflator,22024,"Value US$, 2015 prices",6179,20.3144,24.7451,29.411,29.1252,31.3578,36.763,44.9089,56.9215,54.8793,48.1363,44.244,43.1581,43.0121,39.5276,49.0189,46.3816,49.9521,57.9149,57.9407,54.8859,50.7255,35.5209,40.6886,45.9198,43.0287,34.4206,43.2164,54.9538,45.9391,47.4747,54.5151,69.9924,85.1379,95.6571,111.3981,138.6215,101.6178,133.1548,156.6232,153.2844,156.6502,146.2494,100,96.1996,109.4136,141.5287,133.2571,117.0181
Cook Islands,47,GDP Deflator,22024,"Value US$, 2015 prices",6179,16.3938,19.0699,18.9515,19.3042,18.8251,20.1109,22.038,23.8972,25.7141,25.0211,24.5698,22.1499,21.2831,25.3588,32.7487,40.9579,39.6135,41.0189,41.7452,40.7138,43.8174,50.0559,55.7232,56.344,53.0459,46.6199,48.6145,42.6647,43.0492,48.1806,63.4622,72.543,75.0575,73.5539,79.8863,80.458,77.0857,90.5736,101.4633,110.901,106.6741,111.7973,100,97.7477,99.548,98.875,92.8282,98.7927
Costa Rica,48,GDP Deflator,22024,"Value US$, 2015 prices",6179,18.2861,18.8847,21.762,25.3758,29.6743,32.0216,34.9499,41.5318,23.0758,24.726,29.0199,31.2486,33.2487,35.3737,34.7477,34.1947,36.6531,38.6715,37.3381,40.6916,42.5152,44.5139,47.1621,46.9655,48.0923,48.6786,48.6642,49.3469,50.7385,50.9133,50.8455,52.4652,54.3471,57.3788,62.7607,68.6522,69.1311,80.3668,87.4103,92.0509,96.8801,95.5249,100,100.0546,98.7851,99.7057,100.1187,100.8943
Cote dIvoire,107,GDP Deflator,22024,"Value US$, 2015 prices",6179,23.0451,26.6977,31.2799,33.4369,42.9203,49.2525,55.9218,69.9042,55.9714,50.1249,47.1377,48.467,47.3032,60.1295,66.4589,66.8122,62.3966,70.1218,67.9504,71.3515,66.3965,48.4583,60.4606,61.9152,56.574,58.0316,56.5672,49.1179,51.4054,57.6692,72.478,77.4333,78.562,80.632,90.5436,105.1444,102.0544,102.5372,110.4085,104.6442,111.7816,116.0635,100,97.7524,97.9299,103.0238,97.8639,100.2168
Croatia,98,GDP Deflator,22024,"Value US$, 2015 prices",6179,,,,,,,,,,,,,,,,,,,,38.5606,44.4449,56.1611,67.6951,67.6968,63.8278,66.8615,61.9202,55.5075,57.4108,63.172,77.3563,89.0782,93.173,98.6417,111.9207,128.3585,123.4378,119.7344,125.2782,116.0648,119.9437,119.218,100,100.6931,104.6662,112.6336,108.8408,108.8396
