Adjustment to calibration - needs to be read in after the main calibration XML file,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
1003,,,,,,,,,,,,,
,,,,,calibrated-value,,,former cal values,,cement energy (to subtract),,,
Australia_NZ,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.192601174,0.312109193,,0.192601174,0.312109193,0,0,,5
Former Soviet Union,industrial energy use,biomass,biomass,delivered biomass,0.049419634,0.163135175,,0.056524325,0.166903167,0.00710469,0.003767992,,6
Former Soviet Union,industrial energy use,coal,coal,delivered coal,4.056856263,2.553618992,,4.106589095,2.579994936,0.049732832,0.026375943,,6
Former Soviet Union,industrial energy use,electricity,electricity,elect_td_ind,3.92965347,2.431977647,,4.000887332,2.468516423,0.071233862,0.036538776,,6
Former Soviet Union,industrial energy use,gas,gas,wholesale gas,3.66205754,5.002552715,,4.145176478,5.258776165,0.483118938,0.256223449,,6
Former Soviet Union,industrial energy use,refined liquids,refined liquids,refined liquids industrial,3.44921228,1.547197836,,3.619724846,1.637629641,0.170512566,0.090431806,,6
China,industrial energy use,biomass,biomass,delivered biomass,0.000184219,0.066707598,,0.000184219,0.066707598,0,0,,7
China,industrial energy use,coal,coal,delivered coal,9.675854994,15.8624483,,10.67947356,19.26711581,1.003618567,3.404667508,,7
China,industrial energy use,electricity,electricity,elect_td_ind,1.493003941,5.169665584,,1.612284195,5.678164132,0.119280254,0.508498548,,7
China,industrial energy use,gas,gas,wholesale gas,0.450991456,1.242488715,,0.450991456,1.242488715,0,0,,7
China,industrial energy use,refined liquids,refined liquids,refined liquids industrial,1.560014969,3.161571411,,1.624075729,3.378890614,0.06406076,0.217319203,,7
Middle East,industrial energy use,biomass,biomass,delivered biomass,0.004656503,0.001521261,,0.01423512,0.018974578,0.009578617,0.017453316,,8
Middle East,industrial energy use,coal,coal,delivered coal,0.027791978,0.051476706,,0.027791978,0.051476706,0,0,,8
Middle East,industrial energy use,electricity,electricity,elect_td_ind,0.131540926,0.408327836,,0.155043423,0.449600915,0.023502497,0.041273079,,8
Middle East,industrial energy use,gas,gas,wholesale gas,0.883705363,1.903491368,,0.95554499,2.034391241,0.071839627,0.130899873,,8
Middle East,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.964590264,1.393348245,,1.089112284,1.620241358,0.12452202,0.226893113,,8
Africa,industrial energy use,biomass,biomass,delivered biomass,0.303200604,3.053829891,,0.313809034,3.072667399,0.010608429,0.018837508,,9
Africa,industrial energy use,coal,coal,delivered coal,0.72272175,0.607482717,,0.78425064,0.716740262,0.06152889,0.109257545,,9
Africa,industrial energy use,electricity,electricity,elect_td_ind,0.5479937,0.792539613,,0.572206607,0.833899633,0.024212906,0.04136002,,9
Africa,industrial energy use,gas,gas,wholesale gas,0.567462447,0.965992244,,0.628991338,1.075249789,0.06152889,0.109257545,,9
Africa,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.604162715,0.638040343,,0.680543406,0.773670398,0.076380691,0.135630056,,9
Latin America,industrial energy use,biomass,biomass,delivered biomass,2.027975641,2.403663626,,2.067914948,2.451300224,0.039939307,0.047636598,,10
Latin America,industrial energy use,coal,coal,delivered coal,0.470762627,0.546346489,,0.537328139,0.625740819,0.066565512,0.07939433,,10
Latin America,industrial energy use,electricity,electricity,elect_td_ind,0.942192732,1.684577565,,0.982231437,1.743751822,0.040038705,0.059174257,,10
Latin America,industrial energy use,gas,gas,wholesale gas,1.724644746,2.547975061,,1.80452336,2.643248257,0.079878614,0.095273196,,10
Latin America,industrial energy use,refined liquids,refined liquids,refined liquids industrial,1.527478538,1.830052717,,1.64729646,1.972962511,0.119817922,0.142909794,,10
Southeast Asia,industrial energy use,biomass,biomass,delivered biomass,1.226787703,1.501690176,,1.230086027,1.508001624,0.003298324,0.006311448,,11
Southeast Asia,industrial energy use,coal,coal,delivered coal,0.161861537,0.787872201,,0.432324108,1.305410946,0.270462571,0.517538745,,11
Southeast Asia,industrial energy use,electricity,electricity,elect_td_ind,0.450176906,1.073615022,,0.485384868,1.138236175,0.035207963,0.064621153,,11
Southeast Asia,industrial energy use,gas,gas,wholesale gas,0.717277011,1.759805373,,0.743663603,1.810296958,0.026386592,0.050491585,,11
Southeast Asia,industrial energy use,refined liquids,refined liquids,refined liquids industrial,1.153730851,1.558807725,,1.183415767,1.615610758,0.029684916,0.056803033,,11
Eastern Europe,industrial energy use,biomass,biomass,delivered biomass,0.05120368,0.121214127,,0.053005441,0.122976469,0.001801761,0.001762342,,12
Eastern Europe,industrial energy use,coal,coal,delivered coal,1.882145315,0.783543372,,1.89475764,0.795879765,0.012612325,0.012336393,,12
Eastern Europe,industrial energy use,electricity,electricity,elect_td_ind,0.758776233,0.657940971,,0.779243515,0.677239296,0.020467282,0.019298325,,12
Eastern Europe,industrial energy use,gas,gas,wholesale gas,1.343797549,0.596286803,,1.46631728,0.716126048,0.122519731,0.119839245,,12
Eastern Europe,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.851541268,0.432640991,,0.894783526,0.474937196,0.043242258,0.042296204,,12
Korea,industrial energy use,biomass,biomass,delivered biomass,0.0001,0.050996431,,0.011425777,0.067981204,0.013017576,0.016984773,,13
Korea,industrial energy use,coal,coal,delivered coal,0.366039613,0.338928279,,0.491876179,0.503114418,0.125836566,0.164186139,,13
Korea,industrial energy use,electricity,electricity,elect_td_ind,0.199356585,0.66605415,,0.213294131,0.68735988,0.013937545,0.021305729,,13
Korea,industrial energy use,gas,gas,wholesale gas,0.004161679,0.223071076,,0.004161679,0.223071076,0,0,,13
Korea,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.495797238,0.368197053,,0.501582827,0.375745841,0.005785589,0.007548788,,13
India,industrial energy use,biomass,biomass,delivered biomass,0,1.134748742,,0,1.142527478,0.004657084,0.007778736,,14
India,industrial energy use,coal,coal,delivered coal,1.301083165,1.439379463,,1.52462322,1.812758796,0.223540055,0.373379333,,14
India,industrial energy use,electricity,electricity,elect_td_ind,0.533935898,1.049576941,,0.557572756,1.096609463,0.023636857,0.047032522,,14
India,industrial energy use,gas,gas,wholesale gas,0.041197431,0.301784713,,0.043525973,0.305674081,0.002328542,0.003889368,,14
India,industrial energy use,refined liquids,refined liquids,refined liquids industrial,0.454262932,1.042798072,,0.456591474,1.04668744,0.002328542,0.003889368,,14
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
