This sheet changes the efficiencies of the aggregate industrial sectors of all regions.,,,,,,,,,,,,,,,,,,,,,,
It is based on the assumed efficiencies and calinputs to the US industrial module.,,,,,,,,,,,,,,,,,,,,,,
It uses model output from a scenario run,,,,,,,,,,,,,,,,,,,,,,
No inter-regional variation is assumed here; inter-regional variation (as computed throughout this workbook) is in the AEII,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Industry final energy consumption by technology and fuel,,,,,,,,,,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,hydrogen cogen,0,0,1.21E-06,9.65E-04,0.00300055,0.004860879,0.006933527,0.009884525,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,limestone,0.0632521,0.0728211,0.0714271,0.0702217,0.0688509,0.0670437,0.0655152,0.064192,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids,6.88649749,7.47894282,7.14830589,7.07772586,7.01688956,7.00458644,6.984025704,6.93128455,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids cogen,0.15497864,0.05695046,0.036576263,0.037245258,0.036778891,0.041278423,0.046090354,0.049800613,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids conv,0.3031084,0.1113953,0.078250765,0.076122956,0.077618496,0.090412871,0.103724153,0.111262558,EJ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Feedstock energy consumption,,,,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks chemicals,refined liquids industrial,3.30359,4.69881,4.4507,4.31728,4.19889,4.11408,4.03156,3.93249,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks construction,refined liquids industrial,0.863438,1.22809,1.25793,1.29293,1.32904,1.35954,1.39464,1.42746,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks primary metals,refined liquids industrial,0.0836831,0.119042,0.0275934,0.0260158,0.0239899,0.0227737,0.0218303,0.0208073,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Industry service output by technology,,,,,,,,,,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass,0.097129738,0.1375655,0.11947105,0.1153774,0.10034917,0.0851878,0.06125884,0.02417923,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass cogen,0.096819027,0.415259349,0.47801529,0.48713096,0.507082383,0.557126358,0.581674665,0.59787719,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,biomass conv,0.11585474,0.4969235,0.532082319,0.571038518,0.634019771,0.697774995,0.750081689,0.77105803,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,cement (conv),0.0813343,0.114597,0.12914,0.144042,0.154547,0.164746,0.1769,0.189634,Gt,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal,0.26244745,0.32561718,0.53831215,0.56683515,0.59594913,0.62499397,0.6639668,0.71508477,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal cogen,0.385018173,0.207672764,0.327254547,0.277624142,0.265416296,0.293664597,0.293890984,0.293924963,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,coal conv,1.480564,0.7986101,0.9697883,0.9016847,0.9397119,1.0299601,1.0805709,1.0804253,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,electricity,3.112891,3.25779357,3.49817645,3.7592355,4.1499883,4.4916348,4.8724143,5.1252343,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas,2.01387187,2.0020974,1.99414362,2.01166454,1.91634405,1.74847595,1.59976671,1.53092741,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas cogen,0.683779455,0.657988429,0.621667344,0.64976983,0.588884388,0.5112354,0.446111817,0.428031877,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,gas conv,2.926679,2.817113,2.6257,2.751807,2.67908,2.449874,2.249405,2.156215,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,hydrogen cogen,0,0,1.11E-06,8.96E-04,0.002826518,0.004647,0.006725518,0.00972638,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,limestone,0.0632521,0.0728211,0.072506,0.0723592,0.0720184,0.0711873,0.0706152,0.0702341,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids,6.86524779,7.47113096,7.25068262,7.28806688,7.33525814,7.43311205,7.523391654,7.57945048,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids cogen,0.131998361,0.04850572,0.031636087,0.03269254,0.032769109,0.037337231,0.042319592,0.046415257,EJ,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,refined liquids conv,0.2503957,0.0920236,0.065724931,0.06479131,0.06699369,0.079236554,0.092236961,0.100402344,EJ,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Feedstock service output,,,,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks chemicals,refined liquids,3.30359,4.69881,4.51793,4.44869,4.39206,4.36835,4.34539,4.30263,EJ,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks construction,refined liquids,0.863438,1.22809,1.27693,1.33228,1.39018,1.44357,1.5032,1.56182,EJ,,,,,,,,,,
"ref_detus,date=2009-16-12T16:03:20-05:00",USA,feedstocks primary metals,refined liquids,0.0836831,0.119042,0.0280103,0.0268077,0.0250936,0.0241813,0.0235296,0.0227657,EJ,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
201,,,gpk: setting this to 2005 because our model can not handle a new tech getting phased into a subsector with multiple existing techs,,,,,,,,,,,,,,,,,,,
,,,,our calibration parameter is the same as the availability parameter,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,techScaleYear,,,,,,,,,,,,,,,,,,,
ALL,industry,energy-use,2005,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,don't use cogen techs,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,
ALL,industry,energy-use,biomass,delivered biomass,1,0.851,0.799,0.797,0.804,0.809,0.817,0.823,0.829,,,,,,,,,
ALL,industry,energy-use,coal,delivered coal,1,0.843,0.865,0.885,0.899,0.908,0.916,0.925,0.936,,,,,,,,,
ALL,industry,energy-use,electricity,elect_td_ind,1,1.000,1.000,1.015,1.030,1.046,1.062,1.078,1.094,,,,,,,,,
ALL,industry,energy-use,fuelcell,H2 Enduse,1,1.000,1.000,0.914,0.928,0.942,0.956,0.970,0.984,,,,,,,,,
ALL,industry,energy-use,refined liquids,refined liquids industrial,1,0.975,0.982,1.002,1.018,1.034,1.049,1.063,1.079,,,,,,,,,
ALL,industry,energy-use,gas,wholesale gas,1,0.883,0.884,0.902,0.914,0.927,0.942,0.957,0.971,,,,,,,,,
ALL,industry,non-energy use oil,feedstocks,refined liquids industrial,1,1.000,1.000,1.015,1.030,1.046,1.062,1.078,1.094,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
2002,,,,set this equal to gas shareweight,,,,,,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,2020,2035,2050,2065,2080,2095,,,2005 gas shareweight,,,,,,,,,,
Africa,industry,energy-use,fuelcell,0.151173,0.151173,0.151173,0.151173,0.151173,0.151173,,Africa,0.151173,,,,,,,,,,
Australia_NZ,industry,energy-use,fuelcell,0.0160781,0.0160781,0.0160781,0.0160781,0.0160781,0.0160781,,Australia_NZ,0.0160781,,,,,,,,,,
Canada,industry,energy-use,fuelcell,1,1,1,1,1,1,,Canada,1,,,,,,,,,,
China,industry,energy-use,fuelcell,0.0696844,0.0696844,0.0696844,0.0696844,0.0696844,0.0696844,,China,0.0696844,,,,,,,,,,
Eastern Europe,industry,energy-use,fuelcell,1.63411,1.63411,1.63411,1.63411,1.63411,1.63411,,Eastern Europe,1.63411,,,,,,,,,,
Former Soviet Union,industry,energy-use,fuelcell,1,1,1,1,1,1,,Former Soviet Union,1,,,,,,,,,,
India,industry,energy-use,fuelcell,0.630336,0.630336,0.630336,0.630336,0.630336,0.630336,,India,0.630336,,,,,,,,,,
Japan,industry,energy-use,fuelcell,0.0620984,0.0620984,0.0620984,0.0620984,0.0620984,0.0620984,,Japan,0.0620984,,,,,,,,,,
Korea,industry,energy-use,fuelcell,0.00303812,0.00303812,0.00303812,0.00303812,0.00303812,0.00303812,,Korea,0.00303812,,,,,,,,,,
Latin America,industry,energy-use,fuelcell,1,1,1,1,1,1,,Latin America,1,,,,,,,,,,
Middle East,industry,energy-use,fuelcell,1,1,1,1,1,1,,Middle East,1,,,,,,,,,,
Southeast Asia,industry,energy-use,fuelcell,0.181117,0.181117,0.181117,0.181117,0.181117,0.181117,,Southeast Asia,0.181117,,,,,,,,,,
USA,industry,energy-use,fuelcell,1,1,1,1,1,1,,USA,1,,,,,,,,,,
Western Europe,industry,energy-use,fuelcell,0.0138011,0.0138011,0.0138011,0.0138011,0.0138011,0.0138011,,Western Europe,0.0138011,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
reset logit exponents to -3 for all techs,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
2003,,,,,,,,,,,,,,,,,,,,,,
,,,,logitexp,,,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,,,,,,
ALL,industry,energy-use,biomass,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
ALL,industry,energy-use,coal,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
ALL,industry,energy-use,electricity,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
ALL,industry,energy-use,fuelcell,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
ALL,industry,energy-use,refined liquids,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
ALL,industry,energy-use,gas,-3,-3,-3,-3,-3,-3,-3,-3,-3,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Final demand elasticities,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
30,,,,,,,,,,,,,,,,,,,,,,
,,2020 fillout,,,,,,,,,,,,,,,,,,,,
region,energy-final-demand,price-elasticity,,,,,,,,,,,,,,,,,,,,
ALL,industry,-0.65,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
Base service,,,,,,,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,,,,,,,
31,,,,,,,,,,,,,,,,,,,,,,
,,base-service,,,,,,,,,,,,,,,,,,,,
region,energy-final-demand,1990,2005,,,,,,,,,,,,,,,,,,,
Africa,industry,4.0518,5.2301,,,,,,,,,,,,,,,,,,,
Australia_NZ,industry,1.1980,1.4963,,,,,,,,,,,,,,,,,,,
Canada,industry,2.9116,3.8223,,,,,,,,,,,,,,,,,,,
China,industry,13.2914,26.8060,,,,,,,,,,,,,,,,,,,
Eastern Europe,industry,4.7076,3.1340,,,,,,,,,,,,,,,,,,,
Former Soviet Union,industry,21.0809,12.0919,,,,,,,,,,,,,,,,,,,
India,industry,3.3182,5.8701,,,,,,,,,,,,,,,,,,,
Japan,industry,6.1751,6.2658,,,,,,,,,,,,,,,,,,,
Korea,industry,1.2115,2.9826,,,,,,,,,,,,,,,,,,,
Latin America,industry,7.2478,10.0320,,,,,,,,,,,,,,,,,,,
Middle East,industry,2.7047,5.9404,,,,,,,,,,,,,,,,,,,
Southeast Asia,industry,4.0485,8.1628,,,,,,,,,,,,,,,,,,,
USA,industry,18.1995,18.4045,,,,,,,,,,,,,,,,,,,
Western Europe,industry,15.2837,16.8555,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
