This sheet changes the efficiencies of the aggregate industrial sectors of all regions.,,,,,,,,,,,,,
It is based on the assumed efficiencies and calinputs to the US industrial module.,,,,,,,,,,,,,
It uses model output from a scenario run,,,,,,,,,,,,,
No inter-regional variation is assumed here; inter-regional variation (as computed throughout this workbook) is in the AEII,,,,,,,,,,,,,
,,,,,,,,,,,,,
Industry final energy consumption by technology and fuel,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids,6.88625889,7.47892622,6.83321573,6.47647421,6.22441277,6.09401669,6.0228776,5.986186083,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids cogen,0.15497316,0.05694952,0.035785447,0.035669975,0.034643226,0.038188875,0.042282138,0.045645586,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids conv,0.3031244,0.1113932,0.075653841,0.07113134,0.070726187,0.081019278,0.092090454,0.098752669,EJ,,
,,,,,,,,,,,,,
Feedstock energy consumption,,,,1990,2005,2020,2035,2050,2065,2080,2095,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks chemicals,refined liquids industrial,3.30336,4.69879,4.14079,3.72407,3.41548,3.21359,3.08083,2.9972,EJ,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks construction,refined liquids industrial,0.863438,1.22809,1.25795,1.29301,1.32912,1.35962,1.39473,1.42756,EJ,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks primary metals,refined liquids industrial,0.0836954,0.119051,0.0246396,0.0215364,0.019082,0.017715,0.0168173,0.016035,EJ,
,,,,,,,,,,,,,
Industry service output by technology,,,,,,,,,,,,,
scenario,region,technology,1990,2005,2020,2035,2050,2065,2080,2095,Units,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass,0.097129738,0.1375655,0.11899997,0.11452104,0.09926751,0.08385525,0.05984785,0.02284652,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass cogen,0.096814987,0.415243193,0.467756264,0.464294047,0.473170387,0.511664244,0.531003737,0.545531335,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,biomass conv,0.11585336,0.4968996,0.510120404,0.524003983,0.563419742,0.605287214,0.64249518,0.66082502,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,cement (conv),0.0813343,0.114597,0.129153,0.144063,0.154568,0.164776,0.17694,0.189669,Gt,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal,0.26244537,0.32561649,0.52525814,0.54637719,0.572239604,0.600226157,0.63958453,0.691956702,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal cogen,0.384999134,0.207685238,0.312554046,0.253624606,0.234862503,0.253348207,0.250796439,0.251561607,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,coal conv,1.480514,0.7986551,0.9314019,0.8295607,0.8339156,0.8900768,0.9190095,0.9163579,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,electricity,3.11293115,3.25708161,3.40894233,3.56758261,3.86073162,4.1246267,4.4441919,4.6690886,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas,2.01372367,2.0020604,1.93348198,1.89189426,1.76204621,1.58590122,1.44014735,1.37772733,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas cogen,0.683740743,0.658091037,0.614815249,0.634868634,0.574735654,0.501563803,0.441931508,0.42622978,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,gas conv,2.926835,2.817052,2.558101,2.608018,2.491023,2.257219,2.064505,1.978665,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,hydrogen cogen,0,0,1.03E-06,7.67E-04,0.002281432,0.0036103,0.005112818,0.007381758,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,limestone,0.0632337,0.0728256,0.0726453,0.0726409,0.0723357,0.0715102,0.0709614,0.0705398,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids,6.86500669,7.47111632,6.93181374,6.67015888,6.50815127,6.46832887,6.48957075,6.547532523,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids cogen,0.131993129,0.048504896,0.03192496,0.033350221,0.033689373,0.038251873,0.04335656,0.047517176,EJ,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,refined liquids conv,0.2504103,0.0920215,0.064469683,0.062440758,0.063773749,0.074775332,0.086645738,0.094311733,EJ,,
,,,,,,,,,,,,,
Feedstock service output,,,,1990,2005,2020,2035,2050,2065,2080,2095,,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks chemicals,refined liquids,3.30336,4.69879,4.20334,3.83743,3.5726,3.4122,3.32065,3.27931,EJ,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks construction,refined liquids,0.863438,1.22809,1.27695,1.33237,1.39027,1.44365,1.5033,1.56193,EJ,
"adv_detus,date=2009-16-12T16:06:15-05:00",USA,feedstocks primary metals,refined liquids,0.0836954,0.119051,0.0250118,0.022192,0.0199599,0.0188098,0.0181265,0.0175443,EJ,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,don't use cogen techs,,,,,,
2000,,,,,,,,,,,,,
,,,,,efficiency,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,industry,energy-use,biomass,delivered biomass,1,0.851,0.799,0.818,0.847,0.870,0.890,0.904,0.913
ALL,industry,energy-use,coal,delivered coal,1,0.843,0.865,0.898,0.924,0.943,0.959,0.972,0.983
ALL,industry,energy-use,electricity,elect_td_ind,1,1.000,1.000,1.058,1.114,1.153,1.182,1.200,1.214
ALL,industry,energy-use,fuelcell,H2 Enduse,1,1.000,1.000,0.914,0.928,0.942,0.956,0.970,0.984
ALL,industry,energy-use,refined liquids,refined liquids industrial,1,0.975,0.982,1.004,1.021,1.038,1.053,1.069,1.084
ALL,industry,energy-use,gas,wholesale gas,1,0.883,0.884,0.909,0.929,0.949,0.967,0.985,1.000
ALL,industry,non-energy use oil,feedstocks,refined liquids industrial,1,1.000,1.000,1.015,1.030,1.046,1.062,1.078,1.094
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
