Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,-1,-1,-1,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
electric-sector,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
104,,,,,,,,,,,,,,,
,,,,electric-sector-name,,,,,,,,,,,
region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,electricity,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
backup-electricity,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
105,,,,,,,,,,,,,,,
,,,,minicam-energy-input,,,,,,,,,,,
region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,backup_electricity,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
non-energy input cost,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
106,,,,minicam-non-energy-input,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,63.14,63.14,63.14,39.52,27.72,21.02,16.78,15.43,14.54,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,77.82,77.82,77.82,48.71,34.17,25.91,20.68,19.02,17.92,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,75.66,75.66,75.66,47.36,33.22,25.19,20.10,18.49,17.42,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,67.95,67.95,67.95,42.53,29.84,22.62,18.05,16.60,15.64,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,54.26,54.26,54.26,33.96,23.82,18.06,14.42,13.26,12.49,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,78.89,78.89,78.89,49.38,34.64,26.27,20.96,19.28,18.16,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,64.14,64.14,64.14,40.14,28.16,21.35,17.04,15.67,14.77,,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,47.63,47.63,47.63,29.81,20.91,15.86,12.66,11.64,10.97,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,47.21,47.21,47.21,29.55,20.73,15.72,12.54,11.54,10.87,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,51.76,51.76,51.76,32.39,22.72,17.23,13.75,12.65,11.92,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,51.86,51.86,51.86,32.46,22.77,17.27,13.78,12.67,11.94,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,78.09,78.09,78.09,48.88,34.29,26.00,20.75,19.08,17.98,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,63.47,63.47,63.47,39.73,27.87,21.13,16.86,15.51,14.61,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,52.56,52.56,52.56,32.90,23.08,17.50,13.96,12.84,12.10,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
tech efficiency,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
107,,,,minicam-energy-input,,,,,,,,,,,
,,,,efficiency,"This should be 1. Solar resource is represented by electric output, not insolation.",,,,,,,,,,
Region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,1,1,1,1,1,1,1,1,1,Distributed_Solar,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
backup calculator,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,Marshall changed this parameter when he smoothed the S-curve.  Not sure what you need or what its value should be. ,,,,,,,,,
Variable ID,,,,,,If we used the old capacity-limit the value should be between 0.15 and 0.2,,,,,,,,,
108,,,,capacity-limit-backup-calculator,,gpk: old value was 0.2. anything in that range is OK,,,,,,,,,
,,,,capacity-limit,,,,,,,,,,,
Region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
add backup cap cost,,,,,,,,,,,,,,,
don't read,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
109,,,,minicam-non-energy-input,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
Region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-non-energy-input,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,0,0,0,0,0,0,backup-cap-cost,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
set tech sharewts,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
110,,,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,,,
Region,intermittent-supplysector,subsector,intermittent-technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Canada,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Western Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Japan,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Australia_NZ,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Former Soviet Union,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
China,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Middle East,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Africa,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Latin America,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Southeast Asia,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Eastern Europe,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
Korea,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
India,Solar_roofs,Solar_roofs,Rooftop_PV,0,0,0,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Elect_td_bld sector information,,,,,,,,,,,,,,,
non-energy input cost,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1001,,,,minicam-non-energy-input,,,,,,,,,,,
,,,,input-cost,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Canada,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Western Europe,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Japan,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Australia_NZ,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Former Soviet Union,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
China,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Middle East,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Africa,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Latin America,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Southeast Asia,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Eastern Europe,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
Korea,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
India,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
tech efficiency,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,
1002,,,,minicam-energy-input,,,,,,,,,,,
,,,,efficiency,,,,,,,,,,,
Region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input,,
USA,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Canada,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Western Europe,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Japan,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Australia_NZ,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Former Soviet Union,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
China,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Middle East,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Africa,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Latin America,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Southeast Asia,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Eastern Europe,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
Korea,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
India,elect_td_bld,electricity_td_bld,solar_roofs,1,1,1,1,1,1,1,1,1,Solar_roofs,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
sharewt,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,Make sure solar doesn't jump in in 2020,,,,,,,,,,
1003,,,,,,,,,,,,,,,
,,,,sharewt,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
USA,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Canada,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Western Europe,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Japan,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Australia_NZ,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Former Soviet Union,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
China,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Middle East,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Africa,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Latin America,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Southeast Asia,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Eastern Europe,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
Korea,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
India,elect_td_bld,electricity_td_bld,solar_roofs,0,0,0,1,1,1,1,1,1,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
Logit exponent,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,
Variable ID,,,,,this variable will determine market share of rooftop PV,,,,,,,,,,
1004,,,,,,,,,,,,,,,
,,,,logitexp,,,,,,,,,,,
