# File: USDA_cost_data.csv,,,,,,,,,,,,,,,,,
# Description: Itemized costs by crop and sub-region of USA,,,,,,,,,,,,,,,,,
# Original source: http://www.ers.usda.gov/Data/CostsAndReturns/,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,
Crop,Region, Item,Unit,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009
Corn,Heartland,Fertilizer,USD/acre,54.64,54.02,49.04,46.26,46.35,56.49,43.57,51.43,56.01,72.67,82.79,96.13,146.62,139.37
Corn,Heartland,Chemicals,USD/acre,28.57,27.97,28.69,29.95,30.51,26.67,26.22,26.5,27.11,24.71,25.73,26.55,27.68,30.96
Corn,Heartland,Custom operations,USD/acre,10.75,10.58,10.7,10.73,10.96,9.77,9.69,10.09,10.53,8.99,9.4,9.8,9.8,10.67
Corn,Heartland,"Fuel, lube, and electricity",USD/acre,22.35,22.16,20.76,21.08,26.41,16.18,15.28,18.81,25.41,20.32,22.48,25,32.73,22.1
Corn,Heartland,Repairs,USD/acre,14.41,14.64,15.14,15.62,15.98,12.21,12.35,12.63,13.82,12.23,12.67,13.11,13.46,13.72
Corn,Heartland,Purchased irrigation water,USD/acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corn,Heartland,Interest on operating capital,USD/acre,3.87,3.95,3.62,3.5,4.51,2.5,1.13,0.79,1.26,3.07,4.66,4.85,2.16,0.43
Corn,Heartland,Total operating costs,USD/acre,161.91,162.71,159.02,157.85,165.36,156.82,139.84,155.14,171.19,183.22,201.56,224.84,293.74,297.86
Corn,Heartland,Hired labor,USD/acre,1.98,2.17,2.27,2.34,2.35,2.1,2.19,2.3,2.3,1.41,1.46,1.51,1.56,1.59
Corn,Heartland,Opportunity cost of unpaid labor,USD/acre,28.49,29.29,30.14,30.92,31.8,22.2,23.03,23.79,24.28,19.8,20.52,21.24,21.96,22.44
Corn,Heartland,Capital recovery of machinery and equipment,USD/acre,60.5,61.52,63.67,65.7,67.32,51.27,51.87,53.06,58.11,60.45,63.59,66.73,73.02,77.91
Corn,Heartland,Opportunity cost of land (rental rate),USD/acre,91.43,95.4,97.17,97.32,100.73,96.9,98.83,100.28,103.58,104.87,103.16,110.48,123.66,133.4
Corn,Heartland,Taxes and insurance,USD/acre,6.32,6.32,6.38,6.3,6.47,5.15,5.07,5.19,5.24,6.06,6.37,6.88,7.64,8.7
Corn,Heartland,General farm overhead,USD/acre,10.42,12.22,11.49,10.86,11.11,10.49,10.69,10.93,11.17,12.14,12.57,13,13.35,13.61
Corn,Heartland,Total allocated overhead,USD/acre,199.14,206.92,211.12,213.44,219.78,188.11,191.68,195.55,204.68,204.73,207.67,219.84,241.19,257.65
Corn,Heartland,Total costs listed,USD/acre,361.05,369.63,370.14,371.29,385.14,344.93,331.52,350.69,375.87,387.95,409.23,444.68,534.93,555.51
Corn,Heartland,Value of production less total costs listed,USD/acre,24.9825,-27.9,-93.77,-134.65,-125.785,-71.76,-3.59,-19.63,-0.56,-120.63,-31.06,56.59,151.57,51.67
Corn,Heartland,Value of production less operating costs,USD/acre,224.1225,179.02,117.35,78.79,93.995,116.35,188.09,175.92,204.12,84.1,176.61,276.43,392.76,309.32
Corn,Heartland,Yield,bu/acre,137.75,136,144,141,147.5,151,142,157,178,156,151,155,158,168
Corn,Heartland,Price,USD/bu,2.79,2.5,1.91,1.67,1.75,1.8,2.3,2.1,2.1,1.71,2.5,3.23,4.34,3.61
Corn,Heartland,Enterprise size,acres,223,223,223,223,223,270,270,270,270,281,281,281,281,281
Corn,Heartland,Irrigated,percent,6,6,6,6,6,5,5,5,5,5,5,5,5,5
Corn,Heartland,Dryland,percent,94,94,94,94,94,95,95,95,95,95,95,95,95,95
Corn,Northern Crescent,Primary output,USD/acre,281.934,298.69,236.25,209.56,230.2139,217.12,294.64,296.7,315,258.72,265,348.84,473.8,441.25
Corn,Northern Crescent,Secondary output,USD/acre,14.81,16.67,15.21,11.99,10.8,3.73,4.73,5.62,5.69,3.16,3.23,3.06,3.12,3.02
Corn,Northern Crescent,Total output,USD/acre,296.744,315.36,251.46,221.55,241.0139,220.85,299.37,302.32,320.69,261.88,268.23,351.9,476.92,444.27
Corn,Northern Crescent,Seed,USD/acre,25.1,27.63,28,28.54,28.96,31.72,33.17,35.48,37.18,41.23,43.83,49.4,61.29,80.61
Corn,Northern Crescent,Fertilizer,USD/acre,47.85,45.92,41.94,40.36,40.69,63.31,51.94,58.95,64.01,78.36,89.27,103.65,158.09,150.28
Corn,Northern Crescent,Chemicals,USD/acre,26.37,26.04,26.01,27.2,27.64,25.4,25.43,25.77,26.35,19.95,20.77,21.43,22.34,24.99
Corn,Northern Crescent,Custom operations,USD/acre,9.33,9.88,9.76,9.97,9.84,11.08,11.47,12.09,12.43,12.46,13.03,13.59,13.59,14.8
Corn,Northern Crescent,"Fuel, lube, and electricity",USD/acre,20.82,21.9,20.08,20.64,26.72,17.94,17.6,22.31,26.46,25.29,27.98,31.05,41.11,27.92
Corn,Northern Crescent,Repairs,USD/acre,14.82,15.56,16.56,16.72,17.42,13.93,14.54,14.9,16.04,14.1,14.6,15.1,15.5,15.8
Corn,Northern Crescent,Purchased irrigation water,USD/acre,0,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.02,0.02
Corn,Northern Crescent,Interest on operating capital,USD/acre,3.53,3.66,3.32,3.25,4.25,2.61,1.24,0.86,1.37,3.25,4.95,5.16,2.31,0.46
Corn,Northern Crescent,Total operating costs,USD/acre,147.82,150.59,145.67,146.68,155.52,165.99,155.39,170.36,183.84,194.66,214.45,239.4,314.25,314.88
Corn,Northern Crescent,Hired labor,USD/acre,3.79,4.09,4.24,4.55,4.92,3.48,3.63,3.72,3.97,3.03,3.14,3.25,3.36,3.43
Corn,Northern Crescent,Opportunity cost of unpaid labor,USD/acre,34.29,35.87,36.81,37.94,39.27,34.54,34.17,34.8,35.36,31.78,32.94,34.1,35.26,36.03
Corn,Northern Crescent,Capital recovery of machinery and equipment,USD/acre,61.9,65.13,69.23,69.86,72.87,57.01,59.43,60.99,65.68,60.53,63.68,66.83,73.13,78.03
Corn,Northern Crescent,Opportunity cost of land (rental rate),USD/acre,57.6,62.22,64.86,65.48,66.8,67.56,67.44,68.88,71.2,77.15,75.9,81.28,90.98,98.15
Corn,Northern Crescent,Taxes and insurance,USD/acre,6.49,6.47,6.47,6.38,6.62,5.72,5.65,5.8,5.81,9,9.47,10.23,11.35,12.92
Corn,Northern Crescent,General farm overhead,USD/acre,12.73,15.13,14.31,13.57,13.96,15.34,15.85,16.22,16.46,17.67,18.3,18.93,19.43,19.81
Corn,Northern Crescent,Total allocated overhead,USD/acre,176.81,188.91,195.92,197.78,204.44,183.65,186.17,190.41,198.48,199.16,203.43,214.62,233.51,248.37
Corn,Northern Crescent,Total costs listed,USD/acre,315.53,339.5,341.59,344.46,359.96,349.64,341.56,360.77,382.32,393.82,417.88,454.02,547.76,563.25
Corn,Northern Crescent,Value of production less total costs listed,USD/acre,-18.786,-24.14,-90.13,-122.91,-118.9461,-128.79,-42.19,-58.45,-61.63,-131.94,-149.65,-102.12,-70.84,-118.98
Corn,Northern Crescent,Value of production less operating costs,USD/acre,148.924,164.77,105.79,74.87,85.4939,54.86,143.98,131.96,136.85,67.22,53.78,112.5,162.67,129.39
Corn,Northern Crescent,Yield,bu/acre,104.42,119,125,124,127.19,118,127,138,150,147,106,108,115,125
Corn,Northern Crescent,Price,USD/bu,2.7,2.51,1.89,1.69,1.81,1.84,2.32,2.15,2.1,1.76,2.5,3.23,4.12,3.53
Corn,Northern Crescent,Enterprise size,acres,113,113,113,113,113,138,138,138,138,128,128,128,128,128
Corn,Northern Crescent,Irrigated,percent,2,2,2,2,2,4,4,4,4,5,5,5,5,5
Corn,Northern Crescent,Dryland,percent,98,98,98,98,98,96,96,96,96,95,95,95,95,95
Corn,Northern Great Plains,Primary output,USD/acre,265.4247,228.48,195.36,162.75,161.02,192.03,211.85,220.32,229.9,223.86,302.56,401.32,559.36,474.02
Corn,Northern Great Plains,Secondary output,USD/acre,2.63,3.6,2.1,1.52,2.47,5.32,4.55,5.4,6.57,2.73,2.34,3.67,6.17,4.58
Corn,Northern Great Plains,Total output,USD/acre,268.0547,232.08,197.46,164.27,163.49,197.35,216.4,225.72,236.47,226.59,304.9,404.99,565.53,478.6
Corn,Northern Great Plains,Seed,USD/acre,25.15,27.59,27.6,30.35,26.64,30.42,26.18,32.47,36.32,39.34,41.82,47.14,58.48,76.91
Corn,Northern Great Plains,Fertilizer,USD/acre,27.67,26.89,22.77,20.52,21.36,36.46,25.62,33.76,35.73,46.25,52.69,61.18,93.31,88.7
Corn,Northern Great Plains,Chemicals,USD/acre,19.15,19,19.41,19.57,19.57,20.19,20.64,20.5,20.66,15.82,16.47,16.99,17.71,19.81
Corn,Northern Great Plains,Custom operations,USD/acre,20.98,21.34,21.49,21.6,20.64,10.85,10.38,10.72,10.5,9.16,9.58,9.99,9.99,10.88
Corn,Northern Great Plains,"Fuel, lube, and electricity",USD/acre,21.24,20.95,19.75,18.88,23.66,19.84,16.65,20.02,21.86,25.85,28.6,31.92,41.67,28.19
Corn,Northern Great Plains,Repairs,USD/acre,17.04,17.55,18.24,18.8,17.95,14.45,13.83,14.3,14.6,15.25,15.79,16.33,16.77,17.1
Corn,Northern Great Plains,Purchased irrigation water,USD/acre,0.23,0.25,0.24,0.25,0.23,2.29,2.02,1.94,1.95,1.5,1.57,1.64,1.64,1.79
Corn,Northern Great Plains,Interest on operating capital,USD/acre,3.29,3.41,3.09,3.04,3.74,2.26,0.97,0.71,1.11,2.6,3.94,4.08,1.77,0.35
Corn,Northern Great Plains,Total operating costs,USD/acre,134.75,136.98,132.59,133.01,133.79,136.76,116.29,134.42,142.73,155.77,170.46,189.27,241.34,243.73
Corn,Northern Great Plains,Hired labor,USD/acre,1.63,1.78,1.78,1.91,1.93,5.48,5.26,5.3,5.42,3.3,3.42,3.54,3.66,3.74
Corn,Northern Great Plains,Opportunity cost of unpaid labor,USD/acre,21.45,22.77,23.1,24.09,23.87,21.08,21.75,22.62,23,21.29,22.06,22.83,23.6,24.12
Corn,Northern Great Plains,Capital recovery of machinery and equipment,USD/acre,55.34,56.52,59.3,60.79,59.38,53.55,51.74,53.78,55.05,69.07,72.66,76.25,83.44,89.03
Corn,Northern Great Plains,Opportunity cost of land (rental rate),USD/acre,50.65,53.57,55.33,56.02,56.88,53.2,52.28,53.65,54.73,59.79,58.82,62.99,70.51,76.07
Corn,Northern Great Plains,Taxes and insurance,USD/acre,9.4,9.77,9.78,9.85,9.5,5.12,5.01,5.1,5.13,4.06,4.27,4.61,5.12,5.83
Corn,Northern Great Plains,General farm overhead,USD/acre,6.08,7.15,6.75,6.4,6.54,10.74,11.07,11.45,11.86,9.2,9.53,9.86,10.12,10.32
Corn,Northern Great Plains,Total allocated overhead,USD/acre,144.56,151.56,156.04,159.06,158.1,149.17,147.11,151.9,155.19,166.71,170.76,180.08,196.45,209.11
Corn,Northern Great Plains,Total costs listed,USD/acre,279.31,288.54,288.63,292.07,291.89,285.93,263.4,286.32,297.92,322.48,341.22,369.35,437.79,452.84
Corn,Northern Great Plains,Value of production less total costs listed,USD/acre,-11.2553,-56.46,-91.17,-127.8,-128.4,-88.58,-47,-60.6,-61.45,-95.89,-36.32,35.64,127.74,25.76
Corn,Northern Great Plains,Value of production less operating costs,USD/acre,133.3047,95.1,64.87,31.26,29.7,60.59,100.11,91.3,93.74,70.82,134.44,215.72,324.19,234.87
Corn,Northern Great Plains,Yield,bu/acre,99.41,96,111,105,97,111,95,108,110,123,122,127,128,137
Corn,Northern Great Plains,Price,USD/bu,2.67,2.38,1.76,1.55,1.66,1.73,2.23,2.04,2.09,1.82,2.48,3.16,4.37,3.46
Corn,Northern Great Plains,Enterprise size,acres,301,301,301,301,301,281,281,281,281,341,341,341,341,341
Corn,Northern Great Plains,Irrigated,percent,39,39,39,39,39,28,28,28,28,21,21,21,21,21
Corn,Northern Great Plains,Dryland,percent,61,61,61,61,61,72,72,72,72,79,79,79,79,79
Corn,Prairie Gateway,Primary output,USD/acre,429.527,354.66,271.05,246.4,239.1548,297,308.7,330.75,394.44,243,324.87,474.6,624.44,532.14
Corn,Prairie Gateway,Secondary output,USD/acre,0.15,0.2,0.2,0.15,0.16,0.97,0.89,0.9,1.02,1.92,3.1,3.27,3.09,2.47
Corn,Prairie Gateway,Total output,USD/acre,429.677,354.86,271.25,246.55,239.3148,297.97,309.59,331.65,395.46,244.92,327.97,477.87,627.53,534.61
Corn,Prairie Gateway,Seed,USD/acre,27.23,28.81,29.83,31.93,31.09,31.16,34.62,35.41,36.32,40.96,43.54,43.54,54.02,71.04
Corn,Prairie Gateway,Fertilizer,USD/acre,42.88,42.66,37.23,33.4,35.21,47.37,34.27,44.23,45.84,55.62,63.36,63.36,96.64,91.86
Corn,Prairie Gateway,Chemicals,USD/acre,26.5,25.78,25.87,25.8,25.99,28.86,28.76,28.04,28.76,19.23,20.02,20.02,20.87,23.34
Corn,Prairie Gateway,Custom operations,USD/acre,14.28,14.27,13.82,14.06,13.85,16.39,15.72,16.16,16.66,14.1,14.74,14.74,14.74,16.05
Corn,Prairie Gateway,"Fuel, lube, and electricity",USD/acre,43.17,42.84,40.61,38.88,48.73,46.68,39.16,47.93,56.75,59.79,66.16,76.3,98.36,66.97
Corn,Prairie Gateway,Repairs,USD/acre,24.12,24.41,24.42,25.38,25.58,20.47,20.66,21.6,22.88,22.04,22.83,22.83,23.44,23.9
Corn,Prairie Gateway,Purchased irrigation water,USD/acre,2.4,2.45,2.26,2.27,2.26,0.59,0.59,0.63,0.66,0.18,0.19,0.19,0.19,0.21
Corn,Prairie Gateway,Interest on operating capital,USD/acre,4.53,4.62,4.16,4.02,5.25,3.19,1.45,1.01,1.62,3.60264,5.46,5.46,2.28,0.43
Corn,Prairie Gateway,Total operating costs,USD/acre,185.11,185.84,178.2,175.74,187.96,194.71,175.23,195.01,209.49,215.52264,236.3,246.44,310.54,293.8
Corn,Prairie Gateway,Hired labor,USD/acre,5.5,5.88,6.01,6.07,6.21,5.04,5.35,5.48,5.58,3.66,3.79,3.79,3.92,4.01
Corn,Prairie Gateway,Opportunity cost of unpaid labor,USD/acre,22.9,23.64,24.21,24.67,25.05,29.44,31.2,32.74,33.19,24.24,25.12,25.12,25.97,26.54
Corn,Prairie Gateway,Capital recovery of machinery and equipment,USD/acre,79.69,80.44,80.53,83.46,83.93,69.4,70.09,73.28,77.58,81.97,86.23,86.23,94.36,100.68
Corn,Prairie Gateway,Opportunity cost of land (rental rate),USD/acre,77.75,80.47,80.17,79.08,79.65,71.21,71.02,73.48,76.61,70.82,69.67,69.67,77.98,84.12
Corn,Prairie Gateway,Taxes and insurance,USD/acre,10.09,10.05,10.02,9.93,10.05,6.63,6.54,6.74,6.8,8,8.42,8.42,9.35,10.65
Corn,Prairie Gateway,General farm overhead,USD/acre,9.28,10.99,10.3,9.87,10.11,14.31,14.58,14.99,15.3,12.64,13.09,13.09,13.44,13.7
Corn,Prairie Gateway,Total allocated overhead,USD/acre,205.21,211.47,211.24,213.08,215,196.03,198.78,206.71,215.06,201.33,206.32,206.32,225.02,239.7
Corn,Prairie Gateway,Total costs listed,USD/acre,390.32,397.31,389.44,388.82,402.96,390.74,374.01,401.72,424.55,416.85264,442.62,452.76,535.56,533.5
Corn,Prairie Gateway,Value of production less total costs listed,USD/acre,39.357,-42.45,-118.19,-142.27,-163.6452,-92.77,-64.42,-70.07,-29.09,-171.93264,-114.65,25.11,91.97,1.11
Corn,Prairie Gateway,Value of production less operating costs,USD/acre,244.567,169.02,93.05,70.81,51.3548,103.26,134.36,136.64,185.97,29.39736,91.67,231.43,316.99,240.81
Corn,Prairie Gateway,Yield,bu/acre,142.7,138,139,140,127.21,150,126,147,173,135,119,140,134,147
Corn,Prairie Gateway,Price,USD/bu,3.01,2.57,1.95,1.76,1.88,1.98,2.45,2.25,2.28,1.8,2.73,3.39,4.66,3.62
Corn,Prairie Gateway,Enterprise size,acres,344,344,344,344,344,346,346,346,346,322,322,322,322,322
Corn,Prairie Gateway,Irrigated,percent,77,77,77,77,77,61,61,61,61,48,48,48,48,48
Corn,Prairie Gateway,Dryland,percent,23,23,23,23,23,39,39,39,39,52,52,52,52,52
Corn,Southern Seaboard,Primary output,USD/acre,332.0768,271.6,145.28,180.94,206.7,295.65,227.95,298.8,310.7,224.14,319.7,358,430.1,433.92
Corn,Southern Seaboard,Secondary output,USD/acre,3.76,4.35,2.12,3.46,2.35,2.3,2,2.23,2.02,0,0,0,0,0
Corn,Southern Seaboard,Total output,USD/acre,335.8368,275.95,147.4,184.4,209.05,297.95,229.95,301.03,312.72,224.14,319.7,358,430.1,433.92
Corn,Southern Seaboard,Seed,USD/acre,22.04,23.02,22.93,23.45,24.48,28.19,31.96,33.36,34.05,36.54,38.84,43.78,54.31,71.43
Corn,Southern Seaboard,Fertilizer,USD/acre,68.94,67.79,63.8,60.41,60.3,66.04,55.56,57.95,67.87,73.55,83.79,97.29,148.39,141.06
Corn,Southern Seaboard,Chemicals,USD/acre,21.86,20.77,20.64,20.41,19.84,24.52,24.91,24.86,25.24,21.48,22.37,23.08,24.06,26.91
Corn,Southern Seaboard,Custom operations,USD/acre,12.37,12.52,11.54,11.83,12.01,12.6,12.22,12.76,12.78,6.47,6.76,7.05,7.05,7.68
Corn,Southern Seaboard,"Fuel, lube, and electricity",USD/acre,19.07,19.33,13.76,15.37,24.15,17.94,14.63,20.21,22.61,22.68,25.1,26.82,33.64,24.2
Corn,Southern Seaboard,Repairs,USD/acre,16.6,17.42,15.55,17.22,19.07,17.37,16.42,17.15,17.53,20.27,20.99,21.71,22.29,22.72
Corn,Southern Seaboard,Purchased irrigation water,USD/acre,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Corn,Southern Seaboard,Interest on operating capital,USD/acre,3.84,3.9,3.36,3.3,4.37,2.62,1.22,0.82,1.33,3.07751,4.68,4.87,2.14,0.43
Corn,Southern Seaboard,Total operating costs,USD/acre,164.72,164.75,151.58,151.99,164.22,169.28,156.92,167.11,181.41,184.06751,202.53,224.6,291.88,294.43
Corn,Southern Seaboard,Hired labor,USD/acre,9.44,9.95,10.81,11.31,11.78,6.11,6.51,6.73,6.77,6.11,6.33,6.55,6.77,6.92
Corn,Southern Seaboard,Opportunity cost of unpaid labor,USD/acre,48.41,50.24,52.28,53.71,55.45,33.81,33.94,35.15,36.43,24.69,25.59,26.49,27.39,27.99
Corn,Southern Seaboard,Capital recovery of machinery and equipment,USD/acre,72.57,76.09,68.33,75.29,83.65,57.95,54.06,56.36,58,63.62,66.93,70.24,76.86,82.01
Corn,Southern Seaboard,Opportunity cost of land (rental rate),USD/acre,31.11,34.39,33.23,33.86,34.73,47.86,50.48,51.32,53.38,54.69,53.8,57.62,64.5,69.58
Corn,Southern Seaboard,Taxes and insurance,USD/acre,8.94,8.87,9.21,9.06,9.39,9.92,9.84,10.13,10.22,7.87,8.28,8.95,9.93,11.31
Corn,Southern Seaboard,General farm overhead,USD/acre,8.71,10.3,9.74,9.22,9.44,16.17,16.67,16.96,17.25,16.85,17.45,18.05,18.53,18.89
Corn,Southern Seaboard,Total allocated overhead,USD/acre,179.18,189.84,183.6,192.45,204.44,171.82,171.5,176.65,182.05,173.83,178.38,187.9,203.98,216.7
Corn,Southern Seaboard,Total costs listed,USD/acre,343.9,354.59,335.18,344.44,368.66,341.1,328.42,343.76,363.46,357.89751,380.91,412.5,495.86,511.13
Corn,Southern Seaboard,Value of production less total costs listed,USD/acre,-8.0632,-78.64,-187.78,-160.04,-159.61,-43.15,-98.47,-42.73,-50.74,-133.75751,-61.21,-54.5,-65.76,-77.21
Corn,Southern Seaboard,Value of production less operating costs,USD/acre,171.1168,111.2,-4.18,32.41,44.83,128.67,73.03,133.92,131.31,40.07249,117.17,133.4,138.22,139.49
Corn,Southern Seaboard,Yield,bu/acre,93.28,97,64,83,106,135,97,120,130,126,115,100,85,113
Corn,Southern Seaboard,Price,USD/bu,3.56,2.8,2.27,2.18,1.95,2.19,2.35,2.49,2.39,1.778888889,2.78,3.58,5.06,3.84
Corn,Southern Seaboard,Enterprise size,acres,96,96,96,96,96,78,78,78,78,146,146,146,146,146
Corn,Southern Seaboard,Irrigated,percent,0,0,0,0,0,21,21,21,21,13,13,13,13,13
Corn,Southern Seaboard,Dryland,percent,100,100,100,100,100,79,79,79,79,87,87,87,87,87
Barley,Basin and Range,Primary output,USD/acre,,,,,,,,152.653,154.58,138.516,124.576,148.512,265.527,270.92
Barley,Basin and Range,Secondary output,USD/acre,,,,,,,,8.54,8.96,9.78,9.92,11.26,13.34,11.56
Barley,Basin and Range,Total output,USD/acre,,,,,,,,161.193,163.54,148.296,134.496,159.772,278.867,282.48
Barley,Basin and Range,Seed,USD/acre,,,,,,,,10.81,10.39,10.53,10.31,11.25,15.82,15.32
Barley,Basin and Range,Fertilizer,USD/acre,,,,,,,,24.7,26.23,32.67,34.86,40.14,67.04,71.62
Barley,Basin and Range,Chemicals,USD/acre,,,,,,,,12.22,12.22,12.42,12.93,12.87,13.61,14.92
Barley,Basin and Range,Custom operations,USD/acre,,,,,,,,7.17,7.23,6.94,7.06,7.17,8.26,8.32
Barley,Basin and Range,"Fuel, lube, and electricity",USD/acre,,,,,,,,11.54,13.44,17.8,19.7,21.76,28.36,18.79
Barley,Basin and Range,Repairs,USD/acre,,,,,,,,15.46,15.81,16.6,16.94,17.72,18.31,18.67
Barley,Basin and Range,Purchased irrigation water,USD/acre,,,,,,,,3.54,3.57,3.8,4,4.17,4.17,4.6
Barley,Basin and Range,Interest on operating capital,USD/acre,,,,,,,,0.45,0.7,1.71,2.54,2.77,1.29,0.22
Barley,Basin and Range,Total operating costs,USD/acre,,,,,,,,85.89,89.59,102.47,108.34,117.85,156.86,152.46
Barley,Basin and Range,Hired labor,USD/acre,,,,,,,,2.78,2.85,2.92,3.03,3.13,3.24,3.31
Barley,Basin and Range,Opportunity cost of unpaid labor,USD/acre,,,,,,,,27.85,28.56,29.27,30.33,31.4,32.46,33.17
Barley,Basin and Range,Capital recovery of machinery and equipment,USD/acre,,,,,,,,65.29,67.46,74.8,78.69,82.59,90.37,95.99
Barley,Basin and Range,Opportunity cost of land (rental rate),USD/acre,,,,,,,,63.52,63.52,63.52,62.22,77.78,85.13,96.79
Barley,Basin and Range,Taxes and insurance,USD/acre,,,,,,,,6.53,6.63,7.8,8.2,9.52,10.73,12.05
