Africa,Poultry,Mixed,Corn,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,Corn
Latin America,Poultry,Mixed,Corn,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,Corn
Southeast Asia,Poultry,Mixed,Corn,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,Corn
Eastern Europe,Poultry,Mixed,Corn,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,Corn
Korea,Poultry,Mixed,Corn,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,Corn
India,Poultry,Mixed,Corn,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,Corn
USA,Poultry,Mixed,FodderCrop,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,FodderCrop
Canada,Poultry,Mixed,FodderCrop,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,FodderCrop
Western Europe,Poultry,Mixed,FodderCrop,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,FodderCrop
Japan,Poultry,Mixed,FodderCrop,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,FodderCrop
Australia_NZ,Poultry,Mixed,FodderCrop,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,FodderCrop
Former Soviet Union,Poultry,Mixed,FodderCrop,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,FodderCrop
China,Poultry,Mixed,FodderCrop,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,FodderCrop
Middle East,Poultry,Mixed,FodderCrop,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,FodderCrop
Africa,Poultry,Mixed,FodderCrop,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,FodderCrop
Latin America,Poultry,Mixed,FodderCrop,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,FodderCrop
Southeast Asia,Poultry,Mixed,FodderCrop,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,FodderCrop
Eastern Europe,Poultry,Mixed,FodderCrop,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,FodderCrop
Korea,Poultry,Mixed,FodderCrop,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,FodderCrop
India,Poultry,Mixed,FodderCrop,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,FodderCrop
USA,Poultry,Mixed,MiscCrop,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,MiscCrop
Canada,Poultry,Mixed,MiscCrop,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,MiscCrop
Western Europe,Poultry,Mixed,MiscCrop,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,MiscCrop
Japan,Poultry,Mixed,MiscCrop,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,MiscCrop
Australia_NZ,Poultry,Mixed,MiscCrop,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,MiscCrop
Former Soviet Union,Poultry,Mixed,MiscCrop,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,MiscCrop
China,Poultry,Mixed,MiscCrop,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,MiscCrop
Middle East,Poultry,Mixed,MiscCrop,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,MiscCrop
Africa,Poultry,Mixed,MiscCrop,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,MiscCrop
Latin America,Poultry,Mixed,MiscCrop,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,MiscCrop
Southeast Asia,Poultry,Mixed,MiscCrop,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,MiscCrop
Eastern Europe,Poultry,Mixed,MiscCrop,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,MiscCrop
Korea,Poultry,Mixed,MiscCrop,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,MiscCrop
India,Poultry,Mixed,MiscCrop,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,MiscCrop
USA,Poultry,Mixed,OilCrop,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,OilCrop
Canada,Poultry,Mixed,OilCrop,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,OilCrop
Western Europe,Poultry,Mixed,OilCrop,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,OilCrop
Japan,Poultry,Mixed,OilCrop,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,OilCrop
Australia_NZ,Poultry,Mixed,OilCrop,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,OilCrop
Former Soviet Union,Poultry,Mixed,OilCrop,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,OilCrop
China,Poultry,Mixed,OilCrop,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,OilCrop
Middle East,Poultry,Mixed,OilCrop,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,OilCrop
Africa,Poultry,Mixed,OilCrop,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,OilCrop
Latin America,Poultry,Mixed,OilCrop,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,OilCrop
Southeast Asia,Poultry,Mixed,OilCrop,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,OilCrop
Eastern Europe,Poultry,Mixed,OilCrop,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,OilCrop
Korea,Poultry,Mixed,OilCrop,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,OilCrop
India,Poultry,Mixed,OilCrop,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,OilCrop
USA,Poultry,Mixed,OtherGrain,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,OtherGrain
Canada,Poultry,Mixed,OtherGrain,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,OtherGrain
Western Europe,Poultry,Mixed,OtherGrain,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,OtherGrain
Japan,Poultry,Mixed,OtherGrain,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,OtherGrain
Australia_NZ,Poultry,Mixed,OtherGrain,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,OtherGrain
Former Soviet Union,Poultry,Mixed,OtherGrain,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,OtherGrain
China,Poultry,Mixed,OtherGrain,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,OtherGrain
Middle East,Poultry,Mixed,OtherGrain,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,OtherGrain
Africa,Poultry,Mixed,OtherGrain,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,OtherGrain
Latin America,Poultry,Mixed,OtherGrain,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,OtherGrain
Southeast Asia,Poultry,Mixed,OtherGrain,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,OtherGrain
Eastern Europe,Poultry,Mixed,OtherGrain,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,OtherGrain
Korea,Poultry,Mixed,OtherGrain,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,OtherGrain
India,Poultry,Mixed,OtherGrain,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,OtherGrain
USA,Poultry,Mixed,Rice,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,Rice
Canada,Poultry,Mixed,Rice,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,Rice
Western Europe,Poultry,Mixed,Rice,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,Rice
Japan,Poultry,Mixed,Rice,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,Rice
Australia_NZ,Poultry,Mixed,Rice,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,Rice
Former Soviet Union,Poultry,Mixed,Rice,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,Rice
China,Poultry,Mixed,Rice,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,Rice
Middle East,Poultry,Mixed,Rice,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,Rice
Africa,Poultry,Mixed,Rice,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,Rice
Latin America,Poultry,Mixed,Rice,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,Rice
Southeast Asia,Poultry,Mixed,Rice,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,Rice
Eastern Europe,Poultry,Mixed,Rice,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,Rice
Korea,Poultry,Mixed,Rice,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,Rice
India,Poultry,Mixed,Rice,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,Rice
USA,Poultry,Mixed,SugarCrop,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,SugarCrop
Canada,Poultry,Mixed,SugarCrop,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,SugarCrop
Western Europe,Poultry,Mixed,SugarCrop,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,SugarCrop
Japan,Poultry,Mixed,SugarCrop,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,SugarCrop
Australia_NZ,Poultry,Mixed,SugarCrop,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,SugarCrop
Former Soviet Union,Poultry,Mixed,SugarCrop,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,SugarCrop
China,Poultry,Mixed,SugarCrop,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,SugarCrop
Middle East,Poultry,Mixed,SugarCrop,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,SugarCrop
Africa,Poultry,Mixed,SugarCrop,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,SugarCrop
Latin America,Poultry,Mixed,SugarCrop,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,SugarCrop
Southeast Asia,Poultry,Mixed,SugarCrop,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,SugarCrop
Eastern Europe,Poultry,Mixed,SugarCrop,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,SugarCrop
Korea,Poultry,Mixed,SugarCrop,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,SugarCrop
India,Poultry,Mixed,SugarCrop,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,SugarCrop
USA,Poultry,Mixed,Wheat,0.17563,0.17563,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,0.18544,Wheat
Canada,Poultry,Mixed,Wheat,0.17891,0.17891,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,0.18543,Wheat
Western Europe,Poultry,Mixed,Wheat,0.20519,0.20519,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,0.19970,Wheat
Japan,Poultry,Mixed,Wheat,0.18568,0.18568,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,0.19539,Wheat
Australia_NZ,Poultry,Mixed,Wheat,0.18695,0.18695,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,0.20093,Wheat
Former Soviet Union,Poultry,Mixed,Wheat,0.16802,0.16802,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,0.20601,Wheat
China,Poultry,Mixed,Wheat,0.21578,0.21578,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,0.25123,Wheat
Middle East,Poultry,Mixed,Wheat,0.14808,0.14808,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,0.15514,Wheat
Africa,Poultry,Mixed,Wheat,0.17624,0.17624,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,0.19178,Wheat
Latin America,Poultry,Mixed,Wheat,0.17203,0.17203,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,0.17976,Wheat
Southeast Asia,Poultry,Mixed,Wheat,0.18166,0.18166,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,0.19260,Wheat
Eastern Europe,Poultry,Mixed,Wheat,0.17839,0.17839,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,0.17484,Wheat
Korea,Poultry,Mixed,Wheat,0.15490,0.15490,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,0.17018,Wheat
India,Poultry,Mixed,Wheat,0.16497,0.16497,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,0.17327,Wheat
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calibrated inputs: mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7000,,,,minicam-energy-input,,,,,,,,,
,,,,calibrated-value,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,,,,,,
USA,Poultry,Mixed,Corn,119709936,198296626,Corn,,,,,,,
Canada,Poultry,Mixed,Corn,2898288,4241505,Corn,,,,,,,
Western Europe,Poultry,Mixed,Corn,17506859,32823364,Corn
Japan,Poultry,Mixed,Corn,22343164,23495366,Corn
Australia_NZ,Poultry,Mixed,Corn,329337,271050,Corn
Former Soviet Union,Poultry,Mixed,Corn,5214284,5074476,Corn
China,Poultry,Mixed,Corn,22456757,73196595,Corn
Middle East,Poultry,Mixed,Corn,4032579,14142998,Corn
Africa,Poultry,Mixed,Corn,13771436,19503839,Corn
Latin America,Poultry,Mixed,Corn,32200491,88643784,Corn
Southeast Asia,Poultry,Mixed,Corn,12347350,25590820,Corn
Eastern Europe,Poultry,Mixed,Corn,10261689,17707709,Corn
Korea,Poultry,Mixed,Corn,6579712,11170189,Corn
India,Poultry,Mixed,Corn,1827948,14422648,Corn
USA,Poultry,Mixed,FodderCrop,15753846,25326786,FodderCrop
Canada,Poultry,Mixed,FodderCrop,1108416,1689165,FodderCrop
Western Europe,Poultry,Mixed,FodderCrop,18810071,25050410,FodderCrop
Japan,Poultry,Mixed,FodderCrop,6825608,6767134,FodderCrop
Australia_NZ,Poultry,Mixed,FodderCrop,1281992,2150080,FodderCrop
Former Soviet Union,Poultry,Mixed,FodderCrop,16588612,11376416,FodderCrop
China,Poultry,Mixed,FodderCrop,67827835,223958000,FodderCrop
Middle East,Poultry,Mixed,FodderCrop,4911536,9811966,FodderCrop
Africa,Poultry,Mixed,FodderCrop,9008771,14224138,FodderCrop
Latin America,Poultry,Mixed,FodderCrop,20831419,79111341,FodderCrop
Southeast Asia,Poultry,Mixed,FodderCrop,31352813,61020413,FodderCrop
Eastern Europe,Poultry,Mixed,FodderCrop,8318881,10223764,FodderCrop
Korea,Poultry,Mixed,FodderCrop,751523,1041376,FodderCrop
India,Poultry,Mixed,FodderCrop,3548249,15898229,FodderCrop
USA,Poultry,Mixed,MiscCrop,92099,217620,MiscCrop
Canada,Poultry,Mixed,MiscCrop,10380,206280,MiscCrop
Western Europe,Poultry,Mixed,MiscCrop,12619959,5308731,MiscCrop
Japan,Poultry,Mixed,MiscCrop,163924,242669,MiscCrop
Australia_NZ,Poultry,Mixed,MiscCrop,394707,392939,MiscCrop
Former Soviet Union,Poultry,Mixed,MiscCrop,6135963,3356763,MiscCrop
China,Poultry,Mixed,MiscCrop,6311292,18201428,MiscCrop
Middle East,Poultry,Mixed,MiscCrop,178566,64743,MiscCrop
Africa,Poultry,Mixed,MiscCrop,7562630,14237212,MiscCrop
Latin America,Poultry,Mixed,MiscCrop,10164248,18033689,MiscCrop
Southeast Asia,Poultry,Mixed,MiscCrop,1023102,1413028,MiscCrop
Eastern Europe,Poultry,Mixed,MiscCrop,2036742,1136073,MiscCrop
Korea,Poultry,Mixed,MiscCrop,1183904,469318,MiscCrop
India,Poultry,Mixed,MiscCrop,2921317,4829464,MiscCrop
USA,Poultry,Mixed,OilCrop,1596096,3977118,OilCrop
Canada,Poultry,Mixed,OilCrop,398951,1589836,OilCrop
Western Europe,Poultry,Mixed,OilCrop,2201089,5092160,OilCrop
Japan,Poultry,Mixed,OilCrop,387442,436687,OilCrop
Australia_NZ,Poultry,Mixed,OilCrop,98322,97595,OilCrop
Former Soviet Union,Poultry,Mixed,OilCrop,703440,995512,OilCrop
China,Poultry,Mixed,OilCrop,1166176,4035587,OilCrop
Middle East,Poultry,Mixed,OilCrop,55641,332397,OilCrop
Africa,Poultry,Mixed,OilCrop,24146,26022,OilCrop
Latin America,Poultry,Mixed,OilCrop,1103598,4554377,OilCrop
Southeast Asia,Poultry,Mixed,OilCrop,1208145,1394422,OilCrop
Eastern Europe,Poultry,Mixed,OilCrop,44997,71211,OilCrop
Korea,Poultry,Mixed,OilCrop,21087,35407,OilCrop
India,Poultry,Mixed,OilCrop,2188091,3704773,OilCrop
USA,Poultry,Mixed,OtherGrain,16948312,11094360,OtherGrain
Canada,Poultry,Mixed,OtherGrain,5120370,6920814,OtherGrain
Western Europe,Poultry,Mixed,OtherGrain,45748440,47594978,OtherGrain
Japan,Poultry,Mixed,OtherGrain,8820567,5351218,OtherGrain
Australia_NZ,Poultry,Mixed,OtherGrain,4156427,7036860,OtherGrain
Former Soviet Union,Poultry,Mixed,OtherGrain,34073622,15634487,OtherGrain
China,Poultry,Mixed,OtherGrain,2255285,2897954,OtherGrain
Middle East,Poultry,Mixed,OtherGrain,15355658,22057312,OtherGrain
Africa,Poultry,Mixed,OtherGrain,5669793,5981231,OtherGrain
Latin America,Poultry,Mixed,OtherGrain,14941029,27531898,OtherGrain
Southeast Asia,Poultry,Mixed,OtherGrain,614436,548071,OtherGrain
Eastern Europe,Poultry,Mixed,OtherGrain,11572205,14321374,OtherGrain
Korea,Poultry,Mixed,OtherGrain,316800,63845,OtherGrain
India,Poultry,Mixed,OtherGrain,1415663,1873646,OtherGrain
USA,Poultry,Mixed,Rice,0,0,Rice
Canada,Poultry,Mixed,Rice,0,0,Rice
Western Europe,Poultry,Mixed,Rice,216815,217824,Rice
Japan,Poultry,Mixed,Rice,32283,115962,Rice
Australia_NZ,Poultry,Mixed,Rice,0,0,Rice
Former Soviet Union,Poultry,Mixed,Rice,0,0,Rice
China,Poultry,Mixed,Rice,1477232,1676237,Rice
Middle East,Poultry,Mixed,Rice,266569,795747,Rice
Africa,Poultry,Mixed,Rice,570655,472524,Rice
Latin America,Poultry,Mixed,Rice,314121,539941,Rice
Southeast Asia,Poultry,Mixed,Rice,4251123,6733791,Rice
Eastern Europe,Poultry,Mixed,Rice,883,7365,Rice
Korea,Poultry,Mixed,Rice,0,0,Rice
India,Poultry,Mixed,Rice,956849,1431025,Rice
USA,Poultry,Mixed,SugarCrop,0,0,SugarCrop
Canada,Poultry,Mixed,SugarCrop,6533,1698,SugarCrop
Western Europe,Poultry,Mixed,SugarCrop,1748196,856831,SugarCrop
Japan,Poultry,Mixed,SugarCrop,0,0,SugarCrop
Australia_NZ,Poultry,Mixed,SugarCrop,0,0,SugarCrop
Former Soviet Union,Poultry,Mixed,SugarCrop,574021,700051,SugarCrop
China,Poultry,Mixed,SugarCrop,2629447,2766671,SugarCrop
Middle East,Poultry,Mixed,SugarCrop,72225,103271,SugarCrop
Africa,Poultry,Mixed,SugarCrop,220491,288287,SugarCrop
Latin America,Poultry,Mixed,SugarCrop,17534083,21231223,SugarCrop
Southeast Asia,Poultry,Mixed,SugarCrop,1245629,2224863,SugarCrop
Eastern Europe,Poultry,Mixed,SugarCrop,190670,131139,SugarCrop
Korea,Poultry,Mixed,SugarCrop,0,0,SugarCrop
India,Poultry,Mixed,SugarCrop,3293466,4552852,SugarCrop
USA,Poultry,Mixed,Wheat,7531723,5509666,Wheat
Canada,Poultry,Mixed,Wheat,1621383,1654395,Wheat
Western Europe,Poultry,Mixed,Wheat,19398912,40280849,Wheat
Japan,Poultry,Mixed,Wheat,1063309,696820,Wheat
Australia_NZ,Poultry,Mixed,Wheat,1034771,1347686,Wheat
Former Soviet Union,Poultry,Mixed,Wheat,25610315,13846665,Wheat
China,Poultry,Mixed,Wheat,1220481,937172,Wheat
Middle East,Poultry,Mixed,Wheat,2285030,4584987,Wheat
Africa,Poultry,Mixed,Wheat,2192575,2658458,Wheat
Latin America,Poultry,Mixed,Wheat,1633501,1395494,Wheat
Southeast Asia,Poultry,Mixed,Wheat,744699,1066346,Wheat
Eastern Europe,Poultry,Mixed,Wheat,7686278,7408271,Wheat
Korea,Poultry,Mixed,Wheat,1694476,2058700,Wheat
India,Poultry,Mixed,Wheat,1541070,2816626,Wheat


Non-energy cost: Mixed,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,Corn,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Western Europe,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Japan,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
China,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Middle East,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Africa,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Latin America,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Korea,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
India,Poultry,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
USA,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Canada,Poultry,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
