Eastern Europe,Dairy,Pastoral,2005
Korea,Dairy,Pastoral,2005
India,Dairy,Pastoral,2005


Subsector Logit Exponent,,,
INPUT_TABLE,,,
Variable ID,,,
702,,,
Source Inputs,,,
region,supplysector,subsector,logitexp
USA,Dairy,Mixed,-3
Canada,Dairy,Mixed,-3
Western Europe,Dairy,Mixed,-3
Japan,Dairy,Mixed,-3
Australia_NZ,Dairy,Mixed,-3
Former Soviet Union,Dairy,Mixed,-3
China,Dairy,Mixed,-3
Middle East,Dairy,Mixed,-3
Africa,Dairy,Mixed,-3
Latin America,Dairy,Mixed,-3
Southeast Asia,Dairy,Mixed,-3
Eastern Europe,Dairy,Mixed,-3
Korea,Dairy,Mixed,-3
India,Dairy,Mixed,-3
USA,Dairy,Pastoral,-3
Canada,Dairy,Pastoral,-3
Western Europe,Dairy,Pastoral,-3
Japan,Dairy,Pastoral,-3
Australia_NZ,Dairy,Pastoral,-3
Former Soviet Union,Dairy,Pastoral,-3
China,Dairy,Pastoral,-3
Middle East,Dairy,Pastoral,-3
Africa,Dairy,Pastoral,-3
Latin America,Dairy,Pastoral,-3
Southeast Asia,Dairy,Pastoral,-3,,,,,,,,,,
Eastern Europe,Dairy,Pastoral,-3,,,,,,,,,,
Korea,Dairy,Pastoral,-3,,,,,,,,,,
India,Dairy,Pastoral,-3,,,,,,,,,,

Efficiency: Mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,Dairy,Mixed,Corn,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Corn
Canada,Dairy,Mixed,Corn,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Corn
Western Europe,Dairy,Mixed,Corn,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Corn
Japan,Dairy,Mixed,Corn,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Corn
Australia_NZ,Dairy,Mixed,Corn,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Corn
Former Soviet Union,Dairy,Mixed,Corn,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Corn
China,Dairy,Mixed,Corn,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Corn
Middle East,Dairy,Mixed,Corn,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Corn
Africa,Dairy,Mixed,Corn,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Corn
Latin America,Dairy,Mixed,Corn,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Corn
Southeast Asia,Dairy,Mixed,Corn,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Corn
Eastern Europe,Dairy,Mixed,Corn,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Corn
Korea,Dairy,Mixed,Corn,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Corn
India,Dairy,Mixed,Corn,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Corn
USA,Dairy,Mixed,FodderCrop,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,FodderCrop
Canada,Dairy,Mixed,FodderCrop,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,FodderCrop
Western Europe,Dairy,Mixed,FodderCrop,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,FodderCrop
Japan,Dairy,Mixed,FodderCrop,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,FodderCrop
Australia_NZ,Dairy,Mixed,FodderCrop,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,FodderCrop
Former Soviet Union,Dairy,Mixed,FodderCrop,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,FodderCrop
China,Dairy,Mixed,FodderCrop,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,FodderCrop
Middle East,Dairy,Mixed,FodderCrop,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,FodderCrop
Africa,Dairy,Mixed,FodderCrop,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,FodderCrop
Latin America,Dairy,Mixed,FodderCrop,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,FodderCrop
Southeast Asia,Dairy,Mixed,FodderCrop,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,FodderCrop
Eastern Europe,Dairy,Mixed,FodderCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,FodderCrop
Korea,Dairy,Mixed,FodderCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,FodderCrop
India,Dairy,Mixed,FodderCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,FodderCrop
USA,Dairy,Mixed,MiscCrop,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,MiscCrop
Canada,Dairy,Mixed,MiscCrop,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,MiscCrop
Western Europe,Dairy,Mixed,MiscCrop,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,MiscCrop
Japan,Dairy,Mixed,MiscCrop,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,MiscCrop
Australia_NZ,Dairy,Mixed,MiscCrop,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,MiscCrop
Former Soviet Union,Dairy,Mixed,MiscCrop,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,MiscCrop
China,Dairy,Mixed,MiscCrop,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,MiscCrop
Middle East,Dairy,Mixed,MiscCrop,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,MiscCrop
Africa,Dairy,Mixed,MiscCrop,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,MiscCrop
Latin America,Dairy,Mixed,MiscCrop,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,MiscCrop
Southeast Asia,Dairy,Mixed,MiscCrop,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,MiscCrop
Eastern Europe,Dairy,Mixed,MiscCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,MiscCrop
Korea,Dairy,Mixed,MiscCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,MiscCrop
India,Dairy,Mixed,MiscCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,MiscCrop
USA,Dairy,Mixed,OilCrop,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,OilCrop
Canada,Dairy,Mixed,OilCrop,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,OilCrop
Western Europe,Dairy,Mixed,OilCrop,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,OilCrop
Japan,Dairy,Mixed,OilCrop,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,OilCrop
Australia_NZ,Dairy,Mixed,OilCrop,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,OilCrop
Former Soviet Union,Dairy,Mixed,OilCrop,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,OilCrop
China,Dairy,Mixed,OilCrop,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,OilCrop
Middle East,Dairy,Mixed,OilCrop,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,OilCrop
Africa,Dairy,Mixed,OilCrop,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,OilCrop
Latin America,Dairy,Mixed,OilCrop,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,OilCrop
Southeast Asia,Dairy,Mixed,OilCrop,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,OilCrop
Eastern Europe,Dairy,Mixed,OilCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,OilCrop
Korea,Dairy,Mixed,OilCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,OilCrop
India,Dairy,Mixed,OilCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,OilCrop
USA,Dairy,Mixed,OtherGrain,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,OtherGrain
Canada,Dairy,Mixed,OtherGrain,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,OtherGrain
Western Europe,Dairy,Mixed,OtherGrain,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,OtherGrain
Japan,Dairy,Mixed,OtherGrain,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,OtherGrain
Australia_NZ,Dairy,Mixed,OtherGrain,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,OtherGrain
Former Soviet Union,Dairy,Mixed,OtherGrain,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,OtherGrain
China,Dairy,Mixed,OtherGrain,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,OtherGrain
Middle East,Dairy,Mixed,OtherGrain,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,OtherGrain
Africa,Dairy,Mixed,OtherGrain,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,OtherGrain
Latin America,Dairy,Mixed,OtherGrain,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,OtherGrain
Southeast Asia,Dairy,Mixed,OtherGrain,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,OtherGrain
Eastern Europe,Dairy,Mixed,OtherGrain,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,OtherGrain
Korea,Dairy,Mixed,OtherGrain,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,OtherGrain
India,Dairy,Mixed,OtherGrain,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,OtherGrain
USA,Dairy,Mixed,Rice,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Rice
Canada,Dairy,Mixed,Rice,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Rice
Western Europe,Dairy,Mixed,Rice,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Rice
Japan,Dairy,Mixed,Rice,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Rice
Australia_NZ,Dairy,Mixed,Rice,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Rice
Former Soviet Union,Dairy,Mixed,Rice,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Rice
China,Dairy,Mixed,Rice,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Rice
Middle East,Dairy,Mixed,Rice,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Rice
Africa,Dairy,Mixed,Rice,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Rice
Latin America,Dairy,Mixed,Rice,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Rice
Southeast Asia,Dairy,Mixed,Rice,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Rice
Eastern Europe,Dairy,Mixed,Rice,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Rice
Korea,Dairy,Mixed,Rice,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Rice
India,Dairy,Mixed,Rice,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Rice
USA,Dairy,Mixed,SugarCrop,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,SugarCrop
Canada,Dairy,Mixed,SugarCrop,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,SugarCrop
Western Europe,Dairy,Mixed,SugarCrop,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,SugarCrop
Japan,Dairy,Mixed,SugarCrop,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,SugarCrop
Australia_NZ,Dairy,Mixed,SugarCrop,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,SugarCrop
Former Soviet Union,Dairy,Mixed,SugarCrop,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,SugarCrop
China,Dairy,Mixed,SugarCrop,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,SugarCrop
Middle East,Dairy,Mixed,SugarCrop,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,SugarCrop
Africa,Dairy,Mixed,SugarCrop,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,SugarCrop
Latin America,Dairy,Mixed,SugarCrop,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,SugarCrop
Southeast Asia,Dairy,Mixed,SugarCrop,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,SugarCrop
Eastern Europe,Dairy,Mixed,SugarCrop,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,SugarCrop
Korea,Dairy,Mixed,SugarCrop,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,SugarCrop
India,Dairy,Mixed,SugarCrop,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,SugarCrop
USA,Dairy,Mixed,Wheat,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Wheat
Canada,Dairy,Mixed,Wheat,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Wheat
Western Europe,Dairy,Mixed,Wheat,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Wheat
Japan,Dairy,Mixed,Wheat,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Wheat
Australia_NZ,Dairy,Mixed,Wheat,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Wheat
Former Soviet Union,Dairy,Mixed,Wheat,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Wheat
China,Dairy,Mixed,Wheat,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Wheat
Middle East,Dairy,Mixed,Wheat,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Wheat
Africa,Dairy,Mixed,Wheat,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Wheat
Latin America,Dairy,Mixed,Wheat,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Wheat
Southeast Asia,Dairy,Mixed,Wheat,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Wheat
Eastern Europe,Dairy,Mixed,Wheat,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Wheat
Korea,Dairy,Mixed,Wheat,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Wheat
India,Dairy,Mixed,Wheat,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Wheat
USA,Dairy,Mixed,Pasture,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Pasture
Canada,Dairy,Mixed,Pasture,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Pasture
Western Europe,Dairy,Mixed,Pasture,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Pasture
Japan,Dairy,Mixed,Pasture,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Pasture
Australia_NZ,Dairy,Mixed,Pasture,0.42949,0.42949,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,0.39612,Pasture
Former Soviet Union,Dairy,Mixed,Pasture,0.22998,0.22998,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,0.25489,Pasture
China,Dairy,Mixed,Pasture,0.13182,0.13182,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,0.21627,Pasture
Middle East,Dairy,Mixed,Pasture,0.28158,0.28158,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,0.27630,Pasture
Africa,Dairy,Mixed,Pasture,0.11146,0.11146,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,0.12724,Pasture
Latin America,Dairy,Mixed,Pasture,0.15957,0.15957,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,0.18250,Pasture
Southeast Asia,Dairy,Mixed,Pasture,0.17413,0.17413,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,0.19083,Pasture
Eastern Europe,Dairy,Mixed,Pasture,0.28041,0.28041,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,0.29140,Pasture
Korea,Dairy,Mixed,Pasture,0.33987,0.33987,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,0.41761,Pasture
India,Dairy,Mixed,Pasture,0.18762,0.18762,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,0.20470,Pasture
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Efficiency: Pastoral,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
Australia_NZ,Dairy,Pastoral,Corn,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Corn
Africa,Dairy,Pastoral,Corn,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Corn
Australia_NZ,Dairy,Pastoral,FodderCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,FodderCrop
Africa,Dairy,Pastoral,FodderCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,FodderCrop
Australia_NZ,Dairy,Pastoral,MiscCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,MiscCrop
Africa,Dairy,Pastoral,MiscCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,MiscCrop
Australia_NZ,Dairy,Pastoral,OilCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,OilCrop
Africa,Dairy,Pastoral,OilCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,OilCrop
Australia_NZ,Dairy,Pastoral,OtherGrain,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,OtherGrain
Africa,Dairy,Pastoral,OtherGrain,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,OtherGrain
Australia_NZ,Dairy,Pastoral,Rice,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Rice
Africa,Dairy,Pastoral,Rice,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Rice
Australia_NZ,Dairy,Pastoral,SugarCrop,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,SugarCrop
Africa,Dairy,Pastoral,SugarCrop,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,SugarCrop
Australia_NZ,Dairy,Pastoral,Wheat,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Wheat
Africa,Dairy,Pastoral,Wheat,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Wheat
USA,Dairy,Pastoral,Pasture,0.21675,0.21675,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,0.25520,Pasture
Canada,Dairy,Pastoral,Pasture,0.21385,0.21385,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,0.26950,Pasture
Western Europe,Dairy,Pastoral,Pasture,0.17565,0.17565,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,0.16971,Pasture
Japan,Dairy,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture
Australia_NZ,Dairy,Pastoral,Pasture,0.19725,0.19725,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,0.23643,Pasture
Former Soviet Union,Dairy,Pastoral,Pasture,0.15993,0.15993,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,0.15402,Pasture
China,Dairy,Pastoral,Pasture,0.13191,0.13191,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,0.10889,Pasture
Middle East,Dairy,Pastoral,Pasture,0.17037,0.17037,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,0.14488,Pasture
Africa,Dairy,Pastoral,Pasture,0.06417,0.06417,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,0.06103,Pasture
Latin America,Dairy,Pastoral,Pasture,0.08156,0.08156,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,0.08998,Pasture
Southeast Asia,Dairy,Pastoral,Pasture,0.10383,0.10383,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,0.12553,Pasture
Eastern Europe,Dairy,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture
Korea,Dairy,Pastoral,Pasture,0.32010,0.32010,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,0.20620,Pasture
India,Dairy,Pastoral,Pasture,0.10448,0.10448,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,0.12744,Pasture


Efficiency: Scavenging,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,Dairy,Mixed,Scavenging,0.30901,0.30901,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,0.32309,Scavenging
Canada,Dairy,Mixed,Scavenging,0.30003,0.30003,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,0.29196,Scavenging
Western Europe,Dairy,Mixed,Scavenging,0.29759,0.29759,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,0.29969,Scavenging
Japan,Dairy,Mixed,Scavenging,0.25571,0.25571,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,0.26635,Scavenging
