INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2005,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2020,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2020,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2020,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2020,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2020,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2020,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2020,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2035,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2035,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2035,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2035,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2035,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2035,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2035,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2050,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2050,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2050,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2050,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2050,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2050,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2050,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2065,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2065,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2065,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2065,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2065,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2065,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2065,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2080,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2080,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2080,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2080,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2080,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2080,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2080,0
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2095,0.134508
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2095,1.3022923
China,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2095,1.2618409
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2095,8.5328835
India,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2095,0.2098836
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2095,3.189449
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
USA,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2095,0
