INPUT_TABLE
Variable ID
AgProduction

region,AgSupplySector,AgSupplySubsector,AgProductionTechnology,year,calOutputValue,share.weight.year,subs.share.weight,tech.share.weight
Africa,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.1136331,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.2409697,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0.0241535,1990,1,1
Eastern Europe,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
Korea,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ01,FodderGrassAEZ01,1990,1.1459915,1990,1,1
USA,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Japan,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Former Soviet Union,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
China,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Middle East,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,3.6205868,1990,1,1
Africa,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,37.7538367,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0.6362676,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
Korea,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ01,FodderHerbAEZ01,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Canada,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Western Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Japan,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.0076618,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
China,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Middle East,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,4.5201839,1990,1,1
Africa,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,16.2838784,1990,1,1
Latin America,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,1.372276,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.9472559,1990,1,1
Eastern Europe,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
Korea,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ01,MiscCropAEZ01,1990,0.5719523,1990,1,1
USA,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Japan,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,1.95e-05,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
China,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Middle East,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0159045,1990,1,1
Africa,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.522782,1990,1,1
Latin America,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0394242,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.0676752,1990,1,1
Eastern Europe,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
Korea,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0,1990,0,0
India,OilCrop,OilCropAEZ01,OilCropAEZ01,1990,0.1386481,1990,1,1
USA,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Western Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Japan,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0025584,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
China,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Middle East,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.9282322,1990,1,1
Africa,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,1.7958897,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0430573,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.0799345,1990,1,1
Eastern Europe,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
Korea,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ01,OtherGrainAEZ01,1990,0.1952054,1990,1,1
USA,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.004474,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0.0120841,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ01,PalmFruitAEZ01,1990,0,1990,0,0
USA,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Canada,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Japan,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Former Soviet Union,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
China,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Middle East,Rice,RiceAEZ01,RiceAEZ01,1990,0.0006571,1990,1,1
Africa,Rice,RiceAEZ01,RiceAEZ01,1990,4.8355573,1990,1,1
Latin America,Rice,RiceAEZ01,RiceAEZ01,1990,0.2511497,1990,1,1
Southeast Asia,Rice,RiceAEZ01,RiceAEZ01,1990,1.1125813,1990,1,1
Eastern Europe,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
Korea,Rice,RiceAEZ01,RiceAEZ01,1990,0,1990,0,0
India,Rice,RiceAEZ01,RiceAEZ01,1990,0.0632853,1990,1,1
USA,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Western Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Japan,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Australia_NZ,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Former Soviet Union,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
China,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Middle East,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.1621866,1990,1,1
Africa,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,1.8866485,1990,1,1
Latin America,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.433703,1990,1,1
Southeast Asia,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0008156,1990,1,1
Eastern Europe,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
Korea,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0,1990,0,0
India,Root_Tuber,Root_TuberAEZ01,Root_TuberAEZ01,1990,0.0321656,1990,1,1
USA,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Canada,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Western Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Japan,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Australia_NZ,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0921189,1990,1,1
Former Soviet Union,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
China,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Middle East,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.0132556,1990,1,1
Africa,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,17.4618387,1990,1,1
Latin America,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.9660301,1990,1,1
Southeast Asia,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,6.0529202,1990,1,1
Eastern Europe,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
Korea,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0,1990,0,0
India,SugarCrop,SugarCropAEZ01,SugarCropAEZ01,1990,0.3150741,1990,1,1
USA,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Canada,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Western Europe,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Japan,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Australia_NZ,Wheat,WheatAEZ01,WheatAEZ01,1990,0.0090759,1990,1,1
Former Soviet Union,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
China,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Middle East,Wheat,WheatAEZ01,WheatAEZ01,1990,0.3890546,1990,1,1
Africa,Wheat,WheatAEZ01,WheatAEZ01,1990,4.0021774,1990,1,1
Latin America,Wheat,WheatAEZ01,WheatAEZ01,1990,1.3268816,1990,1,1
Southeast Asia,Wheat,WheatAEZ01,WheatAEZ01,1990,1.0567499,1990,1,1
Eastern Europe,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
Korea,Wheat,WheatAEZ01,WheatAEZ01,1990,0,1990,0,0
India,Wheat,WheatAEZ01,WheatAEZ01,1990,0.1153095,1990,1,1
USA,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Canada,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Western Europe,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Japan,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Australia_NZ,Corn,CornAEZ02,CornAEZ02,1990,0.000406,1990,1,1
Former Soviet Union,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
China,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Middle East,Corn,CornAEZ02,CornAEZ02,1990,0.0010089,1990,1,1
Africa,Corn,CornAEZ02,CornAEZ02,1990,2.343516,1990,1,1
Latin America,Corn,CornAEZ02,CornAEZ02,1990,0.1649621,1990,1,1
Southeast Asia,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Eastern Europe,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
Korea,Corn,CornAEZ02,CornAEZ02,1990,0,1990,0,0
India,Corn,CornAEZ02,CornAEZ02,1990,0.5289644,1990,1,1
USA,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Canada,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Western Europe,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Japan,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Australia_NZ,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Former Soviet Union,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
China,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Middle East,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0018224,1990,1,1
Africa,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.2929316,1990,1,1
Latin America,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0.0433162,1990,1,1
Southeast Asia,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Eastern Europe,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
Korea,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,0,1990,0,0
India,FiberCrop,FiberCropAEZ02,FiberCropAEZ02,1990,2.2212755,1990,1,1
USA,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Canada,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Western Europe,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Japan,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Australia_NZ,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.0870088,1990,1,1
Former Soviet Union,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
China,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Middle East,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.0274735,1990,1,1
Africa,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.2856513,1990,1,1
Latin America,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0.100542,1990,1,1
Southeast Asia,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Eastern Europe,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
Korea,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,0,1990,0,0
India,FodderGrass,FodderGrassAEZ02,FodderGrassAEZ02,1990,5.6485045,1990,1,1
USA,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Canada,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Western Europe,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Japan,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Australia_NZ,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0009706,1990,1,1
Former Soviet Union,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
China,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Middle East,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.0006791,1990,1,1
Africa,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,3.3938106,1990,1,1
Latin America,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0.1031505,1990,1,1
Southeast Asia,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Eastern Europe,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
Korea,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
India,FodderHerb,FodderHerbAEZ02,FodderHerbAEZ02,1990,0,1990,0,0
USA,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Canada,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Western Europe,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Japan,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Australia_NZ,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.057587,1990,1,1
Former Soviet Union,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
China,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Middle East,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0.0502904,1990,1,1
Africa,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,6.2363053,1990,1,1
Latin America,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,2.428931,1990,1,1
Southeast Asia,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Eastern Europe,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
Korea,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,0,1990,0,0
India,MiscCrop,MiscCropAEZ02,MiscCropAEZ02,1990,4.3928086,1990,1,1
USA,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Canada,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Western Europe,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Japan,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Australia_NZ,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0001972,1990,1,1
Former Soviet Union,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
China,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Middle East,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0034954,1990,1,1
Africa,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,1.6417693,1990,1,1
Latin America,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0.0417053,1990,1,1
Southeast Asia,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Eastern Europe,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
Korea,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,0,1990,0,0
India,OilCrop,OilCropAEZ02,OilCropAEZ02,1990,2.7455785,1990,1,1
USA,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Canada,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Western Europe,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Japan,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Australia_NZ,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0168842,1990,1,1
Former Soviet Union,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
China,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Middle East,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.0015459,1990,1,1
Africa,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,9.9757462,1990,1,1
Latin America,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0.1811751,1990,1,1
Southeast Asia,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Eastern Europe,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
Korea,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,0,1990,0,0
India,OtherGrain,OtherGrainAEZ02,OtherGrainAEZ02,1990,1.5473824,1990,1,1
USA,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Canada,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Western Europe,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Japan,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Australia_NZ,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Former Soviet Union,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
China,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Middle East,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Africa,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.0229178,1990,1,1
Latin America,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.1342385,1990,1,1
Southeast Asia,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Eastern Europe,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
Korea,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0,1990,0,0
India,PalmFruit,PalmFruitAEZ02,PalmFruitAEZ02,1990,0.2213957,1990,1,1
USA,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Canada,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Western Europe,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Japan,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Australia_NZ,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Former Soviet Union,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
China,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Middle East,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Africa,Rice,RiceAEZ02,RiceAEZ02,1990,0.8669884,1990,1,1
Latin America,Rice,RiceAEZ02,RiceAEZ02,1990,0.1379275,1990,1,1
Southeast Asia,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Eastern Europe,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
Korea,Rice,RiceAEZ02,RiceAEZ02,1990,0,1990,0,0
India,Rice,RiceAEZ02,RiceAEZ02,1990,1.7048079,1990,1,1
USA,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Canada,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Western Europe,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
Japan,Root_Tuber,Root_TuberAEZ02,Root_TuberAEZ02,1990,0,1990,0,0
