INPUT_TABLE
Variable ID
TechCoef

region,supplysector,subsector,technology,year,minicam.energy.input,coefficient
Korea,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
Korea,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.05464
Korea,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
Latin America,N fertilizer,coal,coal,1990,delivered coal,0.06557
Latin America,N fertilizer,coal,coal CCS,1990,delivered coal,0.04422
Latin America,N fertilizer,gas,gas,1990,wholesale gas,0.04371
Latin America,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
Latin America,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.05464
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
Middle East,N fertilizer,coal,coal,1990,delivered coal,0.06557
Middle East,N fertilizer,coal,coal CCS,1990,delivered coal,0.04422
Middle East,N fertilizer,gas,gas,1990,wholesale gas,0.04371
Middle East,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
Middle East,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.05464
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
Southeast Asia,N fertilizer,coal,coal,1990,delivered coal,0.06557
Southeast Asia,N fertilizer,coal,coal CCS,1990,delivered coal,0.04422
Southeast Asia,N fertilizer,gas,gas,1990,wholesale gas,0.04493
Southeast Asia,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
Southeast Asia,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.05464
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
USA,N fertilizer,coal,coal,1990,delivered coal,0.06557
USA,N fertilizer,coal,coal CCS,1990,delivered coal,0.04422
USA,N fertilizer,gas,gas,1990,wholesale gas,0.04602
USA,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
USA,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.05464
USA,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
Western Europe,N fertilizer,coal,coal,1990,delivered coal,0.06557
Western Europe,N fertilizer,coal,coal CCS,1990,delivered coal,0.04422
Western Europe,N fertilizer,gas,gas,1990,wholesale gas,0.0425
Western Europe,N fertilizer,gas,gas CCS,1990,wholesale gas,0.04874
Western Europe,N fertilizer,refined liquids,refined liquids,1990,refined liquids industrial,0.04371
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,1990,N fertilizer,1
Africa,N fertilizer,coal,coal,2005,delivered coal,0.06557
Africa,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Africa,N fertilizer,gas,gas,2005,wholesale gas,0.04371
Africa,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Africa,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Australia_NZ,N fertilizer,coal,coal,2005,delivered coal,0.06557
Australia_NZ,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Australia_NZ,N fertilizer,gas,gas,2005,wholesale gas,0.04371
Australia_NZ,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Australia_NZ,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Canada,N fertilizer,coal,coal,2005,delivered coal,0.06557
Canada,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Canada,N fertilizer,gas,gas,2005,wholesale gas,0.04602
Canada,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Canada,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
China,N fertilizer,coal,coal,2005,delivered coal,0.06557
China,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
China,N fertilizer,gas,gas,2005,wholesale gas,0.04129
China,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
China,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.051
China,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Eastern Europe,N fertilizer,coal,coal,2005,delivered coal,0.06557
Eastern Europe,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Eastern Europe,N fertilizer,gas,gas,2005,wholesale gas,0.05294
Eastern Europe,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Eastern Europe,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05294
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Former Soviet Union,N fertilizer,coal,coal,2005,delivered coal,0.06557
Former Soviet Union,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Former Soviet Union,N fertilizer,gas,gas,2005,wholesale gas,0.04845
Former Soviet Union,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Former Soviet Union,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
India,N fertilizer,coal,coal,2005,delivered coal,0.06557
India,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
India,N fertilizer,gas,gas,2005,wholesale gas,0.04432
India,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
India,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.06071
India,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Japan,N fertilizer,coal,coal,2005,delivered coal,0.06557
Japan,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Japan,N fertilizer,gas,gas,2005,wholesale gas,0.04493
Japan,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Japan,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Korea,N fertilizer,coal,coal,2005,delivered coal,0.06557
Korea,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Korea,N fertilizer,gas,gas,2005,wholesale gas,0.04493
Korea,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Korea,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Latin America,N fertilizer,coal,coal,2005,delivered coal,0.06557
Latin America,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Latin America,N fertilizer,gas,gas,2005,wholesale gas,0.04371
Latin America,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Latin America,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Middle East,N fertilizer,coal,coal,2005,delivered coal,0.06557
Middle East,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Middle East,N fertilizer,gas,gas,2005,wholesale gas,0.04371
Middle East,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Middle East,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Southeast Asia,N fertilizer,coal,coal,2005,delivered coal,0.06557
Southeast Asia,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Southeast Asia,N fertilizer,gas,gas,2005,wholesale gas,0.04493
Southeast Asia,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Southeast Asia,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
USA,N fertilizer,coal,coal,2005,delivered coal,0.06557
USA,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
USA,N fertilizer,gas,gas,2005,wholesale gas,0.04602
USA,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
USA,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.05464
USA,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Western Europe,N fertilizer,coal,coal,2005,delivered coal,0.06557
Western Europe,N fertilizer,coal,coal CCS,2005,delivered coal,0.04422
Western Europe,N fertilizer,gas,gas,2005,wholesale gas,0.0425
Western Europe,N fertilizer,gas,gas CCS,2005,wholesale gas,0.04874
Western Europe,N fertilizer,refined liquids,refined liquids,2005,refined liquids industrial,0.04371
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2005,N fertilizer,1
Africa,N fertilizer,coal,coal,2020,delivered coal,0.06082
Africa,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Africa,N fertilizer,gas,gas,2020,wholesale gas,0.04055
Africa,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Africa,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Australia_NZ,N fertilizer,coal,coal,2020,delivered coal,0.06082
Australia_NZ,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Australia_NZ,N fertilizer,gas,gas,2020,wholesale gas,0.04055
Australia_NZ,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Australia_NZ,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Canada,N fertilizer,coal,coal,2020,delivered coal,0.06082
Canada,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Canada,N fertilizer,gas,gas,2020,wholesale gas,0.04269
Canada,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Canada,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
China,N fertilizer,coal,coal,2020,delivered coal,0.06082
China,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
China,N fertilizer,gas,gas,2020,wholesale gas,0.0383
China,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
China,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.04731
China,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Eastern Europe,N fertilizer,coal,coal,2020,delivered coal,0.06082
Eastern Europe,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Eastern Europe,N fertilizer,gas,gas,2020,wholesale gas,0.04911
Eastern Europe,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Eastern Europe,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.04911
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Former Soviet Union,N fertilizer,coal,coal,2020,delivered coal,0.06082
Former Soviet Union,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Former Soviet Union,N fertilizer,gas,gas,2020,wholesale gas,0.04494
Former Soviet Union,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Former Soviet Union,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
India,N fertilizer,coal,coal,2020,delivered coal,0.06082
India,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
India,N fertilizer,gas,gas,2020,wholesale gas,0.04111
India,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
India,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05632
India,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Japan,N fertilizer,coal,coal,2020,delivered coal,0.06082
Japan,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Japan,N fertilizer,gas,gas,2020,wholesale gas,0.04167
Japan,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Japan,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Korea,N fertilizer,coal,coal,2020,delivered coal,0.06082
Korea,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Korea,N fertilizer,gas,gas,2020,wholesale gas,0.04167
Korea,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Korea,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Korea,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Latin America,N fertilizer,coal,coal,2020,delivered coal,0.06082
Latin America,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Latin America,N fertilizer,gas,gas,2020,wholesale gas,0.04055
Latin America,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Latin America,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Latin America,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Middle East,N fertilizer,coal,coal,2020,delivered coal,0.06082
Middle East,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Middle East,N fertilizer,gas,gas,2020,wholesale gas,0.04055
Middle East,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Middle East,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Middle East,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Southeast Asia,N fertilizer,coal,coal,2020,delivered coal,0.06082
Southeast Asia,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Southeast Asia,N fertilizer,gas,gas,2020,wholesale gas,0.04167
Southeast Asia,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Southeast Asia,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
Southeast Asia,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
USA,N fertilizer,coal,coal,2020,delivered coal,0.06082
USA,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
USA,N fertilizer,gas,gas,2020,wholesale gas,0.04269
USA,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
USA,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.05069
USA,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Western Europe,N fertilizer,coal,coal,2020,delivered coal,0.06082
Western Europe,N fertilizer,coal,coal CCS,2020,delivered coal,0.04102
Western Europe,N fertilizer,gas,gas,2020,wholesale gas,0.03942
Western Europe,N fertilizer,gas,gas CCS,2020,wholesale gas,0.04521
Western Europe,N fertilizer,refined liquids,refined liquids,2020,refined liquids industrial,0.04055
Western Europe,Exports_fertilizer,N fertilizer,N fertilizer,2020,N fertilizer,1
Africa,N fertilizer,coal,coal,2035,delivered coal,0.05642
Africa,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Africa,N fertilizer,gas,gas,2035,wholesale gas,0.03761
Africa,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Africa,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04701
Africa,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Australia_NZ,N fertilizer,coal,coal,2035,delivered coal,0.05642
Australia_NZ,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Australia_NZ,N fertilizer,gas,gas,2035,wholesale gas,0.03761
Australia_NZ,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Australia_NZ,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04701
Australia_NZ,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Canada,N fertilizer,coal,coal,2035,delivered coal,0.05642
Canada,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Canada,N fertilizer,gas,gas,2035,wholesale gas,0.0396
Canada,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Canada,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04701
Canada,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
China,N fertilizer,coal,coal,2035,delivered coal,0.05642
China,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
China,N fertilizer,gas,gas,2035,wholesale gas,0.03552
China,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
China,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04388
China,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Eastern Europe,N fertilizer,coal,coal,2035,delivered coal,0.05642
Eastern Europe,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Eastern Europe,N fertilizer,gas,gas,2035,wholesale gas,0.04555
Eastern Europe,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Eastern Europe,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04555
Eastern Europe,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Former Soviet Union,N fertilizer,coal,coal,2035,delivered coal,0.05642
Former Soviet Union,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Former Soviet Union,N fertilizer,gas,gas,2035,wholesale gas,0.04169
Former Soviet Union,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Former Soviet Union,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04701
Former Soviet Union,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
India,N fertilizer,coal,coal,2035,delivered coal,0.05642
India,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
India,N fertilizer,gas,gas,2035,wholesale gas,0.03813
India,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
India,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.05224
India,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Japan,N fertilizer,coal,coal,2035,delivered coal,0.05642
Japan,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Japan,N fertilizer,gas,gas,2035,wholesale gas,0.03866
Japan,N fertilizer,gas,gas CCS,2035,wholesale gas,0.04194
Japan,N fertilizer,refined liquids,refined liquids,2035,refined liquids industrial,0.04701
Japan,Exports_fertilizer,N fertilizer,N fertilizer,2035,N fertilizer,1
Korea,N fertilizer,coal,coal,2035,delivered coal,0.05642
Korea,N fertilizer,coal,coal CCS,2035,delivered coal,0.03805
Korea,N fertilizer,gas,gas,2035,wholesale gas,0.03866
