Africa,Pork,Mixed,Corn,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,Corn
Latin America,Pork,Mixed,Corn,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,Corn
Southeast Asia,Pork,Mixed,Corn,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,Corn
Eastern Europe,Pork,Mixed,Corn,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,Corn
Korea,Pork,Mixed,Corn,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,Corn
India,Pork,Mixed,Corn,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,Corn
USA,Pork,Mixed,FodderCrop,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,FodderCrop
Canada,Pork,Mixed,FodderCrop,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,FodderCrop
Western Europe,Pork,Mixed,FodderCrop,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,FodderCrop
Japan,Pork,Mixed,FodderCrop,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,FodderCrop
Australia_NZ,Pork,Mixed,FodderCrop,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,FodderCrop
Former Soviet Union,Pork,Mixed,FodderCrop,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,FodderCrop
China,Pork,Mixed,FodderCrop,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,FodderCrop
Middle East,Pork,Mixed,FodderCrop,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,FodderCrop
Africa,Pork,Mixed,FodderCrop,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,FodderCrop
Latin America,Pork,Mixed,FodderCrop,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,FodderCrop
Southeast Asia,Pork,Mixed,FodderCrop,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,FodderCrop
Eastern Europe,Pork,Mixed,FodderCrop,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,FodderCrop
Korea,Pork,Mixed,FodderCrop,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,FodderCrop
India,Pork,Mixed,FodderCrop,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,FodderCrop
USA,Pork,Mixed,MiscCrop,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,MiscCrop
Canada,Pork,Mixed,MiscCrop,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,MiscCrop
Western Europe,Pork,Mixed,MiscCrop,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,MiscCrop
Japan,Pork,Mixed,MiscCrop,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,MiscCrop
Australia_NZ,Pork,Mixed,MiscCrop,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,MiscCrop
Former Soviet Union,Pork,Mixed,MiscCrop,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,MiscCrop
China,Pork,Mixed,MiscCrop,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,MiscCrop
Middle East,Pork,Mixed,MiscCrop,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,MiscCrop
Africa,Pork,Mixed,MiscCrop,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,MiscCrop
Latin America,Pork,Mixed,MiscCrop,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,MiscCrop
Southeast Asia,Pork,Mixed,MiscCrop,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,MiscCrop
Eastern Europe,Pork,Mixed,MiscCrop,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,MiscCrop
Korea,Pork,Mixed,MiscCrop,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,MiscCrop
India,Pork,Mixed,MiscCrop,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,MiscCrop
USA,Pork,Mixed,OilCrop,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,OilCrop
Canada,Pork,Mixed,OilCrop,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,OilCrop
Western Europe,Pork,Mixed,OilCrop,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,OilCrop
Japan,Pork,Mixed,OilCrop,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,OilCrop
Australia_NZ,Pork,Mixed,OilCrop,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,OilCrop
Former Soviet Union,Pork,Mixed,OilCrop,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,OilCrop
China,Pork,Mixed,OilCrop,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,OilCrop
Middle East,Pork,Mixed,OilCrop,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,OilCrop
Africa,Pork,Mixed,OilCrop,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,OilCrop
Latin America,Pork,Mixed,OilCrop,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,OilCrop
Southeast Asia,Pork,Mixed,OilCrop,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,OilCrop
Eastern Europe,Pork,Mixed,OilCrop,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,OilCrop
Korea,Pork,Mixed,OilCrop,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,OilCrop
India,Pork,Mixed,OilCrop,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,OilCrop
USA,Pork,Mixed,OtherGrain,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,OtherGrain
Canada,Pork,Mixed,OtherGrain,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,OtherGrain
Western Europe,Pork,Mixed,OtherGrain,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,OtherGrain
Japan,Pork,Mixed,OtherGrain,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,OtherGrain
Australia_NZ,Pork,Mixed,OtherGrain,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,OtherGrain
Former Soviet Union,Pork,Mixed,OtherGrain,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,OtherGrain
China,Pork,Mixed,OtherGrain,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,OtherGrain
Middle East,Pork,Mixed,OtherGrain,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,OtherGrain
Africa,Pork,Mixed,OtherGrain,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,OtherGrain
Latin America,Pork,Mixed,OtherGrain,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,OtherGrain
Southeast Asia,Pork,Mixed,OtherGrain,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,OtherGrain
Eastern Europe,Pork,Mixed,OtherGrain,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,OtherGrain
Korea,Pork,Mixed,OtherGrain,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,OtherGrain
India,Pork,Mixed,OtherGrain,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,OtherGrain
USA,Pork,Mixed,Rice,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,Rice
Canada,Pork,Mixed,Rice,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,Rice
Western Europe,Pork,Mixed,Rice,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,Rice
Japan,Pork,Mixed,Rice,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,Rice
Australia_NZ,Pork,Mixed,Rice,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,Rice
Former Soviet Union,Pork,Mixed,Rice,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,Rice
China,Pork,Mixed,Rice,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,Rice
Middle East,Pork,Mixed,Rice,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,Rice
Africa,Pork,Mixed,Rice,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,Rice
Latin America,Pork,Mixed,Rice,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,Rice
Southeast Asia,Pork,Mixed,Rice,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,Rice
Eastern Europe,Pork,Mixed,Rice,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,Rice
Korea,Pork,Mixed,Rice,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,Rice
India,Pork,Mixed,Rice,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,Rice
USA,Pork,Mixed,SugarCrop,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,SugarCrop
Canada,Pork,Mixed,SugarCrop,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,SugarCrop
Western Europe,Pork,Mixed,SugarCrop,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,SugarCrop
Japan,Pork,Mixed,SugarCrop,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,SugarCrop
Australia_NZ,Pork,Mixed,SugarCrop,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,SugarCrop
Former Soviet Union,Pork,Mixed,SugarCrop,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,SugarCrop
China,Pork,Mixed,SugarCrop,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,SugarCrop
Middle East,Pork,Mixed,SugarCrop,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,SugarCrop
Africa,Pork,Mixed,SugarCrop,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,SugarCrop
Latin America,Pork,Mixed,SugarCrop,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,SugarCrop
Southeast Asia,Pork,Mixed,SugarCrop,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,SugarCrop
Eastern Europe,Pork,Mixed,SugarCrop,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,SugarCrop
Korea,Pork,Mixed,SugarCrop,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,SugarCrop
India,Pork,Mixed,SugarCrop,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,SugarCrop
USA,Pork,Mixed,Wheat,0.15041,0.15041,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,0.15881,Wheat
Canada,Pork,Mixed,Wheat,0.15322,0.15322,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,0.15880,Wheat
Western Europe,Pork,Mixed,Wheat,0.18426,0.18426,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,0.18285,Wheat
Japan,Pork,Mixed,Wheat,0.16971,0.16971,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,0.17953,Wheat
Australia_NZ,Pork,Mixed,Wheat,0.17089,0.17089,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,0.18401,Wheat
Former Soviet Union,Pork,Mixed,Wheat,0.16644,0.16644,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,0.19004,Wheat
China,Pork,Mixed,Wheat,0.18502,0.18502,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,0.21490,Wheat
Middle East,Pork,Mixed,Wheat,0.14949,0.14949,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,0.15640,Wheat
Africa,Pork,Mixed,Wheat,0.19396,0.19396,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,0.20816,Wheat
Latin America,Pork,Mixed,Wheat,0.18659,0.18659,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,0.18954,Wheat
Southeast Asia,Pork,Mixed,Wheat,0.19916,0.19916,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,0.20667,Wheat
Eastern Europe,Pork,Mixed,Wheat,0.16980,0.16980,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,0.16484,Wheat
Korea,Pork,Mixed,Wheat,0.13283,0.13283,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,0.14556,Wheat
India,Pork,Mixed,Wheat,0.18390,0.18390,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,0.18583,Wheat
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Calibrated inputs: mixed,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7000,,,,minicam-energy-input,,,,,,,,,
,,,,calibrated-value,,,,,,,,,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,,,,,,
USA,Pork,Mixed,Corn,111678529,156270547,Corn,,,,,,,
Canada,Pork,Mixed,Corn,6577324,13968394,Corn,,,,,,,
Western Europe,Pork,Mixed,Corn,37678322,63208607,Corn
Japan,Pork,Mixed,Corn,14303677,11985378,Corn
Australia_NZ,Pork,Mixed,Corn,271356,159692,Corn
Former Soviet Union,Pork,Mixed,Corn,6508314,3722590,Corn
China,Pork,Mixed,Corn,90199923,173422600,Corn
Middle East,Pork,Mixed,Corn,35108,93551,Corn
Africa,Pork,Mixed,Corn,2899334,3540960,Corn
Latin America,Pork,Mixed,Corn,15458359,37172772,Corn
Southeast Asia,Pork,Mixed,Corn,8882260,19841325,Corn
Eastern Europe,Pork,Mixed,Corn,28534305,30161372,Corn
Korea,Pork,Mixed,Corn,11836861,17939173,Corn
India,Pork,Mixed,Corn,634886,2391567,Corn
USA,Pork,Mixed,FodderCrop,14697006,19958786,FodderCrop
Canada,Pork,Mixed,FodderCrop,2515458,5562555,FodderCrop
Western Europe,Pork,Mixed,FodderCrop,67835831,80414607,FodderCrop
Japan,Pork,Mixed,FodderCrop,8752525,7055278,FodderCrop
Australia_NZ,Pork,Mixed,FodderCrop,2128175,2606985,FodderCrop
Former Soviet Union,Pork,Mixed,FodderCrop,38713836,15982639,FodderCrop
China,Pork,Mixed,FodderCrop,272441395,530619727,FodderCrop
Middle East,Pork,Mixed,FodderCrop,86253,133544,FodderCrop
Africa,Pork,Mixed,FodderCrop,3605955,5155911,FodderCrop
Latin America,Pork,Mixed,FodderCrop,13422365,34160352,FodderCrop
Southeast Asia,Pork,Mixed,FodderCrop,30995819,61109669,FodderCrop
Eastern Europe,Pork,Mixed,FodderCrop,23131588,17411396,FodderCrop
Korea,Pork,Mixed,FodderCrop,1352146,1672275,FodderCrop
India,Pork,Mixed,FodderCrop,2465837,3239812,FodderCrop
USA,Pork,Mixed,MiscCrop,85920,171499,MiscCrop
Canada,Pork,Mixed,MiscCrop,23557,679336,MiscCrop
Western Europe,Pork,Mixed,MiscCrop,27160719,10223130,MiscCrop
Japan,Pork,Mixed,MiscCrop,104941,123789,MiscCrop
Australia_NZ,Pork,Mixed,MiscCrop,325218,231505,MiscCrop
Former Soviet Union,Pork,Mixed,MiscCrop,7658725,2462491,MiscCrop
China,Pork,Mixed,MiscCrop,25349966,43124123,MiscCrop
Middle East,Pork,Mixed,MiscCrop,1555,428,MiscCrop
Africa,Pork,Mixed,MiscCrop,1592179,2584793,MiscCrop
Latin America,Pork,Mixed,MiscCrop,4879509,7562428,MiscCrop
Southeast Asia,Pork,Mixed,MiscCrop,735985,1095562,MiscCrop
Eastern Europe,Pork,Mixed,MiscCrop,5663495,1935062,MiscCrop
Korea,Pork,Mixed,MiscCrop,2129836,753719,MiscCrop
India,Pork,Mixed,MiscCrop,1014638,800823,MiscCrop
USA,Pork,Mixed,OilCrop,1489013,3134226,OilCrop
Canada,Pork,Mixed,OilCrop,905373,5235750,OilCrop
Western Europe,Pork,Mixed,OilCrop,4737190,9806075,OilCrop
Japan,Pork,Mixed,OilCrop,248033,222761,OilCrop
Australia_NZ,Pork,Mixed,OilCrop,81012,57499,OilCrop
Former Soviet Union,Pork,Mixed,OilCrop,878012,730299,OilCrop
China,Pork,Mixed,OilCrop,4684067,9561400,OilCrop
Middle East,Pork,Mixed,OilCrop,484,2199,OilCrop
Africa,Pork,Mixed,OilCrop,5083,4724,OilCrop
Latin America,Pork,Mixed,OilCrop,529800,1909878,OilCrop
Southeast Asia,Pork,Mixed,OilCrop,869098,1081137,OilCrop
Eastern Europe,Pork,Mixed,OilCrop,125122,121294,OilCrop
Korea,Pork,Mixed,OilCrop,37935,56864,OilCrop
India,Pork,Mixed,OilCrop,759972,614326,OilCrop
USA,Pork,Mixed,OtherGrain,15811240,8743072,OtherGrain
Canada,Pork,Mixed,OtherGrain,11620077,22792063,OtherGrain
Western Europe,Pork,Mixed,OtherGrain,98459951,91654599,OtherGrain
Japan,Pork,Mixed,OtherGrain,5646763,2729745,OtherGrain
Australia_NZ,Pork,Mixed,OtherGrain,3424675,4145855,OtherGrain
Former Soviet Union,Pork,Mixed,OtherGrain,42529674,11469319,OtherGrain
China,Pork,Mixed,OtherGrain,9058589,6866040,OtherGrain
Middle East,Pork,Mixed,OtherGrain,133687,145901,OtherGrain
Africa,Pork,Mixed,OtherGrain,1193675,1085904,OtherGrain
Latin America,Pork,Mixed,OtherGrain,7172679,11545502,OtherGrain
Southeast Asia,Pork,Mixed,OtherGrain,442004,424936,OtherGrain
Eastern Europe,Pork,Mixed,OtherGrain,32178408,24393461,OtherGrain
Korea,Pork,Mixed,OtherGrain,569921,102534,OtherGrain
India,Pork,Mixed,OtherGrain,491691,310688,OtherGrain
USA,Pork,Mixed,Rice,0,0,Rice
Canada,Pork,Mixed,Rice,0,0,Rice
Western Europe,Pork,Mixed,Rice,466631,419467,Rice
Japan,Pork,Mixed,Rice,20667,59154,Rice
Australia_NZ,Pork,Mixed,Rice,0,0,Rice
Former Soviet Union,Pork,Mixed,Rice,0,0,Rice
China,Pork,Mixed,Rice,5933457,3971461,Rice
Middle East,Pork,Mixed,Rice,2321,5264,Rice
Africa,Pork,Mixed,Rice,120141,85788,Rice
Latin America,Pork,Mixed,Rice,150799,226424,Rice
Southeast Asia,Pork,Mixed,Rice,3058112,5220909,Rice
Eastern Europe,Pork,Mixed,Rice,2455,12544,Rice
Korea,Pork,Mixed,Rice,0,0,Rice
India,Pork,Mixed,Rice,332335,237293,Rice
USA,Pork,Mixed,SugarCrop,0,0,SugarCrop
Canada,Pork,Mixed,SugarCrop,14825,5593,SugarCrop
Western Europe,Pork,Mixed,SugarCrop,3762473,1650017,SugarCrop
Japan,Pork,Mixed,SugarCrop,0,0,SugarCrop
Australia_NZ,Pork,Mixed,SugarCrop,0,0,SugarCrop
Former Soviet Union,Pork,Mixed,SugarCrop,716475,513551,SugarCrop
China,Pork,Mixed,SugarCrop,10561449,6554995,SugarCrop
Middle East,Pork,Mixed,SugarCrop,629,683,SugarCrop
Africa,Pork,Mixed,SugarCrop,46420,52339,SugarCrop
Latin America,Pork,Mixed,SugarCrop,8417516,8903314,SugarCrop
Southeast Asia,Pork,Mixed,SugarCrop,896063,1725002,SugarCrop
Eastern Europe,Pork,Mixed,SugarCrop,530190,223367,SugarCrop
Korea,Pork,Mixed,SugarCrop,0,0,SugarCrop
India,Pork,Mixed,SugarCrop,1143893,754955,SugarCrop
USA,Pork,Mixed,Wheat,7026416,4341972,Wheat
Canada,Pork,Mixed,Wheat,3679538,5448358,Wheat
Western Europe,Pork,Mixed,Wheat,41750406,77569634,Wheat
Japan,Pork,Mixed,Wheat,680711,355459,Wheat
Australia_NZ,Pork,Mixed,Wheat,852597,794006,Wheat
Former Soviet Union,Pork,Mixed,Wheat,31966028,10157788,Wheat
China,Pork,Mixed,Wheat,4902190,2220415,Wheat
Middle East,Pork,Mixed,Wheat,19894,30328,Wheat
Africa,Pork,Mixed,Wheat,461608,482648,Wheat
Latin America,Pork,Mixed,Wheat,784188,585200,Wheat
Southeast Asia,Pork,Mixed,Wheat,535711,826769,Wheat
Eastern Europe,Pork,Mixed,Wheat,21372953,12618437,Wheat
Korea,Pork,Mixed,Wheat,3048352,3306244,Wheat
India,Pork,Mixed,Wheat,535247,467054,Wheat


Non-energy cost: Mixed,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
7002,,,,minicam-non-energy-input,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,Corn,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Southeast Asia,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Eastern Europe,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
Korea,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
India,Pork,Mixed,FodderCrop,10,10,10,10,10,10,10,10,10
USA,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Canada,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Western Europe,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Japan,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Australia_NZ,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Former Soviet Union,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
China,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Middle East,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Africa,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
Latin America,Pork,Mixed,MiscCrop,10,10,10,10,10,10,10,10,10
