INPUT_TABLE
Variable ID
Tech

region,supplysector,subsector,technology,apply.to,from.year,to.year,interpolation.function,CO2,share.weight,input.cost
China,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
China,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
China,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
China,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
China,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
China,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
China,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
China,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
China,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
China,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
China,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Eastern Europe,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Eastern Europe,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Eastern Europe,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Eastern Europe,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Eastern Europe,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Former Soviet Union,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Former Soviet Union,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Former Soviet Union,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Former Soviet Union,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
India,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
India,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
India,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
India,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
India,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
India,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
India,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
India,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
India,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
India,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
India,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
India,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
India,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Japan,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Japan,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
Japan,Pork,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2065
Japan,Pork,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2065
Japan,Pork,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2065
Japan,Poultry,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2358
Japan,Poultry,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.2358
Japan,Poultry,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.2358
Japan,Poultry,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.2358
Japan,SheepGoat,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.05
Japan,SheepGoat,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.05
Korea,Beef,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Beef,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.453
Korea,Dairy,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Mixed,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Mixed,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Mixed,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Pastoral,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Pastoral,Pasture_FodderGrass,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Pastoral,FeedCrops,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Dairy,Pastoral,Scavenging_Other,share-weight,2005,9999,fixed,CO2,1,0.0769
Korea,Pork,Mixed,FodderHerb_Residue,share-weight,2005,9999,fixed,CO2,1,0.2065
