INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,9.5,0.28,9.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.198,13.5,0.198,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.407916052871424
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06,0.119,9.6,0.119,9.6,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.24484398324341
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06,0.252,10.6,0.252,10.6,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.518448332674544
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.218,11.2,0.218,11.2,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.448117695361115
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,13.5,0.28,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.28,13.5,0.28,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.575955392061068
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,JatrophaAEZ06,0.223,13.5,0.223,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.458162624581728
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.348,8.6,0.348,8.6,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.302,8.5,0.302,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.621391151316309
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,miscanthusAEZ07,0.348,8.5,0.348,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.348,8.5,0.348,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.189,9.4,0.189,9.4,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.389941623636988
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.217,8.6,0.217,8.6,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.447643324550434
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.348,8.5,0.348,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.247,8.8,0.247,8.8,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.508062682416015
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07,0.148,8.9,0.148,8.9,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.304955125017546
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07,0.314,8.5,0.314,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.645731514458846
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.271,8.7,0.271,8.7,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.558134147309505
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.348,8.5,0.348,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.348,8.5,0.348,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.717357013490097
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.277,8.5,0.277,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.570645186403404
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.307,10,0.307,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.266,9.8,0.266,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.547297133434644
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,miscanthusAEZ08,0.307,9.8,0.307,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.307,10,0.307,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.167,9.5,0.167,9.5,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.343445400487753
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.192,9.9,0.192,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.394266812149852
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.307,9.9,0.307,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.217,9.9,0.217,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.447481830248754
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08,0.13,9.7,0.13,9.7,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.268592601286253
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08,0.276,10,0.276,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.568735177646332
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.239,9.9,0.239,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.491582827092738
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,willowAEZ08,0.307,9.8,0.307,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.307,10,0.307,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.631820128594846
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.244,9.5,0.244,9.5,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.502602063233895
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.42,11,0.42,11,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.363,10,0.363,10,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.748100216123726
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,miscanthusAEZ09,0.42,10.1,0.42,10.1,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.42,9.5,0.42,9.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.228,9.6,0.228,9.6,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.469455370100651
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.262,10.4,0.262,10.4,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.538923135826981
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.42,10.3,0.42,10.3,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.863634661827743
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.297,9.8,0.297,9.8,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.611662721161514
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09,0.178,9.7,0.178,9.7,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.367139111090326
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09,0.378,11.3,0.378,11.3,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.777403869529297
