INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Eastern Europe,Exports_Meat,Pork,Pork,2005,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2005,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2005,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2005,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2005,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2005,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2005,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2005,0
India,Exports_Meat,Beef,Beef,2005,0.3732369
India,Exports_Meat,Dairy,Dairy,2005,0.6461557
India,Exports_Meat,Pork,Pork,2005,0.0006785
India,Exports_Meat,Poultry,Poultry,2005,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2005,0.0085205
Japan,Exports_Meat,Beef,Beef,2005,0
Japan,Exports_Meat,Dairy,Dairy,2005,0
Japan,Exports_Meat,Pork,Pork,2005,0
Japan,Exports_Meat,Poultry,Poultry,2005,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2005,0
Korea,Exports_Meat,Beef,Beef,2005,0
Korea,Exports_Meat,Dairy,Dairy,2005,0
Korea,Exports_Meat,Pork,Pork,2005,0
Korea,Exports_Meat,Poultry,Poultry,2005,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2005,0
Latin America,Exports_Meat,Beef,Beef,2005,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2005,0
Latin America,Exports_Meat,Pork,Pork,2005,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2005,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2005,0
Middle East,Exports_Meat,Beef,Beef,2005,0
Middle East,Exports_Meat,Dairy,Dairy,2005,0
Middle East,Exports_Meat,Pork,Pork,2005,0
Middle East,Exports_Meat,Poultry,Poultry,2005,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2005,0
Southeast Asia,Exports_Meat,Beef,Beef,2005,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2005,0
Southeast Asia,Exports_Meat,Pork,Pork,2005,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2005,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2005,0
USA,Exports_Meat,Beef,Beef,2005,0
USA,Exports_Meat,Dairy,Dairy,2005,0
USA,Exports_Meat,Pork,Pork,2005,0.4882293
USA,Exports_Meat,Poultry,Poultry,2005,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2005,0
Western Europe,Exports_Meat,Beef,Beef,2005,0
Western Europe,Exports_Meat,Dairy,Dairy,2005,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2005,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2005,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2005,0
Africa,Exports_Meat,Beef,Beef,2020,0
Africa,Exports_Meat,Dairy,Dairy,2020,0
Africa,Exports_Meat,Pork,Pork,2020,0
Africa,Exports_Meat,Poultry,Poultry,2020,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2020,0
Australia_NZ,Exports_Meat,Beef,Beef,2020,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2020,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2020,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2020,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2020,0.6149759
Canada,Exports_Meat,Beef,Beef,2020,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2020,0
Canada,Exports_Meat,Pork,Pork,2020,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2020,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2020,0
China,Exports_Meat,Beef,Beef,2020,0
China,Exports_Meat,Dairy,Dairy,2020,0
China,Exports_Meat,Pork,Pork,2020,0.0650073
China,Exports_Meat,Poultry,Poultry,2020,0
China,Exports_Meat,SheepGoat,SheepGoat,2020,0
Eastern Europe,Exports_Meat,Beef,Beef,2020,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2020,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2020,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2020,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2020,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2020,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2020,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2020,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2020,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2020,0
India,Exports_Meat,Beef,Beef,2020,0.3732369
India,Exports_Meat,Dairy,Dairy,2020,0.6461557
India,Exports_Meat,Pork,Pork,2020,0.0006785
India,Exports_Meat,Poultry,Poultry,2020,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2020,0.0085205
Japan,Exports_Meat,Beef,Beef,2020,0
Japan,Exports_Meat,Dairy,Dairy,2020,0
Japan,Exports_Meat,Pork,Pork,2020,0
Japan,Exports_Meat,Poultry,Poultry,2020,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2020,0
Korea,Exports_Meat,Beef,Beef,2020,0
Korea,Exports_Meat,Dairy,Dairy,2020,0
Korea,Exports_Meat,Pork,Pork,2020,0
Korea,Exports_Meat,Poultry,Poultry,2020,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2020,0
Latin America,Exports_Meat,Beef,Beef,2020,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2020,0
Latin America,Exports_Meat,Pork,Pork,2020,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2020,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2020,0
Middle East,Exports_Meat,Beef,Beef,2020,0
Middle East,Exports_Meat,Dairy,Dairy,2020,0
Middle East,Exports_Meat,Pork,Pork,2020,0
Middle East,Exports_Meat,Poultry,Poultry,2020,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2020,0
Southeast Asia,Exports_Meat,Beef,Beef,2020,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2020,0
Southeast Asia,Exports_Meat,Pork,Pork,2020,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2020,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2020,0
USA,Exports_Meat,Beef,Beef,2020,0
USA,Exports_Meat,Dairy,Dairy,2020,0
USA,Exports_Meat,Pork,Pork,2020,0.4882293
USA,Exports_Meat,Poultry,Poultry,2020,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2020,0
Western Europe,Exports_Meat,Beef,Beef,2020,0
Western Europe,Exports_Meat,Dairy,Dairy,2020,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2020,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2020,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2020,0
Africa,Exports_Meat,Beef,Beef,2035,0
Africa,Exports_Meat,Dairy,Dairy,2035,0
Africa,Exports_Meat,Pork,Pork,2035,0
Africa,Exports_Meat,Poultry,Poultry,2035,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2035,0
Australia_NZ,Exports_Meat,Beef,Beef,2035,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2035,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2035,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2035,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2035,0.6149759
Canada,Exports_Meat,Beef,Beef,2035,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2035,0
Canada,Exports_Meat,Pork,Pork,2035,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2035,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2035,0
China,Exports_Meat,Beef,Beef,2035,0
China,Exports_Meat,Dairy,Dairy,2035,0
China,Exports_Meat,Pork,Pork,2035,0.0650073
China,Exports_Meat,Poultry,Poultry,2035,0
China,Exports_Meat,SheepGoat,SheepGoat,2035,0
Eastern Europe,Exports_Meat,Beef,Beef,2035,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2035,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2035,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2035,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2035,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2035,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2035,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2035,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2035,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2035,0
India,Exports_Meat,Beef,Beef,2035,0.3732369
India,Exports_Meat,Dairy,Dairy,2035,0.6461557
India,Exports_Meat,Pork,Pork,2035,0.0006785
India,Exports_Meat,Poultry,Poultry,2035,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2035,0.0085205
Japan,Exports_Meat,Beef,Beef,2035,0
Japan,Exports_Meat,Dairy,Dairy,2035,0
Japan,Exports_Meat,Pork,Pork,2035,0
Japan,Exports_Meat,Poultry,Poultry,2035,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2035,0
Korea,Exports_Meat,Beef,Beef,2035,0
Korea,Exports_Meat,Dairy,Dairy,2035,0
Korea,Exports_Meat,Pork,Pork,2035,0
Korea,Exports_Meat,Poultry,Poultry,2035,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2035,0
Latin America,Exports_Meat,Beef,Beef,2035,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2035,0
Latin America,Exports_Meat,Pork,Pork,2035,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2035,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2035,0
Middle East,Exports_Meat,Beef,Beef,2035,0
Middle East,Exports_Meat,Dairy,Dairy,2035,0
Middle East,Exports_Meat,Pork,Pork,2035,0
Middle East,Exports_Meat,Poultry,Poultry,2035,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2035,0
Southeast Asia,Exports_Meat,Beef,Beef,2035,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2035,0
Southeast Asia,Exports_Meat,Pork,Pork,2035,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2035,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2035,0
USA,Exports_Meat,Beef,Beef,2035,0
USA,Exports_Meat,Dairy,Dairy,2035,0
USA,Exports_Meat,Pork,Pork,2035,0.4882293
USA,Exports_Meat,Poultry,Poultry,2035,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2035,0
Western Europe,Exports_Meat,Beef,Beef,2035,0
Western Europe,Exports_Meat,Dairy,Dairy,2035,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2035,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2035,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2035,0
Africa,Exports_Meat,Beef,Beef,2050,0
Africa,Exports_Meat,Dairy,Dairy,2050,0
Africa,Exports_Meat,Pork,Pork,2050,0
Africa,Exports_Meat,Poultry,Poultry,2050,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2050,0
Australia_NZ,Exports_Meat,Beef,Beef,2050,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2050,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2050,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2050,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2050,0.6149759
Canada,Exports_Meat,Beef,Beef,2050,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2050,0
Canada,Exports_Meat,Pork,Pork,2050,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2050,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2050,0
China,Exports_Meat,Beef,Beef,2050,0
China,Exports_Meat,Dairy,Dairy,2050,0
China,Exports_Meat,Pork,Pork,2050,0.0650073
China,Exports_Meat,Poultry,Poultry,2050,0
China,Exports_Meat,SheepGoat,SheepGoat,2050,0
Eastern Europe,Exports_Meat,Beef,Beef,2050,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2050,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2050,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2050,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2050,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2050,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2050,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2050,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2050,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2050,0
India,Exports_Meat,Beef,Beef,2050,0.3732369
India,Exports_Meat,Dairy,Dairy,2050,0.6461557
India,Exports_Meat,Pork,Pork,2050,0.0006785
India,Exports_Meat,Poultry,Poultry,2050,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2050,0.0085205
Japan,Exports_Meat,Beef,Beef,2050,0
Japan,Exports_Meat,Dairy,Dairy,2050,0
Japan,Exports_Meat,Pork,Pork,2050,0
Japan,Exports_Meat,Poultry,Poultry,2050,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2050,0
Korea,Exports_Meat,Beef,Beef,2050,0
Korea,Exports_Meat,Dairy,Dairy,2050,0
Korea,Exports_Meat,Pork,Pork,2050,0
Korea,Exports_Meat,Poultry,Poultry,2050,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2050,0
Latin America,Exports_Meat,Beef,Beef,2050,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2050,0
Latin America,Exports_Meat,Pork,Pork,2050,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2050,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2050,0
Middle East,Exports_Meat,Beef,Beef,2050,0
Middle East,Exports_Meat,Dairy,Dairy,2050,0
Middle East,Exports_Meat,Pork,Pork,2050,0
Middle East,Exports_Meat,Poultry,Poultry,2050,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2050,0
Southeast Asia,Exports_Meat,Beef,Beef,2050,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2050,0
Southeast Asia,Exports_Meat,Pork,Pork,2050,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2050,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2050,0
USA,Exports_Meat,Beef,Beef,2050,0
USA,Exports_Meat,Dairy,Dairy,2050,0
USA,Exports_Meat,Pork,Pork,2050,0.4882293
USA,Exports_Meat,Poultry,Poultry,2050,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2050,0
Western Europe,Exports_Meat,Beef,Beef,2050,0
Western Europe,Exports_Meat,Dairy,Dairy,2050,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2050,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2050,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2050,0
Africa,Exports_Meat,Beef,Beef,2065,0
Africa,Exports_Meat,Dairy,Dairy,2065,0
Africa,Exports_Meat,Pork,Pork,2065,0
Africa,Exports_Meat,Poultry,Poultry,2065,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2065,0
Australia_NZ,Exports_Meat,Beef,Beef,2065,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2065,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2065,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2065,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2065,0.6149759
Canada,Exports_Meat,Beef,Beef,2065,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2065,0
Canada,Exports_Meat,Pork,Pork,2065,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2065,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2065,0
China,Exports_Meat,Beef,Beef,2065,0
China,Exports_Meat,Dairy,Dairy,2065,0
China,Exports_Meat,Pork,Pork,2065,0.0650073
China,Exports_Meat,Poultry,Poultry,2065,0
China,Exports_Meat,SheepGoat,SheepGoat,2065,0
Eastern Europe,Exports_Meat,Beef,Beef,2065,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2065,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2065,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2065,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2065,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2065,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2065,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2065,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2065,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2065,0
India,Exports_Meat,Beef,Beef,2065,0.3732369
India,Exports_Meat,Dairy,Dairy,2065,0.6461557
India,Exports_Meat,Pork,Pork,2065,0.0006785
India,Exports_Meat,Poultry,Poultry,2065,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2065,0.0085205
Japan,Exports_Meat,Beef,Beef,2065,0
Japan,Exports_Meat,Dairy,Dairy,2065,0
Japan,Exports_Meat,Pork,Pork,2065,0
Japan,Exports_Meat,Poultry,Poultry,2065,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2065,0
Korea,Exports_Meat,Beef,Beef,2065,0
Korea,Exports_Meat,Dairy,Dairy,2065,0
Korea,Exports_Meat,Pork,Pork,2065,0
Korea,Exports_Meat,Poultry,Poultry,2065,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2065,0
Latin America,Exports_Meat,Beef,Beef,2065,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2065,0
Latin America,Exports_Meat,Pork,Pork,2065,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2065,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2065,0
Middle East,Exports_Meat,Beef,Beef,2065,0
Middle East,Exports_Meat,Dairy,Dairy,2065,0
Middle East,Exports_Meat,Pork,Pork,2065,0
Middle East,Exports_Meat,Poultry,Poultry,2065,0
Middle East,Exports_Meat,SheepGoat,SheepGoat,2065,0
Southeast Asia,Exports_Meat,Beef,Beef,2065,0
Southeast Asia,Exports_Meat,Dairy,Dairy,2065,0
Southeast Asia,Exports_Meat,Pork,Pork,2065,0
Southeast Asia,Exports_Meat,Poultry,Poultry,2065,0.2688037
Southeast Asia,Exports_Meat,SheepGoat,SheepGoat,2065,0
USA,Exports_Meat,Beef,Beef,2065,0
USA,Exports_Meat,Dairy,Dairy,2065,0
USA,Exports_Meat,Pork,Pork,2065,0.4882293
USA,Exports_Meat,Poultry,Poultry,2065,2.729939
USA,Exports_Meat,SheepGoat,SheepGoat,2065,0
Western Europe,Exports_Meat,Beef,Beef,2065,0
Western Europe,Exports_Meat,Dairy,Dairy,2065,4.0423711
Western Europe,Exports_Meat,Pork,Pork,2065,1.1932603
Western Europe,Exports_Meat,Poultry,Poultry,2065,0
Western Europe,Exports_Meat,SheepGoat,SheepGoat,2065,0
Africa,Exports_Meat,Beef,Beef,2080,0
Africa,Exports_Meat,Dairy,Dairy,2080,0
Africa,Exports_Meat,Pork,Pork,2080,0
Africa,Exports_Meat,Poultry,Poultry,2080,0
Africa,Exports_Meat,SheepGoat,SheepGoat,2080,0
Australia_NZ,Exports_Meat,Beef,Beef,2080,1.6234152
Australia_NZ,Exports_Meat,Dairy,Dairy,2080,15.261439
Australia_NZ,Exports_Meat,Pork,Pork,2080,0
Australia_NZ,Exports_Meat,Poultry,Poultry,2080,0.0242387
Australia_NZ,Exports_Meat,SheepGoat,SheepGoat,2080,0.6149759
Canada,Exports_Meat,Beef,Beef,2080,0.2333917
Canada,Exports_Meat,Dairy,Dairy,2080,0
Canada,Exports_Meat,Pork,Pork,2080,0.8692799
Canada,Exports_Meat,Poultry,Poultry,2080,0
Canada,Exports_Meat,SheepGoat,SheepGoat,2080,0
China,Exports_Meat,Beef,Beef,2080,0
China,Exports_Meat,Dairy,Dairy,2080,0
China,Exports_Meat,Pork,Pork,2080,0.0650073
China,Exports_Meat,Poultry,Poultry,2080,0
China,Exports_Meat,SheepGoat,SheepGoat,2080,0
Eastern Europe,Exports_Meat,Beef,Beef,2080,0
Eastern Europe,Exports_Meat,Dairy,Dairy,2080,1.7009186
Eastern Europe,Exports_Meat,Pork,Pork,2080,0
Eastern Europe,Exports_Meat,Poultry,Poultry,2080,0
Eastern Europe,Exports_Meat,SheepGoat,SheepGoat,2080,0.007332
Former Soviet Union,Exports_Meat,Beef,Beef,2080,0
Former Soviet Union,Exports_Meat,Dairy,Dairy,2080,2.6763953
Former Soviet Union,Exports_Meat,Pork,Pork,2080,0
Former Soviet Union,Exports_Meat,Poultry,Poultry,2080,0
Former Soviet Union,Exports_Meat,SheepGoat,SheepGoat,2080,0
India,Exports_Meat,Beef,Beef,2080,0.3732369
India,Exports_Meat,Dairy,Dairy,2080,0.6461557
India,Exports_Meat,Pork,Pork,2080,0.0006785
India,Exports_Meat,Poultry,Poultry,2080,0.0811918
India,Exports_Meat,SheepGoat,SheepGoat,2080,0.0085205
Japan,Exports_Meat,Beef,Beef,2080,0
Japan,Exports_Meat,Dairy,Dairy,2080,0
Japan,Exports_Meat,Pork,Pork,2080,0
Japan,Exports_Meat,Poultry,Poultry,2080,0
Japan,Exports_Meat,SheepGoat,SheepGoat,2080,0
Korea,Exports_Meat,Beef,Beef,2080,0
Korea,Exports_Meat,Dairy,Dairy,2080,0
Korea,Exports_Meat,Pork,Pork,2080,0
Korea,Exports_Meat,Poultry,Poultry,2080,0
Korea,Exports_Meat,SheepGoat,SheepGoat,2080,0
Latin America,Exports_Meat,Beef,Beef,2080,2.1418193
Latin America,Exports_Meat,Dairy,Dairy,2080,0
Latin America,Exports_Meat,Pork,Pork,2080,0.3695884
Latin America,Exports_Meat,Poultry,Poultry,2080,1.7294411
Latin America,Exports_Meat,SheepGoat,SheepGoat,2080,0
Middle East,Exports_Meat,Beef,Beef,2080,0
Middle East,Exports_Meat,Dairy,Dairy,2080,0
