INPUT_TABLE
Variable ID
LN2_HistMgdAllocation

region,LandAllocatorRoot,LandNode1,LandNode2,LandLeaf2,year,allocation
China,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0.00928
Middle East,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Africa,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,2.9335
Latin America,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,2.92998
Southeast Asia,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0.85059
Eastern Europe,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
Korea,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0
India,root,AgroForestLandAEZ05,AllPastureLandAEZ05,PastureAEZ05,1700,0.25453
USA,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Canada,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Western Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Japan,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Australia_NZ,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Former Soviet Union,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
China,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0.08813
Middle East,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Africa,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,1.99813
Latin America,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,3.34929
Southeast Asia,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,2.83797
Eastern Europe,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
Korea,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0
India,root,AgroForestLandAEZ06,AllPastureLandAEZ06,PastureAEZ06,1700,0.14899
USA,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0.15399
Canada,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0
Western Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0.01656
Japan,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0
Australia_NZ,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0
Former Soviet Union,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,7.19641
China,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,3.1308
Middle East,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0.48285
Africa,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,3.0887
Latin America,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,3.2695
Southeast Asia,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,1.7676
Eastern Europe,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0
Korea,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0
India,root,AgroForestLandAEZ07,AllPastureLandAEZ07,PastureAEZ07,1700,0.73049
USA,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0.0403
Canada,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0
Western Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,2.84043
Japan,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0
Australia_NZ,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0
Former Soviet Union,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,2.1721
China,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,1.64659
Middle East,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0.43728
Africa,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,1.4771
Latin America,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,1.83522
Southeast Asia,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,2.70421
Eastern Europe,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0.16342
Korea,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0
India,root,AgroForestLandAEZ08,AllPastureLandAEZ08,PastureAEZ08,1700,0.76427
USA,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.00369
Canada,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0
Western Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,12.58072
Japan,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.08994
Australia_NZ,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0
Former Soviet Union,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.6319
China,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.45439
Middle East,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.06541
Africa,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,1.55803
Latin America,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,1.43304
Southeast Asia,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.13593
Eastern Europe,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,1.46903
Korea,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0
India,root,AgroForestLandAEZ09,AllPastureLandAEZ09,PastureAEZ09,1700,0.55801
USA,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.01477
Canada,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0
Western Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,38.964
Japan,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,1.64559
Australia_NZ,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0
Former Soviet Union,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.82344
China,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.30136
Middle East,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.00197
Africa,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.54189
Latin America,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.61223
Southeast Asia,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.23711
Eastern Europe,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,8.60905
Korea,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.00636
India,root,AgroForestLandAEZ10,AllPastureLandAEZ10,PastureAEZ10,1700,0.61008
USA,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.01259
Canada,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0
Western Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,21.39229
Japan,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,1.16508
Australia_NZ,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0
Former Soviet Union,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.00982
China,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.73588
Middle East,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0
Africa,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.11395
Latin America,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.31873
Southeast Asia,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.72326
Eastern Europe,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,1.73596
Korea,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.00465
India,root,AgroForestLandAEZ11,AllPastureLandAEZ11,PastureAEZ11,1700,0.30039
USA,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.00406
Canada,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0
Western Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,3.95731
Japan,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.36165
Australia_NZ,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0
Former Soviet Union,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.00772
China,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,1.07272
Middle East,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0
Africa,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.00997
Latin America,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.85012
Southeast Asia,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.33474
Eastern Europe,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.11316
Korea,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0
India,root,AgroForestLandAEZ12,AllPastureLandAEZ12,PastureAEZ12,1700,0.13202
USA,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0.005
Canada,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Western Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0.10906
Japan,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Australia_NZ,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Former Soviet Union,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,4.2186
China,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,2.71045
Middle East,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Africa,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Latin America,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0.42272
Southeast Asia,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0.74528
Eastern Europe,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
Korea,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0
India,root,AgroForestLandAEZ13,AllPastureLandAEZ13,PastureAEZ13,1700,0.22815
USA,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0.00034
Canada,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Western Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0.89257
Japan,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Australia_NZ,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Former Soviet Union,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,1.18757
China,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,2.33388
Middle East,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Africa,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Latin America,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0.42523
Southeast Asia,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0.47877
Eastern Europe,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
Korea,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0
India,root,AgroForestLandAEZ14,AllPastureLandAEZ14,PastureAEZ14,1700,0.34408
USA,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,1e-05
Canada,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0
Western Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,2.46101
Japan,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.04908
Australia_NZ,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0
Former Soviet Union,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.58844
China,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,1.05768
Middle East,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0
Africa,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0
Latin America,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.3204
Southeast Asia,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.23214
Eastern Europe,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.08212
Korea,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0
India,root,AgroForestLandAEZ15,AllPastureLandAEZ15,PastureAEZ15,1700,0.20565
USA,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Canada,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Western Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,1.63471
Japan,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Australia_NZ,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Former Soviet Union,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.01859
China,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.31073
Middle East,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Africa,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
Latin America,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.21198
Southeast Asia,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.12755
Eastern Europe,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.06926
Korea,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0
India,root,AgroForestLandAEZ16,AllPastureLandAEZ16,PastureAEZ16,1700,0.1155
USA,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Canada,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Western Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Japan,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Australia_NZ,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Former Soviet Union,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
China,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0.01184
Middle East,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Africa,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Latin America,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0.0173
Southeast Asia,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Eastern Europe,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
Korea,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
India,root,AgroForestLandAEZ17,AllPastureLandAEZ17,PastureAEZ17,1700,0
USA,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Canada,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Western Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Japan,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Australia_NZ,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Former Soviet Union,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
China,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Middle East,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Africa,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Latin America,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0.00769
Southeast Asia,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Eastern Europe,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
Korea,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
India,root,AgroForestLandAEZ18,AllPastureLandAEZ18,PastureAEZ18,1700,0
USA,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Canada,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Western Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Japan,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Australia_NZ,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Former Soviet Union,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
China,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Middle East,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0.51266
Africa,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,7.42775
Latin America,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0.50275
Southeast Asia,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0.21015
Eastern Europe,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
Korea,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0
India,root,AgroForestLandAEZ01,AllPastureLandAEZ01,PastureAEZ01,1750,0.32461
USA,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Canada,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Western Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Japan,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Australia_NZ,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Former Soviet Union,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
China,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Middle East,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,5e-05
Africa,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,5.41878
Latin America,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0.28141
Southeast Asia,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Eastern Europe,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
Korea,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0
India,root,AgroForestLandAEZ02,AllPastureLandAEZ02,PastureAEZ02,1750,0.84614
USA,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Canada,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Western Europe,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Japan,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
Australia_NZ,root,AgroForestLandAEZ03,AllPastureLandAEZ03,PastureAEZ03,1750,0
