INPUT_TABLE
Variable ID
CalInput

region,supplysector,subsector,technology,year,minicam.energy.input,calibrated.value
Middle East,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.478053
Africa,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Africa,industrial feedstocks,coal,coal,1990,delivered coal,0.116569
Africa,industrial feedstocks,gas,gas,1990,wholesale gas,0.054053
Africa,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.240268
Latin America,industrial feedstocks,biomass,biomass,1990,delivered biomass,0.019356
Latin America,industrial feedstocks,coal,coal,1990,delivered coal,0.004534
Latin America,industrial feedstocks,gas,gas,1990,wholesale gas,0.164286
Latin America,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.798176
Southeast Asia,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Southeast Asia,industrial feedstocks,coal,coal,1990,delivered coal,0
Southeast Asia,industrial feedstocks,gas,gas,1990,wholesale gas,0.232597
Southeast Asia,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.492569
Eastern Europe,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Eastern Europe,industrial feedstocks,coal,coal,1990,delivered coal,0.008562
Eastern Europe,industrial feedstocks,gas,gas,1990,wholesale gas,0.030257
Eastern Europe,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.39768
Korea,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
Korea,industrial feedstocks,coal,coal,1990,delivered coal,0
Korea,industrial feedstocks,gas,gas,1990,wholesale gas,0
Korea,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.277863
India,industrial feedstocks,biomass,biomass,1990,delivered biomass,0
India,industrial feedstocks,coal,coal,1990,delivered coal,0
India,industrial feedstocks,gas,gas,1990,wholesale gas,0.112233
India,industrial feedstocks,refined liquids,refined liquids,1990,refined liquids industrial,0.182632
USA,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
USA,industrial feedstocks,coal,coal,2005,delivered coal,0
USA,industrial feedstocks,gas,gas,2005,wholesale gas,0.407344
USA,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,6.04594
Canada,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Canada,industrial feedstocks,coal,coal,2005,delivered coal,0.010475
Canada,industrial feedstocks,gas,gas,2005,wholesale gas,0.067944
Canada,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.830904
Western Europe,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Western Europe,industrial feedstocks,coal,coal,2005,delivered coal,0.026783
Western Europe,industrial feedstocks,gas,gas,2005,wholesale gas,0.267337
Western Europe,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,3.860231
Japan,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Japan,industrial feedstocks,coal,coal,2005,delivered coal,0.016345
Japan,industrial feedstocks,gas,gas,2005,wholesale gas,0.004938
Japan,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,1.697157
Australia_NZ,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Australia_NZ,industrial feedstocks,coal,coal,2005,delivered coal,0
Australia_NZ,industrial feedstocks,gas,gas,2005,wholesale gas,0.061519
Australia_NZ,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.14586
Former Soviet Union,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Former Soviet Union,industrial feedstocks,coal,coal,2005,delivered coal,0.108706
Former Soviet Union,industrial feedstocks,gas,gas,2005,wholesale gas,1.020056
Former Soviet Union,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.681887
China,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
China,industrial feedstocks,coal,coal,2005,delivered coal,0.38422
China,industrial feedstocks,gas,gas,2005,wholesale gas,0.154829
China,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,2.55442
Middle East,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Middle East,industrial feedstocks,coal,coal,2005,delivered coal,0
Middle East,industrial feedstocks,gas,gas,2005,wholesale gas,0.667371
Middle East,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,1.126195
Africa,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Africa,industrial feedstocks,coal,coal,2005,delivered coal,0.059285
Africa,industrial feedstocks,gas,gas,2005,wholesale gas,0.15542
Africa,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.311498
Latin America,industrial feedstocks,biomass,biomass,2005,delivered biomass,0.012272
Latin America,industrial feedstocks,coal,coal,2005,delivered coal,0.005242
Latin America,industrial feedstocks,gas,gas,2005,wholesale gas,0.396214
Latin America,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,1.079826
Southeast Asia,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Southeast Asia,industrial feedstocks,coal,coal,2005,delivered coal,0.010425
Southeast Asia,industrial feedstocks,gas,gas,2005,wholesale gas,0.411176
Southeast Asia,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,1.40751
Eastern Europe,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Eastern Europe,industrial feedstocks,coal,coal,2005,delivered coal,0.01985
Eastern Europe,industrial feedstocks,gas,gas,2005,wholesale gas,0.119911
Eastern Europe,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.442039
Korea,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
Korea,industrial feedstocks,coal,coal,2005,delivered coal,0
Korea,industrial feedstocks,gas,gas,2005,wholesale gas,0
Korea,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,1.399296
India,industrial feedstocks,biomass,biomass,2005,delivered biomass,0
India,industrial feedstocks,coal,coal,2005,delivered coal,0
India,industrial feedstocks,gas,gas,2005,wholesale gas,0.176147
India,industrial feedstocks,refined liquids,refined liquids,2005,refined liquids industrial,0.892889
