INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Canada,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.354,10.5,0.354,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.729175543356257
Western Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,miscanthusAEZ04,0.409,9.5,0.409,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
Japan,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.409,10.5,0.409,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
Australia_NZ,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.222,9.5,0.222,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.457579569149652
Former Soviet Union,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.255,10.5,0.255,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.525290010514989
China,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.409,9.5,0.409,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
Middle East,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.29,10.5,0.29,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.596189504348377
Africa,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04,0.174,9.5,0.174,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.357851602027003
Latin America,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,AllForestLandAEZ04,eucalyptusAEZ04,0.368,9.6,0.368,9.6,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.757737902962366
Southeast Asia,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.318,9.5,0.318,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.6549461949498
Eastern Europe,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.409,10.5,0.409,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
Korea,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,biomassAEZ04,0.409,10.5,0.409,10.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.841787317028914
India,root,AgroForestLandAEZ04,AgroForest_NonPastureAEZ04,CropLandAEZ04,JatrophaAEZ04,0.325,9.5,0.325,9.5,10,0,0,biomass,AEZ04,Pasture,1,0.15,0.77,0.669627356260063
USA,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,12,0.422,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
Canada,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.365,12,0.365,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.75199126385788
Western Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,12,0.422,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
Japan,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,12,0.422,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
Australia_NZ,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.229,9.5,0.229,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.471897119500996
Former Soviet Union,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.263,12,0.263,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.54172620365312
China,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,9.5,0.422,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
Middle East,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.299,12,0.299,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.614844124927948
Africa,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05,0.179,9.5,0.179,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.369048689213068
Latin America,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,AllForestLandAEZ05,eucalyptusAEZ05,0.38,9.7,0.38,9.7,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.781447332557194
Southeast Asia,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.328,9.5,0.328,9.5,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.675439297692651
Eastern Europe,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,12,0.422,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
Korea,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,biomassAEZ05,0.422,12,0.422,12,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.868126631782594
India,root,AgroForestLandAEZ05,AgroForest_NonPastureAEZ05,CropLandAEZ05,JatrophaAEZ05,0.335,9.9,0.335,9.9,10,0,0,biomass,AEZ05,Pasture,1,0.15,0.77,0.690579828870909
USA,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,13.5,0.478,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
Canada,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.414,13.5,0.414,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.85255853918852
Western Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,13.5,0.478,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
Japan,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,13.5,0.478,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
Australia_NZ,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.26,10.2,0.26,10.2,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.535006107364933
Former Soviet Union,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.298,13.5,0.298,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.614173758425383
China,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,9.5,0.478,9.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
Middle East,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.339,13.5,0.339,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.69707007803256
Africa,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06,0.203,9.6,0.203,9.6,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.418403280047141
Latin America,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,AllForestLandAEZ06,eucalyptusAEZ06,0.43,10.6,0.43,10.6,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.885953904410834
Southeast Asia,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.372,11.2,0.372,11.2,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.765768923959468
Eastern Europe,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,13.5,0.478,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
Korea,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,biomassAEZ06,0.478,13.5,0.478,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.984225227865274
India,root,AgroForestLandAEZ06,AgroForest_NonPastureAEZ06,CropLandAEZ06,JatrophaAEZ06,0.38,13.5,0.38,13.5,10,0,0,biomass,AEZ06,Pasture,1,0.15,0.77,0.782934268511011
USA,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.704,8.6,0.704,8.6,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
Canada,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.61,8.5,0.61,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.25521012565894
Western Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,miscanthusAEZ07,0.704,8.5,0.704,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
Japan,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.704,8.5,0.704,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
Australia_NZ,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.383,9.4,0.383,9.4,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.787682079746714
Former Soviet Union,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.439,8.6,0.439,8.6,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.904239515591874
China,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.704,8.5,0.704,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
Middle East,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.499,8.8,0.499,8.8,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.02628661848035
Africa,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07,0.299,8.9,0.299,8.9,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,0.61600935253544
Latin America,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,AllForestLandAEZ07,eucalyptusAEZ07,0.634,8.5,0.634,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.30437765920687
Southeast Asia,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.548,8.7,0.548,8.7,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.1274309775652
Eastern Europe,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.704,8.5,0.704,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
Korea,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.704,8.5,0.704,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.44906116724999
India,root,AgroForestLandAEZ07,AgroForest_NonPastureAEZ07,CropLandAEZ07,biomassAEZ07,0.56,8.5,0.56,8.5,10,0,0,biomass,AEZ07,Pasture,1,0.15,0.77,1.15270327653487
USA,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.62,10,0.62,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
Canada,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.537,9.8,0.537,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.10554020953798
Western Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,miscanthusAEZ08,0.62,9.8,0.62,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
Japan,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.62,10,0.62,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
Australia_NZ,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.337,9.5,0.337,9.5,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.693759708985263
Former Soviet Union,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.387,9.9,0.387,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.796418960542703
China,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.62,9.9,0.62,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
Middle East,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.439,9.9,0.439,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.903913297102486
Africa,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08,0.264,9.7,0.264,9.7,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.542557054598231
Latin America,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,eucalyptusAEZ08,0.558,10,0.558,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.14884505884559
Southeast Asia,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.482,9.9,0.482,9.9,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,0.992997310727331
Eastern Europe,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,AllForestLandAEZ08,willowAEZ08,0.62,9.8,0.62,9.8,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
Korea,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.62,10,0.62,10,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.27627665976159
India,root,AgroForestLandAEZ08,AgroForest_NonPastureAEZ08,CropLandAEZ08,biomassAEZ08,0.493,9.5,0.493,9.5,10,0,0,biomass,AEZ08,Pasture,1,0.15,0.77,1.01525616773247
USA,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.717,11,0.717,11,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
Canada,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.621,10,0.621,10,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.27839606301032
Western Europe,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,miscanthusAEZ09,0.717,10.1,0.717,10.1,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
Japan,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.717,9.5,0.717,9.5,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
Australia_NZ,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.39,9.6,0.39,9.6,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.802231952298314
Former Soviet Union,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.447,10.4,0.447,10.4,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.920942408860966
China,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.717,10.3,0.717,10.3,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.4758278740789
Middle East,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,CropLandAEZ09,biomassAEZ09,0.508,9.8,0.508,9.8,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.04524393626661
Africa,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09,0.305,9.7,0.305,9.7,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,0.627388128059783
Latin America,root,AgroForestLandAEZ09,AgroForest_NonPastureAEZ09,AllForestLandAEZ09,eucalyptusAEZ09,0.645,11.3,0.645,11.3,10,0,0,biomass,AEZ09,Pasture,1,0.15,0.77,1.32847180732653
