Food Demand,,,,,,,
Energy-final-demand drivers,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
60,,,,,,,
,,,base-service,,,2020 fillout,2020 fillout
Western Europe,WheatDemand,1,247922155,247922155,259004736,0,0
Japan,WheatDemand,1,21416646,21416646,22333671,0,0
Australia_NZ,WheatDemand,1,13329257,13329257,31174625,0,0
Former Soviet Union,WheatDemand,1,174812055,174812055,163211074,0,-0.05
China,WheatDemand,1,395702683,395702683,367119388,0,-0.05
Middle East,WheatDemand,1,68315043,68315043,86208588,0,-0.05
Africa,WheatDemand,1,107478106,107478106,185846122,0,-0.05
Latin America,WheatDemand,1,80363777,80363777,99853110,0,-0.05
Southeast Asia,WheatDemand,1,88126844,88126844,130519239,0,-0.05
Eastern Europe,WheatDemand,1,86024986,86024986,66960708,0,-0.05
Korea,WheatDemand,1,6753759,6753759,10250568,0,-0.05
India,WheatDemand,1,171753480,171753480,228968158,0,-0.05
USA,FiberCropDemand,1,3375000000,3375000000,5201000000,0,0
Canada,FiberCropDemand,1,10,10,10,0,0
Western Europe,FiberCropDemand,1,1073939000,1073939000,1134270000,0,0
Japan,FiberCropDemand,1,10,10,10,0,0
Australia_NZ,FiberCropDemand,1,305300000,305300000,645100000,0,0
Former Soviet Union,FiberCropDemand,1,2838000000,2838000000,1990074000,0,0
China,FiberCropDemand,1,5542705300,5542705300,6551993000,0,0
Middle East,FiberCropDemand,1,341020000,341020000,152390000,0,0
Africa,FiberCropDemand,1,1461030860,1461030860,2009933000,0,0
Latin America,FiberCropDemand,1,2008541000,2008541000,749740000,0,0
Southeast Asia,FiberCropDemand,1,2827438190,2827438190,3204014000,0,0
Eastern Europe,FiberCropDemand,1,10,10,10,0,0
Korea,FiberCropDemand,1,10,10,10,0,0
India,FiberCropDemand,1,3375300000,3375300000,5283200000,0,0




Food demand supplysectors: unit tags and sector type,,,,,,,
INPUT_TABLE,,,,,,,
Variable ID,,,,,,,
50,,,,,,,
,,,,,,,
region,supplysector,input-unit,output-unit,price-unit,sectorType
ALL,CornDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,MiscCropDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,OilCropDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,OtherGrainDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,RiceDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,SugarCropDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,WheatDemand,Gcal,Gcal,1975$/Gcal,agDemand
ALL,FiberCropDemand,kg,kg,1975$/kg,agDemand



Scale Year,,,,,
INPUT_TABLE,,,,,
Variable ID,,,,,
500,,,,,
,,,
region,supplysector,subsector,scaleYear
USA,CornDemand,CornDemand,2005
Canada,CornDemand,CornDemand,2005
Western Europe,CornDemand,CornDemand,2005
Japan,CornDemand,CornDemand,2005
Australia_NZ,CornDemand,CornDemand,2005
Former Soviet Union,CornDemand,CornDemand,2005
China,CornDemand,CornDemand,2005
Middle East,CornDemand,CornDemand,2005
Africa,CornDemand,CornDemand,2005
Latin America,CornDemand,CornDemand,2005
Southeast Asia,CornDemand,CornDemand,2005
Eastern Europe,CornDemand,CornDemand,2005
Korea,CornDemand,CornDemand,2005
India,CornDemand,CornDemand,2005
USA,MiscCropDemand,MiscCropDemand,2005
Canada,MiscCropDemand,MiscCropDemand,2005
Western Europe,MiscCropDemand,MiscCropDemand,2005
Japan,MiscCropDemand,MiscCropDemand,2005
Australia_NZ,MiscCropDemand,MiscCropDemand,2005
Former Soviet Union,MiscCropDemand,MiscCropDemand,2005
China,MiscCropDemand,MiscCropDemand,2005
Middle East,MiscCropDemand,MiscCropDemand,2005
Africa,MiscCropDemand,MiscCropDemand,2005
Latin America,MiscCropDemand,MiscCropDemand,2005
Southeast Asia,MiscCropDemand,MiscCropDemand,2005
Eastern Europe,MiscCropDemand,MiscCropDemand,2005
Korea,MiscCropDemand,MiscCropDemand,2005
India,MiscCropDemand,MiscCropDemand,2005
USA,OilCropDemand,OilCropDemand,2005
Canada,OilCropDemand,OilCropDemand,2005
Western Europe,OilCropDemand,OilCropDemand,2005
Japan,OilCropDemand,OilCropDemand,2005
Australia_NZ,OilCropDemand,OilCropDemand,2005
Former Soviet Union,OilCropDemand,OilCropDemand,2005
China,OilCropDemand,OilCropDemand,2005
Middle East,OilCropDemand,OilCropDemand,2005
Africa,OilCropDemand,OilCropDemand,2005
Latin America,OilCropDemand,OilCropDemand,2005
Southeast Asia,OilCropDemand,OilCropDemand,2005
Eastern Europe,OilCropDemand,OilCropDemand,2005
Korea,OilCropDemand,OilCropDemand,2005
India,OilCropDemand,OilCropDemand,2005
USA,OtherGrainDemand,OtherGrainDemand,2005
Canada,OtherGrainDemand,OtherGrainDemand,2005
Western Europe,OtherGrainDemand,OtherGrainDemand,2005
Japan,OtherGrainDemand,OtherGrainDemand,2005
Australia_NZ,OtherGrainDemand,OtherGrainDemand,2005
Former Soviet Union,OtherGrainDemand,OtherGrainDemand,2005
China,OtherGrainDemand,OtherGrainDemand,2005
Middle East,OtherGrainDemand,OtherGrainDemand,2005
Africa,OtherGrainDemand,OtherGrainDemand,2005
Latin America,OtherGrainDemand,OtherGrainDemand,2005
Southeast Asia,OtherGrainDemand,OtherGrainDemand,2005
Eastern Europe,OtherGrainDemand,OtherGrainDemand,2005
Korea,OtherGrainDemand,OtherGrainDemand,2005
India,OtherGrainDemand,OtherGrainDemand,2005
USA,RiceDemand,RiceDemand,2005
Canada,RiceDemand,RiceDemand,2005
Western Europe,RiceDemand,RiceDemand,2005
Japan,RiceDemand,RiceDemand,2005
Australia_NZ,RiceDemand,RiceDemand,2005
Former Soviet Union,RiceDemand,RiceDemand,2005
China,RiceDemand,RiceDemand,2005
Middle East,RiceDemand,RiceDemand,2005
Africa,RiceDemand,RiceDemand,2005
Latin America,RiceDemand,RiceDemand,2005
Southeast Asia,RiceDemand,RiceDemand,2005
Eastern Europe,RiceDemand,RiceDemand,2005
Korea,RiceDemand,RiceDemand,2005
India,RiceDemand,RiceDemand,2005
USA,SugarCropDemand,SugarCropDemand,2005
Canada,SugarCropDemand,SugarCropDemand,2005
Western Europe,SugarCropDemand,SugarCropDemand,2005
Japan,SugarCropDemand,SugarCropDemand,2005
Australia_NZ,SugarCropDemand,SugarCropDemand,2005
Former Soviet Union,SugarCropDemand,SugarCropDemand,2005
China,SugarCropDemand,SugarCropDemand,2005
Middle East,SugarCropDemand,SugarCropDemand,2005
Africa,SugarCropDemand,SugarCropDemand,2005
Latin America,SugarCropDemand,SugarCropDemand,2005
Southeast Asia,SugarCropDemand,SugarCropDemand,2005
Eastern Europe,SugarCropDemand,SugarCropDemand,2005
Korea,SugarCropDemand,SugarCropDemand,2005
India,SugarCropDemand,SugarCropDemand,2005
USA,WheatDemand,WheatDemand,2005
Canada,WheatDemand,WheatDemand,2005
Western Europe,WheatDemand,WheatDemand,2005
Japan,WheatDemand,WheatDemand,2005
Australia_NZ,WheatDemand,WheatDemand,2005
Former Soviet Union,WheatDemand,WheatDemand,2005
China,WheatDemand,WheatDemand,2005
Middle East,WheatDemand,WheatDemand,2005
Africa,WheatDemand,WheatDemand,2005
Latin America,WheatDemand,WheatDemand,2005
Southeast Asia,WheatDemand,WheatDemand,2005
Eastern Europe,WheatDemand,WheatDemand,2005
Korea,WheatDemand,WheatDemand,2005
India,WheatDemand,WheatDemand,2005


Foodgrain Nonfood Demands Scale Year,,,
INPUT_TABLE,,,
Variable ID,,,
500,,,
,,,
region,supplysector,subsector,scaleYear
USA,CornDemand,CornNonFoodDemand,2005
Canada,CornDemand,CornNonFoodDemand,2005
Western Europe,CornDemand,CornNonFoodDemand,2005
Japan,CornDemand,CornNonFoodDemand,2005
Australia_NZ,CornDemand,CornNonFoodDemand,2005
Former Soviet Union,CornDemand,CornNonFoodDemand,2005
China,CornDemand,CornNonFoodDemand,2005
Middle East,CornDemand,CornNonFoodDemand,2005
Africa,CornDemand,CornNonFoodDemand,2005
Latin America,CornDemand,CornNonFoodDemand,2005
Southeast Asia,CornDemand,CornNonFoodDemand,2005
Eastern Europe,CornDemand,CornNonFoodDemand,2005
Korea,CornDemand,CornNonFoodDemand,2005
India,CornDemand,CornNonFoodDemand,2005
USA,MiscCropDemand,MiscCropNonFoodDemand,2005
Canada,MiscCropDemand,MiscCropNonFoodDemand,2005
Western Europe,MiscCropDemand,MiscCropNonFoodDemand,2005
Japan,MiscCropDemand,MiscCropNonFoodDemand,2005
Australia_NZ,MiscCropDemand,MiscCropNonFoodDemand,2005
Former Soviet Union,MiscCropDemand,MiscCropNonFoodDemand,2005
China,MiscCropDemand,MiscCropNonFoodDemand,2005
Middle East,MiscCropDemand,MiscCropNonFoodDemand,2005
Africa,MiscCropDemand,MiscCropNonFoodDemand,2005
Latin America,MiscCropDemand,MiscCropNonFoodDemand,2005
Southeast Asia,MiscCropDemand,MiscCropNonFoodDemand,2005
Eastern Europe,MiscCropDemand,MiscCropNonFoodDemand,2005
Korea,MiscCropDemand,MiscCropNonFoodDemand,2005
India,MiscCropDemand,MiscCropNonFoodDemand,2005
USA,OilCropDemand,OilCropNonFoodDemand,2005
Canada,OilCropDemand,OilCropNonFoodDemand,2005
Western Europe,OilCropDemand,OilCropNonFoodDemand,2005
Japan,OilCropDemand,OilCropNonFoodDemand,2005
Australia_NZ,OilCropDemand,OilCropNonFoodDemand,2005
Former Soviet Union,OilCropDemand,OilCropNonFoodDemand,2005
China,OilCropDemand,OilCropNonFoodDemand,2005
Middle East,OilCropDemand,OilCropNonFoodDemand,2005
Africa,OilCropDemand,OilCropNonFoodDemand,2005
Latin America,OilCropDemand,OilCropNonFoodDemand,2005
Southeast Asia,OilCropDemand,OilCropNonFoodDemand,2005
Eastern Europe,OilCropDemand,OilCropNonFoodDemand,2005
Korea,OilCropDemand,OilCropNonFoodDemand,2005
India,OilCropDemand,OilCropNonFoodDemand,2005
USA,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Canada,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Western Europe,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Japan,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Australia_NZ,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Former Soviet Union,OtherGrainDemand,OtherGrainNonFoodDemand,2005
China,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Middle East,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Africa,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Latin America,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Southeast Asia,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Eastern Europe,OtherGrainDemand,OtherGrainNonFoodDemand,2005
Korea,OtherGrainDemand,OtherGrainNonFoodDemand,2005
India,OtherGrainDemand,OtherGrainNonFoodDemand,2005
USA,RiceDemand,RiceNonFoodDemand,2005
Canada,RiceDemand,RiceNonFoodDemand,2005
Western Europe,RiceDemand,RiceNonFoodDemand,2005
Japan,RiceDemand,RiceNonFoodDemand,2005
Australia_NZ,RiceDemand,RiceNonFoodDemand,2005
Former Soviet Union,RiceDemand,RiceNonFoodDemand,2005
China,RiceDemand,RiceNonFoodDemand,2005
Middle East,RiceDemand,RiceNonFoodDemand,2005
Africa,RiceDemand,RiceNonFoodDemand,2005
Latin America,RiceDemand,RiceNonFoodDemand,2005
Southeast Asia,RiceDemand,RiceNonFoodDemand,2005
Eastern Europe,RiceDemand,RiceNonFoodDemand,2005
Korea,RiceDemand,RiceNonFoodDemand,2005
India,RiceDemand,RiceNonFoodDemand,2005
USA,SugarCropDemand,SugarCropNonFoodDemand,2005
Canada,SugarCropDemand,SugarCropNonFoodDemand,2005
Western Europe,SugarCropDemand,SugarCropNonFoodDemand,2005
Japan,SugarCropDemand,SugarCropNonFoodDemand,2005
Australia_NZ,SugarCropDemand,SugarCropNonFoodDemand,2005
Former Soviet Union,SugarCropDemand,SugarCropNonFoodDemand,2005
China,SugarCropDemand,SugarCropNonFoodDemand,2005
Middle East,SugarCropDemand,SugarCropNonFoodDemand,2005
Africa,SugarCropDemand,SugarCropNonFoodDemand,2005
Latin America,SugarCropDemand,SugarCropNonFoodDemand,2005
Southeast Asia,SugarCropDemand,SugarCropNonFoodDemand,2005
Eastern Europe,SugarCropDemand,SugarCropNonFoodDemand,2005
Korea,SugarCropDemand,SugarCropNonFoodDemand,2005
India,SugarCropDemand,SugarCropNonFoodDemand,2005
USA,WheatDemand,WheatNonFoodDemand,2005
Canada,WheatDemand,WheatNonFoodDemand,2005
Western Europe,WheatDemand,WheatNonFoodDemand,2005
Japan,WheatDemand,WheatNonFoodDemand,2005
Australia_NZ,WheatDemand,WheatNonFoodDemand,2005
Former Soviet Union,WheatDemand,WheatNonFoodDemand,2005
China,WheatDemand,WheatNonFoodDemand,2005
Middle East,WheatDemand,WheatNonFoodDemand,2005
Africa,WheatDemand,WheatNonFoodDemand,2005
Latin America,WheatDemand,WheatNonFoodDemand,2005
Southeast Asia,WheatDemand,WheatNonFoodDemand,2005
Eastern Europe,WheatDemand,WheatNonFoodDemand,2005
Korea,WheatDemand,WheatNonFoodDemand,2005
India,WheatDemand,WheatNonFoodDemand,2005


Efficiency,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5006,,,,,,,,,,,,,
,,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
ALL,CornDemand,CornDemand,CornDemand,1,1,1,1,1,1,1,1,1,Corn
ALL,MiscCropDemand,MiscCropDemand,MiscCropDemand,1,1,1,1,1,1,1,1,1,MiscCrop
ALL,OilCropDemand,OilCropDemand,OilCropDemand,1,1,1,1,1,1,1,1,1,OilCrop
ALL,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,1,1,1,1,1,1,1,1,1,OtherGrain
ALL,RiceDemand,RiceDemand,RiceDemand,1,1,1,1,1,1,1,1,1,Rice
ALL,SugarCropDemand,SugarCropDemand,SugarCropDemand,1,1,1,1,1,1,1,1,1,SugarCrop
ALL,WheatDemand,WheatDemand,WheatDemand,1,1,1,1,1,1,1,1,1,Wheat
ALL,CornDemand,CornNonFoodDemand,CornNonFoodDemand,1,1,1,1,1,1,1,1,1,Corn
ALL,MiscCropDemand,MiscCropNonFoodDemand,MiscCropNonFoodDemand,1,1,1,1,1,1,1,1,1,MiscCrop
ALL,OilCropDemand,OilCropNonFoodDemand,OilCropNonFoodDemand,1,1,1,1,1,1,1,1,1,OilCrop
ALL,OtherGrainDemand,OtherGrainNonFoodDemand,OtherGrainNonFoodDemand,1,1,1,1,1,1,1,1,1,OtherGrain
ALL,RiceDemand,RiceNonFoodDemand,RiceNonFoodDemand,1,1,1,1,1,1,1,1,1,Rice
ALL,SugarCropDemand,SugarCropNonFoodDemand,SugarCropNonFoodDemand,1,1,1,1,1,1,1,1,1,SugarCrop
ALL,WheatDemand,WheatNonFoodDemand,WheatNonFoodDemand,1,1,1,1,1,1,1,1,1,Wheat
ALL,FiberCropDemand,FiberCropNonFoodDemand,FiberCropNonFoodDemand,1,1,1,1,1,1,1,1,1,FiberCrop
,,,,,,,,,,,,,

Calibrated demands,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
5000,,,,,,,,,,,,,
,,,,calibrated-value,calibrated-value,,,,global supply by crop type,,,consumed by animals,
region,supplysector,subsector,technology,1990,2005,minicam-energy-input,,,1990,2005,,1990,2005
USA,CornDemand,CornDemand,CornDemand,49864956,61682660,Corn,,Corn,1720620442,2537395803,,936745049,1550082155
Canada,CornDemand,CornDemand,CornDemand,2793140,5296141,Corn,,MiscCrop,1170999897,1585350533,,182006493,190472664
Western Europe,CornDemand,CornDemand,CornDemand,20286896,22935905,Corn,,OilCrop,974924603,1780605517,,40405209,87039644
Japan,CornDemand,CornDemand,CornDemand,6949832,9113208,Corn,,OtherGrain,1214927350,991769721,,662224423,547441537
Australia_NZ,CornDemand,CornDemand,CornDemand,383875,557496,Corn,,Rice,1450998917,1764636622,,26137320,35873525
Former Soviet Union,CornDemand,CornDemand,CornDemand,389227,1704494,Corn,,SugarCrop,2429856053,2892166415,,71005874,73374517
China,CornDemand,CornDemand,CornDemand,93862853,61077425,Corn,,Wheat,1978366265,2095353265,,339711241,313863919
Middle East,CornDemand,CornDemand,CornDemand,2301433,6703694,Corn,,,,,,,
Africa,CornDemand,CornDemand,CornDemand,82606511,125046744,Corn,,,global demand from FAO,,,derived consumption by people,
Latin America,CornDemand,CornDemand,CornDemand,77542389,94030565,Corn,,,1990,2005,,1990,2005
Southeast Asia,CornDemand,CornDemand,CornDemand,25520252,39986846,Corn,,Corn,783878242,987313693,,783875394,987313648
Eastern Europe,CornDemand,CornDemand,CornDemand,6613586,10831976,Corn,,MiscCrop,988993404,1394877869,,988993404,1394877869
Korea,CornDemand,CornDemand,CornDemand,1518233,2609088,Corn,,OilCrop,934519404,1693565873,,934519394,1693565873
India,CornDemand,CornDemand,CornDemand,18387293,14291264,Corn,,OtherGrain,552702926,444328194,,552702926,444328184
USA,MiscCropDemand,MiscCropDemand,MiscCropDemand,36461802,46636202,MiscCrop,,Rice,1424861618,1728763137,,1424861598,1728763097
Canada,MiscCropDemand,MiscCropDemand,MiscCropDemand,4288529,6452283,MiscCrop,,SugarCrop,2358850199,2818791907,,2358850179,2818791897
Western Europe,MiscCropDemand,MiscCropDemand,MiscCropDemand,90676228,97219181,MiscCrop,,Wheat,1638658006,1781515007,,1638655024,1781489346
Japan,MiscCropDemand,MiscCropDemand,MiscCropDemand,15092662,16673510,MiscCrop,,,,,,,
Australia_NZ,MiscCropDemand,MiscCropDemand,MiscCropDemand,3009354,3405039,MiscCrop,,,check (no need to scale if close to 1),,,,
Former Soviet Union,MiscCropDemand,MiscCropDemand,MiscCropDemand,35943183,45259122,MiscCrop,,Corn,1990,2005,
China,MiscCropDemand,MiscCropDemand,MiscCropDemand,130690930,263357805,MiscCrop,,MiscCrop,0.999996367,0.999999954,
Middle East,MiscCropDemand,MiscCropDemand,MiscCropDemand,15616966,25340323,MiscCrop,,OilCrop,1,1,
Africa,MiscCropDemand,MiscCropDemand,MiscCropDemand,163913246,244793562,MiscCrop,,OtherGrain,0.999999989,1,
Latin America,MiscCropDemand,MiscCropDemand,MiscCropDemand,74804163,93812456,MiscCrop,,Rice,1,0.999999977,
Southeast Asia,MiscCropDemand,MiscCropDemand,MiscCropDemand,61094814,102153328,MiscCrop,,SugarCrop,0.999999986,0.999999977,
Eastern Europe,MiscCropDemand,MiscCropDemand,MiscCropDemand,17614862,17857672,MiscCrop,,Wheat,0.999999992,0.999999996,
Korea,MiscCropDemand,MiscCropDemand,MiscCropDemand,5019967,6911513,MiscCrop,,,0.99999818,0.999985596,
India,MiscCropDemand,MiscCropDemand,MiscCropDemand,90357216,128664749,MiscCrop,,,,,
USA,OilCropDemand,OilCropDemand,OilCropDemand,76363917,77696965,OilCrop,,,,,
Canada,OilCropDemand,OilCropDemand,OilCropDemand,4593506,6631972,OilCrop,,,,,
Western Europe,OilCropDemand,OilCropDemand,OilCropDemand,72186277,97227359,OilCrop,,,,,
Japan,OilCropDemand,OilCropDemand,OilCropDemand,22714776,30209606,OilCrop,,,,,
Australia_NZ,OilCropDemand,OilCropDemand,OilCropDemand,4036572,6225679,OilCrop,,,,,
Former Soviet Union,OilCropDemand,OilCropDemand,OilCropDemand,1823843,29370273,OilCrop,,,,,
China,OilCropDemand,OilCropDemand,OilCropDemand,122289072,314447024,OilCrop,,,,,
Middle East,OilCropDemand,OilCropDemand,OilCropDemand,16864250,31956055,OilCrop,,,,,
Africa,OilCropDemand,OilCropDemand,OilCropDemand,62431288,104100496,OilCrop,,,,,
Latin America,OilCropDemand,OilCropDemand,OilCropDemand,71632482,93949318,OilCrop,,,,,
Southeast Asia,OilCropDemand,OilCropDemand,OilCropDemand,75495628,104501147,OilCrop,,,,,
Eastern Europe,OilCropDemand,OilCropDemand,OilCropDemand,7300024,13604846,OilCrop,,,,,
Korea,OilCropDemand,OilCropDemand,OilCropDemand,6870051,12653045,OilCrop,,,,,
India,OilCropDemand,OilCropDemand,OilCropDemand,82501148,153869392,OilCrop,,,,,
USA,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,13306038,7514717,OtherGrain,,,,,
Canada,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,1028045,1455957,OtherGrain,,,,,
Western Europe,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,22742310,20925429,OtherGrain,,,,,
Japan,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,3439469,3776200,OtherGrain,,,,,
Australia_NZ,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,1404175,961749,OtherGrain,,,,,
Former Soviet Union,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,15366832,17117736,OtherGrain,,,,,
China,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,30003741,22378772,OtherGrain,,,,,
Middle East,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,3296262,6277331,OtherGrain,,,,,
Africa,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,77806107,111328493,OtherGrain,,,,,
Latin America,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,7916761,12123463,OtherGrain
Southeast Asia,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,3961544,4982834,OtherGrain
Eastern Europe,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,8051638,9632375,OtherGrain
Korea,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,1884195,1310488,OtherGrain
India,OtherGrainDemand,OtherGrainDemand,OtherGrainDemand,64083505,65403655,OtherGrain
USA,RiceDemand,RiceDemand,RiceDemand,7526288,11234272,Rice
Canada,RiceDemand,RiceDemand,RiceDemand,600824,1176784,Rice
Western Europe,RiceDemand,RiceDemand,RiceDemand,7801638,11517240,Rice
Japan,RiceDemand,RiceDemand,RiceDemand,38876666,34352612,Rice
