Korea,SheepGoat,Mixed,MiscCrop,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,MiscCrop
India,SheepGoat,Mixed,MiscCrop,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,MiscCrop
USA,SheepGoat,Mixed,OilCrop,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,OilCrop
Canada,SheepGoat,Mixed,OilCrop,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,OilCrop
Western Europe,SheepGoat,Mixed,OilCrop,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,OilCrop
Japan,SheepGoat,Mixed,OilCrop,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,OilCrop
Australia_NZ,SheepGoat,Mixed,OilCrop,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,OilCrop
Former Soviet Union,SheepGoat,Mixed,OilCrop,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,OilCrop
China,SheepGoat,Mixed,OilCrop,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,OilCrop
Middle East,SheepGoat,Mixed,OilCrop,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,OilCrop
Africa,SheepGoat,Mixed,OilCrop,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,OilCrop
Latin America,SheepGoat,Mixed,OilCrop,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,OilCrop
Southeast Asia,SheepGoat,Mixed,OilCrop,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,OilCrop
Eastern Europe,SheepGoat,Mixed,OilCrop,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,OilCrop
Korea,SheepGoat,Mixed,OilCrop,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,OilCrop
India,SheepGoat,Mixed,OilCrop,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,OilCrop
USA,SheepGoat,Mixed,OtherGrain,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,OtherGrain
Canada,SheepGoat,Mixed,OtherGrain,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,OtherGrain
Western Europe,SheepGoat,Mixed,OtherGrain,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,OtherGrain
Japan,SheepGoat,Mixed,OtherGrain,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,OtherGrain
Australia_NZ,SheepGoat,Mixed,OtherGrain,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,OtherGrain
Former Soviet Union,SheepGoat,Mixed,OtherGrain,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,OtherGrain
China,SheepGoat,Mixed,OtherGrain,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,OtherGrain
Middle East,SheepGoat,Mixed,OtherGrain,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,OtherGrain
Africa,SheepGoat,Mixed,OtherGrain,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,OtherGrain
Latin America,SheepGoat,Mixed,OtherGrain,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,OtherGrain
Southeast Asia,SheepGoat,Mixed,OtherGrain,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,OtherGrain
Eastern Europe,SheepGoat,Mixed,OtherGrain,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,OtherGrain
Korea,SheepGoat,Mixed,OtherGrain,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,OtherGrain
India,SheepGoat,Mixed,OtherGrain,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,OtherGrain
USA,SheepGoat,Mixed,Rice,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,Rice
Canada,SheepGoat,Mixed,Rice,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,Rice
Western Europe,SheepGoat,Mixed,Rice,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,Rice
Japan,SheepGoat,Mixed,Rice,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Rice
Australia_NZ,SheepGoat,Mixed,Rice,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,Rice
Former Soviet Union,SheepGoat,Mixed,Rice,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,Rice
China,SheepGoat,Mixed,Rice,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,Rice
Middle East,SheepGoat,Mixed,Rice,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,Rice
Africa,SheepGoat,Mixed,Rice,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,Rice
Latin America,SheepGoat,Mixed,Rice,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,Rice
Southeast Asia,SheepGoat,Mixed,Rice,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,Rice
Eastern Europe,SheepGoat,Mixed,Rice,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,Rice
Korea,SheepGoat,Mixed,Rice,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,Rice
India,SheepGoat,Mixed,Rice,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,Rice
USA,SheepGoat,Mixed,SugarCrop,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,SugarCrop
Canada,SheepGoat,Mixed,SugarCrop,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,SugarCrop
Western Europe,SheepGoat,Mixed,SugarCrop,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,SugarCrop
Japan,SheepGoat,Mixed,SugarCrop,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,SugarCrop
Australia_NZ,SheepGoat,Mixed,SugarCrop,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,SugarCrop
Former Soviet Union,SheepGoat,Mixed,SugarCrop,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,SugarCrop
China,SheepGoat,Mixed,SugarCrop,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,SugarCrop
Middle East,SheepGoat,Mixed,SugarCrop,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,SugarCrop
Africa,SheepGoat,Mixed,SugarCrop,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,SugarCrop
Latin America,SheepGoat,Mixed,SugarCrop,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,SugarCrop
Southeast Asia,SheepGoat,Mixed,SugarCrop,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,SugarCrop
Eastern Europe,SheepGoat,Mixed,SugarCrop,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,SugarCrop
Korea,SheepGoat,Mixed,SugarCrop,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,SugarCrop
India,SheepGoat,Mixed,SugarCrop,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,SugarCrop
USA,SheepGoat,Mixed,Wheat,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,Wheat
Canada,SheepGoat,Mixed,Wheat,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,Wheat
Western Europe,SheepGoat,Mixed,Wheat,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,Wheat
Japan,SheepGoat,Mixed,Wheat,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Wheat
Australia_NZ,SheepGoat,Mixed,Wheat,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,Wheat
Former Soviet Union,SheepGoat,Mixed,Wheat,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,Wheat
China,SheepGoat,Mixed,Wheat,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,Wheat
Middle East,SheepGoat,Mixed,Wheat,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,Wheat
Africa,SheepGoat,Mixed,Wheat,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,Wheat
Latin America,SheepGoat,Mixed,Wheat,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,Wheat
Southeast Asia,SheepGoat,Mixed,Wheat,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,Wheat
Eastern Europe,SheepGoat,Mixed,Wheat,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,Wheat
Korea,SheepGoat,Mixed,Wheat,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,Wheat
India,SheepGoat,Mixed,Wheat,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,Wheat
USA,SheepGoat,Mixed,Pasture,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,Pasture
Canada,SheepGoat,Mixed,Pasture,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,Pasture
Western Europe,SheepGoat,Mixed,Pasture,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,Pasture
Japan,SheepGoat,Mixed,Pasture,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Pasture
Australia_NZ,SheepGoat,Mixed,Pasture,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,Pasture
Former Soviet Union,SheepGoat,Mixed,Pasture,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,Pasture
China,SheepGoat,Mixed,Pasture,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,Pasture
Middle East,SheepGoat,Mixed,Pasture,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,Pasture
Africa,SheepGoat,Mixed,Pasture,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,Pasture
Latin America,SheepGoat,Mixed,Pasture,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,Pasture
Southeast Asia,SheepGoat,Mixed,Pasture,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,Pasture
Eastern Europe,SheepGoat,Mixed,Pasture,0.01283,0.01283,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,0.01474,Pasture
Korea,SheepGoat,Mixed,Pasture,0.03077,0.03077,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,0.03756,Pasture
India,SheepGoat,Mixed,Pasture,0.03081,0.03081,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,0.03879,Pasture
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Efficiency: Pastoral,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,minicam-energy-input,
,,,,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,efficiency,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,SheepGoat,Pastoral,Pasture,0.01530,0.01530,0.01640,0.01640,0.01640,0.01640,0.01640,0.01640,0.01640,Pasture
Canada,SheepGoat,Pastoral,Pasture,0.01596,0.01596,0.01644,0.01644,0.01644,0.01644,0.01644,0.01644,0.01644,Pasture
Western Europe,SheepGoat,Pastoral,Pasture,0.04161,0.04161,0.04313,0.04313,0.04313,0.04313,0.04313,0.04313,0.04313,Pasture
Japan,SheepGoat,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture
Australia_NZ,SheepGoat,Pastoral,Pasture,0.01761,0.01761,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,0.01682,Pasture
Former Soviet Union,SheepGoat,Pastoral,Pasture,0.02964,0.02964,0.04164,0.04164,0.04164,0.04164,0.04164,0.04164,0.04164,Pasture
China,SheepGoat,Pastoral,Pasture,0.01779,0.01779,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Pasture
Middle East,SheepGoat,Pastoral,Pasture,0.03804,0.03804,0.04430,0.04430,0.04430,0.04430,0.04430,0.04430,0.04430,Pasture
Africa,SheepGoat,Pastoral,Pasture,0.02267,0.02267,0.02330,0.02330,0.02330,0.02330,0.02330,0.02330,0.02330,Pasture
Latin America,SheepGoat,Pastoral,Pasture,0.00692,0.00692,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,0.00785,Pasture
Southeast Asia,SheepGoat,Pastoral,Pasture,0.01793,0.01793,0.02099,0.02099,0.02099,0.02099,0.02099,0.02099,0.02099,Pasture
Eastern Europe,SheepGoat,Pastoral,Pasture,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,0.00500,Pasture
Korea,SheepGoat,Pastoral,Pasture,0.01127,0.01127,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Pasture
India,SheepGoat,Pastoral,Pasture,0.01788,0.01788,0.02093,0.02093,0.02093,0.02093,0.02093,0.02093,0.02093,Pasture


Efficiency: Scavenging,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
7001,,,,minicam-energy-input,,,,,,,,,
,,,,efficiency,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,minicam-energy-input
USA,SheepGoat,Mixed,Scavenging,0.01865,0.01865,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,0.02078,Scavenging
Canada,SheepGoat,Mixed,Scavenging,0.01778,0.01778,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,0.02094,Scavenging
Western Europe,SheepGoat,Mixed,Scavenging,0.02662,0.02662,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,0.02433,Scavenging
Japan,SheepGoat,Mixed,Scavenging,0.02212,0.02212,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,0.02114,Scavenging
Australia_NZ,SheepGoat,Mixed,Scavenging,0.01897,0.01897,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,0.02106,Scavenging
Former Soviet Union,SheepGoat,Mixed,Scavenging,0.01604,0.01604,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,0.02442,Scavenging
China,SheepGoat,Mixed,Scavenging,0.03115,0.03115,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,0.03798,Scavenging
Middle East,SheepGoat,Mixed,Scavenging,0.03312,0.03312,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,0.03860,Scavenging
Africa,SheepGoat,Mixed,Scavenging,0.02860,0.02860,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,0.03100,Scavenging
Latin America,SheepGoat,Mixed,Scavenging,0.01131,0.01131,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,0.01159,Scavenging
Southeast Asia,SheepGoat,Mixed,Scavenging,0.03082,0.03082,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,0.03865,Scavenging
