INPUT_TABLE
Variable ID
FixedOutput

region,supplysector,subsector,technology,year,fixedOutput
Former Soviet Union,SheepGoat,Imports,Imports,2005,0.0077617
India,Beef,Imports,Imports,2005,0
India,Dairy,Imports,Imports,2005,0
India,Pork,Imports,Imports,2005,0
India,Poultry,Imports,Imports,2005,0
India,SheepGoat,Imports,Imports,2005,0
Japan,Beef,Imports,Imports,2005,0.6311083
Japan,Dairy,Imports,Imports,2005,1.9795518
Japan,Pork,Imports,Imports,2005,1.3326473
Japan,Poultry,Imports,Imports,2005,0.8755429
Japan,SheepGoat,Imports,Imports,2005,0.0277221
Korea,Beef,Imports,Imports,2005,0.3329787
Korea,Dairy,Imports,Imports,2005,0.4308068
Korea,Pork,Imports,Imports,2005,0.3132284
Korea,Poultry,Imports,Imports,2005,0.0682162
Korea,SheepGoat,Imports,Imports,2005,0.0030492
Latin America,Beef,Imports,Imports,2005,0
Latin America,Dairy,Imports,Imports,2005,2.7159527
Latin America,Pork,Imports,Imports,2005,0
Latin America,Poultry,Imports,Imports,2005,0
Latin America,SheepGoat,Imports,Imports,2005,0.0365759
Middle East,Beef,Imports,Imports,2005,0.3276107
Middle East,Dairy,Imports,Imports,2005,3.1014488
Middle East,Pork,Imports,Imports,2005,0.0166121
Middle East,Poultry,Imports,Imports,2005,0.8163332
Middle East,SheepGoat,Imports,Imports,2005,0.1040297
Southeast Asia,Beef,Imports,Imports,2005,0.2593828
Southeast Asia,Dairy,Imports,Imports,2005,6.4196886
Southeast Asia,Pork,Imports,Imports,2005,0.0489702
Southeast Asia,Poultry,Imports,Imports,2005,0
Southeast Asia,SheepGoat,Imports,Imports,2005,0.0273571
USA,Beef,Imports,Imports,2005,1.0391321
USA,Dairy,Imports,Imports,2005,1.1445222
USA,Pork,Imports,Imports,2005,0
USA,Poultry,Imports,Imports,2005,0
USA,SheepGoat,Imports,Imports,2005,0.0787554
Western Europe,Beef,Imports,Imports,2005,0.6000735
Western Europe,Dairy,Imports,Imports,2005,0
Western Europe,Pork,Imports,Imports,2005,0
Western Europe,Poultry,Imports,Imports,2005,0.0066563
Western Europe,SheepGoat,Imports,Imports,2005,0.2322927
Africa,Beef,Imports,Imports,2020,0.4035566
Africa,Dairy,Imports,Imports,2020,5.7045643
Africa,Pork,Imports,Imports,2020,0.0996835
Africa,Poultry,Imports,Imports,2020,0.6592899
Africa,SheepGoat,Imports,Imports,2020,0.0426065
Australia_NZ,Beef,Imports,Imports,2020,0
Australia_NZ,Dairy,Imports,Imports,2020,0
Australia_NZ,Pork,Imports,Imports,2020,0.0849744
Australia_NZ,Poultry,Imports,Imports,2020,0
Australia_NZ,SheepGoat,Imports,Imports,2020,0
Canada,Beef,Imports,Imports,2020,0
Canada,Dairy,Imports,Imports,2020,0.3175353
Canada,Pork,Imports,Imports,2020,0
Canada,Poultry,Imports,Imports,2020,0.0586319
Canada,SheepGoat,Imports,Imports,2020,0.0197686
China,Beef,Imports,Imports,2020,0.0986021
China,Dairy,Imports,Imports,2020,2.5132092
China,Pork,Imports,Imports,2020,0
China,Poultry,Imports,Imports,2020,0.6179022
China,SheepGoat,Imports,Imports,2020,0.0509096
Eastern Europe,Beef,Imports,Imports,2020,0.0120056
Eastern Europe,Dairy,Imports,Imports,2020,0
Eastern Europe,Pork,Imports,Imports,2020,0.3481326
Eastern Europe,Poultry,Imports,Imports,2020,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2020,0
Former Soviet Union,Beef,Imports,Imports,2020,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2020,0
Former Soviet Union,Pork,Imports,Imports,2020,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2020,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2020,0.0077617
India,Beef,Imports,Imports,2020,0
India,Dairy,Imports,Imports,2020,0
India,Pork,Imports,Imports,2020,0
India,Poultry,Imports,Imports,2020,0
India,SheepGoat,Imports,Imports,2020,0
Japan,Beef,Imports,Imports,2020,0.6311083
Japan,Dairy,Imports,Imports,2020,1.9795518
Japan,Pork,Imports,Imports,2020,1.3326473
Japan,Poultry,Imports,Imports,2020,0.8755429
Japan,SheepGoat,Imports,Imports,2020,0.0277221
Korea,Beef,Imports,Imports,2020,0.3329787
Korea,Dairy,Imports,Imports,2020,0.4308068
Korea,Pork,Imports,Imports,2020,0.3132284
Korea,Poultry,Imports,Imports,2020,0.0682162
Korea,SheepGoat,Imports,Imports,2020,0.0030492
Latin America,Beef,Imports,Imports,2020,0
Latin America,Dairy,Imports,Imports,2020,2.7159527
Latin America,Pork,Imports,Imports,2020,0
Latin America,Poultry,Imports,Imports,2020,0
Latin America,SheepGoat,Imports,Imports,2020,0.0365759
Middle East,Beef,Imports,Imports,2020,0.3276107
Middle East,Dairy,Imports,Imports,2020,3.1014488
Middle East,Pork,Imports,Imports,2020,0.0166121
Middle East,Poultry,Imports,Imports,2020,0.8163332
Middle East,SheepGoat,Imports,Imports,2020,0.1040297
Southeast Asia,Beef,Imports,Imports,2020,0.2593828
Southeast Asia,Dairy,Imports,Imports,2020,6.4196886
Southeast Asia,Pork,Imports,Imports,2020,0.0489702
Southeast Asia,Poultry,Imports,Imports,2020,0
Southeast Asia,SheepGoat,Imports,Imports,2020,0.0273571
USA,Beef,Imports,Imports,2020,1.0391321
USA,Dairy,Imports,Imports,2020,1.1445222
USA,Pork,Imports,Imports,2020,0
USA,Poultry,Imports,Imports,2020,0
USA,SheepGoat,Imports,Imports,2020,0.0787554
Western Europe,Beef,Imports,Imports,2020,0.6000735
Western Europe,Dairy,Imports,Imports,2020,0
Western Europe,Pork,Imports,Imports,2020,0
Western Europe,Poultry,Imports,Imports,2020,0.0066563
Western Europe,SheepGoat,Imports,Imports,2020,0.2322927
Africa,Beef,Imports,Imports,2035,0.4035566
Africa,Dairy,Imports,Imports,2035,5.7045643
Africa,Pork,Imports,Imports,2035,0.0996835
Africa,Poultry,Imports,Imports,2035,0.6592899
Africa,SheepGoat,Imports,Imports,2035,0.0426065
Australia_NZ,Beef,Imports,Imports,2035,0
Australia_NZ,Dairy,Imports,Imports,2035,0
Australia_NZ,Pork,Imports,Imports,2035,0.0849744
Australia_NZ,Poultry,Imports,Imports,2035,0
Australia_NZ,SheepGoat,Imports,Imports,2035,0
Canada,Beef,Imports,Imports,2035,0
Canada,Dairy,Imports,Imports,2035,0.3175353
Canada,Pork,Imports,Imports,2035,0
Canada,Poultry,Imports,Imports,2035,0.0586319
Canada,SheepGoat,Imports,Imports,2035,0.0197686
China,Beef,Imports,Imports,2035,0.0986021
China,Dairy,Imports,Imports,2035,2.5132092
China,Pork,Imports,Imports,2035,0
China,Poultry,Imports,Imports,2035,0.6179022
China,SheepGoat,Imports,Imports,2035,0.0509096
Eastern Europe,Beef,Imports,Imports,2035,0.0120056
Eastern Europe,Dairy,Imports,Imports,2035,0
Eastern Europe,Pork,Imports,Imports,2035,0.3481326
Eastern Europe,Poultry,Imports,Imports,2035,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2035,0
Former Soviet Union,Beef,Imports,Imports,2035,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2035,0
Former Soviet Union,Pork,Imports,Imports,2035,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2035,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2035,0.0077617
India,Beef,Imports,Imports,2035,0
India,Dairy,Imports,Imports,2035,0
India,Pork,Imports,Imports,2035,0
India,Poultry,Imports,Imports,2035,0
India,SheepGoat,Imports,Imports,2035,0
Japan,Beef,Imports,Imports,2035,0.6311083
Japan,Dairy,Imports,Imports,2035,1.9795518
Japan,Pork,Imports,Imports,2035,1.3326473
Japan,Poultry,Imports,Imports,2035,0.8755429
Japan,SheepGoat,Imports,Imports,2035,0.0277221
Korea,Beef,Imports,Imports,2035,0.3329787
Korea,Dairy,Imports,Imports,2035,0.4308068
Korea,Pork,Imports,Imports,2035,0.3132284
Korea,Poultry,Imports,Imports,2035,0.0682162
Korea,SheepGoat,Imports,Imports,2035,0.0030492
Latin America,Beef,Imports,Imports,2035,0
Latin America,Dairy,Imports,Imports,2035,2.7159527
Latin America,Pork,Imports,Imports,2035,0
Latin America,Poultry,Imports,Imports,2035,0
Latin America,SheepGoat,Imports,Imports,2035,0.0365759
Middle East,Beef,Imports,Imports,2035,0.3276107
Middle East,Dairy,Imports,Imports,2035,3.1014488
Middle East,Pork,Imports,Imports,2035,0.0166121
Middle East,Poultry,Imports,Imports,2035,0.8163332
Middle East,SheepGoat,Imports,Imports,2035,0.1040297
Southeast Asia,Beef,Imports,Imports,2035,0.2593828
Southeast Asia,Dairy,Imports,Imports,2035,6.4196886
Southeast Asia,Pork,Imports,Imports,2035,0.0489702
Southeast Asia,Poultry,Imports,Imports,2035,0
Southeast Asia,SheepGoat,Imports,Imports,2035,0.0273571
USA,Beef,Imports,Imports,2035,1.0391321
USA,Dairy,Imports,Imports,2035,1.1445222
USA,Pork,Imports,Imports,2035,0
USA,Poultry,Imports,Imports,2035,0
USA,SheepGoat,Imports,Imports,2035,0.0787554
Western Europe,Beef,Imports,Imports,2035,0.6000735
Western Europe,Dairy,Imports,Imports,2035,0
Western Europe,Pork,Imports,Imports,2035,0
Western Europe,Poultry,Imports,Imports,2035,0.0066563
Western Europe,SheepGoat,Imports,Imports,2035,0.2322927
Africa,Beef,Imports,Imports,2050,0.4035566
Africa,Dairy,Imports,Imports,2050,5.7045643
Africa,Pork,Imports,Imports,2050,0.0996835
Africa,Poultry,Imports,Imports,2050,0.6592899
Africa,SheepGoat,Imports,Imports,2050,0.0426065
Australia_NZ,Beef,Imports,Imports,2050,0
Australia_NZ,Dairy,Imports,Imports,2050,0
Australia_NZ,Pork,Imports,Imports,2050,0.0849744
Australia_NZ,Poultry,Imports,Imports,2050,0
Australia_NZ,SheepGoat,Imports,Imports,2050,0
Canada,Beef,Imports,Imports,2050,0
Canada,Dairy,Imports,Imports,2050,0.3175353
Canada,Pork,Imports,Imports,2050,0
Canada,Poultry,Imports,Imports,2050,0.0586319
Canada,SheepGoat,Imports,Imports,2050,0.0197686
China,Beef,Imports,Imports,2050,0.0986021
China,Dairy,Imports,Imports,2050,2.5132092
China,Pork,Imports,Imports,2050,0
China,Poultry,Imports,Imports,2050,0.6179022
China,SheepGoat,Imports,Imports,2050,0.0509096
Eastern Europe,Beef,Imports,Imports,2050,0.0120056
Eastern Europe,Dairy,Imports,Imports,2050,0
Eastern Europe,Pork,Imports,Imports,2050,0.3481326
Eastern Europe,Poultry,Imports,Imports,2050,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2050,0
Former Soviet Union,Beef,Imports,Imports,2050,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2050,0
Former Soviet Union,Pork,Imports,Imports,2050,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2050,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2050,0.0077617
India,Beef,Imports,Imports,2050,0
India,Dairy,Imports,Imports,2050,0
India,Pork,Imports,Imports,2050,0
India,Poultry,Imports,Imports,2050,0
India,SheepGoat,Imports,Imports,2050,0
Japan,Beef,Imports,Imports,2050,0.6311083
Japan,Dairy,Imports,Imports,2050,1.9795518
Japan,Pork,Imports,Imports,2050,1.3326473
Japan,Poultry,Imports,Imports,2050,0.8755429
Japan,SheepGoat,Imports,Imports,2050,0.0277221
Korea,Beef,Imports,Imports,2050,0.3329787
Korea,Dairy,Imports,Imports,2050,0.4308068
Korea,Pork,Imports,Imports,2050,0.3132284
Korea,Poultry,Imports,Imports,2050,0.0682162
Korea,SheepGoat,Imports,Imports,2050,0.0030492
Latin America,Beef,Imports,Imports,2050,0
Latin America,Dairy,Imports,Imports,2050,2.7159527
Latin America,Pork,Imports,Imports,2050,0
Latin America,Poultry,Imports,Imports,2050,0
Latin America,SheepGoat,Imports,Imports,2050,0.0365759
Middle East,Beef,Imports,Imports,2050,0.3276107
Middle East,Dairy,Imports,Imports,2050,3.1014488
Middle East,Pork,Imports,Imports,2050,0.0166121
Middle East,Poultry,Imports,Imports,2050,0.8163332
Middle East,SheepGoat,Imports,Imports,2050,0.1040297
Southeast Asia,Beef,Imports,Imports,2050,0.2593828
Southeast Asia,Dairy,Imports,Imports,2050,6.4196886
Southeast Asia,Pork,Imports,Imports,2050,0.0489702
Southeast Asia,Poultry,Imports,Imports,2050,0
Southeast Asia,SheepGoat,Imports,Imports,2050,0.0273571
USA,Beef,Imports,Imports,2050,1.0391321
USA,Dairy,Imports,Imports,2050,1.1445222
USA,Pork,Imports,Imports,2050,0
USA,Poultry,Imports,Imports,2050,0
USA,SheepGoat,Imports,Imports,2050,0.0787554
Western Europe,Beef,Imports,Imports,2050,0.6000735
Western Europe,Dairy,Imports,Imports,2050,0
Western Europe,Pork,Imports,Imports,2050,0
Western Europe,Poultry,Imports,Imports,2050,0.0066563
Western Europe,SheepGoat,Imports,Imports,2050,0.2322927
Africa,Beef,Imports,Imports,2065,0.4035566
Africa,Dairy,Imports,Imports,2065,5.7045643
Africa,Pork,Imports,Imports,2065,0.0996835
Africa,Poultry,Imports,Imports,2065,0.6592899
Africa,SheepGoat,Imports,Imports,2065,0.0426065
Australia_NZ,Beef,Imports,Imports,2065,0
Australia_NZ,Dairy,Imports,Imports,2065,0
Australia_NZ,Pork,Imports,Imports,2065,0.0849744
Australia_NZ,Poultry,Imports,Imports,2065,0
Australia_NZ,SheepGoat,Imports,Imports,2065,0
Canada,Beef,Imports,Imports,2065,0
Canada,Dairy,Imports,Imports,2065,0.3175353
Canada,Pork,Imports,Imports,2065,0
Canada,Poultry,Imports,Imports,2065,0.0586319
Canada,SheepGoat,Imports,Imports,2065,0.0197686
China,Beef,Imports,Imports,2065,0.0986021
China,Dairy,Imports,Imports,2065,2.5132092
China,Pork,Imports,Imports,2065,0
China,Poultry,Imports,Imports,2065,0.6179022
China,SheepGoat,Imports,Imports,2065,0.0509096
Eastern Europe,Beef,Imports,Imports,2065,0.0120056
Eastern Europe,Dairy,Imports,Imports,2065,0
Eastern Europe,Pork,Imports,Imports,2065,0.3481326
Eastern Europe,Poultry,Imports,Imports,2065,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2065,0
Former Soviet Union,Beef,Imports,Imports,2065,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2065,0
Former Soviet Union,Pork,Imports,Imports,2065,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2065,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2065,0.0077617
India,Beef,Imports,Imports,2065,0
India,Dairy,Imports,Imports,2065,0
India,Pork,Imports,Imports,2065,0
India,Poultry,Imports,Imports,2065,0
India,SheepGoat,Imports,Imports,2065,0
Japan,Beef,Imports,Imports,2065,0.6311083
Japan,Dairy,Imports,Imports,2065,1.9795518
Japan,Pork,Imports,Imports,2065,1.3326473
Japan,Poultry,Imports,Imports,2065,0.8755429
Japan,SheepGoat,Imports,Imports,2065,0.0277221
Korea,Beef,Imports,Imports,2065,0.3329787
Korea,Dairy,Imports,Imports,2065,0.4308068
Korea,Pork,Imports,Imports,2065,0.3132284
Korea,Poultry,Imports,Imports,2065,0.0682162
Korea,SheepGoat,Imports,Imports,2065,0.0030492
Latin America,Beef,Imports,Imports,2065,0
Latin America,Dairy,Imports,Imports,2065,2.7159527
Latin America,Pork,Imports,Imports,2065,0
Latin America,Poultry,Imports,Imports,2065,0
Latin America,SheepGoat,Imports,Imports,2065,0.0365759
Middle East,Beef,Imports,Imports,2065,0.3276107
Middle East,Dairy,Imports,Imports,2065,3.1014488
Middle East,Pork,Imports,Imports,2065,0.0166121
Middle East,Poultry,Imports,Imports,2065,0.8163332
Middle East,SheepGoat,Imports,Imports,2065,0.1040297
Southeast Asia,Beef,Imports,Imports,2065,0.2593828
Southeast Asia,Dairy,Imports,Imports,2065,6.4196886
Southeast Asia,Pork,Imports,Imports,2065,0.0489702
Southeast Asia,Poultry,Imports,Imports,2065,0
Southeast Asia,SheepGoat,Imports,Imports,2065,0.0273571
USA,Beef,Imports,Imports,2065,1.0391321
USA,Dairy,Imports,Imports,2065,1.1445222
USA,Pork,Imports,Imports,2065,0
USA,Poultry,Imports,Imports,2065,0
USA,SheepGoat,Imports,Imports,2065,0.0787554
Western Europe,Beef,Imports,Imports,2065,0.6000735
Western Europe,Dairy,Imports,Imports,2065,0
Western Europe,Pork,Imports,Imports,2065,0
Western Europe,Poultry,Imports,Imports,2065,0.0066563
Western Europe,SheepGoat,Imports,Imports,2065,0.2322927
Africa,Beef,Imports,Imports,2080,0.4035566
Africa,Dairy,Imports,Imports,2080,5.7045643
Africa,Pork,Imports,Imports,2080,0.0996835
Africa,Poultry,Imports,Imports,2080,0.6592899
Africa,SheepGoat,Imports,Imports,2080,0.0426065
Australia_NZ,Beef,Imports,Imports,2080,0
Australia_NZ,Dairy,Imports,Imports,2080,0
Australia_NZ,Pork,Imports,Imports,2080,0.0849744
Australia_NZ,Poultry,Imports,Imports,2080,0
Australia_NZ,SheepGoat,Imports,Imports,2080,0
Canada,Beef,Imports,Imports,2080,0
Canada,Dairy,Imports,Imports,2080,0.3175353
Canada,Pork,Imports,Imports,2080,0
Canada,Poultry,Imports,Imports,2080,0.0586319
Canada,SheepGoat,Imports,Imports,2080,0.0197686
China,Beef,Imports,Imports,2080,0.0986021
China,Dairy,Imports,Imports,2080,2.5132092
China,Pork,Imports,Imports,2080,0
China,Poultry,Imports,Imports,2080,0.6179022
China,SheepGoat,Imports,Imports,2080,0.0509096
Eastern Europe,Beef,Imports,Imports,2080,0.0120056
Eastern Europe,Dairy,Imports,Imports,2080,0
Eastern Europe,Pork,Imports,Imports,2080,0.3481326
Eastern Europe,Poultry,Imports,Imports,2080,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2080,0
Former Soviet Union,Beef,Imports,Imports,2080,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2080,0
Former Soviet Union,Pork,Imports,Imports,2080,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2080,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2080,0.0077617
India,Beef,Imports,Imports,2080,0
India,Dairy,Imports,Imports,2080,0
India,Pork,Imports,Imports,2080,0
India,Poultry,Imports,Imports,2080,0
India,SheepGoat,Imports,Imports,2080,0
Japan,Beef,Imports,Imports,2080,0.6311083
Japan,Dairy,Imports,Imports,2080,1.9795518
Japan,Pork,Imports,Imports,2080,1.3326473
Japan,Poultry,Imports,Imports,2080,0.8755429
Japan,SheepGoat,Imports,Imports,2080,0.0277221
Korea,Beef,Imports,Imports,2080,0.3329787
Korea,Dairy,Imports,Imports,2080,0.4308068
Korea,Pork,Imports,Imports,2080,0.3132284
Korea,Poultry,Imports,Imports,2080,0.0682162
Korea,SheepGoat,Imports,Imports,2080,0.0030492
Latin America,Beef,Imports,Imports,2080,0
Latin America,Dairy,Imports,Imports,2080,2.7159527
Latin America,Pork,Imports,Imports,2080,0
Latin America,Poultry,Imports,Imports,2080,0
Latin America,SheepGoat,Imports,Imports,2080,0.0365759
Middle East,Beef,Imports,Imports,2080,0.3276107
Middle East,Dairy,Imports,Imports,2080,3.1014488
Middle East,Pork,Imports,Imports,2080,0.0166121
Middle East,Poultry,Imports,Imports,2080,0.8163332
Middle East,SheepGoat,Imports,Imports,2080,0.1040297
Southeast Asia,Beef,Imports,Imports,2080,0.2593828
Southeast Asia,Dairy,Imports,Imports,2080,6.4196886
Southeast Asia,Pork,Imports,Imports,2080,0.0489702
Southeast Asia,Poultry,Imports,Imports,2080,0
Southeast Asia,SheepGoat,Imports,Imports,2080,0.0273571
USA,Beef,Imports,Imports,2080,1.0391321
USA,Dairy,Imports,Imports,2080,1.1445222
USA,Pork,Imports,Imports,2080,0
USA,Poultry,Imports,Imports,2080,0
USA,SheepGoat,Imports,Imports,2080,0.0787554
Western Europe,Beef,Imports,Imports,2080,0.6000735
Western Europe,Dairy,Imports,Imports,2080,0
Western Europe,Pork,Imports,Imports,2080,0
Western Europe,Poultry,Imports,Imports,2080,0.0066563
Western Europe,SheepGoat,Imports,Imports,2080,0.2322927
Africa,Beef,Imports,Imports,2095,0.4035566
Africa,Dairy,Imports,Imports,2095,5.7045643
Africa,Pork,Imports,Imports,2095,0.0996835
Africa,Poultry,Imports,Imports,2095,0.6592899
Africa,SheepGoat,Imports,Imports,2095,0.0426065
Australia_NZ,Beef,Imports,Imports,2095,0
Australia_NZ,Dairy,Imports,Imports,2095,0
Australia_NZ,Pork,Imports,Imports,2095,0.0849744
Australia_NZ,Poultry,Imports,Imports,2095,0
Australia_NZ,SheepGoat,Imports,Imports,2095,0
Canada,Beef,Imports,Imports,2095,0
Canada,Dairy,Imports,Imports,2095,0.3175353
Canada,Pork,Imports,Imports,2095,0
Canada,Poultry,Imports,Imports,2095,0.0586319
Canada,SheepGoat,Imports,Imports,2095,0.0197686
China,Beef,Imports,Imports,2095,0.0986021
China,Dairy,Imports,Imports,2095,2.5132092
China,Pork,Imports,Imports,2095,0
China,Poultry,Imports,Imports,2095,0.6179022
China,SheepGoat,Imports,Imports,2095,0.0509096
Eastern Europe,Beef,Imports,Imports,2095,0.0120056
Eastern Europe,Dairy,Imports,Imports,2095,0
Eastern Europe,Pork,Imports,Imports,2095,0.3481326
Eastern Europe,Poultry,Imports,Imports,2095,0.069057
Eastern Europe,SheepGoat,Imports,Imports,2095,0
Former Soviet Union,Beef,Imports,Imports,2095,0.6674125
Former Soviet Union,Dairy,Imports,Imports,2095,0
Former Soviet Union,Pork,Imports,Imports,2095,0.7417953
Former Soviet Union,Poultry,Imports,Imports,2095,1.6619848
Former Soviet Union,SheepGoat,Imports,Imports,2095,0.0077617
India,Beef,Imports,Imports,2095,0
India,Dairy,Imports,Imports,2095,0
India,Pork,Imports,Imports,2095,0
India,Poultry,Imports,Imports,2095,0
India,SheepGoat,Imports,Imports,2095,0
Japan,Beef,Imports,Imports,2095,0.6311083
Japan,Dairy,Imports,Imports,2095,1.9795518
Japan,Pork,Imports,Imports,2095,1.3326473
Japan,Poultry,Imports,Imports,2095,0.8755429
Japan,SheepGoat,Imports,Imports,2095,0.0277221
Korea,Beef,Imports,Imports,2095,0.3329787
Korea,Dairy,Imports,Imports,2095,0.4308068
Korea,Pork,Imports,Imports,2095,0.3132284
Korea,Poultry,Imports,Imports,2095,0.0682162
Korea,SheepGoat,Imports,Imports,2095,0.0030492
Latin America,Beef,Imports,Imports,2095,0
Latin America,Dairy,Imports,Imports,2095,2.7159527
Latin America,Pork,Imports,Imports,2095,0
Latin America,Poultry,Imports,Imports,2095,0
Latin America,SheepGoat,Imports,Imports,2095,0.0365759
