INPUT_TABLE
Variable ID
LN3_MgdCarbon

region,LandAllocatorRoot,LandNode1,LandNode2,LandNode3,LandLeaf3,hist.veg.carbon.density,hist.soil.carbon.density,veg.carbon.density,soil.carbon.density,mature.age,min.veg.carbon.density,min.soil.carbon.density,GCAM_commodity,AEZ,Cdensity_LT,HarvestIndex,WaterContent,Root_Shoot,Yield
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.163,3,0.163,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.370047421266821
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.085,3,0.085,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.192657241820197
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.112,3,0.112,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.25377588753445
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.129,3,0.129,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.293315971426934
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.111,3,0.111,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.251218874124708
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0,3,0,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FiberCropAEZ01,0.13,3,0.13,3,1,0,0,FiberCrop,AEZ01,Cropland,0.55,0.08,0.17,0.29529896930336
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.43,3,0.43,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,1.20291899993947
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.839,3,0.839,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,2.34507510952953
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.386,3,0.386,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,1.08022128100402
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.697,3,0.697,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,1.95023381389978
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.403,3,0.403,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,1.1274630115415
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0,3,0,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderGrassAEZ01,0.881,3,0.881,3,1,0,0,FodderGrass,AEZ01,Cropland,1,0.15,0.87,2.46409528132121
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0.392,3,0.392,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,5.68162188448457
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0.354,3,0.354,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,5.12651885391649
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0.35,3,0.35,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,5.07728898943594
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,FodderHerbAEZ01,0,3,0,3,1,0,0,FodderHerb,AEZ01,Cropland,1,0.74,0.18,0
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.704543426654155,0.7719088009117,0.148441552909107,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.48472073235306,0.376548973523003,0.118683667564618,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.708929123847258,0.764344317165583,0.148717300986396,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.804136515787326,0.609102780528723,0.150689707618318,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.024,3,0.024,3,1,0,0,MiscCrop,AEZ01,Cropland,0.68922365128649,0.698520086764287,0.147816964905835,0.21132559882942
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.720099523593688,0.675521625420575,0.145920531001912,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.828454760323202,0.537066636008314,0.15564063994086,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.143,3,0.143,3,1,0,0,MiscCrop,AEZ01,Cropland,0.745258506091676,0.750920340302536,0.150343994389745,1.65306304054567
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.148,3,0.148,3,1,0,0,MiscCrop,AEZ01,Cropland,0.644178881839044,0.6333612830172,0.21683677129257,0.951814963612284
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.112,3,0.112,3,1,0,0,MiscCrop,AEZ01,Cropland,0.681852337798772,0.695141364206882,0.209659428101986,0.924327349672537
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.066,3,0.066,3,1,0,0,MiscCrop,AEZ01,Cropland,0.68200590712892,0.561411122087332,0.204267048312597,0.378155959788999
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.749493233606391,0.716161416167822,0.151005452707824,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0,3,0,3,1,0,0,MiscCrop,AEZ01,Cropland,0.843359938573285,0.554757724211886,0.151424969657939,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,MiscCropAEZ01,0.08,3,0.08,3,1,0,0,MiscCrop,AEZ01,Cropland,0.672096874351444,0.578157119172471,0.186556244961827,0.479091508311595
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.413057126231988,0.080602169034075,0.149182541457494,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.324536436516333,0.0296717086099454,0.14944615182701,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.452800723419268,0.273280431124473,0.14294602484209,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.417746145917937,0.080533610813325,0.143081849958002,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.059,3,0.059,3,1,0,0,OilCrop,AEZ01,Cropland,0.354137324270288,0.0484259364984247,0.157269478214403,0.0844654283078537
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.319823726370619,0.0697093102792013,0.104075826440779,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.377989661729593,0.0653402638691409,0.134597527502526,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.053,3,0.053,3,1,0,0,OilCrop,AEZ01,Cropland,0.473023405844187,0.264090552386994,0.153549840251892,0.130929427370309
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.078,3,0.078,3,1,0,0,OilCrop,AEZ01,Cropland,0.421839620615435,0.159154564522125,0.115553561182014,0.156651288910584
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.136,3,0.136,3,1,0,0,OilCrop,AEZ01,Cropland,0.413178876798968,0.0810199319837973,0.146711477958286,0.236825310833577
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.127,3,0.127,3,1,0,0,OilCrop,AEZ01,Cropland,0.379518937227068,0.0737822256975933,0.139455941836151,0.203565301006664
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.302668749225311,0.0521636050457526,0.104535183043227,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0,3,0,3,1,0,0,OilCrop,AEZ01,Cropland,0.394171538120036,0.0704854156566901,0.147734097897385,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OilCropAEZ01,0.189,3,0.189,3,1,0,0,OilCrop,AEZ01,Cropland,0.374789819564847,0.0643518443203442,0.133724262117592,0.296658849809041
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.465341833808672,0.115875832528055,0.239459472795259,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.504293721019933,0.0957062789800274,0.48976750573875,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.500886200814563,0.0980856814959351,0.517186459299809,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.500134625737748,0.0997845988147561,0.498357565963929,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.085,3,0.085,3,1,0,0,OtherGrain,AEZ01,Cropland,0.493464603774494,0.101883484759616,0.424972094482306,0.145216925467841
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.501866200270928,0.0970437461740531,0.550149819838558,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.474658974638188,0.106637261150659,0.339505618486782,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.099,3,0.099,3,1,0,0,OtherGrain,AEZ01,Cropland,0.492222867034669,0.103395894761237,0.445711498544894,0.167737030942737
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.039,3,0.039,3,1,0,0,OtherGrain,AEZ01,Cropland,0.446381047898243,0.111372835734977,0.148940958263635,0.075113868249767
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.142,3,0.142,3,1,0,0,OtherGrain,AEZ01,Cropland,0.45685196824822,0.120552436662798,0.179656029506293,0.278449852253851
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.025,3,0.025,3,1,0,0,OtherGrain,AEZ01,Cropland,0.45937096468341,0.10053884235034,0.243805206044075,0.045841764217758
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.502513005165556,0.0972092523710075,0.606914376607768,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0,3,0,3,1,0,0,OtherGrain,AEZ01,Cropland,0.497229146497199,0.0994483099383556,0.486716884477228,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,OtherGrainAEZ01,0.019,3,0.019,3,1,0,0,OtherGrain,AEZ01,Cropland,0.449362467432442,0.111462137274131,0.145537272027249,0.038127734927629
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.659999999831116,0.799999999795292,0.149999999961617,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.659999999426087,0.799999999304348,0.149999999869565,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.659999999931606,0.799999999917098,0.149999999984456,0
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.500916521414466,0.766152451364449,0.149999999999925,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
Africa,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0.14,3,0.14,3,1,0,0,PalmFruit,AEZ01,Cropland,0.240127152298296,0.710665351552793,0.149999999999992,0.449224636047731
Latin America,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0.284,3,0.284,3,1,0,0,PalmFruit,AEZ01,Cropland,0.362750826979339,0.736755495101942,0.14999999999999,1.51462106406718
Southeast Asia,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.28596101933573,0.720417238156535,0.149999999999999,0
Eastern Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
Korea,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0,0,0,0
India,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,PalmFruitAEZ01,0,3,0,3,1,0,0,PalmFruit,AEZ01,Cropland,0.659999999999925,0.799999999999909,0.149999999999983,0
USA,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.39999999999996,0.0899999999999911,0.459999999999955,0
Canada,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0,0,0,0
Western Europe,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.399999999999876,0.0899999999999721,0.459999999999858,0
Japan,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.399999999999965,0.0899999999999921,0.459999999999959,0
Australia_NZ,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.39999999999882,0.0899999999997344,0.459999999998643,0
Former Soviet Union,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.3999999999997,0.0899999999999324,0.459999999999655,0
China,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0,3,0,3,1,0,0,Rice,AEZ01,Cropland,0.399999999999998,0.0899999999999996,0.459999999999998,0
Middle East,root,AgroForestLandAEZ01,AgroForest_NonPastureAEZ01,CropLandAEZ01,RiceAEZ01,0.498,3,0.498,3,1,0,0,Rice,AEZ01,Cropland,0.399999999999869,0.0899999999999705,0.459999999999849,0.665754822955115
