INPUT_TABLE
Variable ID
CalorieContent

region,supplysector,subsector,technology,year,minicam.energy.input,efficiency
India,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.348604
India,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,0.822526
Japan,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Japan,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.623145
Japan,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Japan,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.318887
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,0.790242
Korea,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Korea,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.878919
Korea,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Korea,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.314923
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,0.70036
Latin America,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Latin America,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.591308
Latin America,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Latin America,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.28595
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,2.011331
Middle East,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Middle East,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.830419
Middle East,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Middle East,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.270359
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.202831
Southeast Asia,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.652937
Southeast Asia,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.29738
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,0.939099
USA,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
USA,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.666348
USA,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
USA,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.263615
USA,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.635456
Western Europe,FoodDemand_Meat,Beef,Beef,1990,Beef,1.5
Western Europe,FoodDemand_Meat,Dairy,Dairy,1990,Dairy,0.82378
Western Europe,FoodDemand_Meat,Pork,Pork,1990,Pork,3.26
Western Europe,FoodDemand_Meat,Poultry,Poultry,1990,Poultry,1.294137
Western Europe,FoodDemand_Meat,SheepGoat,SheepGoat,1990,SheepGoat,2.63
Western Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,1990,OtherMeat_Fish,1.956684
Africa,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Africa,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.647577
Africa,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Africa,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.275121
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.061221
Australia_NZ,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.808353
Australia_NZ,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.245183
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.554198
Canada,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Canada,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.797403
Canada,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Canada,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.259493
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,2.472585
China,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
China,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.546532
China,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
China,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.322259
China,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.113029
Eastern Europe,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.733084
Eastern Europe,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.283374
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,3.722518
Former Soviet Union,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.671847
Former Soviet Union,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.296985
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.563149
India,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
India,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.784308
India,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
India,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.353639
India,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,0.776054
Japan,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Japan,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.661201
Japan,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Japan,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.311573
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,0.721904
Korea,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Korea,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.967774
Korea,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Korea,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.298185
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,0.818438
Latin America,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Latin America,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.573581
Latin America,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Latin America,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.264354
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.970259
Middle East,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Middle East,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.847243
Middle East,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Middle East,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.257809
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.083082
Southeast Asia,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.637791
Southeast Asia,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.286429
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.014783
USA,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
USA,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.716089
USA,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
USA,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.257598
USA,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.558472
Western Europe,FoodDemand_Meat,Beef,Beef,2005,Beef,1.5
Western Europe,FoodDemand_Meat,Dairy,Dairy,2005,Dairy,0.832234
Western Europe,FoodDemand_Meat,Pork,Pork,2005,Pork,3.26
Western Europe,FoodDemand_Meat,Poultry,Poultry,2005,Poultry,1.28475
Western Europe,FoodDemand_Meat,SheepGoat,SheepGoat,2005,SheepGoat,2.63
Western Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2005,OtherMeat_Fish,1.793633
Africa,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Africa,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.647577
Africa,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Africa,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.275121
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.061221
Australia_NZ,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.808353
Australia_NZ,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.245183
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.554198
Canada,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Canada,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.797403
Canada,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Canada,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.259493
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,2.472585
China,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
China,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.546532
China,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
China,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.322259
China,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.113029
Eastern Europe,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.733084
Eastern Europe,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.283374
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,3.722518
Former Soviet Union,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.671847
Former Soviet Union,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.296985
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.563149
India,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
India,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.784308
India,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
India,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.353639
India,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,0.776054
Japan,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Japan,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.661201
Japan,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Japan,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.311573
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,0.721904
Korea,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Korea,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.967774
Korea,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Korea,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.298185
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,0.818438
Latin America,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Latin America,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.573581
Latin America,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Latin America,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.264354
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.970259
Middle East,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Middle East,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.847243
Middle East,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Middle East,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.257809
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.083082
Southeast Asia,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.637791
Southeast Asia,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.286429
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.014783
USA,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
USA,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.716089
USA,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
USA,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.257598
USA,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.558472
Western Europe,FoodDemand_Meat,Beef,Beef,2020,Beef,1.5
Western Europe,FoodDemand_Meat,Dairy,Dairy,2020,Dairy,0.832234
Western Europe,FoodDemand_Meat,Pork,Pork,2020,Pork,3.26
Western Europe,FoodDemand_Meat,Poultry,Poultry,2020,Poultry,1.28475
Western Europe,FoodDemand_Meat,SheepGoat,SheepGoat,2020,SheepGoat,2.63
Western Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2020,OtherMeat_Fish,1.793633
Africa,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Africa,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.647577
Africa,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Africa,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.275121
Africa,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Africa,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.061221
Australia_NZ,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Australia_NZ,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.808353
Australia_NZ,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Australia_NZ,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.245183
Australia_NZ,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Australia_NZ,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.554198
Canada,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Canada,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.797403
Canada,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Canada,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.259493
Canada,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Canada,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,2.472585
China,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
China,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.546532
China,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
China,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.322259
China,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
China,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.113029
Eastern Europe,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Eastern Europe,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.733084
Eastern Europe,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Eastern Europe,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.283374
Eastern Europe,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Eastern Europe,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,3.722518
Former Soviet Union,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Former Soviet Union,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.671847
Former Soviet Union,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Former Soviet Union,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.296985
Former Soviet Union,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Former Soviet Union,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.563149
India,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
India,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.784308
India,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
India,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.353639
India,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
India,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,0.776054
Japan,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Japan,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.661201
Japan,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Japan,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.311573
Japan,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Japan,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,0.721904
Korea,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Korea,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.967774
Korea,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Korea,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.298185
Korea,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Korea,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,0.818438
Latin America,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Latin America,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.573581
Latin America,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Latin America,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.264354
Latin America,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Latin America,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.970259
Middle East,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Middle East,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.847243
Middle East,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Middle East,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.257809
Middle East,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Middle East,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.083082
Southeast Asia,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Southeast Asia,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.637791
Southeast Asia,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Southeast Asia,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.286429
Southeast Asia,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
Southeast Asia,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.014783
USA,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
USA,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.716089
USA,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
USA,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.257598
USA,FoodDemand_Meat,SheepGoat,SheepGoat,2035,SheepGoat,2.63
USA,FoodDemand_Meat,OtherMeat_Fish,OtherMeat_Fish,2035,OtherMeat_Fish,1.558472
Western Europe,FoodDemand_Meat,Beef,Beef,2035,Beef,1.5
Western Europe,FoodDemand_Meat,Dairy,Dairy,2035,Dairy,0.832234
Western Europe,FoodDemand_Meat,Pork,Pork,2035,Pork,3.26
Western Europe,FoodDemand_Meat,Poultry,Poultry,2035,Poultry,1.28475
