The model gui starts reading 3 rows below the table number. The two rows in between are for notation purposes only.,,,,,,,,,,,,
These tables have the actual tag names as the column headers but this is not necessary,,,,,,,,,,,,
"When finished with input data, save this sheet as a csv. Re-save the sheet as an excel workbook as csv's are expendible and you don't want to be working directly on one.",,,,,,,,,,,,
"Open the model interface. Open csv file, header file, and save the resulting file.",,,,,,,,,,,,
,,,,,,,,,,,,
Primary Consumption,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
,,,,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption,keyword primary-consumption
30,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,technology,,,,,,,,,
ALL,electricity,coal,Coal (conv pul),,,,,,,,,
ALL,electricity,coal,Coal (existing),,,,,,,,,
ALL,electricity,coal,Coal (IGCC),,,,,,,,,
ALL,electricity,gas,Gas (base load conv),,,,,,,,,
ALL,electricity,gas,Gas (CC),,,,,,,,,
ALL,electricity,gas,Gas (existing),,,,,,,,,
ALL,electricity,gas,Gas (peak load conv),,,,,,,,,
ALL,electricity,oil,Oil (base load conv),,,,,,,,,
ALL,electricity,oil,Oil (existing),,,,,,,,,
ALL,electricity,oil,Oil (IGCC),,,,,,,,,
ALL,electricity,oil,Oil (peak load conv),,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,,,,,,,,,
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Forecourt Production,electrolysis,electrolysis,,,,,,,,,
,,,,,,,,,,,,
"Fossil Efficiency Tags: Note that these do not include CCS, so primary energy is based on the average efficiency of non-CCS fossil (USA)",,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
31,,,,,,,,,,,,
,,,,,,,,,,,,
region,supplysector,subsector,technology,,,,,,,,,
ALL,base load generation,coal,coal_base_exist,,,,,,,,,
ALL,base load generation,coal,coal_base_conv,,,,,,,,,
ALL,base load generation,coal,coal_base_IGCC,,,,,,,,,
ALL,base load generation,coal,coal_base_IGCC_CCS,,,,,,,,,
ALL,base load generation,biomass,bio_base_exist,,,,,,,,,
ALL,base load generation,biomass,bio_base_conv,,,,,,,,,
ALL,base load generation,biomass,bio_base_IGCC,,,,,,,,,
ALL,base load generation,biomass,bio_base_IGCC_CCS,,,,,,,,,
ALL,base load generation,gas,gas_base_exist,,,,,,,,,
ALL,base load generation,gas,gas_base_CC,,,,,,,,,
ALL,base load generation,gas,gas_base_CC_CCS,,,,,,,,,
ALL,intermediate generation,coal,coal_int_exist,,,,,,,,,
ALL,intermediate generation,coal,coal_int_conv,,,,,,,,,
ALL,intermediate generation,coal,coal_int_IGCC,,,,,,,,,
ALL,intermediate generation,coal,coal_int_IGCC_CCS,,,,,,,,,
ALL,intermediate generation,gas,gas_int_exist,,,,,,,,,
ALL,intermediate generation,gas,gas_int_CC,,,,,,,,,
ALL,intermediate generation,gas,gas_int_CC_CCS,,,,,,,,,
ALL,intermediate generation,biomass,bio_int_exist,,,,,,,,,
ALL,intermediate generation,biomass,bio_int_conv,,,,,,,,,
ALL,intermediate generation,biomass,bio_int_IGCC,,,,,,,,,
ALL,intermediate generation,biomass,bio_int_IGCC_CCS,,,,,,,,,
ALL,intermediate generation,oil,oil_int_IGCC,,,,,,,,,
ALL,intermediate generation,oil,oil_int_IGCC_CCS,,,,,,,,,
ALL,subpeak generation,gas,gas_subpeak_exist,,,,,,,,,
ALL,subpeak generation,gas,gas_subpeak_turbine,,,,,,,,,
ALL,subpeak generation,gas,gas_subpeak_CC,,,,,,,,,
ALL,subpeak generation,gas,gas_subpeak_CC_CCS,,,,,,,,,
ALL,subpeak generation,oil,oil_subpeak_exist,,,,,,,,,
ALL,subpeak generation,oil,oil_subpeak_turbine,,,,,,,,,
ALL,subpeak generation,oil,oil_subpeak_IGCC,,,,,,,,,
ALL,subpeak generation,oil,oil_subpeak_IGCC_CCS,,,,,,,,,
ALL,peak generation,gas,gas_peak_exist,,,,,,,,,
ALL,peak generation,gas,gas_peak_turbine,,,,,,,,,
ALL,peak generation,gas,gas_peak_CC,,,,,,,,,
ALL,peak generation,gas,gas_peak_CC_CCS,,,,,,,,,
ALL,peak generation,oil,oil_peak_exist,,,,,,,,,
ALL,peak generation,oil,oil_peak_turbine,,,,,,,,,
ALL,peak generation,oil,oil_peak_IGCC,,,,,,,,,
ALL,peak generation,oil,oil_peak_IGCC_CCS,,,,,,,,,
ALL,H2 Central Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Central Production,coal chemical,coal chemical,,,,,,,,,
ALL,H2 Central Production,biomass to H2,biomass to H2,,,,,,,,,
ALL,H2 Forecourt Production,gas chemical,natural gas steam reforming,,,,,,,,,
ALL,H2 Forecourt Production,electrolysis,electrolysis,,,,,,,,,
