boilers general,refined liquids,refined liquids cogen,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,N2O,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,N2O,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,N2O,,,,,,,,,,
process heat general,coal,coal conv,ALL,N2O,,,,,,,,,,
process heat general,gas,gas conv,ALL,N2O,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,N2O,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,N2O,,,,,,,,,,
process heat general,coal,coal cogen,ALL,N2O,,,,,,,,,,
process heat general,gas,gas cogen,ALL,N2O,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,N2O,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,N2O,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,N2O,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,N2O,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,N2O,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,N2O,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,N2O,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,N2O,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,N2O,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20015,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,,,,,,,,,
boilers general,biomass,biomass conv,1990,N2O,0.0074,,,,,,,,,
boilers general,coal,coal conv,1990,N2O,0.0022,,,,,,,,,
boilers general,gas,gas conv,1990,N2O,0.0003,,,,,,,,,
boilers general,refined liquids,refined liquids conv,1990,N2O,0.0254,,,,,,,,,
boilers general,biomass,biomass cogen,1990,N2O,0.0074,,,,,,,,,
boilers general,coal,coal cogen,1990,N2O,0.0022,,,,,,,,,
boilers general,gas,gas cogen,1990,N2O,0.0003,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,N2O,0.0254,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,N2O,0.0074,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,N2O,0.0022,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,N2O,0.0003,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,N2O,0.0254,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,N2O,0.0074,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,N2O,0.0022,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,N2O,0.0003,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,N2O,0.0254,,,,,,,,,
process heat general,biomass,biomass conv,1990,N2O,0.0074,,,,,,,,,
process heat general,coal,coal conv,1990,N2O,0.0022,,,,,,,,,
process heat general,gas,gas conv,1990,N2O,0.0003,,,,,,,,,
process heat general,refined liquids,refined liquids conv,1990,N2O,0.0254,,,,,,,,,
process heat general,biomass,biomass cogen,1990,N2O,0.0074,,,,,,,,,
process heat general,coal,coal cogen,1990,N2O,0.0022,,,,,,,,,
process heat general,gas,gas cogen,1990,N2O,0.0003,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,N2O,0.0254,,,,,,,,,
process heat primary metals,biomass,biomass conv,1990,N2O,0.0074,,,,,,,,,
process heat primary metals,coal,coal conv,1990,N2O,0.0022,,,,,,,,,
process heat primary metals,gas,gas conv,1990,N2O,0.0003,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,N2O,0.0254,,,,,,,,,
process heat primary metals,biomass,biomass cogen,1990,N2O,0.0074,,,,,,,,,
process heat primary metals,coal,coal cogen,1990,N2O,0.0022,,,,,,,,,
process heat primary metals,gas,gas cogen,1990,N2O,0.0003,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,N2O,0.0254,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20070,,,,,,,,,,,,,,
,,,,,reduction,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,0,15,30,45,60,,,,,
chemicals,chemicals,chemicals,2020,N2O,0,0.96,0.96,0.96,0.96,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,NOx,,,,,,,,,,
boilers general,coal,coal conv,ALL,NOx,,,,,,,,,,
boilers general,gas,gas conv,ALL,NOx,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,NOx,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,NOx,,,,,,,,,,
boilers general,coal,coal cogen,ALL,NOx,,,,,,,,,,
boilers general,gas,gas cogen,ALL,NOx,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,NOx,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,NOx,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,NOx,,,,,,,,,,
process heat general,coal,coal conv,ALL,NOx,,,,,,,,,,
process heat general,gas,gas conv,ALL,NOx,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,NOx,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,NOx,,,,,,,,,,
process heat general,coal,coal cogen,ALL,NOx,,,,,,,,,,
process heat general,gas,gas cogen,ALL,NOx,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,NOx,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,NOx,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,NOx,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,NOx,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,NOx,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,NOx,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,NOx,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,NOx,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,NOx,,,,,,,,,,
agriculture energy use,refined liquids,refined liquids,ALL,NOx,,,,,,,,,,
construction energy use,refined liquids,refined liquids,ALL,NOx,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,NOx,0.1142,27,25,0.0286,,,,,,
boilers general,coal,coal conv,1990,NOx,0.3044,27,25,0.0761,,,,,,
boilers general,gas,gas conv,1990,NOx,0.3662,27,25,0.0915,,,,,,
boilers general,refined liquids,refined liquids conv,1990,NOx,2.1032,27,25,0.5258,,,,,,
boilers general,biomass,biomass cogen,1990,NOx,0.1142,27,25,0.0286,,,,,,
boilers general,coal,coal cogen,1990,NOx,0.3044,27,25,0.0761,,,,,,
boilers general,gas,gas cogen,1990,NOx,0.3662,27,25,0.0915,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,NOx,2.1032,27,25,0.5258,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,NOx,0.1142,27,25,0.0286,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,NOx,0.3044,27,25,0.0761,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,NOx,0.3662,27,25,0.0915,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,NOx,2.1032,27,25,0.5258,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,NOx,0.1142,27,25,0.0286,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,NOx,0.3044,27,25,0.0761,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,NOx,0.3662,27,25,0.0915,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,NOx,2.1032,27,25,0.5258,,,,,,
process heat general,biomass,biomass conv,1990,NOx,0.1142,27,25,0.0286,,,,,,
process heat general,coal,coal conv,1990,NOx,0.3044,27,25,0.0761,,,,,,
process heat general,gas,gas conv,1990,NOx,0.3662,27,25,0.0915,,,,,,
process heat general,refined liquids,refined liquids conv,1990,NOx,2.1032,27,25,0.5258,,,,,,
process heat general,biomass,biomass cogen,1990,NOx,0.1142,27,25,0.0286,,,,,,
process heat general,coal,coal cogen,1990,NOx,0.3044,27,25,0.0761,,,,,,
process heat general,gas,gas cogen,1990,NOx,0.3662,27,25,0.0915,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,NOx,2.1032,27,25,0.5258,,,,,,
process heat primary metals,biomass,biomass conv,1990,NOx,0.1142,27,25,0.0286,,,,,,
process heat primary metals,coal,coal conv,1990,NOx,0.3044,27,25,0.0761,,,,,,
process heat primary metals,gas,gas conv,1990,NOx,0.3662,27,25,0.0915,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,NOx,2.1032,27,25,0.5258,,,,,,
process heat primary metals,biomass,biomass cogen,1990,NOx,0.1142,27,25,0.0286,,,,,,
process heat primary metals,coal,coal cogen,1990,NOx,0.3044,27,25,0.0761,,,,,,
process heat primary metals,gas,gas cogen,1990,NOx,0.3662,27,25,0.0915,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,NOx,2.1032,27,25,0.5258,,,,,,
agriculture energy use,refined liquids,refined liquids,1990,NOx,1.0185,27,25,0.2546,,,,,,
construction energy use,refined liquids,refined liquids,1990,NOx,0.9966,27,25,0.2491,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,CO,,,,,,,,,,
boilers general,coal,coal conv,ALL,CO,,,,,,,,,,
boilers general,gas,gas conv,ALL,CO,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,CO,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,CO,,,,,,,,,,
boilers general,coal,coal cogen,ALL,CO,,,,,,,,,,
boilers general,gas,gas cogen,ALL,CO,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,CO,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,CO,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,CO,,,,,,,,,,
process heat general,coal,coal conv,ALL,CO,,,,,,,,,,
process heat general,gas,gas conv,ALL,CO,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,CO,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,CO,,,,,,,,,,
process heat general,coal,coal cogen,ALL,CO,,,,,,,,,,
process heat general,gas,gas cogen,ALL,CO,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,CO,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,CO,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,CO,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,CO,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,CO,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,CO,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,CO,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,CO,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,CO,,,,,,,,,,
agriculture energy use,refined liquids,refined liquids,ALL,CO,,,,,,,,,,
construction energy use,refined liquids,refined liquids,ALL,CO,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,CO,0.1070,33,20,0.0267,,,,,,
boilers general,coal,coal conv,1990,CO,0.0366,33,20,0.0092,,,,,,
boilers general,gas,gas conv,1990,CO,0.0616,33,20,0.0154,,,,,,
boilers general,refined liquids,refined liquids conv,1990,CO,0.3012,33,20,0.0753,,,,,,
boilers general,biomass,biomass cogen,1990,CO,0.1070,33,20,0.0267,,,,,,
boilers general,coal,coal cogen,1990,CO,0.0366,33,20,0.0092,,,,,,
boilers general,gas,gas cogen,1990,CO,0.0616,33,20,0.0154,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,CO,0.3012,33,20,0.0753,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,CO,0.1070,33,20,0.0267,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,CO,0.0366,33,20,0.0092,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,CO,0.0616,33,20,0.0154,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,CO,0.3012,33,20,0.0753,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,CO,0.1070,33,20,0.0267,,,,,,
boilers pulp paper and wood,coal,coal cogen,1990,CO,0.0366,33,20,0.0092,,,,,,
boilers pulp paper and wood,gas,gas cogen,1990,CO,0.0616,33,20,0.0154,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,1990,CO,0.3012,33,20,0.0753,,,,,,
process heat general,biomass,biomass conv,1990,CO,0.1070,33,20,0.0267,,,,,,
process heat general,coal,coal conv,1990,CO,0.0366,33,20,0.0092,,,,,,
process heat general,gas,gas conv,1990,CO,0.0616,33,20,0.0154,,,,,,
process heat general,refined liquids,refined liquids conv,1990,CO,0.3012,33,20,0.0753,,,,,,
process heat general,biomass,biomass cogen,1990,CO,0.1070,33,20,0.0267,,,,,,
process heat general,coal,coal cogen,1990,CO,0.0366,33,20,0.0092,,,,,,
process heat general,gas,gas cogen,1990,CO,0.0616,33,20,0.0154,,,,,,
process heat general,refined liquids,refined liquids cogen,1990,CO,0.3012,33,20,0.0753,,,,,,
process heat primary metals,biomass,biomass conv,1990,CO,0.1070,33,20,0.0267,,,,,,
process heat primary metals,coal,coal conv,1990,CO,0.0366,33,20,0.0092,,,,,,
process heat primary metals,gas,gas conv,1990,CO,0.0616,33,20,0.0154,,,,,,
process heat primary metals,refined liquids,refined liquids conv,1990,CO,0.3012,33,20,0.0753,,,,,,
process heat primary metals,biomass,biomass cogen,1990,CO,0.1070,33,20,0.0267,,,,,,
process heat primary metals,coal,coal cogen,1990,CO,0.0366,33,20,0.0092,,,,,,
process heat primary metals,gas,gas cogen,1990,CO,0.0616,33,20,0.0154,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,1990,CO,0.3012,33,20,0.0753,,,,,,
agriculture energy use,refined liquids,refined liquids,1990,CO,0.5631,33,20,0.1408,,,,,,
construction energy use,refined liquids,refined liquids,1990,CO,2.3324,33,20,0.5831,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20000,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,input-driver,,,,,,,,,
boilers general,biomass,biomass conv,ALL,NMVOC,,,,,,,,,,
boilers general,coal,coal conv,ALL,NMVOC,,,,,,,,,,
boilers general,gas,gas conv,ALL,NMVOC,,,,,,,,,,
boilers general,refined liquids,refined liquids conv,ALL,NMVOC,,,,,,,,,,
boilers general,biomass,biomass cogen,ALL,NMVOC,,,,,,,,,,
boilers general,coal,coal cogen,ALL,NMVOC,,,,,,,,,,
boilers general,gas,gas cogen,ALL,NMVOC,,,,,,,,,,
boilers general,refined liquids,refined liquids cogen,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass conv,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,coal,coal conv,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,gas,gas conv,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,coal,coal cogen,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,gas,gas cogen,ALL,NMVOC,,,,,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids cogen,ALL,NMVOC,,,,,,,,,,
process heat general,biomass,biomass conv,ALL,NMVOC,,,,,,,,,,
process heat general,coal,coal conv,ALL,NMVOC,,,,,,,,,,
process heat general,gas,gas conv,ALL,NMVOC,,,,,,,,,,
process heat general,refined liquids,refined liquids conv,ALL,NMVOC,,,,,,,,,,
process heat general,biomass,biomass cogen,ALL,NMVOC,,,,,,,,,,
process heat general,coal,coal cogen,ALL,NMVOC,,,,,,,,,,
process heat general,gas,gas cogen,ALL,NMVOC,,,,,,,,,,
process heat general,refined liquids,refined liquids cogen,ALL,NMVOC,,,,,,,,,,
process heat primary metals,biomass,biomass conv,ALL,NMVOC,,,,,,,,,,
process heat primary metals,coal,coal conv,ALL,NMVOC,,,,,,,,,,
process heat primary metals,gas,gas conv,ALL,NMVOC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids conv,ALL,NMVOC,,,,,,,,,,
process heat primary metals,biomass,biomass cogen,ALL,NMVOC,,,,,,,,,,
process heat primary metals,coal,coal cogen,ALL,NMVOC,,,,,,,,,,
process heat primary metals,gas,gas cogen,ALL,NMVOC,,,,,,,,,,
process heat primary metals,refined liquids,refined liquids cogen,ALL,NMVOC,,,,,,,,,,
agriculture energy use,refined liquids,refined liquids,ALL,NMVOC,,,,,,,,,,
construction energy use,refined liquids,refined liquids,ALL,NMVOC,,,,,,,,,,
,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,
20020,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
supplysector,subsector,technology,period,generic-ghg,uncontrolled-emiss-coef,gdp-mid-control,gdp-control-range,final-emiss-coef,,,,,,
boilers general,biomass,biomass conv,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
boilers general,coal,coal conv,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
boilers general,gas,gas conv,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
boilers general,refined liquids,refined liquids conv,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
boilers general,biomass,biomass cogen,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
boilers general,coal,coal cogen,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
boilers general,gas,gas cogen,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
boilers general,refined liquids,refined liquids cogen,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
boilers pulp paper and wood,biomass,biomass conv,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
boilers pulp paper and wood,coal,coal conv,1990,NMVOC,0.0033,27,25,0.0008,,,,,,
boilers pulp paper and wood,gas,gas conv,1990,NMVOC,0.0115,27,25,0.0029,,,,,,
boilers pulp paper and wood,refined liquids,refined liquids conv,1990,NMVOC,0.0610,27,25,0.0152,,,,,,
boilers pulp paper and wood,biomass,biomass cogen,1990,NMVOC,0.0107,27,25,0.0027,,,,,,
