INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
ALL,electricity,solar,PV_storage,2095,global solar resource,0.96,,,,,,
,,,,,,,,,,,,
Lifetime,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1102,,,,,,,,,,,,
,,,,lifetime,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Canada,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Western Europe,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Japan,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Australia_NZ,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Former Soviet Union,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
China,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Middle East,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Africa,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Latin America,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Southeast Asia,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Eastern Europe,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
Korea,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
India,electricity,solar,PV_storage,15,30,30,30,30,30,30,30,
,,,,,,,,,,,,
Cost,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1103,,,,,,,,,,,,
,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,1990,2005,2020,2035,2050,2065,2080,2095,
USA,electricity,solar,PV_storage,61.97,61.97,41.95,30.63,24.23,20.57,18.45,17.39,
Canada,electricity,solar,PV_storage,76.38,76.38,51.70,37.76,29.86,25.36,22.75,21.44,
Western Europe,electricity,solar,PV_storage,74.26,74.26,50.27,36.71,29.04,24.66,22.12,20.84,
Japan,electricity,solar,PV_storage,66.69,66.69,45.14,32.97,26.08,22.14,19.86,18.72,
Australia_NZ,electricity,solar,PV_storage,53.25,53.25,36.05,26.32,20.82,17.68,15.86,14.94,
Former Soviet Union,electricity,solar,PV_storage,77.43,77.43,52.41,38.28,30.27,25.71,23.06,21.73,
China,electricity,solar,PV_storage,62.95,62.95,42.61,31.12,24.61,20.90,18.75,17.67,
Middle East,electricity,solar,PV_storage,46.75,46.75,31.65,23.11,18.28,15.52,13.92,13.12,
Africa,electricity,solar,PV_storage,46.33,46.33,31.36,22.90,18.11,15.38,13.80,13.00,
Latin America,electricity,solar,PV_storage,50.80,50.80,34.38,25.11,19.86,16.86,15.13,14.26,
Southeast Asia,electricity,solar,PV_storage,50.90,50.90,34.46,25.16,19.90,16.90,15.16,14.29,
Eastern Europe,electricity,solar,PV_storage,76.64,76.64,51.88,37.88,29.97,25.44,22.82,21.51,
Korea,electricity,solar,PV_storage,62.29,62.29,42.17,30.79,24.36,20.68,18.55,17.48,
India,electricity,solar,PV_storage,51.58,51.58,34.92,25.50,20.17,17.13,15.36,14.48,
,,,,,,,,,,,,
Shareweight,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
1104,,,,,,,,,,,,
,,,,sharewt,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
USA,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Canada,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Western Europe,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Japan,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Australia_NZ,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Former Soviet Union,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
China,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Middle East,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Africa,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Latin America,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Southeast Asia,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Eastern Europe,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
Korea,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
India,electricity,solar,PV_storage,0,0,0,1,1,1,1,1,1
