Population,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
10,,,,,,,,,,,,
,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,totalPop,,,
USA,0.447,0.494,0.508,0.489,0.462,0.447,0.431,0.422,0.416,,,
Western Europe,0.434,0.463,0.471,0.464,0.445,0.429,0.396,0.365,0.354,,,
,,,,,,,,,,,,
Labor Productivity Growth Rate,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
30,,,,,,,,,,,,
,laborproductivity,laborproductivity,laborproductivity,laborproductivity,laborproductivity,laborproductivity,laborproductivity,laborproductivity,laborproductivity,,,
region,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
Africa,0.0000,-0.0041,0.0111,0.0115,0.0115,0.0115,0.0348,0.0366,0.0344,,,
Australia_NZ,0.0000,0.0062,0.0206,0.0162,0.0157,0.0135,0.0131,0.0131,0.0131,,,
Canada,0.0000,0.0066,0.0195,0.0174,0.0168,0.0164,0.0162,0.0164,0.0161,,,
China,0.0000,0.0592,0.0831,0.0700,0.0500,0.0446,0.0390,0.0324,0.0257,,,
Eastern Europe,0.0000,0.0101,0.0221,0.0400,0.0325,0.0322,0.0292,0.0283,0.0262,,,
Former Soviet Union,0.0000,0.0007,-0.0075,0.0400,0.0325,0.0322,0.0292,0.0283,0.0262,,,
India,0.0000,0.0258,0.0394,0.0482,0.0461,0.0434,0.0408,0.0380,0.0353,,,
Japan,0.0000,0.0317,0.0099,0.0154,0.0168,0.0151,0.0140,0.0130,0.0126,,,
Korea,0.0000,0.0546,0.0278,0.0243,0.0231,0.0216,0.0205,0.0198,0.0191,,,
Latin America,0.0000,-0.0030,0.0059,0.0115,0.0115,0.0226,0.0314,0.0295,0.0278,,,
Middle East,0.0000,-0.0226,0.0098,0.0090,0.0090,0.0109,0.0192,0.0192,0.0190,,,
Southeast Asia,0.0000,0.0398,0.0269,0.0438,0.0418,0.0392,0.0365,0.0347,0.0315,,,
USA,0.0000,0.0167,0.0165,0.0170,0.0150,0.0149,0.0149,0.0152,0.0151,,,
Western Europe,0.0000,0.0171,0.0136,0.0130,0.0150,0.0141,0.0185,0.0191,0.0151,,,
,,,,,,,,,,,,
Price elasticity of GDP,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
40,,,,,,,,,,,,
,e_GDP_elas,,,,,,,,,,,
region,1975,,,,,,,,,,,
Africa,0,,,,,,,,,,,
Australia_NZ,0,,,,,,,,,,,
Canada,0,,,,,,,,,,,
China,0,,,,,,,,,,,
Eastern Europe,0,,,,,,,,,,,
Former Soviet Union,0,,,,,,,,,,,
India,0,,,,,,,,,,,
Japan,0,,,,,,,,,,,
Korea,0,,,,,,,,,,,
Latin America,0,,,,,,,,,,,
Middle East,0,,,,,,,,,,,
Southeast Asia,0,,,,,,,,,,,
USA,0,,,,,,,,,,,
Western Europe,0,,,,,,,,,,,
,,,,,,,,,,,,
Base GDP,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
50,,,,,,,,,,,,
,baseGDP,,,,,,,,,,,
region,1975,,,,,,,,,,,
Africa,250238,,,,,,,,,,,
Australia_NZ,174747,,,,,,,,,,,
Canada,278868,,,,,,,,,,,
China,118793,,,,,,,,,,,
Eastern Europe,232364,,,,,,,,,,,
Former Soviet Union,410608,,,,,,,,,,,
India,106889,,,,,,,,,,,
Japan,1830703,,,,,,,,,,,
Korea,71339,,,,,,,,,,,
Latin America,814694,,,,,,,,,,,
Middle East,298287,,,,,,,,,,,
Southeast Asia,222332,,,,,,,,,,,
USA,3473912,,,,,,,,,,,
Western Europe,3802404,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
