# File: GCAMDATA_FAOSTAT_ForProdTrade_215Regs_Roundwood_1973to2020.csv
# Title: FAO forestry production, export, and import (roundwood total) by country_year
# Units: m3
# Description:  Data is preprocessed and generated by gcamdata-FAOSTAT. Gross trade is balanced.
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: icicccnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
4,Algeria,1861,Roundwood,Import,m3,41429.55707703209,82700.71675816906,45599.94215492304,34660.952072416796,76311.43838197776,44483.18998409379,66594.85526441578,116186.58821347165,105627.2912401976,139086.08666670215,276086.0633381601,246179.10744640933,208294.66152855862,186940.08513411903,205730.2770461417,195871.0967122522,130587.64303794476,25841.547423456734,64865.72520845335,69189.47086929283,47123.485565616786,53707.848244804285,47259.2139804847,22352.655317578814,20043.47942101426,28430.618265560057,42640.42228289295,38917.19928448666,29141.649042623132,30386.642602520737,16511.900958058617,76553.06942122456,77609.95951713456,33557.68697608667,23606.569480496102,34113.60835687566,4014.133001823398,10364.502008682786,6421.680737905774,5971.62266516571,5689.476031496066,29567.0260089479,10313.394794809348,37547.7073258701,36248.73003567858,39868.798071003446,41193.980567527455,15752.877674889494
4,Algeria,1861,Roundwood,Production,m3,3932757,4018630,4121547,4190220,4288665,4354836,4439520,4589272,4721412,4821660,4933173,5036849,5132806,5299523,5459030,5636499,5725653,5900620,6143128,6300453,6596578,6715009,6819825,6977969,7151169,7268915,7399087,7236136,7396295,7512790,7523973,7666503,7742132,7841881,7969540,8071039,8174209,8321080,8384777,8455290,8526630,8598808,8671832,8722372,8773392,8824897,8876893,8929385
6,Andorra,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.87060441130126,88.88783647191391,561.7672601022127,328.50407755588355,118.60755703746221,115.26959050758693,114.80998265937656,115.19677965884847,113.87997198967797,114.85395432500732,111.66372470123602,113.39439191707666,112.13416754311844,114.29884701731562,114.96119957853463,113.33622449943931,112.32573033086456,113.5997248382352,114.00988984420981,110.45540900801377,112.43934262519643,112.0928497181462,111.74508338182437,111.11188176089097,111.37085894008304,522.1062256494237,216.49581217318013,381.3289518803185,757.6071984573197,2597.0384118745105,1787.3331185454392
6,Andorra,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2050.089415602655,2288.6019785597437,4146.4852668201465,2938.8630209594203,2553.727669629495,2621.622240563514,2631.5615168643003,2623.1660446142932,2652.212693562281,2630.6310863771027,2704.1435379117534,2663.2503667427786,2692.77811052151,2642.845225773334,2628.297677932142,2664.5839014096755,2688.204548730639,2658.56181625872,2649.2953515810677,2734.2351119039618,2685.5067194049775,2693.768674248322,2702.1642674197305,2717.7227818769297,2711.316398643658,2868.428489526888,2416.9725112003184,3760.7557842969723,3688.359383222917,3477.137494968549,3429.2795243234386
6,Andorra,1861,Roundwood,Production,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,Angola,1861,Roundwood,Export,m3,217668.52594540003,128315.92854516882,113598.29795009385,101452.8894900585,91557.5921837712,80868.23140068684,70398.44250559385,58373.09612684101,47814.03810231816,35133.46530182257,23940.71186698953,12071.98692653422,113.56542220626893,912.7765258529661,112.33132251144941,175.45915347778583,2618.277735955004,499.004649317702,2070.595000992644,1875.8484959476345,1944.4166584304635,1800.29327646148,1749.6277130615872,205.01782617745815,2081.7703752634757,734.1191051477456,3718.3967712721123,6020.868155988967,1316.1849061803541,715.8565160118721,840.9129459131078,12594.40998954125,12416.388166143932,4480.994313556275,2775.0789924768883,6554.550720597027,5685.494936885709,6038.595052594255,7079.864454519341,13807.501865366674,4136.933454847458,14915.740036618265,45775.66333381322,109667.83401901227,94714.70525797948,100043.7039858439,64914.84889175556,6060.738645269015
7,Angola,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,618.8198229544147,190.3247565077913,170.80317001782123,202.81976227613293,226.48633110580658,247.97712086651566,77.8387550330651,207.5730260911132,322.9743655752303,325.9816950375815,468.242089701809,473.4335402029658,682.2775508672997,3333.1416026891666,3379.158886839644,2068.0030541792826,2427.811272859409,2419.349093320693,2989.8090170225814,3323.0157329135777,2632.819160476383,2574.8738883535934,2310.4675875600606,2511.185848447038,1849.5387864761913,417.26235535380096,672.4199369903992,327.4158596871681,386.1285942590359,1152.4299918379818
7,Angola,1861,Roundwood,Production,m3,2629679,2625370,2761759,2800107,2792390,2773923,2770780,2758657,2748423,2672804,2714010,2833972,2900688,2943531,2965227,3005194,3092878,3185007,3281874,3380879,3671559,3748763,3779166,3839807,3934819,4046239,4166998,4259117,4336501,4416171,4498202,4582673,4669664,4751966,4836600,4923638,5024258,5136338,5234538,5335293,5441681,5554785,5704689,5803131,5926932,6023161,6121886,6223180
9,Argentina,1861,Roundwood,Export,m3,99.2108140134002,406.3845717978427,368.79615142375445,339.21058248232777,697.1548070681811,1909.284045458045,2957.9711520014,2332.38844574918,2385.1923392765916,1825.1147438742016,2786.953467921959,2982.64010664631,2967.024544127747,4543.39381835904,8698.529137750236,401277.10077557527,548572.3882699279,544142.613876384,320319.1189728228,549137.8632810748,200581.928974932,677545.6695765029,1151666.7123034801,619563.8707082785,505117.30795054,460603.81527967966,233809.83559019348,122630.69766296455,25311.248195776043,36273.40080434983,55579.85541300932,12937.24070971295,47623.476762434046,37050.44156797437,126225.52282739905,81834.67021746174,19667.966266489453,46401.30728693374,23428.406420107895,14193.621037409228,12980.24875856694,22270.194257340176,12632.96255984817,4115.45325581787,2775.3941825830007,2844.8302432031883,333682.5662634734,426962.69365736307
9,Argentina,1861,Roundwood,Import,m3,20160.368407314887,11912.84134254578,17592.882339149906,4485.534974077468,3112.703407685935,10648.101405588448,11769.341136568326,19331.554575416336,6855.153270616115,7595.481328607139,12994.567083706868,11676.479404572774,5671.873412514742,3223.1049161055007,3428.837950769029,6248.040047023741,995.3326451062862,5230.433406376276,2202.9985697177167,2779.857212840089,2169.4401342345154,5020.310329761247,5153.782594579608,4392.4431846770585,7978.472390889172,1672.3893097388268,4878.766851589582,4012.0824004625424,1975.7050198388565,2024.2385881159457,2103.850140912521,7287.286773940193,7387.894904687434,1742.9456792214976,1723.726281461514,1717.7182027313452,1772.790421219631,315.76618325347846,2044.3066422522504,1478.3725127760024,1100.3068106382527,19.107941978571773,191.22856596845918,1306.8971884666219,91.92070461087181,97.63304249707723,41.58307938174233,185.8014336861918
9,Argentina,1861,Roundwood,Production,m3,6548971,7041010,6997051,7601091,7487132,7147173,8334213,8057675,7071554,7771928,9413290,9528592,9366264,8703242,9364637,10139585,10765390,10230020,10407976,11710824,10332318,10774685,11584529,11494697,11514314,12304750,9856602,10703792,9543261,11545389,13018128,15003911,14337344,14027118,13658208,13119301,14089211,15009546,14624000,16496000,18261000,15033332,16221000,16979000,17884109,16976659,16976659,16976659
10,Australia,1861,Roundwood,Export,m3,6647.124538897813,12699.517868682584,55788.35556835364,54755.856810843754,2091.464421204543,3919.0567248875664,7343.928377382786,38535.113451508194,3525.9365015393096,5576.739495171172,8670.521900201651,7199.476119491093,4910.937176487305,6453.975435324002,27878.59185965972,32772.5430346439,5425.441202669617,15467.14811025149,144635.64072288576,180987.78662112026,247350.2664961279,442554.4471960308,305567.33412234427,354578.33037391386,714631.4509550706,497309.7705370669,996768.2464634565,1123616.2298061873,1010425.0279753795,1281533.343349925,1301169.9102417626,1075998.849801652,757513.0143592793,1067754.351808907,1079886.0842950663,959774.9525809147,1129033.7701015389,1454192.0730894937,2018081.6348229211,1392514.3497344807,1998311.478936201,2596146.2050988935,3337768.873752465,4434524.377233797,5232522.814674205,5028935.731375877,5023262.2031637225,5111918.664585431
10,Australia,1861,Roundwood,Import,m3,98785.80519584294,101899.09743417258,41454.492868111854,48015.613017965625,22592.202152559206,21893.292609621105,17163.62249082881,591.7822829209082,386.2058180628797,1282.3539905440625,1357.6413371037027,681.12796526674515,586.7455254325595,1074.3683053685002,979.6679859340081,892.5771495748202,5673.396077105832,2730.4465579263124,1494.4498724349116,10721.293324885808,4393.629546304602,3410.0221107812245,2042.0648016258822,1756.9772738708234,1556.7751006613018,4033.4095117230527,1658.7807295404577,3109.36386035847,1185.4230119033139,2197.370861701529,2156.624442396637,2144.7532980158426,1186.0165733277486,1695.084470638756,1676.3928366616556,720.30174061903665,3245.382922141201,2222.3165767776354,1024.1516658399592,1651.7680685117639,1345.7566445866846,6922.103402026817,7746.748885951435,6212.682191859776,3739.7738843314473,1654.8307607080362,8381.960715376918,1740.649466838618
10,Australia,1861,Roundwood,Production,m3,14005666,14391000,15992000,15652000,16669000,16849000,16476000,18431000,18748000,16772000,16087000,17776000,19222489,19713081,19560770,19953433,19882064,20758312,20390530,20674352,21910357,23252496,24302499,24357892,26748000,28050000,27667000,31181000,31087000,29712000,31604000,31933000,31933000,31777000,32264000,33269000,30316000,30414000,31394000,28242000,27324000,30012000,31386248,34127611,37274909,37175389,36814021,36835514
11,Austria,1861,Roundwood,Export,m3,437519.68979909486,615774.2224166811,576578.5897303784,696223.6632131478,725439.3735263759,756679.4138052147,835881.847953499,854668.2530771344,818120.9723718709,669005.9488934434,541494.7367673555,645381.6092829516,583583.0344725748,547768.3595663086,832681.457962144,605334.0794983611,709929.0284826577,1190939.466201107,795613.4529687691,599931.8913966083,565927.5853221295,697878.3936400678,656624.9887842898,654006.8655060915,851633.3353350583,816478.7277474233,1076755.8217969437,939171.684540753,968914.5809343068,894069.7465714711,858261.8780496647,1064417.5353833965,911749.4488749538,774245.2126377451,934154.8801429877,1031178.7358230763,794292.735848699,1034667.8347597596,1082721.8495208349,882311.2421120398,875631.0732019214,758266.5043282171,847037.0270814747,905999.3995155283,890558.2364661118,981948.1787769437,915254.5197022298,642844.1449701764
11,Austria,1861,Roundwood,Import,m3,2775881.1260031867,3276129.8224343257,2273728.3795563397,2476830.857504231,2464759.049950537,2395424.756391771,3158498.8496837197,3704557.0910848854,2969343.432176451,3163271.36682823,3005236.074060268,2863072.7500012442,4041112.015495848,3607728.769427424,4345807.18560326,4289824.956095427,3859999.5309866886,4596778.423178632,6601246.022237017,5049056.4792029485,4679550.806141144,4821392.373299009,4860114.2278696,4633539.510591555,5286224.451183033,5151942.83241308,7035181.799992178,8615946.95499331,7572877.341042338,7443094.391545361,7542303.845363513,8841258.027138945,8797277.932658575,9400739.052460114,8858256.971606854,7681580.772740804,8721672.490427159,8618076.94551882,8245409.091472663,8060123.021966941,9219967.278799359,8138756.35186032,8478836.575316135,9563918.894227859,9264466.00907299,10504840.027973555,10849534.308382342,12479822.44058808
11,Austria,1861,Roundwood,Production,m3,11967000,11655000,11326000,13175000,13162000,12767000,14386000,14386000,14256000,13399000,13647000,14204000,14222000,13721000,13604000,14972000,16255000,16773000,15572000,12849000,12857000,14960000,14405000,15609000,15325000,14033000,14083000,13276000,13467000,14846000,17055000,16483000,16471000,19135000,21317341,21795428,16727438,17830956,18695671,18020680,17389735,17088560,17549526,16763033,17647118,19192060,18903715,16789570
12,Bahamas,1861,Roundwood,Export,m3,281262.65772798954,186022.5377404625,98420.94643707779,97638.13176844003,52286.610530113576,48708.42464986338,45331.573065865035,40983.84568004168,37734.058327696264,32809.35802265944,29241.806182288958,24993.52896048554,20741.147240690923,16641.20129293758,4173.553983572089,8255.995200194364,4178.506778870788,9.98009298635404,50.14185647133606,104.65260030023646,1410.2137659564098,2545.826492125528,1029.1927723891688,102.50891308872907,1028.9807167611225,1528.028636149783,1816.4646797285536,2086.1339619403107,2561.8296440437994,4038.832427401248,6550.752669679902,4196.083784616514,4136.772194229536,97.28210573298091,1355.0824319989486,13.23329078548864,12.8207171170016,139.54525557948486,645.5347148946812,643.5319534042565,650.7981645995043,642.3712042436932,1.0040504339411993,25.41030659309626,151.13037200506062,15.212995952958227,38.613263193342384,42.93086803510458
12,Bahamas,1861,Roundwood,Import,m3,2721.6497349875094,2855.1437928415507,4246.5578060017015,1427.2156735701035,2309.4251089282743,2288.844227369479,2255.790384508929,2268.4987511968147,3282.7494535344777,98.64261465723557,96.97438122169305,97.30399503810645,97.79092090542657,293.00953782777276,293.9003957802025,11603.502944472662,14332.790089530523,25939.743299668397,51527.06392467094,22498.20298205273,25074.19158301605,20110.60539833227,31895.107377775686,13079.719705482798,17416.421438648315,11313.221801174417,8196.328310670497,17352.256382000494,11557.874366057311,9645.459277932576,26997.99716729354,65636.27513432394,66542.44819369777,24859.90942468557,27976.03810358304,23812.212522074344,12980.517506401635,7217.797362317681,17481.519556620417,38975.91315547146,25403.046774220562,23003.950779886884,9397.091249543815,4385.191168529569,1754.4864923553357,5824.452009977153,30371.489121769704,68692.63042494678
12,Bahamas,1861,Roundwood,Production,m3,326659,226885,145168,145383,145172,144683,143908,143821,144468,144453,144182,143505,143458,143467,143534,143773,143640,143817,144238,144590,146478,146825,147099,147225,147182,47619,47869,48127,48343,48565,48793,49027,49268,49418,49573,49732,49896,49896,50187,50312,50441,50574,50711,50744,50779,50818,50859,50904
13,Bahrain,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.02608897201464,58.250032242584446,61.40263131885674,170.4983632413519,165.70003635465622,1332.615870153478,2003.698778536795,1942.5726825500399,1477.6796005728313,1007.4268791146832,596.9063070622049,160.19166791874065,2196.170703404136,262.7684561795077,259.05422742728985,4996.489183110421,577.1271735085342,841.840883046085,442.8078450410552,307.20034681526886,469.3888081947372,340.22386993930456,361.11361572289564,895.9387848662037,293.1827267108302,85.37863015280342,737.6363189915874,37.525390017296964,337.86605294174586,375.64509530716504
13,Bahrain,1861,Roundwood,Import,m3,403.2073681462977,393.8129369436622,404.43407676206687,407.7759067343153,502.0489367235379,2487.8741601842166,11377.029765349382,44876.82312150221,54358.46889235032,71022.68255320961,69821.554479619,70058.87642743664,31293.094689736507,29300.953782777277,29390.039578020245,29752.571652494007,29859.979353188588,1987.9654939177265,1265.4865379417784,884.4079252220836,363.69163133629553,1679.4358895597532,1818.4100852573333,585.6590912902745,583.7906627479882,1306.2243174570644,1017.610444579712,760.7199847225062,487.1435332737784,70.91515053673116,711.6860659908904,883.2484036374335,942.8831757955602,399.8405133683184,870.7381616307305,2547.097014576457,1488.819415532276,4532.290642912703,4575.210222323096,9452.563503722358,4637.064093706927,3695.8782511184877,3714.017304668668,6694.895762905443,6064.768228130346,2511.831911515714,2217.7642336929243,1070.3993847800698
13,Bahrain,1861,Roundwood,Production,m3,1857,1927,2117,2115,2185,2278,2433,2546,2756,2984,3093,3217,3429,3627,3838,3904,4097,4285,4410,4496,4602,3277,3421,4984,5102,5267,5426,5590,5700,5813,5928,6045,6164,6248,6333,6419,6506,6595,6680,6767,6855,6944,7035,7107,7180,7253,7328,7403
14,Barbados,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.04911490417729,3.0615762593923828,4.105757127804808,4.047722303551404,3.008724919576729,3.042849772452729,3.053836335112763,2.958627027000369,53.20790320656617,53.04393781305132,50.88392189708074,50.595589016119995,50.7135161245021,50.20252169705997,50.82061318619252,101.16127656700807,100.35041946389414,115.83978958002713,128.79260410531376
14,Barbados,1861,Roundwood,Import,m3,2721.6497349875094,2658.2373243697198,2729.930018143951,1834.9915803044187,2108.605534238859,2089.814294554742,784.6227424378884,986.3038048681804,2510.3378174087184,493.21307328617786,872.7694309952375,3113.7278412194064,488.9546045271329,488.34922971295464,489.83399296700406,495.8761942082334,696.7328515744003,4202.382702364387,2984.7742793834605,174.2476095512009,1963.4977351492414,1715.430567395777,927.6808670243294,1171.318182580549,2627.057982365947,2459.396043733569,2927.260110953749,3009.0618003469067,3062.3427807502276,3465.8531318655932,4720.066677336276,7840.04819211064,7948.287735584795,7982.850748196402,9368.077616638662,2100.9619664986362,1330.6069980778923,1184.372214158946,1016.158286984623,309.70651284595573,2777.1981691657797,5101.8205082786635,808.7374769082753,612.1160024293966,372.67850891146935,90.72969605788995,2598.9424613588953,601.2243273390859
14,Barbados,1861,Roundwood,Production,m3,5982,6047,6050,6069,5994,5933,5817,5775,5836,5871,5887,5863,5863,5751,5746,5629,5581,5658,5693,6762,10740,10699,10699,10220,9906,9835,9578,10423,10377,10333,10289,10245,11202,11161,11121,11082,11043,11004,10972,10940,10909,10878,10847,10812,10777,10742,10708,10674
15,Belgium-Luxembourg,1861,Roundwood,Export,m3,485835.35622362077,333235.348874231,436316.3766170353,428430.234473376,589992.1538674149,695582.3243505573,703079.1431291603,775569.8623082491,807750.5708967553,791592.8225236607,796759.0303292444,1047318.0760682543,997738.7363563376,1185072.8227909217,1387700.3105528054,1365858.7550900052,1471399.748390677,1048817.9520289323,1484597.4984365324,1263755.182565193,1024195.8903985304,1140644.640045094,905072.1240390352,813203.2075328877,981332.5667188154,950999.4446602304,1598726.0249347005,,,,,,,,,,,,,,,,,,,,,
15,Belgium-Luxembourg,1861,Roundwood,Import,m3,2890392.018556735,3059532.7071153116,1647866.6457670412,2578570.9462344428,2703734.343830941,2584403.6775993644,2646238.2767145834,2897760.578702714,2718599.3047991265,3105368.152024433,2849107.3202933418,2940332.122061501,3278636.2051962367,3176516.399590885,3225556.843687722,3313643.080177099,3418171.3698240086,2195709.8920296025,2589210.2094217967,2359667.2069473467,2454038.6124119232,3329034.08565017,3159852.1775634787,2413305.8955101245,2800638.406089682,2831650.228913082,3774214.0363897006,,,,,,,,,,,,,,,,,,,,,
15,Belgium-Luxembourg,1861,Roundwood,Production,m3,3224000,2787000,2676000,2748000,2621000,2688000,2645000,2663000,2727000,2936000,3041000,3086000,3251000,3348000,3741000,3980000,4832000,5610000,4755000,4240000,4240000,4340000,4110000,3985000,4005000,4837400,5059000,,,,,,,,,,,,,,,,,,,,,
16,Bangladesh,1861,Roundwood,Export,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623.9664470731079,351.50781697026684,29.651889259365554,489.8957596572444,233.72032184230227,411.41707021017305,133402.2529021942,134543.20363786575,130806.0775071622,142586.3143281898,73432.07882752571,299.01394800065606,694.8993938809638,685.0769998760752,722.0939806984151,572.055757221113,599.5698671271391,580.8771063010724,591.310471484292,186.15419685334993,148.66086985617707,241.0731006062188,185.94955912317437,52.21062256494237,48.787788658744816,37.935478712628026,21.298194334141517,406.0713502814287,0.9996270237949885
16,Bangladesh,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,98279.87550995372,23440.763026221823,37325.35026408571,49587.61942082334,59719.958706377176,3435.8536686713123,3484.986969604946,18880.53894887053,9245.624441104635,93.77560804648367,9768.849046254101,16404.311147040593,6810.891065393195,75454.27062174589,4781.19151455779,4914.8009405666135,3655.054286701885,123485.25079306596,190396.60861314967,335149.8741144457,3119.223587851979,33.90168941277513,401.34816736546696,709.4923011281643,522.3038140320995,17417.94157845528,6938.25284643188,46123.21782571259,1279.224855416107,154094.48956445692,75252.42463704637,137303.91764461712,146615.5221305277,64123.21268891372,44684.979088956585,45149.846199326064
16,Bangladesh,1861,Roundwood,Production,m3,23622216,23740164,24233828,24819998,25394556,25419364,25895268,26430956,26553642,26999248,27251632,27625300,27790840,28113868,28097322,28416272,28602424,28383092,28581808,28568598,28634152,28586674,28519264,28508236,28476072,28467996,28465852,28458888,28386728,28017752,28108946,28114290,28081784,28004197,27928000,27852955,27779263,27706834,27547819,27390764,27235639,27074413,26925057,26663531,26405391,26159246,25913809,25671832
18,Bhutan,1861,Roundwood,Export,m3,0,0,0,0,0,7436.158913889229,7547.92638786564,7504.206303714754,7674.097091585556,7503.249502593941,7638.316912082406,7610.874754890584,7571.028147084596,111.66401943655814,520.8088589167199,514.2768291590274,1766.2825248691088,1280.1653837565193,1130.9247717040143,222.13995346748305,544.7611498105887,1613.9408892138338,2229.6298606223927,2810.4637884629997,3870.736055628753,5451.736238124305,6242.295288273521,6971.203922930377,8377.182936023224,9461.057462200142,17515.277779983822,2840.1574931589757,2800.011903481684,2775.04728415627,2806.5217734589,2816.655046419005,2728.8403279033405,2823.030638054039,2814.331191137742,2825.5542512261304,2809.543295953957,2816.0917189135284,20.081008678823988,20.328245274477005,92.73117018642408,91.98788450856964,106.18647378169153,118.0598870965376
18,Bhutan,1861,Roundwood,Import,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114.22785600132097,298.06488138970974,292.77650674591314,282.54538025857363,328.31172847748746,427.84115755682444,525.5886592731165,730.4506677858499,1012.4291018162885,1148.296943695325,1345.9212736641343,1602.307648710796,1797.640886124772,1768.4065425936524,1681.9307027507114,1838.099984929938,1810.9843767923924,1607.0538325445843,1612.3482547540023,1901.7121246909294,2149.600704924311,2156.213946226958,2316.28398442396,2329.6206783818934,2324.129153288388,152.3852635061159,150.5687272856876,45.838376528721504,5.9171540907319535,5.940439911677475,18.58014336861918
