# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: ccccicccccccccccci 
# ----------
item,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,LPJmL_crop,GEPIC_crop,Pegasus_crop,C3avg_include
Clover for forage and silage,Clovr4FrgSlg,FodderHerb,,,Clover,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,C3avg,C3avg,C3avg,0
Cloves,cloves,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cloves,,Cloves,,ocr,,,,0
Cocoa beans,CocoaBeans,MiscCrop,COCO,28,Cocoa,Other,Cocoa,Crop22,,,Cocoa Beans,,ocr,C3avg,C3avg,C3avg,0
Coconuts,Coconuts,PalmFruit,COCN,27,Coconut,FruitsAndVeg,Others (perennial) ,Crop24,Coconuts,Coconuts,Coconuts,,osd,C3avg,C3avg,C3avg,0
"Coffee, green",CoffeeGreen,MiscCrop,COFF,29,Coffee,Other,Coffee,Crop23,,Coffee,Coffee,,ocr,C3avg,C3avg,C3avg,0
Coir,Coir,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb,,,,0
"Cow peas, dry",CowPeasDry,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,fie,C3avg,C3avg,1
Cranberries,Cranberries,MiscCrop,FRUI,19,Cranberry,FruitsAndVeg,Others (perennial) ,Crop24,Cranberries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Cucumbers and gherkins,Ccmbr_Ghrkn,MiscCrop,VEGE,16,Cucumber,FruitsAndVeg,Others (annual),Crop26,Cucumbersandgherkins,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Currants,Currants,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Currants,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Dates,Dates,MiscCrop,FRUI,19,Date,FruitsAndVeg,Date palm,Crop19,,,Dates,,v_f,C3avg,C3avg,C3avg,0
Eggplants (aubergines),Eggplants,MiscCrop,VEGE,16,Eggplant,FruitsAndVeg,Others (annual),Crop26,Eggplants.aubergines.,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Fibre Crops Nes,FibreCropNES,FiberCrop,,,,Other,Others (annual),Crop26,FibreCropsNes,,,,pfb,,,,0
Figs,Figs,MiscCrop,FRUI,19,Fig,FruitsAndVeg,Others (perennial) ,Crop24,Figs,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Flax fibre and tow,FlaxFibr_Tow,FiberCrop,FIBR,33,Flax,Other,Others (annual),Crop26,Flaxfibreandtow,,,,pfb,C3avg,C3avg,C3avg,0
Fonio,Fonio,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Fonio,,,,gro,whe,whe,whe,1
forage Products,FrgProdNES,FodderGrass,,,Fodder (other),Other,Fodder crops,Crop25,,,,,ocr,man,,,0
Fruit Fresh Nes,FrtFrshNES,MiscCrop,FRUI,19,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,FruitFreshNes,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
"Fruit, tropical fresh nes",FrtTrpFrNES,MiscCrop,CITR,18,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,Fruit_tropicalfreshnes,,Citrus other,,v_f,C3avg,C3avg,C3avg,0
Garlic,Garlic,MiscCrop,VEGE,16,Garlic,FruitsAndVeg,Others (annual),Crop26,Garlic,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Ginger,ginger,MiscCrop,,,,Other,Others (perennial) ,Crop24,Ginger,,,,ocr,,,,0
Gooseberries,Gooseberries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Gooseberries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Grapefruit (inc. pomelos),Grpfrt_Pmlos,MiscCrop,CITR,18,Grapefruit,FruitsAndVeg,Citrus,Crop18,,,Grapefruit,,v_f,C3avg,C3avg,C3avg,0
Grapes,Grapes,MiscCrop,FRUI,19,Grape,FruitsAndVeg,Grapes,Crop20,,,Grapes,,v_f,C3avg,C3avg,C3avg,0
Grasses Nes for forage;Sil,GrsNESFrgSlg,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,man,,,0
Grasses Nes for forage;Sil,MxGrss_Lgm,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,man,,,0
Green Oilseeds for Silage,GrnOlsd4Fddr,FodderHerb,,,Fodder (other),Other,Fodder crops,Crop25,,,Oilcrops other,"Oilseeds, Nes",ocr,,,,0
"Groundnuts, with shell",GrndntWShll,OilCrop,GROU,24,Groundnut,OtherOilSeeds,Ground nuts,Crop16,,Groundnut,Groundnut,,osd,gro,C3avg,C3avg,1
Gums Natural,NaturalGums,,,,,,Others (perennial) ,Crop24,,,,,,,,,0
"Hazelnuts, with shell",HzlntFlbrt,MiscCrop,,,Hazelnut,Other,Others (perennial) ,Crop24,Hazelnuts_withshell,,Nuts,,v_f,C3avg,C3avg,C3avg,0
Hemp Tow Waste,HempFibr_Tow,FiberCrop,FIBR,33,,Other,Others (annual),Crop26,HempTowWaste,,,,pfb,C3avg,C3avg,C3avg,0
Hempseed,Hempseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Hempseed,,Oilcrops other,,osd,,,,0
Hops,Hops,MiscCrop,,,Hop,Other,Others (perennial) ,Crop24,Hops,,,,ocr,,,,0
Jojoba Seeds,,OilCrop,,,,,,,,,,,osd,C3avg,C3avg,C3avg,0
Jute,Jute,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,Jute,,,,pfb,,,,0
Kapok Fruit,KapksdShell,OilCrop,,,,,Others (perennial) ,Crop24,,,,,osd,,,,0
Karite Nuts (Sheanuts),KrtNtSheant,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Nuts,,osd,C3avg,C3avg,C3avg,0
Kiwi fruit,KiwiFruit,MiscCrop,FRUI,19,Kiwi,FruitsAndVeg,Others (perennial) ,Crop24,Kiwifruit,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Kolanuts,Kolanuts,MiscCrop,,,,Other,Others (perennial) ,Crop24,Kolanuts,,Nuts,,v_f,,,,0
"Leeks, other alliaceous veg",,MiscCrop,VEGE,16,Onion,FruitsAndVeg,,,,,Vegetables other,,v_f,,,,0
Leguminous for Silage,LgmNESFrgSlg,FodderHerb,,,Fodder (legumes),Other,Others (annual),Crop26,,,Peas,"Peas, green",ocr,,,,0
"Leguminous vegetables, nes",,MiscCrop,VEGE,16,,,Others (annual),Crop26,,,Vegetables other,,v_f,,,,0
Lemons and limes,Lmn_Lme,MiscCrop,CITR,18,Lemon,FruitsAndVeg,Citrus,Crop18,,,"Lemons, Limes",,v_f,C3avg,C3avg,C3avg,0
Lentils,Lentils,MiscCrop,PULS,15,Lentil,Other,Pulses,Crop17,,,Beans,,,fie,C3avg,C3avg,1
Lettuce and chicory,Lettuce,MiscCrop,VEGE,16,Lettuce,FruitsAndVeg,Others (annual),Crop26,Lettuceandchicory,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Linseed,Linseed,OilCrop,OILC,20,Linseed,OtherOilSeeds,Others (annual),Crop26,Linseed,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Lupins,Lupins,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr,fie,C3avg,C3avg,1
Maize,Maize,Corn,MAIZ,3,Maize,Maize,Maize,Crop2,,Maize,Maize,,gro,mai,mai,mai,0
Maize for forage and silage,Maize4FrgSlg,FodderHerb,MAIZ,3,Fodder (other),Other,Maize,Crop2,,,Maize,Maize,ocr,mai,mai,mai,0
"Maize, green",GrnCornMaize,Corn,MAIZ,3,"Maize, green",Maize,Others (annual),Crop26,Maize_green,,,,gro,mai,mai,mai,0
"Mangoes, mangosteens, guavas",Mangoes,MiscCrop,FRUI,19,Mango,FruitsAndVeg,Others (perennial) ,Crop24,Mangoes_mangosteens_guavas,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Manila Fibre (Abaca),Abaca_M_H,FiberCrop,,,,Other,Others (annual),Crop26,ManilaFibre.Abaca.,,,,pfb,,,,0
Mate,Mate,MiscCrop,TEAS,30,,Other,Others (perennial) ,Crop24,,,,Tea,ocr,C3avg,C3avg,C3avg,0
Melonseed,Melonseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Melonseed,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Millet,Millet,OtherGrain,MILL,5,Millet,OtherCoarseGrains,Millet,Crop6,,Millet,Millet,,gro,mil,mai,mai,0
Mixed grain,MixedGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Mixedgrain,,,,gro,whe,whe,whe,1
Mushrooms and truffles,Mushrooms,MiscCrop,VEGE,16,,Other,Others (annual),Crop26,,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Mustard seed,MustardSeed,OilCrop,OILC,20,Mustard,OtherOilSeeds,Others (annual),Crop26,Mustardseed,,Rapeseed,,osd,C3avg,C3avg,C3avg,0
Natural rubber,NatRubber,,,,,,Others (perennial) ,Crop24,Naturalrubber,,,,,,,,0
"Nutmeg, mace and cardamoms",Ntmg_Mc_Crdm,MiscCrop,,,,Other,Others (perennial) ,Crop24,Nutmeg_maceandcardamoms,,Spices other,,ocr,,,,0
"Nuts, nes",Nutsnes,MiscCrop,,,,Other,Others (annual),Crop26,Nuts_nes,,Nuts,,v_f,,,,0
Oats,Oats,OtherGrain,OTHC,7,Oat,OtherCoarseGrains,Others (annual),Crop26,Oats,,Oats,,gro,whe,whe,whe,1
Oil palm fruit,OilPalmFruit,PalmFruit,PALM,22,Oil Palm,OilPalm,Oil palm,Crop14,,Oilpalm,Oilpalm,,osd,C3avg,C3avg,C3avg,0
"Oilseeds, Nes",Oilseedsnes,OilCrop,OILC,20,Oilseeds,OtherOilSeeds,Others (annual),Crop26,Oilseeds_Nes,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Okra,Okra,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Okra,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Olives,Olives,OilCrop,OILC,20,Olive,OtherOilSeeds,Others (perennial) ,Crop24,Olives,Olives,Olives,,osd,C3avg,C3avg,C3avg,0
"Onions (inc. shallots), green",OnionShlltGn,MiscCrop,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions.inc.shallots._green,,Onions,,v_f,C3avg,C3avg,C3avg,0
"Onions, dry",OnionDry,MiscCrop,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions_dry,,Onions,,v_f,C3avg,C3avg,C3avg,0
Oranges,Oranges,MiscCrop,CITR,18,Orange,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,C3avg,C3avg,C3avg,0
Other Bastfibres,JuteLikeFibr,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,OtherBastfibres,,,,pfb,C3avg,C3avg,C3avg,0
Other melons (inc.cantaloupes),Cntlp_othMln,MiscCrop,FRUI,19,Cantaloupe,FruitsAndVeg,Others (annual),Crop26,Othermelons.inc.cantaloupes.,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Papayas,Papayas,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Papayas,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Peaches and nectarines,Peach_Nctrn,MiscCrop,FRUI,19,Peach,FruitsAndVeg,Others (perennial) ,Crop24,Peachesandnectarines,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Pears,Pears,MiscCrop,FRUI,19,Pear,FruitsAndVeg,Others (perennial) ,Crop24,Pears,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
"Peas, dry",PeasDry,MiscCrop,PULS,15,"Pea, dry",Other,Pulses,Crop17,,,Peas,"Peas, green",,fie,C3avg,C3avg,1
"Peas, green",PeasGreen,MiscCrop,VEGE,,"Pea, green",Other,Others (annual),Crop26,Peas_green,,Peas,"Peas, green",v_f,C3avg,C3avg,C3avg,0
Pepper (Piper spp.),Pepper,MiscCrop,,,Pepper,FruitsAndVeg,Others (perennial) ,Crop24,Pepper.Piperspp..,,Pepper,,ocr,,,,0
Peppermint,Peppermint,MiscCrop,,,,Other,Others (annual),Crop26,Peppermint,,,,ocr,,,,0
Persimmons,Persimmons,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,,,Fruits other,Fruit Fresh Nes,v_f,C3avg,C3avg,C3avg,0
Pigeon peas,PigeonPeas,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,fie,C3avg,C3avg,1
Pineapples,Pineapples,MiscCrop,CITR,18,Pineapple,FruitsAndVeg,Others (perennial) ,Crop24,Pineapples,,Pineapples,,v_f,C3avg,C3avg,C3avg,0
Pistachios,Pistachios,MiscCrop,,,Pistachio,Other,Others (perennial) ,Crop24,Pistachios,,,,v_f,,,,0
Plantains,Plantains,MiscCrop,PLAN,12,Plantain,FruitsAndVeg,Others (perennial) ,Crop24,Plantains,,Plantains,,v_f,C3avg,C3avg,C3avg,0
Plums and sloes,Plums,MiscCrop,FRUI,19,Plum,FruitsAndVeg,Others (perennial) ,Crop24,Plumsandsloes,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
"Pome fruit, nes",,MiscCrop,,,,,,,,,,,v_f,,,,0
Popcorn,PopCorn,Corn,MAIZ,3,,OtherCoarseGrains,Maize,Crop2,,,,,gro,mai,mai,mai,0
Poppy seed,PoppySeed,OilCrop,OILC,20,Poppy,OtherOilSeeds,Others (annual),Crop26,Poppyseed,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Potatoes,Potatoes,Root_Tuber,POTA,8,Potato,Other,Potatoes,Crop10,,Potatoes,Potatoes,,,C3avg,C3avg,C3avg,0
"Pulses, nes",Pulsesnes,MiscCrop,PULS,15,Pulses,Other,Pulses,Crop17,,,Beans,,,fie,C3avg,C3avg,1
Pumpkins for Fodder,,,,,,,,,,,,,,,,,0
"Pumpkins, squash and gourds",PmpknSqshGrd,MiscCrop,VEGE,16,Squash,FruitsAndVeg,Others (annual),Crop26,Pumpkins_squashandgourds,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
"Pyrethrum,Dried",PrthrmDrdFlw,MiscCrop,,,,Other,Others (annual),Crop26,,,,,ocr,,,,0
Quinces,Quinces,MiscCrop,FRUI,19,,Other,Others (annual),Crop26,,,Fruits other,Pears,v_f,C3avg,C3avg,C3avg,0
Quinoa,Quinoa,OtherGrain,,,,Other,Others (annual),Crop26,Quinoa,,,,gro,whe,whe,whe,1
Ramie,Ramie,FiberCrop,,,,Other,Others (annual),Crop26,Ramie,,,,pfb,,,,0
Rapeseed,Rapeseed,OilCrop,RAPE,21,Rapeseed,OtherOilSeeds,Rapeseed,Crop15,,Rapeseed,Rapeseed,,osd,rap,C3avg,C3avg,1
Raspberries,Raspberries,MiscCrop,FRUI,19,Raspberry,FruitsAndVeg,Others (perennial) ,Crop24,Raspberries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
"Rice, paddy",PaddyRice,Rice,RICE,2,Rice,Rice,Rice,Crop3,,Rice,Rice,,pdr,ric,ric,C3avg,1
"Roots and Tubers, nes",Root_TbrNES,Root_Tuber,OTHR,11,Roots & tubers,Other,Others (annual),Crop26,Rootsandtubersnes,,Roots other,,,C3avg,C3avg,C3avg,0
Rye,Rye,OtherGrain,OTHC,7,Rye,OtherCoarseGrains,Rye,Crop5,,,Rye,,gro,whe,whe,whe,1
Rye grass for forage & silage,RyeGrsFrgSlg,FodderGrass,OTHC,7,,Other,Rye,Crop5,,,Rye,Rye,,man,,,0
Safflower seed,SfflwrSeed,OilCrop,OILC,20,Safflower,OtherOilSeeds,Others (annual),Crop26,Safflowerseed,,Oilcrops other,,osd,C3avg,C3avg,C3avg,0
Seed cotton,SeedCotton,FiberCrop,COTT,32,Cotton,Cotton,Cotton,Crop21,,Cotton,Cotton,,pfb,C3avg,C3avg,C3avg,0
Sesame seed,SesameSeed,OilCrop,SESA,26,Sesame,OtherOilSeeds,Others (annual),Crop26,Sesameseed,,Sesameseed,,osd,C3avg,C3avg,C3avg,0
Sisal,Sisal,FiberCrop,,,Sisal,Other,Others (annual),Crop26,Sisal,,,,pfb,,,,0
Sorghum,Sorghum,OtherGrain,SORG,6,Sorghum,OtherCoarseGrains,Sorghum,Crop7,,Sorghum,Sorghum,,gro,sor,mai,mai,0
Sorghum for forage and silage,Srgm4FrgSlg,FodderHerb,SORG,6,,Other,Sorghum,Crop7,,,Sorghum,Sorghum,ocr,sor,mai,mai,0
Sour cherries,SourCherries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Sourcherries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
Soybeans,Soybeans,OilCrop,SOYB,23,Soybean,Soybean,Soybeans,Crop8,,Soybean,Soybean,,osd,soy,soy,soy,1
"Spices, nes",spicesnes,MiscCrop,,,,Other,Others (annual),Crop26,Spices_nes,,,,ocr,,,,0
Spinach,Spinach,MiscCrop,VEGE,16,Spinach,FruitsAndVeg,Others (annual),Crop26,Spinach,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
"Stone fruit, nes",StnFrtNESFrh,MiscCrop,,,,FruitsAndVeg,Others (perennial) ,Crop24,Stonefruit_nes,,,,v_f,,,,0
Strawberries,Strawberries,MiscCrop,FRUI,19,Strawberry,FruitsAndVeg,Others (perennial) ,Crop24,Strawberries,,Fruits other,,v_f,C3avg,C3avg,C3avg,0
String beans,StringBeans,MiscCrop,VEGE,,,Other,Others (annual),Crop26,Stringbeans,,Vegetables other,,v_f,C3avg,C3avg,C3avg,0
Sugar beet,SugarBeets,SugarCrop,BEET,13,Sugar beet,SugarCrops,Sugar beets,Crop13,,,Sugar Beet,,c_b,sgb,C3avg,C3avg,1
Sugar cane,SugarCane,SugarCrop,CANE,14,Sugar cane,SugarCrops,Sugar cane,Crop12,,Sugarcane,Sugarcane,,c_b,sug,mai,mai,0
"Sugar crops, nes",SugarCrpNES,SugarCrop,,,,SugarCrops,Others (annual),Crop26,Sugarcrops_nes,,,,c_b,,,,0
Sunflower seed,SnflwrSeed,OilCrop,SUNF,25,Sunflower,OtherOilSeeds,Sunflower,Crop9,,Sunflower,Sunflower,,osd,sun,C3avg,C3avg,1
Swedes for Fodder,Swedes4Fddr,FodderHerb,,,,Other,Others (annual),Crop26,,,,,ocr,,,,0
Sweet potatoes,SweetPotato,Root_Tuber,SPOT,9,"Potato, sweet",Other,Others (annual),Crop26,Sweetpotatoes,,Sweet Potatoes,,,C3avg,C3avg,C3avg,0
Tallowtree Seeds,,MiscCrop,,,,Other,Others (perennial) ,Crop24,,,,,,C3avg,C3avg,C3avg,0
"Tangerines, mandarins, clem.",TngMndClmnt,MiscCrop,CITR,18,Tangerine,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,C3avg,C3avg,C3avg,0
Taro (cocoyam),TaroCocoYam,Root_Tuber,CASS,10,Taro,Other,Others (annual),Crop26,Taro.cocoyam.,,,,,C3avg,C3avg,C3avg,0
Tea,Tea,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,Tea,,Tea,,ocr,,,,0
Tea Nes,,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,,,Tea,,ocr,C3avg,C3avg,C3avg,0
"Tobacco, unmanufactured",TbccLeaves,MiscCrop,TOBA,31,Tobacco,Other,Others (annual),Crop26,Tobacco_unmanufactured,,,,ocr,C3avg,C3avg,C3avg,0
Tomatoes,Tomatoes,MiscCrop,VEGE,16,Tomato,FruitsAndVeg,Others (annual),Crop26,Tomatoes,,Tomatoes,,v_f,C3avg,C3avg,C3avg,1
Triticale,Triticale,OtherGrain,OTHC,7,Triticale,OtherCoarseGrains,Others (annual),Crop26,Triticale,,,,gro,C3avg,C3avg,C3avg,0
Tung Nuts,TungNuts,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Oilcrops other,,osd,,,,0
Turnips for Fodder,Turnips4Fddr,FodderHerb,,,,FruitsAndVeg,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr,,,,0
Vanilla,Vanilla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Vanilla,,,,ocr,C3avg,C3avg,C3avg,0
