# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: cicccciccccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,GCAM_subsector,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use,Nfix,Suffix
"Broad beans, horse beans, dry",181,BrdBeansDry,Vegetables,Vegetables,PULS,15,,Other,Pulses,Crop17,,,Beans,,,Nfix,
Buckwheat,89,Buckwheat,OtherGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Buckwheat,,,,gro,,
Cabbage for Fodder,644,Cabbage4Fddr,FodderHerb,FodderHerb,,,,Other,Fodder crops,Crop25,,,Vegetables other,Cabbages and other brassicas,ocr,,
Cabbages and other brassicas,358,Cabbages,Vegetables,Vegetables,VEGE,16,Cabbage,FruitsAndVeg,Others (annual),Crop26,Cabbagesandotherbrassicas,,Vegetables other,,v_f,,
Canary seed,101,CanarySeed,OtherGrain,OtherGrain,OTHC,7,,Other,Others (annual),Crop26,Canaryseed,,,,gro,,
Carobs,461,Carobs,MiscCrop,MiscCropTree,,,,Other,Others (perennial) ,Crop24,Carobs,,,,ocr,Nfix,Tree
Carrots and turnips,426,Carrots,Vegetables,Vegetables,VEGE,16,Carrot,FruitsAndVeg,Others (annual),Crop26,Carrotsandturnips,,Vegetables other,,v_f,,
Carrots for Fodder,648,Carrots4Fddr,FodderHerb,FodderHerb,,,,Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr,,
"Cashew nuts, with shell",217,CashewNuts,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,Cashewnuts,,Nuts,,v_f,,Tree
Cashewapple,591,Cashewapple,Fruits,FruitsTree,,,,FruitsAndVeg,Others (perennial) ,Crop24,Cashewapple,,,,v_f,,Tree
Cassava,125,Cassava,RootTuber,RootTuber,CASS,10,Cassava,Other,Cassava,Crop11,,Cassava,Cassava,,,,
Cassava leaves,378,,Vegetables,Vegetables,,,,,,,,,,,,,
Castor oil seed,265,CastorBeans,OilCrop,OilCrop,OILC,20,,Other,Others (annual),Crop26,Castoroilseed,,Oilcrops other,,osd,,
Cauliflowers and broccoli,393,Cauliflower,Vegetables,Vegetables,VEGE,16,Cauliflower,FruitsAndVeg,Others (annual),Crop26,Cauliflowersandbroccoli,,Vegetables other,,v_f,,
"Cereals, nes",108,Cerealsnes,OtherGrain,OtherGrain,OTHC,7,Cereals,OtherCoarseGrains,Others (annual),Crop26,Cereals_nes,,Cereals other,,gro,,
Cherries,531,Cherries,Fruits,FruitsTree,FRUI,19,Cherry,FruitsAndVeg,Others (perennial) ,Crop24,Cherries,,Fruits other,,v_f,,Tree
"Cherries, sour",530,SourCherries,Fruits,FruitsTree,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Sourcherries,,Fruits other,,v_f,,Tree
Chestnut,220,Chestnuts,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,Chestnuts,,Nuts,,v_f,,Tree
Chick peas,191,ChickPeas,Legumes,Legumes,PULS,15,Chickpea,Other,Pulses,Crop17,,,Pulses other,,,Nfix,
Chicory roots,459,ChicoryRoots,Vegetables,Vegetables,,,,Other,Others (annual),Crop26,,,,Lettuce and chicory,ocr,,
"Chillies and peppers, dry",689,Pimento,Vegetables,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_dry,,Pimento,,v_f,,
"Chillies and peppers, green",401,Chll_PpprGrn,Vegetables,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_green,,Vegetables other,,v_f,,
Cinnamon (canella),693,CnnmnCnlla,MiscCrop,MiscCropTree,,,,Other,Others (perennial) ,Crop24,Cinnamon.canella.,,Spices other,,ocr,,Tree
Clover for forage and silage,640,Clovr4FrgSlg,FodderHerb,FodderHerb,,,Clover,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr,Nfix,
Cloves,698,cloves,MiscCrop,MiscCropTree,,,,Other,Others (perennial) ,Crop24,Cloves,,Cloves,,ocr,,Tree
"Cocoa, beans",661,CocoaBeans,MiscCrop,MiscCropTree,COCO,28,Cocoa,Other,Cocoa,Crop22,,,Cocoa Beans,,ocr,,Tree
Coconuts,249,Coconuts,OilCrop,OilCropTree,COCN,27,Coconut,FruitsAndVeg,Others (perennial) ,Crop24,Coconuts,Coconuts,Coconuts,,osd,,Tree
"Coffee, green",656,CoffeeGreen,MiscCrop,MiscCropTree,COFF,29,Coffee,Other,Coffee,Crop23,,Coffee,Coffee,,ocr,,Tree
Coir,813,Coir,FiberCrop,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb,,
Cotton lint,767,,FiberCrop,FiberCrop,,,,,,,,,,,,,
Cottonseed,329,,FiberCrop,FiberCrop,,,,,,,,,,,,,
"Cow peas, dry",195,CowPeasDry,Legumes,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,Nfix,
Cranberries,554,Cranberries,Fruits,Fruits,FRUI,19,Cranberry,FruitsAndVeg,Others (perennial) ,Crop24,Cranberries,,Fruits other,,v_f,,
Cucumbers and gherkins,397,Ccmbr_Ghrkn,Vegetables,Vegetables,VEGE,16,Cucumber,FruitsAndVeg,Others (annual),Crop26,Cucumbersandgherkins,,Vegetables other,,v_f,,
Currants,550,Currants,Fruits,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Currants,,Fruits other,,v_f,,
Dates,577,Dates,Fruits,FruitsTree,FRUI,19,Date,FruitsAndVeg,Date palm,Crop19,,,Dates,,v_f,,Tree
Eggplants (aubergines),399,Eggplants,Vegetables,Vegetables,VEGE,16,Eggplant,FruitsAndVeg,Others (annual),Crop26,Eggplants.aubergines.,,Vegetables other,,v_f,,
Fibre crops nes,821,FibreCropNES,FiberCrop,FiberCrop,,,,Other,Others (annual),Crop26,FibreCropsNes,,,,pfb,,
Figs,569,Figs,Fruits,FruitsTree,FRUI,19,Fig,FruitsAndVeg,Others (perennial) ,Crop24,Figs,,Fruits other,,v_f,,Tree
Flax fibre and tow,773,FlaxFibr_Tow,FiberCrop,FiberCrop,FIBR,33,Flax,Other,Others (annual),Crop26,Flaxfibreandtow,,,,pfb,,
Fonio,94,Fonio,OtherGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Fonio,,,,gro,,
forage Products,651,FrgProdNES,FodderGrass,FodderGrass,,,Fodder (other),Other,Fodder crops,Crop25,,,,,ocr,,
"Fruit, citrus nes",512,CitrusFrtNES,Fruits,FruitsTree,CITR,18,Citrus fruits,FruitsAndVeg,Citrus,Crop18,,,Citrus other,,v_f,,Tree
"Fruit, fresh nes",619,FrtFrshNES,Fruits,FruitsTree,FRUI,19,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,FruitFreshNes,,Fruits other,,v_f,,Tree
"Fruit, pome nes",542,,Fruits,FruitsTree,,,,,,,,,,,v_f,,Tree
"Fruit, stone nes",541,StnFrtNESFrh,Fruits,FruitsTree,,,,FruitsAndVeg,Others (perennial) ,Crop24,Stonefruit_nes,,,,v_f,,Tree
"Fruit, tropical fresh nes",603,FrtTrpFrNES,Fruits,FruitsTree,CITR,18,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,Fruit_tropicalfreshnes,,Citrus other,,v_f,,Tree
Garlic,406,Garlic,Vegetables,Vegetables,VEGE,16,Garlic,FruitsAndVeg,Others (annual),Crop26,Garlic,,Vegetables other,,v_f,,
Ginger,720,ginger,MiscCrop,MiscCrop,,,,Other,Others (perennial) ,Crop24,Ginger,,,,ocr,,
Gooseberries,549,Gooseberries,Fruits,Fruits,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Gooseberries,,Fruits other,,v_f,,
"Grain, mixed",103,MixedGrain,OtherGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Mixedgrain,,,,gro,,
Grapefruit (inc. pomelos),507,Grpfrt_Pmlos,Fruits,FruitsTree,CITR,18,Grapefruit,FruitsAndVeg,Citrus,Crop18,,,Grapefruit,,v_f,,Tree
Grapes,560,Grapes,Fruits,Fruits,FRUI,19,Grape,FruitsAndVeg,Grapes,Crop20,,,Grapes,,v_f,,
Grasses Nes for forage;Sil,639,GrsNESFrgSlg,FodderGrass,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,,
Grasses Nes for forage;Sil,639,MxGrss_Lgm,FodderGrass,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,,,
Green Oilseeds for Silage,642,GrnOlsd4Fddr,FodderHerb,FodderHerb,,,Fodder (other),Other,Fodder crops,Crop25,,,Oilcrops other,"Oilseeds, Nes",ocr,,
"Groundnuts, with shell",242,GrndntWShll,NutsSeeds,NutsSeeds,GROU,24,Groundnut,OtherOilSeeds,Ground nuts,Crop16,,Groundnut,Groundnut,,osd,Nfix,
Gums Natural,839,NaturalGums,,,,,,,Others (perennial) ,Crop24,,,,,,,
"Hazelnuts, with shell",225,HzlntFlbrt,NutsSeeds,NutsSeedsTree,,,Hazelnut,Other,Others (perennial) ,Crop24,Hazelnuts_withshell,,Nuts,,v_f,,Tree
Hemp tow waste,777,HempFibr_Tow,FiberCrop,FiberCrop,FIBR,33,,Other,Others (annual),Crop26,HempTowWaste,,,,pfb,,
Hempseed,336,Hempseed,OilCrop,OilCrop,OILC,20,,Other,Others (annual),Crop26,Hempseed,,Oilcrops other,,osd,,
Hops,677,Hops,MiscCrop,MiscCrop,,,Hop,Other,Others (perennial) ,Crop24,Hops,,,,ocr,,
Jojoba seed,277,,OilCrop,OilCrop,,,,,,,,,,,osd,,
Jute,780,Jute,FiberCrop,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,Jute,,,,pfb,,
Kapok fibre,778,,FiberCrop,FiberCrop,,,,,,,,,,,,,
Kapok fruit,310,KapksdShell,OilCrop,OilCropTree,,,,,Others (perennial) ,Crop24,,,,,osd,,Tree
Kapokseed in shell,311,,OilCrop,OilCropTree,,,,,,,,,,,,,Tree
Karite nuts (sheanuts),263,KrtNtSheant,OilCrop,OilCropTree,OILC,20,,Other,Others (perennial) ,Crop24,,,Nuts,,osd,,Tree
Kiwi fruit,592,KiwiFruit,Fruits,FruitsTree,FRUI,19,Kiwi,FruitsAndVeg,Others (perennial) ,Crop24,Kiwifruit,,Fruits other,,v_f,,Tree
Kola nuts,224,Kolanuts,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,Kolanuts,,Nuts,,v_f,,Tree
"Leeks, other alliaceous vegetables",407,,Vegetables,Vegetables,VEGE,16,Onion,FruitsAndVeg,,,,,Vegetables other,,v_f,,
Leguminous for Silage,643,LgmNESFrgSlg,FodderHerb,FodderHerb,,,Fodder (legumes),Other,Others (annual),Crop26,,,Peas,"Peas, green",ocr,,
Lemons and limes,497,Lmn_Lme,Fruits,FruitsTree,CITR,18,Lemon,FruitsAndVeg,Citrus,Crop18,,,"Lemons, Limes",,v_f,,Tree
Lentils,201,Lentils,Legumes,Legumes,PULS,15,Lentil,Other,Pulses,Crop17,,,Beans,,,Nfix,
Lettuce and chicory,372,Lettuce,Vegetables,Vegetables,VEGE,16,Lettuce,FruitsAndVeg,Others (annual),Crop26,Lettuceandchicory,,Vegetables other,,v_f,,
Linseed,333,Linseed,OilCrop,OilCrop,OILC,20,Linseed,OtherOilSeeds,Others (annual),Crop26,Linseed,,Oilcrops other,,osd,,
Lupins,210,Lupins,Legumes,Legumes,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr,Nfix,
Maize,56,Maize,Corn,CornC4,MAIZ,3,Maize,Maize,Maize,Crop2,,Maize,Maize,,gro,,C4
Maize for forage and silage,636,Maize4FrgSlg,FodderHerb,FodderHerbC4,MAIZ,3,Fodder (other),Other,Maize,Crop2,,,Maize,Maize,ocr,,C4
"Maize, green",446,GrnCornMaize,Corn,CornC4,MAIZ,3,"Maize, green",Maize,Others (annual),Crop26,Maize_green,,,,gro,,C4
"Mangoes, mangosteens, guavas",571,Mangoes,Fruits,FruitsTree,FRUI,19,Mango,FruitsAndVeg,Others (perennial) ,Crop24,Mangoes_mangosteens_guavas,,Fruits other,,v_f,,Tree
Manila fibre (abaca),809,Abaca_M_H,FiberCrop,FiberCrop,,,,Other,Others (annual),Crop26,ManilaFibre.Abaca.,,,,pfb,,
Mate,671,Mate,MiscCrop,MiscCropTree,TEAS,30,,Other,Others (perennial) ,Crop24,,,,Tea,ocr,,Tree
"Melons, other (inc.cantaloupes)",568,Cntlp_othMln,Fruits,Fruits,FRUI,19,Cantaloupe,FruitsAndVeg,Others (annual),Crop26,Othermelons.inc.cantaloupes.,,Fruits other,,v_f,,
Melonseed,299,Melonseed,OilCrop,OilCrop,OILC,20,,Other,Others (annual),Crop26,Melonseed,,Oilcrops other,,osd,,
Millet,79,Millet,OtherGrain,OtherGrainC4,MILL,5,Millet,OtherCoarseGrains,Millet,Crop6,,Millet,Millet,,gro,,C4
Mushrooms and truffles,449,Mushrooms,Vegetables,Vegetables,VEGE,16,,Other,Others (annual),Crop26,,,Vegetables other,,v_f,,
Mustard seed,292,MustardSeed,OilCrop,OilCrop,OILC,20,Mustard,OtherOilSeeds,Others (annual),Crop26,Mustardseed,,Rapeseed,,osd,,
Natural rubber,836,NatRubber,,,,,,,Others (perennial) ,Crop24,Naturalrubber,,,,,,
"Nutmeg, mace and cardamoms",702,Ntmg_Mc_Crdm,MiscCrop,MiscCropTree,,,,Other,Others (perennial) ,Crop24,Nutmeg_maceandcardamoms,,Spices other,,ocr,,Tree
"Nuts, nes",234,Nutsnes,NutsSeeds,NutsSeedsTree,,,,Other,Others (annual),Crop26,Nuts_nes,,Nuts,,v_f,,Tree
Oats,75,Oats,OtherGrain,OtherGrain,OTHC,7,Oat,OtherCoarseGrains,Others (annual),Crop26,Oats,,Oats,,gro,,
"Oil, palm fruit",254,OilPalmFruit,OilPalm,OilPalmTree,PALM,22,Oil Palm,OilPalm,Oil palm,Crop14,,Oilpalm,Oilpalm,,osd,,Tree
Oilseeds nes,339,Oilseedsnes,OilCrop,OilCrop,OILC,20,Oilseeds,OtherOilSeeds,Others (annual),Crop26,Oilseeds_Nes,,Oilcrops other,,osd,,
Okra,430,Okra,Vegetables,Vegetables,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Okra,,Vegetables other,,v_f,,
Olives,260,Olives,OilCrop,OilCropTree,OILC,20,Olive,OtherOilSeeds,Others (perennial) ,Crop24,Olives,Olives,Olives,,osd,,Tree
"Onions, dry",403,OnionDry,Vegetables,Vegetables,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions_dry,,Onions,,v_f,,
"Onions, shallots, green",402,OnionShlltGn,Vegetables,Vegetables,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions.inc.shallots._green,,Onions,,v_f,,
Oranges,490,Oranges,Fruits,FruitsTree,CITR,18,Orange,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,,Tree
Papayas,600,Papayas,Fruits,FruitsTree,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Papayas,,Fruits other,,v_f,,Tree
Peaches and nectarines,534,Peach_Nctrn,Fruits,FruitsTree,FRUI,19,Peach,FruitsAndVeg,Others (perennial) ,Crop24,Peachesandnectarines,,Fruits other,,v_f,,Tree
Pears,521,Pears,Fruits,FruitsTree,FRUI,19,Pear,FruitsAndVeg,Others (perennial) ,Crop24,Pears,,Fruits other,,v_f,,Tree
"Peas, dry",187,PeasDry,Legumes,Legumes,PULS,15,"Pea, dry",Other,Pulses,Crop17,,,Peas,"Peas, green",,Nfix,
"Peas, green",417,PeasGreen,Vegetables,Vegetables,VEGE,,"Pea, green",Other,Others (annual),Crop26,Peas_green,,Peas,"Peas, green",v_f,Nfix,
Pepper (piper spp.),687,Pepper,MiscCrop,MiscCrop,,,Pepper,FruitsAndVeg,Others (perennial) ,Crop24,Pepper.Piperspp..,,Pepper,,ocr,,
Peppermint,748,Peppermint,MiscCrop,MiscCrop,,,,Other,Others (annual),Crop26,Peppermint,,,,ocr,,
Persimmons,587,Persimmons,Fruits,FruitsTree,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,,,Fruits other,Fruit Fresh Nes,v_f,,Tree
Pigeon peas,197,PigeonPeas,Legumes,Legumes,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,,Nfix,
Pineapples,574,Pineapples,Fruits,Fruits,CITR,18,Pineapple,FruitsAndVeg,Others (perennial) ,Crop24,Pineapples,,Pineapples,,v_f,,
Pistachios,223,Pistachios,NutsSeeds,NutsSeedsTree,,,Pistachio,Other,Others (perennial) ,Crop24,Pistachios,,,,v_f,,Tree
Plantains and others,489,Plantains,Fruits,FruitsTree,PLAN,12,Plantain,FruitsAndVeg,Others (perennial) ,Crop24,Plantains,,Plantains,,v_f,,Tree
Plums and sloes,536,Plums,Fruits,FruitsTree,FRUI,19,Plum,FruitsAndVeg,Others (perennial) ,Crop24,Plumsandsloes,,Fruits other,,v_f,,Tree
Popcorn,68,PopCorn,Corn,CornC4,MAIZ,3,,OtherCoarseGrains,Maize,Crop2,,,,,gro,,C4
Poppy seed,296,PoppySeed,NutsSeeds,NutsSeeds,OILC,20,Poppy,OtherOilSeeds,Others (annual),Crop26,Poppyseed,,Oilcrops other,,osd,,
Potatoes,116,Potatoes,RootTuber,RootTuber,POTA,8,Potato,Other,Potatoes,Crop10,,Potatoes,Potatoes,,,,
"Pulses, nes",211,Pulsesnes,Legumes,Legumes,PULS,15,Pulses,Other,Pulses,Crop17,,,Beans,,,Nfix,
Pumpkins for Fodder,645,,,,,,,,,,,,,,,,
"Pumpkins, squash and gourds",394,PmpknSqshGrd,Vegetables,Vegetables,VEGE,16,Squash,FruitsAndVeg,Others (annual),Crop26,Pumpkins_squashandgourds,,Vegetables other,,v_f,,
"Pyrethrum, dried",754,PrthrmDrdFlw,MiscCrop,MiscCrop,,,,Other,Others (annual),Crop26,,,,,ocr,,
Quinces,523,Quinces,Fruits,FruitsTree,FRUI,19,,Other,Others (annual),Crop26,,,Fruits other,Pears,v_f,,Tree
Quinoa,92,Quinoa,OtherGrain,OtherGrain,,,,Other,Others (annual),Crop26,Quinoa,,,,gro,,
Ramie,788,Ramie,FiberCrop,FiberCrop,,,,Other,Others (annual),Crop26,Ramie,,,,pfb,,
Rapeseed,270,Rapeseed,OilCrop,OilCrop,RAPE,21,Rapeseed,OtherOilSeeds,Rapeseed,Crop15,,Rapeseed,Rapeseed,,osd,,
Raspberries,547,Raspberries,Fruits,Fruits,FRUI,19,Raspberry,FruitsAndVeg,Others (perennial) ,Crop24,Raspberries,,Fruits other,,v_f,,
"Rice, paddy",27,PaddyRice,Rice,Rice,RICE,2,Rice,Rice,Rice,Crop3,,Rice,Rice,,pdr,,
"Roots and tubers, nes",149,Root_TbrNES,RootTuber,RootTuber,OTHR,11,Roots & tubers,Other,Others (annual),Crop26,Rootsandtubersnes,,Roots other,,,,
Rye,71,Rye,OtherGrain,OtherGrain,OTHC,7,Rye,OtherCoarseGrains,Rye,Crop5,,,Rye,,gro,,
Rye grass for forage & silage,638,RyeGrsFrgSlg,FodderGrass,FodderGrass,OTHC,7,,Other,Rye,Crop5,,,Rye,Rye,,,
Safflower seed,280,SfflwrSeed,OilCrop,OilCrop,OILC,20,Safflower,OtherOilSeeds,Others (annual),Crop26,Safflowerseed,,Oilcrops other,,osd,,
Seed cotton,328,SeedCotton,FiberCrop,FiberCrop,COTT,32,Cotton,Cotton,Cotton,Crop21,,Cotton,Cotton,,pfb,,
Sesame seed,289,SesameSeed,OilCrop,OilCrop,SESA,26,Sesame,OtherOilSeeds,Others (annual),Crop26,Sesameseed,,Sesameseed,,osd,,
Sisal,789,Sisal,FiberCrop,FiberCrop,,,Sisal,Other,Others (annual),Crop26,Sisal,,,,pfb,,
Sorghum,83,Sorghum,OtherGrain,OtherGrainC4,SORG,6,Sorghum,OtherCoarseGrains,Sorghum,Crop7,,Sorghum,Sorghum,,gro,,C4
Sorghum for forage and silage,637,Srgm4FrgSlg,FodderHerb,FodderHerbC4,SORG,6,,Other,Sorghum,Crop7,,,Sorghum,Sorghum,ocr,,C4
Soybeans,236,Soybeans,Soybean,Soybean,SOYB,23,Soybean,Soybean,Soybeans,Crop8,,Soybean,Soybean,,osd,Nfix,
"Spices, nes",723,spicesnes,MiscCrop,MiscCrop,,,,Other,Others (annual),Crop26,Spices_nes,,,,ocr,,
Spinach,373,Spinach,Vegetables,Vegetables,VEGE,16,Spinach,FruitsAndVeg,Others (annual),Crop26,Spinach,,Vegetables other,,v_f,,
Strawberries,544,Strawberries,Fruits,Fruits,FRUI,19,Strawberry,FruitsAndVeg,Others (perennial) ,Crop24,Strawberries,,Fruits other,,v_f,,
String beans,423,StringBeans,Vegetables,Vegetables,VEGE,,,Other,Others (annual),Crop26,Stringbeans,,Vegetables other,,v_f,Nfix,
Sugar beet,157,SugarBeets,SugarCrop,SugarCrop,BEET,13,Sugar beet,SugarCrops,Sugar beets,Crop13,,,Sugar Beet,,c_b,,
Sugar cane,156,SugarCane,SugarCrop,SugarCropC4,CANE,14,Sugar cane,SugarCrops,Sugar cane,Crop12,,Sugarcane,Sugarcane,,c_b,,C4
"Sugar crops, nes",161,SugarCrpNES,SugarCrop,SugarCrop,,,,SugarCrops,Others (annual),Crop26,Sugarcrops_nes,,,,c_b,,
Sunflower seed,267,SnflwrSeed,OilCrop,OilCrop,SUNF,25,Sunflower,OtherOilSeeds,Sunflower,Crop9,,Sunflower,Sunflower,,osd,,
Swedes for Fodder,649,Swedes4Fddr,FodderHerb,FodderHerb,,,,Other,Others (annual),Crop26,,,,,ocr,,
Sweet potatoes,122,SweetPotato,RootTuber,RootTuber,SPOT,9,"Potato, sweet",Other,Others (annual),Crop26,Sweetpotatoes,,Sweet Potatoes,,,,
Tallowtree seed,305,,NutsSeeds,NutsSeedsTree,,,,Other,Others (perennial) ,Crop24,,,,,,,Tree
"Tangerines, mandarins, clementines, satsumas",495,TngMndClmnt,Fruits,FruitsTree,CITR,18,Tangerine,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f,,Tree
Taro (cocoyam),136,TaroCocoYam,RootTuber,RootTuber,CASS,10,Taro,Other,Others (annual),Crop26,Taro.cocoyam.,,,,,,
Tea,667,Tea,MiscCrop,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,Tea,,Tea,,ocr,,
Tea Nes,674,,MiscCrop,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,,,Tea,,ocr,,
"Tobacco, unmanufactured",826,TbccLeaves,MiscCrop,MiscCrop,TOBA,31,Tobacco,Other,Others (annual),Crop26,Tobacco_unmanufactured,,,,ocr,,
Tomatoes,388,Tomatoes,Vegetables,Vegetables,VEGE,16,Tomato,FruitsAndVeg,Others (annual),Crop26,Tomatoes,,Tomatoes,,v_f,,
Triticale,97,Triticale,OtherGrain,OtherGrain,OTHC,7,Triticale,OtherCoarseGrains,Others (annual),Crop26,Triticale,,,,gro,,
Tung nuts,275,TungNuts,OilCrop,OilCropTree,OILC,20,,Other,Others (perennial) ,Crop24,,,Oilcrops other,,osd,,Tree
Turnips for Fodder,646,Turnips4Fddr,FodderHerb,FodderHerb,,,,FruitsAndVeg,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr,,
Vanilla,692,Vanilla,MiscCrop,MiscCrop,,,,Other,Others (perennial) ,Crop24,Vanilla,,,,ocr,,
Vegetables Roots Fodder,655,Vgt_RootFddr,FodderHerb,FodderHerb,,,,Other,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr,,
"Vegetables, fresh nes",463,VgtbFrshNES,Vegetables,Vegetables,VEGE,16,Radish,FruitsAndVeg,Others (annual),Crop26,Vegetablesfreshnes,,Vegetables other,,v_f,,
