# File: FAO_ag_items_PRODSTAT.csv
# Title: FAO_ag_items_PRODSTAT
# Unit: Unitless
# Description: Maps FAO PRODSTAT crops to GCAM commodities and crop names in all other databases
# Sources: FAO and other databases
# Column types: ciccciccccccccc
# ----------
item,item.code,GTAP_crop,GCAM_commodity,CROSIT_crop,CROSIT_cropID,IFA2002_crop,IFA_commodity,MIRCA_crop_name,MIRCA_crop,MIRCA_Crop24and26,MH_crop,MH2011_crop,MH2014_proxy,GTAP_use
"Beans, green",414,BeanGreen,MiscCrop,,,Bean,FruitsAndVeg,Others (annual),Crop26,Beans_green,,Beans,,
Beets for Fodder,647,Beets4Fodder,FodderHerb,,,Fodder (beet),Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr
Berries nes,558,Berriesnes,MiscCrop,FRUI,19,,FruitsAndVeg,Others (annual),Crop26,BerriesNes,,Fruits other,,v_f
Blueberries,552,Blueberries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Blueberries,,Fruits other,,v_f
"Brazil nuts, with shell",216,BrazilNuts,OilCrop,,,,Other,Others (perennial) ,Crop24,Brazilnuts_withshell,,Nuts,,v_f
"Broad beans, horse beans, dry",181,BrdBeansDry,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Beans,,
Buckwheat,89,Buckwheat,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Buckwheat,,,,gro
Cabbage for Fodder,644,Cabbage4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Vegetables other,Cabbages and other brassicas,ocr
Cabbages and other brassicas,358,Cabbages,MiscCrop,VEGE,16,Cabbage,FruitsAndVeg,Others (annual),Crop26,Cabbagesandotherbrassicas,,Vegetables other,,v_f
Canary seed,101,CanarySeed,OtherGrain,OTHC,7,,Other,Others (annual),Crop26,Canaryseed,,,,gro
Carobs,461,Carobs,MiscCrop,,,,Other,Others (perennial) ,Crop24,Carobs,,,,ocr
Carrots and turnips,426,Carrots,MiscCrop,VEGE,16,Carrot,FruitsAndVeg,Others (annual),Crop26,Carrotsandturnips,,Vegetables other,,v_f
Carrots for Fodder,648,Carrots4Fddr,FodderHerb,,,,Other,Fodder crops,Crop25,,,Roots other,Carrots and turnips,ocr
"Cashew nuts, with shell",217,CashewNuts,OilCrop,,,,Other,Others (perennial) ,Crop24,Cashewnuts,,Nuts,,v_f
Cashewapple,591,Cashewapple,MiscCrop,,,,FruitsAndVeg,Others (perennial) ,Crop24,Cashewapple,,,,v_f
Cassava,125,Cassava,Root_Tuber,CASS,10,Cassava,Other,Cassava,Crop11,,Cassava,Cassava,,
Cassava leaves,378,,MiscCrop,,,,,,,,,,,
Castor oil seed,265,CastorBeans,OilCrop,OILC,20,,Other,Others (annual),Crop26,Castoroilseed,,Oilcrops other,,osd
Cauliflowers and broccoli,393,Cauliflower,MiscCrop,VEGE,16,Cauliflower,FruitsAndVeg,Others (annual),Crop26,Cauliflowersandbroccoli,,Vegetables other,,v_f
"Cereals, nes",108,Cerealsnes,OtherGrain,OTHC,7,Cereals,OtherCoarseGrains,Others (annual),Crop26,Cereals_nes,,Cereals other,,gro
Cherries,531,Cherries,MiscCrop,FRUI,19,Cherry,FruitsAndVeg,Others (perennial) ,Crop24,Cherries,,Fruits other,,v_f
"Cherries, sour",530,SourCherries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Sourcherries,,Fruits other,,v_f
Chestnut,220,Chestnuts,OilCrop,,,,Other,Others (perennial) ,Crop24,Chestnuts,,Nuts,,v_f
Chick peas,191,ChickPeas,MiscCrop,PULS,15,Chickpea,Other,Pulses,Crop17,,,Pulses other,,
Chicory roots,459,ChicoryRoots,MiscCrop,,,,Other,Others (annual),Crop26,,,,Lettuce and chicory,ocr
"Chillies and peppers, dry",689,Pimento,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_dry,,Pimento,,v_f
"Chillies and peppers, green",401,Chll_PpprGrn,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Chilliesandpeppers_green,,Vegetables other,,v_f
Cinnamon (canella),693,CnnmnCnlla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cinnamon.canella.,,Spices other,,ocr
Clover for forage and silage,640,Clovr4FrgSlg,FodderHerb,,,Clover,Other,Fodder crops,Crop25,,,Peas,"Peas, green",ocr
Cloves,698,cloves,MiscCrop,,,,Other,Others (perennial) ,Crop24,Cloves,,Cloves,,ocr
"Cocoa, beans",661,CocoaBeans,MiscCrop,COCO,28,Cocoa,Other,Cocoa,Crop22,,,Cocoa Beans,,ocr
Coconuts,249,Coconuts,PalmFruit,COCN,27,Coconut,FruitsAndVeg,Others (perennial) ,Crop24,Coconuts,Coconuts,Coconuts,,osd
"Coffee, green",656,CoffeeGreen,MiscCrop,COFF,29,Coffee,Other,Coffee,Crop23,,Coffee,Coffee,,ocr
Coir,813,Coir,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb
Cotton lint,767,,FiberCrop,,,,,,,,,,,
Cottonseed,329,,FiberCrop,,,,,,,,,,,
"Cow peas, dry",195,CowPeasDry,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,
Cranberries,554,Cranberries,MiscCrop,FRUI,19,Cranberry,FruitsAndVeg,Others (perennial) ,Crop24,Cranberries,,Fruits other,,v_f
Cucumbers and gherkins,397,Ccmbr_Ghrkn,MiscCrop,VEGE,16,Cucumber,FruitsAndVeg,Others (annual),Crop26,Cucumbersandgherkins,,Vegetables other,,v_f
Currants,550,Currants,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Currants,,Fruits other,,v_f
Dates,577,Dates,MiscCrop,FRUI,19,Date,FruitsAndVeg,Date palm,Crop19,,,Dates,,v_f
Eggplants (aubergines),399,Eggplants,MiscCrop,VEGE,16,Eggplant,FruitsAndVeg,Others (annual),Crop26,Eggplants.aubergines.,,Vegetables other,,v_f
Fibre crops nes,821,FibreCropNES,FiberCrop,,,,Other,Others (annual),Crop26,FibreCropsNes,,,,pfb
Figs,569,Figs,MiscCrop,FRUI,19,Fig,FruitsAndVeg,Others (perennial) ,Crop24,Figs,,Fruits other,,v_f
Flax fibre and tow,773,FlaxFibr_Tow,FiberCrop,FIBR,33,Flax,Other,Others (annual),Crop26,Flaxfibreandtow,,,,pfb
Fonio,94,Fonio,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Fonio,,,,gro
forage Products,651,FrgProdNES,FodderGrass,,,Fodder (other),Other,Fodder crops,Crop25,,,,,ocr
"Fruit, citrus nes",512,CitrusFrtNES,MiscCrop,CITR,18,Citrus fruits,FruitsAndVeg,Citrus,Crop18,,,Citrus other,,v_f
"Fruit, fresh nes",619,FrtFrshNES,MiscCrop,FRUI,19,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,FruitFreshNes,,Fruits other,,v_f
"Fruit, pome nes",542,,MiscCrop,,,,,,,,,,,v_f
"Fruit, stone nes",541,StnFrtNESFrh,MiscCrop,,,,FruitsAndVeg,Others (perennial) ,Crop24,Stonefruit_nes,,,,v_f
"Fruit, tropical fresh nes",603,FrtTrpFrNES,MiscCrop,CITR,18,Fruits,FruitsAndVeg,Others (perennial) ,Crop24,Fruit_tropicalfreshnes,,Citrus other,,v_f
Garlic,406,Garlic,MiscCrop,VEGE,16,Garlic,FruitsAndVeg,Others (annual),Crop26,Garlic,,Vegetables other,,v_f
Ginger,720,ginger,MiscCrop,,,,Other,Others (perennial) ,Crop24,Ginger,,,,ocr
Gooseberries,549,Gooseberries,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Gooseberries,,Fruits other,,v_f
"Grain, mixed",103,MixedGrain,OtherGrain,OTHC,7,,OtherCoarseGrains,Others (annual),Crop26,Mixedgrain,,,,gro
Grapefruit (inc. pomelos),507,Grpfrt_Pmlos,MiscCrop,CITR,18,Grapefruit,FruitsAndVeg,Citrus,Crop18,,,Grapefruit,,v_f
Grapes,560,Grapes,MiscCrop,FRUI,19,Grape,FruitsAndVeg,Grapes,Crop20,,,Grapes,,v_f
Grasses Nes for forage;Sil,639,GrsNESFrgSlg,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,
Grasses Nes for forage;Sil,639,MxGrss_Lgm,FodderGrass,,,Hay,Other,Fodder crops,Crop25,,,,,
Green Oilseeds for Silage,642,GrnOlsd4Fddr,FodderHerb,,,Fodder (other),Other,Fodder crops,Crop25,,,Oilcrops other,"Oilseeds, Nes",ocr
"Groundnuts, with shell",242,GrndntWShll,OilCrop,GROU,24,Groundnut,OtherOilSeeds,Ground nuts,Crop16,,Groundnut,Groundnut,,osd
Gums Natural,839,NaturalGums,,,,,,Others (perennial) ,Crop24,,,,,
"Hazelnuts, with shell",225,HzlntFlbrt,OilCrop,,,Hazelnut,Other,Others (perennial) ,Crop24,Hazelnuts_withshell,,Nuts,,v_f
Hemp tow waste,777,HempFibr_Tow,FiberCrop,FIBR,33,,Other,Others (annual),Crop26,HempTowWaste,,,,pfb
Hempseed,336,Hempseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Hempseed,,Oilcrops other,,osd
Hops,677,Hops,MiscCrop,,,Hop,Other,Others (perennial) ,Crop24,Hops,,,,ocr
Jojoba seed,277,,OilCrop,,,,,,,,,,,osd
Jute,780,Jute,FiberCrop,FIBR,33,Jute,Other,Others (annual),Crop26,Jute,,,,pfb
Kapok fibre,778,,FiberCrop,,,,,,,,,,,
Kapok fruit,310,KapksdShell,OilCrop,,,,,Others (perennial) ,Crop24,,,,,osd
Kapokseed in shell,311,,OilCrop,,,,,,,,,,,
Karite nuts (sheanuts),263,KrtNtSheant,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Nuts,,osd
Kiwi fruit,592,KiwiFruit,MiscCrop,FRUI,19,Kiwi,FruitsAndVeg,Others (perennial) ,Crop24,Kiwifruit,,Fruits other,,v_f
Kola nuts,224,Kolanuts,OilCrop,,,,Other,Others (perennial) ,Crop24,Kolanuts,,Nuts,,v_f
"Leeks, other alliaceous vegetables",407,,MiscCrop,VEGE,16,Onion,FruitsAndVeg,,,,,Vegetables other,,v_f
Leguminous for Silage,643,LgmNESFrgSlg,FodderHerb,,,Fodder (legumes),Other,Others (annual),Crop26,,,Peas,"Peas, green",ocr
Lemons and limes,497,Lmn_Lme,MiscCrop,CITR,18,Lemon,FruitsAndVeg,Citrus,Crop18,,,"Lemons, Limes",,v_f
Lentils,201,Lentils,MiscCrop,PULS,15,Lentil,Other,Pulses,Crop17,,,Beans,,
Lettuce and chicory,372,Lettuce,MiscCrop,VEGE,16,Lettuce,FruitsAndVeg,Others (annual),Crop26,Lettuceandchicory,,Vegetables other,,v_f
Linseed,333,Linseed,OilCrop,OILC,20,Linseed,OtherOilSeeds,Others (annual),Crop26,Linseed,,Oilcrops other,,osd
Lupins,210,Lupins,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr
Maize,56,Maize,Corn,MAIZ,3,Maize,Maize,Maize,Crop2,,Maize,Maize,,gro
Maize for forage and silage,636,Maize4FrgSlg,FodderHerb,MAIZ,3,Fodder (other),Other,Maize,Crop2,,,Maize,Maize,ocr
"Maize, green",446,GrnCornMaize,MiscCrop,MAIZ,3,"Maize, green",Maize,Others (annual),Crop26,Maize_green,,,,gro
"Mangoes, mangosteens, guavas",571,Mangoes,MiscCrop,FRUI,19,Mango,FruitsAndVeg,Others (perennial) ,Crop24,Mangoes_mangosteens_guavas,,Fruits other,,v_f
Manila fibre (abaca),809,Abaca_M_H,FiberCrop,,,,Other,Others (annual),Crop26,ManilaFibre.Abaca.,,,,pfb
"Margarine, short",1242,,OilCrop,,,,,,,,,,,
Mate,671,Mate,MiscCrop,TEAS,30,,Other,Others (perennial) ,Crop24,,,,Tea,ocr
"Melons, other (inc.cantaloupes)",568,Cntlp_othMln,MiscCrop,FRUI,19,Cantaloupe,FruitsAndVeg,Others (annual),Crop26,Othermelons.inc.cantaloupes.,,Fruits other,,v_f
Melonseed,299,Melonseed,OilCrop,OILC,20,,Other,Others (annual),Crop26,Melonseed,,Oilcrops other,,osd
Millet,79,Millet,OtherGrain,MILL,5,Millet,OtherCoarseGrains,Millet,Crop6,,Millet,Millet,,gro
Molasses,165,,SugarCrop,,,,,,,,,,,
Mushrooms and truffles,449,Mushrooms,MiscCrop,VEGE,16,,Other,Others (annual),Crop26,,,Vegetables other,,v_f
Mustard seed,292,MustardSeed,OilCrop,OILC,20,Mustard,OtherOilSeeds,Others (annual),Crop26,Mustardseed,,Rapeseed,,osd
Natural rubber,836,NatRubber,,,,,,Others (perennial) ,Crop24,Naturalrubber,,,,
"Nutmeg, mace and cardamoms",702,Ntmg_Mc_Crdm,MiscCrop,,,,Other,Others (perennial) ,Crop24,Nutmeg_maceandcardamoms,,Spices other,,ocr
"Nuts, nes",234,Nutsnes,OilCrop,,,,Other,Others (annual),Crop26,Nuts_nes,,Nuts,,v_f
Oats,75,Oats,OtherGrain,OTHC,7,Oat,OtherCoarseGrains,Others (annual),Crop26,Oats,,Oats,,gro
"Oil, coconut (copra)",252,,PalmFruit,,,,,,,,,,,
"Oil, cottonseed",331,,FiberCrop,,,,,,,,,,,
"Oil, groundnut",244,,OilCrop,,,,,,,,,,,
"Oil, linseed",334,,OilCrop,,,,,,,,,,,
"Oil, maize",60,,Corn,,,,,,,,,,,
"Oil, olive, virgin",261,,OilCrop,,,,,,,,,,,
"Oil, palm",257,,PalmFruit,,,,,,,,,,,
"Oil, palm fruit",254,OilPalmFruit,PalmFruit,PALM,22,Oil Palm,OilPalm,Oil palm,Crop14,,Oilpalm,Oilpalm,,osd
"Oil, palm kernel",258,,PalmFruit,,,,,,,,,,,
"Oil, rapeseed",271,,OilCrop,,,,,,,,,,,
"Oil, safflower",281,,OilCrop,,,,,,,,,,,
"Oil, sesame",290,,OilCrop,,,,,,,,,,,
"Oil, soybean",237,,OilCrop,,,,,,,,,,,
"Oil, sunflower",268,,OilCrop,,,,,,,,,,,
Oilseeds nes,339,Oilseedsnes,OilCrop,OILC,20,Oilseeds,OtherOilSeeds,Others (annual),Crop26,Oilseeds_Nes,,Oilcrops other,,osd
Okra,430,Okra,MiscCrop,VEGE,16,,FruitsAndVeg,Others (annual),Crop26,Okra,,Vegetables other,,v_f
Olives,260,Olives,OilCrop,OILC,20,Olive,OtherOilSeeds,Others (perennial) ,Crop24,Olives,Olives,Olives,,osd
"Onions, dry",403,OnionDry,MiscCrop,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions_dry,,Onions,,v_f
"Onions, shallots, green",402,OnionShlltGn,MiscCrop,VEGE,16,Onion,FruitsAndVeg,Others (annual),Crop26,Onions.inc.shallots._green,,Onions,,v_f
Oranges,490,Oranges,MiscCrop,CITR,18,Orange,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f
Palm kernels,256,,PalmFruit,,,,,,,,,,,
Papayas,600,Papayas,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,Papayas,,Fruits other,,v_f
Peaches and nectarines,534,Peach_Nctrn,MiscCrop,FRUI,19,Peach,FruitsAndVeg,Others (perennial) ,Crop24,Peachesandnectarines,,Fruits other,,v_f
Pears,521,Pears,MiscCrop,FRUI,19,Pear,FruitsAndVeg,Others (perennial) ,Crop24,Pears,,Fruits other,,v_f
"Peas, dry",187,PeasDry,MiscCrop,PULS,15,"Pea, dry",Other,Pulses,Crop17,,,Peas,"Peas, green",
"Peas, green",417,PeasGreen,MiscCrop,VEGE,,"Pea, green",Other,Others (annual),Crop26,Peas_green,,Peas,"Peas, green",v_f
Pepper (piper spp.),687,Pepper,MiscCrop,,,Pepper,FruitsAndVeg,Others (perennial) ,Crop24,Pepper.Piperspp..,,Pepper,,ocr
Peppermint,748,Peppermint,MiscCrop,,,,Other,Others (annual),Crop26,Peppermint,,,,ocr
Persimmons,587,Persimmons,MiscCrop,FRUI,19,,FruitsAndVeg,Others (perennial) ,Crop24,,,Fruits other,Fruit Fresh Nes,v_f
Pigeon peas,197,PigeonPeas,MiscCrop,PULS,15,,Other,Pulses,Crop17,,,Pulses other,,
Pineapples,574,Pineapples,MiscCrop,CITR,18,Pineapple,FruitsAndVeg,Others (perennial) ,Crop24,Pineapples,,Pineapples,,v_f
Pistachios,223,Pistachios,OilCrop,,,Pistachio,Other,Others (perennial) ,Crop24,Pistachios,,,,v_f
Plantains and others,489,Plantains,MiscCrop,PLAN,12,Plantain,FruitsAndVeg,Others (perennial) ,Crop24,Plantains,,Plantains,,v_f
Plums and sloes,536,Plums,MiscCrop,FRUI,19,Plum,FruitsAndVeg,Others (perennial) ,Crop24,Plumsandsloes,,Fruits other,,v_f
Popcorn,68,PopCorn,Corn,MAIZ,3,,OtherCoarseGrains,Maize,Crop2,,,,,gro
Poppy seed,296,PoppySeed,OilCrop,OILC,20,Poppy,OtherOilSeeds,Others (annual),Crop26,Poppyseed,,Oilcrops other,,osd
Potatoes,116,Potatoes,Root_Tuber,POTA,8,Potato,Other,Potatoes,Crop10,,Potatoes,Potatoes,,
"Pulses, nes",211,Pulsesnes,MiscCrop,PULS,15,Pulses,Other,Pulses,Crop17,,,Beans,,
Pumpkins for Fodder,645,,,,,,,,,,,,,
"Pumpkins, squash and gourds",394,PmpknSqshGrd,MiscCrop,VEGE,16,Squash,FruitsAndVeg,Others (annual),Crop26,Pumpkins_squashandgourds,,Vegetables other,,v_f
"Pyrethrum, dried",754,PrthrmDrdFlw,MiscCrop,,,,Other,Others (annual),Crop26,,,,,ocr
Quinces,523,Quinces,MiscCrop,FRUI,19,,Other,Others (annual),Crop26,,,Fruits other,Pears,v_f
Quinoa,92,Quinoa,OtherGrain,,,,Other,Others (annual),Crop26,Quinoa,,,,gro
Ramie,788,Ramie,FiberCrop,,,,Other,Others (annual),Crop26,Ramie,,,,pfb
Rapeseed,270,Rapeseed,OilCrop,RAPE,21,Rapeseed,OtherOilSeeds,Rapeseed,Crop15,,Rapeseed,Rapeseed,,osd
Raspberries,547,Raspberries,MiscCrop,FRUI,19,Raspberry,FruitsAndVeg,Others (perennial) ,Crop24,Raspberries,,Fruits other,,v_f
"Rice, paddy",27,PaddyRice,Rice,RICE,2,Rice,Rice,Rice,Crop3,,Rice,Rice,,pdr
"Roots and tubers, nes",149,Root_TbrNES,Root_Tuber,OTHR,11,Roots & tubers,Other,Others (annual),Crop26,Rootsandtubersnes,,Roots other,,
Rye,71,Rye,OtherGrain,OTHC,7,Rye,OtherCoarseGrains,Rye,Crop5,,,Rye,,gro
Rye grass for forage & silage,638,RyeGrsFrgSlg,FodderGrass,OTHC,7,,Other,Rye,Crop5,,,Rye,Rye,
Safflower seed,280,SfflwrSeed,OilCrop,OILC,20,Safflower,OtherOilSeeds,Others (annual),Crop26,Safflowerseed,,Oilcrops other,,osd
Seed cotton,328,SeedCotton,FiberCrop,COTT,32,Cotton,Cotton,Cotton,Crop21,,Cotton,Cotton,,pfb
Sesame seed,289,SesameSeed,OilCrop,SESA,26,Sesame,OtherOilSeeds,Others (annual),Crop26,Sesameseed,,Sesameseed,,osd
Sisal,789,Sisal,FiberCrop,,,Sisal,Other,Others (annual),Crop26,Sisal,,,,pfb
Sorghum,83,Sorghum,OtherGrain,SORG,6,Sorghum,OtherCoarseGrains,Sorghum,Crop7,,Sorghum,Sorghum,,gro
Sorghum for forage and silage,637,Srgm4FrgSlg,FodderHerb,SORG,6,,Other,Sorghum,Crop7,,,Sorghum,Sorghum,ocr
Soybeans,236,Soybeans,OilCrop,SOYB,23,Soybean,Soybean,Soybeans,Crop8,,Soybean,Soybean,,osd
"Spices, nes",723,spicesnes,MiscCrop,,,,Other,Others (annual),Crop26,Spices_nes,,,,ocr
Spinach,373,Spinach,MiscCrop,VEGE,16,Spinach,FruitsAndVeg,Others (annual),Crop26,Spinach,,Vegetables other,,v_f
Strawberries,544,Strawberries,MiscCrop,FRUI,19,Strawberry,FruitsAndVeg,Others (perennial) ,Crop24,Strawberries,,Fruits other,,v_f
String beans,423,StringBeans,MiscCrop,VEGE,,,Other,Others (annual),Crop26,Stringbeans,,Vegetables other,,v_f
Sugar beet,157,SugarBeets,SugarCrop,BEET,13,Sugar beet,SugarCrops,Sugar beets,Crop13,,,Sugar Beet,,c_b
Sugar cane,156,SugarCane,SugarCrop,CANE,14,Sugar cane,SugarCrops,Sugar cane,Crop12,,Sugarcane,Sugarcane,,c_b
"Sugar crops, nes",161,SugarCrpNES,SugarCrop,,,,SugarCrops,Others (annual),Crop26,Sugarcrops_nes,,,,c_b
Sugar Raw Centrifugal,162,,SugarCrop,,,,,,,,,,,
Sunflower seed,267,SnflwrSeed,OilCrop,SUNF,25,Sunflower,OtherOilSeeds,Sunflower,Crop9,,Sunflower,Sunflower,,osd
Swedes for Fodder,649,Swedes4Fddr,FodderHerb,,,,Other,Others (annual),Crop26,,,,,ocr
Sweet potatoes,122,SweetPotato,Root_Tuber,SPOT,9,"Potato, sweet",Other,Others (annual),Crop26,Sweetpotatoes,,Sweet Potatoes,,
Tallowtree seed,305,,OilCrop,,,,Other,Others (perennial) ,Crop24,,,,,
"Tangerines, mandarins, clementines, satsumas",495,TngMndClmnt,MiscCrop,CITR,18,Tangerine,FruitsAndVeg,Citrus,Crop18,,,"Oranges, Mandarines",,v_f
Taro (cocoyam),136,TaroCocoYam,Root_Tuber,CASS,10,Taro,Other,Others (annual),Crop26,Taro.cocoyam.,,,,
Tea,667,Tea,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,Tea,,Tea,,ocr
Tea Nes,674,,MiscCrop,TEAS,30,Tea,Other,Others (perennial) ,Crop24,,,Tea,,ocr
"Tobacco, unmanufactured",826,TbccLeaves,MiscCrop,TOBA,31,Tobacco,Other,Others (annual),Crop26,Tobacco_unmanufactured,,,,ocr
Tomatoes,388,Tomatoes,MiscCrop,VEGE,16,Tomato,FruitsAndVeg,Others (annual),Crop26,Tomatoes,,Tomatoes,,v_f
Triticale,97,Triticale,OtherGrain,OTHC,7,Triticale,OtherCoarseGrains,Others (annual),Crop26,Triticale,,,,gro
Tung nuts,275,TungNuts,OilCrop,OILC,20,,Other,Others (perennial) ,Crop24,,,Oilcrops other,,osd
Turnips for Fodder,646,Turnips4Fddr,FodderHerb,,,,FruitsAndVeg,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr
Vanilla,692,Vanilla,MiscCrop,,,,Other,Others (perennial) ,Crop24,Vanilla,,,,ocr
Vegetables Roots Fodder,655,Vgt_RootFddr,FodderHerb,,,,Other,Others (annual),Crop25,,,Roots other,Carrots and turnips,ocr
"Vegetables, fresh nes",463,VgtbFrshNES,MiscCrop,VEGE,16,Radish,FruitsAndVeg,Others (annual),Crop26,Vegetablesfreshnes,,Vegetables other,,v_f
"Vegetables, leguminous nes",420,,MiscCrop,VEGE,16,,,Others (annual),Crop26,,,Vegetables other,,v_f
Vetches,205,Vetches,FodderHerb,PULS,15,,Other,Pulses,Crop17,,,Beans,,ocr
"Walnuts, with shell",222,Walnuts,OilCrop,,,,Other,Others (perennial) ,Crop24,Walnuts_withshell,,Nuts,,v_f
Watermelons,567,Watermelons,MiscCrop,FRUI,,Watermelon,FruitsAndVeg,Others (annual),Crop26,Watermelons,,Fruits other,,v_f
Wheat,15,Wheat,Wheat,WHEA,1,Wheat,Wheat,Wheat,Crop1,,Wheat,Wheat,,wht
Yams,137,Yams,Root_Tuber,SPOT,9,Yam,Other,Others (annual),Crop26,Yams,,Yams,,
Yautia (cocoyam),135,YautiaCcYam,Root_Tuber,OTHR,11,,Other,Others (annual),Crop26,Yautia.cocoyam.,,,,
,,BrdBeanGreen,MiscCrop,PULS,15,,Other,Others (annual),Crop26,,,,,
,,KapokFibre,FiberCrop,,,,,Others (perennial) ,Crop24,,,,,pfb
