# File: FAO_For_Prod_m3_FORESTAT.csv
# Title: FAO forestry production (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Argentina,9,Wood fuel,1864,Production,5516,9321000,8405000,7862000,8348000,8522000,2984703,3025740,3067778,3108815,3151854,3193893,3236932,3280971,3324010,3369051,3413091,3458132,3503173,3547213,4094905,3296613,3114533,3652614,4166284,4108064,3035235,3096327,3849551,3447439,3097050,3240051,3908746,3498502,4448173,3571250,3874679,3977727,5176119,3585913,2993381,3295933,2798112,3589467,5594013,4380125,4383078,4293650,4362429,4267153,4374522,4556000,3978000,4595000,4092800,4451000,4297000,4072039,4078796,4078796
Armenia,1,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7000,8000,10000,6000,4000,5000,6000,2000,2000,1000,1000,2000,1100,1100,1900,2200,2100,2200,781
Armenia,1,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62200,62200,62200,62200,62200,57400,42000,46000,56000,59000,38700,63000,40000,1368000,1500000,1750000,2074000,2074000,1546000,1546000,1546000,1546000,1546000,1546000,1546000
Aruba,22,Wood fuel,1864,Production,5516,1571,1547,1524,1501,1479,1457,1435,1414,1392,1372,1358,1371,1357,1342,1329,1309,1262,1243,1198,1180,1164,1183,1182,1208,1233,1259,1266,1213,1208,1194,1200,1184,1151,1110,1117,1119,1105,1169,1196,1282,1331,1382,1435,1491,1548,1586,1625,1665,1705,1748,1808,1872,1872,2005,2075,2153,2233,2317,2403
Australia,10,Industrial roundwood,1865,Production,5516,10738000,10061000,10573000,11272000,11294000,11614000,11328000,11426000,11265000,11196000,11812000,11362000,11311000,11591000,13192000,12872000,13889000,14069000,13696000,15651000,15928000,14872000,13787000,15076000,16829000,17119000,16746000,16902000,16584000,17213000,16604000,16654000,17659000,18762000,19560000,19340000,19791000,21158000,20838000,24407000,24392000,24192000,25714000,26332000,26332000,26735000,27083000,28210000,25488000,25561000,26532000,23497000,22579000,25267000,27289964,30083019,33143094,33084492,32710375
Australia,10,Wood fuel,1864,Production,5516,3400000,3275000,3155000,3030000,2915000,2500000,2674888,2678000,2681777,2686000,2689111,2692000,2694666,2800000,2800000,2780000,2780000,2780000,2780000,2780000,2820000,1900000,2300000,2700000,2393489,2594081,2814770,3051433,3298064,3545312,3786530,4020352,4251357,4490496,4742499,5017892,6957000,6892000,6829000,6774000,6695000,5520000,5890000,5601000,5601000,5042000,5181000,5059000,4828000,4853000,4862000,4745000,4745000,4745000,4096284,4044592,4131815,4090897,4103646
Austria,11,Industrial roundwood,1865,Production,5516,10151000,9823000,8996000,9719000,9362000,10067000,10062000,9830000,10699000,10527000,11204000,11448000,11009000,10631000,10301000,12212000,12233000,11733000,12973000,12973000,12843000,11986000,12234000,12791000,11782000,11204000,11100000,12238000,13575000,14160000,13135000,9855000,9708000,11701000,11346000,11812000,11902000,10858000,10988000,10416000,10562000,11810000,13719000,12943000,12786000,14430000,16520964,16771739,12143885,13281444,13630532,12831218,12432763,12029720,12570462,12173081,12738405,13948840,13324680
Austria,11,Wood fuel,1864,Production,5516,1472000,1337000,1373000,1055000,1585000,1554000,1396000,1328000,1292000,1286000,1202000,1067000,958000,1024000,1025000,963000,929000,1034000,1413000,1413000,1413000,1413000,1413000,1413000,2440000,2517000,2504000,2734000,2680000,2613000,2437000,2994000,3149000,3259000,3059000,3797000,3423000,3175000,3095000,2860000,2905000,3036000,3336000,3540000,3685000,4705000,4796377,5023689,4583553,4549512,5065139,5189462,4956972,5058840,4979064,4589952,4908713,5243220,5579035
Azerbaijan,52,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6400,6400,31800,7100,26400,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300,3300
Azerbaijan,52,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6200,6200,31900,6400,26400,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,422000,422000,422000,422000,422000,422000,422000
Bahamas,12,Industrial roundwood,1865,Production,5516,252000,346000,252200,422000,350000,373200,346000,378000,433100,395100,388000,397000,299000,198000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,115000,117000,117000,117000,117000,117000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000,17000
Bahamas,12,Wood fuel,1864,Production,5516,24733,24933,25134,25338,25542,25749,25957,26167,26378,26592,26838,27551,27659,28885,30168,30383,30172,29683,28908,28821,29468,29453,29182,28505,28458,28467,28534,28773,28640,28817,29238,29590,29478,29825,30099,30225,30182,30619,30869,31127,31343,31565,31793,32027,32268,32418,32573,32732,32896,32896,33187,33312,33441,33574,33711,33744,33779,33818,33859
Bahrain,13,Wood fuel,1864,Production,5516,2569,2568,2566,2565,2564,2563,2562,2560,2559,2558,2545,2514,1857,1927,2117,2115,2185,2278,2433,2546,2756,2984,3093,3217,3429,3627,3838,3904,4097,4285,4410,4496,4602,3277,3421,4984,5102,5267,5426,5590,5700,5813,5928,6045,6164,6248,6333,6419,6506,6595,6680,6767,6855,6944,7035,7107,7180,7253,7328
Bangladesh,16,Industrial roundwood,1865,Production,5516,636000,654000,470000,694000,715000,829000,1044000,1107000,1138000,1092000,1044000,571000,1002000,1075000,906000,1059000,1036000,749000,875000,882000,889000,990000,970000,1100000,1000660,1087000,840000,893000,837000,641000,706000,646000,706000,663000,579000,604000,610000,617000,623000,623000,588000,255000,381000,420000,420000,420000,420000,420000,420000,420000,420000,420000,420000,412000,414000,408000,402000,404666,404767
Bangladesh,16,Wood fuel,1864,Production,5516,16511468,16895224,17287900,17689704,18100844,18521542,18952016,19392496,19843212,20304406,20996166,22034224,22620216,22665164,23327828,23760998,24358556,24670364,25020268,25548956,25664642,26009248,26281632,26525300,26790180,27026868,27257322,27523272,27765424,27742092,27875808,27922598,27928152,27923674,27940264,27904236,27866072,27850996,27842852,27835888,27798728,27762752,27727946,27694290,27661784,27584197,27508000,27432955,27359263,27286834,27127819,26970764,26815639,26662413,26511057,26255531,26003391,25754580,25509042
Barbados,14,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,5000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000
Barbados,14,Wood fuel,1864,Production,5516,4591,5368,5245,5423,5701,5878,5856,5934,5912,5890,5949,5943,5982,6047,6050,6069,5994,5933,5817,5775,5836,5871,5887,5863,5863,5751,5746,5629,5581,5658,5693,5762,5740,5699,5699,5220,4906,4835,4578,5423,5377,5333,5289,5245,5202,5161,5121,5082,5043,5004,4972,4940,4909,4878,4847,4812,4777,4742,4708
Belarus,57,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10583000,9206000,9206000,9206000,14898000,16776000,5034000,5417600,5207600,5538000,5969000,6445900,7356000,7356000,7411100,7411100,7411100,6718000,8072600,8072600,10624000,10889300,11324000,11324000,12632301,14122915,16233700,15962100
Belarus,57,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813000,825000,809000,809000,809000,809000,868000,1143500,928200,947000,978000,1096400,1266000,1340000,1345000,1345000,1345000,2093800,2291600,2291600,7443000,7633000,8244000,8244000,8438800,9679100,12356300,11034300
Belgium,255,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3960000,3665000,3950000,4215000,4250000,4300000,4405000,4275000,4000000,3670000,4113900,4235248,4235248,4619390,4519390,4519390,4519390,4519390,4319390,4319390
Belgium,255,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,550000,550000,550000,550000,600000,650000,670000,740000,700000,725000,713525,892753,892753,892750,892750,892750,892750,892750,892750,892750
Belgium-Luxembourg,15,Industrial roundwood,1865,Production,5516,2226000,2235000,2326000,2376000,2500000,2495000,2635000,2667000,2402000,2382000,2654000,2725000,2808000,2570000,2460000,2531000,2405000,2460000,2318000,2331000,2390000,2398000,2503000,2548000,2713000,2810000,3203000,3408000,4260000,5060000,4205000,3690000,3690000,3790000,3610000,3485000,3455000,4287400,4491000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood fuel,1864,Production,5516,418000,410000,348000,322000,298000,235000,239000,226000,218000,244000,416000,416000,416000,217000,216000,217000,216000,228000,327000,332000,337000,538000,538000,538000,538000,538000,538000,572000,572000,550000,550000,550000,550000,550000,500000,500000,550000,550000,568000,,,,,,,,,,,,,,,,,,,,
Belize,23,Industrial roundwood,1865,Production,5516,82300,82800,76400,62900,63100,43700,65000,52300,33600,41500,40500,35200,48100,45800,45000,34900,28300,32400,39000,43900,38400,42500,33400,38500,40700,32100,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,61600,29000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000,41000
Belize,23,Wood fuel,1864,Production,5516,39000,39000,40000,45000,50000,55000,60000,60000,65000,65000,65000,70000,66000,68000,70000,72000,74000,77000,79000,79000,79000,79000,110000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000,126000
Benin,53,Industrial roundwood,1865,Production,5516,129000,135000,125000,137000,140000,140000,146000,149000,152000,155000,154000,157000,160000,163000,176000,180000,184000,188000,192000,197000,202000,207000,213000,218000,223000,238000,244000,250000,259000,274000,300000,296000,303000,310000,300000,304000,315000,326000,332000,332000,357000,387000,387000,387000,387000,512000,427000,427000,427000,467000,467000,522000,471000,498000,292157,384656,384656,384656,384656
Benin,53,Wood fuel,1864,Production,5516,4890882,4896384,4901892,4907407,4912927,4918454,4923987,4929527,4935072,4940624,4985247,4954253,4944984,4943657,5019199,5043312,5027613,5044972,5017154,4996487,4978632,5028462,5157708,5161288,5173382,5240154,5353520,5404507,5524776,5579160,5625505,5676375,5737187,5782932,5827711,5859531,5893853,5882337,5895592,5910329,5937375,5965969,5996125,6027859,6061188,6100554,6141000,6184200,6228498,6274503,6317761,6362592,6409015,6457050,6506720,6536492,6567527,6599832,6633414
Bhutan,18,Industrial roundwood,1865,Production,5516,,,89000,,,238000,238000,238000,238000,238000,238000,238000,238000,238000,238000,238000,238000,346000,278000,278000,278000,278000,278000,278000,193000,175000,187000,122000,68000,48700,60800,78600,63500,63500,45000,45000,45000,45000,139000,134000,134000,132700,132900,132900,132900,132900,301000,257000,184000,190000,128000,128000,124340,125168,125168,125168,125168,125168,125168
Bhutan,18,Wood fuel,1864,Production,5516,2644771,2688683,2733324,2778706,2824842,2871743,2919424,2967896,3017173,3067267,3097778,3116136,3191422,3255263,3201320,3202476,3269539,3444347,3543144,3616318,3613080,3645700,3656081,3675651,3732579,3749304,3712627,3778030,3836123,3855112,3869728,3875221,3872204,3875639,3888601,3919649,3971899,4065712,4142468,4220796,4283723,4347714,4412789,4478967,4546268,4604149,4662900,4723000,4783000,4845000,4897103,4950401,5004420,5059168,5114657,5154644,5195086,5235991,5277362
Bolivia (Plurinational State of),19,Industrial roundwood,1865,Production,5516,83000,87000,85000,88000,105000,135000,155000,214000,231000,231000,235000,224000,266000,366000,300000,300000,229000,355000,488000,433000,323000,225500,212500,212500,212500,333500,521500,273500,255500,371500,461500,598000,750900,879400,850400,892400,890400,815400,502000,468000,559000,544000,650000,730000,810000,909800,909800,909800,913000,943000,943000,943000,943000,953000,953000,953000,953000,1468000,1526000
Bolivia (Plurinational State of),19,Wood fuel,1864,Production,5516,1363400,1378689,1394149,1409783,1425592,1441578,1457744,1474091,1490621,1507336,1525583,1542068,1560208,1578114,1592080,1600202,1614217,1630583,1657033,1685156,1701797,1738437,1775248,1790857,1815919,1856304,1873602,1888294,1908689,1921379,1935526,1959183,1979024,1999080,2021186,2045276,2068039,2091065,2116050,2141914,2162520,2183753,2205626,2228150,2251337,2270060,2289000,2309000,2329150,2349841,2367861,2386260,2405041,2424208,2443766,2455293,2467042,2479015,2491212
Bosnia and Herzegovina,80,Industrial roundwood,1865,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40000,40000,40000,40000,40000,3090000,3220000,3220000,3332000,2958000,3074000,2882886,2683000,2444000,2646000,2413000,2571000,2099530,2461000,2676000,2672000,2846000,2804300,2959440,3072010,2884000,3058406,2909000
Bosnia and Herzegovina,80,Wood fuel,1864,Production,5516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,910000,910000,910000,950000,860000,1150000,1215000,1310000,1362000,1459000,1339000,1440000,1329000,1418000,1495000,1418000,1489000,1347900,1462270,1501090,1491300,1555000,1549000
Botswana,20,Industrial roundwood,1865,Production,5516,32000,33000,34000,35000,36000,37000,38000,39000,40000,42000,43000,45000,46000,48000,50000,52000,53000,55000,57000,59000,62000,64000,66000,68000,71000,73000,76000,79000,81000,84000,87000,89000,92000,95000,97000,99000,102000,103000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000,105000
Botswana,20,Wood fuel,1864,Production,5516,573981,576056,578139,580229,582327,584432,586545,588666,590794,592930,590861,575915,571151,566922,588246,587883,604352,602542,611756,614719,618396,623522,617704,617114,619155,621253,620761,611014,603736,603128,602131,602829,612869,617330,623598,627466,629902,627897,630891,635448,639809,644515,649570,654980,660750,665032,669000,673900,678556,683295,686401,689538,692706,695906,699139,699218,699300,699385,699472
Brazil,21,Industrial roundwood,1865,Production,5516,16960000,18057000,16267000,16227000,16726000,18135000,19572000,20821000,22050000,23938000,24718000,23948000,23904000,24768000,30636000,33875000,37328000,44492000,53856008,61722000,61210008,62700000,64439000,66122000,67897000,69366008,70802016,72473008,78973016,74277024,76676016,79264016,81350000,83435000,84518000,84601000,84684000,83764000,100395000,102994000,89828000,96439000,120360000,106618000,117987000,118754000,121521000,115390000,122160000,128400000,139969000,146804000,142633000,137684000,136177000,145102000,150955000,158056000,142989000
Brazil,21,Wood fuel,1864,Production,5516,87851504,88711603,89580128,90457150,91342759,92237043,93140081,94051955,94972762,95902582,96560743,97168926,97683967,98555265,99707926,100659060,101963830,103385953,104614398,105716475,107585554,109139359,110949028,112203516,113303611,114365957,115713604,117256637,118556518,120300536,121747014,123250894,124336483,125477937,126611834,127705210,128795519,129939275,131167657,132407621,133428218,134473063,135542476,136636745,113582000,111230000,113637000,113674000,104547000,107032000,113175000,119965000,118123000,121549000,111707000,122000000,121012000,123449000,123299000
British Virgin Islands,239,Wood fuel,1864,Production,5516,436,443,450,457,464,471,479,487,494,502,522,525,546,542,541,541,548,569,576,587,597,705,655,748,757,770,818,831,882,896,966,888,955,887,950,905,984,984,1008,1032,1070,1110,1151,1194,1239,1267,1296,1325,1355,1355,1416,1445,1476,1507,1539,1568,1598,1628,1659
Brunei Darussalam,26,Industrial roundwood,1865,Production,5516,37000,32000,33000,41000,68000,65000,81000,89000,90000,99000,104000,86000,87000,87000,120000,154000,150000,130000,141400,135200,202000,213000,213000,214000,214000,214000,214000,215000,215000,93700,93700,94700,94700,94700,94700,95700,95700,95700,107800,114700,118200,115700,112100,112100,122500,122500,122500,107300,107300,107300,107300,107300,107300,107300,85000,80000,65546,79390,88394
Brunei Darussalam,26,Wood fuel,1864,Production,5516,45000,45000,45000,50000,50000,50000,55000,55000,60000,7327,7506,7342,7226,7452,7831,7889,8088,8302,8384,8822,9379,9524,9659,9843,10015,10145,10320,10454,10581,10693,10742,10990,11098,10024,10098,11289,11358,11372,11435,11532,11550,11569,11590,11613,11637,11643,11700,11700,11668,11679,11672,11666,11661,11657,11654,11650,11646,11643,11642
Bulgaria,27,Industrial roundwood,1865,Production,5516,3690000,4202000,4202000,4293000,4343000,4118000,4118000,3930000,4103000,3950000,3764000,3843000,3614000,3877000,3720000,3361000,3362000,3447000,3412000,3280000,3224000,3126000,3017000,3061000,3044000,2731000,2674000,2643000,2676000,2586000,2200000,1675000,1837000,1798000,1970000,2020000,1862000,1842667,3250667,2676890,2356890,2645890,2645890,3076670,3183670,3107000,3170000,3379000,2224000,3011000,3364000,3056725,3025914,3036380,3523903,3481450,3416013,3679901,3454443
Bulgaria,27,Wood fuel,1864,Production,5516,1381000,1381000,1381000,1440000,1278000,1303000,1303000,1196000,1113000,1100000,1117000,1061000,1001000,994000,991000,1054000,995000,903000,853000,824000,1722000,1718000,1715000,1709000,1751000,1731000,886000,795000,1527000,1503000,1450000,1870000,1710000,887000,874000,1185000,1179000,1388333,1101000,2107000,1635000,2187000,2187000,2909000,2678000,2885000,2526000,2692000,2375000,2657000,2841000,2915785,2778358,2533660,2848199,2928212,2989255,2849214,2709256
Burkina Faso,233,Industrial roundwood,1865,Production,5516,199000,202000,206000,209000,215000,220000,224000,229000,234000,240000,245000,251000,257000,263000,270000,276000,283000,291000,299000,308000,316000,324000,332000,338000,347400,356400,366400,377400,388400,399400,410400,421400,433400,449400,462500,475000,490000,500600,592000,594000,594000,1183000,1185000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000,1171000
Burkina Faso,233,Wood fuel,1864,Production,5516,6034141,6116626,6200238,6284994,6370908,6457996,6546275,6635760,6726469,6818418,6964052,7043902,7201740,7229218,7358582,7356897,7490741,7571432,7608441,7809949,7914371,7872688,8053200,8308251,8331000,8434934,8661305,8774914,8961290,9241999,9356953,9625190,9907919,10186787,10356823,10489460,10634823,10781856,7228000,7402000,7402000,6009000,6152000,8040000,10533000,11060000,11573000,12418300,12599731,12784959,12963077,13144921,13330580,13520146,13713710,13870233,14029882,14192725,14358830
Burundi,29,Industrial roundwood,1865,Production,5516,26000,26000,27000,28000,29000,29000,30000,30300,31000,30600,30400,30300,30200,30500,31500,31500,32900,34000,34000,35000,36000,37000,38000,45000,550000,550000,550000,550000,550000,615000,615000,615000,615000,615000,688000,688000,688000,688000,688000,767000,767000,767000,845000,845000,883000,883000,883000,883000,883000,883000,883000,617000,625000,625000,625000,625000,625000,625000,625000
Burundi,29,Wood fuel,1864,Production,5516,3514519,3557875,3601766,3646198,3691179,3736714,3782811,3829477,3876718,3924542,3851355,3947576,3918892,3968913,4026663,4047308,4060763,4189215,4306541,4436463,4484868,4656216,4791993,4968195,5042578,5210028,5358342,5515872,5699829,5843576,5914528,5997578,6183635,6475167,6683918,7023125,7205032,7390207,5252000,5420000,7951615,8095237,8241433,8390247,8541727,8680678,8822000,8965300,9111143,9259292,9396845,5742896,6007000,5999000,5999000,5999000,5999000,5999000,5999000
Cote dIvoire,107,Industrial roundwood,1865,Production,5516,1551000,1710000,2085000,2524000,2839000,2904000,3096000,3587000,4611000,3896000,4282000,4545000,5562000,5038000,4386000,5539000,5683000,5058000,5477000,5361000,4596000,4664000,4667000,4548000,3938000,3665000,3255000,2736000,2787000,3548000,2977000,2777000,2770000,3248000,3150000,2952000,2941000,3146000,3138000,3416000,2615000,2084000,1556000,1678000,1347000,1408000,1469000,1469000,1469000,2356000,2356000,2356000,2356000,2700000,2600000,2700300,2400000,2400000,2400000
Cote dIvoire,107,Wood fuel,1864,Production,5516,6247285,6299448,6352046,6405084,6458565,6512492,6566869,6621701,6676990,6732741,6728780,6799903,6858899,6899791,6899243,6884027,6923167,6900344,6993086,7316506,7199003,7167843,7204023,7255384,7211843,7195374,7263703,7353320,7445332,7577441,7858389,8138127,8437984,8674489,8781280,8739961,8688262,8616379,8569477,8529021,8552092,8580962,8615380,8655120,8699979,8740373,8785400,8834900,8888743,8946768,8988873,9034617,9083877,9136542,9192511,9200864,9211829,9225286,9241122
Cabo Verde,35,Wood fuel,1864,Production,5516,80927,82121,82216,80811,80507,81502,82597,82693,82788,82884,86412,89049,89816,91127,91460,92483,93475,91873,90282,83847,83967,84864,84559,86390,87300,89519,91207,93102,95804,99811,103434,108027,112658,117665,122258,127142,132053,136823,141870,147181,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000,186000
Cambodia,115,Industrial roundwood,1865,Production,5516,550000,520000,695000,695000,700000,730000,780000,740000,945000,520000,470000,490000,493000,504000,515000,527000,540000,553000,567000,567000,567000,567000,567000,567000,567000,567000,567000,567000,567000,567000,740000,735000,695000,959000,1040000,1040000,1040000,1040000,921000,179000,123000,125000,125000,125000,113000,113000,118000,118000,118000,288000,284000,284000,284000,284000,322000,322000,322000,322000,322000
Cambodia,115,Wood fuel,1864,Production,5516,14335810,14178366,14022651,13868646,13716333,13565692,13416706,13269357,13123625,12979494,13212021,13394297,13882208,13862625,13616062,13066049,12793806,12130021,11873753,11622438,11253977,11168461,11214765,11278068,11377559,11491970,11572272,11317983,11251703,11228231,11176523,11107757,11061842,11097631,10986632,10823082,10767747,10520538,10315636,10119409,9924319,9737332,9558046,9386078,9221072,9052642,8891000,8735400,8586007,8442343,8299490,8162025,8029699,7902280,7779547,7637390,7500297,7368039,7240400
Cameroon,32,Industrial roundwood,1865,Production,5516,758000,769000,799000,903000,917000,994000,1003000,1064000,1069000,1195000,1276000,1287000,1365000,1493000,1507000,1721000,1915000,2154000,2194000,2196000,2300000,2324000,2411000,2576000,2765000,2779000,2803000,2708000,2872000,3136000,3085000,2928000,2936000,3311000,3588000,3733000,3255000,2107000,1832000,1894000,1270000,1300000,1650000,1800000,1800000,2296000,2894000,2166000,1875000,2348000,2441000,2055000,2700000,3247000,3571171,3831865,3831865,3831865,3831865
