# File: SUA_item_code_map.csv
# Title: Mapping of SUA items to their item_code
# Units: NA
# Description: Ideally we just use SUA (supply utilization accounts) item names directly.  However, given the volume of data
# it helps to use item_code to reduce the size of the input data as well as speed up processing.  We will then need this mapping
# to ultimately translate back to item names.
# Last update: 8-15-2022 (XZ)
# Column types: ci
# ----------
item,item_code
"Meat, buffalo",947
"Offals, edible, buffaloes",948
"Fat, buffaloes",949
"Milk, whole fresh buffalo",951
"Butter, buffalo milk",952
"Ghee, buffalo milk",953
"Cheese, buffalo milk",955
"Fat, sheep",979
"Milk, whole fresh sheep",982
"Butter and ghee, sheep milk",983
"Fat, goats",1019
"Milk, whole fresh goat",1020
"Cheese, goat milk",1021
"Meat, bird nes",1089
"Offals, horses",1098
"Meat, ass",1108
"Meat, mule",1111
"Meat, camel",1127
"Offals, edible, camels",1128
"Milk, whole fresh camel",1130
"Meat, other rodents",1151
"Snails, not sea",1176
"Germ, wheat",19
"Starch, wheat",23
"Gluten, wheat",24
"Beverages, fermented wheat",26
"Gluten, rice",33
"Starch, rice",34
"Bran, rice",35
"Barley, pot",45
"Bran, barley",47
"Flour, barley and grits",48
Malt extract,50
"Gluten, maize",63
"Starch, maize",64
Beer of maize,66
"Flour, rye",72
"Bran, rye",73
"Bran, oats",77
"Flour, millet",80
Beer of millet,82
"Flour, sorghum",84
Beer of sorghum,86
"Flour, buckwheat",90
"Bran, buckwheat",91
"Flour, fonio",95
"Bran, fonio",96
"Flour, triticale",98
"Bran, triticale",99
"Bran, mixed grains",105
"Bran, cereals nes",112
"Starch, potatoes",119
"Tapioca, potatoes",121
"Tapioca, cassava",127
Roots and tubers dried,151
Fructose chemically pure,154
Maltose chemically pure,155
"Sugar, cane, raw, centrifugal",158
Isoglucose,175
"Bran, pulses",213
Soya curd,241
"Oil, tung nuts",276
"Oil, jojoba",278
"Oil, mustard",293
"Oil, poppy",297
Vegetable tallow,306
Kapokseed shelled,312
"Oil, kapok",313
"Oil, hempseed",337
"Flour, oilseeds",343
"Mushrooms, dried",450
"Juice, vegetables nes",466
"Juice, tangerine",496
"Juice, plum, single strength",538
"Juice, plum, concentrated",539
"Grapes, must",563
"Juice, mango",583
"Fruit, tropical dried nes",604
"Flour, fruit",624
"Fruits, nuts, peel, sugar preserved",625
Alcohol non food,632
"Fat, cattle butcher",871
"Meat, beef, dried, salted, smoked",872
"Meat, extracts",873
"Meat, homogenized preparations",877
Liver prep.,878
"Whey, fresh",903
"Whey, cheese",905
"Milk, reconstituted",908
Egg albumine,916
Casein,917
"Milk, skimmed buffalo",954
"Milk, skimmed sheep",985
"Butter, goat milk",1022
"Milk, skimmed goat",1023
"Fat, pig butcher",1040
"Fat, poultry",1065
"Fat, poultry, rendered",1066
"Offals, liver turkeys",1081
"Fat, other camelids",1160
Offals nes,1167
"Meat nes, preparations",1172
Lard stearine oil,1221
Degras,1222
"Castor oil, hydrogenated (opal wax)",1273
"Oil, hydrogenated",1275
"Cake, soybeans",238
"Cake, groundnuts",245
"Cake, copra",253
"Cake, palm kernel",259
"Cake, sunflower",269
"Cake, rapeseed",272
"Cake, sesame seed",291
"Cake, mustard",294
"Cake, cottonseed",332
"Cake, others",341
"Rice, paddy (rice milled equivalent)",30
Seed cotton,328
Hops,677
Peppermint,748
"Pyrethrum, dried",754
Cotton lint,767
Flax fibre and tow,773
Hemp tow waste,777
Kapok fibre,778
Jute,780
"Bastfibres, other",782
Ramie,788
Sisal,789
Agave fibres nes,800
Manila fibre (abaca),809
Coir,813
Fibre crops nes,821
"Tobacco, unmanufactured",826
"Rubber, natural",836
"Gums, natural",839
"Hides, cattle, fresh",919
"Hides, buffalo, fresh",957
"Wool, greasy",987
"Skins, sheep, fresh",995
"Skins, goat, fresh",1025
"Meat, other camelids",1158
Beeswax,1183
"Silk-worm cocoons, reelable",1185
"Silk, raw",1186
Freshwater Fish,2761
Demersal Fish,2762
Pelagic Fish,2763
"Marine Fish, Other",2764
Crustaceans,2765
Cephalopods,2766
"Molluscs, Other",2767
"Meat, Aquatic Mammals",2768
"Aquatic Animals, Others",2769
Aquatic Plants,2775
"Fish, Body Oil",2781
"Fish, Liver Oil",2782
"Cake, rice bran",360000
"Cake, maize",600000
"Cake, olive residues",2740000
"Cake, jojoba",2780000
"Cake, safflower",2810000
"Cake, poppy",2970000
"Cake, kapok",3130000
"Fiber, cottonseed",3320000
"Cake, linseed",3340000
"Cake, hempseed",3370000
"Cake, vegetable origin nes",3400000
"AnMeatEq, cattle",8670000
"AnMeatEq, buffalo",9470000
"AnMeatEq, sheep",9770000
"AnMeatEq, goat",10170000
"AnMeatEq, pig",10350000
"AnMeatEq, chicken",10580000
"AnMeatEq, duck",10690000
"AnMeatEq, goose and guinea fowl",10730000
"AnMeatEq, turkey",10800000
"AnMeatEq, horse",10970000
"AnMeatEq, ass",11080000
"AnMeatEq, mule",11110000
"AnMeatEq, camel",11270000
"AnMeatEq, rabbit",11410000
"AnMeatEq, other rodents",11510000
"AnMeatEq, other camelids",11580000
