# File: SUA_item_code_map.csv
# Title: Mapping of SUA items to their item_code
# Units: NA
# Description: Ideally we just use SUA (supply utilization accounts) item names directly.  However, given the volume of data
# it helps to use item_code to reduce the size of the input data as well as speed up processing.  We will then need this mapping
# to ultimately translate back to item names. TM is TRUE when bilateral data was used for the item.
# Last update: 8-15-2022 (XZ)
# Column types: cil
# ----------
item,item_code,TM
"Vegetables, frozen",473,TRUE
"Vegetables, temporarily preserved",474,TRUE
"Vegetables, preserved, frozen",475,TRUE
"Vegetables, homogenized preparations",476,TRUE
"Juice, orange, single strength",491,TRUE
"Juice, orange, concentrated",492,TRUE
"Juice, lemon, single strength",498,TRUE
"Juice, lemon, concentrated",499,TRUE
"Juice, grapefruit",509,TRUE
"Juice, grapefruit, concentrated",510,TRUE
"Juice, citrus, single strength",513,TRUE
"Juice, citrus, concentrated",514,TRUE
Cider etc,517,TRUE
"Juice, apple, single strength",518,TRUE
"Juice, apple, concentrated",519,TRUE
"Apricots, dry",527,TRUE
Plums dried (prunes),537,TRUE
Raisins,561,TRUE
"Juice, grape",562,TRUE
Vermouths & similar,565,TRUE
Figs dried,570,TRUE
Pineapples canned,575,TRUE
"Juice, pineapple",576,TRUE
"Juice, pineapple, concentrated",580,TRUE
"Fruit, dried nes",620,TRUE
"Juice, fruit nes",622,TRUE
"Fruit, prepared nes",623,TRUE
"Fruit, cooked, homogenized preparations",626,TRUE
"Beverages, distilled alcoholic",634,TRUE
"Coffee, roasted",657,TRUE
"Coffee, substitutes containing coffee",658,TRUE
"Coffee, extracts",659,TRUE
"Cocoa, paste",662,TRUE
"Cocoa, butter",664,TRUE
"Cocoa, powder & cake",665,TRUE
Chocolate products nes,666,TRUE
"Tea, mate extracts",672,TRUE
"Feed and meal, gluten",846,TRUE
"Meat, cattle, boneless (beef & veal)",870,TRUE
"Meat, beef and veal sausages",874,TRUE
"Meat, beef, preparations",875,TRUE
"Yoghurt, concentrated or not",892,TRUE
"Buttermilk, curdled, acidified milk",893,TRUE
"Cheese, processed",907,TRUE
"Milk, products of natural constituents nes",909,TRUE
Ice cream and edible ice,910,TRUE
Grease incl. lanolin wool,994,TRUE
"Meat, pork",1038,TRUE
Bacon and ham,1039,TRUE
"Meat, pig sausages",1041,TRUE
"Meat, pig, preparations",1042,TRUE
"Offals, liver chicken",1059,TRUE
"Fat, liver prepared (foie gras)",1060,TRUE
"Meat, chicken, canned",1061,TRUE
"Eggs, liquid",1063,TRUE
"Eggs, dried",1064,TRUE
"Offals, liver geese",1074,TRUE
"Offals, liver duck",1075,TRUE
"Meat, dried nes",1164,TRUE
"Oils, fats of animal nes",1168,TRUE
Food prep nes,1232,TRUE
"Margarine, liquid",1241,TRUE
"Fat nes, prepared",1243,TRUE
"Oil, boiled etc",1274,TRUE
Fatty acids,1276,TRUE
Fatty substance residues,1277,TRUE
Cereals nes,108,FALSE
Yautia (cocoyam),135,FALSE
Taro (cocoyam),136,FALSE
Yams,137,FALSE
Sugar cane,156,FALSE
"Cow peas, dry",195,FALSE
Pigeon peas,197,FALSE
Lupins,210,FALSE
Pulses nes,211,FALSE
"Brazil nuts, with shell",216,FALSE
"Groundnuts, with shell",242,FALSE
Oil palm fruit,254,FALSE
Palm kernels,256,FALSE
Castor oil seed,265,FALSE
Tung nuts,275,FALSE
Jojoba seed,277,FALSE
Safflower seed,280,FALSE
Melonseed,299,FALSE
Tallowtree seed,305,FALSE
Kapok fruit,310,FALSE
Kapokseed in shell,311,FALSE
Hempseed,336,FALSE
Cassava leaves,378,FALSE
"Vegetables, leguminous nes",420,FALSE
String beans,423,FALSE
Okra,430,FALSE
Chicory roots,459,FALSE
Carobs,461,FALSE
"Fruit, citrus nes",512,FALSE
"Fruit, stone nes",541,FALSE
"Fruit, pome nes",542,FALSE
Raspberries,547,FALSE
Berries nes,558,FALSE
"Ghee, butteroil of cow milk",887,FALSE
"Milk, skimmed evaporated",895,FALSE
"Milk, skimmed condensed",896,FALSE
"Milk, dry buttermilk",899,FALSE
"Cheese, skimmed cow milk",904,FALSE
"Meat, buffalo",947,FALSE
"Offals, edible, buffaloes",948,FALSE
"Fat, buffaloes",949,FALSE
"Milk, whole fresh buffalo",951,FALSE
"Butter, buffalo milk",952,FALSE
"Ghee, buffalo milk",953,FALSE
"Cheese, buffalo milk",955,FALSE
"Fat, sheep",979,FALSE
"Milk, whole fresh sheep",982,FALSE
"Butter and ghee, sheep milk",983,FALSE
"Fat, goats",1019,FALSE
"Milk, whole fresh goat",1020,FALSE
"Cheese, goat milk",1021,FALSE
"Meat, bird nes",1089,FALSE
"Offals, horses",1098,FALSE
"Meat, ass",1108,FALSE
"Meat, mule",1111,FALSE
"Meat, camel",1127,FALSE
"Offals, edible, camels",1128,FALSE
"Milk, whole fresh camel",1130,FALSE
"Meat, other rodents",1151,FALSE
"Snails, not sea",1176,FALSE
"Germ, wheat",19,FALSE
"Starch, wheat",23,FALSE
"Gluten, wheat",24,FALSE
"Beverages, fermented wheat",26,FALSE
"Gluten, rice",33,FALSE
"Starch, rice",34,FALSE
"Bran, rice",35,FALSE
"Barley, pot",45,FALSE
"Bran, barley",47,FALSE
"Flour, barley and grits",48,FALSE
Malt extract,50,FALSE
"Gluten, maize",63,FALSE
"Starch, maize",64,FALSE
Beer of maize,66,FALSE
"Flour, rye",72,FALSE
"Bran, rye",73,FALSE
"Bran, oats",77,FALSE
"Flour, millet",80,FALSE
Beer of millet,82,FALSE
"Flour, sorghum",84,FALSE
Beer of sorghum,86,FALSE
"Flour, buckwheat",90,FALSE
"Bran, buckwheat",91,FALSE
"Flour, fonio",95,FALSE
"Bran, fonio",96,FALSE
"Flour, triticale",98,FALSE
"Bran, triticale",99,FALSE
"Bran, mixed grains",105,FALSE
"Bran, cereals nes",112,FALSE
"Starch, potatoes",119,FALSE
"Tapioca, potatoes",121,FALSE
"Tapioca, cassava",127,FALSE
Roots and tubers dried,151,FALSE
Fructose chemically pure,154,FALSE
Maltose chemically pure,155,FALSE
"Sugar, cane, raw, centrifugal",158,FALSE
Isoglucose,175,FALSE
"Bran, pulses",213,FALSE
Soya curd,241,FALSE
"Oil, tung nuts",276,FALSE
"Oil, jojoba",278,FALSE
"Oil, mustard",293,FALSE
"Oil, poppy",297,FALSE
Vegetable tallow,306,FALSE
Kapokseed shelled,312,FALSE
"Oil, kapok",313,FALSE
"Oil, hempseed",337,FALSE
"Flour, oilseeds",343,FALSE
"Mushrooms, dried",450,FALSE
"Juice, vegetables nes",466,FALSE
"Juice, tangerine",496,FALSE
"Juice, plum, single strength",538,FALSE
"Juice, plum, concentrated",539,FALSE
"Grapes, must",563,FALSE
"Juice, mango",583,FALSE
"Fruit, tropical dried nes",604,FALSE
"Flour, fruit",624,FALSE
"Fruits, nuts, peel, sugar preserved",625,FALSE
Alcohol non food,632,FALSE
"Fat, cattle butcher",871,FALSE
"Meat, beef, dried, salted, smoked",872,FALSE
"Meat, extracts",873,FALSE
"Meat, homogenized preparations",877,FALSE
Liver prep.,878,FALSE
"Whey, fresh",903,FALSE
"Whey, cheese",905,FALSE
"Milk, reconstituted",908,FALSE
Egg albumine,916,FALSE
Casein,917,FALSE
"Milk, skimmed buffalo",954,FALSE
"Milk, skimmed sheep",985,FALSE
"Butter, goat milk",1022,FALSE
"Milk, skimmed goat",1023,FALSE
"Fat, pig butcher",1040,FALSE
"Fat, poultry",1065,FALSE
"Fat, poultry, rendered",1066,FALSE
"Offals, liver turkeys",1081,FALSE
"Fat, other camelids",1160,FALSE
Offals nes,1167,FALSE
"Meat nes, preparations",1172,FALSE
Lard stearine oil,1221,FALSE
Degras,1222,FALSE
"Castor oil, hydrogenated (opal wax)",1273,FALSE
"Oil, hydrogenated",1275,FALSE
"Cake, soybeans",238,TRUE
"Cake, groundnuts",245,TRUE
"Cake, copra",253,TRUE
"Cake, palm kernel",259,TRUE
"Cake, sunflower",269,TRUE
"Cake, rapeseed",272,TRUE
"Cake, sesame seed",291,TRUE
"Cake, mustard",294,TRUE
"Cake, cottonseed",332,TRUE
"Cake, others",341,FALSE
"Rice, paddy (rice milled equivalent)",30,FALSE
Seed cotton,328,FALSE
Hops,677,TRUE
Peppermint,748,TRUE
"Pyrethrum, dried",754,TRUE
Cotton lint,767,TRUE
Flax fibre and tow,773,TRUE
Hemp tow waste,777,FALSE
Kapok fibre,778,TRUE
Jute,780,TRUE
"Bastfibres, other",782,FALSE
Ramie,788,FALSE
Sisal,789,FALSE
Agave fibres nes,800,FALSE
Manila fibre (abaca),809,TRUE
Coir,813,TRUE
Fibre crops nes,821,TRUE
"Tobacco, unmanufactured",826,TRUE
"Rubber, natural",836,TRUE
"Gums, natural",839,FALSE
"Hides, cattle, fresh",919,TRUE
"Hides, buffalo, fresh",957,FALSE
"Wool, greasy",987,TRUE
"Skins, sheep, fresh",995,FALSE
"Skins, goat, fresh",1025,FALSE
"Meat, other camelids",1158,FALSE
Beeswax,1183,TRUE
"Silk-worm cocoons, reelable",1185,TRUE
"Silk, raw",1186,TRUE
Freshwater Fish,2761,FALSE
Demersal Fish,2762,FALSE
Pelagic Fish,2763,FALSE
"Marine Fish, Other",2764,FALSE
Crustaceans,2765,FALSE
Cephalopods,2766,FALSE
"Molluscs, Other",2767,FALSE
"Meat, Aquatic Mammals",2768,FALSE
"Aquatic Animals, Others",2769,FALSE
Aquatic Plants,2775,FALSE
"Fish, Body Oil",2781,FALSE
"Fish, Liver Oil",2782,FALSE
"Cake, rice bran",360000,FALSE
"Cake, maize",600000,FALSE
"Cake, olive residues",2740000,FALSE
"Cake, jojoba",2780000,FALSE
"Cake, safflower",2810000,FALSE
"Cake, poppy",2970000,FALSE
"Cake, kapok",3130000,FALSE
"Fiber, cottonseed",3320000,FALSE
"Cake, linseed",3340000,FALSE
"Cake, hempseed",3370000,FALSE
"Cake, vegetable origin nes",3400000,FALSE
"AnMeatEq, cattle",8670000,FALSE
"AnMeatEq, buffalo",9470000,FALSE
"AnMeatEq, sheep",9770000,FALSE
"AnMeatEq, goat",10170000,FALSE
"AnMeatEq, pig",10350000,FALSE
"AnMeatEq, chicken",10580000,FALSE
"AnMeatEq, duck",10690000,FALSE
"AnMeatEq, goose and guinea fowl",10730000,FALSE
"AnMeatEq, turkey",10800000,FALSE
"AnMeatEq, horse",10970000,FALSE
"AnMeatEq, ass",11080000,FALSE
"AnMeatEq, mule",11110000,FALSE
"AnMeatEq, camel",11270000,FALSE
"AnMeatEq, rabbit",11410000,FALSE
"AnMeatEq, other rodents",11510000,FALSE
"AnMeatEq, other camelids",11580000,FALSE
