# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forestry exports by country, year
# Units: m3
# Column types: ciciciiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiiii
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Botswana,20,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,1,130,1,2,2,2
Brazil,21,Roundwood + (Total),1861,Export Quantity (m3),5916,55100,40300,43800,50800,53100,58100,79100,117300,114300,84400,119400,130200,426000,140000,12400,22600,4300,10300,12700,7000,6100,8000,4200,30300,26200,9400,9500,46000,17100,80085,78692,364276,260635,654500,1240400,513300,793100,935300,442000,753600,563079,950611,123305,100021,25004,7225,18553,27473,5610,28750,90315,85138,115017,196279,110555,169866,484079,437378
Aruba,22,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,1,0,0,1,1
Belize,23,Roundwood + (Total),1861,Export Quantity (m3),5916,2400,1200,1200,2400,1300,3200,300,600,900,1600,800,400,600,600,900,1600,1500,800,3200,6700,1000,900,600,300,300,6200,7500,6000,1800,,,319,,0,0,0,0,0,0,0,0,0,10,475,475,230,66,2080,2126,1646,3508,1975,708,2163,2768,889,2055,2055
Solomon Islands,25,Roundwood + (Total),1861,Export Quantity (m3),5916,400,100,4100,24900,19500,32400,79800,125700,205600,226800,255300,238300,254200,211200,208000,263800,251200,261600,262800,262800,319800,333300,337500,283500,370500,349300,280300,286800,261000,321901,294898,514932,350325,592542,749000,833000,650000,604000,622000,536000,534000,550000,714000,1043000,1118000,1073000,1446000,1523000,1277745,1594000,1962000,2100000,2155000,2449000,2679000,2612000,3156000,3156000
Brunei Darussalam,26,Roundwood + (Total),1861,Export Quantity (m3),5916,26400,14100,600,1400,600,,,,,,,,,,,,,,,,,,,,,,0,,,,,49,,1724,1834,0,0,0,1035,1035,1035,1035,303,303,303,303,303,289,289,289,289,4,28,67,27,27,27,27
Bulgaria,27,Roundwood + (Total),1861,Export Quantity (m3),5916,,23800,36500,15600,9900,19600,75000,54900,52500,45000,14500,11800,9500,38815,37600,20200,25500,46700,25400,8200,2800,3000,2000,5100,29800,35500,34800,125400,135500,160484,64530,123917,201600,50800,92200,243900,256100,256100,227000,360000,308045,224273,224270,460000,556310,516000,892635,413075,278217,679366,919314,1031185,665788,1159870,525358,494462,466840,337643
Myanmar,28,Roundwood + (Total),1861,Export Quantity (m3),5916,73400,97500,140000,135000,122000,100800,52400,71900,80900,57900,113200,111300,171700,85900,66200,57000,61900,76700,143600,209300,230800,205000,262400,268200,259300,255900,418400,473200,603100,1416680,1342242,1342990,1167276,871100,825000,495100,448300,673300,1002000,1115500,1011200,1166869,1354682,1497267,2945663,2081885,1826471,1572758,1365756,1864492,2283973,2137901,2751784,2362318,590536,564346,42605,31137
Burundi,29,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,55,0,0,0,3602,4505,6856,6856,6856,3201,3210,3270,2845,2845,3754,3754,3763,3739,3850,4134,4134
Cameroon,32,Roundwood + (Total),1861,Export Quantity (m3),5916,164700,156800,206600,228300,218400,285900,279300,364400,425500,511200,546300,515000,703000,647000,472000,598600,396700,654300,843400,743300,443700,447800,391000,496000,745700,411200,442000,537600,456700,756000,770825,679864,791500,1255000,1236000,1307000,1706000,1604000,975000,894000,233000,144844,70081,29350,237271,502461,524891,363848,450331,702349,777207,852232,804465,1051235,1152202,1391052,1418073,1230073
Canada,33,Roundwood + (Total),1861,Export Quantity (m3),5916,3506400,3606100,3362200,3513100,3783000,4050100,3909600,3516500,3277600,4166600,2872500,1959900,1705200,2099300,1522000,1650400,1822200,1668900,1755800,2319700,1972600,1635500,2840300,3875000,2985400,3356800,4508800,4107000,2649000,1196591,1355948,2291685,1546329,1653000,1386800,1179300,801400,2067100,2247595,3048104,4004105,4636853,5243544,4060733,5932499,4858207,3819375,2951833,2792065,4069069,5771163,6137000,7061531,6758295,6129593,8235467,7469436,6261052
Cape Verde,35,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,409,409,409,409,409,409,409,409,409,530,530,530,530,530,530,16,16,16,16
Central African Republic,37,Roundwood + (Total),1861,Export Quantity (m3),5916,11200,17500,10000,9400,10200,11000,11300,18900,38800,86000,101000,109000,155000,131000,82800,127700,125500,111000,125000,137400,122500,90000,65000,84000,95000,62600,41000,55000,54700,35836,16342,41700,36600,84200,72800,41600,109500,117000,154000,249900,313000,91958,126149,93171,86417,95394,78314,155301,110842,147893,152278,158178,144615,113993,110015,232317,330272,420272
Sri Lanka,38,Roundwood + (Total),1861,Export Quantity (m3),5916,300,400,200,200,200,600,800,300,300,300,200,100,100,100,600,800,200,200,200,200,,,,,,,0,,,3840,644,1372,643,323,378,378,2486,2486,2486,2486,2486,386,3226,15394,15394,2909,4163,3084,627,2230,2808,1926,722,474,465,790,784,784
Chad,39,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854,2854,2877,2877,2877,2877
Chile,40,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,6200,17000,147600,679200,965700,1052400,361100,892000,1026300,905600,1275100,1302500,1950300,2799600,1993500,2245416,1837582,1441261,1585300,1842400,2226300,1615900,1728900,415000,915000,681000,512000,522000,300000,347000,149000,111000,85000,44000,10644,35000,43402,5700,7700,28000,33779,48711,176005,176005
China,41,Roundwood + (Total),1861,Export Quantity (m3),5916,4900,6100,4300,6600,3000,6600,8300,5500,3200,4500,32200,47900,31700,31700,31700,31600,52500,29600,30000,37000,24200,34000,25000,9000,9000,31100,55200,132400,43200,371000,634158,719563,747717,665191,485563,74300,74000,33000,33400,27041,26646,15000,13417,8000,7927,6282,5066,6489,14503,30114,15619,4187,13194,15905,16218,129820,97700,101050
Cocos (Keeling) Islands,43,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,657,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0
Colombia,44,Roundwood + (Total),1861,Export Quantity (m3),5916,52600,84900,92600,66100,87500,89100,41800,41500,49500,78300,37000,37300,43400,24500,6500,6500,6500,6500,,,,,,,,,0,,,156,178,116,16,6850,9000,2500,12100,17000,17000,20641,13167,25640,55326,65949,17088,9287,17782,26926,33513,17746,23911,25568,46496,55920,60536,71423,57211,73436
Comoros,45,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,46,Roundwood + (Total),1861,Export Quantity (m3),5916,321300,360200,425000,536900,526000,556000,504400,569600,609000,592400,602700,472900,312000,277000,128000,144000,155000,166700,173100,280600,220600,202000,188300,250300,275200,287000,565900,881700,861100,731715,567625,530881,339508,258992,254000,258300,496000,638000,211000,281834,481438,455400,776013,844020,742243,659000,648795,630000,514248,606082,789196,774531,661000,790000,758000,782969,940584,895000
Cook Islands,47,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1738,4320,4343,4343,4343,4343,4343,4343,4343,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800,800
Costa Rica,48,Roundwood + (Total),1861,Export Quantity (m3),5916,2400,5100,800,2300,100,1500,5000,7900,3100,2700,2300,,,,,,,1100,100,100,100,300,100,500,500,500,2400,4100,,14,105,300,377,484,2900,3100,15700,15700,16100,500,500,1500,34186,62268,62268,102268,122268,103947,107821,114384,193955,221300,99175,106760,72948,86026,162684,168329
Cuba,49,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,,36,164,100,100,100,100,100,0,0,0,0,46,46,46,20,25,25,25,25,25,498,146,125,231,144,144
Cyprus,50,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,1622,216,0,0,0,0,0,0,4,60,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Czechoslovakia,51,Roundwood + (Total),1861,Export Quantity (m3),5916,600700,557100,762200,744700,829200,1070500,1311800,1442100,1436100,1463200,1303000,1410600,1956800,2329400,2301000,2101000,2395000,2636000,2988000,3098000,2539000,2173100,1759600,1449400,1462000,1233300,820500,967400,747800,723903,889772,1154200,,,,,,,,,,,,,,,,,,,,,,,,,,
Azerbaijan,52,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,1538,1500,72,272,272,0,1611,1600,900,0,0,0,0,0,10,10,10,10,10,0,0,0,0,1000,0,0
Benin,53,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,200,,,,,,,,,,,,,,,,,,,,,,,0,,,,9,218,75,11,11,0,0,701,600,591,2000,15300,28300,47900,53900,51900,50216,50516,14911,86400,241233,262024,237025,354013,152100,133671,41220,60835
Denmark,54,Roundwood + (Total),1861,Export Quantity (m3),5916,72000,73000,87300,118500,134000,123300,147300,369900,388800,310700,200400,157900,133200,69600,446200,534400,487320,506300,474100,391600,455700,1131700,1168100,930600,844000,748900,744600,619500,560600,417731,506022,433801,197537,292000,324800,222000,255600,288000,290000,877000,726000,239600,249533,306458,681479,473018,893861,891270,658794,851884,792556,599051,672706,672706,854562,833580,833580,833580
Dominica,55,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25,25,25,25,25,477,477,64,64,64,64,147,147,147,147,147,147,147,147,147
Dominican Republic,56,Roundwood + (Total),1861,Export Quantity (m3),5916,3700,2600,2900,2900,1500,1800,1200,1400,500,400,100,100,300,300,300,300,,,,,100,,,,,,0,,,,,,,,,,,,,,,,,,,2681,1699,771,174,2659,7266,2282,2408,11855,29208,2453,2162,2162
Belarus,57,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127507,166208,174500,443500,670348,513148,881400,834200,945000,1107845,1341800,1517550,1517550,1517550,1517550,1517550,1517550,1479488,2221923,2520000,2503354,2699649,2469830,3001552,2995434,2056303,144794
Ecuador,58,Roundwood + (Total),1861,Export Quantity (m3),5916,,,3000,,4600,,,,,,,,,,,,,,,,,,,,,,,,,583,19688,199,52680,29000,20400,115700,112100,39000,149400,108188,174226,81520,78569,116806,38150,63522,145244,95817,56791,110525,140445,168440,174185,203391,184676,241772,220306,281190
Egypt,59,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,327,34,,,0,100,100,0,0,0,0,0,0,0,0,0,0,1600,28,522,2017,2598,4896,2823,2625,5604,5387,6246,6246
El Salvador,60,Roundwood + (Total),1861,Export Quantity (m3),5916,,100,300,100,,,,,,,,,,,,,,,,,,,,,,,,,,,36,,,0,0,0,0,0,0,0,0,0,10909,9888,8762,1819,20421,28007,23614,23804,23804,27829,17044,16889,14720,16404,22563,22563
Equatorial Guinea,61,Roundwood + (Total),1861,Export Quantity (m3),5916,273000,345000,371000,409000,400000,457000,413000,437000,400000,380000,,4900,17500,17500,17500,17500,13000,900,5300,16000,54000,95300,71800,72800,76100,121300,121300,119900,124400,109786,114548,133436,156400,216500,267300,406400,510000,253000,423800,504000,514800,432000,597000,390000,388000,452000,551000,272000,27000,226811,329700,355000,370000,490000,724000,942026,947160,947160
Ethiopia PDR,62,Roundwood + (Total),1861,Export Quantity (m3),5916,,300,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Estonia,63,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,531543,1108628,1759700,2657600,1927000,3041000,3874800,4016243,4431960,3682900,3359540,3364978,2434169,1923766,1656591,1543752,1555837,1275174,2453141,2798617,2565328,3080206,2989047,2719319,2841950,2823454,2823454
Faroe Islands,64,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43
Fiji,66,Roundwood + (Total),1861,Export Quantity (m3),5916,,,7200,4700,4400,8800,5200,4800,5200,1900,100,,,,,,,,,13100,2300,2300,1600,15500,4100,4100,9800,9800,9800,8228,3157,6727,25,1900,2200,600,600,700,600,600,600,130,9879,7492,7825,5099,5140,6384,3251,3904,8856,9818,43034,44164,15693,9729,5907,4711
Finland,67,Roundwood + (Total),1861,Export Quantity (m3),5916,5995900,3707400,2155900,1378700,803000,709300,662500,484400,738600,1077700,916800,489000,487800,472000,490000,536000,929000,544400,1173000,1766000,2365000,986000,647000,902600,1042100,1344500,1496000,783600,472300,294671,178364,478600,924600,1461000,872000,582000,644000,716800,768362,533276,404098,408040,442478,530731,753555,717985,655804,716304,539492,501939,730682,696886,885397,869480,842183,894889,976682,1591838
France,68,Roundwood + (Total),1861,Export Quantity (m3),5916,2265500,2388600,2157700,2082700,1934100,1932800,1826800,1639100,2058800,2390200,2531800,2478600,2726600,2779600,2335000,2220800,2507600,2477000,2520900,2753400,2877800,2898000,2995000,3319000,4271000,5104000,4528000,4674000,5463000,5043144,4873085,3956094,2418100,2884900,2976900,2743300,2815600,3257500,3441819,5859116,5429191,4618873,4519279,4268582,4325471,4254589,4467266,4002983,5637345,7478314,7228337,5328873,5490495,5054576,5021326,4551568,4638396,4613867
French Guiana,69,Roundwood + (Total),1861,Export Quantity (m3),5916,7800,9600,8300,16900,29100,34500,10000,6600,12700,4700,6600,8500,12600,17100,15800,22000,29000,36000,43400,43400,30000,33700,5300,5300,5149,4920,6572,13723,13308,9117,5563,2342,2162,2200,1772,1772,1772,1772,1772,1772,1772,1772,1772,1772,5917,5142,4549,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924,3924
French Polynesia,70,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,78,,0,0,0,0,412,412,463,463,463,463,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Djibouti,72,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,815,0,0,0,0,0,15,2099,1695,1256,1256,1256
Georgia,73,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4985,1743,595,0,0,45473,57524,57468,56814,55198,55198,55198,55198,55337,2674,941,941,941,941,32,0,0,0,4665,7078,8737,8829
Gabon,74,Roundwood + (Total),1861,Export Quantity (m3),5916,1224000,1064000,1157400,1339000,1225400,1198200,1180400,1294200,1592700,1633500,1287000,1548000,1749000,1354000,1100000,1201000,1627300,1894000,1173000,1071000,1112700,1159900,1134000,1536200,1088800,982800,1229000,1200000,1350000,1158861,1307235,1252342,1334256,1330102,1587000,2351000,2719000,1773000,2337700,2584000,2500000,2016000,1927744,1513002,1677780,1716226,1859781,2162094,1741788,905002,42120,57651,31297,18322,37802,19028,28796,26704
Gambia,75,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207,30,,0,0,0,14,14,0,5,5,5,16,2318,2318,227,1075,153,266,19272,85999,150450,123894,62591,111591,182829,185135,185135
Germany,79,Roundwood + (Total),1861,Export Quantity (m3),5916,371600,358900,421900,438000,345700,506600,1026500,1138400,874000,848900,818600,785000,2008500,4173900,4167900,3529900,2706900,1777800,1985800,2850500,2692200,2403900,2025400,3197300,4507800,3892900,3615100,4304200,4832500,4523706,8266756,5858630,4423575,4756000,5012000,3044000,4077000,4902000,4598000,5604000,4954000,4932000,4607000,5621000,6889000,7635124,7757000,7181000,4009838,3858698,3774922,3511647,3433945,3535805,3915056,4083760,4393671,5391400
Bosnia and Herzegovina,80,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198,1057,,,,25737,0,0,0,0,0,132970,437733,445510,445510,409002,555710,586230,706100,826000,742000,825000,814000,739080,898150,973050,894390
Ghana,81,Roundwood + (Total),1861,Export Quantity (m3),5916,774900,576300,670500,688600,559800,476600,504200,569400,697000,472000,554000,747000,856000,434000,440000,345000,454300,312400,198400,104900,54100,53200,61600,70000,129900,176700,318600,338900,201000,141285,183686,169091,495600,653000,149900,25000,0,0,0,0,0,0,109,96379,115784,175827,281865,209243,158234,156658,171965,279197,256549,452625,391134,661768,446499,483489
Gibraltar,82,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,80,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,84,Roundwood + (Total),1861,Export Quantity (m3),5916,400,300,100,300,200,200,100,,,,,,,2700,100,300,100,2000,2000,100,350,700,300,400,500,1000,2600,2600,12400,49052,108792,186518,28657,6800,3900,3900,2000,223400,232000,9845,3702,16095,18989,16429,16026,27280,35790,25183,7536,11556,13501,30122,27689,21383,21383,21383,21383,21383
Greenland,85,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,31,31,31,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,87,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,496,485,,10,34,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77,77
Guatemala,89,Roundwood + (Total),1861,Export Quantity (m3),5916,3200,6700,3600,700,3200,3600,2300,200,2300,,,,7800,7100,7100,,,100,100,100,1100,100,100,200,2100,1900,1900,16800,12100,2416,4212,899,1261,0,0,0,0,0,0,0,0,1451,14797,11660,39285,21902,16703,4257,10732,10156,16546,10610,8233,20693,31204,18162,22920,27076
Guinea,90,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,10200,13900,13900,13900,8000,8000,8000,8000,8000,12873,14855,21221,8543,27837,13200,30600,43000,33000,31700,31700,31700,31700,31700,22988,22988,22988,22988,15327,17656,149501,51004,9715,4193,9004,2297,6703,1676,1676
Guyana,91,Roundwood + (Total),1861,Export Quantity (m3),5916,26900,18100,27200,18600,25700,13100,28500,29400,20700,19600,20100,32000,44900,26300,39600,30600,31800,23200,34100,24100,30000,26200,26200,10600,12400,19300,23300,5800,8400,1800,11200,11600,3200,25300,18600,22200,80200,61000,48000,54000,41000,48000,66095,71196,123196,200044,171044,103044,67044,116044,100944,101202,82157,142133,123329,95727,155174,214518
Haiti,93,Roundwood + (Total),1861,Export Quantity (m3),5916,,,7100,4900,8600,4300,4300,4300,1200,1200,1200,1200,1200,,,,,,,,,,,,,,0,,,,59,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0
Honduras,95,Roundwood + (Total),1861,Export Quantity (m3),5916,52300,43500,36200,35800,30200,20600,15300,17900,20900,12000,9700,12000,14500,10600,15900,24100,24700,22200,19300,29600,20700,19000,3900,3800,1700,1700,15900,26200,80700,8633,4865,55223,71152,66800,67000,36100,35000,37000,40000,40000,20000,20074,20025,12526,14926,1335,4151,2027,2226,2707,1761,1602,2054,3766,2864,6354,14663,11135
Hungary,97,Roundwood + (Total),1861,Export Quantity (m3),5916,13800,59300,114700,129100,122400,144100,290500,366400,464600,626300,382100,611400,792700,838500,769600,701000,876600,758900,839400,684100,727000,852400,829600,1076400,1174600,1323600,1427500,1458000,1451000,1110287,1044702,1400903,802400,609400,694800,803800,858900,1418900,1331900,1593400,1515000,1575000,1753000,1479000,1117000,1309000,1274000,827000,912050,1119116,1160421,1197822,1297610,1171620,947970,956413,956413,956413
Croatia,98,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,274444,198468,213000,387400,385700,445500,339100,361000,586000,575000,544000,562000,540260,548000,907000,835000,728000,752000,825000,1080000,972000,1232849,1095643,1020156,1178010,1036425,1036425
Iceland,99,Roundwood + (Total),1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3239,,3646,,0,100,100,100,0,0,0,0,0,0,0,0,0,0,0,12,10,0,41,12,101,101,137,0,0
India,100,Roundwood + (Total),1861,Export Quantity (m3),5916,28700,26100,21666,25900,21000,15700,16900,19667,27100,21700,27100,24600,43200,28700,36500,39600,36200,36200,30400,30400,5700,7300,7300,7300,1300,2017,8890,46338,21710,42860,36736,4003,2314,5757,6367,18200,16700,400,400,3100,2800,5700,11753,8743,11371,17818,9403,12165,10021,5435,13015,15727,5914,11251,11097,16904,18864,7668
Indonesia,101,Roundwood + (Total),1861,Export Quantity (m3),5916,143900,122700,159500,167400,209400,333500,589500,1422900,3728000,7850000,10847900,13411700,18531300,16897308,14746300,20054904,20126700,20694100,19517400,16313800,6956900,3523700,3490200,2020500,197700,225400,208900,168600,67900,45682,135953,121835,42521,44871,30000,20200,45100,125100,264700,1608700,1469600,1827722,229520,140550,98504,63694,82013,70881,41564,55393,61096,69900,77282,68663,61637,48804,27234,28805
