# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Antigua and Barbuda,8,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,34,0
Argentina,9,Industrial roundwood,1865,Export Quantity,5916,14400,16300,17800,18500,6300,6300,5200,400,1200,900,500,200,100,400,,,700,1900,2900,2300,2300,1800,2700,2900,2900,4435,8518,397940,546000,545228,330060,556029,196000,639700,1119000,604400,491100,453000,228000,123000,25000,36230,54462,12604,47062,36943,124448,80392,19943,46059,23120,14120,13002,22362,12513,3980,2653,2745,330247
Argentina,9,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,289,106,82,34,69,69,120,60,90
Armenia,1,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,13,0,0,0,1000,1000,4000,700,1500,1500,2622,0,700,15,98,0,0,0,0,0,0,0,0
Armenia,1,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aruba,22,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,1,0,0,0,0,0
Australia,10,Industrial roundwood,1865,Export Quantity,5916,31200,23400,14800,21400,16800,12100,37500,29500,13000,12400,25900,13200,6700,12500,56400,55800,2100,3900,7200,38000,3400,5500,8400,7000,4800,6300,27300,32500,5400,15498,149034,183267,241700,417800,296700,345800,694600,489000,972000,1127000,998000,1280000,1275000,1048283,748582,1064582,1064582,942582,1144000,1447300,2016196,1394518,2005834,2603836,3298788,4270208,5065369,4935384,4933084
Australia,10,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51,,100,200,100,200,100,0,0,0,0,0,0,0,76,97,273,822,1210,214,1173,8450,6976,25516,92711,162640,23142,39814
Austria,11,Industrial roundwood,1865,Export Quantity,5916,384100,336400,348400,320100,272200,316200,361400,364500,438800,437400,425600,388800,429800,585000,564800,691100,707900,725700,783600,809600,755900,630300,499900,600600,557900,528500,787500,598300,704700,1189715,816208,601789,551000,653000,632000,625000,819000,792000,1039000,924000,932000,864000,769000,935000,836000,718000,876000,974000,728780,954867,1017426,826909,824377,701710,830410,879378,875832,947804,889033
Austria,11,Wood fuel,1864,Export Quantity,5916,71900,68500,55500,24400,21700,19300,12100,14700,17300,17100,11000,10300,11200,21100,18100,18400,20500,27300,35900,33200,33000,29500,24700,26900,12500,6200,27900,2000,1900,3600,3600,5867,2000,6000,6000,13000,9000,11000,11000,18000,25000,29000,72000,102000,65000,54000,45000,39000,76620,75758,64399,57415,58253,60840,13210,11992,13958,20396,17045
Azerbaijan,52,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,1538,1500,72,272,272,0,1611,1600,900,0,0,0,0,0,10,10,10,10,10,0,0,0,0,1000,0,0,0
Azerbaijan,52,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bahamas,12,Industrial roundwood,1865,Export Quantity,5916,242300,335800,242200,409500,337500,358200,330600,362900,418100,380100,373200,382000,283500,183100,99500,99500,52500,,,,,,,,,,0,,,10,,106,1378,2404,1000,100,0,0,0,0,0,4034,6419,4088,4088,97,1325,2,2,128,634,634,645,645,0,0,151,15,0
Bahamas,12,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,11,11,11,11,11,1,1,25,,,
Bahrain,13,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59,60,161,161,1300,0,0,0,0,0,0,1312,255,255,120,469,727,349,206,452,324,324,709,274,81,737,37,0
Bahrain,13,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160,840,1,1,4862,100,100,100,100,17,17,40,192,18,3,,,
Bangladesh,16,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,232,,28,476,228,400,131200,131200,131200,0,0,261,645,645,645,524,549,549,549,176,139,139,139,4,0,0,21,13
Bangladesh,16,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400,,0,0,0,0,0,0,0,0,0,32,32,32,75,40,40,40,40,10,10,104,48,48,48,,,389
Barbados,14,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41,3,4,4,3,3,3,3,3,3,1,1,1,0,0,0,0,0
Barbados,14,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,50,50,50,50,50,50,,,
Belarus,57,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127507,166208,174500,443500,670200,513000,867000,824600,928700,1095800,1328000,1443000,1443000,1443000,1443000,1443000,1443000,1475100,2217300,2509000,2476000,2659000,2418502,2942169,2930100,1975700,5213,267900
Belarus,57,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,148,14400,9600,16300,12045,13800,74550,74550,74550,74550,74550,74550,4388,4623,11000,27354,40649,51328,59383,65334,0,0,180800
Belgium,255,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1169000,1000890,1003452,1077177,1066709,1079000,1025000,813989,1100603,664786,855003,1013788,1054180,1259830,1232736,1296507,1085590,1503065,1770447,2339040
Belgium,255,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12000,40210,25501,64344,21569,34000,8369,6586,6135,18203,17476,16804,23440,25400,45848,29980,73096,40201,32140,59910
Belgium-Luxembourg,15,Industrial roundwood,1865,Export Quantity,5916,437800,442300,431600,486800,495200,471400,350100,326200,390300,546100,668800,536300,485800,326000,439900,431900,587800,683200,682300,760100,774200,776000,767600,1016200,973900,1153300,1353400,1349000,1459000,1045410,1509444,1256563,972100,1033800,839800,761300,903300,884500,1537000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood fuel,1864,Export Quantity,5916,29000,27800,17500,20500,10600,9600,10200,12000,14100,14900,13500,5000,3900,2000,1200,4700,4600,9000,7000,4700,4700,4700,4300,2100,1300,3500,5500,5500,5500,5500,20300,23463,28700,43300,39600,32000,50800,50800,22000,,,,,,,,,,,,,,,,,,,,
Belize,23,Industrial roundwood,1865,Export Quantity,5916,2400,1200,1200,2400,1300,3200,300,600,900,1600,800,400,600,600,900,1600,1500,800,3200,6700,1000,900,600,300,300,6200,7500,6000,1800,,,,,,,,,,,,,,10,475,475,230,66,2080,2126,1646,3508,1975,708,2163,6304,2415,656,312,180
Belize,23,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Benin,53,Industrial roundwood,1865,Export Quantity,5916,,,,200,,,,,,,,,,,,,,,,,,,,,,,0,,,,9,218,75,11,11,0,0,701,600,591,2000,15300,28300,47900,53900,51900,50216,50516,14911,86400,241233,262011,237012,354000,220139,133659,41208,66872,34942
Benin,53,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,13,13,12,12,,,
Bermuda,17,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,19
Bhutan,18,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,7400,7400,7400,7400,7400,7400,7400,7400,109,510,510,1758,,0,225,,0,0,0,0,0,0,0,0,0,17163,2767,2767,2767,2767,2767,2767,2812,2812,2812,2812,2812,0,0,0,0,0
Bhutan,18,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,20,20,20,20,20,,,
Bolivia (Plurinational State of),19,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,2300,,,,,,,,,,0,,,1325,2220,300,13500,15300,2200,2200,0,0,3200,3070,958,2305,4320,6267,5619,8641,10553,17226,14394,12621,20508,16000,10284,10678,12942,12897,15610,13381,12677
Bolivia (Plurinational State of),19,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,54,54,54,,,
Bosnia and Herzegovina,80,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2447,955,,,,24104,0,0,0,0,0,132970,243514,155707,155707,119199,121700,122420,217410,229000,174000,118000,120000,68420,99870,95430,54670,37980
Bosnia and Herzegovina,80,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,751,102,,,,1633,0,0,0,0,0,0,194219,289803,289803,289803,434010,463810,488690,597000,568000,707000,694000,670660,798280,877620,839720,670430
Botswana,20,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,1,130,2,37,2,132,40
Brazil,21,Industrial roundwood,1865,Export Quantity,5916,55100,40300,43800,50800,53100,58100,79100,117300,114300,84400,119400,130200,426000,140000,12400,22600,4300,10300,12700,7000,6100,8000,4200,30300,26200,9400,9500,46000,17100,80085,78692,364276,259100,649100,1235000,512000,791800,935300,442000,753600,563079,950611,123305,100021,25004,7225,18553,27473,5610,28750,90295,85118,114997,196259,110535,174097,248974,402144,866007
Brazil,21,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1535,5400,5400,1300,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,20,20,20,20,20,109,,,50131
British Virgin Islands,239,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Brunei Darussalam,26,Industrial roundwood,1865,Export Quantity,5916,3000,600,200,400,600,,,,,,,,,,,,,,,,,,,,,,0,,,,,49,,1724,1834,0,0,0,1035,1035,1035,1035,303,303,303,303,303,289,289,289,289,4,16,55,0,0,0,0,0
Brunei Darussalam,26,Wood fuel,1864,Export Quantity,5916,23400,13500,400,1000,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,12,12,,,
Bulgaria,27,Industrial roundwood,1865,Export Quantity,5916,,23800,36500,15600,9900,19600,63600,54000,50800,45000,14500,11800,9500,37515,37400,20200,25500,46700,25400,8200,2800,3000,2000,5100,29800,35500,34800,125400,135500,160484,64530,59708,101300,18000,67600,185000,200100,200100,226000,287000,281000,195000,195000,372000,433310,369000,788420,338700,205081,484970,507786,543039,293042,543310,224087,168801,294947,289343,162557
Bulgaria,27,Wood fuel,1864,Export Quantity,5916,,,,,,,11400,900,1700,,,,,1300,200,,,,,,,,,,,,0,,,,,64209,100300,32800,24600,58900,56000,56000,1000,73000,27045,29273,29270,88000,123000,147000,104215,74375,73136,194396,411528,488146,372746,616560,301271,325661,171893,174540,208118
Burkina Faso,233,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1098,1098,3496,3496,3496,3496,2760,2140,669,492,939,939,479,2,0,68,136,0
Burkina Faso,233,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16927,11650,11650,14,14,,,
Burundi,29,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,55,0,0,0,3602,4505,6856,6856,6856,2838,2847,2907,2833,2833,2832,2832,2841,2118,117,20,2,0
Burundi,29,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,363,363,363,12,12,922,922,922,922,922,,,
Cote dIvoire,107,Industrial roundwood,1865,Export Quantity,5916,1019000,1179000,1445000,1858900,1904800,1822000,2172500,2620000,3326800,2510900,2932600,3168000,3497100,3034000,2419000,3275000,3229000,2699500,3199100,3055400,2233000,2275900,2253400,2203100,1394000,998000,617000,550000,550000,410974,398792,246386,320327,376727,311000,332000,107200,93000,105000,136000,127000,86000,73000,120000,142000,99200,130000,149786,142551,146192,115446,133166,290273,212002,151644,93555,28247,8520,3602
Cote dIvoire,107,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2260,2260,1239,686,686,54,614,508,508,1,14,14
Cabo Verde,35,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,409,409,409,409,409,409,409,409,409,530,530,530,530,530,530,17,0,0,0,0
Cambodia,115,Industrial roundwood,1865,Export Quantity,5916,127000,82800,75200,66100,56600,65600,85700,95700,124400,61600,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,100,,,,700,700,9100,17600,35839,84665,506360,350000,458000,459100,300000,100000,7000,3000,100,0,234,84,3376,2406,421,15883,3921,5451,5648,13607,15509,32602,62000,113231,198906,80117,43591,27488
Cambodia,115,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,23,20,52,52,,,620
Cameroon,32,Industrial roundwood,1865,Export Quantity,5916,164700,156800,206600,228300,218400,285900,279300,364400,425500,511200,546300,515000,703000,647000,472000,598600,396700,654300,843400,743300,443700,447800,391000,496000,745700,411200,442000,537600,456700,756000,770825,679864,791500,1255000,1236000,1307000,1706000,1604000,975000,894000,233000,144844,70081,29350,237271,502461,524891,363848,450331,702265,777123,852148,804381,1051190,1152560,1390020,1420041,1290041,945753
Cameroon,32,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,84,84,84,45,40,32,,,
Canada,33,Industrial roundwood,1865,Export Quantity,5916,3501500,3599800,3362200,3513100,3783000,4050100,3909600,3516500,3277600,4166600,2872500,1959900,1705200,2099300,1522000,1650400,1822200,1668900,1755800,2319700,1972600,1635500,2840300,3875000,2985400,3356800,4508800,4107000,2649000,1196591,1355948,2103000,1175000,1253000,1186800,955300,701400,2028900,2213000,2902960,3835000,4471000,5004000,3899000,5592000,4640000,3560000,2839000,2723000,4019000,5706218,6094000,7022798,6696295,6059972,8171930,7401719,8493975,7546357
Canada,33,Wood fuel,1864,Export Quantity,5916,4900,6300,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,188685,371329,400000,200000,224000,100000,38200,34595,145144,169105,165853,239544,161733,340499,218207,259375,112833,69065,50069,64945,43000,38733,62000,69621,63537,67717,35320,123932
Cayman Islands,36,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2254
Central African Republic,37,Industrial roundwood,1865,Export Quantity,5916,11200,17500,10000,9400,10200,11000,11300,18900,38800,86000,101000,109000,155000,131000,82800,127700,125500,111000,125000,137400,122500,90000,65000,84000,95000,62600,41000,55000,54700,35836,16342,41700,36600,84200,72800,41600,109500,117000,154000,249900,313000,91958,126149,93171,86417,95394,78314,155301,110842,147893,152278,158178,144615,113993,110015,232562,328000,169240,116840
Chad,39,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854,0,0,763,70,0,0
Chad,39,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,23,,,
Chile,40,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,6200,17000,147600,679200,965700,1052400,361100,892000,1026300,905600,1275100,1302500,1950300,2799600,1993500,2245416,1837582,1424802,1585300,1842400,2226300,1615900,1728900,415000,915000,681000,512000,522000,300000,347000,149000,111000,85000,44000,10644,35000,43402,5700,7700,28000,16532,30667,172271,298982,265856
Chile,40,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16459,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
China,351,Industrial roundwood,1865,Export Quantity,5916,42600,48600,66100,126100,99700,96600,78500,57500,59100,61900,123000,121800,106300,69700,98600,88900,113600,90700,89800,132300,59100,63900,73800,93000,44300,37300,121200,192300,169400,386891,773613,801051,732523,895246,715176,428313,159284,128208,52234,37311,27910,453466,19492,31228,29259,138231,173207,98979,47394,49330,41347,35730,58976,57267,49587,178458,126794,94687,63747
China,351,Wood fuel,1864,Export Quantity,5916,6300,16600,8100,5900,5500,4600,,1100,2100,4100,2700,2500,1100,7400,6100,4100,4100,4100,4100,,,,,,,,0,,,,,33010,103132,34265,26094,9300,11150,8900,8028,1141,10500,5600,4364,6515,2435,2079,1333,570,1945,1964,1572,2299,789,1128,928,483,384,812,197
"China, Hong Kong SAR",96,Industrial roundwood,1865,Export Quantity,5916,15700,14900,21100,25700,32100,22800,20400,21600,18400,20300,32900,27800,41800,26500,17400,19800,23600,23600,23600,72400,,,,,,,61600,58700,114200,14178,31024,41309,29343,212200,211500,319200,70000,70000,1666,911,1248,430724,1388,11624,8610,81761,127724,62292,5621,2202,1253,2599,2497,2486,4256,706,7372,5152,960
"China, Hong Kong SAR",96,Wood fuel,1864,Export Quantity,5916,6300,16600,8100,5900,5500,4600,,1100,2100,4100,2700,2500,1100,7400,6100,4100,4100,4100,4100,,,,,,,,0,,,,,5135,75,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,45,53,12,507,57,40,41,,,77
"China, Macao SAR",128,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713,9484,402,913,213,213,213,184,208,142,400,16,25,0,64,45,90,168,12,0,0,0,0,0,0,0,0,0,0,57
"China, Macao SAR",128,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,48,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
"China, mainland",41,Industrial roundwood,1865,Export Quantity,5916,4900,6100,4300,6600,3000,6600,8300,5500,3200,4500,32200,47900,31700,31700,31700,31600,52500,29600,30000,37000,24200,34000,25000,9000,9000,31100,55200,132400,43200,371000,634158,693754,646606,631063,459563,65300,63000,25300,25700,27000,17746,11000,9417,4000,6927,4282,4066,5989,12736,28382,14380,3569,13128,14926,20726,152656,96848,78237,57585
"China, mainland",41,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25809,101111,34128,26000,9000,11000,7700,7700,41,8900,4000,4000,4000,1000,2000,1000,500,1767,1732,1239,618,66,979,644,412,207,251,59
"China, Taiwan Province of",214,Industrial roundwood,1865,Export Quantity,5916,22000,27600,40700,93800,64600,67200,49800,30400,37500,37100,57900,46100,32800,11500,49500,37500,37500,37500,36200,22900,34900,29900,48800,84000,35300,6200,4400,1200,12000,,98947,65586,55661,51770,43900,43600,26100,32700,24726,9000,8900,11717,8687,15540,13677,52098,41249,30686,29037,18746,25714,29562,43351,39855,24605,25096,22574,11298,5145
"China, Taiwan Province of",214,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2066,1898,46,46,300,150,1200,328,1100,1600,1600,364,2515,1435,79,333,70,132,187,280,1669,216,92,244,30,177,561,61
Christmas Island,42,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cocos (Keeling) Islands,43,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657,657,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0
Colombia,44,Industrial roundwood,1865,Export Quantity,5916,52600,84900,92600,66100,87500,89100,41800,41500,49500,78300,37000,37300,43400,24500,6500,6500,6500,6500,,,,,,,,,0,,,156,178,116,16,6850,9000,2500,12100,17000,17000,20641,13167,25640,55326,65949,17088,9287,17782,26926,33513,17746,23911,25564,46481,55872,47093,38043,36273,96282,109795
Colombia,44,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,15,48,48,11,,,14
Comoros,45,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,663,,26,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
Congo,46,Industrial roundwood,1865,Export Quantity,5916,321300,360200,425000,536900,526000,556000,504400,569600,609000,592400,602700,472900,312000,277000,128000,144000,155000,166700,173100,280600,220600,202000,188300,250300,275200,287000,565900,881700,861100,731715,567625,530881,339508,258992,254000,258300,496000,638000,211000,281834,481438,455400,776013,844020,742243,659000,648795,630000,514248,606082,789196,774531,661000,790000,641710,786302,928615,889750,884535
Cook Islands,47,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,1738,4320,4343,4343,4343,4343,4343,4343,4343,800,800,800,800,800,800,800,800,800,800,800,800,800,800,0,0,0,0,0
Costa Rica,48,Industrial roundwood,1865,Export Quantity,5916,2400,5100,800,2300,100,1500,5000,7900,3100,2700,2300,,,,,,,1100,100,100,100,300,100,500,500,500,2400,4100,,14,105,300,,300,2900,3100,15700,15700,16100,200,200,1200,33886,61968,61968,101968,121968,103647,107521,114360,193931,221276,99175,106758,187637,167397,176916,157245,143527
Costa Rica,48,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,377,184,0,0,0,0,0,300,300,300,300,300,300,300,300,300,300,24,24,24,0,2,48,0,,,
Croatia,98,Industrial roundwood,1865,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234902,128873,187000,387400,385700,445500,339100,361000,511000,440000,448000,465000,389260,385000,612000,521000,487000,440000,578000,596000,431000,525007,436158,331035,418108,291043,190787,233836
Croatia,98,Wood fuel,1864,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39542,69595,26000,0,0,0,0,0,75000,135000,96000,97000,151000,163000,295000,314000,241000,312000,247000,484000,541000,707842,659485,689121,759902,745382,591210,548696
