# File: FAO_For_Exp_m3_FORESTAT.csv
# Title: FAO forests export qunatity by country.year
# Units: Export Quantity in m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Algeria,4,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,444,444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,24,24,24,24,24
Algeria,4,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,554,400,0,0,0,0,0,0,0,0,0,173,173,173,173,173,241,947,1365,1365,360,360,360,78,76,2,2,265
Andorra,6,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2096,144,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,0,7,19,30,37
Andorra,6,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Andorra,6,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,25,39,25,25
Angola,7,Sawnwood,1872,Export Quantity,5916,13700,20200,20200,19500,21400,34400,20400,15100,13000,16900,22500,26300,36600,36600,,,,,,,,,,,0,212,114,0,0,0,0,0,,114,114,100,175,277,1092,62,62,62,62,70,70,485,68,313,125,126,167,891,1501,2435,3527,21685,20129,12308,62538
Angola,7,Veneer sheets,1634,Export Quantity,5916,,,,,,400,500,200,200,200,300,800,2900,2900,2900,,,,,,,,,,,,0,,,,,100,110,181,181,0,462,259,155,122,122,67,97,280,280,46,77,77,77,77,77,77,77,77,65,759,2435,27,0
Angola,7,Wood pulp,1875,Export Quantity,5910,,,,,,,,27100,31700,33900,31900,30900,33300,18600,,,,,,,,,,,,,0,,,,,,,0,0,0,255,255,433,433,433,433,433,433,433,433,433,961,961,961,961,961,961,706,706,706,706,706,706
Angola,7,Wood-based panels,1873,Export Quantity,5916,,,,,500,700,1100,1400,1400,1700,1000,700,500,500,,,,,,,,,,,,,0,,,,,,,0,0,0,0,0,90,92,92,92,92,92,92,97,99,57,75,75,77,77,77,52,53,52,66,629,55
Argentina,9,Sawnwood,1872,Export Quantity,5916,3400,3000,1600,7000,1900,,,2800,4200,,,300,600,400,100,100,200,1100,800,1100,3200,2700,2700,7200,4000,,1420,6499,11882,40799,40799,1587,2900,7100,32800,50200,48800,37000,38800,44000,85000,285000,363980,233788,404000,384312,236900,302000,210000,219000,152000,108000,145416,154526,108620,116304,144649,169680,377406
Argentina,9,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,143,300,500,1000,1200,2500,2100,2200,3000,3000,4000,5606,3585,3800,2717,4000,3000,2000,2000,3000,1000,1162,486,779,251,368,445,888
Argentina,9,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,38300,45100,81900,66000,66000,73400,52000,114000,114000,100970,151000,152500,158400,189800,198700,198000,197800,240000,245000,258000,254205,290482,212000,212000,201000,178000,249000,229002,204000,164178,196531,184877,168000,175000,214000,196000,193670
Argentina,9,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,2738,14216,14700,19200,8200,15500,18300,24400,11400,22000,22400,33800,24600,22000,20200,29800,20800,31200,35500,28400,28400,21598,22602,20764,102400,208900,199200,154800,152400,229000,150000,360000,772510,687108,640000,618978,449024,443228,420901,435502,392767,241677,249408,224963,109646,85515,98011,80046,141421
Armenia,1,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,31,0,0,168,111,111,2880,2000,16000,19000,8000,4400,1698,88,0,262,6025,1000,454,149,413,3161,5053,5764,2193,852
Armenia,1,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,37,66,0,112,0,100,100,33,55,66,0,1,0,0,0,0,0,0,0,0,0
Armenia,1,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,34,4,0,0,0,0,0,25,0,0,0
Armenia,1,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,22,22,22,22,22,22,0,0,0,0,40,4,0,0,48,103,8,14,4,13,20,66,375,13,23
Aruba,22,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,0,0,0,5,0,1,0
Aruba,22,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Aruba,22,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,0,0,3,152,152,1,30,2,2,9
Australia,10,Sawnwood,1872,Export Quantity,5916,95600,106600,89800,86300,66600,43400,93700,42700,42600,52100,45600,40700,83900,63100,68800,61884,56500,51800,69800,82600,60100,50600,44500,39500,35100,33600,12900,22600,22500,18200,20100,47432,32361,43900,53500,55400,60200,46000,87000,110000,136000,75000,68000,154000,243000,344000,377000,345000,325000,396000,265782,231090,272768,339270,363844,316177,325162,261072,256409
Australia,10,Veneer sheets,1634,Export Quantity,5916,300,300,300,400,200,500,500,500,600,1400,1100,700,1300,1000,400,300,700,500,700,300,500,300,300,200,100,100,500,500,300,600,400,700,2200,2100,800,1300,1400,2000,3000,6000,21000,24248,7000,6000,7000,3000,3000,64000,91000,106000,118981,105621,7926,10689,11156,15947,15888,11756,10923
Australia,10,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,8000,4500,4500,4500,100,100,3800,3800,,,,,0,,0,2200,2200,6084,212,0,0,0,0,0,0,1600,2000,3500,3000,4000,6000,10000,10000,17000,19000,16317,11443,528,3014,3000,1328,436,151,596,132
Australia,10,Wood-based panels,1873,Export Quantity,5916,7200,8100,17900,27900,34900,38581,36390,40055,51215,50679,63551,54986,73989,43943,50807,16400,14100,15200,11000,22400,16100,11100,19300,13600,13400,15600,15800,13500,9100,58400,82300,114612,75800,208600,196000,204800,228100,211000,295000,348000,459000,456030,484220,473640,509296,419000,424000,251000,238883,171803,134570,98964,87641,119781,110768,129814,84198,65604,78179
Austria,11,Sawnwood,1872,Export Quantity,5916,3099700,2983700,2900300,2801400,2891200,2806500,2687400,3214200,3702200,3421700,3181400,3318300,3436500,3108200,2969000,3909600,3839400,3853300,4368200,4384200,3881900,3618700,4267600,4060100,3682400,3633400,3807100,3991000,4359500,4179000,4063000,3961000,3942000,4557000,4694000,4160000,4953000,4862000,5895000,6356000,6084000,6422000,6772000,7396000,7281000,6889000,7842000,7196400,5798760,6123364,5728026,5174130,5055618,5022940,5202153,5460941,5614047,6101156,6224547
Austria,11,Veneer sheets,1634,Export Quantity,5916,6500,5900,3900,5100,3700,4000,3200,4300,4600,3700,2900,3300,3900,3800,2900,3800,3600,3900,4700,4600,4500,4600,4300,4600,4800,4600,5000,6800,6400,5200,5200,6857,10620,11000,13000,10000,9000,13300,14300,19000,24000,29000,30000,35000,33000,36000,37000,28300,22870,23794,26659,26149,20941,17260,16839,15894,18087,21357,18969
Austria,11,Wood pulp,1875,Export Quantity,5910,4700,5100,4600,3800,2700,1700,1400,145000,146400,131700,112100,108100,92300,112900,116300,147900,129500,180000,230900,248000,257500,229600,240700,256900,286500,334800,297400,260000,246100,206200,167000,189607,205776,235000,232800,273500,289700,290000,385000,332000,345000,323000,295000,258000,234002,221698,284011,269621,300179,353240,392808,376510,435880,347710,308805,418365,423813,460971,450128
Austria,11,Wood-based panels,1873,Export Quantity,5916,24500,22200,35600,41200,49900,78244,92983,107183,195540,201277,252901,374085,492848,397544,374687,592330,592800,644000,755000,757000,649700,581200,618200,659800,752900,815500,863000,963000,1157800,1220400,1111000,1043321,1057941,1121000,1214000,1414100,1513000,1667600,1676900,2012000,2280000,2574000,2667000,2654000,2714000,2824000,3308000,3050200,2545710,2732675,2726651,2764591,2794975,2716400,2660747,2791951,2813650,2730353,2725749
Azerbaijan,52,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,457,400,3400,5150,2654,5656,2400,557,3082,2386,1542,1005,976,775,580,749,1000,1000,1000,1600,1077,1200,357,357,357
Azerbaijan,52,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,644,0,0,0,0,1900,1710,885,860,371,239,100,96,31,0,0,0,0,0,0,0
Azerbaijan,52,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
Azerbaijan,52,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,0,0,200,200,0,0,0,108,0,1010,2654,2,19,0,6,70,0,0,7,2000,0,0,34,110,386,253,981
Bahamas,12,Sawnwood,1872,Export Quantity,5916,200,,1000,800,1100,,,,,,,,,,,,,,,,,,,,,,0,,,,,190,61,242,200,700,0,200,1500,1900,300,60,261,1684,1684,1684,1623,1685,1588,1588,1588,1588,1588,1588,83,9,1,106,4
Bahamas,12,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bahamas,12,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,91,91,199,199,199,199,199,199,199,199,199,199,199,199
Bahamas,12,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,26,0,0,0,0,0,0,0,0,39,8,8,8,93,55,25,22,44,40,53,72,952,1025,285,69,12
Bahrain,13,Sawnwood,1872,Export Quantity,5916,,,,,,,3500,3500,1700,1000,200,100,200,200,200,,,,,,,,,,,,0,,,,,98,,7,7,0,0,0,0,0,0,0,236,1230,1230,240,19,19,29,484,83,705,9,585,288,75,623,621,30
Bahrain,13,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,0,0,0,0,0,0,6,49,49,14,7,7,7,123,1854,0,0,104,140,8,21,62,1
Bahrain,13,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,200,200,208,208,208,208,256,512,504,504,504,482
Bahrain,13,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,28,28,28,0,0,0,0,0,0,2,5,481,481,534,262,284,288,140,557,121,115,2664,5645,942,1307,1718,203
Bangladesh,16,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157,167,167,33,0,1100,1100,1100,1100,0,0,25,3988,3988,82,82,108,108,178,122,59,59,107,215,26,43,0,8
Bangladesh,16,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,4,4,4,4,4,0,0,0,0,0
Bangladesh,16,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,103,103,103,103,103,7,6,6,6
Bangladesh,16,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,332,332,332,332,332,1767,2951,1745,796,1055,256,333,1536,1941,1950,2002,1861,4623
Barbados,14,Sawnwood,1872,Export Quantity,5916,,,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,,,3,3,31,31,0,0,0,0,0,0,19,93,456,456,5,22,100,25,24,24,12,20,9,26,11,37,24,250
Barbados,14,Veneer sheets,1634,Export Quantity,5916,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,2,2,2,2,2,2,1,0,0,1,0
Barbados,14,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1134,0,0,0,0,0,0,0,0,0,0,0,13,13,288,25,25,23,23,10,10,10,10,10,10
Barbados,14,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,,0,0,0,0,0,0,0,0,1,43,48,48,56,150,45,3757,3746,3746,157,22,33,24,379,374,470,717
Belarus,57,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59686,149372,120900,142800,152207,94000,94000,672800,711400,669100,914200,1196900,1196900,1196900,1196900,1196900,280520,336712,467655,607000,732000,852000,1449000,1217686,1606600,2383100,3425154,4079100
Belarus,57,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,157,700,0,0,0,4600,4100,8700,2200,1900,2400,2400,2400,2400,2400,2400,834,1238,1000,1200,1950,4051,7838,6670,9100,9926,16200
Belarus,57,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100,20,1000,1000,800,500,1199,100,100,0,300,100,100,100,100,100,100,100,119,135,11,0,219,56,0,2,21001,115023
Belarus,57,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7267,19464,40200,53700,146500,377200,243800,246900,354500,320900,357700,356900,356900,356900,356900,356900,356900,339163,369435,372540,400430,693470,894186,1258756,2356209,3129180,3097863,3086976
Belgium,255,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1025000,977320,1064689,1084175,1266143,1425000,1065000,2002207,1958459,1127751,1293708,1386474,1358450,1283000,1307000,1414000,1333489,1413983,1298385,1248000
Belgium,255,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23000,21470,27368,29715,19178,13820,22000,32000,24000,19321,22992,25293,17050,10870,10491,7970,11918,11250,11518,16844
Belgium,255,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719000,728440,694563,623603,724443,726183,1080293,1479719,1189641,996635,1112541,825223,809240,843970,847333,781382,798479,797845,750313,641910
Belgium,255,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2736000,2730980,2865280,2764363,2755373,2571000,3067000,2762000,2380000,1780610,2016474,1959069,1836534,1810165,2454323,2213326,2383909,2377373,2420513,2475015
Belgium-Luxembourg,15,Sawnwood,1872,Export Quantity,5916,102100,125200,122600,117400,107000,91300,76300,85600,97100,119600,162000,158400,151100,103900,154700,168300,142300,173200,201300,229200,242600,270600,312200,316800,275600,257200,304400,337800,411800,483600,399900,556446,509800,612500,497200,415600,470700,471000,1048000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Veneer sheets,1634,Export Quantity,5916,4600,6600,7200,7200,8100,7600,7100,7700,8700,9600,12400,15500,20300,15000,12700,20300,26300,34500,38100,37700,30000,30000,35200,41300,36000,34800,33100,35500,38000,20000,37200,24114,27400,35200,22200,34800,31600,39000,0,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood pulp,1875,Export Quantity,5910,100,100,,,,,,83900,100400,96300,95400,116800,164100,139100,69900,134500,137200,156000,152000,143400,138100,138100,140300,153700,153400,157000,180900,195500,197800,205100,215800,252725,116264,118084,142800,175900,186500,186500,458000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood-based panels,1873,Export Quantity,5916,210500,294100,322000,319300,385900,412467,438854,469348,614821,794807,1007388,1058956,1274546,1328402,1183508,1317346,1256154,1301045,1345200,1322300,1192000,1193000,1191400,1250300,1318900,1425200,1591000,1632000,1766300,2040000,2058600,1935689,2167315,2061379,2008500,1979500,2348700,2775600,2870200,,,,,,,,,,,,,,,,,,,,
Belize,23,Sawnwood,1872,Export Quantity,5916,21600,15700,21100,26300,17400,14100,8600,8000,8800,9200,6700,7000,11000,10600,10600,4500,4500,3800,5500,4500,3500,4800,4100,2700,1600,800,6400,2300,3800,3800,8300,11070,2641,10431,4600,3700,3700,5456,7067,8159,3900,3116,2843,5373,5373,1929,376,1493,757,1816,2104,4845,2000,2380,3651,3277,4389,2518,3199
Belize,23,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,370,67,682,682,682,395,1048,1048,485,343,343,343,343,343,343,55,21,1,210,103,27,0
Belize,23,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,314,1887,1868,604,1534,1943,793,793,1005,209,104,4,4,4,4,4,774,774,774,24,724,91
Belize,23,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,1666,628,226,226,64,95,2807,2305,85,71,102,102,363,570,801,316,186,174,196,168,2978,2173,2048,346,620,806
Benin,53,Sawnwood,1872,Export Quantity,5916,400,400,,100,100,,,,,,,,,,,,,,,,,,,,,,0,,,,,566,259,988,1563,1900,2361,1400,1300,2027,2294,2246,2082,5241,5241,6412,5646,8419,6489,12090,23894,21776,45065,59249,37172,21745,26975,37815,78086
Benin,53,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,304,304,304,304,304,6,6,6,6,6,6,6,6,25,1,1,31,0,181,0,0,0
Benin,53,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,53,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,30,46,9,133,415,71,54,46,78,52,2,185
Bhutan,18,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,1700,1700,1700,1700,1700,1700,1700,400,400,400,400,1700,33700,32000,,,140,140,140,140,140,140,140,0,0,21,34,34,34,24,24,24,56,56,56,56,33,0,0,0,0,0
Bhutan,18,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,398,358,358,358,53,53,53,5,23,3,27,22,0,0,0,0,0
Bhutan,18,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,97,97,97,97
Bhutan,18,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,1044,7044,9044,10000,855,,0,0,0,0,18,18,42,42,42,6053,22646,22646,22646,14762,14762,14762,13619,6083,6059,3646,3832,1103,1175,1241,2002,7019
Bolivia (Plurinational State of),19,Sawnwood,1872,Export Quantity,5916,,,,400,1900,5300,4800,4900,14100,30100,30500,30500,49800,66700,47600,47600,52700,47500,86000,90700,42800,52800,23800,23800,23800,54100,56900,36500,98000,98500,116500,143364,126900,162900,139500,147400,148000,84200,42000,43100,42784,33612,42598,54078,59612,111547,185975,156854,225237,139550,217056,88297,37822,48801,21792,32654,60368,53331,41190
Bolivia (Plurinational State of),19,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,7400,7700,1900,2200,1300,900,0,0,100,200,600,1000,1000,600,600,1500,500,500,60,500,800,1000,1300,2300,2000,882,1178,1067,1307,1194,2343,2988,2140,2422,1858,1848,1637,2807,2618,1613,1404,1444,975
Bolivia (Plurinational State of),19,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,1500,,100,1400,1900,2700,3500,1100,1000,1100,500,800,2800,3500,5400,3300,1258,600,1900,1300,200,300,0,0,0,8,9124,11417,13478,20383,19380,28821,19703,9246,15867,9498,3378,3294,2474,2475,3025,4256,6133,6688
Bosnia and Herzegovina,80,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15007,6208,1079,1079,1079,255000,151000,226460,226460,226460,226460,226460,1174568,931727,931727,976755,909940,629140,674390,789000,762000,743000,899000,936090,951530,983120,942570,845120
Bosnia and Herzegovina,80,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5400,7800,10500,10500,10500,10500,10500,13925,13094,13094,14188,13130,8910,8630,8088,7000,7000,6150,6170,8470,7840,7100,5780
Bosnia and Herzegovina,80,Wood pulp,1875,Export Quantity,5910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,172,0,,,,24,32,44,44,44,44,44,0,0,0,50,0,0,74,0,0,0,110,0,10,0,24,20
Bosnia and Herzegovina,80,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3879,73,430,430,430,2398,3910,4802,4802,4802,4802,4802,13593,12364,12364,8837,2070,8050,8910,12138,3800,15395,19670,19710,22230,22810,18870,17790
Botswana,20,Sawnwood,1872,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,694,115,154,26,76,5,246,40,172,133,35
Botswana,20,Veneer sheets,1634,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,9,2,0,0,3,13,3,1
Botswana,20,Wood-based panels,1873,Export Quantity,5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23,27,10,185,18,25,57,42,71,202,58
Brazil,21,Sawnwood,1872,Export Quantity,5916,1114600,853500,836500,1101300,1192600,1274100,1111500,1394600,1114200,1074500,1154500,1040000,1055000,711500,500400,438900,596900,568400,827500,809000,736700,523700,573000,525900,492900,455200,552200,651700,561600,508600,507200,718521,1017187,1404900,1928000,1449000,1587000,1589000,2174000,2464000,2520000,2915000,3374176,3657000,3648365,3167000,3167000,2121000,1394137,1153905,1325139,1221782,1208056,1498854,1658930,2094297,2632880,3472041,3127398
Brazil,21,Veneer sheets,1634,Export Quantity,5916,9100,6500,6100,6300,11100,14900,20300,28300,37000,33300,43500,51800,57000,38600,41600,49200,48900,46800,35900,39800,42500,46800,53900,52000,51900,49600,46600,55700,49800,52900,51000,63515,84500,118700,195600,128000,167000,105000,80000,83500,62200,67000,114000,131822,233680,207000,308000,120000,32970,42000,69225,55386,60099,78556,49041,55409,77298,119672,111251
Brazil,21,Wood pulp,1875,Export Quantity,5910,400,4100,400,3500,8500,6200,2400,11900,26700,39300,33300,140700,193800,133700,153200,140600,94600,267900,582400,890400,951000,824600,986100,975600,927700,879500,814300,1061800,999700,1033400,1375000,1677922,2042931,2077473,1985505,2245800,2502700,2802932,3109050,3010211,3349380,3416263,4565740,4987314,5545236,6238041,6571259,7203020,8585845,8793019,8879788,8911538,9848335,11028410,11970252,13523520,13841746,15190432,15500753
