# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
"China, Taiwan Province of",214,Industrial roundwood,1865,Export Value,5922,1052,1418,1916,4310,3437,6754,6103,4052,6147,6512,8112,13996,15300,6941,9916,7958,8458,8658,14505,8215,9125,5639,10088,12809,6496,4265,3718,1429,15928,,12896,7765,9777,11121,10127,9488,6594,8135,5830,5807,6830,6692,5918,11601,8244,16719,27441,21562,19061,17153,22055,28338,27746,34067,16156,20082,20636,9008,4062
"China, Taiwan Province of",214,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,178,2,2,250,48,593,153,234,337,354,267,326,355,57,351,432,283,146,589,743,90,355,325,12,134,449,10
Christmas Island,42,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cocos (Keeling) Islands,43,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107,107,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
Colombia,44,Industrial roundwood,1865,Export Value,5922,675,776,846,741,901,751,535,480,518,1140,590,807,1931,751,234,234,234,234,,,,,,,,,0,,,21,28,17,13,479,746,391,1535,1500,1360,1636,1590,2978,6130,6748,2242,1223,3079,7448,9261,11603,8477,10824,19623,27555,19771,14697,11380,36751,35870
Colombia,44,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,5,14,14,11,,,7
Comoros,45,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo,46,Industrial roundwood,1865,Export Value,5922,11110,11866,13765,18857,17816,17322,16538,20091,21896,21300,21700,17000,17500,25760,12160,18780,18900,20201,21066,44591,28501,21200,19553,26032,28716,39460,64422,91656,110779,153433,124665,123153,75024,80009,79831,65136,107444,76358,55667,73456,234942,113850,149640,166932,218114,204290,212363,243180,166052,267490,352219,325771,269027,316227,268235,229290,312948,298387,300870
Cook Islands,47,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21,477,717,726,726,726,726,726,726,726,130,130,130,130,130,130,130,130,130,130,130,130,130,130,0,0,0,0,0
Costa Rica,48,Industrial roundwood,1865,Export Value,5922,91,75,28,36,9,53,90,123,79,78,67,,,,,,,200,37,17,17,46,26,146,146,146,723,1175,,7,21,52,,29,342,417,929,929,993,42,42,342,3614,5694,5694,7837,9731,12855,26053,39052,40354,41317,29222,30199,71816,58213,76727,61530,54999
Costa Rica,48,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,8,0,0,0,0,0,10,10,10,10,10,10,10,10,10,10,2,2,2,0,7,1,0,,,
Croatia,98,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23451,8257,17888,118422,125071,150772,111611,114552,23659,25710,25598,27864,36589,37504,36710,49862,50554,44580,56419,66218,43410,57540,50484,35744,48444,34567,21137,24655
Croatia,98,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1810,2490,1249,0,0,0,0,0,1947,3216,3725,3758,8662,9863,14841,17107,16745,23560,20962,31615,32340,42327,54192,46278,51186,56126,56694,49511
Cuba,49,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,1,19,18,18,18,18,18,0,0,0,0,3,3,3,1192,1530,1530,1530,1530,1530,1530,1590,0,0,0,0,0
Cuba,49,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103,11,16,59,,,
Curacao,279,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Cyprus,50,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,353,56,0,0,0,0,166,166,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,50,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,167,Industrial roundwood,1865,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87141,94792,117245,136826,141705,130913,144089,89046,95124,104834,175437,170880,178791,176735,256858,235049,152509,133490,384271,365804,450599,446748,365964,435804,401590,556599,729874
Czechia,167,Wood fuel,1864,Export Value,5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,3480,5046,4220,4854,4805,4628,5008,6100,6201,8383,10219,12824,17379,9199,8561,9857,7005,6996,7718,10378,9542,7627,6856,7212,8450,7795
