# File: FAO_For_Exp_m3_USD_FORESTAT.csv
# Title: FAO historical forests export qunatity and export value
# Units: Export Quantity in m3; Export Value in 1000 US$
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-14
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Argentina,9,Roundwood,1861,Export Value (1000 US$),5922,90,40,37,77,29,23,19,12,34,28,19,12,20,54,,,43,176,346,410,302,234,440,625,625,1149,1354,28486,41110,40538,23937,39512,8352,27429,51050,24833,21752,20752,9840,5355,914,816,1588,2058,2071,1618,7106,3693,1737,3746,3535,2924,2396,3510,3475,1135,1702,1491,39187
Armenia,1,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16,16,13,0,0,0,1000,1000,4000,700,1500,1500,2622,0,700,15,98,0,0,0,0,0,0,0,0
Armenia,1,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,16,16,0,62,91,291,69,222,298,378,0,90,15,9,0,0,0,0,0,0,0,0
Aruba,22,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,10,1,0,0,0,0,0
Aruba,22,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,0,0,0
Australia,10,Roundwood,1861,Export Quantity (m3),5916,31200,23400,14800,21400,16800,12100,37500,29500,13000,12400,25900,13200,6700,12500,56400,55800,2100,3900,7200,38000,3400,5500,8400,7000,4800,6300,27300,32500,5400,15498,149034,183318,241700,417900,296900,345900,694800,489100,972000,1127000,998000,1280000,1275000,1048283,748582,1064658,1064679,942855,1144822,1448510,2016410,1395691,2014284,2610812,3324304,4363205,5236594,4959406,6367636
Australia,10,Roundwood,1861,Export Value (1000 US$),5922,785,610,381,502,446,414,747,779,325,541,627,360,558,1688,2315,1677,128,280,662,1720,1120,1855,2646,1770,1064,1233,1323,2887,3274,2798,8535,10995,14956,29729,21665,26728,36451,21992,33143,37306,35914,65319,72787,91168,47960,72355,72397,80431,87628,141908,219356,141123,202791,294207,294817,411769,624029,640402,601431
Austria,11,Roundwood,1861,Export Quantity (m3),5916,456000,404900,403900,344500,293900,335500,373500,379200,456100,454500,436600,399100,441000,606100,582900,709500,728400,753000,819500,842800,788900,659800,524600,627500,570400,534700,815400,600300,706600,1193315,819808,607656,553000,659000,638000,638000,828000,803000,1050000,942000,957000,893000,841000,1037000,901000,772000,921000,1013000,805400,1030625,1081825,884324,882630,762550,843620,891370,889790,968200,917725
Austria,11,Roundwood,1861,Export Value (1000 US$),5922,10122,12818,8894,7855,6799,7784,8822,7475,9221,11281,13760,12771,22048,36532,36390,45725,60757,67052,65567,89235,72484,57250,37958,40670,43450,48647,64603,49080,66989,121482,84240,72948,52363,63003,61263,69595,75953,70650,88796,69432,68336,68975,77199,100127,84249,80886,109175,120180,87215,111999,129446,95536,104912,96712,86407,91596,87726,104828,87011
Azerbaijan,52,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,293,1538,1500,72,272,272,0,1611,1600,900,0,0,0,0,0,10,10,10,10,10,0,0,0,0,1000,0,0,0
Azerbaijan,52,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,132,111,20,40,40,111,276,171,67,0,0,0,0,0,1,1,1,1,1,0,0,0,0,244,0,0,0
Bahamas,12,Roundwood,1861,Export Quantity (m3),5916,242300,335800,242200,409500,337500,358200,330600,362900,418100,380100,373200,382000,283500,183100,99500,99500,52500,,,,,,,,,,0,,,10,,106,1378,2404,1000,100,0,0,0,0,0,4034,6419,4088,4088,97,1336,13,13,139,645,645,656,646,1,25,0,0,0
Bahamas,12,Roundwood,1861,Export Value (1000 US$),5922,2789,3603,2500,4284,3639,4040,3680,4030,5510,6044,6234,6346,4196,2715,1563,1990,1207,,,,,,,,,,0,,,3,,28,435,214,100,65,0,0,0,0,0,187,328,190,190,5,70,0,0,7,75,75,86,86,0,3,0,0,0
Bahrain,13,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,59,60,161,161,1300,0,0,0,0,0,160,2152,256,256,4982,569,827,449,306,469,341,364,901,292,84,737,37,0
Bahrain,13,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,16,24,9,9,198,0,0,0,0,0,7,160,179,179,298,73,87,34,487,216,113,142,177,158,23,60,35,0
Bangladesh,16,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,632,,28,476,228,400,131200,131200,131200,0,0,293,677,677,720,564,589,589,589,186,149,243,187,52,48,0,21,394
Bangladesh,16,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,,4,57,19,56,13888,13888,13888,0,0,53,49,49,53,99,104,104,104,60,37,40,34,4,3,0,6,37
Barbados,14,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,41,3,4,4,3,3,3,3,53,53,51,51,51,50,50,0,0,0
Barbados,14,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,34,55,0,0,4,2,2,2,14,14,14,14,14,12,12,0,0,0
Belarus,57,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127507,166208,174500,443500,670348,513148,881400,834200,945000,1107845,1341800,1517550,1517550,1517550,1517550,1517550,1517550,1479488,2221923,2520000,2503354,2699649,2469830,3001552,2995434,1975700,5213,267937
Belarus,57,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6321,5823,7185,20046,30012,10262,22636,19783,21079,22935,27687,35677,35677,35677,35677,35677,35677,46160,101487,129493,84627,110602,121061,98071,91924,76278,185,6358
Belgium,255,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1181000,1041100,1028953,1141521,1088278,1113000,1033369,820575,1106738,682989,872479,1030592,1077620,1285230,1278584,1326487,1158686,1543266,1802587,2740933
Belgium,255,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93977,68494,66184,81935,94698,93650,136226,113352,183868,92444,119808,153295,140964,184017,214866,190085,163537,268885,301002,477045
Belgium-Luxembourg,15,Roundwood,1861,Export Quantity (m3),5916,466800,470100,449100,507300,505800,481000,360300,338200,404400,561000,682300,541300,489700,328000,441100,436600,592400,692200,689300,764800,778900,780700,771900,1018300,975200,1156800,1358900,1354500,1464500,1050910,1529744,1280026,1000800,1077100,879400,793300,954100,935300,1559000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Roundwood,1861,Export Value (1000 US$),5922,9370,9560,8763,10670,11825,13517,8216,7873,11181,12063,13108,14524,16858,16171,19937,20845,32390,45170,51257,64682,64934,64997,45047,49331,44952,69466,96780,106085,112835,105558,125524,110625,105202,119545,133767,99920,95956,84954,139116,,,,,,,,,,,,,,,,,,,,
Belize,23,Roundwood,1861,Export Quantity (m3),5916,2400,1200,1200,2400,1300,3200,300,600,900,1600,800,400,600,600,900,1600,1500,800,3200,6700,1000,900,600,300,300,6200,7500,6000,1800,,,319,,0,0,0,0,0,0,0,0,0,10,475,475,230,66,2080,2126,1646,3508,1975,708,2163,6304,2415,656,312,277
Belize,23,Roundwood,1861,Export Value (1000 US$),5922,130,31,50,84,38,39,14,38,41,53,25,17,78,71,63,160,170,109,521,562,194,73,67,73,101,485,332,400,1114,,,14,,0,0,0,0,0,0,0,0,0,7,33,33,18,10,76,100,642,2937,926,301,700,1855,708,368,112,129
Benin,53,Roundwood,1861,Export Quantity (m3),5916,,,,200,,,,,,,,,,,,,,,,,,,,,,,0,,,,9,218,75,11,11,0,0,701,600,591,2000,15300,28300,47900,53900,51900,50216,50516,14911,86400,241233,262024,237025,354013,220151,133671,41208,66872,34942
Benin,53,Roundwood,1861,Export Value (1000 US$),5922,,,2,3,,,,,,,,,,,,,,,,,,,,,,,0,,,,4,30,16,4,4,0,0,103,100,194,420,4483,7320,15544,16080,16704,15956,18958,12625,32067,86203,114885,110983,166738,72578,43161,23067,29885,8285
Bermuda,17,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0
Bermuda,17,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Bhutan,18,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,7400,7400,7400,7400,7400,7400,7400,7400,109,510,510,1758,,0,225,,0,0,0,0,0,0,0,0,0,17163,2767,2767,2767,2767,2767,2767,2812,2812,2832,2832,2832,20,20,0,0,0
Bhutan,18,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,217,217,217,217,217,217,217,217,20,63,63,217,,0,41,,0,0,0,0,0,0,0,0,0,657,184,184,184,184,184,184,186,186,197,197,197,11,11,0,0,0
Bolivia (Plurinational State of),19,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,2300,,,,,,,,,,0,,,1325,2220,300,13500,15300,2300,2900,0,0,3200,3070,958,2305,4320,6267,5619,8641,10553,17226,14394,12621,20508,16000,10338,10732,12996,12920,15610,13381,14052
Bolivia (Plurinational State of),19,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,925,,,,,,,,,,0,,,178,300,41,7972,7381,954,1325,0,0,66,47,21,263,492,682,1103,2536,3371,6328,2711,6467,5451,1664,1565,1068,574,1767,2815,2298,1730
Bosnia and Herzegovina,80,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3198,1057,,,,25737,0,0,0,0,0,132970,437733,445510,445510,409002,555710,586230,706100,826000,742000,825000,814000,739080,898150,973050,894390,708410
Bosnia and Herzegovina,80,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,594,216,,,,2493,5355,6809,6809,1455,3662,8839,22505,20638,20639,20442,36533,37822,43772,57072,49889,59859,60663,48989,58185,65729,72079,58696
Botswana,20,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,44,1,130,2,37,0,3,43
Botswana,20,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,1,9,5,4,1,9,11
Brazil,21,Roundwood,1861,Export Quantity (m3),5916,55100,40300,43800,50800,53100,58100,79100,117300,114300,84400,119400,130200,426000,140000,12400,22600,4300,10300,12700,7000,6100,8000,4200,30300,26200,9400,9500,46000,17100,80085,78692,364276,260635,654500,1240400,513300,793100,935300,442000,753600,563079,950611,123305,100021,25004,7225,18553,27473,5610,28750,90315,85138,115017,196279,110555,174206,248974,398453,1025175
Brazil,21,Roundwood,1861,Export Value (1000 US$),5922,2694,2503,2927,4013,6192,7179,7195,6265,5612,3136,3595,4351,13320,6850,1236,1708,895,1602,1951,1490,1360,1370,908,2039,2231,1107,1085,3824,4316,6128,5177,15223,11951,20671,59112,25682,35985,45039,22286,34543,17746,23152,3814,5062,1782,789,3870,6458,1144,6143,17755,17675,17347,30229,32195,39901,65568,93713,139022
British Virgin Islands,239,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
British Virgin Islands,239,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Brunei Darussalam,26,Roundwood,1861,Export Quantity (m3),5916,26400,14100,600,1400,600,,,,,,,,,,,,,,,,,,,,,,0,,,,,49,,1724,1834,0,0,0,1035,1035,1035,1035,303,303,303,303,303,289,289,289,289,4,28,67,12,12,0,0,0
Brunei Darussalam,26,Roundwood,1861,Export Value (1000 US$),5922,195,82,8,18,15,,,,,,,,,,,,,,,,,,,,,,0,,,,,11,,124,138,0,0,0,130,130,130,130,107,107,107,107,107,126,126,126,126,59,58,118,0,0,0,0,0
Bulgaria,27,Roundwood,1861,Export Quantity (m3),5916,,23800,36500,15600,9900,19600,75000,54900,52500,45000,14500,11800,9500,38815,37600,20200,25500,46700,25400,8200,2800,3000,2000,5100,29800,35500,34800,125400,135500,160484,64530,123917,201600,50800,92200,243900,256100,256100,227000,360000,308045,224273,224270,460000,556310,516000,892635,413075,278217,679366,919314,1031185,665788,1159870,525358,494462,466840,463883,370644
Bulgaria,27,Roundwood,1861,Export Value (1000 US$),5922,,310,485,311,196,427,1640,1246,1080,1015,320,245,275,1437,1332,848,1195,1763,806,246,96,120,132,260,2005,2640,3200,10000,10200,7108,4094,6737,14644,3021,2875,6289,5004,2694,10599,9692,8054,5658,5682,19385,23669,28618,37719,26118,18975,40476,56759,65325,47532,79620,33042,34749,33817,35273,24207
Burkina Faso,233,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900,1098,1098,3496,3496,3496,3496,2760,2140,669,492,17866,12589,12129,16,14,68,136,0
Burkina Faso,233,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335,326,326,329,329,329,329,688,128,46,28,554,598,431,3,2,48,99,0
Burundi,29,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55,55,0,0,0,3602,4505,6856,6856,6856,3201,3210,3270,2845,2845,3754,3754,3763,3040,1039,20,2,0
Burundi,29,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,18,0,0,0,114,392,541,541,541,538,503,514,425,425,633,633,634,406,261,6,0,0
Cote dIvoire,107,Roundwood,1861,Export Quantity (m3),5916,1019000,1179000,1445000,1858900,1904800,1822000,2172500,2620000,3326800,2510900,2932600,3168000,3497100,3034000,2419000,3275000,3229000,2699500,3199100,3055400,2233000,2275900,2253400,2203100,1394000,998000,617000,550000,550000,410974,398792,246386,320327,376727,311000,332000,107200,93000,105000,136000,127000,86000,73000,120000,142000,99200,130000,152046,144811,147431,116132,133852,290327,212616,152152,94063,28248,5114,902
Cote dIvoire,107,Roundwood,1861,Export Value (1000 US$),5922,30605,33575,55722,64689,60765,60093,72436,86735,116457,84716,93327,127096,239639,216442,162798,265064,281359,257269,317890,490188,287124,222295,200458,184580,130717,121087,81070,72100,72100,100968,102922,62034,57186,47690,47622,40796,9736,10381,11202,21336,25089,19866,21500,36240,38000,29176,41104,69401,52433,57676,49826,57090,149806,103682,59105,34227,10660,2530,431
Cabo Verde,35,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,409,409,409,409,409,409,409,409,409,409,530,530,530,530,530,530,17,0,0,0,0
Cabo Verde,35,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71,71,71,71,71,71,71,71,71,71,217,217,217,217,217,217,5,0,0,0,0
Cambodia,115,Roundwood,1861,Export Quantity (m3),5916,127000,82800,75200,66100,56600,65600,85700,95700,124400,61600,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,100,,,,700,700,9100,17600,35839,84665,506390,350000,458000,459100,300000,100000,7000,3000,100,0,234,84,3376,2406,421,15883,3921,5451,5648,13607,15532,32625,62020,113283,198960,80117,43591,55620
Cambodia,115,Roundwood,1861,Export Value (1000 US$),5922,1465,1160,1127,1010,969,1046,1503,1706,3641,1853,94,94,94,94,94,94,94,94,94,94,94,15,,,,180,180,999,2650,5448,14356,87234,61944,113000,131000,62000,21000,1800,800,22,0,142,685,347,323,127,20343,5197,5907,6172,26094,19171,80814,143044,51384,59857,51432,17888,21922
Cameroon,32,Roundwood,1861,Export Quantity (m3),5916,164700,156800,206600,228300,218400,285900,279300,364400,425500,511200,546300,515000,703000,647000,472000,598600,396700,654300,843400,743300,443700,447800,391000,496000,745700,411200,442000,537600,456700,756000,770825,679864,791500,1255000,1236000,1307000,1706000,1604000,975000,894000,233000,144844,70081,29350,237271,502461,524891,363848,450331,702349,777207,852232,804465,1051235,1152600,1391052,1418041,1285698,1028286
Cameroon,32,Roundwood,1861,Export Value (1000 US$),5922,4780,4931,6204,7454,7733,9274,10528,13850,14220,15437,16839,17628,45526,49043,30756,48554,32500,78516,101208,113873,55518,45811,34431,33347,64300,37000,47663,74611,71733,180492,156748,205029,137534,161426,303844,266627,237136,118326,164250,101182,28424,17612,9106,5005,90408,179868,193299,163504,168662,249342,291092,269312,272161,308024,384982,331094,323324,393595,278671
Canada,33,Roundwood,1861,Export Quantity (m3),5916,3506400,3606100,3362200,3513100,3783000,4050100,3909600,3516500,3277600,4166600,2872500,1959900,1705200,2099300,1522000,1650400,1822200,1668900,1755800,2319700,1972600,1635500,2840300,3875000,2985400,3356800,4508800,4107000,2649000,1196591,1355948,2291685,1546329,1653000,1386800,1179300,801400,2067100,2247595,3048104,4004105,4636853,5243544,4060733,5932499,4858207,3819375,2951833,2792065,4069069,5771163,6137000,7061531,6758295,6129593,8235467,7469436,8529295,7628815
Canada,33,Roundwood,1861,Export Value (1000 US$),5922,38515,38111,36106,37861,43062,44815,47011,45639,41133,60033,42810,29896,27233,44727,40937,45043,60660,53556,68769,89390,74918,88731,142150,193556,137506,203151,273494,265691,165649,120516,121313,170089,161321,129931,127983,106865,91165,170959,253317,313203,314834,410135,405554,391069,521858,497020,414693,306616,254753,401140,630082,615140,814679,753021,567188,634214,725654,687381,615721
Cayman Islands,36,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2254
Cayman Islands,36,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,712
Central African Republic,37,Roundwood,1861,Export Quantity (m3),5916,11200,17500,10000,9400,10200,11000,11300,18900,38800,86000,101000,109000,155000,131000,82800,127700,125500,111000,125000,137400,122500,90000,65000,84000,95000,62600,41000,55000,54700,35836,16342,41700,36600,84200,72800,41600,109500,117000,154000,249900,313000,91958,126149,93171,86417,95394,78314,155301,110842,147893,152278,158178,144615,113993,110015,232640,328000,169218,123503
Central African Republic,37,Roundwood,1861,Export Value (1000 US$),5922,115,262,123,95,103,112,136,472,939,2600,3500,4400,10618,11266,9677,10086,7942,12200,29159,27449,25947,14141,12355,13610,11664,13696,9000,8032,14173,11679,4748,9168,7475,25135,17425,9957,12121,21321,28302,39559,78250,27264,40614,44909,42106,44469,44960,53301,69305,51252,67442,51104,42129,44800,49546,65691,74784,66824,41386
Chad,39,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2854,0,23,786,70,0,0
Chad,39,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151,0,3,59,5,0,0
Chile,40,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,6200,17000,147600,679200,965700,1052400,361100,892000,1026300,905600,1275100,1302500,1950300,2799600,1993500,2245416,1837582,1441261,1585300,1842400,2226300,1615900,1728900,415000,915000,681000,512000,522000,300000,347000,149000,111000,85000,44000,10644,35000,43402,5700,7700,28000,16532,30677,174572,298777,352760
Chile,40,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,603,726,4302,20595,31235,56835,17672,36891,34587,29880,40371,42854,69038,108421,74557,95525,82495,75140,130024,113897,135400,74668,106859,23223,50083,35847,26349,24649,13027,18104,11225,8146,7762,5495,1799,3646,4792,900,1100,6131,3248,3949,20572,39824,34251
"China, Hong Kong SAR",96,Roundwood,1861,Export Quantity (m3),5916,22000,31500,29200,31600,37600,27400,20400,22700,20500,24400,35600,30300,42900,33900,23500,23900,27700,27700,27700,72400,,,,,,,61600,58700,114200,14178,31024,46444,29418,212243,211500,319200,70000,70000,1666,911,1248,430724,1388,11624,8610,81761,127724,62292,5667,2247,1306,2611,3004,2543,4296,628,7372,5152,876
"China, Hong Kong SAR",96,Roundwood,1861,Export Value (1000 US$),5922,504,644,806,1155,1159,884,701,594,575,751,1292,1814,4221,3590,2572,1179,1358,1358,1358,17054,,,,,,,13702,14323,22132,1917,4282,6388,5420,61993,75105,99895,39512,17500,644,565,741,74855,570,3449,2960,52667,71733,41298,1054,485,401,812,827,816,1513,212,8095,2742,2912
"China, Macao SAR",128,Roundwood,1861,Export Quantity (m3),5916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1713,9484,402,961,261,261,213,184,208,142,400,16,25,0,64,45,90,168,12,0,0,0,0,0,0,0,0,0,0,0
"China, Macao SAR",128,Roundwood,1861,Export Value (1000 US$),5922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141,984,29,83,27,27,31,32,43,22,43,3,3,0,18,12,35,34,2,0,0,0,0,0,0,0,0,0,0,0
