# File: GCAMDATA_FAOSTAT_ForExportPrice_214Regs_Roundwood_1973to2020.csv
# Title: FAO forests export qunatity and export value by country_year
# Units: Export Quantity in m3; Export Value in 1000 US$
# Description:  Data is generated by gcamdata-FAOSTAT for deriving export prices
# Data source: FAOSTAT (domain:FO FAO.udpate:2021-12-16T00:00:00)
# Date of CSV last update: 2022-09-14
# Column types: iciccicnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
area_code,area,item_code,item,element,element_code,unit,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
16,Bangladesh,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,632,343.47826086956525,28,476,228,400,131200,131200,131200,140832.95421201776,73344.21799243652,293,677,677,720,564,589,589,589,186,149,243,187,52,48,37.9027538251214,21,402,1
16,Bangladesh,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,25,4,57,19,56,13888,13888,13888,9276.333333333334,4664.666666666668,53,49,49,53,99,104,104,104,60,37,40,34,4,3,4.5,6,37,29
18,Bhutan,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,7400,7400,7400,7400,7400,7400,7400,7400,109,510,510,1758,1282.7188940092167,1165.3161114628845,225,532.3170731707316,1524.0291943190086,2166.3870175132774,2741.6774832353694,3763.3208108272042,5361.736993799631,6087.183296347422,6992.1977030339895,8274.170115226887,9449.737390336073,17163,2767,2767,2767,2767,2767,2767,2812,2812,2832,2832,2832,20,20,92.65117601696343,90.69996941399523,105.12182755728938,118.1039370547772
18,Bhutan,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,217,217,217,217,217,217,217,217,20,63,63,217,158.33333333333334,99.66666666666667,41,97,153,209,265,321,377,433,489,545,601,657,184,184,184,184,184,184,186,186,197,197,197,11,11,11,11,11,11
19,Bolivia (Plurinational State of),1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,2300,2157.122661122661,2014.2453222453223,1871.3679833679835,1728.4906444906446,1585.6133056133053,1442.735966735967,1299.8586278586276,1156.9812889812888,1014.10395010395,5098.875370717209,728.3492723492723,585.4719334719334,1325,2220,300,13500,15300,2300,2900,10613.89337716167,6907.206719687059,3200,3070,958,2305,4320,6267,5619,8641,10553,17226,14394,12621,20508,16000,10338,10732,12996,12951,15610,13381,12677,14893
19,Bolivia (Plurinational State of),1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,925,867.5384615384615,810.0769230769231,752.6153846153846,695.1538461538462,637.6923076923076,580.2307692307693,522.7692307692307,465.30769230769226,407.8461538461538,350.38461538461536,292.9230769230769,235.46153846153845,178,300,41,7972,7381,954,1325,905.3333333333334,485.66666666666674,66,47,21,263,492,682,1103,2536,3371,6328,2711,6467,5451,1664,1565,1068,574,1767,2815,2298,4193,2708
20,Botswana,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,44,1,130,2,37,2,132,40,35
20,Botswana,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,19,1,9,5,4,1,18,8,34
21,Brazil,1861,Roundwood,Export Quantity,5916,m3,426000,140000,12400,22600,4300,10300,12700,7000,6100,8000,4200,30300,26200,9400,9500,46000,17100,80085,78692,364276,260635,654500,1240400,513300,793100,935300,442000,753600,563079,950611,123305,100021,25004,7225,18553,27473,5610,28750,90315,85138,115017,196279,110555,174206,248974,402144,916138,1390064
21,Brazil,1861,Roundwood,Export Value,5922,1000 US$,13320,6850,1236,1708,895,1602,1951,1490,1360,1370,908,2039,2231,1107,1085,3824,4316,6128,5177,15223,11951,20671,59112,25682,35985,45039,22286,34543,17746,23152,3814,5062,1782,789,3870,6458,1144,6143,17755,17675,17347,30229,32195,39901,65568,95573,90028,148944
22,Aruba,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,10,1,0,0,0,0,0,0
22,Aruba,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0.13573833088377243,0,0,0,0,0,0
23,Belize,1861,Roundwood,Export Quantity,5916,m3,600,600,900,1600,1500,800,3200,6700,1000,900,600,300,300,6200,7500,6000,1800,1207.54039497307,615.0807899461402,319,304.5,126.7760470615931,125.32817456688385,118.5081862393333,126.8295600363742,144.80697933579904,134.19152763310507,127.39084865166966,125.59624361728888,120.0692695187158,10,475,475,230,66,2080,2126,1646,3508,1975,708,2163,6304,2415,656,312,180,77
23,Belize,1861,Roundwood,Export Value,5922,1000 US$,78,71,63,160,170,109,521,562,194,73,67,73,101,485,332,400,1114,747.3333333333334,380.66666666666674,14,13.363636363636363,12.727272727272727,12.090909090909092,11.454545454545455,10.818181818181818,10.181818181818182,9.545454545454547,8.90909090909091,8.272727272727273,7.636363636363637,7,33,33,18,10,76,100,642,2937,926,301,700,1855,708,368,112,129,120
25,Solomon Islands,1861,Roundwood,Export Quantity,5916,m3,254200,211200,208000,263800,251200,261600,262800,262800,319800,333300,337500,283500,370500,349300,280300,286800,261000,321901,294898,514932,350325,592542,749000,833000,650000,604000,622000,536000,534000,550000,714000,1043000,1118000,1073000,1446000,1523000,1277745,1594000,1962000,2100000,2155000,2449000,1931076,1645616,3044142,3164184,2640000,2181877
25,Solomon Islands,1861,Roundwood,Export Value,5922,1000 US$,4834,5708,3550,6839,8175,7387,15051,15234,15003,21406,18842,20150,20750,20000,17498,18089,16181,33703,34797,59832,80999,112005,113522,127449,123364,69954,80565,60800,62454,60035,81444,115941,154362,188167,229043,258031,203704,311810,389035,423629,437082,501835,542791,458458,563074,641003,463083,347341
26,Brunei Darussalam,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,300.6818181818182,1724,1834,1407.0495763019253,1570.9812730555932,1877.3190535319663,1035,1035,1035,1035,303,303,303,303,303,289,289,289,289,4,28,67,12,12,0,0,0,0
26,Brunei Darussalam,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,67.5,124,138,136,134,132,130,130,130,130,107,107,107,107,107,126,126,126,126,59,58,118,1.2896143054394944,1.2544876902832975,0,0,0,0
27,Bulgaria,1861,Roundwood,Export Quantity,5916,m3,9500,38815,37600,20200,25500,46700,25400,8200,2800,3000,2000,5100,29800,35500,34800,125400,135500,160484,64530,123917,201600,50800,92200,243900,256100,256100,227000,360000,308045,224273,224270,460000,556310,516000,892635,413075,278217,679366,919314,1031185,665788,1159870,525358,494462,466840,463883,370675,264224
27,Bulgaria,1861,Roundwood,Export Value,5922,1000 US$,275,1437,1332,848,1195,1763,806,246,96,120,132,260,2005,2640,3200,10000,10200,7108,4094,6737,14644,3021,2875,6289,5004,2694,10599,9692,8054,5658,5682,19385,23669,28618,37719,26118,18975,40476,56759,65325,47532,79620,33042,34749,33817,35273,24209,18408
28,Myanmar,1861,Roundwood,Export Quantity,5916,m3,171700,85900,66200,57000,61900,76700,143600,209300,230800,205000,262400,268200,259300,255900,418400,473200,603100,1416680,1342242,1342990,1167276,871100,825000,495100,448300,673300,1002000,1115500,1011200,1166869,1354682,1497267,2945663,2081885,1826471,1572758,1365756,1864492,2283973,2137901,2751784,2362318,590536,563768,38992,26504,36035,3621
28,Myanmar,1861,Roundwood,Export Value,5922,1000 US$,29223,22959,18515,29965,28257,34682,40503,52741,61459,52033,74006,83308,81240,41327,88293,109403,106804,137617,250498,248180,236424,123326,165200,144127,98106,137200,185760,206720,194618,220707,289384,238196,557158,581568,609022,769286,547166,814195,979853,1061160,1460076,1343894,207246,184883,28554,22226,30707,3340
29,Burundi,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,590.4427215856622,943.732205317471,1366.3767162759998,3602,4505,6856,6856,6856,3201,3210,3270,2845,2845,3754,3754,3763,3040,1039,20,2,0,0
29,Burundi,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,18,42,66,90,114,392,541,541,541,538,503,514,425,425,633,633,634,406,261,6,0.2425579649270019,0,0
32,Cameroon,1861,Roundwood,Export Quantity,5916,m3,703000,647000,472000,598600,396700,654300,843400,743300,443700,447800,391000,496000,745700,411200,442000,537600,456700,756000,770825,679864,791500,1255000,1236000,1307000,1706000,1604000,975000,894000,233000,144844,70081,29350,237271,502461,524891,363848,450331,702349,777207,852232,804465,1051235,1152600,1390052,1420041,1290041,945753,481000
32,Cameroon,1861,Roundwood,Export Value,5922,1000 US$,45526,49043,30756,48554,32500,78516,101208,113873,55518,45811,34431,33347,64300,37000,47663,74611,71733,180492,156748,205029,137534,161426,303844,266627,237136,118326,164250,101182,28424,17612,9106,5005,90408,179868,193299,163504,168662,249342,291092,269312,272161,308024,384982,331094,323324,394003,280593,130832
33,Canada,1861,Roundwood,Export Quantity,5916,m3,1705200,2099300,1522000,1650400,1822200,1668900,1755800,2319700,1972600,1635500,2840300,3875000,2985400,3356800,4508800,4107000,2649000,1196591,1355948,2291685,1546329,1653000,1386800,1179300,801400,2067100,2247595,3048104,4004105,4636853,5243544,4060733,5932499,4858207,3819375,2951833,2792065,4069069,5771163,6137000,7061531,6758295,6129593,8235467,7469436,8529295,7670289,6081544
33,Canada,1861,Roundwood,Export Value,5922,1000 US$,27233,44727,40937,45043,60660,53556,68769,89390,74918,88731,142150,193556,137506,203151,273494,265691,165649,120516,121313,170089,161321,129931,127983,106865,91165,170959,253317,313203,314834,410135,405554,391069,521858,497020,414693,306616,254753,401140,630082,615140,814679,753021,567188,634214,725654,687382,615712,353616
35,Cabo Verde,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409,409,409,409,409,409,409,409,409,409,530,530,530,530,530,530,17,47.82828916117173,42.114170916801555,41.227258824543284,47.78264888967699,53.68360775217146
35,Cabo Verde,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,71,71,71,71,71,71,71,71,71,217,217,217,217,217,217,5,5,5,5,5,5
37,Central African Republic,1861,Roundwood,Export Quantity,5916,m3,155000,131000,82800,127700,125500,111000,125000,137400,122500,90000,65000,84000,95000,62600,41000,55000,54700,35836,16342,41700,36600,84200,72800,41600,109500,117000,154000,249900,313000,91958,126149,93171,86417,95394,78314,155301,110842,147893,152278,158178,144615,113993,110015,232562,328000,169240,116840,196342
37,Central African Republic,1861,Roundwood,Export Value,5922,1000 US$,10618,11266,9677,10086,7942,12200,29159,27449,25947,14141,12355,13610,11664,13696,9000,8032,14173,11679,4748,9168,7475,25135,17425,9957,12121,21321,28302,39559,78250,27264,40614,44909,42106,44469,44960,53301,69305,51252,67442,51104,42129,44800,49546,65648,74784,66826,41446,59746
38,Sri Lanka,1861,Roundwood,Export Quantity,5916,m3,100,100,600,800,200,200,200,200,362.22222222222223,524.4444444444445,686.6666666666666,848.8888888888889,1011.1111111111111,1173.3333333333333,2623.7659673817925,1497.7777777777778,1659.9999999999998,3840,644,1372,643,323,378,378,2486,2486,2486,2486,2486,386,3226,15394,15394,2909,4163,3084,627,2230,2808,1926,722,474,301,578,67,254,59,1
38,Sri Lanka,1861,Roundwood,Export Value,5922,1000 US$,10,10,196,121,27,27,27,27,48.900000000000006,70.80000000000001,92.7,114.60000000000001,136.5,158.4,180.29999999999998,202.20000000000002,224.1,246,62,120,116,24,39,39,364,364,364,364,364,70,1103,1106,1106,618,1569,1472,994,638,794,841,367,182,100,118,16,90,8,1
39,Chad,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2854,567.2679153976939,23,786,70,41.227258824543284,47.78264888967699,53.68360775217146
39,Chad,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,77,3,59,5,5,5,5
40,Chile,1861,Roundwood,Export Quantity,5916,m3,0,0,6200,17000,147600,679200,965700,1052400,361100,892000,1026300,905600,1275100,1302500,1950300,2799600,1993500,2245416,1837582,1441261,1585300,1842400,2226300,1615900,1728900,415000,915000,681000,512000,522000,300000,347000,149000,111000,85000,44000,10644,35000,43402,5700,7700,28000,16532,30677,172271,298982,265856,162167
40,Chile,1861,Roundwood,Export Value,5922,1000 US$,0,0,603,726,4302,20595,31235,56835,17672,36891,34587,29880,40371,42854,69038,108421,74557,95525,82495,75140,130024,113897,135400,74668,106859,23223,50083,35847,26349,24649,13027,18104,11225,8146,7762,5495,1799,3646,4792,900,1100,6131,3248,3949,20573,39917,34777,22167
41,"China, mainland",1861,Roundwood,Export Quantity,5916,m3,31700,31700,31700,31600,52500,29600,30000,37000,24200,34000,25000,9000,9000,31100,55200,132400,43200,371000,634158,719563,747717,665191,485563,74300,74000,33000,33400,27041,26646,15000,13417,8000,7927,6282,5066,6489,14503,30114,15619,4187,13194,15905,21370,153068,97055,78488,57644,41610
41,"China, mainland",1861,Roundwood,Export Value,5922,1000 US$,8500,8500,8500,7681,14081,7800,8000,9900,6500,9200,6800,2450,2450,11268,22802,64205,5324,35102,48514,58036,74650,59377,66688,31607,30944,13300,12817,7944,6507,3648,3360,1496,2307,1735,1390,2604,4656,10583,6834,1777,6700,8430,5374,30879,32581,26637,19451,8673
42,Christmas Island,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,Christmas Island,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,Colombia,1861,Roundwood,Export Quantity,5916,m3,43400,24500,6500,6500,6500,6500,6006.944444444445,5513.88888888889,5020.833333333334,4527.777777777778,4034.7222222222226,3541.666666666667,3048.611111111111,2555.5555555555557,1080.502623838592,1569.4444444444446,1076.388888888889,156,178,116,16,6850,9000,2500,12100,17000,17000,20641,13167,25640,55326,65949,17088,9287,17782,26926,33513,17746,23911,25568,46496,55920,47141,38054,36273,96282,109809,101508
44,Colombia,1861,Roundwood,Export Value,5922,1000 US$,1931,751,234,234,234,234,216.25,198.5,180.75,163,145.25,127.5,109.74999999999999,92,74.25,56.5,38.75,21,28,17,13,479,746,391,1535,1500,1360,1636,1590,2978,6130,6748,2242,1223,3079,7448,9261,11603,8477,10826,19628,27569,19785,14708,11380,36751,35877,23129
45,Comoros,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663,372.4719101123596,26,24.869565217391305,100.04283713773542,99.14814725461225,94.01322296902251,100.92611682836063,115.63197068856314,107.57548550629042,102.57958753450772,101.65314700797292,97.75826136280536,85.08181096703869,71.58729637748564,59.39257979797498,50.501192441562374,37.06895191381903,29.109158773815807,28.964429912407642,21.554418437226296,15.57982225700473,12.139121871542262,7.553049174134293,3.523403201227908,2,0,0,0,0,0
45,Comoros,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,50,11,10.521739130434783,10.043478260869565,9.565217391304348,9.08695652173913,8.608695652173914,8.130434782608695,7.6521739130434785,7.173913043478261,6.695652173913043,6.217391304347826,5.739130434782608,5.260869565217392,4.782608695652175,4.304347826086956,3.8260869565217392,3.3478260869565215,2.8695652173913047,2.391304347826086,1.9130434782608692,1.4347826086956523,0.9565217391304355,0.47826086956521685,0.21493571757324906,0,0,0,0,0
46,Congo,1861,Roundwood,Export Quantity,5916,m3,312000,277000,128000,144000,155000,166700,173100,280600,220600,202000,188300,250300,275200,287000,565900,881700,861100,731715,567625,530881,339508,258992,254000,258300,496000,638000,211000,281834,481438,455400,776013,844020,742243,659000,648795,630000,514248,606082,789196,774531,661000,790000,641710,786302,928615,889750,884535,621000
46,Congo,1861,Roundwood,Export Value,5922,1000 US$,17500,25760,12160,18780,18900,20201,21066,44591,28501,21200,19553,26032,28716,39460,64422,91656,110779,153433,124665,123153,75024,80009,79831,65136,107444,76358,55667,73456,234942,113850,149640,166932,218114,204290,212363,243180,166052,267490,352219,325771,269027,316227,268235,229290,312948,298387,300870,201825
47,Cook Islands,1861,Roundwood,Export Quantity,5916,m3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1738,4320,4343,4343,4343,4343,4343,4343,4343,800,800,800,800,800,800,800,800,800,800,800,800,800,800,1209.6640006396017,1243.535518190465,1094.9684438368406,1071.9087294381254,1242.3488711316018,1395.773801556458
47,Cook Islands,1861,Roundwood,Export Value,5922,1000 US$,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,477,717,726,726,726,726,726,726,726,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
