# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2021-04-15
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,22,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1445,622,843,433,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,1022,2459,2668,3433,159,245,203,436,231,200,489,1988
Australia,10,Roundwood,1861,Import Quantity,5616,186700,107600,151800,130500,164400,97300,126600,122000,115600,130500,120500,97600,98000,103500,41000,47100,22500,22000,17500,600,400,1300,1400,700,600,1100,1000,900,5700,2725,1449,10583,4494,3600,2100,1800,1600,4100,1700,3100,1200,2200,2200,2200,1200,1700,1700,733,3200,2231,1025,1648,1335,6883,7778,6313,3743,1678,5247
Austria,11,Roundwood,1861,Import Quantity,5616,601300,566300,927400,923900,970600,732900,946500,1146500,1144500,2028700,1677400,1635400,2753800,3327600,2248800,2429600,2454700,2407100,3220400,3756000,3075400,3206800,3099000,2942400,4132400,3693800,4436000,4325500,3878100,4587609,6400486,4983929,4786453,5090000,4998000,4747000,5433000,5237000,7210000,8590000,7666000,7452000,7694000,9069000,8901000,9428000,8983000,7817000,8599710,8651751,8252239,8041736,9146272,8092780,8513041,9718350,9272458,10651918,10897997
Azerbaijan,52,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,1600,6000,3100,1460,1100,1000,1439,8106,6400,4091,20854,5440,3954,7551,10700,16000,13000,4000,4000,1473,1500,3600,800,511
Bahamas,12,Roundwood,1861,Import Quantity,5616,200,100,,100,200,100,100,100,15000,11500,11500,2900,2700,2900,4200,1400,2300,2300,2300,2300,3400,100,100,100,100,300,300,11700,14400,25888,49960,22208,25647,21231,32800,13400,17900,11500,8400,17300,11700,9657,27541,67327,67327,24932,28370,24232,12799,7246,17496,38887,25200,22874,9435,4456,1756,5906,29262
Bahrain,13,Roundwood,1861,Import Quantity,5616,,,,,,,,,,1000,1200,1400,400,400,400,400,500,2500,11600,45500,56300,72000,72000,72000,32000,30000,30000,30000,30000,1984,1227,873,372,1773,1870,600,600,0,0,0,0,71,726,906,954,401,883,2592,1468,4550,4579,9431,4600,3675,3729,6803,6070,2547,2214
Bangladesh,16,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,100500,24000,38100,50000,60000,3429,3379,18637,,99,10046,16806,7000,76700,4900,4900,3700,123633,194226,343783,3156,34,407,722,515,17486,6944,46018,1269,153224,75556,139521,146742,68023,36766
Barbados,14,Roundwood,1861,Import Quantity,5616,2600,2300,6400,4500,3900,4700,2200,1600,1600,1100,2300,1600,2700,2700,2700,1800,2100,2100,800,1000,2600,500,900,3200,500,500,500,500,700,4194,2894,172,,1811,954,1200,2700,2500,3000,3000,3100,3470,4815,8042,8042,8006,9500,2138,1312,1189,1017,309,2755,5073,812,622,373,92,2624
Belarus,57,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112,85,,,47,0,60400,150300,105300,106548,131300,76504,76504,76504,76504,76504,76504,5455,35410,13000,13100,18640,11712,26188,31210,45600,40250,42304
Belgium,255,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4024000,4162132,2688133,2691904,2898085,3207000,3330248,4145343,3712527,3098601,4254764,4433477,4940920,4864760,4898458,4240108,4106248,3562630,4288682,4044395
Belgium-Luxembourg,15,Roundwood,1861,Import Quantity,5616,846800,895900,894600,1149700,1059100,1098400,1189400,1208900,1825500,1943900,2477300,2219600,2867400,3107600,1629800,2529400,2692700,2597000,2698100,2938000,2815700,3148100,2938000,3021800,3352700,3252300,3292500,3341200,3434200,2191330,2510466,2329230,2510100,3514500,3249500,2472400,2878400,2878400,3868000,,,,,,,,,,,,,,,,,,,,
Belize,23,Roundwood,1861,Import Quantity,5616,,,,,,,,100,,,,,,,,100,300,400,,,,,,,,,0,,,976,68,644,,154,0,0,0,67,128,519,700,643,9089,3476,3476,1824,3776,3608,902,7267,12457,389,175,158,842,291,823,3295,16113
Benin,53,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8675,5801,48001,48001,48001,66001,66001,15001,15001,16,165,45,15,1,34,191,5324,171,85,88,801,181,1246
Bermuda,17,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281,4642,2081,828,5374
Bhutan,18,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,289,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,2158,2311,2311,2311,153,153,0,6,6
Bolivia (Plurinational State of),19,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9772,652,137,,0,0,100,100,3000,1000,1200,856,798,1200,1360,2300,5618,7258,1883,1888,6712,8144,6267,6968,13412,8302,5300,2046,2587,2587
Bosnia and Herzegovina,80,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1481,7,7,7,2264,0,0,0,0,0,0,13387,53634,53634,30371,153150,54320,112020,117000,48000,34000,22628,44396,43060,36080,84450,159490
Botswana,20,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,400,300,300,200,400,400,400,400,400,400,400,400,400,400,5697,8490,8713,7117,5999,3061,1899,1948,18630,42478,82340
Brazil,21,Roundwood,1861,Import Quantity,5616,11900,12600,10900,500,2000,100,,,200,6000,26600,69400,81800,93700,97000,50600,46100,84400,58100,44700,31100,31000,26500,45400,55800,64000,55400,25900,40000,4287,5679,8871,8245,9900,11200,5300,11000,31000,16400,25640,90034,16480,19157,14005,12464,16490,8000,18832,39761,28788,31302,39750,38402,31177,16430,46461,17944,41823,25253
British Virgin Islands,239,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,372,347,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,2641,2618,2885,3976,10614,10614,1461,670,948,556,12958
Brunei Darussalam,26,Roundwood,1861,Import Quantity,5616,,,,400,500,1100,300,600,400,,,1300,100,200,,,,,,,,,,,,,0,,,1503,455,672,,1154,1717,700,700,327,1704,189,257,121,1544,259,259,259,324,266,292,244,244,178,930,919,72,5,23,63,1
Bulgaria,27,Roundwood,1861,Import Quantity,5616,64500,87400,48000,38700,64500,163200,341000,425500,357500,435700,428900,376000,394500,379700,394000,369100,407200,404100,219000,321700,330700,319200,381900,374600,279200,405800,336500,223500,134800,,711,130922,210,1900,1900,2500,1000,0,51000,105000,124068,71000,71000,78000,48037,52211,135536,205489,44829,39815,60132,60230,44224,32380,15313,13558,15631,18374,17995
Burkina Faso,233,Roundwood,1861,Import Quantity,5616,2900,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,8,4,,,0,29,29,29,8,8,8,8,0,0,3404,3404,3404,3404,1559,57,138,407,1040,1961,2509,1860,1859,103,1254,0
Burundi,29,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,235,1464,44,635,341,341,250,2156,1143,0,1,179,60,0
Cote dIvoire,107,Roundwood,1861,Import Quantity,5616,200,100,400,200,200,200,800,500,700,200,200,200,200,200,200,,,,,,,,,,,,0,,,,140,,,0,0,0,0,0,84000,37000,37000,10000,10000,10000,10000,10000,0,115,1,1047,1,105,88,106,368,350,741,3080,0
Cabo Verde,35,Roundwood,1861,Import Quantity,5616,1300,200,,1500,2100,1200,,,,,300,400,300,600,900,900,900,400,200,500,200,200,200,200,,,0,,,176,296,1200,764,3600,3600,1600,100,349,471,471,604,604,459,2921,2921,1952,2349,3910,8914,1859,1828,1389,559,1233,142,162,169,2215,670
Cambodia,115,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1452,5,0,0,61,184,10,2,47,26,4640,1611,2184,8985,23195,24635
Cameroon,32,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,0,0,0,0,0,0,437,75,9,9,0,0,5842,4319,6832,630,811,5154,953,0,739,4,12,5694,0,0
Canada,33,Roundwood,1861,Import Quantity,5616,1291400,1463200,1395600,1742200,2030400,1673900,1989100,2070300,2000500,2116600,2291400,3328900,3316800,3450400,2918400,3136600,2742200,3045500,3730300,2998800,2677800,2529700,3193800,3835000,4400000,4747900,4758500,4977000,4650000,1548777,2281285,5151335,4468935,5315055,6623100,6156000,6775300,7011600,6201235,6539938,7594072,6995307,6653064,6027072,6345655,5877350,5172068,4739185,4728170,4839948,4376425,4588000,4941105,4346930,4648766,6192080,4295958,5132670,4712278
Cayman Islands,36,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,8030,4004,1595,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1159,1927,1553,838,1150,1150,2012,1640,165,3464,7921
Central African Republic,37,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Chad,39,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,184,184,1165,513,513,1404,1319,1319,1314,5,5,0,0,3
Chile,40,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770,96,597,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,2998,1231,60,0,9023,27136,1009,560,1909
"China, Hong Kong SAR",96,Roundwood,1861,Import Quantity,5616,414900,553000,507000,599100,388100,340900,276800,327300,309400,416900,516400,352600,373400,398600,325200,417800,493700,558100,569000,571900,575800,567300,571700,521400,523500,500000,600400,634400,561000,470075,773178,494614,501147,550108,586566,813000,250000,500000,1168653,958135,690648,491291,198415,77496,160122,158857,161749,338007,100610,138150,219976,174724,162062,245171,108842,39408,9355,9330,3971
"China, Macao SAR",128,Roundwood,1861,Import Quantity,5616,48500,52900,58200,54300,39900,43400,34400,41300,29800,29400,32000,33500,15500,13500,11000,9000,7000,32200,33300,24500,24500,24500,24500,20600,17600,21300,27800,23000,7614,25432,35629,29698,19714,14262,14262,17900,16398,5631,5318,5160,3283,4498,1262,2021,49,122,211,166,287,137,51,531,800,92,93,92,3,0,136
"China, mainland",41,Roundwood,1861,Import Quantity,5616,166000,293900,521500,537300,1572800,1492800,41000,78000,56000,60000,32000,201000,605000,840000,840000,1094200,875700,824400,824400,1828600,1308400,3713000,6000000,7200000,8380000,6500000,6200000,7951000,6444400,3865000,4181805,4399755,3636448,3729577,3599406,3188300,4668000,5133600,10128000,13614300,16870000,24336600,25415600,26078628,29373000,32151000,37124000,32105098,28056756,34344122,42306566,37813244,44938632,51209380,49299343,51230615,55259570,59685460,63784790
"China, Taiwan Province of",214,Roundwood,1861,Import Quantity,5616,168000,276800,446500,565200,625100,691900,741700,1093400,1183000,1489300,2205300,3904000,3860000,3554000,3644600,4456600,6007800,7223800,7238000,5891200,6775300,5005100,6358700,5324100,5227300,5745400,6090100,5355500,4831700,2889300,3068416,3570954,1833896,2115294,1952105,1828600,1806200,1258500,975223,1165300,959300,1034612,1123372,1222179,1192541,832500,979962,1194103,694073,938167,779217,695829,757635,840196,559698,570258,395483,483972,536617
Christmas Island,42,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Cocos (Keeling) Islands,43,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Colombia,44,Roundwood,1861,Import Quantity,5616,300,500,200,1600,,,,,52600,47800,,,,,,,,,,,,,,,,,0,,,,179,6264,4317,6255,2387,2000,6700,11500,700,202,7,210,1776,1899,249,269,151,1967,81,199,200,1308,6986,7399,2624,643,6003,2832,2227
Comoros,45,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,412,412,412,412,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,147,43,143,729
Congo,46,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,176,,22,,0,0,0,0,0,0,0,0,0,0,0,0,0,72,873,0,0,1459,2541,14,132,5,21,0,811,24
Cook Islands,47,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,27,4,4,4,4,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,125,199,30
Costa Rica,48,Roundwood,1861,Import Quantity,5616,,,,400,100,200,4000,3700,900,200,300,700,500,1900,5400,4100,3100,6100,4000,4700,2500,1400,1100,1100,1100,1100,,,,207,,27,5055,15805,4900,4900,1100,1100,4800,4800,1266,1622,1014,3434,3711,3218,3218,1775,1054,845,1351,3932,778,295,1258,3240,11764,12583,8524
Croatia,98,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30184,20020,13600,88600,192200,278000,172200,139500,96000,98000,89000,95000,50000,63000,70000,50000,20000,11000,13000,15000,12000,25259,24134,84815,121426,116709,125783,125783
Cuba,49,Roundwood,1861,Import Quantity,5616,,,,,,,,,,6200,4900,4900,4900,4900,4900,4900,4900,4900,,,,,,30900,30400,11300,20700,20700,5700,,,,,,0,100,0,0,0,0,0,0,0,112,112,112,30438,12034,6362,16167,14765,14765,2983,7271,1559,550,1011,8156,11095
Curacao,279,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2326,2326,2326,2326,546,5334,3391,1751,1564
Cyprus,50,Roundwood,1861,Import Quantity,5616,9100,8100,3200,2600,3700,4700,3200,3300,5300,4600,4500,4200,1900,1100,5200,1900,3500,2300,4000,3500,5000,2500,6000,9200,10500,8100,26600,26600,26600,4050,4149,2968,2618,4600,3500,2900,13500,0,0,2110,3100,2280,781,777,493,787,698,520,944,594,611,2252,1668,1560,2444,2473,2838,3959,10219
Czechia,167,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257826,274000,334000,217100,504000,784000,817000,954000,976000,994000,597000,707000,1162000,1273000,884000,780321,569000,1049000,1830050,1896000,2498000,2461000,2347800,1820526,1933779,1459800,1403788
Czechoslovakia,51,Roundwood,1861,Import Quantity,5616,128600,86700,97200,84600,85300,78400,80000,68300,64000,72800,76400,84500,91000,89000,88000,104000,90000,76000,83000,83000,85000,80000,73000,80000,78000,114400,154600,154600,92300,95239,324121,356900,,,,,,,,,,,,,,,,,,,,,,,,,,,
Democratic Peoples Republic of Korea,116,Roundwood,1861,Import Quantity,5616,,,,,,,,2000,1300,1500,1500,1500,1500,1500,1500,1500,20700,20700,20700,20700,70600,70600,70600,70600,,,,,,286,,,3969,8954,1852,1221,38633,11200,11200,11200,0,0,0,0,0,0,51987,45756,25780,20644,3112,25837,8354,22582,32843,5537,2196,306,0
Democratic Republic of the Congo,250,Roundwood,1861,Import Quantity,5616,200,19300,7100,6000,300,,,,,,,2600,,,,500,300,,,,,,,,,,0,,,,11,30,,0,326,326,0,0,0,0,0,100,46,122,122,920,1764,4628,10100,1564,1267,1035,2715,804,1596,345,3524,33051,16381
Denmark,54,Roundwood,1861,Import Quantity,5616,166700,155500,184100,190200,192700,190000,179100,174900,153800,161800,145300,173200,344700,324900,129600,123800,131351,58500,60700,105400,74100,103100,118900,177700,280300,340300,232800,230700,282500,286536,319306,364276,221877,484400,680500,524000,977600,804000,753000,637000,533000,596459,870374,782809,771072,617090,788998,547745,517906,1140263,828654,649519,566154,566154,529341,486410,460022,793410,633399
Djibouti,72,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3291,515,,59,59,50,450,450,65,3450,3461,41,74,183,850,850,902,273,3171,712,1439,1388,1388,1561,1098,92,76,16,186,155
Dominica,55,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,300,500,100,200,100,400,700,700,600,3454,1539,,,0,627,786,8100,7725,1492,425,200,254,546,1376,1376,1118,1384,1056,477,954,781,781,4330,3127,681,48,30,244,1055
Dominican Republic,56,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,61000,45400,38200,42100,27300,30300,40500,40500,40500,17500,2375,962,3925,1007,12699,11246,8200,5400,14000,9200,9200,9200,9200,9200,12673,12673,16672,5638,5195,7096,15239,35622,24182,21411,23324,73501,132093,106974,9252,19563
Ecuador,58,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99,30,0,0,0,0,77000,88000,0,300,922,176,690,0,0,0,152,68,83,171,896,7,36,141,112,190,108,84
Egypt,59,Roundwood,1861,Import Quantity,5616,15800,60900,45900,78000,65500,97900,62500,18800,34800,38700,32100,56100,60200,51100,88700,93800,119200,80900,57500,100000,181100,227700,287600,251300,345900,159300,200100,200100,116700,70380,96321,102479,40157,169800,131400,119600,214800,176900,218900,184300,144098,129091,104474,186062,122539,97224,120773,152872,149959,133935,128753,114006,98002,83374,121198,148458,226245,290296,275839
El Salvador,60,Roundwood,1861,Import Quantity,5616,1000,1100,800,1100,1700,3600,300,400,300,,,2300,2300,2200,400,200,300,300,300,300,300,,,,,100,200,100,,2992,41,31,3383,6000,1303,1103,2600,4495,800,800,7900,4000,20272,1751,579,2344,246,478,433,659,659,524,1223,276,294,242,15,1148,1079
Equatorial Guinea,61,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,271,314,314,57,0,1,1,0,7
Eritrea,178,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4429,4429,6444,1289,1363,1376,278,79,50,3996,3996,151,29,15,0,0
Estonia,63,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,3055,47200,118000,113200,298100,380244,346480,582890,639060,941109,1484365,1883926,1811022,1433953,568328,284792,336396,346599,328833,298539,240587,293412,207451,235958,294529,341827
Ethiopia,238,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50,43,145,502,200,200,200,0,0,0,0,0,0,0,643,2469,5233,1233,4823,5778,25703,14903,1955,5851,182,9,0
Ethiopia PDR,62,Roundwood,1861,Import Quantity,5616,,,1300,,300,,,,,,,,,,,,,,,,,,,,,,0,,,,,552,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falkland Islands (Malvinas),65,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,3,168,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,514,243,11,61
Faroe Islands,64,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,559,598,456,85,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,1214,2324,4196,4292,3908,4227
Fiji,66,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,1100,1000,100,100,100,100,,,,,,,,,0,,,,,,,,,,,,,,,16,23,98,243,1424,100,172,5,179,2941,4323,5961,1377,3021,1340,741,258,82
Finland,67,Roundwood,1861,Import Quantity,5616,427700,545600,928500,1678200,2322800,1911100,1835600,2034000,2098200,2406000,2834400,2536600,4193000,4203000,4267000,4336000,3902300,3643000,3466000,3852000,3737100,4509000,5544000,6623000,5458600,4730600,5503000,5825000,6437500,5237074,4456030,5264283,5546759,6788500,9046000,6613800,6775000,9347100,10300773,10004597,11992921,12688494,13043674,13114524,16211820,14829207,13097525,13612281,4649790,6407984,5823297,5552685,6771395,6290720,5730060,5939664,4841339,6951823,6323364
France,68,Roundwood,1861,Import Quantity,5616,2310600,2152900,2131400,2539700,2246800,2333900,2387500,2413900,2960600,2887300,2526900,2663300,2845000,2996000,2473500,2846200,2525300,2266300,2417300,2539000,2023600,1783600,1617400,1497400,1462000,1329000,1242000,1213000,1083000,1350581,1853381,1845307,1333650,2025600,2350500,1576900,1797600,1996200,2175665,2043152,2008815,2019441,2281159,2213819,2393854,2645661,3229704,2393142,1542880,1733081,1512633,1438825,1357377,1722566,1521197,1654521,1429724,1350775,1440453
French Polynesia,70,Roundwood,1861,Import Quantity,5616,,200,200,200,,,,,,,,,,,,600,1300,1300,1300,1300,1300,1200,1100,1000,1300,1300,1300,1300,1300,701,3878,1198,2502,1017,1080,910,791,1525,1017,39,804,2508,11223,1919,1919,3557,4892,2601,1945,2594,1147,960,449,325,8,8467,1392,198,3254
Gabon,74,Roundwood,1861,Import Quantity,5616,,,,100,100,,,,,,,,,,,,,,,,,,,,,,0,,,,,21,,436,436,436,1300,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,5169
Gambia,75,Roundwood,1861,Import Quantity,5616,600,800,900,400,,,,,,,,,,,,,,,,,,,,,,,0,,,11,7,284,200,46,46,0,245,175,0,224,224,490,759,759,759,116,116,116,69,926,759,573,2450,9141,9147,9161,166,55,7055
Georgia,73,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,344,0,2054,0,0,0,18,0,0,63,1,4410,16735,16735,16735,16735,21015,34000,10000,34040,25495,23000,25821,24322,22677
Germany,79,Roundwood,1861,Import Quantity,5616,5594400,5112300,5133500,5824400,5092600,4628200,3981400,4417700,5507700,5325700,4579600,4312600,4358200,3459000,3407000,3839800,3852200,3926800,3861700,3787400,3628100,3263600,3226700,3046000,3041300,2785100,2734000,2952700,2819400,2016000,1601493,1631845,1029031,1615000,1776000,1304000,1815000,2304000,2756000,3596000,3566000,2703000,2608000,2347000,3421000,4216283,5218000,6231000,4904877,8071435,7482510,6965568,9245170,9195354,9371561,9223638,9212794,9340788,7588066
Ghana,81,Roundwood,1861,Import Quantity,5616,,,,100,,,,,,,,,,,,,,,,,,,,,,,0,,,801,281,,,0,0,0,0,0,0,0,0,0,0,65,65,65,487,23017,9200,7354,1281,3709,21325,146565,33697,7155,10316,30534,42156
Gibraltar,82,Roundwood,1861,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,215,140,728,49,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,535,80,41,246,694
Greece,84,Roundwood,1861,Import Quantity,5616,23300,46400,52500,77700,94400,122900,168100,211200,189500,194600,217000,259500,358800,276600,257700,290800,330900,356300,392000,362200,270700,146800,220900,201800,161900,299000,241100,307400,552900,268319,281549,251757,72430,23749,21500,23000,269200,500100,515000,445371,631894,459766,493283,650568,327835,284660,490330,622071,386065,439426,408871,540892,404993,309281,309281,309281,203057,202489,202489
