# File: FAO_For_Imp_m3_FORESTAT.csv
# Title: FAO forestry imports (roundwood total) by country.year
# Units: m3
# Source: FAOSTAT (domain:FO FAO.udpate:2021-03-01)
# Date of last update: 2022-07-18
# Column types: cicicinnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
countries,country codes,item,item codes,element,element codes,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Belgium-Luxembourg,15,Industrial roundwood,1865,Import Quantity,5616,785300,795400,847200,1100200,1007900,1017300,1114000,1141700,1554500,1757300,2343400,2208700,2859500,3103000,1623700,2522800,2688300,2541900,2634200,2894900,2772600,3105000,2847300,2904300,3293700,3172300,3252500,3301200,3394200,2151330,2496966,2314032,2454200,3452800,3140600,2391000,2822700,2822700,3851000,,,,,,,,,,,,,,,,,,,,
Belgium-Luxembourg,15,Wood fuel,1864,Import Quantity,5616,61500,100500,47400,49500,51200,81100,75400,67200,271000,186600,133900,10900,7900,4600,6100,6600,4400,55100,63900,43100,43100,43100,90700,117500,59000,80000,40000,40000,40000,40000,13500,15198,55900,61700,108900,81400,55700,55700,17000,,,,,,,,,,,,,,,,,,,,
Belize,23,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,100,,,,,,,,100,300,400,,,,,,,,,0,,,976,68,644,,154,0,0,0,67,128,519,700,643,9089,3476,3476,1824,3776,3529,823,7188,12415,347,133,133,841,290,823,3295,16113
Belize,23,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79,79,79,42,42,42,25,1,1,,,0
Benin,53,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8300,5800,48000,48000,48000,66000,66000,15000,15000,15,164,44,14,0,33,190,5323,171,85,34,801,181,619
Benin,53,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,375,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,54,,,
Bermuda,17,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281,4642,2081,828,5350
Bermuda,17,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
Bhutan,18,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,114,289,289,289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2158,2158,2158,2158,2158,0,0,0,6,6
Bhutan,18,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,153,153,153,153,153,,,
Bolivia (Plurinational State of),19,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9772,652,137,,0,0,100,100,3000,1000,1200,856,798,1200,1360,2300,5618,7258,1883,1888,6712,8144,6267,6967,13411,8301,5299,2046,2587,304
Bolivia (Plurinational State of),19,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,
Bosnia and Herzegovina,80,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,105,,,,2229,0,0,0,0,0,0,12863,53485,53485,30222,152800,53750,111500,116000,47000,33000,22000,44070,42440,35060,81000,157430
Bosnia and Herzegovina,80,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1376,7,7,7,35,0,0,0,0,0,0,524,149,149,149,350,570,520,1000,1000,1000,628,326,620,1020,3450,2060
Botswana,20,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5612,8360,8692,6877,5550,2910,1669,1855,18619,42405,82236
Botswana,20,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,300,400,300,300,200,400,400,400,400,400,400,400,400,400,400,85,130,21,240,449,151,230,93,11,73,104
Brazil,21,Industrial roundwood,1865,Import Quantity,5616,11900,12600,10900,500,2000,100,,,200,6000,26600,69400,81800,93400,96300,50500,46100,84400,58100,44700,31100,31000,26500,45400,55800,64000,55400,25900,40000,4287,5679,8506,7407,8800,10100,5300,11000,14000,16000,25240,90034,16480,19157,14005,12464,16490,8000,18832,39761,28674,30982,39553,38199,30974,16073,46104,17944,41823,37128
Brazil,21,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,300,700,100,,,,,,,,,,,0,,,,,365,838,1100,1100,0,0,17000,400,400,0,0,0,0,0,0,0,0,0,114,320,197,203,203,357,357,,,
British Virgin Islands,239,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372,372,347,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,179,2641,2618,2885,3976,10614,10614,1461,670,948,50402,13092
British Virgin Islands,239,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
Brunei Darussalam,26,Industrial roundwood,1865,Import Quantity,5616,,,,400,500,1100,300,600,400,,,1300,100,200,,,,,,,,,,,,,0,,,1503,455,672,,0,563,700,700,295,1672,157,157,21,1541,256,256,256,256,198,224,176,176,176,928,917,70,3,2,63,1
Brunei Darussalam,26,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1154,1154,0,0,32,32,32,100,100,3,3,3,3,68,68,68,68,68,2,2,2,2,2,21,0,0
Bulgaria,27,Industrial roundwood,1865,Import Quantity,5616,64500,87400,48000,38700,64500,163200,341000,425500,357500,435700,428900,376000,394500,379700,394000,369100,407200,404100,219000,321700,330700,319200,381900,374600,279200,405800,336500,223500,134800,,711,130223,210,1900,1900,2500,1000,0,51000,105000,124068,71000,71000,78000,48000,52000,116883,200452,41547,37794,54602,54027,39866,31940,13037,10150,14492,17603,17960
Bulgaria,27,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,699,,0,0,0,0,0,0,0,0,0,0,0,37,211,18653,5037,3282,2021,5530,6203,4358,440,2276,3408,1139,751,649
Burkina Faso,233,Industrial roundwood,1865,Import Quantity,5616,2900,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,8,4,,,0,29,29,29,8,8,8,8,0,0,3404,3404,3404,3404,1559,57,132,401,106,106,654,5,4,103,1254,11
Burkina Faso,233,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6,934,1855,1855,1855,1855,,,
Burundi,29,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,234,234,1463,43,634,340,340,249,2154,1143,0,1,179,60,0
Burundi,29,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,1,1,1,2,0,0,0,,,
Cabo Verde,35,Industrial roundwood,1865,Import Quantity,5616,200,200,,,200,200,,,,,300,400,300,600,900,900,900,300,200,500,200,200,200,200,,,0,,,176,296,1200,764,3600,3600,1600,100,294,416,416,549,549,404,2866,2866,1897,2294,3855,8859,1804,1773,1334,504,1178,139,156,169,2027,363
Cabo Verde,35,Wood fuel,1864,Import Quantity,5616,1100,,,1500,1900,1000,,,,,,,,,,,,100,,,,,,,,,0,,,,,,,0,0,0,0,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,3,6,,,
Cambodia,115,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1452,5,0,0,61,184,10,2,47,26,4640,945,1518,8985,23195,30165
Cambodia,115,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,666,,,
Cameroon,32,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,120,,,0,0,0,0,0,0,437,75,9,9,0,0,5842,4319,6832,630,811,5154,953,0,739,4,12,5694,0,0
Canada,33,Industrial roundwood,1865,Import Quantity,5616,1291400,1463200,1395600,1742200,2030400,1673900,1989100,2070300,2000500,2116600,2291400,3328900,3316800,3450400,2918400,3136600,2742200,3045500,3730300,2998800,2677800,2529700,3193800,3835000,4400000,4747900,4758500,4977000,4650000,1548777,2281285,5123000,4428255,5255055,6555100,6089000,6681300,6954500,6157000,6507478,7557000,6941000,6615000,5961000,6274000,5787000,5100000,4608000,4636000,4745000,4274766,4495000,4871817,4262277,4616172,6185138,4293100,5132507,4743829
Canada,33,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28335,40680,60000,68000,67000,94000,57100,44235,32460,37072,54307,38064,66072,71655,90350,72068,131185,92170,94948,101659,93000,69288,84653,32594,6942,2858,163,1376
Cayman Islands,36,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3140,8030,4004,1595,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1738,1084,1904,1544,828,1125,1125,1987,1615,165,3464,7916
Cayman Islands,36,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75,23,9,10,25,25,25,25,,,5
Central African Republic,37,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0
Chad,39,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,30,184,184,1160,508,508,1399,1314,1314,1309,0,0,0,0,2
Chad,39,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,5,5,5,5,5,5,,,
Chile,40,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4770,96,597,404,404,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,478,1231,60,0,9023,27136,1007,560,1903
Chile,40,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2520,0,0,0,0,0,2,0,6
China,351,Industrial roundwood,1865,Import Quantity,5616,636800,1062500,1446500,1692200,2576900,2504400,1041200,1489800,1540900,1950800,2742000,4446700,4828100,4785300,4806000,5968400,7376800,8633900,8660900,8312800,8680600,9306500,12951500,13066100,14148200,12766600,12918200,13963800,11844614,7249807,8059028,8462260,5881869,6357841,6103072,5840000,6738694,6895119,12274279,15739991,18514631,25860381,26731837,27373070,30719481,33131878,38240407,33623718,28847716,35415772,43300354,38678607,45849235,52283028,49957963,51828556,55603292,60174401,61065463
China,351,Wood fuel,1864,Import Quantity,5616,160600,114100,86700,63700,49000,64600,52700,50200,37300,44800,43700,44400,25800,20800,14800,9200,7400,4600,3800,3400,3400,3400,3400,,200,100,100,100,100,,,32761,109336,51400,49267,7800,1904,2612,2915,2904,8600,6620,6812,7254,6231,10601,25515,13656,4010,4804,5456,5721,9894,11811,10013,1817,1409,773,7194
"China, Hong Kong SAR",96,Industrial roundwood,1865,Import Quantity,5616,278800,462800,452300,561000,367200,314000,256500,315400,298900,401500,504700,341700,363100,391300,321400,417600,493300,557700,568600,571900,575800,567300,571700,521400,523500,500000,600400,634400,561000,470075,773178,492695,498646,534082,570766,812100,250000,500000,1168653,958135,690648,491291,198415,77496,160122,158857,161749,338007,100559,138104,219943,174711,161993,244583,108815,39381,9355,9330,3772
"China, Hong Kong SAR",96,Wood fuel,1864,Import Quantity,5616,136100,90200,54700,38100,20900,26900,20300,11900,10500,15400,11700,10900,10300,7300,3800,200,400,400,400,,,,,,,,0,,,,,1919,2501,16026,15800,900,0,0,0,0,0,0,0,0,0,0,0,0,51,46,33,13,69,588,27,27,,,199
"China, Macao SAR",128,Industrial roundwood,1865,Import Quantity,5616,24000,29000,26200,28700,11800,5700,2000,3000,3000,,,,,,,,,28000,29900,21100,21100,21100,21100,20600,17400,21200,27700,22900,7514,25432,35629,29448,19652,14200,14200,17700,16394,5619,5316,5156,3283,4478,1206,1984,46,116,182,123,241,137,51,439,708,0,1,0,3,0,0
"China, Macao SAR",128,Wood fuel,1864,Import Quantity,5616,24500,23900,32000,25600,28100,37700,32400,38300,26800,29400,32000,33500,15500,13500,11000,9000,7000,4200,3400,3400,3400,3400,3400,,200,100,100,100,100,,,250,62,62,62,200,4,12,2,4,0,20,56,37,3,6,29,43,46,0,0,92,92,92,92,92,,,136
"China, mainland",41,Industrial roundwood,1865,Import Quantity,5616,166000,293900,521500,537300,1572800,1492800,41000,78000,56000,60000,32000,201000,605000,840000,840000,1094200,875700,824400,824400,1828600,1308400,3713000,6000000,7200000,8380000,6500000,6200000,7951000,6444400,3865000,4181805,4393071,3632522,3725270,3597006,3185500,4667200,5132200,10126500,13614200,16863400,24331000,25410000,26073028,29368000,32143000,37100000,32092098,28054023,34339910,42302926,37809698,44931581,51199590,49290930,51220000,55200000,59640000,60620000
"China, mainland",41,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6684,3926,4307,2400,2800,800,1400,1500,100,6600,5600,5600,5600,5000,8000,24000,13000,2733,4212,3640,3546,7051,9790,8413,615,0,0,3327
"China, Taiwan Province of",214,Industrial roundwood,1865,Import Quantity,5616,168000,276800,446500,565200,625100,691900,741700,1093400,1183000,1489300,2205300,3904000,3860000,3554000,3644600,4456600,6007800,7223800,7238000,5891200,6775300,5005100,6358700,5324100,5227300,5745400,6090100,5355500,4831700,2889300,3068416,3547046,1731049,2084289,1921100,1824700,1805100,1257300,973810,1162500,957300,1033612,1122216,1220562,1191313,829905,978476,1193490,692893,937621,777434,693759,754953,838855,558217,569175,393934,525071,441691
"China, Taiwan Province of",214,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23908,102847,31005,31005,3900,1100,1200,1413,2800,2000,1000,1156,1617,1228,2595,1486,613,1180,546,1783,2070,2682,1341,1481,1083,1409,773,3532
Christmas Island,42,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Cocos (Keeling) Islands,43,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,74,16,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0
Colombia,44,Industrial roundwood,1865,Import Quantity,5616,300,500,200,1600,,,,,52600,47800,,,,,,,,,,,,,,,,,0,,,,179,6264,4317,5668,1800,2000,6700,11500,700,202,7,210,1748,1871,221,241,123,1939,53,171,172,1280,6958,7399,2624,643,6003,2832,2222
Colombia,44,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,587,587,0,0,0,0,0,0,0,28,28,28,28,28,28,28,28,28,28,28,0,0,0,,,
Comoros,45,Industrial roundwood,1865,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,,,369,369,369,369,193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,147,43,143,296
Comoros,45,Wood fuel,1864,Import Quantity,5616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,43,43,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,433
