# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
MD,comm heating,6.25644,6.1135,7.33708,7.56492
ME,comm heating,6.01621,6.40105,8.28972,8.21259
MI,comm heating,4.91008,5.69461,6.19711,6.24383
MN,comm heating,4.6321,6.07362,6.55096,6.55117
MO,comm heating,5.16284,6.66282,6.98429,7.35288
MS,comm heating,5.44206,5.99275,6.93477,7.36563
MT,comm heating,5.49175,5.97422,6.52918,6.55735
NC,comm heating,6.33018,6.82349,7.29331,7.65977
ND,comm heating,4.69288,6.12081,7.13527,7.55114
NE,comm heating,5.10328,6.30074,6.44429,6.55572
NH,comm heating,6.11622,6.49602,8.26854,8.55869
NJ,comm heating,5.71621,5.89117,6.44513,6.65029
NM,comm heating,5.19635,5.71202,6.34804,6.34796
NV,comm heating,5.50473,5.77815,6.3541,6.40642
NY,comm heating,5.92193,6.24103,7.46704,7.19564
OH,comm heating,4.96335,5.69733,6.31911,6.33864
OK,comm heating,5.39902,5.66746,6.38924,6.74789
OR,comm heating,6.67516,6.97395,7.16804,7.61047
PA,comm heating,4.73202,5.95026,6.85966,6.87519
RI,comm heating,6.22425,6.39599,7.7003,7.93258
SC,comm heating,6.50727,6.70084,7.35795,7.76714
SD,comm heating,5.32984,6.88181,7.06993,7.2965
TN,comm heating,4.88119,6.45976,6.84121,7.6624
TX,comm heating,4.56821,5.22258,5.85512,6.64147
UT,comm heating,4.51969,5.97157,6.58625,6.78576
VA,comm heating,6.27836,6.72523,7.2137,7.62141
VT,comm heating,6.87972,6.79878,8.5464,8.31306
WA,comm heating,6.43806,7.04037,7.25476,7.67501
WI,comm heating,5.97513,6.11506,6.75518,6.88764
WV,comm heating,4.98827,6.10575,6.70623,7.15011
WY,comm heating,4.45243,6.04251,6.9456,6.60049
AK,comm hot water,8.28106,7.27527,8.19097,9.04221
AL,comm hot water,7.67043,7.64733,6.96329,8.53152
AR,comm hot water,9.47067,6.65737,6.23834,7.06687
AZ,comm hot water,6.49098,6.4326,6.8887,8.68829
CA,comm hot water,7.73594,6.77412,6.97805,8.23827
CO,comm hot water,6.43223,6.18791,6.48693,8.12894
CT,comm hot water,8.01415,8.41234,7.85556,9.03515
DC,comm hot water,10.6486,9.14639,7.71143,8.89173
DE,comm hot water,11.4314,9.0979,7.29259,8.4839
FL,comm hot water,8.9427,7.21223,6.95382,8.32502
GA,comm hot water,10.0689,8.89488,7.31005,8.9703
HI,comm hot water,10.6609,10.3495,12.6164,15.2841
IA,comm hot water,6.72562,6.50821,6.58509,8.04336
ID,comm hot water,9.31813,6.83858,6.97545,8.56064
IL,comm hot water,7.12657,6.89808,6.76148,7.5562
IN,comm hot water,6.91241,6.73846,6.51016,7.51049
KS,comm hot water,5.84469,6.67271,6.46571,7.36215
KY,comm hot water,8.2365,7.74461,6.95319,8.55284
LA,comm hot water,10.5265,7.30554,6.88345,8.52
MA,comm hot water,8.02076,8.93042,7.69848,9.11455
MD,comm hot water,10.4279,7.40366,7.59191,8.72631
ME,comm hot water,8.13241,9.13879,9.76104,10.7406
MI,comm hot water,6.17965,6.55236,6.44127,7.27833
MN,comm hot water,6.26669,6.67371,6.58982,7.95322
MO,comm hot water,8.0403,7.73858,7.40635,9.13558
MS,comm hot water,7.23441,6.78347,6.59899,8.03802
MT,comm hot water,7.32878,6.79384,6.51638,7.86253
NC,comm hot water,12.1784,9.66859,7.8761,9.4095
ND,comm hot water,7.81694,8.02363,7.60069,9.6536
NE,comm hot water,6.88636,6.90557,6.47155,7.79956
NH,comm hot water,7.78276,8.77052,9.0826,10.9083
NJ,comm hot water,7.05403,6.31921,6.32005,7.04746
NM,comm hot water,6.08248,6.00666,6.33969,7.59182
NV,comm hot water,6.36703,5.92711,6.31621,7.74219
NY,comm hot water,7.34922,6.92428,7.09076,7.63422
OH,comm hot water,7.06069,6.61053,6.48274,7.40436
OK,comm hot water,9.21593,6.57752,6.39632,7.59448
OR,comm hot water,11.4214,7.0057,6.86939,8.64193
PA,comm hot water,7.21394,6.82426,6.71102,7.4502
RI,comm hot water,7.79458,8.14212,7.98042,9.45597
SC,comm hot water,11.7401,9.06725,7.57585,9.06951
SD,comm hot water,7.16759,7.73477,7.13195,8.89695
TN,comm hot water,7.25525,7.4344,6.64722,8.3038
TX,comm hot water,8.03276,6.21951,5.8769,7.68839
UT,comm hot water,7.36439,6.24589,6.50788,8.06284
VA,comm hot water,12.3798,9.35728,7.78484,9.24058
VT,comm hot water,9.17167,9.83726,10.2521,10.593
WA,comm hot water,11.1924,7.02511,6.85041,8.54314
WI,comm hot water,7.59886,7.39102,7.06182,8.11717
WV,comm hot water,9.19792,7.80451,7.00187,8.28078
WY,comm hot water,6.94089,6.77077,7.06265,8.43433
AK,comm lighting,1.64076,1.59649,1.71194,1.6895
AL,comm lighting,1.85699,1.67972,1.67021,1.54076
AR,comm lighting,1.85698,1.67972,1.67019,1.54076
AZ,comm lighting,1.75859,1.51487,1.52575,1.46007
CA,comm lighting,1.70905,1.57874,1.60437,1.51895
CO,comm lighting,1.75859,1.51487,1.52575,1.46007
CT,comm lighting,1.70578,1.62474,1.65336,1.60478
DC,comm lighting,1.79111,1.69027,1.6834,1.57911
DE,comm lighting,1.79111,1.69025,1.68338,1.57909
FL,comm lighting,1.63717,1.50368,1.50116,1.43067
GA,comm lighting,1.85698,1.67972,1.6702,1.54075
HI,comm lighting,1.84167,1.77435,2.17312,2.16815
IA,comm lighting,1.80285,1.61593,1.59739,1.51251
ID,comm lighting,1.83168,1.57535,1.56844,1.51517
IL,comm lighting,1.85039,1.6599,1.68253,1.63828
IN,comm lighting,1.78521,1.63034,1.64804,1.57453
KS,comm lighting,1.55188,1.43796,1.44102,1.33284
KY,comm lighting,1.78521,1.63034,1.64804,1.57453
LA,comm lighting,1.85698,1.67972,1.6702,1.54076
MA,comm lighting,1.70578,1.62474,1.65335,1.60478
MD,comm lighting,1.79112,1.69027,1.68341,1.57912
ME,comm lighting,1.70579,1.62476,1.65336,1.6048
MI,comm lighting,1.78522,1.63034,1.64804,1.57453
MN,comm lighting,1.80285,1.61593,1.59738,1.51252
MO,comm lighting,1.85039,1.6599,1.68253,1.63828
MS,comm lighting,1.85699,1.67972,1.6702,1.54075
MT,comm lighting,1.83167,1.57537,1.56844,1.51516
NC,comm lighting,1.85698,1.67972,1.6702,1.54076
ND,comm lighting,1.80286,1.61592,1.59739,1.5125
NE,comm lighting,1.80285,1.61594,1.59738,1.51252
NH,comm lighting,1.70582,1.62476,1.65334,1.60477
NJ,comm lighting,1.79112,1.69027,1.68341,1.57912
NM,comm lighting,1.75859,1.51486,1.52575,1.46007
NV,comm lighting,1.83166,1.57536,1.56847,1.51516
NY,comm lighting,1.62662,1.59863,1.60427,1.54743
OH,comm lighting,1.78521,1.63034,1.64804,1.57453
OK,comm lighting,1.55188,1.43797,1.44101,1.33285
OR,comm lighting,1.83166,1.57536,1.56845,1.51517
PA,comm lighting,1.79112,1.69027,1.68341,1.57912
RI,comm lighting,1.70579,1.62477,1.65334,1.60479
SC,comm lighting,1.85698,1.67972,1.67021,1.54075
SD,comm lighting,1.80283,1.61593,1.59739,1.51253
TN,comm lighting,1.85698,1.67972,1.6702,1.54075
TX,comm lighting,1.5893,1.45726,1.49779,1.40371
UT,comm lighting,1.83166,1.57536,1.56846,1.51516
VA,comm lighting,1.85698,1.67973,1.67021,1.54075
VT,comm lighting,1.70574,1.62478,1.65329,1.60474
WA,comm lighting,1.83167,1.57536,1.56846,1.51516
WI,comm lighting,1.85038,1.6599,1.68254,1.63828
WV,comm lighting,1.78522,1.63034,1.64806,1.57452
WY,comm lighting,1.75858,1.51488,1.52575,1.46006
AK,comm non-building,15.112,14.5061,16.0852,16.1624
AL,comm non-building,18.0703,15.6449,15.5145,14.0222
AR,comm non-building,18.0703,15.6449,15.5145,14.0222
AZ,comm non-building,16.7243,13.3897,13.5384,12.8611
CA,comm non-building,16.0465,14.2634,14.6139,13.7084
CO,comm non-building,16.7243,13.3897,13.5384,12.8611
CT,comm non-building,16.0019,14.8928,15.2841,14.9435
DC,comm non-building,17.1693,15.7892,15.6952,14.5742
DE,comm non-building,17.1693,15.7892,15.6952,14.5742
FL,comm non-building,15.0632,13.2366,13.202,12.438
GA,comm non-building,18.0703,15.6449,15.5145,14.0222
HI,comm non-building,17.8605,16.9395,22.3946,23.0502
IA,comm non-building,17.3297,14.7722,14.5183,13.6158
ID,comm non-building,17.724,14.2172,14.1226,13.6539
IL,comm non-building,17.9801,15.3737,15.6832,15.4256
IN,comm non-building,17.0885,14.9693,15.2114,14.5082
KS,comm non-building,13.8964,12.3376,12.3792,11.0303
KY,comm non-building,17.0885,14.9693,15.2114,14.5082
LA,comm non-building,18.0703,15.6449,15.5145,14.0222
MA,comm non-building,16.0019,14.8928,15.2841,14.9435
MD,comm non-building,17.1693,15.7892,15.6952,14.5742
ME,comm non-building,16.0019,14.8928,15.2841,14.9435
MI,comm non-building,17.0885,14.9693,15.2114,14.5082
MN,comm non-building,17.3297,14.7722,14.5183,13.6158
MO,comm non-building,17.9801,15.3737,15.6832,15.4256
MS,comm non-building,18.0703,15.6449,15.5145,14.0222
MT,comm non-building,17.724,14.2172,14.1226,13.6539
NC,comm non-building,18.0703,15.6449,15.5145,14.0222
ND,comm non-building,17.3297,14.7722,14.5183,13.6158
NE,comm non-building,17.3297,14.7722,14.5183,13.6158
NH,comm non-building,16.0019,14.8928,15.2841,14.9435
NJ,comm non-building,17.1693,15.7892,15.6952,14.5742
NM,comm non-building,16.7243,13.3897,13.5384,12.8611
NV,comm non-building,17.724,14.2172,14.1226,13.6539
NY,comm non-building,14.919,14.5355,14.6125,14.1183
OH,comm non-building,17.0885,14.9693,15.2114,14.5082
OK,comm non-building,13.8964,12.3376,12.3792,11.0303
OR,comm non-building,17.724,14.2172,14.1226,13.6539
PA,comm non-building,17.1693,15.7892,15.6952,14.5742
RI,comm non-building,16.0019,14.8928,15.2841,14.9435
SC,comm non-building,18.0703,15.6449,15.5145,14.0222
SD,comm non-building,17.3297,14.7722,14.5183,13.6158
TN,comm non-building,18.0703,15.6449,15.5145,14.0222
TX,comm non-building,14.4084,12.6015,13.1559,12.05
UT,comm non-building,17.724,14.2172,14.1226,13.6539
VA,comm non-building,18.0703,15.6449,15.5145,14.0222
VT,comm non-building,16.0019,14.8928,15.2841,14.9435
WA,comm non-building,17.724,14.2172,14.1226,13.6539
WI,comm non-building,17.9801,15.3737,15.6832,15.4256
WV,comm non-building,17.0885,14.9693,15.2114,14.5082
WY,comm non-building,16.7243,13.3897,13.5384,12.8611
AK,comm office,59.299,58.6931,60.2722,55.9616
AL,comm office,62.2573,59.8319,59.7015,54.3153
AR,comm office,62.2573,59.8319,59.7015,54.3153
AZ,comm office,60.9113,57.5767,57.7254,53.4221
CA,comm office,60.2335,58.4504,58.8009,54.0739
CO,comm office,60.9113,57.5767,57.7254,53.4221
CT,comm office,60.1889,59.0798,59.4711,55.024
DC,comm office,61.3563,59.9762,59.8822,54.7399
DE,comm office,61.3563,59.9762,59.8822,54.7399
FL,comm office,59.2502,57.4236,57.389,53.0967
GA,comm office,62.2573,59.8319,59.7015,54.3153
HI,comm office,62.0475,61.1265,66.5816,61.2599
IA,comm office,61.5167,58.9592,58.7053,54.0027
ID,comm office,61.911,58.4042,58.3096,54.032
IL,comm office,62.1671,59.5607,59.8702,55.3949
IN,comm office,61.2755,59.1563,59.3984,54.6892
KS,comm office,58.0834,56.5246,56.5662,52.0139
KY,comm office,61.2755,59.1563,59.3984,54.6892
LA,comm office,62.2573,59.8319,59.7015,54.3153
MA,comm office,60.1889,59.0798,59.4711,55.024
MD,comm office,61.3563,59.9762,59.8822,54.7399
ME,comm office,60.1889,59.0798,59.4711,55.024
MI,comm office,61.2755,59.1563,59.3984,54.6892
MN,comm office,61.5167,58.9592,58.7053,54.0027
MO,comm office,62.1671,59.5607,59.8702,55.3949
MS,comm office,62.2573,59.8319,59.7015,54.3153
MT,comm office,61.911,58.4042,58.3096,54.032
NC,comm office,62.2573,59.8319,59.7015,54.3153
ND,comm office,61.5167,58.9592,58.7053,54.0027
NE,comm office,61.5167,58.9592,58.7053,54.0027
NH,comm office,60.1889,59.0798,59.4711,55.024
NJ,comm office,61.3563,59.9762,59.8822,54.7399
NM,comm office,60.9113,57.5767,57.7254,53.4221
NV,comm office,61.911,58.4042,58.3096,54.032
NY,comm office,59.106,58.7225,58.7995,54.3892
OH,comm office,61.2755,59.1563,59.3984,54.6892
OK,comm office,58.0834,56.5246,56.5662,52.0139
OR,comm office,61.911,58.4042,58.3096,54.032
PA,comm office,61.3563,59.9762,59.8822,54.7399
RI,comm office,60.1889,59.0798,59.4711,55.024
SC,comm office,62.2573,59.8319,59.7015,54.3153
SD,comm office,61.5167,58.9592,58.7053,54.0027
TN,comm office,62.2573,59.8319,59.7015,54.3153
TX,comm office,58.5954,56.7885,57.3429,52.7982
UT,comm office,61.911,58.4042,58.3096,54.032
VA,comm office,62.2573,59.8319,59.7015,54.3153
VT,comm office,60.1889,59.0798,59.4711,55.024
WA,comm office,61.911,58.4042,58.3096,54.032
WI,comm office,62.1671,59.5607,59.8702,55.3949
WV,comm office,61.2755,59.1563,59.3984,54.6892
WY,comm office,60.9113,57.5767,57.7254,53.4221
AK,comm other,34.568,41.3008,37.501,31.7342
AL,comm other,38.5559,49.7921,48.9647,43.9088
AR,comm other,39.4079,44.4775,44.3292,33.3817
AZ,comm other,39.2494,45.6785,46.0011,40.6686
CA,comm other,35.5859,45.2556,44.9407,35.1478
CO,comm other,39.3568,44.9414,46.7069,39.4342
CT,comm other,39.0759,48.1152,47.0397,34.0023
DC,comm other,35.3635,50.1746,51.3296,43.7817
DE,comm other,36.7863,47.8141,48.3479,38.5083
FL,comm other,31.5642,40.7062,42.5154,39.3866
GA,comm other,33.9935,50.4824,50.12,41.3723
HI,comm other,27.6266,42.0937,41.5117,39.9048
IA,comm other,32.5544,43.4983,43.6836,37.3508
ID,comm other,47.4168,45.923,46.1548,39.5721
IL,comm other,40.3622,48.3677,50.7165,40.2438
IN,comm other,39.0994,47.9502,49.0403,39.9563
KS,comm other,30.5782,44.9215,47.7459,40.7929
KY,comm other,43.3004,50.6975,52.29,44.6917
LA,comm other,41.2163,44.1521,46.7108,39.3098
MA,comm other,39.2945,49.2592,44.8918,35.1185
MD,comm other,34.4962,45.7225,49.9277,40.3449
ME,comm other,41.1727,48.4883,46.1058,36.1036
MI,comm other,36.781,47.9666,50.1723,39.9776
MN,comm other,29.982,44.7135,48.4568,41.4741
MO,comm other,35.9734,46.9133,50.7466,44.1704
MS,comm other,39.0203,48.6048,48.2875,42.3994
MT,comm other,41.9505,46.1175,47.2023,39.6473
NC,comm other,38.4321,48.2309,48.6016,42.1046
ND,comm other,36.4022,48.1284,49.3955,44.8275
NE,comm other,33.3963,45.8622,49.2989,42.2681
NH,comm other,38.318,48.2123,48.0936,37.4355
NJ,comm other,39.9902,43.2782,46.1594,34.5539
NM,comm other,37.3353,42.9797,46.3906,38.911
NV,comm other,37.4426,41.4954,44.861,36.5043
NY,comm other,40.7479,42.472,43.7659,34.8689
OH,comm other,40.4421,48.0301,48.9693,39.731
OK,comm other,40.6195,45.9021,45.1311,36.5092
OR,comm other,42.5998,47.7321,46.9651,38.7492
PA,comm other,40.9355,45.3593,47.4376,35.5252
RI,comm other,38.051,47.3227,47.2228,35.6234
SC,comm other,37.5502,49.1231,49.4321,41.4447
SD,comm other,33.458,47.619,49.0698,44.9568
TN,comm other,41.0313,51.2084,50.9714,44.8462
TX,comm other,37.7927,44.9473,45.9772,38.0942
UT,comm other,41.9652,44.1137,46.5451,40.0038
VA,comm other,39.0354,49.4626,50.7104,42.2458
VT,comm other,44.7451,50.2813,48.3713,35.8166
WA,comm other,43.603,47.8002,46.6226,37.9157
WI,comm other,39.7176,49.3065,51.1437,42.0056
WV,comm other,32.3856,49.0907,50.2091,39.8251
WY,comm other,41.15,45.6686,44.548,37.7774
AK,comm refrigeration,50.2491,49.9549,50.7213,49.6383
AL,comm refrigeration,51.6851,50.5076,50.4443,48.9081
AR,comm refrigeration,51.6851,50.5076,50.4443,48.9081
AZ,comm refrigeration,51.0317,49.4129,49.485,48.5119
CA,comm refrigeration,50.7027,49.837,50.0071,48.801
CO,comm refrigeration,51.0317,49.4129,49.485,48.5119
CT,comm refrigeration,50.681,50.1426,50.3325,49.2224
DC,comm refrigeration,51.2478,50.5777,50.532,49.0964
DE,comm refrigeration,51.2478,50.5777,50.532,49.0964
FL,comm refrigeration,50.2254,49.3385,49.3217,48.3676
GA,comm refrigeration,51.6851,50.5076,50.4443,48.9081
HI,comm refrigeration,51.5833,51.1361,53.7842,51.9883
IA,comm refrigeration,51.3256,50.084,49.9607,48.7695
ID,comm refrigeration,51.517,49.8146,49.7686,48.7825
IL,comm refrigeration,51.6413,50.376,50.5262,49.3869
IN,comm refrigeration,51.2085,50.1797,50.2972,49.0739
KS,comm refrigeration,49.659,48.9022,48.9223,47.8873
KY,comm refrigeration,51.2085,50.1797,50.2972,49.0739
LA,comm refrigeration,51.6851,50.5076,50.4443,48.9081
MA,comm refrigeration,50.681,50.1426,50.3325,49.2224
MD,comm refrigeration,51.2478,50.5777,50.532,49.0964
ME,comm refrigeration,50.681,50.1426,50.3325,49.2224
MI,comm refrigeration,51.2085,50.1797,50.2972,49.0739
MN,comm refrigeration,51.3256,50.084,49.9607,48.7695
MO,comm refrigeration,51.6413,50.376,50.5262,49.3869
MS,comm refrigeration,51.6851,50.5076,50.4443,48.9081
MT,comm refrigeration,51.517,49.8146,49.7686,48.7825
NC,comm refrigeration,51.6851,50.5076,50.4443,48.9081
ND,comm refrigeration,51.3256,50.084,49.9607,48.7695
NE,comm refrigeration,51.3256,50.084,49.9607,48.7695
NH,comm refrigeration,50.681,50.1426,50.3325,49.2224
NJ,comm refrigeration,51.2478,50.5777,50.532,49.0964
NM,comm refrigeration,51.0317,49.4129,49.485,48.5119
NV,comm refrigeration,51.517,49.8146,49.7686,48.7825
NY,comm refrigeration,50.1554,49.9691,50.0065,48.9409
OH,comm refrigeration,51.2085,50.1797,50.2972,49.0739
OK,comm refrigeration,49.659,48.9022,48.9223,47.8873
OR,comm refrigeration,51.517,49.8146,49.7686,48.7825
PA,comm refrigeration,51.2478,50.5777,50.532,49.0964
RI,comm refrigeration,50.681,50.1426,50.3325,49.2224
SC,comm refrigeration,51.6851,50.5076,50.4443,48.9081
SD,comm refrigeration,51.3256,50.084,49.9607,48.7695
TN,comm refrigeration,51.6851,50.5076,50.4443,48.9081
TX,comm refrigeration,49.9075,49.0303,49.2993,48.2352
UT,comm refrigeration,51.517,49.8146,49.7686,48.7825
VA,comm refrigeration,51.6851,50.5076,50.4443,48.9081
VT,comm refrigeration,50.681,50.1426,50.3325,49.2224
WA,comm refrigeration,51.517,49.8146,49.7686,48.7825
WI,comm refrigeration,51.6413,50.376,50.5262,49.3869
WV,comm refrigeration,51.2085,50.1797,50.2972,49.0739
WY,comm refrigeration,51.0317,49.4129,49.485,48.5119
AK,comm ventilation,77.0491,76.2702,78.3022,79.181
AL,comm ventilation,80.8571,77.7355,77.5677,76.5525
AR,comm ventilation,80.8571,77.7355,77.5676,76.5525
AZ,comm ventilation,79.1248,74.833,75.0244,75.1266
CA,comm ventilation,78.2525,75.9575,76.4086,76.1672
CO,comm ventilation,79.1248,74.8331,75.0244,75.1266
CT,comm ventilation,78.195,76.7676,77.271,77.684
DC,comm ventilation,79.6975,77.9212,77.8001,77.2305
DE,comm ventilation,79.6976,77.9212,77.8,77.2305
FL,comm ventilation,76.9869,74.6359,74.5914,74.6071
GA,comm ventilation,80.8571,77.7355,77.5676,76.5526
HI,comm ventilation,80.5872,79.4016,86.4221,87.6399
IA,comm ventilation,79.904,76.6123,76.2856,76.0535
ID,comm ventilation,80.4114,75.8981,75.7762,76.1003
IL,comm ventilation,80.741,77.3865,77.7847,78.2761
IN,comm ventilation,79.5935,76.866,77.1775,77.1495
KS,comm ventilation,75.4851,73.4791,73.5324,72.8782
KY,comm ventilation,79.5935,76.866,77.1775,77.1495
LA,comm ventilation,80.8571,77.7355,77.5676,76.5525
MA,comm ventilation,78.195,76.7675,77.2711,77.684
MD,comm ventilation,79.6975,77.9212,77.8001,77.2305
ME,comm ventilation,78.1946,76.7674,77.271,77.684
MI,comm ventilation,79.5935,76.866,77.1775,77.1495
MN,comm ventilation,79.9039,76.6123,76.2855,76.0535
