# File: A44.CalPrice_service_gcamusa.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
CT,resid furnace fans,0,34.3333,34.7552,32.4764
CT,resid heating,7.90233,7.95764,9.56576,9.3623
CT,resid hot water,17.7894,17.7464,19.3313,18.9625
CT,resid lighting,2.96591,2.78791,2.86471,2.72969
CT,resid other,33.3552,33.4592,32.5043,32.8797
CT,resid refrigerators,17.0425,16.5331,16.753,15.7096
CT,resid televisions,35.3108,34.3333,34.7552,33.2703
DC,comm cooking,13.4371,12.9632,13.2268,11.871
DC,comm cooling,7.00722,6.74245,6.70794,6.17746
DC,comm heating,5.96207,6.92801,7.28091,7.6309
DC,comm hot water,10.0072,8.72792,7.46837,8.74315
DC,comm lighting,1.64877,1.58145,1.58779,1.54838
DC,comm non-building,15.2221,14.3006,14.3871,14.132
DC,comm office,59.4091,58.4876,58.5741,54.3998
DC,comm other,34.791,48.9697,50.1676,43.4459
DC,comm refrigeration,50.3025,49.8551,49.897,48.9456
DC,comm ventilation,77.1914,76.0054,76.1166,76.6874
DC,resid clothes washers,0,0.125326,0.125395,0.125193
DC,resid computers,0,34.3006,34.3871,31.3056
DC,resid cooking,24.5822,24.1729,26.6496,27.0253
DC,resid cooling,10.5293,10.2265,10.2549,9.23619
DC,resid dishwashers,0,0.258546,0.258991,0.257679
DC,resid freezers,31.1879,30.2636,30.3504,28.1256
DC,resid furnace fans,0,34.3006,34.3871,32.0786
DC,resid heating,6.60036,7.23334,8.20227,8.20949
DC,resid hot water,17.1525,17.2179,18.1694,18.3134
DC,resid lighting,2.94965,2.78188,2.79778,2.66129
DC,resid other,32.3046,33.9999,31.4673,31.6153
DC,resid refrigerators,16.9963,16.5161,16.5612,15.526
DC,resid televisions,35.2221,34.3006,34.3871,32.8473
DE,comm cooking,15.0177,12.9952,12.4488,11.3788
DE,comm cooling,6.9756,6.74139,6.72871,6.19233
DE,comm heating,6.3426,6.93624,7.02495,7.29035
DE,comm hot water,10.6824,8.69988,7.09491,8.28813
DE,comm lighting,1.64876,1.58144,1.58776,1.54836
DE,comm non-building,15.2221,14.3006,14.3871,14.132
DE,comm office,59.4091,58.4876,58.5741,54.3998
DE,comm other,36.1145,46.7344,47.2726,38.0544
DE,comm refrigeration,50.3025,49.8551,49.897,48.9456
DE,comm ventilation,77.1916,76.0054,76.1165,76.6874
DE,resid clothes washers,0,0.125326,0.125395,0.125193
DE,resid computers,0,34.3006,34.3871,31.3056
DE,resid cooking,29.9988,28.4604,30.1463,29.8875
DE,resid cooling,10.5293,10.2265,10.2549,9.23619
DE,resid dishwashers,0,0.258546,0.258991,0.257679
DE,resid freezers,31.1879,30.2636,30.3504,28.1256
DE,resid furnace fans,0,34.3006,34.3871,32.0786
DE,resid heating,8.09885,8.50193,9.75582,9.45747
DE,resid hot water,19.2584,18.7427,19.6336,19.4485
DE,resid lighting,2.94992,2.78193,2.79784,2.66132
DE,resid other,33.4528,33.8161,32.8479,32.6491
DE,resid refrigerators,16.9963,16.5161,16.5612,15.526
DE,resid televisions,35.2221,34.3006,34.3871,32.8473
FL,comm cooking,12.9624,10.8151,11.7044,10.7604
FL,comm cooling,6.56246,6.23665,6.11507,5.59833
FL,comm heating,5.73143,5.91783,6.484,6.93074
FL,comm hot water,8.71424,7.14663,6.77258,8.11302
FL,comm lighting,1.54978,1.45484,1.44896,1.40845
FL,comm non-building,13.8677,12.5686,12.4879,12.1183
FL,comm office,58.0547,56.7556,56.6749,52.8508
FL,comm other,31.3585,40.3918,41.9042,38.9642
FL,comm refrigeration,49.6451,49.0143,48.9751,48.2585
FL,comm ventilation,75.4484,73.7762,73.6724,74.2144
FL,resid clothes washers,0,0.123954,0.12389,0.123598
FL,resid computers,0,32.5686,32.4879,29.6947
FL,resid cooking,32.7789,29.116,30.8975,30.8588
FL,resid cooling,10.0843,9.65732,9.63081,8.70766
FL,resid dishwashers,0,0.249638,0.249224,0.247323
FL,resid freezers,29.8295,28.5264,28.4455,26.6779
FL,resid furnace fans,0,32.5686,32.4879,30.3575
FL,resid heating,9.8293,10.6322,10.2496,10.0442
FL,resid hot water,20.2968,19.083,19.167,18.7727
FL,resid lighting,2.70313,2.46657,2.45188,2.36603
FL,resid other,32.9805,32.0274,32.0529,31.8223
FL,resid refrigerators,16.2905,15.6135,15.5715,14.7313
FL,resid televisions,33.8677,32.5686,32.4879,31.0167
GA,comm cooking,12.5388,12.5347,12.6199,11.4979
GA,comm cooling,7.25168,6.71037,6.64364,6.0187
GA,comm heating,6.01334,6.63936,6.82754,7.50431
GA,comm hot water,9.46564,8.4832,7.06079,8.7442
GA,comm lighting,1.70267,1.57573,1.57312,1.51153
GA,comm non-building,15.9594,14.2223,14.1863,13.6016
GA,comm office,60.1464,58.4093,58.3733,53.9918
GA,comm other,33.4578,49.3076,48.9675,40.925
GA,comm refrigeration,50.6604,49.8171,49.7996,48.7646
GA,comm ventilation,78.1403,75.9046,75.8583,76.0361
GA,resid clothes washers,0,0.125264,0.125236,0.124773
GA,resid computers,0,34.2223,34.1863,30.8813
GA,resid cooking,27.8831,26.1298,28.3663,28.2518
GA,resid cooling,10.7716,10.2008,10.189,9.09698
GA,resid dishwashers,0,0.258143,0.257958,0.254951
GA,resid freezers,31.9274,30.1851,30.149,27.7443
GA,resid furnace fans,0,34.2223,34.1863,31.6253
GA,resid heating,7.15855,7.49609,8.48246,8.43727
GA,resid hot water,18.4966,17.8454,18.6009,18.4994
GA,resid lighting,3.08399,2.7677,2.76114,2.58363
GA,resid other,34.2281,34.1191,32.4741,32.1263
GA,resid refrigerators,17.3805,16.4753,16.4566,15.3167
GA,resid televisions,35.9594,34.2223,34.1863,32.3651
HI,comm cooking,19.2817,20.3094,23.1146,22.76
HI,comm cooling,7.70095,7.47352,8.76403,8.15655
HI,comm heating,7.70177,4.83477,4.85782,4.78745
HI,comm hot water,10.7739,10.4747,12.2386,14.3622
HI,comm lighting,1.81769,1.74703,2.06104,2.02368
HI,comm non-building,17.5326,16.5658,20.8614,20.9712
HI,comm office,61.7196,60.7528,65.0484,59.6607
HI,comm other,27.6935,41.9762,40.6093,38.7023
HI,comm refrigeration,51.4241,50.9547,53.0399,51.279
HI,comm ventilation,80.1651,78.9207,84.4489,85.0867
HI,resid clothes washers,0,0.12712,0.130522,0.130609
HI,resid computers,0,36.5658,40.8614,36.777
HI,resid cooking,39.3142,38.0882,42.2385,44.3403
HI,resid cooling,11.2886,10.9709,12.3825,11.0313
HI,resid dishwashers,0,0.270196,0.292287,0.292852
HI,resid freezers,33.5053,32.5356,36.8442,33.0424
HI,resid furnace fans,0,36.5658,40.8614,37.9241
HI,resid heating,12.3935,9.00941,9.41537,15.126
HI,resid hot water,24.827,23.5878,27.6646,28.0606
HI,resid lighting,3.3706,3.19441,3.97664,3.66447
HI,resid other,36.731,36.0484,39.8218,40.4107
HI,resid refrigerators,18.2003,17.6965,19.935,18.2249
HI,resid televisions,37.5326,36.5658,40.8614,39.0647
IA,comm cooking,10.0136,11.2934,12.7243,11.6588
IA,comm cooling,6.76902,6.58973,6.28554,5.84898
IA,comm heating,4.47426,5.58293,6.11999,6.10336
IA,comm hot water,6.5737,6.33449,6.38145,7.68891
IA,comm lighting,1.61146,1.48764,1.47117,1.4712
IA,comm non-building,14.7114,13.0172,12.7917,13.0214
IA,comm office,58.8984,57.2042,56.9787,53.5454
IA,comm other,31.9572,42.4001,42.4642,36.742
IA,comm refrigeration,50.0546,49.2321,49.1226,48.5666
IA,comm ventilation,76.5346,74.3535,74.0635,75.3235
IA,resid clothes washers,0,0.12431,0.124131,0.124313
IA,resid computers,0,33.0172,32.7917,30.4171
IA,resid cooking,28.3302,25.881,27.9477,30.464
IA,resid cooling,10.3615,9.80475,9.73065,8.94468
IA,resid dishwashers,0,0.251946,0.250786,0.251967
IA,resid freezers,30.6757,28.9764,28.7502,27.3272
IA,resid furnace fans,0,33.0172,32.7917,31.1294
IA,resid heating,6.36476,6.73749,7.9333,7.80911
IA,resid hot water,16.6839,16.5026,17.4177,17.5667
IA,resid lighting,2.8568,2.54826,2.50718,2.49855
IA,resid other,33.1026,32.5342,31.399,32.3407
IA,resid refrigerators,16.7302,15.8473,15.7298,15.0877
IA,resid televisions,34.7114,33.0172,32.7917,31.8376
ID,comm cooking,17.9625,11.3843,11.63,10.7285
ID,comm cooling,6.88189,6.19457,6.2211,5.90649
ID,comm heating,6.06072,6.29027,6.74208,6.69578
ID,comm hot water,8.67745,6.68023,6.7803,8.21467
ID,comm lighting,1.64088,1.47079,1.47876,1.4814
ID,comm non-building,15.1139,12.7867,12.8958,13.1679
ID,comm office,59.3009,56.9737,57.0828,53.6581
ID,comm other,45.6431,44.9055,45.1726,39.1027
ID,comm refrigeration,50.25,49.1202,49.1731,48.6166
ID,comm ventilation,77.0522,74.0571,74.1972,75.5033
ID,resid clothes washers,0,0.124127,0.124213,0.124429
ID,resid computers,0,32.7867,32.8958,30.5343
ID,resid cooking,34.5593,26.9559,28.8994,30.5163
ID,resid cooling,10.4938,9.72902,9.76485,8.98314
ID,resid dishwashers,0,0.250761,0.251321,0.252721
ID,resid freezers,31.0794,28.7452,28.8546,27.4325
ID,resid furnace fans,0,32.7867,32.8958,31.2546
ID,resid heating,8.30114,7.17292,8.08607,7.86224
ID,resid hot water,19.3988,16.9722,17.9164,17.8825
ID,resid lighting,2.93007,2.50636,2.52612,2.52003
ID,resid other,34.6045,32.4359,31.7578,32.3633
ID,resid refrigerators,16.9399,15.7272,15.784,15.1455
ID,resid televisions,35.1139,32.7867,32.8958,31.9708
IL,comm cooking,11.5217,12.5536,13.6985,12.4016
IL,comm cooling,7.11426,6.96431,6.76624,6.52438
IL,comm heating,5.67314,6.07324,6.44421,6.55366
IL,comm hot water,7.00621,6.7596,6.61995,7.40979
IL,comm lighting,1.67534,1.545,1.56067,1.59178
IL,comm non-building,15.5854,13.8019,14.0161,14.7565
IL,comm office,59.7724,57.9889,58.2031,54.8802
IL,comm other,39.2806,47.1592,49.2897,39.7747
IL,comm refrigeration,50.4789,49.613,49.7169,49.1586
IL,comm ventilation,77.6591,75.3635,75.6392,77.4544
IL,resid clothes washers,0,0.124931,0.125101,0.125687
IL,resid computers,0,33.8019,34.0161,31.8052
IL,resid cooking,25.5907,24.1038,26.4505,28.7099
IL,resid cooling,10.6487,10.0626,10.133,9.40011
IL,resid dishwashers,0,0.255981,0.257083,0.260891
IL,resid freezers,31.5523,29.7634,29.9783,28.5746
IL,resid furnace fans,0,33.8019,34.0161,32.6124
IL,resid heating,6.50937,6.69525,7.61339,7.61167
IL,resid hot water,17.0221,16.8055,17.7007,17.9715
IL,resid lighting,3.01591,2.69113,2.73015,2.75306
IL,resid other,32.9076,33.707,31.1313,32.727
IL,resid refrigerators,17.1856,16.2562,16.3679,15.7724
IL,resid televisions,35.5854,33.8019,34.0161,33.415
IN,comm cooking,11.0527,12.2793,13.2427,12.0461
IN,comm cooling,6.7543,6.70227,6.50511,6.20486
IN,comm heating,4.7135,5.64526,5.91971,6.21067
IN,comm hot water,6.71921,6.54099,6.32921,7.30097
IN,comm lighting,1.59361,1.5001,1.50525,1.52268
IN,comm non-building,14.4675,13.1877,13.258,13.7622
IN,comm office,58.6545,57.3747,57.445,54.1153
IN,comm other,37.9578,46.5853,47.4297,39.3884
IN,comm refrigeration,49.9362,49.3148,49.3489,48.8194
IN,comm ventilation,76.2203,74.573,74.6635,76.2333
IN,resid clothes washers,0,0.124445,0.1245,0.1249
IN,resid computers,0,33.1877,33.258,31.0097
IN,resid cooking,27.0491,25.1114,27.634,29.9215
IN,resid cooling,10.2813,9.86077,9.88387,9.13912
IN,resid dishwashers,0,0.252822,0.253184,0.255777
IN,resid freezers,30.431,29.1474,29.2179,27.8597
IN,resid furnace fans,0,33.1877,33.258,31.7625
IN,resid heating,6.54632,6.70354,7.73767,7.72602
IN,resid hot water,17.2246,16.8463,17.7489,18.1155
IN,resid lighting,2.81235,2.57932,2.59211,2.60718
IN,resid other,32.6661,33.0268,31.592,32.6864
IN,resid refrigerators,16.6031,15.9362,15.9728,15.38
IN,resid televisions,34.4675,33.1877,33.258,32.5111
KS,comm cooking,9.23084,11.6439,13.223,11.4747
KS,comm cooling,6.06859,5.965,5.83078,5.18277
KS,comm heating,4.89619,6.11296,6.3174,6.24444
KS,comm hot water,5.90488,6.54814,6.32189,7.17971
KS,comm lighting,1.44703,1.3681,1.37575,1.31053
KS,comm non-building,12.4621,11.3818,11.4863,10.7092
KS,comm office,56.6491,55.5688,55.6733,51.7669
KS,comm other,30.3787,44.2301,46.963,40.4468
KS,comm refrigeration,48.9627,48.4382,48.4889,47.7778
KS,comm ventilation,73.6391,72.2491,72.3832,72.4839
KS,resid clothes washers,0,0.123014,0.123097,0.122482
KS,resid computers,0,31.3818,31.4863,28.5674
KS,resid cooking,25.1154,23.9174,26.1821,27.408
KS,resid cooling,9.62234,9.26733,9.30166,8.33782
KS,resid dishwashers,0,0.243535,0.244072,0.240076
KS,resid freezers,28.4196,27.3361,27.4408,25.665
KS,resid furnace fans,0,31.3818,31.4863,29.1532
KS,resid heating,5.93965,6.32021,7.34089,7.16336
KS,resid hot water,15.6865,15.822,16.7104,16.422
KS,resid lighting,2.4472,2.25051,2.2695,2.15934
KS,resid other,31.0663,31.1175,30.1107,30.1163
KS,resid refrigerators,15.5581,14.9951,15.0496,14.1752
KS,resid televisions,32.4621,31.3818,31.4863,29.7357
KY,comm cooking,14.4736,12.7707,13.697,12.5092
KY,comm cooling,6.67977,6.30471,6.31553,6.0453
KY,comm heating,5.47496,6.20016,6.78873,7.5907
KY,comm hot water,7.7533,7.38547,6.69503,8.25215
KY,comm lighting,1.59361,1.5001,1.50525,1.52269
KY,comm non-building,14.4675,13.1877,13.258,13.7622
KY,comm office,58.6545,57.3747,57.445,54.1153
KY,comm other,41.8149,49.1777,50.5004,44.0487
KY,comm refrigeration,49.9362,49.3148,49.3489,48.8194
KY,comm ventilation,76.2203,74.5731,74.6635,76.2332
KY,resid clothes washers,0,0.124445,0.1245,0.1249
KY,resid computers,0,33.1877,33.258,31.0097
KY,resid cooking,29.8084,29.6103,30.2914,28.7852
KY,resid cooling,10.2813,9.86077,9.88387,9.13912
KY,resid dishwashers,0,0.252822,0.253184,0.255777
KY,resid freezers,30.431,29.1474,29.2179,27.8597
KY,resid furnace fans,0,33.1877,33.258,31.7625
KY,resid heating,7.61012,7.93113,9.0201,9.38709
KY,resid hot water,18.5894,18.2199,18.889,19.5578
KY,resid lighting,2.81232,2.57931,2.59212,2.60718
KY,resid other,33.3202,33.043,32.4246,32.341
KY,resid refrigerators,16.6031,15.9362,15.9728,15.38
KY,resid televisions,34.4675,33.1877,33.258,32.5111
LA,comm cooking,14.4144,10.9864,12.6245,11.8192
LA,comm cooling,7.15375,6.65369,6.71206,6.16947
LA,comm heating,5.67501,5.93719,6.59023,7.21832
LA,comm hot water,9.85124,7.09996,6.6797,8.33056
LA,comm lighting,1.70267,1.57573,1.57311,1.51153
LA,comm non-building,15.9594,14.2223,14.1863,13.6016
LA,comm office,60.1464,58.4093,58.3733,53.9918
LA,comm other,40.2039,43.2898,45.6659,38.9721
LA,comm refrigeration,50.6604,49.8171,49.7996,48.7646
LA,comm ventilation,78.1403,75.9045,75.8583,76.0361
LA,resid clothes washers,0,0.125264,0.125236,0.124773
LA,resid computers,0,34.2223,34.1863,30.8813
LA,resid cooking,27.0419,27.2566,29.5657,30.0984
LA,resid cooling,10.7716,10.2008,10.189,9.09698
LA,resid dishwashers,0,0.258143,0.257958,0.254951
LA,resid freezers,31.9274,30.1851,30.149,27.7443
LA,resid furnace fans,0,34.2223,34.1863,31.6253
LA,resid heating,6.61431,7.5711,8.72146,8.91403
LA,resid hot water,16.7245,17.335,18.8164,18.9224
LA,resid lighting,3.08401,2.76768,2.76114,2.58365
LA,resid other,33.9286,34.0495,32.9077,32.7074
LA,resid refrigerators,17.3805,16.4753,16.4566,15.3167
LA,resid televisions,35.9594,34.2223,34.1863,32.3651
MA,comm cooking,14.9779,14.2251,13.4678,12.9474
MA,comm cooling,7.1027,7.19743,7.71678,7.28245
MA,comm heating,6.43422,6.77247,7.35178,7.48266
MA,comm hot water,8.06697,8.88277,7.55885,8.95473
MA,comm lighting,1.65527,1.58384,1.61469,1.58072
MA,comm non-building,15.3108,14.3333,14.7552,14.5973
MA,comm office,59.4978,58.5203,58.9422,54.7577
MA,comm other,39.0557,48.823,44.4599,34.9042
MA,comm refrigeration,50.3456,49.8709,50.0757,49.1043
MA,comm ventilation,77.3056,76.0474,76.5903,77.2589
MA,resid clothes washers,0,0.125352,0.125686,0.125561
MA,resid computers,0,34.3333,34.7552,31.6779
MA,resid cooking,27.5205,26.9825,28.2187,29.1762
MA,resid cooling,10.5585,10.2372,10.3759,9.35832
MA,resid dishwashers,0,0.258714,0.260884,0.260072
MA,resid freezers,31.2769,30.2964,30.7196,28.4601
MA,resid furnace fans,0,34.3333,34.7552,32.4764
MA,resid heating,7.64339,7.65055,8.93461,8.83236
MA,resid hot water,17.358,17.5769,18.7864,18.5326
MA,resid lighting,2.96591,2.78789,2.8647,2.72969
MA,resid other,32.9094,33.6736,32.0529,32.5506
MA,resid refrigerators,17.0425,16.5331,16.753,15.7096
MA,resid televisions,35.3108,34.3333,34.7552,33.2703
MD,comm cooking,13.657,11.1052,12.9892,11.6215
MD,comm cooling,7.00164,6.8693,6.71324,6.18402
MD,comm heating,6.27269,6.11338,7.1132,7.41869
MD,comm hot water,9.83736,7.21304,7.36117,8.53776
MD,comm lighting,1.64878,1.58146,1.58779,1.54839
MD,comm non-building,15.2221,14.3006,14.3871,14.132
MD,comm office,59.4091,58.4876,58.5741,54.3998
MD,comm other,33.9703,44.7402,48.8046,39.9193
MD,comm refrigeration,50.3025,49.8551,49.897,48.9456
MD,comm ventilation,77.1913,76.0054,76.1167,76.6874
MD,resid clothes washers,0,0.125326,0.125395,0.125193
MD,resid computers,0,34.3006,34.3871,31.3056
MD,resid cooking,29.0333,27.3024,29.3333,29.0592
MD,resid cooling,10.5293,10.2265,10.2549,9.23619
MD,resid dishwashers,0,0.258546,0.258991,0.257679
MD,resid freezers,31.1879,30.2636,30.3504,28.1256
MD,resid furnace fans,0,34.3006,34.3871,32.0786
MD,resid heating,7.83291,8.13677,9.21786,9.04979
MD,resid hot water,18.9275,18.395,19.2186,19.1097
MD,resid lighting,2.94976,2.78194,2.79771,2.66146
MD,resid other,33.6587,33.9927,32.6851,32.4202
MD,resid refrigerators,16.9963,16.5161,16.5612,15.526
MD,resid televisions,35.2221,34.3006,34.3871,32.8473
ME,comm cooking,21.0078,17.0752,17.4391,14.44
ME,comm cooling,6.97247,6.88028,7.02802,6.82231
