# File: irrigation_shares_0p5degree.csv
# Title: Volume of water withdrawals at individual basin-state combinations for 2005 as calucated from Huang et al. (2018) data by r package from Chris Vernon. Prepared by NTG
# Units: km^3
# Comments: NA
# Column types: nccnn
# ----------
basin_id,basin_name,state_abbr,year,volume
222,Great Basin,OR,2010,0.008706767
222,Great Basin,UT,1975,3.468221067
222,Great Basin,UT,1990,3.586111769
222,Great Basin,UT,2005,3.959142797
222,Great Basin,UT,2010,3.560056554
222,Great Basin,WY,1975,0.218860262
222,Great Basin,WY,1990,0.235926269
222,Great Basin,WY,2005,0.137490786
222,Great Basin,WY,2010,0.142481635
223,Missouri River Basin,CO,1975,6.773650261
223,Missouri River Basin,CO,1990,8.327071056
223,Missouri River Basin,CO,2005,9.091249763
223,Missouri River Basin,CO,2010,7.837135001
223,Missouri River Basin,IA,1975,0.041087873
223,Missouri River Basin,IA,1990,0.037404907
223,Missouri River Basin,IA,2005,0.049429464
223,Missouri River Basin,IA,2010,0.053582172
223,Missouri River Basin,ID,1975,0.046181533
223,Missouri River Basin,ID,1990,0.052236378
223,Missouri River Basin,ID,2005,0.051831051
223,Missouri River Basin,ID,2010,0.043508474
223,Missouri River Basin,KS,1975,1.97722666
223,Missouri River Basin,KS,1990,1.692568276
223,Missouri River Basin,KS,2005,1.192867211
223,Missouri River Basin,KS,2010,1.128858863
223,Missouri River Basin,MN,1975,0.000518917
223,Missouri River Basin,MN,1990,0.00188419
223,Missouri River Basin,MN,2005,0.002226081
223,Missouri River Basin,MN,2010,0.002002988
223,Missouri River Basin,MO,1975,0.020975355
223,Missouri River Basin,MO,1990,0.047698831
223,Missouri River Basin,MO,2005,0.155585045
223,Missouri River Basin,MO,2010,0.144512959
223,Missouri River Basin,MT,1975,12.55687403
223,Missouri River Basin,MT,1990,10.51716058
223,Missouri River Basin,MT,2005,11.32158791
223,Missouri River Basin,MT,2010,9.704090005
223,Missouri River Basin,ND,1975,0.177507824
223,Missouri River Basin,ND,1990,0.18218913
223,Missouri River Basin,ND,2005,0.1757993
223,Missouri River Basin,ND,2010,0.184506107
223,Missouri River Basin,NE,1975,10.27679263
223,Missouri River Basin,NE,1990,8.650729868
223,Missouri River Basin,NE,2005,11.83859115
223,Missouri River Basin,NE,2010,9.204376696
223,Missouri River Basin,SD,1975,0.517250213
223,Missouri River Basin,SD,1990,0.588429214
223,Missouri River Basin,SD,2005,0.462343359
223,Missouri River Basin,SD,2010,0.511668727
223,Missouri River Basin,WY,1975,7.697649327
223,Missouri River Basin,WY,1990,7.828275406
223,Missouri River Basin,WY,2005,4.505775255
223,Missouri River Basin,WY,2010,4.912566679
224,Arkansas White Red Basin,AR,1975,0.377138761
224,Arkansas White Red Basin,AR,1990,0.799540702
224,Arkansas White Red Basin,AR,2005,1.312259497
224,Arkansas White Red Basin,AR,2010,1.354774896
224,Arkansas White Red Basin,CO,1975,2.125373643
224,Arkansas White Red Basin,CO,1990,2.590664741
224,Arkansas White Red Basin,CO,2005,2.765081094
224,Arkansas White Red Basin,CO,2010,2.534856701
224,Arkansas White Red Basin,KS,1975,5.08849791
224,Arkansas White Red Basin,KS,1990,4.259331119
224,Arkansas White Red Basin,KS,2005,2.787100069
224,Arkansas White Red Basin,KS,2010,3.091643702
224,Arkansas White Red Basin,LA,1975,0.05340533
224,Arkansas White Red Basin,LA,1990,0.023117676
224,Arkansas White Red Basin,LA,2005,0.0314828
224,Arkansas White Red Basin,LA,2010,0.032388596
224,Arkansas White Red Basin,MO,1975,0.008504361
224,Arkansas White Red Basin,MO,1990,0.0258034
224,Arkansas White Red Basin,MO,2005,0.086676263
224,Arkansas White Red Basin,MO,2010,0.091327196
224,Arkansas White Red Basin,NM,1975,0.844544112
224,Arkansas White Red Basin,NM,1990,0.78414131
224,Arkansas White Red Basin,NM,2005,0.813582605
224,Arkansas White Red Basin,NM,2010,0.815123035
224,Arkansas White Red Basin,OK,1975,1.672210412
224,Arkansas White Red Basin,OK,1990,0.848018017
224,Arkansas White Red Basin,OK,2005,0.709360646
224,Arkansas White Red Basin,OK,2010,0.773273062
224,Arkansas White Red Basin,TX,1975,4.503286605
224,Arkansas White Red Basin,TX,1990,2.860408952
224,Arkansas White Red Basin,TX,2005,2.91488696
224,Arkansas White Red Basin,TX,2010,2.695803743
225,Texas Gulf Coast Basin,LA,1975,0.029660697
225,Texas Gulf Coast Basin,LA,1990,0.019984298
225,Texas Gulf Coast Basin,LA,2005,0.020935665
225,Texas Gulf Coast Basin,LA,2010,0.019227607
225,Texas Gulf Coast Basin,NM,1975,0.842034255
225,Texas Gulf Coast Basin,NM,1990,0.864018283
225,Texas Gulf Coast Basin,NM,2005,0.808000166
225,Texas Gulf Coast Basin,NM,2010,0.790606942
225,Texas Gulf Coast Basin,TX,1975,10.12413696
225,Texas Gulf Coast Basin,TX,1990,7.183105853
225,Texas Gulf Coast Basin,TX,2005,6.424528417
225,Texas Gulf Coast Basin,TX,2010,5.964468481
226,South Atlantic-Gulf Basin,AL,1975,0.024493492
226,South Atlantic-Gulf Basin,AL,1990,0.100313498
226,South Atlantic-Gulf Basin,AL,2005,0.167301833
226,South Atlantic-Gulf Basin,AL,2010,0.206258189
226,South Atlantic-Gulf Basin,FL,1975,3.502099738
226,South Atlantic-Gulf Basin,FL,1990,4.577871133
226,South Atlantic-Gulf Basin,FL,2005,3.802310795
226,South Atlantic-Gulf Basin,FL,2010,4.10285864
226,South Atlantic-Gulf Basin,GA,1975,0.087612036
226,South Atlantic-Gulf Basin,GA,1990,0.593007228
226,South Atlantic-Gulf Basin,GA,2005,1.008243755
226,South Atlantic-Gulf Basin,GA,2010,1.297918623
226,South Atlantic-Gulf Basin,LA,1975,0.010454352
226,South Atlantic-Gulf Basin,LA,1990,0.007008496
226,South Atlantic-Gulf Basin,LA,2005,0.007142573
226,South Atlantic-Gulf Basin,LA,2010,0.007625488
226,South Atlantic-Gulf Basin,MS,1975,0.008348418
226,South Atlantic-Gulf Basin,MS,1990,0.022130797
226,South Atlantic-Gulf Basin,MS,2005,0.018853966
226,South Atlantic-Gulf Basin,MS,2010,0.02431374
226,South Atlantic-Gulf Basin,NC,1975,0.110812679
226,South Atlantic-Gulf Basin,NC,1990,0.145501342
226,South Atlantic-Gulf Basin,NC,2005,0.372039391
226,South Atlantic-Gulf Basin,NC,2010,0.481675868
226,South Atlantic-Gulf Basin,SC,1975,0.03819655
226,South Atlantic-Gulf Basin,SC,1990,0.071679299
226,South Atlantic-Gulf Basin,SC,2005,0.122740385
226,South Atlantic-Gulf Basin,SC,2010,0.170561009
226,South Atlantic-Gulf Basin,TN,1975,2.97E-06
226,South Atlantic-Gulf Basin,TN,1990,2.14E-05
226,South Atlantic-Gulf Basin,TN,2005,3.75E-05
226,South Atlantic-Gulf Basin,TN,2010,5.12E-05
226,South Atlantic-Gulf Basin,VA,1975,0.000474741
226,South Atlantic-Gulf Basin,VA,1990,0.000124371
226,South Atlantic-Gulf Basin,VA,2005,0.000786021
226,South Atlantic-Gulf Basin,VA,2010,0.000822396
226,South Atlantic-Gulf Basin,WV,1975,4.86E-07
226,South Atlantic-Gulf Basin,WV,1990,2.47E-07
226,South Atlantic-Gulf Basin,WV,2005,1.41E-06
226,South Atlantic-Gulf Basin,WV,2010,1.14E-06
227,Great Lakes Basin,IL,1975,2.89E-05
227,Great Lakes Basin,IL,1990,6.75E-05
227,Great Lakes Basin,IL,2005,0.000227906
227,Great Lakes Basin,IL,2010,0.000167
227,Great Lakes Basin,IN,1975,0.012714812
227,Great Lakes Basin,IN,1990,0.013026592
227,Great Lakes Basin,IN,2005,0.037266611
227,Great Lakes Basin,IN,2010,0.040147389
227,Great Lakes Basin,ME,1975,2.55E-06
227,Great Lakes Basin,ME,1990,1.45E-06
227,Great Lakes Basin,ME,2005,2.55E-05
227,Great Lakes Basin,ME,2010,1.21E-05
227,Great Lakes Basin,MI,1975,0.098987076
227,Great Lakes Basin,MI,1990,0.333628695
227,Great Lakes Basin,MI,2005,0.451886946
227,Great Lakes Basin,MI,2010,0.370420294
227,Great Lakes Basin,MN,1975,2.25E-05
227,Great Lakes Basin,MN,1990,8.60E-05
227,Great Lakes Basin,MN,2005,0.000138616
227,Great Lakes Basin,MN,2010,0.000121176
227,Great Lakes Basin,NH,1975,1.47E-06
227,Great Lakes Basin,NH,1990,1.76E-06
227,Great Lakes Basin,NH,2005,1.45E-06
227,Great Lakes Basin,NH,2010,1.54E-06
227,Great Lakes Basin,NY,1975,0.023318138
227,Great Lakes Basin,NY,1990,0.042106024
227,Great Lakes Basin,NY,2005,0.037236659
227,Great Lakes Basin,NY,2010,0.044137957
227,Great Lakes Basin,OH,1975,0.013442917
227,Great Lakes Basin,OH,1990,0.016737977
227,Great Lakes Basin,OH,2005,0.025650935
227,Great Lakes Basin,OH,2010,0.033922999
227,Great Lakes Basin,PA,1975,5.68E-05
227,Great Lakes Basin,PA,1990,0.000238744
227,Great Lakes Basin,PA,2005,0.000340488
227,Great Lakes Basin,PA,2010,0.000368287
227,Great Lakes Basin,VT,1975,0.012319625
227,Great Lakes Basin,VT,1990,0.022835656
227,Great Lakes Basin,VT,2005,0.029425528
227,Great Lakes Basin,VT,2010,0.034553293
227,Great Lakes Basin,WI,1975,0.025818218
227,Great Lakes Basin,WI,1990,0.048196991
227,Great Lakes Basin,WI,2005,0.137239616
227,Great Lakes Basin,WI,2010,0.192561925
228,Ohio River Basin,IL,1975,0.007374003
228,Ohio River Basin,IL,1990,0.015864003
228,Ohio River Basin,IL,2005,0.097515719
228,Ohio River Basin,IL,2010,0.099908554
228,Ohio River Basin,IN,1975,0.015940491
228,Ohio River Basin,IN,1990,0.031090126
228,Ohio River Basin,IN,2005,0.105241023
228,Ohio River Basin,IN,2010,0.121975272
228,Ohio River Basin,KY,1975,0.003742792
228,Ohio River Basin,KY,1990,0.013457349
228,Ohio River Basin,KY,2005,0.03248547
228,Ohio River Basin,KY,2010,0.04343226
228,Ohio River Basin,MD,1975,1.84E-05
228,Ohio River Basin,MD,1990,7.54E-06
228,Ohio River Basin,MD,2005,1.35E-05
228,Ohio River Basin,MD,2010,1.54E-05
228,Ohio River Basin,NC,1975,0.000241719
228,Ohio River Basin,NC,1990,0.000449352
228,Ohio River Basin,NC,2005,0.001391691
228,Ohio River Basin,NC,2010,0.001878471
228,Ohio River Basin,NY,1975,0.000779833
228,Ohio River Basin,NY,1990,0.003790237
228,Ohio River Basin,NY,2005,0.00174267
228,Ohio River Basin,NY,2010,0.002165664
228,Ohio River Basin,OH,1975,0.010857112
228,Ohio River Basin,OH,1990,0.0098924
228,Ohio River Basin,OH,2005,0.032725803
228,Ohio River Basin,OH,2010,0.037876563
228,Ohio River Basin,PA,1975,0.00415
228,Ohio River Basin,PA,1990,0.002833892
228,Ohio River Basin,PA,2005,0.002940657
228,Ohio River Basin,PA,2010,0.003354656
228,Ohio River Basin,TN,1975,0.00040908
228,Ohio River Basin,TN,1990,0.002312041
228,Ohio River Basin,TN,2005,0.003911068
228,Ohio River Basin,TN,2010,0.005060843
228,Ohio River Basin,VA,1975,0.000167531
228,Ohio River Basin,VA,1990,0.000110745
228,Ohio River Basin,VA,2005,0.000335955
228,Ohio River Basin,VA,2010,0.000379195
228,Ohio River Basin,WV,1975,0.001345512
228,Ohio River Basin,WV,1990,0.000105962
228,Ohio River Basin,WV,2005,0.000283937
228,Ohio River Basin,WV,2010,0.000376792
229,Pacific Northwest Basin,CA,1975,0.001651715
229,Pacific Northwest Basin,CA,1990,0.001712942
229,Pacific Northwest Basin,CA,2005,0.001430827
229,Pacific Northwest Basin,CA,2010,0.001398217
229,Pacific Northwest Basin,ID,1975,19.53350716
229,Pacific Northwest Basin,ID,1990,24.48811943
229,Pacific Northwest Basin,ID,2005,21.72828624
229,Pacific Northwest Basin,ID,2010,19.77370723
229,Pacific Northwest Basin,MT,1975,2.660055363
229,Pacific Northwest Basin,MT,1990,1.979167216
229,Pacific Northwest Basin,MT,2005,2.03926678
229,Pacific Northwest Basin,MT,2010,1.782675724
229,Pacific Northwest Basin,NV,1975,0.30189597
229,Pacific Northwest Basin,NV,1990,0.28622706
229,Pacific Northwest Basin,NV,2005,0.14290844
229,Pacific Northwest Basin,NV,2010,0.152062098
229,Pacific Northwest Basin,OR,1975,6.70423635
229,Pacific Northwest Basin,OR,1990,7.726221986
229,Pacific Northwest Basin,OR,2005,6.450400997
229,Pacific Northwest Basin,OR,2010,6.137843763
229,Pacific Northwest Basin,UT,1975,0.008180018
229,Pacific Northwest Basin,UT,1990,0.010856695
229,Pacific Northwest Basin,UT,2005,0.008309013
229,Pacific Northwest Basin,UT,2010,0.008285659
229,Pacific Northwest Basin,WA,1975,7.60874225
229,Pacific Northwest Basin,WA,1990,8.377073361
229,Pacific Northwest Basin,WA,2005,4.944738631
229,Pacific Northwest Basin,WA,2010,4.618311437
229,Pacific Northwest Basin,WY,1975,0.246421149
229,Pacific Northwest Basin,WY,1990,0.270557671
229,Pacific Northwest Basin,WY,2005,0.166567192
229,Pacific Northwest Basin,WY,2010,0.167070216
230,Tennessee River Basin,AL,1975,0.004574662
230,Tennessee River Basin,AL,1990,0.021550069
230,Tennessee River Basin,AL,2005,0.039720186
230,Tennessee River Basin,AL,2010,0.048514039
230,Tennessee River Basin,GA,1975,8.48E-05
230,Tennessee River Basin,GA,1990,0.000840967
230,Tennessee River Basin,GA,2005,0.001560385
230,Tennessee River Basin,GA,2010,0.002057156
230,Tennessee River Basin,KY,1975,3.73E-05
230,Tennessee River Basin,KY,1990,0.00020684
230,Tennessee River Basin,KY,2005,0.000369363
230,Tennessee River Basin,KY,2010,0.000480413
230,Tennessee River Basin,MS,1975,2.64E-05
230,Tennessee River Basin,MS,1990,8.53E-05
230,Tennessee River Basin,MS,2005,6.70E-05
230,Tennessee River Basin,MS,2010,8.71E-05
230,Tennessee River Basin,NC,1975,0.001224329
230,Tennessee River Basin,NC,1990,0.002105913
230,Tennessee River Basin,NC,2005,0.00451332
230,Tennessee River Basin,NC,2010,0.006685122
230,Tennessee River Basin,SC,1975,9.31E-05
230,Tennessee River Basin,SC,1990,0.000137787
230,Tennessee River Basin,SC,2005,0.000286955
230,Tennessee River Basin,SC,2010,0.000451782
230,Tennessee River Basin,TN,1975,0.000647979
230,Tennessee River Basin,TN,1990,0.002931106
230,Tennessee River Basin,TN,2005,0.004130937
230,Tennessee River Basin,TN,2010,0.005757113
230,Tennessee River Basin,VA,1975,2.99E-05
230,Tennessee River Basin,VA,1990,8.90E-06
230,Tennessee River Basin,VA,2005,7.28E-05
230,Tennessee River Basin,VA,2010,6.22E-05
231,Rio Grande River Basin,CO,1975,1.803255686
231,Rio Grande River Basin,CO,1990,2.259829227
231,Rio Grande River Basin,CO,2005,2.364514634
231,Rio Grande River Basin,CO,2010,2.087314738
231,Rio Grande River Basin,NM,1975,1.761884495
231,Rio Grande River Basin,NM,1990,1.888228418
231,Rio Grande River Basin,NM,2005,1.725295961
231,Rio Grande River Basin,NM,2010,1.642148513
231,Rio Grande River Basin,TX,1975,1.772955086
231,Rio Grande River Basin,TX,1990,1.682082928
231,Rio Grande River Basin,TX,2005,1.486901534
231,Rio Grande River Basin,TX,2010,1.385066714
232,New England Basin,CT,1975,0.00767481
232,New England Basin,CT,1990,0.018665869
232,New England Basin,CT,2005,0.027455216
232,New England Basin,CT,2010,0.028102126
232,New England Basin,MA,1975,0.033148121
232,New England Basin,MA,1990,0.089257003
232,New England Basin,MA,2005,0.131929742
232,New England Basin,MA,2010,0.133163232
232,New England Basin,ME,1975,0.011807847
232,New England Basin,ME,1990,0.003926996
232,New England Basin,ME,2005,0.005970132
232,New England Basin,ME,2010,0.011756571
232,New England Basin,NH,1975,0.007843484
232,New England Basin,NH,1990,0.00737295
232,New England Basin,NH,2005,0.014191591
232,New England Basin,NH,2010,0.01361447
232,New England Basin,NY,1975,0.000269592
232,New England Basin,NY,1990,0.000861824
232,New England Basin,NY,2005,0.001208503
232,New England Basin,NY,2010,0.001262942
232,New England Basin,RI,1975,0.00421544
232,New England Basin,RI,1990,0.005567447
232,New England Basin,RI,2005,0.009372075
232,New England Basin,RI,2010,0.008696592
232,New England Basin,VT,1975,0.006328463
232,New England Basin,VT,1990,0.010685755
232,New England Basin,VT,2005,0.015056679
232,New England Basin,VT,2010,0.01773404
233,Mid-Atlantic Basin,CT,1975,2.62E-05
233,Mid-Atlantic Basin,CT,1990,3.94E-05
233,Mid-Atlantic Basin,CT,2005,7.07E-05
233,Mid-Atlantic Basin,CT,2010,7.35E-05
233,Mid-Atlantic Basin,DC,1975,5.07E-06
233,Mid-Atlantic Basin,DC,1990,3.98E-05
233,Mid-Atlantic Basin,DC,2005,7.25E-05
233,Mid-Atlantic Basin,DC,2010,9.25E-05
233,Mid-Atlantic Basin,DE,1975,0.019927963
233,Mid-Atlantic Basin,DE,1990,0.036270923
233,Mid-Atlantic Basin,DE,2005,0.069514475
233,Mid-Atlantic Basin,DE,2010,0.097807115
233,Mid-Atlantic Basin,MA,1975,1.17E-05
233,Mid-Atlantic Basin,MA,1990,0.000175668
233,Mid-Atlantic Basin,MA,2005,0.000122298
233,Mid-Atlantic Basin,MA,2010,0.000456058
233,Mid-Atlantic Basin,MD,1975,0.015794406
233,Mid-Atlantic Basin,MD,1990,0.03662427
233,Mid-Atlantic Basin,MD,2005,0.065453479
233,Mid-Atlantic Basin,MD,2010,0.088978236
233,Mid-Atlantic Basin,NC,1975,0.004030682
233,Mid-Atlantic Basin,NC,1990,0.004514363
233,Mid-Atlantic Basin,NC,2005,0.011711812
233,Mid-Atlantic Basin,NC,2010,0.015165446
233,Mid-Atlantic Basin,NJ,1975,0.131741512
233,Mid-Atlantic Basin,NJ,1990,0.054266713
233,Mid-Atlantic Basin,NJ,2005,0.089976544
233,Mid-Atlantic Basin,NJ,2010,0.10827946
233,Mid-Atlantic Basin,NY,1975,0.019076532
233,Mid-Atlantic Basin,NY,1990,0.033084484
233,Mid-Atlantic Basin,NY,2005,0.03800313
233,Mid-Atlantic Basin,NY,2010,0.04110652
233,Mid-Atlantic Basin,PA,1975,0.0520559
233,Mid-Atlantic Basin,PA,1990,0.024707719
233,Mid-Atlantic Basin,PA,2005,0.043317407
233,Mid-Atlantic Basin,PA,2010,0.045209011
233,Mid-Atlantic Basin,VA,1975,0.002668943
233,Mid-Atlantic Basin,VA,1990,0.001067311
233,Mid-Atlantic Basin,VA,2005,0.003460559
233,Mid-Atlantic Basin,VA,2010,0.00388602
233,Mid-Atlantic Basin,VT,1975,0.00067527
233,Mid-Atlantic Basin,VT,1990,0.00131904
233,Mid-Atlantic Basin,VT,2005,0.001654146
233,Mid-Atlantic Basin,VT,2010,0.002266218
