# File: EIA_gas_market_prod_state_MMcf_total.csv
# Title: US natural gas onshore and offshore production by state
# Units: MMcf
# Source: EIA http://www.eia.gov/dnav/ng/ng_prod_sum_a_epg0_vgm_mmcf_a.htm
# Comments: release data Nov 30 2022
# Column types: innnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
Date,U.S. Natural Gas Marketed Production (MMcf),Alaska Natural Gas Marketed Production (MMcf),Alaska--onshore Natural Gas Marketed Production (MMcf),Alaska--State Offshore Natural Gas Marketed Production (MMcf),Arkansas Natural Gas Marketed Production (MMcf),California Natural Gas Marketed Production (MMcf),Calif--onshore Natural Gas Marketed Production (MMcf),California--State Offshore Natural Gas Marketed Production (MMcf),Federal Offshore California Natural Gas Marketed Production (MMcf),Colorado Natural Gas Marketed Production (MMcf),Federal Offshore--Gulf of Mexico Natural Gas Marketed Production (MMcf),Federal Offshore--Alabama Natural Gas Marketed Production (MMcf),Federal Offshore--Louisiana Natural Gas Marketed Production (MMcf),Federal Offshore--Texas Natural Gas Marketed Production (MMcf),Kansas Natural Gas Marketed Production (MMcf),Louisiana Natural Gas Marketed Production (MMcf),Louisiana--onshore Natural Gas Marketed Production (MMcf),Louisiana--State Offshore Natural Gas Marketed Production (MMcf),Montana Natural Gas Marketed Production (MMcf),New Mexico Natural Gas Marketed Production (MMcf),North Dakota Natural Gas Marketed Production (MMcf),Ohio Natural Gas Marketed Production (MMcf),Oklahoma Natural Gas Marketed Production (MMcf),Pennsylvania Natural Gas Marketed Production (MMcf),Texas Natural Gas Marketed Production (MMcf),Texas--onshore Natural Gas Marketed Production (MMcf),Texas--State Offshore Natural Gas Marketed Production (MMcf),Utah Natural Gas Marketed Production (MMcf),West Virginia Natural Gas Marketed Production (MMcf),Wyoming Natural Gas Marketed Production (MMcf),Other States Natural Gas Marketed Production (MMcf),Alabama Natural Gas Marketed Production (MMcf),Alabama--onshore Natural Gas Marketed Production (MMcf),Alabama--State Offshore Natural Gas Marketed Production (MMcf),Arizona Natural Gas Marketed Production (MMcf),Florida Natural Gas Marketed Production (MMcf),Idaho Marketed Production of Natural Gas (Million Cubic Feet),Illinois Natural Gas Marketed Production (MMcf),Indiana Natural Gas Marketed Production (MMcf),Kentucky Natural Gas Marketed Production (MMcf),Maryland Natural Gas Marketed Production (MMcf),Michigan Natural Gas Marketed Production (MMcf),Mississippi Natural Gas Marketed Production (MMcf),Missouri Natural Gas Marketed Production (MMcf),Nebraska Natural Gas Marketed Production (MMcf),Nevada Natural Gas Marketed Production (MMcf),New York Natural Gas Marketed Production (MMcf),Oregon Natural Gas Marketed Production (MMcf),South Dakota Natural Gas Marketed Production (MMcf),Tennessee Natural Gas Marketed Production (MMcf),Virginia Natural Gas Marketed Production (MMcf)
1925,1210000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1926,1336000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1927,1471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1928,1596000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1929,1952000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930,1978911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1931,1721902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1932,1593798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1933,1596673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1934,1815796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1935,1968963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1936,2225477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1937,2473483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1938,2358201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1939,2538383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940,2733819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1941,2893525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1942,3145694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1943,3515531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1944,3815024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1945,4042002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1946,4152762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1947,4582173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1948,5148020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1949,5419736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950,6282060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1951,7457359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1952,8013457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1953,8396916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1954,8742546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1955,9405351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1956,10081923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1957,10680258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958,11030248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1959,12046115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1960,12771038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1961,13254025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1962,13876622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1963,14746663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1964,15546592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,16039753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,17206628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,18171325,14438,,,116522,681080,,,,116857,,,,,871971,5716857,,,25866,1067510,40462,41315,1412952,89966,7188900,,,48965,211460,240074,,248,,,1255,123,,5144,198,89168,621,33589,139497,121,8453,,3837,,,58,3818
1968,19322400,17343,,,156627,714893,,,,121424,,,,,835555,6416015,,,19313,1164182,41023,42673,1390884,87987,7495414,,,46151,236971,248481,,230,,,881,108,,4380,234,89024,864,40480,135051,14,8129,,4632,,,48,3389
1969,20698240,50864,,,169257,677689,,,,118754,,,,,883156,7227826,,,41229,1138133,33587,49793,1523715,79134,7853199,,,46733,231759,303517,,180,,,1136,50,,3800,171,81304,978,36163,131234,126,6989,,4861,,,57,2846
1970,21920642,111576,,,181351,649117,,,,105804,,,,,899955,7788276,,,42705,1138980,34889,52113,1594943,76841,8357716,,,42781,242452,338520,,627,,,1101,,,4850,153,77892,813,38851,126031,87,5991,,3358,,0,64,2805
1971,22493012,121618,,,172154,612629,,,,108537,,,,,885144,8081907,,,32720,1167577,33864,79903,1684260,76451,8550705,,,42418,234027,380105,,355,,,868,903,,498,537,72723,214,25662,118805,22,3496,,2202,,,89,2619
1972,22531698,125596,,,166522,487278,,,,116949,,,,,889268,7972678,,,33474,1216061,32472,89995,1806887,73958,8657840,,,39474,214951,375059,,3644,,,442,15521,,1194,355,63648,244,34221,103989,9,3478,,3679,,,25,2787
1973,22647549,131007,,,157529,449369,,,,137725,,,,,893118,8242423,,,56175,1218749,27703,93610,1770980,78514,8513850,,,42715,208676,357731,,11271,,,125,33857,,1638,276,62396,298,44579,99706,33,3836,,4539,,,20,5101
1974,21600522,128935,,,123975,365354,,,,144629,,,,,886782,7753631,,,54873,1244779,31206,92055,1638942,82637,8170798,,,50522,202306,326657,,27865,,,224,38137,,1436,176,71876,133,69133,78787,33,2538,,4990,,,17,7096
1975,20108661,160270,,,116237,318308,,,,171629,,,,,843625,7090645,,,40734,1217430,24786,84960,1605410,84676,7485764,,,55354,154484,316123,,37814,,,208,44383,,1440,346,60511,93,102113,74345,30,2565,,7628,,0,27,6723
1976,19952438,166072,,,109533,354334,,,,183972,,,,,829170,7006596,,,42563,1230976,31470,88891,1726513,89386,7191859,,,57416,153322,328768,,41427,,,262,43165,,1556,192,66137,75,119262,70762,29,2511,,9235,,0,47,6937
1977,20025463,187889,,,104096,311462,,,,188792,,,,,781289,7215006,,,46819,1202973,29173,99327,1769519,91717,7051027,,,60696,152767,330180,,57227,,,240,48171,,1003,183,60902,82,129954,82995,20,2789,,10682,,0,263,8220
1978,19974033,203088,,,106792,311084,,,,183693,,,,,854484,7476497,,,46522,1174198,30499,114098,1773582,97763,6548184,,,58416,148564,357267,,85599,,,286,51595,,1159,163,70044,88,148047,106579,,2882,,13900,,,468,8492
1979,20471260,220754,,,109452,248206,,,,191239,,,,,797762,7266217,,,53888,1181363,18468,123431,1835366,96313,7174623,,,58605,150505,414416,,85815,,,247,50190,,1585,350,59520,28,159731,144077,,3208,,15500,2,914,941,8544
1980,20179724,230588,,,111808,309434,,,,188001,,,,,735035,6939924,,,51867,1148086,42346,138856,1891824,97439,7115889,,,87766,156551,407072,,65294,,,214,40638,,1574,463,57180,68,158302,175061,,2550,,15643,5,1193,1241,7812
1981,19955823,242564,,,92986,380359,,,,195706,,,,,640114,6780184,,,56565,1132066,42573,141134,2019199,122454,6910021,,,91191,161251,408356,,79244,,,187,32470,,1295,330,61312,56,152593,181238,,2519,,16074,5,1155,1719,8903
1982,18582001,264364,,,124611,383977,,,,209892,,,,,440951,6171627,,,56517,991178,53818,138391,1985384,121111,6468817,,,94255,150850,424657,,75003,,,99,22515,,1162,233,51924,36,153051,167231,,2280,,15877,3,2331,2976,6880
1983,16884095,276691,,,127561,415324,,,,163545,,,,,447207,5332113,,,51967,895279,69319,151300,1779541,118372,5938561,,,63158,130078,443988,,90801,,,132,21056,,1030,135,46720,31,138910,151204,,2091,,17836,3,1846,3950,4346
1984,18304340,289129,,,135161,476333,,,,173257,,,,,480211,5825055,,,51474,957366,70496,186480,2046339,166342,6185021,,,74698,143730,516683,,101821,,,45,12585,,1530,394,61518,60,144537,157911,4,2300,,25200,2790,1947,5022,8901
1985,17270223,321346,,,155099,491283,,,,178233,,,,,528032,5013702,,,52494,905272,72633,182245,1993405,150234,6052663,,,83405,144883,416565,,107342,,,85,10545,,1324,367,73126,39,131855,144172,4,1944,,31561,4080,2558,4686,15041
1986,16858675,304841,,,131075,462218,,,,163684,,,,,478963,4895394,,,46592,702614,55098,182072,1971988,159889,6151775,,,90013,135431,403266,,107184,,,63,8833,,1887,365,80195,20,127287,140833,4,1403,,29964,4600,2231,3464,15427
1987,17432901,359837,,,141151,424621,,,,164557,,,,,472752,5122509,,,46456,823773,62258,166593,2073461,163318,6126315,,,87158,160000,497980,,117241,,,60,8281,,1371,217,70125,44,146996,139727,4,1261,,25676,3800,3431,2707,19223
1988,17918465,378638,,,166573,399663,,,,191544,,,,,592845,5180267,,,51654,791819,57747,166690,2167050,167089,6286029,,,101372,174942,509058,,129524,,,56,7484,,1338,412,73629,29,146145,124053,4,910,,23455,4000,3920,2100,18424
1989,18095147,393729,,,174158,362860,,,,216737,,,,,601196,5078125,,,51307,854615,51174,159730,2237037,191774,6241425,,,120089,177192,665699,826576,128411,,,1360,7534,,1477,416,72417,34,155988,102645,4,878,,20433,2500,4369,1900,17935
1990,18593792,402907,,,174956,362748,,,,242997,,,,,573603,5241989,,,50429,965104,52169,154619,2258471,177609,6343146,,,145875,178000,735728,810100,135276,,,2125,6483,,677,399,75333,22,172151,94616,7,793,,25023,2815,881,2067,14774
1991,18532439,437822,,,164702,378384,,,,285961,,,,,628459,5034361,,,51999,1038284,53479,147651,2153852,152500,6280654,,,144817,198605,776528,784362,170847,,,1225,4884,,466,232,78904,29,195749,108031,15,784,53,22777,2741,882,1856,14906
1992,18711808,443597,316456,127142,202479,365632,306829,7211,51592,323041,,79294,3264929,1332883,658007,4914300,1511271,138101,53867,1268863,54883,144815,2017356,138675,6145862,4734715,78263,171293,182000,842576,800913,355099,169220,106586,771,6657,,347,174,79690,33,194815,91697,27,1177,30,23508,2580,1456,1770,24733
1993,18981915,430350,308512,121838,196370,315851,260560,6467,48825,400985,,86515,3316713,1276099,686347,4991138,1517415,157011,54528,1409429,59851,137285,2049942,132130,6249624,4894291,79234,225401,171024,634957,788472,388024,176208,125302,597,7085,,340,192,86966,28,204635,80695,14,2114,21,21183,4003,1306,1660,37840
1994,19709525,555402,335608,219794,187673,309427,251390,7204,50833,453207,,120502,3478699,1308154,712730,5169705,1531493,159513,50416,1557689,57805,132151,1934864,120506,6353844,4961117,84573,270858,183773,696018,774724,515272,174537,220233,752,7486,,333,107,73081,26,222657,63448,8,2898,16,20465,3221,1437,1990,50259
1995,19506474,469550,357629,111920,187242,279555,232005,5664,41886,523084,,143703,3425304,1283493,721436,5108366,1589019,94044,50264,1625837,49468,126336,1811734,111000,6330048,4983373,63181,241290,186231,673775,759728,519661,173399,202559,558,6463,,335,249,74754,22,238203,95533,16,2240,13,18400,1923,1252,1820,49818
1996,19812241,480828,355905,124922,221822,286494,231640,5975,48879,572071,,152055,3661613,1338413,712796,5289742,1437037,191092,50996,1554087,49674,119251,1734887,135000,6470620,5068868,63340,250767,169839,666036,805491,530841,180277,198509,463,6006,,298,360,81435,135,245740,103263,25,1876,11,18131,1439,1329,1690,54290
1997,19866093,468311,346325,121986,208514,285690,236725,6947,42018,637375,5206023,194677,3724807,1286539,687215,1505014,1325445,179569,52437,1558633,52401,116246,1703888,80000,5167334,5102806,64528,257139,172268,738368,736679,388596,185574,203021,452,6114,,231,526,79547,118,305950,107300,5,1670,9,16188,1173,1598,1510,58249
1998,19961348,466648,335426,131222,188372,315277,264610,6763,43904,696321,5076496,170320,3725209,1180967,603586,1551979,1360141,191837,57645,1501098,53185,115083,1669367,130317,5227477,5167180,60298,277340,180000,903836,775235,392394,182641,209752,457,5796,,209,615,81869,63,278076,108068,,1695,9,16699,1067,1620,1420,57263
1999,19804848,462967,338806,124161,170006,382715,330370,6500,45844,722738,5029704,,,,553419,1566916,1403510,163406,61163,1511671,52862,109509,1594002,174701,5054486,5005568,48918,262614,1760150,971230,800579,381701,179227,202475,474,5933,,195,855,76770,18,277364,111021,,1395,8,16122,1291,1566,1230,72189
2000,20197511,458995,324577,134418,171642,376580,323864,6885,45831,752985,4934387,,,,525729,1455014,1314375,140639,69936,1695295,52426,105125,1612890,150000,5282104,5240909,41195,269285,264139,1088328,866902,363467,171917,191550,368,6491,,189,899,81545,34,296556,88558,,1218,7,17757,1214,1652,1150,71545
2001,20570295,471440,339311,132130,166804,377824,328778,6823,42223,817206,5027623,,,,480145,1502086,1350494,151592,81397,1689125,54732,100107,1615384,130853,5282723,5229075,53649,283913,191889,1363879,776303,356810,165622,191188,307,5710,,185,1064,81723,32,275036,107541,,1208,7,27787,1110,1100,2000,71543
2002,19884780,463301,358936,104366,161871,360205,309399,6909,43896,937245,4511942,,,,454901,1361751,1226613,135137,86075,1632080,57048,103158,1581606,157800,5141075,5084012,57063,274739,190249,1453957,820849,356061,162613,193448,301,3353,,180,1309,88259,22,274476,112980,,1188,6,36816,837,1025,2050,76915
2003,19974360,489757,423366,66391,169599,337216,290212,6087,40917,1011285,4406450,,,,418893,1350399,1219627,130772,86027,1604015,55693,93641,1558155,159827,5243567,5189998,53569,268058,187723,1539318,884232,346145,162524,183621,443,3087,,174,1464,87608,48,236987,133901,,1454,6,36137,731,1103,1803,143644
2004,19517491,471899,365100,106799,187069,319919,273232,6803,39884,1079235,3969450,,,,397121,1353249,1226268,126980,96762,1632539,55009,90476,1655769,197217,5067315,5022369,44946,277969,197217,1592203,906075,316021,159924,156097,331,3123,,170,3401,94259,34,259681,63353,,1476,5,46050,467,1093,2100,85508
2005,18927095,487282,376892,110390,190533,317637,274817,6617,36204,1133086,3132089,,,,377229,1296048,1189611,106437,107918,1645166,52557,83523,1639310,168501,5276401,5239469,36932,301223,221108,1639317,907965,296528,153179,143349,233,2616,,166,3135,92795,46,261112,52923,0,1172,5,55180,454,992,2200,88610
2006,19409674,444724,380221,64503,270293,315209,278933,6652,29624,1202821,2901969,,,,371044,1361119,1264850,96269,112845,1609223,55273,86315,1688985,175950,5548022,5523237,24785,348320,225530,1816201,875830,286220,149415,136805,611,2540,,170,2921,95320,48,263009,60531,,1200,5,55980,621,963,2663,103027
2007,20196346,433485,368344,65141,269886,307160,264838,7200,35121,1242571,2798718,,,,365877,1365333,1293590,71743,116848,1517922,60255,88095,1783682,182277,6123180,6093951,29229,376409,231184,2047882,885582,270407,144579,125828,655,1778,,1394,3606,95437,35,264907,73460,0,1555,5,54942,409,995,3942,112057
2008,21112053,398442,337359,61084,446457,296469,259988,6975,29506,1389399,2314342,,,,374310,1377969,1292366,85603,112529,1446204,52444,84858,1886710,198295,6960693,6913906,46786,433566,244880,2274850,819635,257884,140401,117483,523,2436,,1193,4701,114116,28,153130,96641,,3082,4,50320,778,1644,4700,128454
2009,21647936,397077,349457,47620,679952,276575,239037,5832,31706,1499070,2428916,,,,354440,1548607,1472722,75885,98245,1383004,59369,88824,1901556,273869,6818973,6781162,37811,444162,264436,2335328,795531,236029,134757,101272,712,257,,1443,4927,113300,43,153736,88157,,2908,4,44849,821,2129,5478,140738
2010,22381873,374226,316546,57680,926639,286841,251559,5120,30162,1578379,2245062,,,,324720,2210099,2140525,69574,87539,1292185,81837,78122,1827328,572902,6715294,6686719,28574,432045,265174,2305525,777957,222932,128194,94738,183,12409,,1702,6802,135330,43,131118,73721,,2231,4,35813,1407,1862,5144,147255
2011,24036352,356225,294728,61496,1072212,250177,218638,4760,26779,1637576,1812328,,,,309124,3029206,2958249,70957,74624,1237303,97102,78858,1888870,1310592,7112863,7089072,23791,457525,394125,2159422,758219,195581,116932,78649,168,15125,,2121,9075,124243,34,138162,81487,,1959,3,31124,1344,1848,4851,151094
2012,25283278,351259,315682,35577,1146168,246822,214509,5051,27262,1709376,1507564,,,,296299,2955437,2882193,73244,66954,1215773,172242,84482,2023461,2256696,7475495,7458989,16506,490393,539860,2022275,722721,215710,128312,87398,117,773,,2125,8814,106122,44,129333,63843,,1328,4,26424,770,15085,5825,146405
2013,25562232,338182,280101,58081,1139654,252310,219386,5470,27454,1604860,1309246,,,,292467,2360202,2282452,77750,63242,1171640,235711,166017,1993754,3259042,7633618,7619582,14036,470863,741853,1858207,671364,196326,120666,75660,72,292,,2887,7938,94665,32,123622,59272,9,1032,3,23458,770,16205,5400,139382
2014,27497754,345310,305043,40267,1122733,238988,218668,5805,14515,1643487,1253678,,,,286480,1960813,1899491,61322,59160,1229519,326491,512371,2331086,4257693,7985019,7973818,11200,454545,1067114,1794413,628854,181060,110232,70829,106,496,,1929,6616,93091,20,115065,54446,3,417,3,20201,1142,15305,5294,133661
2015,28772044,343625,303418,40207,1010382,236648,216772,5129,14748,1688733,1291945,,,,284184,1805197,1751520,53676,51356,1245145,471360,1007270,2499599,4812983,7890459,7881157,9302,417020,1315248,1808519,577660,168246,104062,64184,95,764,1078,2080,7250,95907,38,107664,58181,1,477,4,17325,848,553,4276,127586
2016,28400049,332749,295464,37285,823196,205025,196041,4485,4499,1685755,1200669,,,,244795,1784396,1739210,45186,47921,1229647,531997,1437285,2468312,5210209,7225472,7217930,7542,365268,1384458,1662909,559985,164815,99806,65009,47,716,4637,2183,6205,91640,34,102003,48504,1,526,3,13523,801,455,3603,120288
2017,29237825,344385,305253,39133,694676,212458,203979,4530,3950,1706364,1060452,,,,219639,2139830,2104773,35056,46311,1299732,593998,1791359,2513897,5453638,7223841,7218863,4978,315211,1514278,1590059,517698,150038,89107,60931,56,708,3791,2131,5914,88715,32,96451,38438,1,455,3,11395,659,476,2982,115452
2018,33008867,341315,302199,39116,589985,202617,197790,1399,3427,1847402,974863,,,,201391,2832404,2806415,25989,43530,1493082,706552,2403382,2875787,6264832,8041010,8037539,3471,295826,1771698,1637517,485675,139477,82412,57066,42,788,1860,2464,5054,84047,13,89572,35564,1,433,3,10653,499,447,3283,111476
2019,36446918,329361,292045,37317,524757,196823,189827,4119,2876,1986916,1015343,,,,183087,3212318,3184122,28196,43534,1769086,850826,2651631,3036052,6896792,9378489,9375530,2958,271808,2155214,1488854,456024,130069,75722,54347,66,854,1033,2150,5044,77882,13,83969,33307,1,384,5,10962,399,414,3107,106366
