INPUT_TABLE
Variable ID
InputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Africa_Eastern,N fertilizer,gas,gas,1975,CH4,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,CH4,5e-07
Africa_Eastern,resid cooling,gas,gas,1975,CH4,0
Africa_Eastern,resid heating,biomass,biomass,1975,CH4,0
Africa_Eastern,resid heating,coal,coal,1975,CH4,0
Africa_Eastern,resid heating,gas,gas,1975,CH4,0
Africa_Eastern,resid heating,refined liquids,refined liquids,1975,CH4,0
Africa_Eastern,resid others,biomass,biomass,1975,CH4,0.2486503
Africa_Eastern,resid others,coal,coal,1975,CH4,0
Africa_Eastern,resid others,gas,gas,1975,CH4,0
Africa_Eastern,resid others,refined liquids,refined liquids,1975,CH4,0.0008891
Africa_Eastern,transportation,gas,gas,1975,CH4,0
Africa_Eastern,transportation,refined liquids,refined liquids,1975,CH4,0.0008283
Africa_Eastern,comm cooling,gas,gas,1975,N2O,0
Africa_Eastern,comm heating,biomass,biomass,1975,N2O,0
Africa_Eastern,comm heating,coal,coal,1975,N2O,2.8e-06
Africa_Eastern,comm heating,gas,gas,1975,N2O,0
Africa_Eastern,comm heating,refined liquids,refined liquids,1975,N2O,1.53e-05
Africa_Eastern,comm others,biomass,biomass,1975,N2O,0.000899
Africa_Eastern,comm others,coal,coal,1975,N2O,3.64e-05
Africa_Eastern,comm others,gas,gas,1975,N2O,0
Africa_Eastern,comm others,refined liquids,refined liquids,1975,N2O,0.000243
Africa_Eastern,district heat,biomass,biomass,1975,N2O,0
Africa_Eastern,district heat,coal,coal,1975,N2O,0
Africa_Eastern,district heat,gas,gas,1975,N2O,0
Africa_Eastern,district heat,refined liquids,refined liquids,1975,N2O,0
Africa_Eastern,electricity,biomass,biomass (conv),1975,N2O,6e-07
Africa_Eastern,electricity,coal,coal (conv pul),1975,N2O,0
Africa_Eastern,electricity,gas,gas (CC),1975,N2O,0
Africa_Eastern,electricity,gas,gas (steam/CT),1975,N2O,0
Africa_Eastern,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,2.7e-06
Africa_Eastern,industrial energy use,biomass,biomass,1975,N2O,1.46e-05
Africa_Eastern,industrial energy use,coal,coal,1975,N2O,0
Africa_Eastern,industrial energy use,gas,gas,1975,N2O,0
Africa_Eastern,industrial energy use,refined liquids,refined liquids,1975,N2O,6e-07
Africa_Eastern,N fertilizer,coal,coal,1975,N2O,0
Africa_Eastern,N fertilizer,gas,gas,1975,N2O,0
Africa_Eastern,N fertilizer,refined liquids,refined liquids,1975,N2O,1e-07
Africa_Eastern,resid cooling,gas,gas,1975,N2O,0
Africa_Eastern,resid heating,biomass,biomass,1975,N2O,0
Africa_Eastern,resid heating,coal,coal,1975,N2O,0
Africa_Eastern,resid heating,gas,gas,1975,N2O,0
Africa_Eastern,resid heating,refined liquids,refined liquids,1975,N2O,0
Africa_Eastern,resid others,biomass,biomass,1975,N2O,0.0032489
Africa_Eastern,resid others,coal,coal,1975,N2O,0
Africa_Eastern,resid others,gas,gas,1975,N2O,0
Africa_Eastern,resid others,refined liquids,refined liquids,1975,N2O,5.19e-05
Africa_Eastern,transportation,gas,gas,1975,N2O,0
Africa_Eastern,transportation,refined liquids,refined liquids,1975,N2O,7.04e-05
Africa_Northern,comm cooling,gas,gas,1975,CH4,0
Africa_Northern,comm heating,biomass,biomass,1975,CH4,0
Africa_Northern,comm heating,coal,coal,1975,CH4,0.0001149
Africa_Northern,comm heating,gas,gas,1975,CH4,0
Africa_Northern,comm heating,refined liquids,refined liquids,1975,CH4,0.0029699
Africa_Northern,comm others,biomass,biomass,1975,CH4,0.0001532
Africa_Northern,comm others,coal,coal,1975,CH4,0.0002521
Africa_Northern,comm others,gas,gas,1975,CH4,0.0001711
Africa_Northern,comm others,refined liquids,refined liquids,1975,CH4,0.0068031
Africa_Northern,district heat,biomass,biomass,1975,CH4,0
Africa_Northern,district heat,coal,coal,1975,CH4,0
Africa_Northern,district heat,gas,gas,1975,CH4,0
Africa_Northern,district heat,refined liquids,refined liquids,1975,CH4,0
Africa_Northern,electricity,biomass,biomass (conv),1975,CH4,0
Africa_Northern,electricity,coal,coal (conv pul),1975,CH4,4.2e-06
Africa_Northern,electricity,gas,gas (CC),1975,CH4,4.3e-06
Africa_Northern,electricity,gas,gas (steam/CT),1975,CH4,3e-06
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,8.28e-05
Africa_Northern,industrial energy use,biomass,biomass,1975,CH4,0.0001286
Africa_Northern,industrial energy use,coal,coal,1975,CH4,0.0002001
Africa_Northern,industrial energy use,gas,gas,1975,CH4,5.14e-05
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0008517
Africa_Northern,N fertilizer,coal,coal,1975,CH4,0
Africa_Northern,N fertilizer,gas,gas,1975,CH4,0.0001191
Africa_Northern,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Africa_Northern,resid cooling,gas,gas,1975,CH4,0
Africa_Northern,resid heating,biomass,biomass,1975,CH4,0
Africa_Northern,resid heating,coal,coal,1975,CH4,0
Africa_Northern,resid heating,gas,gas,1975,CH4,0
Africa_Northern,resid heating,refined liquids,refined liquids,1975,CH4,0
Africa_Northern,resid others,biomass,biomass,1975,CH4,0.0230265
Africa_Northern,resid others,coal,coal,1975,CH4,0
Africa_Northern,resid others,gas,gas,1975,CH4,0.0010402
Africa_Northern,resid others,refined liquids,refined liquids,1975,CH4,0.0495798
Africa_Northern,transportation,gas,gas,1975,CH4,0
Africa_Northern,transportation,refined liquids,refined liquids,1975,CH4,0.0028143
Africa_Northern,comm cooling,gas,gas,1975,N2O,0
Africa_Northern,comm heating,biomass,biomass,1975,N2O,0
Africa_Northern,comm heating,coal,coal,1975,N2O,7.6e-06
Africa_Northern,comm heating,gas,gas,1975,N2O,0
Africa_Northern,comm heating,refined liquids,refined liquids,1975,N2O,8.21e-05
Africa_Northern,comm others,biomass,biomass,1975,N2O,1e-06
Africa_Northern,comm others,coal,coal,1975,N2O,1.66e-05
Africa_Northern,comm others,gas,gas,1975,N2O,1.6e-06
Africa_Northern,comm others,refined liquids,refined liquids,1975,N2O,0.0001881
Africa_Northern,district heat,biomass,biomass,1975,N2O,0
Africa_Northern,district heat,coal,coal,1975,N2O,0
Africa_Northern,district heat,gas,gas,1975,N2O,0
Africa_Northern,district heat,refined liquids,refined liquids,1975,N2O,0
Africa_Northern,electricity,biomass,biomass (conv),1975,N2O,0
Africa_Northern,electricity,coal,coal (conv pul),1975,N2O,1.84e-05
Africa_Northern,electricity,gas,gas (CC),1975,N2O,1.4e-06
Africa_Northern,electricity,gas,gas (steam/CT),1975,N2O,9e-07
Africa_Northern,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,5.18e-05
Africa_Northern,industrial energy use,biomass,biomass,1975,N2O,1.88e-05
Africa_Northern,industrial energy use,coal,coal,1975,N2O,2.92e-05
Africa_Northern,industrial energy use,gas,gas,1975,N2O,7.5e-06
Africa_Northern,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0001242
Africa_Northern,N fertilizer,coal,coal,1975,N2O,0
Africa_Northern,N fertilizer,gas,gas,1975,N2O,1.74e-05
Africa_Northern,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Africa_Northern,resid cooling,gas,gas,1975,N2O,0
Africa_Northern,resid heating,biomass,biomass,1975,N2O,0
Africa_Northern,resid heating,coal,coal,1975,N2O,0
Africa_Northern,resid heating,gas,gas,1975,N2O,0
Africa_Northern,resid heating,refined liquids,refined liquids,1975,N2O,0
Africa_Northern,resid others,biomass,biomass,1975,N2O,0.0001421
Africa_Northern,resid others,coal,coal,1975,N2O,0
Africa_Northern,resid others,gas,gas,1975,N2O,9.6e-06
Africa_Northern,resid others,refined liquids,refined liquids,1975,N2O,0.0013673
Africa_Northern,transportation,gas,gas,1975,N2O,0
Africa_Northern,transportation,refined liquids,refined liquids,1975,N2O,0.0002294
Africa_Southern,comm cooling,gas,gas,1975,CH4,0
Africa_Southern,comm heating,biomass,biomass,1975,CH4,0
Africa_Southern,comm heating,coal,coal,1975,CH4,8.48e-05
Africa_Southern,comm heating,gas,gas,1975,CH4,0
Africa_Southern,comm heating,refined liquids,refined liquids,1975,CH4,0.0001158
Africa_Southern,comm others,biomass,biomass,1975,CH4,0.026753
Africa_Southern,comm others,coal,coal,1975,CH4,0.0003349
Africa_Southern,comm others,gas,gas,1975,CH4,0
Africa_Southern,comm others,refined liquids,refined liquids,1975,CH4,0.0014353
Africa_Southern,district heat,biomass,biomass,1975,CH4,0
Africa_Southern,district heat,coal,coal,1975,CH4,0
Africa_Southern,district heat,gas,gas,1975,CH4,0
Africa_Southern,district heat,refined liquids,refined liquids,1975,CH4,0
Africa_Southern,electricity,biomass,biomass (conv),1975,CH4,0
Africa_Southern,electricity,coal,coal (conv pul),1975,CH4,5.3e-06
Africa_Southern,electricity,gas,gas (CC),1975,CH4,0
Africa_Southern,electricity,gas,gas (steam/CT),1975,CH4,0
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,1.8e-05
Africa_Southern,industrial energy use,biomass,biomass,1975,CH4,0.0003937
Africa_Southern,industrial energy use,coal,coal,1975,CH4,9.85e-05
Africa_Southern,industrial energy use,gas,gas,1975,CH4,0
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,CH4,1.85e-05
Africa_Southern,N fertilizer,coal,coal,1975,CH4,0
Africa_Southern,N fertilizer,gas,gas,1975,CH4,0
Africa_Southern,N fertilizer,refined liquids,refined liquids,1975,CH4,5.83e-05
Africa_Southern,resid cooling,gas,gas,1975,CH4,0
Africa_Southern,resid heating,biomass,biomass,1975,CH4,0
Africa_Southern,resid heating,coal,coal,1975,CH4,0
Africa_Southern,resid heating,gas,gas,1975,CH4,0
Africa_Southern,resid heating,refined liquids,refined liquids,1975,CH4,0
Africa_Southern,resid others,biomass,biomass,1975,CH4,0.1228883
Africa_Southern,resid others,coal,coal,1975,CH4,0
Africa_Southern,resid others,gas,gas,1975,CH4,0
Africa_Southern,resid others,refined liquids,refined liquids,1975,CH4,0.0010389
Africa_Southern,transportation,gas,gas,1975,CH4,0
Africa_Southern,transportation,refined liquids,refined liquids,1975,CH4,0.0011479
Africa_Southern,comm cooling,gas,gas,1975,N2O,0
Africa_Southern,comm heating,biomass,biomass,1975,N2O,0
Africa_Southern,comm heating,coal,coal,1975,N2O,1.22e-05
Africa_Southern,comm heating,gas,gas,1975,N2O,0
Africa_Southern,comm heating,refined liquids,refined liquids,1975,N2O,7e-06
Africa_Southern,comm others,biomass,biomass,1975,N2O,0.0003644
Africa_Southern,comm others,coal,coal,1975,N2O,4.82e-05
Africa_Southern,comm others,gas,gas,1975,N2O,0
Africa_Southern,comm others,refined liquids,refined liquids,1975,N2O,8.67e-05
Africa_Southern,district heat,biomass,biomass,1975,N2O,0
Africa_Southern,district heat,coal,coal,1975,N2O,0
Africa_Southern,district heat,gas,gas,1975,N2O,0
Africa_Southern,district heat,refined liquids,refined liquids,1975,N2O,0
Africa_Southern,electricity,biomass,biomass (conv),1975,N2O,0
Africa_Southern,electricity,coal,coal (conv pul),1975,N2O,1.37e-05
Africa_Southern,electricity,gas,gas (CC),1975,N2O,0
Africa_Southern,electricity,gas,gas (steam/CT),1975,N2O,0
Africa_Southern,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,6.6e-06
Africa_Southern,industrial energy use,biomass,biomass,1975,N2O,6.09e-05
Africa_Southern,industrial energy use,coal,coal,1975,N2O,1.52e-05
Africa_Southern,industrial energy use,gas,gas,1975,N2O,0
Africa_Southern,industrial energy use,refined liquids,refined liquids,1975,N2O,2.9e-06
Africa_Southern,N fertilizer,coal,coal,1975,N2O,0
Africa_Southern,N fertilizer,gas,gas,1975,N2O,0
Africa_Southern,N fertilizer,refined liquids,refined liquids,1975,N2O,9e-06
Africa_Southern,resid cooling,gas,gas,1975,N2O,0
Africa_Southern,resid heating,biomass,biomass,1975,N2O,0
Africa_Southern,resid heating,coal,coal,1975,N2O,0
Africa_Southern,resid heating,gas,gas,1975,N2O,0
Africa_Southern,resid heating,refined liquids,refined liquids,1975,N2O,0
Africa_Southern,resid others,biomass,biomass,1975,N2O,0.0016575
Africa_Southern,resid others,coal,coal,1975,N2O,0
Africa_Southern,resid others,gas,gas,1975,N2O,0
Africa_Southern,resid others,refined liquids,refined liquids,1975,N2O,6.26e-05
Africa_Southern,transportation,gas,gas,1975,N2O,0
Africa_Southern,transportation,refined liquids,refined liquids,1975,N2O,7.42e-05
Africa_Western,comm cooling,gas,gas,1975,CH4,0
Africa_Western,comm heating,biomass,biomass,1975,CH4,0
Africa_Western,comm heating,coal,coal,1975,CH4,7e-07
Africa_Western,comm heating,gas,gas,1975,CH4,0
Africa_Western,comm heating,refined liquids,refined liquids,1975,CH4,5.06e-05
Africa_Western,comm others,biomass,biomass,1975,CH4,0.2948394
Africa_Western,comm others,coal,coal,1975,CH4,0.0003475
Africa_Western,comm others,gas,gas,1975,CH4,0
Africa_Western,comm others,refined liquids,refined liquids,1975,CH4,0.0071417
Africa_Western,district heat,biomass,biomass,1975,CH4,0
Africa_Western,district heat,coal,coal,1975,CH4,0
Africa_Western,district heat,gas,gas,1975,CH4,0
Africa_Western,district heat,refined liquids,refined liquids,1975,CH4,0
Africa_Western,electricity,biomass,biomass (conv),1975,CH4,1.07e-05
Africa_Western,electricity,coal,coal (conv pul),1975,CH4,8e-07
Africa_Western,electricity,gas,gas (CC),1975,CH4,0
Africa_Western,electricity,gas,gas (steam/CT),1975,CH4,5.8e-06
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,4.47e-05
Africa_Western,industrial energy use,biomass,biomass,1975,CH4,0.0005267
Africa_Western,industrial energy use,coal,coal,1975,CH4,9.4e-06
Africa_Western,industrial energy use,gas,gas,1975,CH4,0
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,CH4,3.05e-05
Africa_Western,N fertilizer,coal,coal,1975,CH4,0
Africa_Western,N fertilizer,gas,gas,1975,CH4,1.1e-06
Africa_Western,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Africa_Western,resid cooling,gas,gas,1975,CH4,0
Africa_Western,resid heating,biomass,biomass,1975,CH4,0
Africa_Western,resid heating,coal,coal,1975,CH4,0
Africa_Western,resid heating,gas,gas,1975,CH4,0
Africa_Western,resid heating,refined liquids,refined liquids,1975,CH4,0
Africa_Western,resid others,biomass,biomass,1975,CH4,0.199965
Africa_Western,resid others,coal,coal,1975,CH4,0
Africa_Western,resid others,gas,gas,1975,CH4,0
Africa_Western,resid others,refined liquids,refined liquids,1975,CH4,0.0047506
Africa_Western,transportation,gas,gas,1975,CH4,0
Africa_Western,transportation,refined liquids,refined liquids,1975,CH4,0.0029883
Africa_Western,comm cooling,gas,gas,1975,N2O,0
Africa_Western,comm heating,biomass,biomass,1975,N2O,0
Africa_Western,comm heating,coal,coal,1975,N2O,1e-07
Africa_Western,comm heating,gas,gas,1975,N2O,0
Africa_Western,comm heating,refined liquids,refined liquids,1975,N2O,2.9e-06
Africa_Western,comm others,biomass,biomass,1975,N2O,0.0038336
Africa_Western,comm others,coal,coal,1975,N2O,4.78e-05
Africa_Western,comm others,gas,gas,1975,N2O,0
Africa_Western,comm others,refined liquids,refined liquids,1975,N2O,0.0004119
Africa_Western,district heat,biomass,biomass,1975,N2O,0
Africa_Western,district heat,coal,coal,1975,N2O,0
Africa_Western,district heat,gas,gas,1975,N2O,0
Africa_Western,district heat,refined liquids,refined liquids,1975,N2O,0
Africa_Western,electricity,biomass,biomass (conv),1975,N2O,1.7e-06
Africa_Western,electricity,coal,coal (conv pul),1975,N2O,1.3e-06
Africa_Western,electricity,gas,gas (CC),1975,N2O,0
Africa_Western,electricity,gas,gas (steam/CT),1975,N2O,7e-07
Africa_Western,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,1.09e-05
Africa_Western,industrial energy use,biomass,biomass,1975,N2O,7.93e-05
Africa_Western,industrial energy use,coal,coal,1975,N2O,1.4e-06
Africa_Western,industrial energy use,gas,gas,1975,N2O,0
Africa_Western,industrial energy use,refined liquids,refined liquids,1975,N2O,4.6e-06
Africa_Western,N fertilizer,coal,coal,1975,N2O,0
Africa_Western,N fertilizer,gas,gas,1975,N2O,2e-07
Africa_Western,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Africa_Western,resid cooling,gas,gas,1975,N2O,0
Africa_Western,resid heating,biomass,biomass,1975,N2O,0
Africa_Western,resid heating,coal,coal,1975,N2O,0
Africa_Western,resid heating,gas,gas,1975,N2O,0
Africa_Western,resid heating,refined liquids,refined liquids,1975,N2O,0
Africa_Western,resid others,biomass,biomass,1975,N2O,0.0025743
Africa_Western,resid others,coal,coal,1975,N2O,0
Africa_Western,resid others,gas,gas,1975,N2O,0
Africa_Western,resid others,refined liquids,refined liquids,1975,N2O,0.0002733
Africa_Western,transportation,gas,gas,1975,N2O,0
Africa_Western,transportation,refined liquids,refined liquids,1975,N2O,0.0002026
Australia_NZ,comm cooling,gas,gas,1975,CH4,0
Australia_NZ,comm heating,biomass,biomass,1975,CH4,0.0006098
Australia_NZ,comm heating,coal,coal,1975,CH4,0
Australia_NZ,comm heating,gas,gas,1975,CH4,6.79e-05
Australia_NZ,comm heating,refined liquids,refined liquids,1975,CH4,0.0001099
Australia_NZ,comm others,biomass,biomass,1975,CH4,0
Australia_NZ,comm others,coal,coal,1975,CH4,0.0002826
Australia_NZ,comm others,gas,gas,1975,CH4,6.95e-05
Australia_NZ,comm others,refined liquids,refined liquids,1975,CH4,0.0008043
Australia_NZ,district heat,biomass,biomass,1975,CH4,0
Australia_NZ,district heat,coal,coal,1975,CH4,0
Australia_NZ,district heat,gas,gas,1975,CH4,0
Australia_NZ,district heat,refined liquids,refined liquids,1975,CH4,0
Australia_NZ,electricity,biomass,biomass (conv),1975,CH4,5.68e-05
Australia_NZ,electricity,coal,coal (conv pul),1975,CH4,0.0006466
Australia_NZ,electricity,gas,gas (CC),1975,CH4,1.61e-05
Australia_NZ,electricity,gas,gas (steam/CT),1975,CH4,1.26e-05
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,CH4,0.0001629
Australia_NZ,industrial energy use,biomass,biomass,1975,CH4,0.000742
Australia_NZ,industrial energy use,coal,coal,1975,CH4,0.0026304
Australia_NZ,industrial energy use,gas,gas,1975,CH4,5.6e-05
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,CH4,0.0015135
Australia_NZ,N fertilizer,coal,coal,1975,CH4,0
Australia_NZ,N fertilizer,gas,gas,1975,CH4,0.0001312
Australia_NZ,N fertilizer,refined liquids,refined liquids,1975,CH4,0
Australia_NZ,resid cooling,gas,gas,1975,CH4,0
Australia_NZ,resid heating,biomass,biomass,1975,CH4,0.0445209
Australia_NZ,resid heating,coal,coal,1975,CH4,0
Australia_NZ,resid heating,gas,gas,1975,CH4,0.0002152
Australia_NZ,resid heating,refined liquids,refined liquids,1975,CH4,0.0006526
Australia_NZ,resid others,biomass,biomass,1975,CH4,0
Australia_NZ,resid others,coal,coal,1975,CH4,0
Australia_NZ,resid others,gas,gas,1975,CH4,0.0001814
Australia_NZ,resid others,refined liquids,refined liquids,1975,CH4,0.0007259
Australia_NZ,transportation,gas,gas,1975,CH4,0
Australia_NZ,transportation,refined liquids,refined liquids,1975,CH4,0.01556
Australia_NZ,comm cooling,gas,gas,1975,N2O,0
Australia_NZ,comm heating,biomass,biomass,1975,N2O,1.49e-05
Australia_NZ,comm heating,coal,coal,1975,N2O,0
Australia_NZ,comm heating,gas,gas,1975,N2O,2.5e-06
Australia_NZ,comm heating,refined liquids,refined liquids,1975,N2O,1.19e-05
Australia_NZ,comm others,biomass,biomass,1975,N2O,0
Australia_NZ,comm others,coal,coal,1975,N2O,7.32e-05
Australia_NZ,comm others,gas,gas,1975,N2O,2.5e-06
Australia_NZ,comm others,refined liquids,refined liquids,1975,N2O,8.74e-05
Australia_NZ,district heat,biomass,biomass,1975,N2O,0
Australia_NZ,district heat,coal,coal,1975,N2O,0
Australia_NZ,district heat,gas,gas,1975,N2O,0
Australia_NZ,district heat,refined liquids,refined liquids,1975,N2O,0
Australia_NZ,electricity,biomass,biomass (conv),1975,N2O,8.2e-06
Australia_NZ,electricity,coal,coal (conv pul),1975,N2O,0.0009706
Australia_NZ,electricity,gas,gas (CC),1975,N2O,1.7e-06
Australia_NZ,electricity,gas,gas (steam/CT),1975,N2O,1.3e-06
Australia_NZ,electricity,refined liquids,refined liquids (steam/CT),1975,N2O,3.48e-05
Australia_NZ,industrial energy use,biomass,biomass,1975,N2O,0.0001218
Australia_NZ,industrial energy use,coal,coal,1975,N2O,0.0004318
Australia_NZ,industrial energy use,gas,gas,1975,N2O,9.2e-06
Australia_NZ,industrial energy use,refined liquids,refined liquids,1975,N2O,0.0002485
Australia_NZ,N fertilizer,coal,coal,1975,N2O,0
Australia_NZ,N fertilizer,gas,gas,1975,N2O,2.15e-05
Australia_NZ,N fertilizer,refined liquids,refined liquids,1975,N2O,0
Australia_NZ,resid cooling,gas,gas,1975,N2O,0
Australia_NZ,resid heating,biomass,biomass,1975,N2O,0.0010797
Australia_NZ,resid heating,coal,coal,1975,N2O,0
Australia_NZ,resid heating,gas,gas,1975,N2O,7.8e-06
Australia_NZ,resid heating,refined liquids,refined liquids,1975,N2O,7.07e-05
Australia_NZ,resid others,biomass,biomass,1975,N2O,0
Australia_NZ,resid others,coal,coal,1975,N2O,0
Australia_NZ,resid others,gas,gas,1975,N2O,6.6e-06
Australia_NZ,resid others,refined liquids,refined liquids,1975,N2O,7.87e-05
Australia_NZ,transportation,gas,gas,1975,N2O,0
Australia_NZ,transportation,refined liquids,refined liquids,1975,N2O,0.001353
Brazil,comm cooling,gas,gas,1975,CH4,5.62e-05
Brazil,comm heating,biomass,biomass,1975,CH4,0.0639592
Brazil,comm heating,coal,coal,1975,CH4,0
Brazil,comm heating,gas,gas,1975,CH4,2.54e-05
Brazil,comm heating,refined liquids,refined liquids,1975,CH4,0.0007412
Brazil,comm others,biomass,biomass,1975,CH4,0
