# File: en_construction.csv
# Title: construction energy use by region
# Units: Thousand tonnes
# Description: Regional construction production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Africa_Eastern,2,CONSTRUC,refined liquids,32,2000,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,24,2001,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,20,2002,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,22,2003,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,26,2004,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,29,2005,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,36,2006,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,37,2007,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,33,2008,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,72,2009,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,97,2010,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,51,2011,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,39,2012,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,42,2013,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,44,2014,ktoe
Africa_Eastern,2,CONSTRUC,refined liquids,46,2015,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2010,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2011,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2012,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2013,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2014,ktoe
Africa_Northern,3,CONSTRUC,biomass_tradbio,1,2015,ktoe
Africa_Northern,3,CONSTRUC,electricity,2,1973,ktoe
Africa_Northern,3,CONSTRUC,electricity,2,1974,ktoe
Africa_Northern,3,CONSTRUC,electricity,2,1975,ktoe
Africa_Northern,3,CONSTRUC,electricity,4,1976,ktoe
Africa_Northern,3,CONSTRUC,electricity,4,1977,ktoe
Africa_Northern,3,CONSTRUC,electricity,6,1978,ktoe
Africa_Northern,3,CONSTRUC,electricity,7,1979,ktoe
Africa_Northern,3,CONSTRUC,electricity,5,1980,ktoe
Africa_Northern,3,CONSTRUC,electricity,6,1981,ktoe
Africa_Northern,3,CONSTRUC,electricity,99,1990,ktoe
Africa_Northern,3,CONSTRUC,electricity,101,1991,ktoe
Africa_Northern,3,CONSTRUC,electricity,126,1992,ktoe
Africa_Northern,3,CONSTRUC,electricity,129,1993,ktoe
Africa_Northern,3,CONSTRUC,electricity,121,1994,ktoe
Africa_Northern,3,CONSTRUC,electricity,132,1995,ktoe
Africa_Northern,3,CONSTRUC,electricity,141,1996,ktoe
Africa_Northern,3,CONSTRUC,electricity,138,1997,ktoe
Africa_Northern,3,CONSTRUC,electricity,146,1998,ktoe
Africa_Northern,3,CONSTRUC,electricity,144,1999,ktoe
Africa_Northern,3,CONSTRUC,electricity,157,2000,ktoe
Africa_Northern,3,CONSTRUC,electricity,154,2001,ktoe
Africa_Northern,3,CONSTRUC,electricity,163,2002,ktoe
Africa_Northern,3,CONSTRUC,electricity,162,2003,ktoe
Africa_Northern,3,CONSTRUC,electricity,187,2004,ktoe
Africa_Northern,3,CONSTRUC,electricity,207,2005,ktoe
Africa_Northern,3,CONSTRUC,electricity,227,2006,ktoe
Africa_Northern,3,CONSTRUC,electricity,248,2007,ktoe
Africa_Northern,3,CONSTRUC,electricity,267,2008,ktoe
Africa_Northern,3,CONSTRUC,electricity,269,2009,ktoe
Africa_Northern,3,CONSTRUC,electricity,303,2010,ktoe
Africa_Northern,3,CONSTRUC,electricity,317,2011,ktoe
Africa_Northern,3,CONSTRUC,electricity,327,2012,ktoe
Africa_Northern,3,CONSTRUC,electricity,140,2013,ktoe
Africa_Northern,3,CONSTRUC,electricity,145,2014,ktoe
Africa_Northern,3,CONSTRUC,electricity,154,2015,ktoe
Africa_Northern,3,CONSTRUC,gas,693,1990,ktoe
Africa_Northern,3,CONSTRUC,gas,704,1991,ktoe
Africa_Northern,3,CONSTRUC,gas,751,1992,ktoe
Africa_Northern,3,CONSTRUC,gas,823,1993,ktoe
Africa_Northern,3,CONSTRUC,gas,743,1994,ktoe
Africa_Northern,3,CONSTRUC,gas,832,1995,ktoe
Africa_Northern,3,CONSTRUC,gas,907,1996,ktoe
Africa_Northern,3,CONSTRUC,gas,849,1997,ktoe
Africa_Northern,3,CONSTRUC,gas,916,1998,ktoe
Africa_Northern,3,CONSTRUC,gas,902,1999,ktoe
Africa_Northern,3,CONSTRUC,gas,1019,2000,ktoe
Africa_Northern,3,CONSTRUC,gas,997,2001,ktoe
Africa_Northern,3,CONSTRUC,gas,1014,2002,ktoe
Africa_Northern,3,CONSTRUC,gas,965,2003,ktoe
Africa_Northern,3,CONSTRUC,gas,1169,2004,ktoe
Africa_Northern,3,CONSTRUC,gas,1339,2005,ktoe
Africa_Northern,3,CONSTRUC,gas,1454,2006,ktoe
Africa_Northern,3,CONSTRUC,gas,1587,2007,ktoe
Africa_Northern,3,CONSTRUC,gas,1751,2008,ktoe
Africa_Northern,3,CONSTRUC,gas,393,2009,ktoe
Africa_Northern,3,CONSTRUC,gas,925,2010,ktoe
Africa_Northern,3,CONSTRUC,gas,813,2011,ktoe
Africa_Northern,3,CONSTRUC,gas,805,2012,ktoe
Africa_Northern,3,CONSTRUC,gas,897,2013,ktoe
Africa_Northern,3,CONSTRUC,gas,928,2014,ktoe
Africa_Northern,3,CONSTRUC,gas,1003,2015,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,54,1990,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,59,1991,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,58,1992,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,59,1993,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,51,1994,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,57,1995,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,55,1996,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,58,1997,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,57,1998,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,61,1999,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,70,2000,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,74,2001,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,88,2002,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,95,2003,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,100,2004,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,107,2005,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,113,2006,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,125,2007,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,128,2008,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,636,2009,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,585,2010,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,624,2011,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,356,2012,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,367,2013,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,404,2014,ktoe
Africa_Northern,3,CONSTRUC,refined liquids,449,2015,ktoe
Africa_Southern,4,CONSTRUC,coal,7,2008,ktoe
Africa_Southern,4,CONSTRUC,coal,6,2009,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1971,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,1972,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,1973,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,1974,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,1975,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,1976,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1977,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1978,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1979,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1980,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1981,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1982,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1983,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1984,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1985,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1986,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1987,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1988,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1989,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1990,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1991,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1992,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1993,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1994,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1995,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1996,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1997,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1998,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,1999,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2000,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2001,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2002,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2003,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2004,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2005,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2006,ktoe
Africa_Southern,4,CONSTRUC,electricity,1,2007,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2008,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2009,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2010,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2011,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2012,ktoe
Africa_Southern,4,CONSTRUC,electricity,3,2013,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2014,ktoe
Africa_Southern,4,CONSTRUC,electricity,2,2015,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,16,1971,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,16,1972,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,16,1973,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1974,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1975,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1976,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1977,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1978,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1979,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,17,1984,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,23,1985,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,27,1986,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,29,1987,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,29,1988,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,31,1989,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,43,1990,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,31,1991,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,31,1992,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,28,1993,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,23,1994,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,21,1995,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,31,1996,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,28,1997,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,47,1998,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,49,1999,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,47,2000,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,88,2001,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,82,2002,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,105,2003,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,111,2004,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,104,2005,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,158,2006,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,171,2007,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,195,2008,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,223,2009,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,234,2010,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,264,2011,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,347,2012,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,315,2013,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,345,2014,ktoe
Africa_Southern,4,CONSTRUC,refined liquids,316,2015,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1975,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1976,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1978,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1979,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1980,ktoe
Africa_Western,5,CONSTRUC,electricity,1,1981,ktoe
Africa_Western,5,CONSTRUC,electricity,2,1982,ktoe
Africa_Western,5,CONSTRUC,electricity,2,1983,ktoe
Africa_Western,5,CONSTRUC,electricity,2,1984,ktoe
Africa_Western,5,CONSTRUC,electricity,7,1985,ktoe
Africa_Western,5,CONSTRUC,electricity,8,1986,ktoe
Africa_Western,5,CONSTRUC,electricity,7,1987,ktoe
Africa_Western,5,CONSTRUC,electricity,8,1988,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1989,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1990,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1991,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1992,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1993,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1994,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1995,ktoe
Africa_Western,5,CONSTRUC,electricity,6,1996,ktoe
Africa_Western,5,CONSTRUC,electricity,7,1997,ktoe
Africa_Western,5,CONSTRUC,electricity,12,1998,ktoe
Africa_Western,5,CONSTRUC,electricity,19,1999,ktoe
Africa_Western,5,CONSTRUC,electricity,12,2000,ktoe
Africa_Western,5,CONSTRUC,electricity,10,2001,ktoe
Africa_Western,5,CONSTRUC,electricity,9,2002,ktoe
Africa_Western,5,CONSTRUC,electricity,10,2003,ktoe
Africa_Western,5,CONSTRUC,electricity,7,2004,ktoe
Africa_Western,5,CONSTRUC,electricity,8,2005,ktoe
Africa_Western,5,CONSTRUC,electricity,10,2006,ktoe
Africa_Western,5,CONSTRUC,electricity,12,2007,ktoe
Africa_Western,5,CONSTRUC,electricity,10,2008,ktoe
Africa_Western,5,CONSTRUC,electricity,12,2009,ktoe
Africa_Western,5,CONSTRUC,electricity,12,2010,ktoe
Africa_Western,5,CONSTRUC,electricity,13,2011,ktoe
Africa_Western,5,CONSTRUC,electricity,15,2012,ktoe
Africa_Western,5,CONSTRUC,electricity,16,2013,ktoe
Africa_Western,5,CONSTRUC,electricity,13,2014,ktoe
Africa_Western,5,CONSTRUC,electricity,15,2015,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1990,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1991,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1992,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1993,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1994,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,1995,ktoe
Africa_Western,5,CONSTRUC,refined liquids,4,1996,ktoe
Africa_Western,5,CONSTRUC,refined liquids,8,1997,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,1998,ktoe
Africa_Western,5,CONSTRUC,refined liquids,11,1999,ktoe
Africa_Western,5,CONSTRUC,refined liquids,12,2000,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2001,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2002,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2003,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2004,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2005,ktoe
Africa_Western,5,CONSTRUC,refined liquids,3,2006,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2007,ktoe
Africa_Western,5,CONSTRUC,refined liquids,2,2008,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2009,ktoe
Africa_Western,5,CONSTRUC,refined liquids,3,2010,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2011,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2012,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2013,ktoe
Africa_Western,5,CONSTRUC,refined liquids,1,2014,ktoe
Africa_Western,5,CONSTRUC,refined liquids,16,2015,ktoe
Australia_NZ,6,CONSTRUC,coal,2,2010,ktoe
Australia_NZ,6,CONSTRUC,coal,1,2012,ktoe
Australia_NZ,6,CONSTRUC,coal,12,2014,ktoe
Australia_NZ,6,CONSTRUC,coal,2,2015,ktoe
Australia_NZ,6,CONSTRUC,electricity,6,1971,ktoe
Australia_NZ,6,CONSTRUC,electricity,6,1972,ktoe
Australia_NZ,6,CONSTRUC,electricity,5,1973,ktoe
Australia_NZ,6,CONSTRUC,electricity,7,1974,ktoe
Australia_NZ,6,CONSTRUC,electricity,9,1975,ktoe
Australia_NZ,6,CONSTRUC,electricity,8,1976,ktoe
Australia_NZ,6,CONSTRUC,electricity,8,1977,ktoe
Australia_NZ,6,CONSTRUC,electricity,8,1978,ktoe
Australia_NZ,6,CONSTRUC,electricity,8,1979,ktoe
Australia_NZ,6,CONSTRUC,electricity,9,1980,ktoe
Australia_NZ,6,CONSTRUC,electricity,9,1981,ktoe
Australia_NZ,6,CONSTRUC,electricity,8,1982,ktoe
Australia_NZ,6,CONSTRUC,electricity,7,1983,ktoe
Australia_NZ,6,CONSTRUC,electricity,7,1984,ktoe
Australia_NZ,6,CONSTRUC,electricity,7,1985,ktoe
Australia_NZ,6,CONSTRUC,electricity,6,1986,ktoe
Australia_NZ,6,CONSTRUC,electricity,6,1987,ktoe
Australia_NZ,6,CONSTRUC,electricity,5,1988,ktoe
Australia_NZ,6,CONSTRUC,electricity,5,1989,ktoe
Australia_NZ,6,CONSTRUC,electricity,10,1990,ktoe
Australia_NZ,6,CONSTRUC,electricity,9,1991,ktoe
Australia_NZ,6,CONSTRUC,electricity,9,1992,ktoe
Australia_NZ,6,CONSTRUC,electricity,10,1993,ktoe
Australia_NZ,6,CONSTRUC,electricity,12,1994,ktoe
Australia_NZ,6,CONSTRUC,electricity,15,1995,ktoe
Australia_NZ,6,CONSTRUC,electricity,18,1996,ktoe
Australia_NZ,6,CONSTRUC,electricity,20,1997,ktoe
Australia_NZ,6,CONSTRUC,electricity,21,1998,ktoe
Australia_NZ,6,CONSTRUC,electricity,23,1999,ktoe
Australia_NZ,6,CONSTRUC,electricity,22,2000,ktoe
Australia_NZ,6,CONSTRUC,electricity,23,2001,ktoe
Australia_NZ,6,CONSTRUC,electricity,21,2002,ktoe
Australia_NZ,6,CONSTRUC,electricity,28,2003,ktoe
Australia_NZ,6,CONSTRUC,electricity,28,2004,ktoe
Australia_NZ,6,CONSTRUC,electricity,27,2005,ktoe
Australia_NZ,6,CONSTRUC,electricity,27,2006,ktoe
Australia_NZ,6,CONSTRUC,electricity,26,2007,ktoe
Australia_NZ,6,CONSTRUC,electricity,24,2008,ktoe
Australia_NZ,6,CONSTRUC,electricity,24,2009,ktoe
Australia_NZ,6,CONSTRUC,electricity,22,2010,ktoe
Australia_NZ,6,CONSTRUC,electricity,21,2011,ktoe
Australia_NZ,6,CONSTRUC,electricity,23,2012,ktoe
Australia_NZ,6,CONSTRUC,electricity,34,2013,ktoe
Australia_NZ,6,CONSTRUC,electricity,45,2014,ktoe
Australia_NZ,6,CONSTRUC,electricity,47,2015,ktoe
Australia_NZ,6,CONSTRUC,gas,1,1981,ktoe
Australia_NZ,6,CONSTRUC,gas,3,1982,ktoe
Australia_NZ,6,CONSTRUC,gas,3,1983,ktoe
Australia_NZ,6,CONSTRUC,gas,4,1984,ktoe
Australia_NZ,6,CONSTRUC,gas,5,1985,ktoe
Australia_NZ,6,CONSTRUC,gas,5,1986,ktoe
Australia_NZ,6,CONSTRUC,gas,5,1987,ktoe
Australia_NZ,6,CONSTRUC,gas,5,1988,ktoe
Australia_NZ,6,CONSTRUC,gas,5,1989,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1990,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1991,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1992,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1993,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1994,ktoe
Australia_NZ,6,CONSTRUC,gas,6,1995,ktoe
Australia_NZ,6,CONSTRUC,gas,7,1996,ktoe
Australia_NZ,6,CONSTRUC,gas,7,1997,ktoe
Australia_NZ,6,CONSTRUC,gas,34,1998,ktoe
Australia_NZ,6,CONSTRUC,gas,36,1999,ktoe
Australia_NZ,6,CONSTRUC,gas,39,2000,ktoe
Australia_NZ,6,CONSTRUC,gas,41,2001,ktoe
Australia_NZ,6,CONSTRUC,gas,53,2002,ktoe
Australia_NZ,6,CONSTRUC,gas,56,2003,ktoe
Australia_NZ,6,CONSTRUC,gas,58,2004,ktoe
Australia_NZ,6,CONSTRUC,gas,69,2005,ktoe
Australia_NZ,6,CONSTRUC,gas,69,2006,ktoe
Australia_NZ,6,CONSTRUC,gas,70,2007,ktoe
Australia_NZ,6,CONSTRUC,gas,69,2008,ktoe
Australia_NZ,6,CONSTRUC,gas,67,2009,ktoe
Australia_NZ,6,CONSTRUC,gas,66,2010,ktoe
Australia_NZ,6,CONSTRUC,gas,65,2011,ktoe
Australia_NZ,6,CONSTRUC,gas,64,2012,ktoe
Australia_NZ,6,CONSTRUC,gas,67,2013,ktoe
Australia_NZ,6,CONSTRUC,gas,74,2014,ktoe
Australia_NZ,6,CONSTRUC,gas,81,2015,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,2,1971,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,2,1972,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,2,1973,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,660,1974,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,734,1975,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,729,1976,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,882,1977,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,868,1978,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,910,1979,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,922,1980,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,906,1981,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,948,1982,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,840,1983,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,813,1984,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,771,1985,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,839,1986,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,834,1987,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,933,1988,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,991,1989,ktoe
Australia_NZ,6,CONSTRUC,refined liquids,981,1990,ktoe
