# File: en_mining.csv
# Title: mining energy use by region
# Units: Thousand tonnes
# Description: Regional mining production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Brazil,7,MINING,Hydrogen,0,2015,ktoe
Canada,8,MINING,Hydrogen,0,2015,ktoe
Central America and Caribbean,9,MINING,Hydrogen,0,2015,ktoe
Central Asia,10,MINING,Hydrogen,0,2015,ktoe
China,11,MINING,Hydrogen,0,2015,ktoe
EU-12,12,MINING,Hydrogen,0,2015,ktoe
EU-15,13,MINING,Hydrogen,0,2015,ktoe
Europe_Eastern,14,MINING,Hydrogen,0,2015,ktoe
Europe_Non_EU,15,MINING,Hydrogen,0,2015,ktoe
European Free Trade Association,16,MINING,Hydrogen,0,2015,ktoe
India,17,MINING,Hydrogen,0,2015,ktoe
Indonesia,18,MINING,Hydrogen,0,2015,ktoe
Japan,19,MINING,Hydrogen,0,2015,ktoe
Mexico,20,MINING,Hydrogen,0,2015,ktoe
Middle East,21,MINING,Hydrogen,0,2015,ktoe
Pakistan,22,MINING,Hydrogen,0,2015,ktoe
Russia,23,MINING,Hydrogen,0,2015,ktoe
South Africa,24,MINING,Hydrogen,0,2015,ktoe
South America_Northern,25,MINING,Hydrogen,0,2015,ktoe
South America_Southern,26,MINING,Hydrogen,0,2015,ktoe
South Asia,27,MINING,Hydrogen,0,2015,ktoe
South Korea,28,MINING,Hydrogen,0,2015,ktoe
Southeast Asia,29,MINING,Hydrogen,0,2015,ktoe
Taiwan,30,MINING,Hydrogen,0,2015,ktoe
Argentina,31,MINING,Hydrogen,0,2015,ktoe
Colombia,32,MINING,Hydrogen,0,2015,ktoe
