# File: comtrade_ff_trade.csv
# Title: Comtrade trade of fossil fuels
# Source: UN Comtrade
# Units: NA
# Column types: iiiiccinnni 
# ----------
Year,Reporter_Code,Trade_Flow_Code,Partner_Code,Classification,Commodity_Code,Quantity_Unit_Code,Supplementary_Quantity,Netweight_(kg),Value,Estimation_Code
2012,56,2,218,HS,2701,8,38620,38620,15488,0
2012,56,2,246,HS,2701,8,378578,378578,67193,0
2012,56,1,251,HS,2701,8,210595201,210595201,34675958,0
2012,56,2,251,HS,2701,8,1700800995,1700800995,213578671,0
2012,56,1,276,HS,2701,8,192743003,192743003,31497105,0
2012,56,2,276,HS,2701,8,2868990662,2868990662,342775938,0
2012,56,2,344,HS,2701,8,10670,10670,2881,0
2012,56,2,360,HS,2701,8,38780,38780,12942,0
2012,56,1,381,HS,2701,8,457881,457881,273542,0
2012,56,2,381,HS,2701,8,90820,90820,41460,0
2012,56,2,440,HS,2701,8,426133,426133,67566,0
2012,56,1,442,HS,2701,8,1965,1965,752,0
2012,56,2,442,HS,2701,8,63708000,63708000,9168254,0
2012,56,2,458,HS,2701,8,4449060,4449060,1070183,0
2012,56,2,504,HS,2701,8,123238758,123238758,11417231,0
2012,56,1,508,HS,2701,8,6243425,6243425,1524980,0
2012,56,1,528,HS,2701,8,200955740,200955740,25126083,0
2012,56,2,528,HS,2701,8,391603546,391603546,45553444,0
2012,56,2,579,HS,2701,8,750572,750572,157967,0
2012,56,2,586,HS,2701,8,202680,202680,63042,0
2012,56,1,604,HS,2701,8,14398317,14398317,2404837,0
2012,56,1,616,HS,2701,8,868389,868389,247433,0
2012,56,2,616,HS,2701,8,444335,444335,90428,0
2012,56,2,620,HS,2701,8,6721688,6721688,1598944,0
2012,56,2,642,HS,2701,8,36153,36153,5231,0
2012,56,1,643,HS,2701,8,2571691675,2571691675,351397479,0
2012,56,2,686,HS,2701,8,16199112,16199112,1590563,0
2012,56,2,699,HS,2701,8,55320,55320,17249,0
2012,56,2,702,HS,2701,8,3264,3264,881,0
2012,56,1,710,HS,2701,8,341019848,341019848,43896023,0
2012,56,2,710,HS,2701,8,16516700,16516700,3434233,0
2012,56,1,724,HS,2701,8,4745350,4745350,527694,0
2012,56,2,724,HS,2701,8,5778352,5778352,522503,0
2012,56,2,752,HS,2701,8,22835209,22835209,5514888,0
2012,56,2,757,HS,2701,8,647687,647687,134486,0
2012,56,1,764,HS,2701,8,2,2,192,0
2012,56,2,792,HS,2701,8,100040,100040,22173,0
2012,56,1,804,HS,2701,8,440670150,440670150,71003839,0
2012,56,1,826,HS,2701,8,154544200,154544200,23233470,0
2012,56,2,826,HS,2701,8,57902427,57902427,7289321,0
2012,56,1,842,HS,2701,8,3012284223,3012284223,476271540,0
2012,56,1,862,HS,2701,8,70617376,70617376,7744497,0
2012,60,1,0,HS,2701,1,,,9552,0
2012,60,1,490,HS,2701,1,,,159,0
2012,60,1,600,HS,2701,1,,,125,0
2012,60,1,842,HS,2701,1,,,9268,0
2012,64,1,0,HS,2701,8,91741532,91741532,16784925,0
2012,64,2,0,HS,2701,8,52720462,52720462,4196469,0
2012,64,2,524,HS,2701,8,10064750,10064750,1023609,0
2012,64,1,699,HS,2701,8,90744377,90744377,16490452,0
2012,64,2,699,HS,2701,8,42655712,42655712,3172860,0
2012,64,1,804,HS,2701,8,997155,997155,294473,0
2012,68,1,0,HS,2701,8,257680,257680,61585,0
2012,68,1,604,HS,2701,8,257680,257680,61585,0
2012,70,1,0,HS,2701,8,1068497401,1068497401,238937836,0
2012,70,2,0,HS,2701,8,3511594,3511594,461063,0
2012,70,1,40,HS,2701,8,13500,13500,11682,0
2012,70,1,156,HS,2701,8,30,30,111,0
2012,70,1,170,HS,2701,8,69616680,69616680,17658309,0
2012,70,1,191,HS,2701,8,25210,25210,4633,0
2012,70,1,203,HS,2701,8,58785018,58785018,12635810,0
2012,70,2,203,HS,2701,8,3153,3153,697,0
2012,70,1,276,HS,2701,8,2880,2880,2336,0
2012,70,2,276,HS,2701,8,16,16,47,0
2012,70,2,381,HS,2701,8,5,5,25,0
2012,70,1,616,HS,2701,8,261524900,261524900,57410731,0
2012,70,1,642,HS,2701,8,878100,878100,91786,0
2012,70,1,643,HS,2701,8,51879806,51879806,8356684,0
2012,70,1,688,HS,2701,8,12125,12125,6707,0
2012,70,2,688,HS,2701,8,3508420,3508420,460294,0
2012,70,1,705,HS,2701,8,8050,8050,4783,0
2012,70,1,724,HS,2701,8,70,70,70,0
2012,70,1,804,HS,2701,8,56304410,56304410,10773150,0
2012,70,1,842,HS,2701,8,569446622,569446622,131981044,0
2012,76,1,0,HS,2701,8,16833216716,16833216716,3013176656,6
2012,76,2,0,HS,2701,8,225462,225462,92364,0
2012,76,1,32,HS,2701,8,9832720,9832720,2306008,0
2012,76,2,32,HS,2701,8,224800,224800,89920,0
2012,76,1,36,HS,2701,8,2935943503,2935943503,601997704,0
2012,76,1,124,HS,2701,8,1502990729,1502990729,355431060,0
2012,76,2,124,HS,2701,8,62,62,8,0
2012,76,1,156,HS,2701,8,18986957,18986957,10591876,0
2012,76,1,170,HS,2701,8,2517178479,2517178479,287526559,0
2012,76,2,226,HS,2701,8,600,600,2436,0
2012,76,1,381,HS,2701,8,2000,2000,1782,0
2012,76,1,442,HS,2701,8,24237095,24237095,4685139,0
2012,76,1,508,HS,2701,8,105400365,105400365,21262128,0
2012,76,1,643,HS,2701,8,1199627871,1199627871,174508269,0
2012,76,1,702,HS,2701,8,77000000,77000000,13860000,0
2012,76,1,710,HS,2701,8,1061618100,1061618100,141650640,0
2012,76,1,804,HS,2701,8,99183643,99183643,15298786,0
2012,76,1,826,HS,2701,8,22058204,22058204,4859396,0
2012,76,1,842,HS,2701,8,7106299710,7106299710,1360588728,6
2012,76,1,862,HS,2701,8,152857340,152857340,18608581,0
2012,100,1,0,HS,2701,8,2213196926,2213196926,289557088,0
2012,100,2,0,HS,2701,8,133728229,133728229,13859936,0
2012,100,1,156,HS,2701,8,139916,139916,71240,0
2012,100,1,276,HS,2701,8,118822,118822,48818,0
2012,100,1,300,HS,2701,8,5835,5835,1687,0
2012,100,2,300,HS,2701,8,87298999,87298999,6564993,0
2012,100,1,348,HS,2701,8,1533692,1533692,421268,0
2012,100,1,440,HS,2701,8,1554,1554,985,0
2012,100,1,642,HS,2701,8,1607756,1607756,763883,0
2012,100,2,642,HS,2701,8,2731420,2731420,724063,0
2012,100,1,643,HS,2701,8,505791619,505791619,70410509,0
2012,100,1,688,HS,2701,8,2826900,2826900,350073,0
2012,100,2,688,HS,2701,8,99680,99680,14993,0
2012,100,1,710,HS,2701,8,4353495,4353495,514518,0
2012,100,1,792,HS,2701,8,9738988,9738988,327398,0
2012,100,1,804,HS,2701,8,1687078349,1687078349,216646710,0
2012,100,2,807,HS,2701,8,43598130,43598130,6555887,0
2012,104,1,0,HS,2701,8,71083406,71083406,10156621,6
2012,104,2,0,HS,2701,8,108443,108443,11589,6
2012,104,1,156,HS,2701,8,29639544,29639544,4235000,6
2012,104,1,410,HS,2701,8,1233,1233,156,6
2012,104,1,702,HS,2701,8,41080482,41080482,5869721,6
2012,104,1,764,HS,2701,8,362148,362148,51745,6
2012,104,2,764,HS,2701,8,108443,108443,11589,6
2012,112,1,0,HS,2701,8,414312151,414312151,59800900,0
2012,112,2,0,HS,2701,8,535100,535100,140700,0
2012,112,1,156,HS,2701,8,200,200,200,0
2012,112,1,196,HS,2701,8,605,605,2400,0
2012,112,1,276,HS,2701,8,52,52,900,0
2012,112,2,428,HS,2701,8,535100,535100,140700,0
2012,112,1,616,HS,2701,8,1750,1750,800,0
2012,112,1,643,HS,2701,8,374120651,374120651,54515400,0
2012,112,1,703,HS,2701,8,36,36,100,0
2012,112,1,792,HS,2701,8,840,840,500,0
2012,112,1,804,HS,2701,8,40187917,40187917,5280400,0
2012,112,1,826,HS,2701,8,50,50,100,0
2012,112,1,842,HS,2701,8,50,50,100,0
2012,116,1,0,HS,2701,8,201213688,201213688,20990085,0
2012,116,2,0,HS,2701,8,8016857,8016857,851777,0
2012,116,1,360,HS,2701,8,201193565,201193565,20812633,0
2012,116,1,702,HS,2701,8,5125,5125,3715,0
2012,116,1,764,HS,2701,8,14998,14998,173737,0
2012,116,2,764,HS,2701,8,8016857,8016857,851777,0
2012,124,1,0,HS,2701,8,9805404062,9805404062,1006941628,6
2012,124,2,0,HS,2701,8,34696515776,34696515776,6331643399,0
2012,124,2,8,HS,2701,8,6000,6000,1546,0
2012,124,1,32,HS,2701,8,143,143,16,6
2012,124,2,32,HS,2701,8,8000,8000,7661,0
2012,124,1,36,HS,2701,8,5000,5000,449,0
2012,124,1,76,HS,2701,8,105,105,8,6
2012,124,2,76,HS,2701,8,1812775936,1812775936,394197688,0
2012,124,1,124,HS,2701,8,262,262,20,6
2012,124,1,144,HS,2701,8,36,36,4,6
2012,124,2,152,HS,2701,8,253392000,253392000,53254675,0
2012,124,1,156,HS,2701,8,92000,92000,5550,0
2012,124,2,156,HS,2701,8,9876993808,9876993808,1534064724,0
2012,124,1,170,HS,2701,8,1344451014,1344451014,115648729,6
2012,124,2,188,HS,2701,8,161000,161000,35540,0
2012,124,2,192,HS,2701,8,60000,60000,23484,0
2012,124,1,208,HS,2701,8,1337,1337,102,6
2012,124,2,214,HS,2701,8,10000,10000,1576,0
2012,124,2,246,HS,2701,8,303348992,303348992,64686578,0
2012,124,1,251,HS,2701,8,23000,23000,744,0
2012,124,2,251,HS,2701,8,55011000,55011000,11441065,0
2012,124,1,276,HS,2701,8,57090,57090,1711,6
2012,124,2,276,HS,2701,8,470622016,470622016,93468777,0
2012,124,2,360,HS,2701,8,220000,220000,42217,0
2012,124,1,376,HS,2701,8,3000,3000,375,0
2012,124,1,381,HS,2701,8,10000,10000,357,0
2012,124,2,381,HS,2701,8,766881000,766881000,150102159,0
2012,124,1,392,HS,2701,8,2000,2000,185,0
2012,124,2,392,HS,2701,8,9567958864,9567958864,1843685727,0
2012,124,1,410,HS,2701,8,25000,25000,2768,0
2012,124,2,410,HS,2701,8,6471204144,6471204144,1133187043,0
2012,124,1,422,HS,2701,8,14000,14000,1577,0
2012,124,1,458,HS,2701,8,36000,36000,3965,0
2012,124,1,484,HS,2701,8,10000,10000,1059,0
2012,124,2,484,HS,2701,8,213736992,213736992,25570341,0
2012,124,2,490,HS,2701,8,1005231016,1005231016,208592547,0
2012,124,1,528,HS,2701,8,510000,510000,15544,0
2012,124,2,528,HS,2701,8,1458374016,1458374016,307426122,0
2012,124,2,586,HS,2701,8,55000000,55000000,10771075,0
2012,124,2,608,HS,2701,8,25000,25000,6606,0
2012,124,1,643,HS,2701,8,82808026,82808026,12086360,6
2012,124,2,666,HS,2701,8,4000,4000,350,0
2012,124,2,682,HS,2701,8,166000,166000,27000,0
2012,124,2,699,HS,2701,8,827880016,827880016,160861526,0
2012,124,2,704,HS,2701,8,127000,127000,24635,0
2012,124,1,710,HS,2701,8,3000,3000,238,0
2012,124,2,724,HS,2701,8,787000,787000,131967,0
2012,124,2,752,HS,2701,8,60291000,60291000,14996925,0
2012,124,2,780,HS,2701,8,167000,167000,26976,0
2012,124,2,792,HS,2701,8,499560992,499560992,103219407,0
2012,124,1,804,HS,2701,8,220111008,220111008,39086152,0
2012,124,2,818,HS,2701,8,105000,105000,21241,0
2012,124,1,826,HS,2701,8,1558000,1558000,356906,0
2012,124,2,826,HS,2701,8,98542000,98542000,22993478,0
2012,124,1,842,HS,2701,8,8155684040,8155684040,839728807,0
2012,124,2,842,HS,2701,8,897865984,897865984,198772741,0
2012,152,1,0,HS,2701,8,10160796226,10160796226,1112816711,0
2012,152,2,0,HS,2701,8,30750,30750,29521,0
2012,152,1,32,HS,2701,8,77355045,77355045,7039709,0
2012,152,1,36,HS,2701,8,623912148,623912148,114707957,0
2012,152,1,56,HS,2701,8,34600,34600,25041,0
2012,152,1,124,HS,2701,8,264464608,264464608,64353351,0
2012,152,1,156,HS,2701,8,2680000,2680000,2066581,0
2012,152,1,170,HS,2701,8,5099558120,5099558120,521473605,0
2012,152,1,360,HS,2701,8,159686800,159686800,15973497,0
2012,152,2,600,HS,2701,8,24000,24000,15120,0
2012,152,1,604,HS,2701,8,15038279,15038279,3395179,0
2012,152,2,604,HS,2701,8,6700,6700,14306,0
2012,152,1,826,HS,2701,8,44104,44104,32441,0
2012,152,1,842,HS,2701,8,3918022522,3918022522,383749351,0
2012,152,2,899,HS,2701,8,50,50,95,0
2012,156,1,0,HS,2701,8,2.34283E+11,2.34283E+11,25295092855,0
2012,156,2,0,HS,2701,8,9263985825,9263985825,1585993984,0
2012,156,2,32,HS,2701,8,32600,32600,8825,0
2012,156,1,36,HS,2701,8,59443235509,59443235509,7728122552,0
2012,156,2,36,HS,2701,8,164860,164860,37588,0
2012,156,2,48,HS,2701,8,330000,330000,47850,0
2012,156,2,50,HS,2701,8,9250,9250,2313,0
2012,156,1,104,HS,2701,8,818000,818000,23325,0
2012,156,2,104,HS,2701,8,11673787,11673787,3085919,0
2012,156,1,124,HS,2701,8,8362722025,8362722025,1472039656,0
2012,156,2,144,HS,2701,8,33000,33000,13025,0
2012,156,1,170,HS,2701,8,2568008250,2568008250,288243569,0
2012,156,2,196,HS,2701,8,383000,383000,99580,0
2012,156,2,251,HS,2701,8,20700,20700,5920,0
2012,156,2,276,HS,2701,8,44064,44064,44075,0
2012,156,2,344,HS,2701,8,439980,439980,147005,0
2012,156,1,360,HS,2701,8,67846345146,67846345146,6180934434,0
2012,156,2,360,HS,2701,8,3116357,3116357,666114,0
2012,156,1,364,HS,2701,8,144648585,144648585,18089769,0
2012,156,2,364,HS,2701,8,40000,40000,13935,0
2012,156,2,368,HS,2701,8,45500,45500,26734,0
2012,156,2,372,HS,2701,8,36720,36720,11842,0
2012,156,2,376,HS,2701,8,204280,204280,49832,0
2012,156,2,392,HS,2701,8,4050202196,4050202196,705908882,0
2012,156,1,408,HS,2701,8,11862908379,11862908379,1215197712,0
2012,156,2,408,HS,2701,8,172054800,172054800,38813737,0
2012,156,1,410,HS,2701,8,2021600,2021600,190916,0
2012,156,2,410,HS,2701,8,3733998774,3733998774,649316257,0
2012,156,2,414,HS,2701,8,25752,25752,16681,0
2012,156,1,417,HS,2701,8,26220500,26220500,657687,0
2012,156,1,418,HS,2701,8,22677230,22677230,1084292,0
2012,156,2,426,HS,2701,8,1500,1500,179,0
2012,156,2,450,HS,2701,8,40995,40995,13024,0
2012,156,1,458,HS,2701,8,184416207,184416207,25295159,0
2012,156,2,458,HS,2701,8,89210,89210,34170,0
2012,156,2,490,HS,2701,8,1270455052,1270455052,182239480,0
2012,156,1,496,HS,2701,8,21731545065,21731545065,1693718050,0
2012,156,2,496,HS,2701,8,112900,112900,5645,0
2012,156,1,508,HS,2701,8,207963450,207963450,36622641,0
2012,156,2,528,HS,2701,8,11394276,11394276,3265097,0
2012,156,2,540,HS,2701,8,85000,85000,29665,0
2012,156,1,554,HS,2701,8,681620887,681620887,116553483,0
2012,156,1,566,HS,2701,8,24900,24900,2749,0
2012,156,2,566,HS,2701,8,26230,26230,6846,0
2012,156,2,586,HS,2701,8,40000,40000,4400,0
2012,156,1,604,HS,2701,8,15498170,15498170,1927349,0
2012,156,1,608,HS,2701,8,100,100,343,0
2012,156,2,608,HS,2701,8,377105,377105,67974,0
2012,156,1,620,HS,2701,8,191200,191200,62140,0
2012,156,2,634,HS,2701,8,16175,16175,4286,0
2012,156,1,643,HS,2701,8,20181070247,20181070247,2398358072,0
2012,156,2,682,HS,2701,8,1303200,1303200,292704,0
2012,156,1,699,HS,2701,8,26721,26721,22810,0
2012,156,2,702,HS,2701,8,76500,76500,23170,0
2012,156,1,704,HS,2701,8,17411098953,17411098953,1329100708,0
2012,156,2,704,HS,2701,8,3546420,3546420,642454,0
2012,156,1,710,HS,2701,8,14283942410,14283942410,1569336789,0
2012,156,2,710,HS,2701,8,123260,123260,25485,0
2012,156,1,716,HS,2701,8,16,16,153,0
2012,156,1,764,HS,2701,8,25015,25015,3517,0
2012,156,2,764,HS,2701,8,1147250,1147250,310779,0
2012,156,2,784,HS,2701,8,310858,310858,61950,0
2012,156,1,792,HS,2701,8,49700,49700,1491,0
2012,156,2,792,HS,2701,8,10000,10000,780,0
2012,156,1,804,HS,2701,8,95,95,737,0
2012,156,2,818,HS,2701,8,66000,66000,21081,0
2012,156,1,842,HS,2701,8,9306082027,9306082027,1219471683,0
2012,156,2,842,HS,2701,8,1908182,1908182,628689,0
2012,156,2,860,HS,2701,8,92,92,12,0
2012,156,1,862,HS,2701,8,92040,92040,31069,0
2012,170,1,0,HS,2701,8,62613,62613,40074,0
2012,170,2,0,HS,2701,8,75618180463,75618180463,7298844693,0
2012,170,2,32,HS,2701,8,691874350,691874350,65829238,0
2012,170,1,56,HS,2701,8,62520,62520,38195,0
2012,170,2,56,HS,2701,8,163135000,163135000,21119944,0
2012,170,2,76,HS,2701,8,2454771190,2454771190,289992042,0
2012,170,2,124,HS,2701,8,1067975990,1067975990,100314378,0
2012,170,2,136,HS,2701,8,208944770,208944770,20514829,0
2012,170,2,152,HS,2701,8,4823478812,4823478812,418490714,0
2012,170,2,156,HS,2701,8,3636655930,3636655930,344175170,0
2012,170,2,191,HS,2701,8,689657790,689657790,77819439,0
2012,170,2,192,HS,2701,8,959102,959102,200697,0
2012,170,2,208,HS,2701,8,1807085365,1807085365,167089422,0
2012,170,2,214,HS,2701,8,189358850,189358850,21645156,0
2012,170,2,218,HS,2701,8,52000,52000,12433,0
2012,170,2,251,HS,2701,8,1138099301,1138099301,129585171,0
2012,170,2,276,HS,2701,8,469163741,469163741,50722437,0
2012,170,2,320,HS,2701,8,583531030,583531030,50929419,0
2012,170,2,340,HS,2701,8,17050000,17050000,1462549,0
2012,170,2,372,HS,2701,8,1652972470,1652972470,159523618,0
2012,170,2,376,HS,2701,8,4883715600,4883715600,496064424,0
2012,170,2,381,HS,2701,8,1587841020,1587841020,157802704,0
2012,170,2,392,HS,2701,8,220273069,220273069,17748746,0
2012,170,2,410,HS,2701,8,1935760050,1935760050,173573971,0
2012,170,2,458,HS,2701,8,29970,29970,9530,0
2012,170,2,484,HS,2701,8,128778488,128778488,25678142,0
2012,170,2,490,HS,2701,8,162121000,162121000,13619785,0
2012,170,2,528,HS,2701,8,15293075600,15293075600,1478944300,0
2012,170,1,604,HS,2701,8,70,70,348,0
2012,170,2,604,HS,2701,8,236895676,236895676,25059390,0
2012,170,2,616,HS,2701,8,30530030,30530030,5983887,0
2012,170,2,620,HS,2701,8,3309945000,3309945000,316357738,0
2012,170,2,699,HS,2701,8,207580000,207580000,19808684,0
2012,170,2,705,HS,2701,8,224884270,224884270,20601850,0
2012,170,2,724,HS,2701,8,4966484170,4966484170,485559903,0
2012,170,2,757,HS,2701,8,54751020,54751020,4652516,0
2012,170,2,764,HS,2701,8,35360,35360,7426,0
2012,170,2,780,HS,2701,8,1563470,1563470,339659,0
2012,170,2,792,HS,2701,8,8174550180,8174550180,740013385,0
2012,170,2,804,HS,2701,8,31132000,31132000,4629497,0
2012,170,2,826,HS,2701,8,7527633120,7527633120,763078191,0
2012,170,1,842,HS,2701,8,23,23,1531,0
2012,170,2,842,HS,2701,8,6908814670,6908814670,617004187,0
2012,170,2,862,HS,2701,8,137021010,137021010,12880125,0
