# File: calibrated_techs.csv
# Title: Mapping from calibrated intermediate sectors and fuels to supplysector / subsector / technology / input in GCAM
# Units: n/a
# Column types: cccccccc
# ----------
sector,fuel,supplysector,subsector,technology,minicam.energy.input,calibration,secondary.output
heat,refined liquids,district heat,refined liquids,refined liquids,refined liquids industrial,input,
electricity ownuse,electricity,electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,electricity,coefficient,
electricity distribution,electricity,elect_td_bld,elect_td_bld,elect_td_bld,electricity_net_ownuse,coefficient,
electricity distribution,electricity,elect_td_ind,elect_td_ind,elect_td_ind,electricity_net_ownuse,coefficient,
electricity distribution,electricity,elect_td_trn,elect_td_trn,elect_td_trn,electricity_net_ownuse,coefficient,
gas pipeline,gas,gas pipeline,gas pipeline,gas pipeline,gas processing,coefficient,
heat,biomass,district heat,biomass,biomass,delivered biomass,input,
heat,coal,district heat,coal,coal,delivered coal,input,
heat,gas,district heat,gas,gas,wholesale gas,input,
heat,refined liquids,district heat,refined liquids,refined liquids,refined liquids industrial,input,
chp_elec,biomass,industrial energy use,biomass,biomass cogen,delivered biomass,input,electricity
chp_elec,coal,industrial energy use,coal,coal cogen,delivered coal,input,electricity
chp_elec,gas,industrial energy use,gas,gas cogen,wholesale gas,input,electricity
chp_elec,refined liquids,industrial energy use,refined liquids,refined liquids cogen,refined liquids industrial,input,electricity
industry_feedstocks,coal,industrial feedstocks,coal,coal,delivered coal,input,
industry_feedstocks,gas,industrial feedstocks,gas,gas,wholesale gas,input,
industry_feedstocks,refined liquids,industrial feedstocks,refined liquids,refined liquids,refined liquids industrial,input,
industry_energy,biomass,industrial energy use,biomass,biomass,delivered biomass,input,
industry_energy,coal,industrial energy use,coal,coal,delivered coal,input,
industry_energy,electricity,industrial energy use,electricity,electricity,elect_td_ind,input,
industry_energy,gas,industrial energy use,gas,gas,wholesale gas,input,
industry_energy,heat,industrial energy use,district heat,district heat,district heat,input,
industry_energy,refined liquids,industrial energy use,refined liquids,refined liquids,refined liquids industrial,input,
cement,electricity,cement,cement,cement,elect_td_ind,output,
cement,heat,cement,cement,cement,process heat cement,output,
cement,limestone,cement,cement,cement,limestone,output,
cement,biomass,process heat cement,biomass,biomass,delivered biomass,input,
cement,coal,process heat cement,coal,coal,delivered coal,input,
cement,gas,process heat cement,gas,gas,wholesale gas,input,
cement,refined liquids,process heat cement,refined liquids,refined liquids,refined liquids industrial,input,
N fertilizer,gas,N fertilizer,gas,gas,wholesale gas,output,
N fertilizer,coal,N fertilizer,coal,coal,delivered coal,output,
N fertilizer,refined liquids,N fertilizer,refined liquids,refined liquids,refined liquids industrial,output,
IRONSTL,delivered coal,IRONSTL,BLASTFUR,BLASTFUR,delivered coal,output,
IRONSTL,refined liquids industrial,IRONSTL,BLASTFUR,BLASTFUR,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,BLASTFUR,BLASTFUR,elect_td_ind,output,
IRONSTL,wholesale gas,IRONSTL,BLASTFUR,BLASTFUR,wholesale gas,output,
IRONSTL,delivered coal,IRONSTL,BLASTFUR,BLASTFUR CCS,delivered coal,output,
IRONSTL,refined liquids industrial,IRONSTL,BLASTFUR,BLASTFUR CCS,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,BLASTFUR,BLASTFUR CCS,elect_td_ind,output,
IRONSTL,wholesale gas,IRONSTL,BLASTFUR,BLASTFUR CCS,wholesale gas,output,
IRONSTL,delivered biomass,IRONSTL,BLASTFUR,Biomass-based,delivered biomass,output,
IRONSTL,refined liquids industrial,IRONSTL,BLASTFUR,Biomass-based,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,BLASTFUR,Biomass-based,elect_td_ind,output,
IRONSTL,wholesale gas,IRONSTL,BLASTFUR,Biomass-based,wholesale gas,output,
IRONSTL,delivered coal,IRONSTL,EAF with DRI,EAF with DRI,delivered coal,output,
IRONSTL,refined liquids industrial,IRONSTL,EAF with DRI,EAF with DRI,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,EAF with DRI,EAF with DRI,elect_td_ind,output,
IRONSTL,wholesale gas,IRONSTL,EAF with DRI,EAF with DRI,wholesale gas,output,
IRONSTL,delivered coal,IRONSTL,EAF with DRI,EAF with DRI CCS,delivered coal,output,
IRONSTL,refined liquids industrial,IRONSTL,EAF with DRI,EAF with DRI CCS,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,EAF with DRI,EAF with DRI CCS,elect_td_ind,output,
IRONSTL,wholesale gas,IRONSTL,EAF with DRI,EAF with DRI CCS,wholesale gas,output,
IRONSTL,H2 enduse,IRONSTL,EAF with DRI,Hydrogen-based DRI,H2 enduse,output,
IRONSTL,elect_td_ind,IRONSTL,EAF with DRI,Hydrogen-based DRI,elect_td_ind,output,
IRONSTL,refined liquids industrial,IRONSTL,EAF with scrap,EAF with scrap,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,EAF with scrap,EAF with scrap,elect_td_ind,output,
IRONSTL,scrap,IRONSTL,EAF with scrap,EAF with scrap,scrap,output,
IRONSTL,refined liquids industrial,IRONSTL,EAF with scrap,EAF with scrap CCS,refined liquids industrial,output,
IRONSTL,elect_td_ind,IRONSTL,EAF with scrap,EAF with scrap CCS,elect_td_ind,output,
IRONSTL,scrap,IRONSTL,EAF with scrap,EAF with scrap CCS,scrap,output,
AGRICULT,refined liquids,agricultural energy use,refined liquids,refined liquids,refined liquids industrial,input,
AGRICULT,gas,agricultural energy use,gas,gas,wholesale gas,input,
AGRICULT,biomass,agricultural energy use,biomass,biomass,delivered biomass,input,
AGRICULT,electricity,agricultural energy use,electricity ,electricity ,elect_td_ind,input,
AGRICULT,Hydrogen,agricultural energy use,hydrogen,hydrogen,H2 enduse,input,
AGRICULT,coal,agricultural energy use,coal,coal,delivered coal ,input,
AGRICULT,heat,agricultural energy use,heat,heat,district heat,input,
MINING,refined liquids,mining energy use,refined liquids,refined liquids,refined liquids industrial,input,
MINING,gas,mining energy use,gas,gas,wholesale gas,input,
MINING,biomass,mining energy use,biomass,biomass,delivered biomass,input,
MINING,electricity,mining energy use,electricity ,electricity ,elect_td_ind,input,
MINING,Hydrogen,mining energy use,hydrogen,hydrogen,H2 enduse,input,
MINING,coal,mining energy use,coal,coal,delivered coal ,input,
MINING,heat,mining energy use,heat,heat,district heat,input,
CONSTRUC,refined liquids,construction energy use,refined liquids,refined liquids,refined liquids industrial,input,
CONSTRUC,gas,construction energy use,gas,gas,wholesale gas,input,
CONSTRUC,biomass,construction energy use,biomass,biomass,delivered biomass,input,
CONSTRUC,electricity,construction energy use,electricity ,electricity ,elect_td_ind,input,
CONSTRUC,Hydrogen,construction energy use,hydrogen,hydrogen,H2 enduse,input,
CONSTRUC,coal,construction energy use,coal,coal,delivered coal ,input,
CONSTRUC,heat,construction energy use,heat,heat,district heat,input,
NECONSTRUC,refined liquids,construction feedstocks,refined liquids,refined liquids,refined liquids industrial,input,
NECONSTRUC,gas,construction feedstocks,gas,gas,wholesale gas,input,
NECONSTRUC,coal,construction feedstocks,coal,coal,delivered coal ,input,
CHEMICAL,refined liquids,chemical energy use,refined liquids,refined liquids,refined liquids industrial,input,
CHEMICAL,refined liquids cogen,chemical energy use,refined liquids,refined liquids cogen,refined liquids industrial,input,
CHEMICAL,refined liquids CCS,chemical energy use,refined liquids,refined liquids CCS,refined liquids industrial,input,
CHEMICAL,gas,chemical energy use,gas,gas,wholesale gas,input,
CHEMICAL,gas cogen,chemical energy use,gas,gas cogen,wholesale gas,input,
CHEMICAL,gas CCS,chemical energy use,gas,gas CCS,wholesale gas,input,
CHEMICAL,biomass,chemical energy use,biomass,biomass,delivered biomass,input,
CHEMICAL,biomass cogen,chemical energy use,biomass,biomass cogen,delivered biomass,input,
CHEMICAL,biomass CCS,chemical energy use,biomass,biomass CCS,delivered biomass,input,
CHEMICAL,electricity ,chemical energy use,electricity ,electricity ,elect_td_ind,input,
CHEMICAL,hydrogen,chemical energy use,hydrogen,hydrogen,H2 enduse,input,
CHEMICAL,hydrogen cogen,chemical energy use,hydrogen,hydrogen cogen,H2 enduse,input,
CHEMICAL,coal,chemical energy use,coal,coal,delivered coal ,input,
CHEMICAL,coal cogen,chemical energy use,coal,coal cogen,delivered coal ,input,
CHEMICAL,coal CCS,chemical energy use,coal,coal CCS,delivered coal ,input,
CHEMICAL,heat,chemical energy use,heat,heat,district heat,input,
NECHEM,refined liquids,chemical feedstocks,refined liquids,refined liquids,refined liquids industrial,input,
NECHEM,gas,chemical feedstocks,gas,gas,wholesale gas,input,
NECHEM,coal,chemical feedstocks,coal,coal,delivered coal ,input,
Alumina,refined liquids,alumina,refined liquids,refined liquids,refined liquids industrial,input,
Alumina,refined liquids cogen,alumina,refined liquids,refined liquids cogen,refined liquids industrial,input,
Alumina,refined liquids CCS,alumina,refined liquids,refined liquids CCS,refined liquids industrial,input,
Alumina,coal,alumina,coal,coal,delivered coal ,input,
Alumina,coal cogen,alumina,coal,coal cogen,delivered coal ,input,
Alumina,coal CCS,alumina,coal,coal CCS,delivered coal ,input,
Alumina,gas,alumina,gas,gas,wholesale gas,input,
Alumina,gas cogen,alumina,gas,gas cogen,wholesale gas,input,
Alumina,gas CCS,alumina,gas,gas CCS,wholesale gas,input,
Alumina,biomass,alumina,biomass,biomass,delivered biomass,input,
Alumina,biomass cogen,alumina,biomass,biomass cogen,delivered biomass,input,
Alumina,biomass CCS,alumina,biomass,biomass CCS,delivered biomass,input,
Alumina,heat,alumina,heat,heat,district heat,input,
Aluminum,electricity ,aluminum,electricity ,electricity ,elect_td_ind,output,
Aluminum,hydrogen,aluminum,hydrogen,hydrogen,H2 enduse,output,
Aluminum,hydrogen cogen,aluminum,hydrogen,hydrogen cogen,H2 enduse,output,
Aluminum,alumina,aluminum,electricity ,electricity ,alumina,output,
