# File: steel_prod.csv
# Title: Crude steel production by region by sector
# Units: Thousand tonnes
# Description: Regional steel production
# Source: World Steel Association
# Column types: ciicnnn
# ----------
region,year,GCAM_region_ID,unit_prod,BLASTFUR,EAF with scrap,EAF with DRI
Colombia,2004,32,thousand tons,320,117,369
Colombia,2005,32,thousand tons,335,161,511
Colombia,2006,32,thousand tons,363,204,645
Colombia,2007,32,thousand tons,340,217,688
Colombia,2008,32,thousand tons,308,179,566
Colombia,2009,32,thousand tons,309,178,564
Colombia,2010,32,thousand tons,340,208,659
Colombia,2011,32,thousand tons,301,237,749
Colombia,2012,32,thousand tons,345,230,727
Colombia,2013,32,thousand tons,323,219,694
Colombia,2014,32,thousand tons,298,219,692
Colombia,2015,32,thousand tons,241,233,737
EU-12,1990,12,thousand tons,21200,3470,2720
EU-12,1995,12,thousand tons,20700,3380,2660
EU-12,1996,12,thousand tons,20700,3380,2650
EU-12,1997,12,thousand tons,21900,3570,2810
EU-12,1998,12,thousand tons,21300,3480,2730
EU-12,1999,12,thousand tons,21600,3530,2770
EU-12,2000,12,thousand tons,23200,3800,2980
EU-12,2001,12,thousand tons,22300,3750,2950
EU-12,2002,12,thousand tons,23700,3300,2590
EU-12,2003,12,thousand tons,24900,3730,2930
EU-12,2004,12,thousand tons,25800,4280,3360
EU-12,2005,12,thousand tons,22700,4370,3440
EU-12,2006,12,thousand tons,24600,5110,4020
EU-12,2007,12,thousand tons,25100,5270,4140
EU-12,2008,12,thousand tons,21100,5190,4080
EU-12,2009,12,thousand tons,14800,3750,2950
EU-12,2010,12,thousand tons,17200,4440,3490
EU-12,2011,12,thousand tons,16900,5250,4120
EU-12,2012,12,thousand tons,16100,4810,3780
EU-12,2013,12,thousand tons,15900,3860,3030
EU-12,2014,12,thousand tons,17200,3880,3050
EU-12,2015,12,thousand tons,18200,3910,3070
EU-15,1990,13,thousand tons,89800,33200,26100
EU-15,1995,13,thousand tons,87600,32300,25400
EU-15,1996,13,thousand tons,87500,32300,25400
EU-15,1997,13,thousand tons,92600,34200,26900
EU-15,1998,13,thousand tons,90000,33200,26100
EU-15,1999,13,thousand tons,91400,33800,26500
EU-15,2000,13,thousand tons,98400,36300,28500
EU-15,2001,13,thousand tons,93300,36400,28600
EU-15,2002,13,thousand tons,93500,36400,28600
EU-15,2003,13,thousand tons,95400,36600,28800
EU-15,2004,13,thousand tons,99300,39100,30700
EU-15,2005,13,thousand tons,97800,37700,29600
EU-15,2006,13,thousand tons,99300,41600,32700
EU-15,2007,13,thousand tons,101000,42100,33100
EU-15,2008,13,thousand tons,94900,41100,32300
EU-15,2009,13,thousand tons,63400,30500,24000
EU-15,2010,13,thousand tons,84500,35300,27800
EU-15,2011,13,thousand tons,85100,37200,29200
EU-15,2012,13,thousand tons,82000,34700,27200
EU-15,2013,13,thousand tons,84100,33200,26100
EU-15,2014,13,thousand tons,85900,33000,25900
EU-15,2015,13,thousand tons,82700,32700,25700
Europe_Eastern,1990,14,thousand tons,28100,992,2110
Europe_Eastern,1995,14,thousand tons,27400,967,2060
Europe_Eastern,1996,14,thousand tons,27400,966,2050
Europe_Eastern,1997,14,thousand tons,29000,1020,2170
Europe_Eastern,1998,14,thousand tons,28200,994,2110
Europe_Eastern,1999,14,thousand tons,28600,1010,2150
Europe_Eastern,2000,14,thousand tons,30800,1090,2310
Europe_Eastern,2001,14,thousand tons,32200,1080,2300
Europe_Eastern,2002,14,thousand tons,33100,957,2030
Europe_Eastern,2003,14,thousand tons,34900,1430,3040
Europe_Eastern,2004,14,thousand tons,36100,1740,3700
Europe_Eastern,2005,14,thousand tons,34800,2200,4680
Europe_Eastern,2006,14,thousand tons,39500,1400,2970
Europe_Eastern,2007,14,thousand tons,41300,1570,3330
Europe_Eastern,2008,14,thousand tons,35800,1580,3360
Europe_Eastern,2009,14,thousand tons,28600,1320,2800
Europe_Eastern,2010,14,thousand tons,32000,1360,2880
Europe_Eastern,2011,14,thousand tons,33800,1440,3060
Europe_Eastern,2012,14,thousand tons,31000,1600,3410
Europe_Eastern,2013,14,thousand tons,30800,1400,2980
Europe_Eastern,2014,14,thousand tons,25500,1450,3090
Europe_Eastern,2015,14,thousand tons,21700,1360,2890
Europe_Non_EU,1990,15,thousand tons,4820,2730,5810
Europe_Non_EU,1995,15,thousand tons,4700,2670,5670
Europe_Non_EU,1996,15,thousand tons,4700,2660,5660
Europe_Non_EU,1997,15,thousand tons,4970,2820,5990
Europe_Non_EU,1998,15,thousand tons,4830,2740,5820
Europe_Non_EU,1999,15,thousand tons,4910,2780,5910
Europe_Non_EU,2000,15,thousand tons,5280,2990,6360
Europe_Non_EU,2001,15,thousand tons,5340,3240,6890
Europe_Non_EU,2002,15,thousand tons,5180,3770,8020
Europe_Non_EU,2003,15,thousand tons,5820,4170,8870
Europe_Non_EU,2004,15,thousand tons,5880,4870,10300
Europe_Non_EU,2005,15,thousand tons,6140,5020,10700
Europe_Non_EU,2006,15,thousand tons,7850,5890,12500
Europe_Non_EU,2007,15,thousand tons,7870,6650,14100
Europe_Non_EU,2008,15,thousand tons,8930,6690,14200
Europe_Non_EU,2009,15,thousand tons,9140,5890,12500
Europe_Non_EU,2010,15,thousand tons,10100,6980,14800
Europe_Non_EU,2011,15,thousand tons,10800,8440,17900
Europe_Non_EU,2012,15,thousand tons,10400,8770,18600
Europe_Non_EU,2013,15,thousand tons,11000,8190,17400
Europe_Non_EU,2014,15,thousand tons,11700,7940,16900
Europe_Non_EU,2015,15,thousand tons,12800,6730,14300
European Free Trade Association,1990,16,thousand tons,0,858,674
European Free Trade Association,1995,16,thousand tons,0,837,658
European Free Trade Association,1996,16,thousand tons,0,836,657
European Free Trade Association,1997,16,thousand tons,0,885,695
European Free Trade Association,1998,16,thousand tons,0,861,676
European Free Trade Association,1999,16,thousand tons,0,874,687
European Free Trade Association,2000,16,thousand tons,0,940,739
European Free Trade Association,2001,16,thousand tons,0,918,722
European Free Trade Association,2002,16,thousand tons,0,951,747
European Free Trade Association,2003,16,thousand tons,0,954,749
European Free Trade Association,2004,16,thousand tons,0,966,759
European Free Trade Association,2005,16,thousand tons,0,1040,820
European Free Trade Association,2006,16,thousand tons,0,1080,852
European Free Trade Association,2007,16,thousand tons,0,1100,868
European Free Trade Association,2008,16,thousand tons,0,1050,824
European Free Trade Association,2009,16,thousand tons,0.5,856,673
European Free Trade Association,2010,16,thousand tons,0,1040,814
European Free Trade Association,2011,16,thousand tons,0,1130,884
European Free Trade Association,2012,16,thousand tons,0,1200,946
European Free Trade Association,2013,16,thousand tons,0,1200,939
European Free Trade Association,2014,16,thousand tons,0,1160,913
European Free Trade Association,2015,16,thousand tons,0,1160,909
India,1990,17,thousand tons,15700,2120,6720
India,1995,17,thousand tons,15300,2070,6560
India,1996,17,thousand tons,15300,2070,6550
India,1997,17,thousand tons,16200,2190,6930
India,1998,17,thousand tons,15800,2130,6740
India,1999,17,thousand tons,16000,2160,6840
India,2000,17,thousand tons,17200,2330,7360
India,2001,17,thousand tons,17300,2390,7570
India,2002,17,thousand tons,18000,2600,8250
India,2003,17,thousand tons,19100,3040,9640
India,2004,17,thousand tons,16800,3790,12000
India,2005,17,thousand tons,20400,6090,19300
India,2006,17,thousand tons,21300,6760,21400
India,2007,17,thousand tons,22300,7480,23700
India,2008,17,thousand tons,22600,8450,26800
India,2009,17,thousand tons,23400,9630,30500
India,2010,17,thousand tons,23900,10800,34200
India,2011,17,thousand tons,24000,11900,37600
India,2012,17,thousand tons,24900,12600,39800
India,2013,17,thousand tons,34900,11100,35300
India,2014,17,thousand tons,37100,12100,38200
India,2015,17,thousand tons,38200,12200,38600
Indonesia,1990,18,thousand tons,0,624,1980
Indonesia,1995,18,thousand tons,0,609,1930
Indonesia,1996,18,thousand tons,0,608,1920
Indonesia,1997,18,thousand tons,0,643,2040
Indonesia,1998,18,thousand tons,0,626,1980
Indonesia,1999,18,thousand tons,0,635,2010
Indonesia,2000,18,thousand tons,0,684,2160
Indonesia,2001,18,thousand tons,0,667,2110
Indonesia,2002,18,thousand tons,0,591,1870
Indonesia,2003,18,thousand tons,0,490,1550
Indonesia,2004,18,thousand tons,0,884,2800
Indonesia,2005,18,thousand tons,0,882,2790
Indonesia,2006,18,thousand tons,0,902,2860
Indonesia,2007,18,thousand tons,0,998,3160
Indonesia,2008,18,thousand tons,0,940,2980
Indonesia,2009,18,thousand tons,0,840,2660
Indonesia,2010,18,thousand tons,0,879,2780
Indonesia,2011,18,thousand tons,0,869,2750
Indonesia,2012,18,thousand tons,0,541,1710
Indonesia,2013,18,thousand tons,0,635,2010
Indonesia,2014,18,thousand tons,1900,606,1920
Indonesia,2015,18,thousand tons,2720,512,1620
Japan,1990,19,thousand tons,69200,9800,18200
Japan,1995,19,thousand tons,67500,9560,17700
Japan,1996,19,thousand tons,67400,9540,17700
Japan,1997,19,thousand tons,71300,10100,18800
Japan,1998,19,thousand tons,69400,9820,18200
Japan,1999,19,thousand tons,70400,9970,18500
Japan,2000,19,thousand tons,75800,10700,19900
Japan,2001,19,thousand tons,74400,9950,18500
Japan,2002,19,thousand tons,78500,10200,19000
Japan,2003,19,thousand tons,81400,10200,19000
Japan,2004,19,thousand tons,83000,10400,19300
Japan,2005,19,thousand tons,83600,10100,18700
Japan,2006,19,thousand tons,86000,10600,19700
Japan,2007,19,thousand tons,89200,10800,20100
Japan,2008,19,thousand tons,89200,10300,19200
Japan,2009,19,thousand tons,68300,6720,12500
Japan,2010,19,thousand tons,85800,8350,15500
Japan,2011,19,thousand tons,82700,8700,16200
Japan,2012,19,thousand tons,82300,8720,16200
Japan,2013,19,thousand tons,85700,8720,16200
Japan,2014,19,thousand tons,85000,8990,16700
Japan,2015,19,thousand tons,81100,8420,15600
Mexico,1990,20,thousand tons,4780,2280,7210
Mexico,1995,20,thousand tons,4660,2220,7040
Mexico,1996,20,thousand tons,4660,2220,7030
Mexico,1997,20,thousand tons,4930,2350,7440
Mexico,1998,20,thousand tons,4790,2280,7230
Mexico,1999,20,thousand tons,4870,2320,7340
Mexico,2000,20,thousand tons,5240,2490,7900
Mexico,2001,20,thousand tons,4770,2050,6480
Mexico,2002,20,thousand tons,4120,2370,7520
Mexico,2003,20,thousand tons,4590,2540,8030
Mexico,2004,20,thousand tons,4760,2870,9100
Mexico,2005,20,thousand tons,4500,2810,8880
Mexico,2006,20,thousand tons,4190,2940,9320
Mexico,2007,20,thousand tons,4560,3120,9890
Mexico,2008,20,thousand tons,5010,2930,9270
Mexico,2009,20,thousand tons,4340,2350,7440
Mexico,2010,20,thousand tons,5160,2810,8900
Mexico,2011,20,thousand tons,5070,3130,9910
Mexico,2012,20,thousand tons,4990,3140,9940
Mexico,2013,20,thousand tons,5360,3090,9790
Mexico,2014,20,thousand tons,5680,3180,10100
Mexico,2015,20,thousand tons,4980,3180,10100
Middle East,1990,21,thousand tons,2010,1880,5950
Middle East,1995,21,thousand tons,1960,1830,5810
Middle East,1996,21,thousand tons,1960,1830,5800
Middle East,1997,21,thousand tons,2070,1940,6140
Middle East,1998,21,thousand tons,2010,1880,5970
Middle East,1999,21,thousand tons,2050,1910,6060
Middle East,2000,21,thousand tons,2200,2060,6520
Middle East,2001,21,thousand tons,2150,2290,7250
Middle East,2002,21,thousand tons,2170,2480,7840
Middle East,2003,21,thousand tons,2270,2680,8490
Middle East,2004,21,thousand tons,2300,2870,9080
Middle East,2005,21,thousand tons,2460,3070,9720
Middle East,2006,21,thousand tons,2200,3160,10000
Middle East,2007,21,thousand tons,1930,3490,11000
Middle East,2008,21,thousand tons,1980,3520,11100
Middle East,2009,21,thousand tons,1990,3790,12000
Middle East,2010,21,thousand tons,2150,4280,13600
Middle East,2011,21,thousand tons,2300,5020,15900
Middle East,2012,21,thousand tons,2160,5480,17300
Middle East,2013,21,thousand tons,2010,5990,19000
Middle East,2014,21,thousand tons,2720,6540,20700
Middle East,2015,21,thousand tons,2410,6490,20500
Pakistan,1990,22,thousand tons,776,21.9,69.4
Pakistan,1995,22,thousand tons,757,21.4,67.7
Pakistan,1996,22,thousand tons,756,21.3,67.6
Pakistan,1997,22,thousand tons,800,22.6,71.5
Pakistan,1998,22,thousand tons,778,22,69.6
Pakistan,1999,22,thousand tons,790,22.3,70.6
Pakistan,2000,22,thousand tons,850,24,76
Pakistan,2001,22,thousand tons,853,24,76
Pakistan,2002,22,thousand tons,870,24,76
Pakistan,2003,22,thousand tons,900,24,76
Pakistan,2004,22,thousand tons,1020,28.8,91.2
Pakistan,2005,22,thousand tons,801,6,19
Pakistan,2006,22,thousand tons,1000,9.6,30.4
Pakistan,2007,22,thousand tons,990,24,76
Pakistan,2008,22,thousand tons,900,24,76
Pakistan,2009,22,thousand tons,619,139,441
Pakistan,2010,22,thousand tons,401,240,760
Pakistan,2011,22,thousand tons,352,298,942
Pakistan,2012,22,thousand tons,201,343,1090
Pakistan,2013,22,thousand tons,165,403,1280
Pakistan,2014,22,thousand tons,143,547,1730
Pakistan,2015,22,thousand tons,182,650,2060
Russia,1990,23,thousand tons,46100,2520,5340
Russia,1995,23,thousand tons,45000,2450,5210
Russia,1996,23,thousand tons,44900,2450,5210
Russia,1997,23,thousand tons,47600,2590,5510
Russia,1998,23,thousand tons,46200,2520,5360
Russia,1999,23,thousand tons,47000,2560,5440
Russia,2000,23,thousand tons,50500,2760,5850
Russia,2001,23,thousand tons,50100,2830,6020
Russia,2002,23,thousand tons,50900,2850,6050
Russia,2003,23,thousand tons,52100,2990,6360
Russia,2004,23,thousand tons,54900,3420,7270
Russia,2005,23,thousand tons,55300,3460,7340
Russia,2006,23,thousand tons,54600,5210,11100
Russia,2007,23,thousand tons,53100,6170,13100
Russia,2008,23,thousand tons,48500,6400,13600
Russia,2009,23,thousand tons,43900,5160,11000
Russia,2010,23,thousand tons,49000,5750,12200
Russia,2011,23,thousand tons,50400,5920,12600
Russia,2012,23,thousand tons,49400,6660,14100
Russia,2013,23,thousand tons,49000,6400,13600
Russia,2014,23,thousand tons,49600,6990,14900
Russia,2015,23,thousand tons,49300,6910,14700
South Africa,1990,24,thousand tons,4270,834,2640
South Africa,1995,24,thousand tons,4160,813,2580
South Africa,1996,24,thousand tons,4160,812,2570
South Africa,1997,24,thousand tons,4400,860,2720
South Africa,1998,24,thousand tons,4280,836,2650
South Africa,1999,24,thousand tons,4340,849,2690
South Africa,2000,24,thousand tons,4680,913,2890
South Africa,2001,24,thousand tons,4910,939,2970
South Africa,2002,24,thousand tons,4970,990,3130
South Africa,2003,24,thousand tons,5080,1060,3340
South Africa,2004,24,thousand tons,4950,1090,3460
South Africa,2005,24,thousand tons,5260,1020,3220
South Africa,2006,24,thousand tons,5170,1090,3450
South Africa,2007,24,thousand tons,4520,1100,3480
South Africa,2008,24,thousand tons,4500,898,2840
South Africa,2009,24,thousand tons,3950,847,2680
South Africa,2010,24,thousand tons,4370,780,2470
South Africa,2011,24,thousand tons,3990,853,2700
South Africa,2012,24,thousand tons,3900,728,2310
South Africa,2013,24,thousand tons,4270,694,2200
South Africa,2014,24,thousand tons,3620,669,2120
South Africa,2015,24,thousand tons,3910,602,1910
South America_Northern,1990,25,thousand tons,0.365,840,2660
South America_Northern,1995,25,thousand tons,0.356,820,2600
South America_Northern,1996,25,thousand tons,0.356,818,2590
South America_Northern,1997,25,thousand tons,0.376,866,2740
South America_Northern,1998,25,thousand tons,0.366,842,2670
South America_Northern,1999,25,thousand tons,0.372,855,2710
South America_Northern,2000,25,thousand tons,0.4,920,2910
South America_Northern,2001,25,thousand tons,0.3,915,2900
South America_Northern,2002,25,thousand tons,0.2,999,3160
South America_Northern,2003,25,thousand tons,0,943,2990
South America_Northern,2004,25,thousand tons,0.2,1090,3470
South America_Northern,2005,25,thousand tons,0.5,1180,3730
