# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.name,subsector.name,technology,year,minicam.energy.input,coefficient
Canada,8,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000825377
Canada,8,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Canada,8,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.004652544
Canada,8,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.023627789
Canada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000825377
Canada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Canada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.004652544
Canada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.023627789
Canada,8,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Canada,8,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.004652544
Canada,8,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Canada,8,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003411866
Canada,8,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.059663787
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.059663787
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.003160361
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.041717268
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.003160361
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.041717268
Central America and Caribbean,9,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Central America and Caribbean,9,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.065671743
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.065671743
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.0034786
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.003461371
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.007595098
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.0034786
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.003461371
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.007595098
Central Asia,10,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Central Asia,10,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.00230758
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.026723034
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
China,11,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.023464971
China,11,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000122184
China,11,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00229346
China,11,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,1.26E-04
China,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.023464971
China,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000122184
China,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00229346
China,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,1.26E-04
China,11,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
China,11,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000122184
China,11,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00229346
China,11,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,1.26E-04
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001242928
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.007020795
China,11,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,6.84E-04
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001242928
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.24E-05
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.007020795
China,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,6.84E-04
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
China,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.007020795
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.49E-05
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.005148583
China,11,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.110362433
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.002981182
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.003388073
Colombia,32,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000574682
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.110362433
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.002981182
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.003388073
Colombia,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000574682
Colombia,32,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Colombia,32,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.002981182
Colombia,32,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.003388073
Colombia,32,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000574682
Colombia,32,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.005845843
Colombia,32,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.00127765
Colombia,32,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.010371651
Colombia,32,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003119702
Colombia,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.005845843
Colombia,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.00127765
Colombia,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.010371651
Colombia,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003119702
Colombia,32,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Colombia,32,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.010371651
Colombia,32,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000851766
Colombia,32,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.007605877
Colombia,32,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
EU-12,12,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
EU-12,12,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,1.18E-04
EU-12,12,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
EU-12,12,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
EU-12,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
EU-12,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,1.18E-04
EU-12,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
EU-12,12,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
EU-12,12,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
EU-12,12,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,1.18E-04
EU-12,12,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
EU-12,12,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
EU-12,12,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
EU-12,12,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06E-05
EU-12,12,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
EU-12,12,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
EU-12,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
EU-12,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06E-05
EU-12,12,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
