# File: EIA_TOT_intlship_kbbld.csv
# Title: EIA total fuel bunkering by international ships in thousand barrels of oil per day
# Units: thousands barrels of oil per day
# Source: EIA
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnn 
# ----------
Country,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010
Costa Rica,0,0,1.84,1.45,1.66,1.01,1.42,1.32,1.32,1.3,1.3,1.3,1.3,2.5,0,0,0,0,0,0,0,3.85,0,3.41,3.39
Cuba,5.73,3.53,4.13,4.12,3.3,3.3,1.78,1.35,1.24,1.24,1.34,3.33,7.98,7.98,1.94,1.95,1.29,4.77,6.04,2.84,3.93,4.8,0.93,3.58,3.6
Dominica,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominican Republic,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59,1.95,0,2.09,2.02,2.13,2.02,2.04
Ecuador,0.81,2.61,4.86,2.7,3.89,2.56,4.36,7.16,7.06,6.81,9.33,9.87,3.42,3.42,5.15,4.73,4.18,4.74,4.15,4.09,5.47,12.21,26.47,30.47,25.6
El Salvador,0.94,1.22,0.95,0.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.61,0,1.59,2.04,2.35,2.26,2.35
Falkland Islands (Islas Malvinas),0.02,0.02,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,0,0,0.02,0.26,0.33,0.37,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.37,0.37,0.37,0.39,0.08,0.21,0.42,0.5,0.42,0.85,0.87
Grenada,0.02,0.02,0.02,0.02,0.02,0.02,0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.07,0.18,0.18,0.16,0.21,0.21,0.21,0.21
Guadeloupe,0.1,0.1,0.1,0.1,2.01,2.05,1.7,1.62,1.66,1.66,1.66,1.68,1.68,1.68,1.7,1.75,1.75,1.91,2.19,2.03,2.34,2.36,2.39,3.02,3.02
Guatemala,2.35,2.74,2.55,2.78,2.88,2.98,2.4,2.45,2.45,2.53,0,2.45,2.45,2.45,2.45,2.45,2.45,2.45,3.38,2.45,3.26,3.04,2.95,2.96,6.58
Guyana,0.14,0.14,0.14,0.14,0.14,0.14,0.05,0.25,0.27,0,0.25,0.28,0.3,0.3,0.3,0.3,0.32,0.32,0.3,0.34,0.27,0.26,0.27,0.2,0.2
Haiti,0.39,0.39,0.39,0.39,0.39,0.39,0.39,0.28,0.13,0.15,0.17,0.33,0.33,0.33,0,0,0,0,0.52,0.52,0.52,0.43,0.46,0.37,0.43
Honduras,0,0,0,0,0.67,0.85,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.61,0.63,0.54,0.98,1.06,1.02
Jamaica,0.37,0.56,1.63,0.03,0.2,0.78,0.79,0.75,0.65,0.61,0.76,1.52,1.52,1.52,0.58,0.58,0.58,0.58,4.48,3.99,5.56,5.8,4.91,4.15,5.99
Martinique,0.18,0.25,0.18,0.18,0.18,0.18,0.18,0.63,0.73,0.73,0.76,0.76,0.76,0.76,0.78,0.78,0.78,0.86,1.42,1.14,0.98,1.05,1.05,0.96,0.96
Montserrat,0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Netherlands Antilles,36.58,35.7,30.2,30.28,31.2,31.76,31.94,32.79,32.99,33.13,33.16,33.29,33.59,33.59,33.5,32.15,31.77,33.46,33.78,33.54,33.6,36.2,36.07,34.6,35.98
Nicaragua,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.22,0,0.56,0.54,0.42,0.39
Panama,5.22,7.6,6.4,5.15,5.25,11.84,13.21,17.88,19.28,21,21,19.47,19.47,19.47,18.64,54.79,54.79,54.79,54.64,48.67,61.3,49.34,6.45,48.68,58.69
Paraguay,0.13,0.18,0.19,0.21,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0,0,0,0,0.35,0.41,0.5,0.54,0.44,0.46,0.54
Peru,1.59,1.82,4.56,0.5,0.21,1.16,0.68,0,1.3,1.35,1.35,1.35,1.37,1.37,7.36,1.12,0.98,6.77,10.44,7.47,11.84,6.57,15.26,13.46,18.04
Puerto Rico,0.9,1.06,2.57,2.03,3.46,3.46,2.84,2.64,2.85,2.85,3.26,3,3,3,3.02,3.03,2.84,2.84,2.83,2.84,2.84,2.84,0,0,0
Saint Kitts and Nevis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.11,0.11,0.11,0.11
Saint Vincent/Grenadines,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Suriname,0.1,0.13,0.13,0.13,0.1,0.1,0.1,0,0,0,5.73,5.75,5.75,5.75,1.52,1.43,1.43,0,0,0,0,0,0,0,0
Trinidad and Tobago,6.96,1.71,2.24,0.76,0.52,1.46,1.59,4.22,5.46,4.98,5.46,5.5,6,2.91,2.88,6.63,12.84,13.81,13.55,9.39,6.37,6.78,8.35,9.99,7.97
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uruguay,2.34,3.35,3.08,3.03,3,3,4.62,3.37,4.92,4.08,9.5,7.28,6.54,6.77,5.47,7.3,6.61,6.72,6.42,8.19,5.95,7.66,9.6,11.29,10.32
Venezuela,12.9,13.38,20.63,20.57,14.74,22.77,13.47,23.42,26.5,27.64,27.65,27.73,19.81,19.81,11.43,12.13,10.88,9.39,12.11,13.47,26.43,18.36,19.18,18.84,27.61
"Virgin Islands,  U.S.",8.69,3.29,2.85,2.86,2.86,2.86,2.63,3.14,3.32,3.32,3.74,3.74,3.74,3.74,3.93,3.94,4.02,12.92,12.89,12.92,12.92,12.93,0,0,0
"Virgin Islands, British",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Europe,622.37,615.97,641.51,639.54,683.93,677.21,681,696.96,683.41,698.12,739.8,806.65,851.47,807.92,854.22,840.17,875.64,894.75,968.26,999.63,1049.72,1055.26,1053.67,947.25,921.59
Albania,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93,1.24,0.78,1.8,2.17,2.72,0.39,0.4
Austria,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,53.88,62.27,68.94,72.58,76.94,78.85,77.95,80.21,76.91,73.7,84.37,94.86,101.24,81.77,99.94,98.16,127.22,128.11,153.56,141.94,153.85,171.61,168.57,128.39,116.52
Bosnia and Herzegovina,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bulgaria,0,0,0,0,0,6.91,5.15,5.07,4.95,5.16,4.47,6.38,5.43,5.43,1.3,1.96,4.36,5.43,5.57,2.25,5.97,4.91,6.93,7.32,2
Croatia,,,,,,,0,0,0.85,0.66,2.07,1.69,1.83,1.83,0.34,0.56,0.46,0.41,1.06,1.06,1.23,1.38,1.49,1.06,1.28
Cyprus,0.52,3.09,1.09,1.54,6.24,5.19,1.12,0.93,6.31,6.92,7.34,7.21,7.49,8.54,3.62,3.63,2.61,8.77,7.51,10.64,12.17,11.5,11.04,9.91,9.39
Czech Republic,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,9.1,13.31,16.73,17.01,18.06,16.26,17.25,25.35,28.68,30.48,29.01,26.41,27.52,24.91,24.37,20.66,17.76,18.85,14.68,15.26,19.95,20.55,18.15,10.34,11.71
Faroe Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.07,0.07,0.07,0
Finland,9.46,8.72,8.6,9.79,10.53,10.07,13.11,9.92,7.81,0,0.58,1.29,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Czechoslovakia,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,
Former Serbia and Montenegro,,,,,,,0,0,0,0,1.19,1.19,2.06,2.06,0,0,0,1.33,1.33,1.19,,,,,
Former Yugoslavia,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,
France,41.55,40.54,43.88,47.38,53.78,52.91,47.4,46.2,37.98,44.5,50.01,52.96,47.71,54,55.87,47.49,45.61,51.81,57.51,53.95,52.64,53.92,47.12,47.04,45.67
Germany,,,,,,37.75,33.52,41.75,38.7,38.87,38.65,40.89,37.96,39.24,41.2,41.7,44.69,48.57,49.31,46.37,48.18,57.08,55.07,50.82,51.7
"Germany, East",9.09,10.67,11.31,11.28,5.65,,,,,,,,,,,,,,,,,,,,
"Germany, West",75,55,43.39,36.56,41.21,,,,,,,,,,,,,,,,,,,,
Gibraltar,7.03,6.66,8.61,8.21,8.36,8.63,15.79,15.98,15.82,15.9,15.87,15.81,17.79,15.88,39.51,19.35,19.7,20.85,21.44,21.89,22.59,23.24,23.74,24.42,24.52
Greece,32.37,33.73,38.84,36.29,47.74,43.35,47.98,58.83,62.37,67.25,58.86,59.14,65.51,58.46,67.19,65.19,58.66,59.82,60.24,53.27,58.14,57.71,57.04,39.66,49.51
Hungary,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,0.43,0.34,0.44,0.37,0.47,0.62,0.29,0.69,0.74,2.33,2.99,2.97,3.11,3.08,2.99,3.17,2.87,3.3,2.9,2.06,2.4,2.12,1.61,1.87,2.26
Italy,66.76,62.72,58.99,54.8,50.69,47.9,45.72,45.7,45.11,46.7,45.02,45.38,54.64,49.41,49.73,50.46,54.72,59.19,63.5,63.79,61.25,54.16,69.77,60.62,63.1
Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.83,0.13,0.43,0.11,0.15,0.13,0.07,0.15
Malta,1.65,1.5,1.67,1.68,1.68,1.68,0.59,0.59,1.68,1.68,1.67,1.7,1.78,2.05,1.95,0.42,2.09,2.09,2.54,1.91,2.05,14.5,20.33,23.86,30.27
Montenegro,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0
Netherlands,182.3,178.55,197.77,193.43,204.18,208.99,210.31,217.78,208.62,211.74,214.27,227.42,229.58,236.89,249.33,272.93,270.57,253.34,272.63,313.84,324.82,295.42,284.67,260.37,253.68
Norway,6.19,6.43,7.82,6.78,8.58,9.01,8.71,9.5,10.48,12.55,12.31,17.53,18.56,16.99,15.48,15.16,13.02,10.53,10.06,12.94,9.78,8.3,6.89,6.57,6.78
Poland,10.44,13.36,10.87,14.51,8.28,3.38,5.34,1.97,1.57,3.6,4.05,2.77,14.29,6.11,5.62,4.89,4.89,4.75,4.67,4.44,5.64,4.61,4.86,3.95,3.94
Portugal,4.99,4.69,4.15,5.83,7.18,6.49,6.95,5.91,5.65,6.24,6.84,7.06,7.18,8.75,9.17,6.12,6.47,8.07,9.39,7.91,8.82,9.67,10.22,8.99,8.88
Romania,0,0,0,0,0,0,0,0,0,0,0,2.61,4.26,4.26,2.04,0,2.39,2.04,2.88,1.91,2.89,2.99,3.86,3.07,3.38
Serbia,,,,,,,,,,,,,,,,,,,,,0,1.02,1,0,0
Slovakia,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovenia,,,,,,,0,0,0,0,0,0,0.35,0.35,0.35,0,0,0.54,0.41,0.37,1.07,1.57,1.96,1.17,0.89
Spain,55.22,63.21,68.69,59.24,71.38,72.82,75.11,63.81,62.62,59.57,87.02,107.96,112.52,109.85,111.57,125.05,127.41,129.69,133.35,146.63,153.17,156.87,162.85,162.1,156.64
Sweden,11.9,15.77,12.39,12.91,12.38,14.61,16.77,16.79,19.87,19.45,20.41,24.5,29.16,28.08,25.01,25.88,22.66,29.58,34.44,35.35,37.97,39.35,37.27,38.76,36.09
Switzerland,0,0.25,0.33,0.41,0.35,0.27,0.33,0.31,0.37,0.33,0.29,0.27,0.22,0.25,0.23,0.25,0.25,0.22,0.24,0.25,0.25,0.25,0.22,0.22,0.2
Turkey,3.49,3.49,2.22,3.26,2.32,2.59,2.13,1.94,2.14,3.81,2.41,3.16,3.04,5.4,7.67,4.73,10.22,12.05,17.99,20.38,18.63,15.73,12.39,10.76,3.59
United Kingdom,41,31.67,34.77,45.66,47.94,48.93,49.47,47.74,44.19,46.67,50.11,55.49,58.25,44.34,39.75,32.41,36.99,33.64,39.67,38.79,44.34,44.42,43.7,45.45,39.03
Eurasia,80,82.11,90.98,89.4,78.46,80,282.28,238.75,232.5,232.44,265.7,331.13,329.17,331.07,310.11,345.68,351.24,539.08,552.93,503.39,153.74,155.96,171.21,174.35,209.94
Armenia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.76,0.85,1.22,1.22,0.63,0.93
Azerbaijan,,,,,,,0,0,0,0,11.42,12.58,11.43,11.43,11.4,11,11.67,12.71,14.19,10.91,10.54,8.28,9.32,6.56,8.52
Belarus,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,,,,,,,1.56,1.54,2.5,2.44,1.77,1.93,2.04,3.51,2.04,1.96,2.3,2.18,3.48,2.91,4.67,5.75,5.34,4.92,4.95
Former U.S.S.R.,80,82.11,90.98,89.4,78.46,80,,,,,,,,,,,,,,,,,,,
Georgia,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.43,0.8,1.02,0.87,0.87,0.87
Kazakhstan,,,,,,,0,0,0,0,8.1,6.52,5.24,5.24,0,0,0,0,0,0,5.39,6.63,6.91,3.76,1.78
Kyrgyzstan,,,,,,,1.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56,10.58,8.71
Latvia,,,,,,,0,0,0,0,0,0,0,0,0,3.81,3.7,3.63,4.91,5.86,5.18,5.13,5.97,7.38,4.82
Lithuania,,,,,,,0,0,0,0,0,1.15,0.98,1.4,1.76,1.91,1.91,2.08,2.81,3.33,3.73,3.78,3.32,3.17,3.71
Moldova,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.26,0.26,0.3,0.3,0.3,0.28
Russia,,,,,,,277.3,237.21,230,230,230,295.09,295.09,295.09,294.91,313,325,512.12,517.83,471.8,115.17,116.21,123.77,123.93,162.12
Tajikistan,,,,,,,1.67,0,0,0,0,0,0,0,0,0,0,0,0.09,0.09,0.09,0.09,0.09,0.09,0.59
Turkmenistan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19,7
Ukraine,,,,,,,0,0,0,0,14.41,13.86,14.4,14.4,0,14,6.67,6.37,7.82,7.04,7.06,7.56,5.54,4.98,5.65
Uzbekistan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East,324.29,300.48,335.44,409.22,334.44,508.71,367.27,426.57,415.15,451.84,484.28,509.65,430.54,429.52,226.08,216.02,288.04,324.74,380.4,369.03,453.48,493.33,624.07,631.78,661.73
Bahrain,10.85,11.48,12.1,12.98,12.95,12.52,4.24,4.47,4.47,4.4,2.4,2.09,2.09,2.09,2.1,2.1,2.1,11.07,13.04,9.05,12.14,12.75,12.64,13.68,14.93
Iran,24.28,25.3,27.93,26.55,50.67,49.3,9.03,11.08,9.76,10.17,10.35,10.45,13.06,15.21,42.3,30.4,31.71,33.91,30.25,29.07,30.19,37.43,37.8,84.51,69.61
Iraq,3.75,3.77,2.85,3.8,2.83,0.9,0,0,0,0,0,0,0,0,0,0,0,8.8,8.78,7.1,17.1,17.62,13.69,14.53,17.92
Israel,6.59,2.4,2.2,2.5,2.51,2.9,0,13.57,11.63,12.33,9.64,3.57,3.03,2.92,3.54,3.33,5.1,5.2,4.36,5.69,4.97,18.77,18.56,23.09,22.44
Jordan,4.1,4,4.14,4.26,4.95,2.35,4.7,4.91,4.57,5.3,6.39,6.41,4.81,4.97,0.81,0.11,0.11,4.84,5.3,4.19,2.42,7.28,2.59,7.79,7.91
Kuwait,24.8,24.26,25.24,26.28,20.11,2.74,4.75,14.23,10.12,11.38,11.56,12.55,15.79,16.23,11.5,9.69,10.12,10.47,27.11,16.98,23.92,22.48,33.74,23.71,24.02
Lebanon,0.36,3.59,2.4,2.14,1.7,1.49,0.18,0.65,2.95,3.56,3.68,3.8,7.91,7.91,0,0,0.27,2.97,3.02,3.03,2.55,3.17,4.03,4.24,5.28
Oman,18,14,7.41,7.22,11.56,10.73,2,6.32,3.97,5.66,5.83,8.56,5.94,2.28,1.15,0.91,0.62,0.01,4.22,4.44,6.78,8.93,9.39,11.94,11.95
Palestine,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,18.72,1.43,2.7,5.86,6.41,0,0,1.52,2.17,1.96,2.17,2.61,3.89,3.89,0,0,0,0,0,0,12.56,16.12,18.62,21.6,26.44
Saudi Arabia,73.27,65.08,104,170,75.7,219.56,174.44,200.46,196.4,232.28,251.63,252.32,163.59,163.59,38.89,38.99,88.64,90.47,100.17,95.19,86.34,90.07,92.76,89.44,105.43
Syria,6.39,6.87,6.96,10.28,10.37,6.82,5.72,4.11,4.35,2.15,2.06,2.28,2.28,2.28,2.28,0,0,2.09,2.51,2.11,2.22,1.28,3.52,22.78,20.97
United Arab Emirates,130.25,131.17,130.71,131.15,127.2,192.11,159.36,161.81,161.95,159.63,175.35,200.85,204.91,204.91,121.65,128.57,147.1,152.48,177.01,187.54,247.42,252.27,371.81,309.59,330.29
Yemen,2.92,7.13,6.8,6.2,7.48,7.3,2.84,3.44,2.81,3.02,3.23,4.17,3.24,3.24,1.89,1.91,2.26,2.44,4.62,4.63,4.88,5.16,4.92,4.87,4.55
Africa,168.9,170.8,168.08,178.95,198.75,183.77,126.06,164.38,170.45,183.41,193.28,181.06,184.66,199.17,145.36,155.55,167.64,200.35,210.98,188.34,215.92,224.43,244.92,242.08,241.65
Algeria,15.19,8.87,6.89,6.91,6.83,7.34,3.15,7.02,8.28,9.39,10.22,11.78,10.39,10.36,4.64,3.62,4.59,4.1,10.8,10.51,13.74,14.22,14.67,15.11,16.19
Angola,14.65,15.96,16.22,16.38,16.37,16.48,13.08,16.45,16.31,15.98,16.17,16.41,4.63,4.63,0,0,0,0,7.19,7.93,7.19,2.41,3.18,7.67,7.59
Benin,0.02,0.35,0.35,0.35,0.33,0.37,0.35,0.39,0.39,0.41,0.41,0.51,0.54,0.54,0.54,0,0,0,0.52,0.48,0.52,0.54,0.56,1.87,3.24
Botswana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0.35,0.33,0.35
Burkina Faso,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.28,0.42,0.32,0.32
Burundi,0.04,0.04,0,0.04,0.04,0.04,0,0.04,0.04,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.2,0.2,0.2,0.15,0.14,0.11,0.12,0.13,0.13
Cameroon,1.11,1.16,1.09,1.09,1.09,0.31,0,0.33,0.35,0.35,0.35,1.55,1.55,1.57,0.39,0.41,0.37,1.87,1.8,0.24,2.38,2.37,2.4,2.45,2.28
Cape Verde,0.18,0.16,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0.2,0.2,0.27,0.41,0.41
Central African Republic,0.02,0.26,0.22,0.26,0.26,0.26,0.26,0.26,0.26,0.28,0.3,0.3,0.3,0.3,0,0.33,0.39,0.39,0.44,0.3,0.61,0.61,0.65,0.65,0.65
Chad,0.45,0.45,0.45,0.45,0.47,0.47,0.44,0.41,0.43,0.43,0.43,0.43,0.43,0.43,0.43,0.45,0.45,0.45,0.4,0.38,0.43,0.43,0.4,0.4,0.25
Comoros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Congo (Brazzaville),0.21,0.2,0.18,0.18,0.12,0.13,0.17,0.15,0.15,0.18,0.18,0.18,0.84,0.84,0,0,0,0.22,0.22,0.15,0,0.57,0.86,0,1.3
Congo (Kinshasa),3.12,3.08,2.84,2.85,2.81,2.95,0.58,2.89,2.97,3.22,2.48,2.51,3.1,2.53,0.04,0.04,0.04,0.04,2.61,2.53,2.6,2.97,0.33,0.33,3.19
Cote dIvoire (IvoryCoast),1.34,1.46,1.53,1.54,1.41,1.76,0.1,1.71,1.83,1.93,3.15,1.65,1.66,1.66,1.73,1.73,1.69,3.69,3.62,3.13,3.16,3.16,2.51,2.33,1.14
Djibouti,1.7,1.7,1.7,7.87,7.63,7.82,6.45,2.31,7.93,8.02,8.05,8.17,8.17,8.17,8.15,8.25,8.25,8.65,8.78,8.02,4.53,3.77,4.03,4.1,4.1
Egypt,28.89,29.31,34.01,31.15,46.78,31.47,29.57,34.18,30.94,30.92,40.27,42.4,48.55,55.63,50.56,50.7,57.15,61.07,49.11,34,37,39.54,28.07,26.47,25.81
Equatorial Guinea,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.76,0.76,0
Eritrea,,,,,,,,,1.35,1.17,1.43,1.43,1.47,1.47,0,0.15,0.15,0.02,0,0,0.28,0.28,0.07,0.02,0.02
Ethiopia,0.39,0.23,1.23,1.28,1.25,1.34,2.19,1.35,0.07,0.21,0.21,0.21,0.2,0.2,0,0,0,0,2.1,2.11,3.26,4.76,4.65,5.06,6.95
Gabon,2.19,1.84,1.89,1.93,1.92,2.79,1.9,1.2,1.27,2.72,2.89,2.77,6.28,6.28,1.27,0,3.65,4.03,4.1,3.61,4.31,4.1,5.05,4.38,6.93
"Gambia, The",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,0.91,0.96,0.89,0.85,0.89,0.91,0.75,0.54,0.54,1.1,1.12,0.51,1.17,1.15,0,0,0,1.99,2.42,1.99,3.42,2.54,3.87,4.34,4.43
Guinea,0.16,0.26,0.26,0.26,0.28,0.28,0.29,0.31,0.31,0.31,0.31,0.31,0.33,0.33,0.33,0.38,0.38,0.38,0.49,0.46,0.51,0.26,0.55,0.57,0.57
Guinea-Bissau,0.11,0.13,0.13,0.11,0.11,0.13,0.13,0.13,0.15,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.13,0.15,0.22,0.13,0.22,0.24,0.23,0.23,0.23
Kenya,9.05,4.51,1.99,3,3.07,2.36,2.81,3.14,2.52,1.01,1.01,4.08,1.34,1.57,1.56,1.57,1.57,0.24,0.71,1.07,0.9,0.94,12.16,12.95,11.84
Lesotho,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,1.2,1.35,1.17,1.14,0.52,0.32,0.22,0.32,0.32,0.32,0.31,0.32,0.27,0.27,0.29,0.31,0.31,0.31,0.31,0.29,0.58,0.31,0.29,0.31,0.31
