# File: A44.CalPrice_service.csv
# Title: Prices by service in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.3 output
# Column types: ccnnnn 
# ----------
region,sector,1990,2005,2010,2015
Pakistan,FeedCrops,0.0902088,0.0987668,0.0962594,0.0958229
Russia,FeedCrops,0.0493756,0.0489293,0.0480752,0.0512277
South Africa,FeedCrops,0.0521733,0.0611174,0.0601466,0.0601895
South America_Northern,FeedCrops,0.134902,0.147244,0.141722,0.136975
South America_Southern,FeedCrops,0.0646323,0.0789497,0.0749783,0.0698688
South Asia,FeedCrops,0.0964322,0.0897973,0.0856871,0.0851647
South Korea,FeedCrops,0.115384,0.0900583,0.0749831,0.068972
Southeast Asia,FeedCrops,0.0868229,0.0847871,0.0866674,0.0864377
Taiwan,FeedCrops,0.0662004,0.0652546,0.0570147,0.0549224
USA,FeedCrops,0.0727712,0.0748664,0.0725577,0.0610284
Africa_Eastern,FiberCrop,0.32614,0.32614,0.32614,0.32614
Africa_Northern,FiberCrop,0.0453539,0.0453539,0.0453539,0.0453539
Africa_Southern,FiberCrop,0.138091,0.138091,0.138091,0.138091
Africa_Western,FiberCrop,0.1397,0.1397,0.1397,0.1397
Argentina,FiberCrop,0.0978595,0.0978595,0.0978595,0.0978595
Australia_NZ,FiberCrop,0.095814,0.095814,0.095814,0.095814
Brazil,FiberCrop,0.108426,0.108426,0.108426,0.108426
Canada,FiberCrop,0.0940942,0.0940942,0.0940942,0.0940942
Central America and Caribbean,FiberCrop,0.151182,0.151182,0.151182,0.151182
Central Asia,FiberCrop,0.101934,0.101934,0.101934,0.101934
China,FiberCrop,0.330332,0.330332,0.330332,0.330332
Colombia,FiberCrop,0.0885186,0.0885186,0.0885186,0.0885186
EU-12,FiberCrop,0.278151,0.278151,0.278151,0.278151
EU-15,FiberCrop,0.0731457,0.0731457,0.0731457,0.0731457
Europe_Eastern,FiberCrop,0.11772,0.11772,0.11772,0.11772
Europe_Non_EU,FiberCrop,0.121286,0.121286,0.121286,0.121286
European Free Trade Association,FiberCrop,0.211751,0.211751,0.211751,0.211751
India,FiberCrop,0.0865647,0.0865647,0.0865647,0.0865647
Indonesia,FiberCrop,0.118339,0.118339,0.118339,0.118339
Japan,FiberCrop,0.389936,0.389936,0.389936,0.389936
Mexico,FiberCrop,0.0972153,0.0972153,0.0972153,0.0972153
Middle East,FiberCrop,0.140677,0.140677,0.140677,0.140677
Pakistan,FiberCrop,0.0848488,0.0848488,0.0848488,0.0848488
Russia,FiberCrop,0.118483,0.118483,0.118483,0.118483
South Africa,FiberCrop,0.0841574,0.0841574,0.0841574,0.0841574
South America_Northern,FiberCrop,0.340321,0.340321,0.340321,0.340321
South America_Southern,FiberCrop,0.37686,0.37686,0.37686,0.37686
South Asia,FiberCrop,0.148611,0.148611,0.148611,0.148611
South Korea,FiberCrop,0.482031,0.482031,0.482031,0.482031
Southeast Asia,FiberCrop,0.259609,0.259609,0.259609,0.259609
Taiwan,FiberCrop,0.2328,0.2328,0.2328,0.2328
USA,FiberCrop,0.118886,0.118886,0.118886,0.118886
Africa_Eastern,FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Northern,FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Southern,FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Western,FodderGrass,0.0346,0.0346,0.0346,0.0346
Argentina,FodderGrass,0.0346,0.0346,0.0346,0.0346
Australia_NZ,FodderGrass,0.0346,0.0346,0.0346,0.0346
Brazil,FodderGrass,0.0346,0.0346,0.0346,0.0346
Canada,FodderGrass,0.0346,0.0346,0.0346,0.0346
Central America and Caribbean,FodderGrass,0.0346,0.0346,0.0346,0.0346
Central Asia,FodderGrass,0.0346,0.0346,0.0346,0.0346
China,FodderGrass,0.0346,0.0346,0.0346,0.0346
Colombia,FodderGrass,0.0346,0.0346,0.0346,0.0346
EU-12,FodderGrass,0.0346,0.0346,0.0346,0.0346
EU-15,FodderGrass,0.0346,0.0346,0.0346,0.0346
Europe_Eastern,FodderGrass,0.0346,0.0346,0.0346,0.0346
Europe_Non_EU,FodderGrass,0.0346,0.0346,0.0346,0.0346
European Free Trade Association,FodderGrass,0.0346,0.0346,0.0346,0.0346
India,FodderGrass,0.0346,0.0346,0.0346,0.0346
Indonesia,FodderGrass,0.0346,0.0346,0.0346,0.0346
Japan,FodderGrass,0.0346,0.0346,0.0346,0.0346
Mexico,FodderGrass,0.0346,0.0346,0.0346,0.0346
Middle East,FodderGrass,0.0346,0.0346,0.0346,0.0346
Pakistan,FodderGrass,0.0346,0.0346,0.0346,0.0346
Russia,FodderGrass,0.0346,0.0346,0.0346,0.0346
South Africa,FodderGrass,0.0346,0.0346,0.0346,0.0346
South America_Northern,FodderGrass,0.0346,0.0346,0.0346,0.0346
South America_Southern,FodderGrass,0.0346,0.0346,0.0346,0.0346
South Asia,FodderGrass,0.0346,0.0346,0.0346,0.0346
South Korea,FodderGrass,0.0346,0.0346,0.0346,0.0346
Southeast Asia,FodderGrass,0.0346,0.0346,0.0346,0.0346
Taiwan,FodderGrass,0.0346,0.0346,0.0346,0.0346
USA,FodderGrass,0.0346,0.0346,0.0346,0.0346
Africa_Eastern,FodderHerb,0.0494,0.0494,0.0494,0.0494
Africa_Northern,FodderHerb,0.0494,0.0494,0.0494,0.0494
Africa_Southern,FodderHerb,0.0494,0.0494,0.0494,0.0494
Africa_Western,FodderHerb,0.0494,0.0494,0.0494,0.0494
Argentina,FodderHerb,0.0494,0.0494,0.0494,0.0494
Australia_NZ,FodderHerb,0.0494,0.0494,0.0494,0.0494
Brazil,FodderHerb,0.0494,0.0494,0.0494,0.0494
Canada,FodderHerb,0.0494,0.0494,0.0494,0.0494
Central America and Caribbean,FodderHerb,0.0494,0.0494,0.0494,0.0494
Central Asia,FodderHerb,0.0494,0.0494,0.0494,0.0494
China,FodderHerb,0.0494,0.0494,0.0494,0.0494
Colombia,FodderHerb,0.0494,0.0494,0.0494,0.0494
EU-12,FodderHerb,0.0494,0.0494,0.0494,0.0494
EU-15,FodderHerb,0.0494,0.0494,0.0494,0.0494
Europe_Eastern,FodderHerb,0.0494,0.0494,0.0494,0.0494
Europe_Non_EU,FodderHerb,0.0494,0.0494,0.0494,0.0494
European Free Trade Association,FodderHerb,0.0494,0.0494,0.0494,0.0494
India,FodderHerb,0.0494,0.0494,0.0494,0.0494
Indonesia,FodderHerb,0.0494,0.0494,0.0494,0.0494
Japan,FodderHerb,0.0494,0.0494,0.0494,0.0494
Mexico,FodderHerb,0.0494,0.0494,0.0494,0.0494
Middle East,FodderHerb,0.0494,0.0494,0.0494,0.0494
Pakistan,FodderHerb,0.0494,0.0494,0.0494,0.0494
Russia,FodderHerb,0.0494,0.0494,0.0494,0.0494
South Africa,FodderHerb,0.0494,0.0494,0.0494,0.0494
South America_Northern,FodderHerb,0.0494,0.0494,0.0494,0.0494
South America_Southern,FodderHerb,0.0494,0.0494,0.0494,0.0494
South Asia,FodderHerb,0.0494,0.0494,0.0494,0.0494
South Korea,FodderHerb,0.0494,0.0494,0.0494,0.0494
Southeast Asia,FodderHerb,0.0494,0.0494,0.0494,0.0494
Taiwan,FodderHerb,0.0494,0.0494,0.0494,0.0494
USA,FodderHerb,0.0494,0.0494,0.0494,0.0494
Africa_Eastern,FodderHerb_Residue,0.0494,0.0282424,0.0270694,0.0265932
Africa_Northern,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Africa_Southern,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Africa_Western,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Argentina,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Australia_NZ,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Brazil,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Canada,FodderHerb_Residue,0.0494,0.047589,0.0494,0.0477016
Central America and Caribbean,FodderHerb_Residue,0.0494,0.0280681,0.0268208,0.0262758
Central Asia,FodderHerb_Residue,0.0494,0.0327433,0.0313072,0.0309209
China,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Colombia,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
EU-12,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
EU-15,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Europe_Eastern,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Europe_Non_EU,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0478387
European Free Trade Association,FodderHerb_Residue,0.0494,0.0346776,0.0367102,0.0371416
India,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Indonesia,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Japan,FodderHerb_Residue,0.0494,0.0367072,0.0361024,0.0357623
Mexico,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Middle East,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Pakistan,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Russia,FodderHerb_Residue,0.0494,0.0494,0.0456164,0.0490221
South Africa,FodderHerb_Residue,0.0494,0.0481941,0.0424542,0.040807
South America_Northern,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
South America_Southern,FodderHerb_Residue,0.0494,0.037813,0.0362397,0.0358223
South Asia,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
South Korea,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
Southeast Asia,FodderHerb_Residue,0.0494,0.0282439,0.026991,0.0264428
Taiwan,FodderHerb_Residue,0.0494,0.0280656,0.0268184,0.0262734
USA,FodderHerb_Residue,0.0494,0.0494,0.0494,0.0494
Africa_Eastern,FoodDemand_Crops,0.073312,0.0748377,0.0742204,0.0747812
Africa_Northern,FoodDemand_Crops,0.0435319,0.0509066,0.0518716,0.0527667
Africa_Southern,FoodDemand_Crops,0.0493966,0.0501667,0.0528183,0.0545043
Africa_Western,FoodDemand_Crops,0.0635703,0.0641163,0.0648032,0.0660164
Argentina,FoodDemand_Crops,0.0471755,0.0432279,0.0449493,0.0440032
Australia_NZ,FoodDemand_Crops,0.0719759,0.0775956,0.074916,0.0729943
Brazil,FoodDemand_Crops,0.0546043,0.0571678,0.0619553,0.0551433
Canada,FoodDemand_Crops,0.0617048,0.053146,0.0521407,0.0599723
Central America and Caribbean,FoodDemand_Crops,0.059921,0.0659376,0.0642052,0.065512
Central Asia,FoodDemand_Crops,0.0395415,0.0455121,0.0533838,0.0595921
China,FoodDemand_Crops,0.0789536,0.134413,0.150347,0.159769
Colombia,FoodDemand_Crops,0.0595387,0.059051,0.0620927,0.0663426
EU-12,FoodDemand_Crops,0.0408577,0.0457262,0.0451909,0.0458532
EU-15,FoodDemand_Crops,0.0760446,0.0741902,0.071155,0.0697176
Europe_Eastern,FoodDemand_Crops,0.0232977,0.0289011,0.0323134,0.0358259
Europe_Non_EU,FoodDemand_Crops,0.0601004,0.0688072,0.0696255,0.0711032
European Free Trade Association,FoodDemand_Crops,0.115478,0.0966297,0.0976274,0.0884321
India,FoodDemand_Crops,0.0411798,0.0438461,0.0470277,0.0494192
Indonesia,FoodDemand_Crops,0.046019,0.0513167,0.0521686,0.05042
Japan,FoodDemand_Crops,0.17237,0.153305,0.149832,0.149938
Mexico,FoodDemand_Crops,0.0312032,0.0344577,0.0335007,0.0347615
Middle East,FoodDemand_Crops,0.0731623,0.0801853,0.0774987,0.0778424
Pakistan,FoodDemand_Crops,0.0340046,0.0339303,0.0332702,0.0319604
Russia,FoodDemand_Crops,0.0387903,0.0463257,0.0474014,0.0484282
South Africa,FoodDemand_Crops,0.0291279,0.0283755,0.0287358,0.0286827
South America_Northern,FoodDemand_Crops,0.0990224,0.0977537,0.0860599,0.0839922
South America_Southern,FoodDemand_Crops,0.0459106,0.0482334,0.04814,0.0472777
South Asia,FoodDemand_Crops,0.0318042,0.0335346,0.0364463,0.0375994
South Korea,FoodDemand_Crops,0.256389,0.259063,0.249194,0.243454
Southeast Asia,FoodDemand_Crops,0.0492344,0.0498323,0.0505274,0.0527671
Taiwan,FoodDemand_Crops,0.110025,0.103925,0.100411,0.0972212
USA,FoodDemand_Crops,0.0814227,0.0797872,0.076001,0.0719347
Africa_Eastern,FoodDemand_Meat,0.894697,0.790652,0.742679,0.695759
Africa_Northern,FoodDemand_Meat,0.439147,0.509018,0.496865,0.510702
Africa_Southern,FoodDemand_Meat,0.818229,0.757784,0.706439,0.666335
Africa_Western,FoodDemand_Meat,0.926765,0.81833,0.806436,0.776721
Argentina,FoodDemand_Meat,0.79323,0.753376,0.700985,0.67137
Australia_NZ,FoodDemand_Meat,0.456925,0.452922,0.43932,0.422805
Brazil,FoodDemand_Meat,0.719263,0.597846,0.587666,0.578168
Canada,FoodDemand_Meat,0.400531,0.383644,0.377556,0.389707
Central America and Caribbean,FoodDemand_Meat,0.522229,0.48136,0.458761,0.446193
Central Asia,FoodDemand_Meat,0.420783,0.375275,0.375103,0.38417
China,FoodDemand_Meat,0.442217,0.423407,0.428193,0.4254
Colombia,FoodDemand_Meat,0.65082,0.5532,0.532781,0.51647
EU-12,FoodDemand_Meat,0.278161,0.276127,0.268991,0.268694
EU-15,FoodDemand_Meat,0.33704,0.339538,0.337643,0.332699
Europe_Eastern,FoodDemand_Meat,0.33358,0.327028,0.323304,0.322317
Europe_Non_EU,FoodDemand_Meat,0.363443,0.402362,0.423204,0.40229
European Free Trade Association,FoodDemand_Meat,0.353917,0.350412,0.351538,0.347721
India,FoodDemand_Meat,0.431683,0.297734,0.280468,0.250716
Indonesia,FoodDemand_Meat,0.781284,0.768024,0.768929,0.752627
Japan,FoodDemand_Meat,0.629661,0.581528,0.556086,0.536231
Mexico,FoodDemand_Meat,0.526029,0.486766,0.473666,0.455244
Middle East,FoodDemand_Meat,0.448095,0.447854,0.445144,0.435993
Pakistan,FoodDemand_Meat,0.377237,0.310359,0.321257,0.316866
Russia,FoodDemand_Meat,0.405189,0.399443,0.391866,0.378037
South Africa,FoodDemand_Meat,0.763616,0.758232,0.705104,0.718049
South America_Northern,FoodDemand_Meat,0.654263,0.669979,0.62665,0.608627
South America_Southern,FoodDemand_Meat,0.583795,0.542086,0.515876,0.495448
South Asia,FoodDemand_Meat,0.746802,0.71824,0.719171,0.696893
South Korea,FoodDemand_Meat,0.754352,0.57672,0.550173,0.538449
Southeast Asia,FoodDemand_Meat,0.646882,0.533347,0.532721,0.522902
Taiwan,FoodDemand_Meat,0.419719,0.358107,0.373715,0.376337
USA,FoodDemand_Meat,0.443745,0.432998,0.41851,0.397952
Africa_Eastern,Forest,46.8177,46.8177,46.8177,46.8177
Africa_Northern,Forest,46.8177,46.8177,46.8177,46.8177
Africa_Southern,Forest,46.8177,46.8177,46.8177,46.8177
Africa_Western,Forest,46.8177,46.8177,46.8177,46.8177
Argentina,Forest,46.8177,46.8177,46.8177,46.8177
Australia_NZ,Forest,46.8177,46.8177,46.8177,46.8177
Brazil,Forest,46.8177,46.8177,46.8177,46.8177
Canada,Forest,46.8177,46.8177,46.8177,46.8177
Central America and Caribbean,Forest,46.8177,46.8177,46.8177,46.8177
Central Asia,Forest,46.8177,46.8177,46.8177,46.8177
China,Forest,46.8177,46.8177,46.8177,46.8177
Colombia,Forest,46.8177,46.8177,46.8177,46.8177
EU-12,Forest,46.8177,46.8177,46.8177,46.8177
EU-15,Forest,46.8177,46.8177,46.8177,46.8177
Europe_Eastern,Forest,46.8177,46.8177,46.8177,46.8177
Europe_Non_EU,Forest,46.8177,46.8177,46.8177,46.8177
European Free Trade Association,Forest,46.8177,46.8177,46.8177,46.8177
India,Forest,46.8177,46.8177,46.8177,46.8177
Indonesia,Forest,46.8177,46.8177,46.8177,46.8177
Japan,Forest,46.8177,46.8177,46.8177,46.8177
Mexico,Forest,46.8177,46.8177,46.8177,46.8177
Middle East,Forest,46.8177,46.8177,46.8177,46.8177
Pakistan,Forest,46.8177,46.8177,46.8177,46.8177
Russia,Forest,46.8177,46.8177,46.8177,46.8177
South Africa,Forest,46.8177,46.8177,46.8177,46.8177
South America_Northern,Forest,46.8177,46.8177,46.8177,46.8177
South America_Southern,Forest,46.8177,46.8177,46.8177,46.8177
South Asia,Forest,46.8177,46.8177,46.8177,46.8177
South Korea,Forest,46.8177,46.8177,46.8177,46.8177
Southeast Asia,Forest,46.8177,46.8177,46.8177,46.8177
Taiwan,Forest,46.8177,46.8177,46.8177,46.8177
USA,Forest,46.8177,46.8177,46.8177,46.8177
Africa_Eastern,H2 central production,0,0,0,0
Africa_Northern,H2 central production,0,0,0,0
Africa_Southern,H2 central production,0,0,0,0
Africa_Western,H2 central production,0,0,0,0
Argentina,H2 central production,0,0,0,0
Australia_NZ,H2 central production,0,0,0,0
Brazil,H2 central production,0,0,0,0
Canada,H2 central production,0,0,0,0
Central America and Caribbean,H2 central production,0,0,0,0
Central Asia,H2 central production,0,0,0,0
China,H2 central production,0,0,0,0
Colombia,H2 central production,0,0,0,0
EU-12,H2 central production,0,0,0,0
EU-15,H2 central production,0,0,0,0
Europe_Eastern,H2 central production,0,0,0,0
Europe_Non_EU,H2 central production,0,0,0,0
European Free Trade Association,H2 central production,0,0,0,0
India,H2 central production,0,0,0,0
Indonesia,H2 central production,0,0,0,0
Japan,H2 central production,0,0,0,0
Mexico,H2 central production,0,0,0,0
Middle East,H2 central production,0,0,0,0
Pakistan,H2 central production,0,0,0,0
Russia,H2 central production,0,0,0,0
South Africa,H2 central production,0,0,0,0
South America_Northern,H2 central production,0,0,0,0
South America_Southern,H2 central production,0,0,0,0
South Asia,H2 central production,0,0,0,0
South Korea,H2 central production,0,0,0,0
Southeast Asia,H2 central production,0,0,0,0
Taiwan,H2 central production,0,0,0,0
USA,H2 central production,0,0,0,0
Africa_Eastern,H2 distribution,0,0,0,0
Africa_Northern,H2 distribution,0,0,0,0
Africa_Southern,H2 distribution,0,0,0,0
Africa_Western,H2 distribution,0,0,0,0
Argentina,H2 distribution,0,0,0,0
Australia_NZ,H2 distribution,0,0,0,0
Brazil,H2 distribution,0,0,0,0
Canada,H2 distribution,0,0,0,0
Central America and Caribbean,H2 distribution,0,0,0,0
Central Asia,H2 distribution,0,0,0,0
China,H2 distribution,0,0,0,0
Colombia,H2 distribution,0,0,0,0
EU-12,H2 distribution,0,0,0,0
EU-15,H2 distribution,0,0,0,0
Europe_Eastern,H2 distribution,0,0,0,0
