# File: en_agriculture.csv
# Title: agriculture energy use by region
# Units: Thousand tonnes
# Description: Regional agriculture production
# Source: IEA
# Column types: ciccnic
# ----------
region,GCAM_region_ID,flow,fuel,value,year,unit
Africa_Eastern,2,AGRICULT,biomass_tradbio,747.2613181,2015,ktoe
Africa_Eastern,2,AGRICULT,electricity,8,1971,ktoe
Africa_Eastern,2,AGRICULT,electricity,8,1972,ktoe
Africa_Eastern,2,AGRICULT,electricity,9,1973,ktoe
Africa_Eastern,2,AGRICULT,electricity,9,1974,ktoe
Africa_Eastern,2,AGRICULT,electricity,9,1975,ktoe
Africa_Eastern,2,AGRICULT,electricity,8,1976,ktoe
Africa_Eastern,2,AGRICULT,electricity,7,1977,ktoe
Africa_Eastern,2,AGRICULT,electricity,10.24093083,1978,ktoe
Africa_Eastern,2,AGRICULT,electricity,11.27063729,1979,ktoe
Africa_Eastern,2,AGRICULT,electricity,22.1728139,1980,ktoe
Africa_Eastern,2,AGRICULT,electricity,19.71934798,1981,ktoe
Africa_Eastern,2,AGRICULT,electricity,20.72560167,1982,ktoe
Africa_Eastern,2,AGRICULT,electricity,22.67062995,1983,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.66962428,1984,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.61729025,1985,ktoe
Africa_Eastern,2,AGRICULT,electricity,29.35828515,1986,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.48186423,1987,ktoe
Africa_Eastern,2,AGRICULT,electricity,24.12309909,1988,ktoe
Africa_Eastern,2,AGRICULT,electricity,25.6533133,1989,ktoe
Africa_Eastern,2,AGRICULT,electricity,24.64983356,1990,ktoe
Africa_Eastern,2,AGRICULT,electricity,22.68857998,1991,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.14394239,1992,ktoe
Africa_Eastern,2,AGRICULT,electricity,20.124057,1993,ktoe
Africa_Eastern,2,AGRICULT,electricity,10.10997964,1994,ktoe
Africa_Eastern,2,AGRICULT,electricity,14.57593375,1995,ktoe
Africa_Eastern,2,AGRICULT,electricity,14.58440638,1996,ktoe
Africa_Eastern,2,AGRICULT,electricity,13.60241807,1997,ktoe
Africa_Eastern,2,AGRICULT,electricity,15.6251808,1998,ktoe
Africa_Eastern,2,AGRICULT,electricity,16.69712537,1999,ktoe
Africa_Eastern,2,AGRICULT,electricity,27.71117403,2000,ktoe
Africa_Eastern,2,AGRICULT,electricity,15.19714239,2001,ktoe
Africa_Eastern,2,AGRICULT,electricity,13.68067976,2002,ktoe
Africa_Eastern,2,AGRICULT,electricity,12.684773,2003,ktoe
Africa_Eastern,2,AGRICULT,electricity,22.5987217,2004,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.69127741,2005,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.6950246,2006,ktoe
Africa_Eastern,2,AGRICULT,electricity,22.65583296,2007,ktoe
Africa_Eastern,2,AGRICULT,electricity,23.66066003,2008,ktoe
Africa_Eastern,2,AGRICULT,electricity,27.14541365,2009,ktoe
Africa_Eastern,2,AGRICULT,electricity,30.59113739,2010,ktoe
Africa_Eastern,2,AGRICULT,electricity,37.12043065,2011,ktoe
Africa_Eastern,2,AGRICULT,electricity,51.09131909,2012,ktoe
Africa_Eastern,2,AGRICULT,electricity,63.62280153,2013,ktoe
Africa_Eastern,2,AGRICULT,electricity,65.60104822,2014,ktoe
Africa_Eastern,2,AGRICULT,electricity,69.10271984,2015,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,68.66450269,1971,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,74.66790032,1972,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,76.67188247,1973,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,79.12731692,1974,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,85.58219644,1975,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,84.2378303,1976,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,97.28310681,1977,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,121.7605356,1978,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,130.5012678,1979,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,125.9179067,1980,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,113.5738483,1981,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,106.9694524,1982,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,116.0022771,1983,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,115.246869,1984,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,119.7936953,1985,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,115.79945,1986,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,113.67616,1987,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,68.59797236,1988,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,72.6533133,1989,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,150.7236804,1990,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,127.0415098,1991,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,129.7680925,1992,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,144.7611064,1993,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,147.5198183,1994,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,149.4863082,1995,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,159.9721036,1996,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,150.2169265,1997,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,162.9652672,1998,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,329.6070336,1999,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,261.2670442,2000,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,243.799338,2001,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,312.7191411,2002,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,306.6583137,2003,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,340.3693978,2004,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,363.6481547,2005,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,413.7324064,2006,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,482.6118702,2007,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,344.127809,2008,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,275.4958525,2009,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,259.3313148,2010,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,249.8835359,2011,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,253.4700706,2012,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,279.8407508,2013,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,296.6062893,2014,ktoe
Africa_Eastern,2,AGRICULT,refined liquids,319.7199574,2015,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.036373875,2005,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,2.994155367,2006,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.259263037,2007,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.331388924,2008,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.398804357,2009,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.472086187,2010,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.546142446,2011,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.625999018,2012,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.717605632,2013,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.815354513,2014,ktoe
Africa_Northern,3,AGRICULT,biomass_tradbio,3.918860079,2015,ktoe
Africa_Northern,3,AGRICULT,electricity,67,1971,ktoe
Africa_Northern,3,AGRICULT,electricity,67,1972,ktoe
Africa_Northern,3,AGRICULT,electricity,72,1973,ktoe
Africa_Northern,3,AGRICULT,electricity,79,1974,ktoe
Africa_Northern,3,AGRICULT,electricity,90,1975,ktoe
Africa_Northern,3,AGRICULT,electricity,98,1976,ktoe
Africa_Northern,3,AGRICULT,electricity,106,1977,ktoe
Africa_Northern,3,AGRICULT,electricity,114.0109959,1978,ktoe
Africa_Northern,3,AGRICULT,electricity,129.0122158,1979,ktoe
Africa_Northern,3,AGRICULT,electricity,141.0205781,1980,ktoe
Africa_Northern,3,AGRICULT,electricity,162.0194335,1981,ktoe
Africa_Northern,3,AGRICULT,electricity,168.0197616,1982,ktoe
Africa_Northern,3,AGRICULT,electricity,189.0237876,1983,ktoe
Africa_Northern,3,AGRICULT,electricity,198.0237594,1984,ktoe
Africa_Northern,3,AGRICULT,electricity,222.0277445,1985,ktoe
Africa_Northern,3,AGRICULT,electricity,222.0477345,1986,ktoe
Africa_Northern,3,AGRICULT,electricity,223.0399587,1987,ktoe
Africa_Northern,3,AGRICULT,electricity,228.0301465,1988,ktoe
Africa_Northern,3,AGRICULT,electricity,233.0283446,1989,ktoe
Africa_Northern,3,AGRICULT,electricity,263.028598,1990,ktoe
Africa_Northern,3,AGRICULT,electricity,272.0247982,1991,ktoe
Africa_Northern,3,AGRICULT,electricity,279.0272573,1992,ktoe
Africa_Northern,3,AGRICULT,electricity,314.027683,1993,ktoe
Africa_Northern,3,AGRICULT,electricity,325.0280737,1994,ktoe
Africa_Northern,3,AGRICULT,electricity,334.0305736,1995,ktoe
Africa_Northern,3,AGRICULT,electricity,377.0307731,1996,ktoe
Africa_Northern,3,AGRICULT,electricity,351.0308758,1997,ktoe
Africa_Northern,3,AGRICULT,electricity,368.0310556,1998,ktoe
Africa_Northern,3,AGRICULT,electricity,416.0270238,1999,ktoe
Africa_Northern,3,AGRICULT,electricity,414.0277713,2000,ktoe
Africa_Northern,3,AGRICULT,electricity,494.0313109,2001,ktoe
Africa_Northern,3,AGRICULT,electricity,512.0353518,2002,ktoe
Africa_Northern,3,AGRICULT,electricity,581.0370085,2003,ktoe
Africa_Northern,3,AGRICULT,electricity,620.0492856,2004,ktoe
Africa_Northern,3,AGRICULT,electricity,802.0391069,2005,ktoe
Africa_Northern,3,AGRICULT,electricity,773.039286,2006,ktoe
Africa_Northern,3,AGRICULT,electricity,843.0445711,2007,ktoe
Africa_Northern,3,AGRICULT,electricity,854.0439063,2008,ktoe
Africa_Northern,3,AGRICULT,electricity,909.0458569,2009,ktoe
Africa_Northern,3,AGRICULT,electricity,991.0531306,2010,ktoe
Africa_Northern,3,AGRICULT,electricity,965.0498348,2011,ktoe
Africa_Northern,3,AGRICULT,electricity,1103.054468,2012,ktoe
Africa_Northern,3,AGRICULT,electricity,1076.051384,2013,ktoe
Africa_Northern,3,AGRICULT,electricity,1164.056071,2014,ktoe
Africa_Northern,3,AGRICULT,electricity,1218.058226,2015,ktoe
Africa_Northern,3,AGRICULT,gas,1,2006,ktoe
Africa_Northern,3,AGRICULT,gas,3,2007,ktoe
Africa_Northern,3,AGRICULT,gas,3,2008,ktoe
Africa_Northern,3,AGRICULT,gas,29,2009,ktoe
Africa_Northern,3,AGRICULT,gas,34,2010,ktoe
Africa_Northern,3,AGRICULT,gas,35,2011,ktoe
Africa_Northern,3,AGRICULT,gas,36,2012,ktoe
Africa_Northern,3,AGRICULT,gas,45,2013,ktoe
Africa_Northern,3,AGRICULT,gas,69,2014,ktoe
Africa_Northern,3,AGRICULT,gas,60,2015,ktoe
Africa_Northern,3,AGRICULT,refined liquids,387.0072218,1971,ktoe
Africa_Northern,3,AGRICULT,refined liquids,425.0068057,1972,ktoe
Africa_Northern,3,AGRICULT,refined liquids,470.0063838,1973,ktoe
Africa_Northern,3,AGRICULT,refined liquids,521.0072595,1974,ktoe
Africa_Northern,3,AGRICULT,refined liquids,579.0302217,1975,ktoe
Africa_Northern,3,AGRICULT,refined liquids,640.032364,1976,ktoe
Africa_Northern,3,AGRICULT,refined liquids,694.0398543,1977,ktoe
Africa_Northern,3,AGRICULT,refined liquids,772.0738293,1978,ktoe
Africa_Northern,3,AGRICULT,refined liquids,833.1064517,1979,ktoe
Africa_Northern,3,AGRICULT,refined liquids,781.1309515,1980,ktoe
Africa_Northern,3,AGRICULT,refined liquids,808.0641305,1981,ktoe
Africa_Northern,3,AGRICULT,refined liquids,842.1462355,1982,ktoe
Africa_Northern,3,AGRICULT,refined liquids,858.1803893,1983,ktoe
Africa_Northern,3,AGRICULT,refined liquids,879.1979951,1984,ktoe
Africa_Northern,3,AGRICULT,refined liquids,551.1961935,1985,ktoe
Africa_Northern,3,AGRICULT,refined liquids,578.2008828,1986,ktoe
Africa_Northern,3,AGRICULT,refined liquids,564.2177748,1987,ktoe
Africa_Northern,3,AGRICULT,refined liquids,400.0321563,1988,ktoe
Africa_Northern,3,AGRICULT,refined liquids,377.0283446,1989,ktoe
Africa_Northern,3,AGRICULT,refined liquids,449.2267414,1990,ktoe
Africa_Northern,3,AGRICULT,refined liquids,481.2355826,1991,ktoe
Africa_Northern,3,AGRICULT,refined liquids,531.2474125,1992,ktoe
Africa_Northern,3,AGRICULT,refined liquids,586.2385001,1993,ktoe
Africa_Northern,3,AGRICULT,refined liquids,639.2505041,1994,ktoe
Africa_Northern,3,AGRICULT,refined liquids,658.2533245,1995,ktoe
Africa_Northern,3,AGRICULT,refined liquids,669.2242042,1996,ktoe
Africa_Northern,3,AGRICULT,refined liquids,743.2161307,1997,ktoe
Africa_Northern,3,AGRICULT,refined liquids,773.1685878,1998,ktoe
Africa_Northern,3,AGRICULT,refined liquids,802.168899,1999,ktoe
Africa_Northern,3,AGRICULT,refined liquids,831.1666278,2000,ktoe
Africa_Northern,3,AGRICULT,refined liquids,852.1758228,2001,ktoe
Africa_Northern,3,AGRICULT,refined liquids,823.2525129,2002,ktoe
Africa_Northern,3,AGRICULT,refined liquids,838.2749206,2003,ktoe
Africa_Northern,3,AGRICULT,refined liquids,1572.323094,2004,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2629.42459,2005,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2714.420922,2006,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2877.568282,2007,ktoe
Africa_Northern,3,AGRICULT,refined liquids,3010.436319,2008,ktoe
Africa_Northern,3,AGRICULT,refined liquids,3300.453174,2009,ktoe
Africa_Northern,3,AGRICULT,refined liquids,3337.411762,2010,ktoe
Africa_Northern,3,AGRICULT,refined liquids,3397.40917,2011,ktoe
Africa_Northern,3,AGRICULT,refined liquids,3378.337182,2012,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2019.362255,2013,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2098.336424,2014,ktoe
Africa_Northern,3,AGRICULT,refined liquids,2146.334166,2015,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,480,1971,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,483,1972,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,486,1973,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,490,1974,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,496,1975,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,499,1976,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,503,1977,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,507,1978,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,513,1979,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,519,1980,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,529,1981,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,537,1982,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,548,1983,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,558,1984,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,569,1985,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,578,1986,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,588,1987,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,599,1988,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,610,1989,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,622,1990,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,633,1991,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,644,1992,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,656,1993,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,690,1994,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,726,1995,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,737,1996,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,749,1997,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,781,1998,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,811,1999,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,845,2000,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,862,2001,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,880,2002,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,899,2003,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,918,2004,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1047.630064,2005,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1065.904007,2006,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1098.443154,2007,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1126.177726,2008,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1156.146847,2009,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1186.237413,2010,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1219.170082,2011,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1251.234873,2012,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1286.575776,2013,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1321.932987,2014,ktoe
Africa_Southern,4,AGRICULT,biomass_tradbio,1357.262517,2015,ktoe
Africa_Southern,4,AGRICULT,coal,101,1971,ktoe
Africa_Southern,4,AGRICULT,coal,85,1972,ktoe
Africa_Southern,4,AGRICULT,coal,135,1973,ktoe
Africa_Southern,4,AGRICULT,coal,146,1974,ktoe
Africa_Southern,4,AGRICULT,coal,176,1975,ktoe
Africa_Southern,4,AGRICULT,coal,190,1976,ktoe
Africa_Southern,4,AGRICULT,coal,192,1977,ktoe
Africa_Southern,4,AGRICULT,coal,160,1978,ktoe
Africa_Southern,4,AGRICULT,coal,168,1979,ktoe
Africa_Southern,4,AGRICULT,coal,186,1980,ktoe
Africa_Southern,4,AGRICULT,coal,125,1981,ktoe
Africa_Southern,4,AGRICULT,coal,164,1982,ktoe
Africa_Southern,4,AGRICULT,coal,173,1983,ktoe
Africa_Southern,4,AGRICULT,coal,163,1984,ktoe
Africa_Southern,4,AGRICULT,coal,193,1985,ktoe
Africa_Southern,4,AGRICULT,coal,200,1986,ktoe
Africa_Southern,4,AGRICULT,coal,193,1987,ktoe
Africa_Southern,4,AGRICULT,coal,213,1988,ktoe
Africa_Southern,4,AGRICULT,coal,197,1989,ktoe
Africa_Southern,4,AGRICULT,coal,222,1990,ktoe
Africa_Southern,4,AGRICULT,coal,232,1991,ktoe
Africa_Southern,4,AGRICULT,coal,226,1992,ktoe
Africa_Southern,4,AGRICULT,coal,226,1993,ktoe
Africa_Southern,4,AGRICULT,coal,255,1994,ktoe
Africa_Southern,4,AGRICULT,coal,255,1995,ktoe
Africa_Southern,4,AGRICULT,coal,353,1996,ktoe
Africa_Southern,4,AGRICULT,coal,315,1997,ktoe
Africa_Southern,4,AGRICULT,coal,324,1998,ktoe
Africa_Southern,4,AGRICULT,coal,363,1999,ktoe
Africa_Southern,4,AGRICULT,coal,399,2000,ktoe
Africa_Southern,4,AGRICULT,coal,262,2001,ktoe
Africa_Southern,4,AGRICULT,coal,217,2002,ktoe
Africa_Southern,4,AGRICULT,coal,231,2003,ktoe
Africa_Southern,4,AGRICULT,coal,109,2004,ktoe
Africa_Southern,4,AGRICULT,coal,136,2005,ktoe
Africa_Southern,4,AGRICULT,coal,310,2006,ktoe
Africa_Southern,4,AGRICULT,coal,383,2007,ktoe
Africa_Southern,4,AGRICULT,coal,335,2008,ktoe
Africa_Southern,4,AGRICULT,coal,427,2009,ktoe
Africa_Southern,4,AGRICULT,coal,254,2010,ktoe
Africa_Southern,4,AGRICULT,coal,89,2011,ktoe
Africa_Southern,4,AGRICULT,coal,69,2012,ktoe
Africa_Southern,4,AGRICULT,coal,5,2013,ktoe
Africa_Southern,4,AGRICULT,coal,5,2014,ktoe
Africa_Southern,4,AGRICULT,coal,5,2015,ktoe
Africa_Southern,4,AGRICULT,electricity,32,1971,ktoe
Africa_Southern,4,AGRICULT,electricity,34,1972,ktoe
Africa_Southern,4,AGRICULT,electricity,39,1973,ktoe
Africa_Southern,4,AGRICULT,electricity,37,1974,ktoe
Africa_Southern,4,AGRICULT,electricity,48,1975,ktoe
Africa_Southern,4,AGRICULT,electricity,50,1976,ktoe
