# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801,2.72251,2.65581,2.57316,2.49495,2.41709,2.3443,2.27753,2.21399,2.15767,2.10815,2.06495,2.02657,1.9918,1.96194,1.93485,1.90952,1.90061
Africa_Southern,resid others coal,4.16532,3.90087,4.23731,4.40354,4.61746,4.67065,4.7497,4.78859,4.81584,4.87509,4.94165,4.9741,4.96518,4.9255,4.87807,4.81907,4.74226,4.67654,4.61441,4.55753,4.53021
Africa_Southern,resid others modern,14.48,14.7731,19.0432,19.6822,19.1726,18.0247,17.5287,17.0913,16.872,16.5947,16.2811,15.904,15.4448,14.9594,14.4495,13.8726,13.2865,12.6839,12.1016,11.4911,11.3347
Africa_Western,comm cooling,8.79101,8.0893,9.60715,8.8691,8.16435,7.60589,7.19024,6.89803,6.6793,6.47007,6.29107,6.137,5.98893,5.84672,5.70997,5.56848,5.43702,5.31284,5.19269,5.0732,5.00734
Africa_Western,comm heating,7.57761,7.60471,11.3251,12.1147,12.6147,12.3588,12.0192,11.6997,11.5381,11.5753,11.4835,11.3693,11.2114,11.0398,10.9111,10.7895,10.6499,10.5142,10.3229,10.0998,9.96688
Africa_Western,comm others,13.0045,13.4409,16.6568,16.5938,16.5294,15.4806,15.1012,14.8141,14.7412,14.6407,14.4759,14.2893,14.0517,13.787,13.5078,13.1897,12.8833,12.5855,12.2867,11.9772,11.8583
Africa_Western,resid cooling modern,13.1077,12.3793,13.9548,13.1887,12.4572,11.8775,11.446,11.1427,10.9157,10.6985,10.5127,10.3527,10.199,10.0514,9.90947,9.76261,9.62615,9.49725,9.37253,9.2485,9.18014
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.4366,2.35206,2.28194,2.21205,2.16563,2.11902,2.07417,2.03147,1.9876,1.94599,1.90673,1.87014,1.83529,1.80193,1.77241,1.74394,1.71644,1.70807
Africa_Western,resid heating modern,9.25419,9.2671,10.1958,9.88976,9.94199,9.07052,9.06714,9.13925,9.50993,9.93148,10.3212,10.6786,10.9561,11.1651,11.3032,11.3702,11.4006,11.3988,11.3596,11.2791,11.3464
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.7801,2.69556,2.62544,2.55555,2.50913,2.46252,2.41767,2.37497,2.3311,2.28949,2.25023,2.21364,2.17879,2.14543,2.11591,2.08744,2.05994,2.05157
Africa_Western,resid others coal,4.46105,4.21563,4.62748,4.77347,4.83867,4.83931,4.86313,4.85562,4.82845,4.80391,4.77061,4.73504,4.696,4.66119,4.62208,4.5743,4.51242,4.46129,4.41319,4.36755,4.34781
Africa_Western,resid others modern,12.4973,12.9413,15.904,15.6291,15.566,14.4753,14.1874,13.9889,14.0332,14.052,13.999,13.9052,13.7418,13.5351,13.2988,13.0158,12.7362,12.459,12.1766,11.8805,11.7684
Argentina,comm cooling,8.33985,6.99973,8.17481,8.13565,7.49829,7.04205,6.56562,6.19429,5.90873,5.66993,5.49878,5.33217,5.16496,5.02402,4.8977,4.78436,4.68728,4.58553,4.48533,4.38748,4.32353
Argentina,comm heating,6.46245,8.01746,10.8243,11.0508,11.013,10.9399,10.6467,10.356,10.1166,9.91685,9.80139,9.65363,9.44548,9.24876,9.0756,8.92122,8.80464,8.64348,8.47048,8.29804,8.23092
Argentina,comm others,12.2724,13.6348,17.2092,17.4713,16.2344,15.3464,14.2886,13.4443,12.793,12.2417,11.8753,11.5014,11.1014,10.7684,10.4706,10.2043,9.98477,9.73568,9.48122,9.2257,9.08888
Argentina,resid cooling modern,12.631,11.1206,12.3844,12.3531,11.6783,11.2139,10.7305,10.3548,10.0662,9.8247,9.65217,9.48375,9.31416,9.17115,9.04285,8.9276,8.82891,8.72513,8.62274,8.52263,8.45745
Argentina,resid heating TradBio,2.09306,1.95688,1.86719,1.92934,1.87842,1.83516,1.80673,1.7731,1.75091,1.71934,1.69627,1.67735,1.65594,1.56578,1.46414,1.36227,1.26234,1.16608,1.07185,0.979636,0.893179
Argentina,resid heating modern,6.83408,6.63042,9.07038,9.15315,9.11866,9.1038,8.91449,8.73675,8.59021,8.46201,8.41464,8.33973,8.19888,8.05787,7.93672,7.82935,7.75782,7.63493,7.49973,7.37021,7.32865
Argentina,resid others TradBio,2.43656,2.30038,2.21069,2.27284,2.22192,2.17866,2.15023,2.1166,2.09441,2.06284,2.03977,2.02085,1.99944,1.90928,1.80764,1.70577,1.60584,1.50958,1.41535,1.32314,1.23668
Argentina,resid others modern,10.9458,10.5218,12.9248,13.2735,12.9782,12.7304,12.234,11.7899,11.4169,11.073,10.8633,10.6283,10.3399,10.0893,9.86455,9.66167,9.50066,9.29839,9.08667,8.87503,8.77139
Australia_NZ,comm cooling,6.91744,6.51362,6.61503,6.50736,6.30447,6.12582,5.87881,5.71782,5.62072,5.51579,5.41951,5.29597,5.16384,5.04491,4.93228,4.8284,4.7551,4.67822,4.61065,4.54069,4.47353
Australia_NZ,comm heating,6.20103,6.87706,7.92364,7.86284,7.98747,8.11155,8.03083,8.09936,8.2665,8.27899,8.3294,8.2168,8.01416,7.83784,7.6853,7.53806,7.43487,7.36471,7.34803,7.3231,7.2948
Australia_NZ,comm others,13.1786,13.1317,13.9868,13.9346,13.616,13.2992,12.7449,12.4229,12.2813,12.0929,11.9249,11.651,11.3329,11.0485,10.777,10.526,10.3743,10.2066,10.0689,9.91626,9.76762
Australia_NZ,resid cooling modern,11.1629,10.7437,10.849,10.7372,10.5266,10.3411,10.0847,9.91763,9.81683,9.70792,9.60798,9.47974,9.34258,9.21913,9.10222,8.99439,8.9183,8.8385,8.76836,8.69574,8.62602
Australia_NZ,resid heating TradBio,1.96899,1.89024,1.86092,1.82853,1.80209,1.77762,1.75591,1.73826,1.72052,1.70252,1.68584,1.67013,1.65458,1.63938,1.62525,1.61192,1.5991,1.58652,1.57433,1.5624,1.55277
Australia_NZ,resid heating modern,6.12743,6.27957,7.17986,7.0284,7.14525,7.27734,7.21528,7.29951,7.47809,7.49894,7.56315,7.46228,7.26813,7.09959,6.95552,6.81543,6.71551,6.65297,6.64565,6.63161,6.61395
Australia_NZ,resid others TradBio,2.31249,2.23374,2.20442,2.17203,2.14559,2.12112,2.09941,2.08176,2.06402,2.04602,2.02934,2.01363,1.99808,1.98288,1.96875,1.95542,1.9426,1.93002,1.91783,1.9059,1.89627
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.88709,4.0648,4.14408,4.23894,4.28482,4.30415,4.33376,4.36213,4.38244,4.38604,4.38935,4.38522,4.37055,4.33967,4.31454,4.29277,4.27529,4.26161
Australia_NZ,resid others modern,13.5864,13.1168,13.7287,13.5442,13.2458,12.9705,12.4499,12.1597,12.0439,11.8708,11.7199,11.4572,11.1467,10.8701,10.6068,10.3632,10.2164,10.0561,9.92668,9.78237,9.64128
Brazil,comm cooling,9.25715,7.75248,8.24729,7.85158,7.3211,6.93815,6.5462,6.24367,6.01854,5.81558,5.66081,5.50629,5.35082,5.22305,5.10285,4.98835,4.89157,4.79927,4.71185,4.6211,4.5502
Brazil,comm heating,10.293,11.0121,14.1876,14.6399,14.203,13.7796,13.2257,12.7614,12.4738,12.1836,11.9674,11.7267,11.455,11.2437,11.038,10.833,10.672,10.515,10.3632,10.1887,10.0848
Brazil,comm others,18.239,16.4221,18.7006,18.0759,16.8246,15.911,14.9128,14.148,13.6015,13.1039,12.7465,12.3762,11.9886,11.6829,11.3927,11.1121,10.8858,10.6675,10.4592,10.2302,10.0694
Brazil,resid cooling modern,13.5944,12.0238,12.5375,12.1291,11.5783,11.1812,10.7748,10.4611,10.2277,10.0173,9.85681,9.69661,9.5354,9.40292,9.27827,9.15954,9.05918,8.96345,8.87279,8.77865,8.70511
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095,1.90129,1.87296,1.84169,1.81157,1.7833,1.75648,1.73095,1.70595,1.68195,1.659,1.63701,1.61558,1.59495,1.5771,1.56006,1.54352,1.53537
Brazil,resid heating modern,8.34591,8.43988,11.5332,12.1156,12.2891,12.2762,12.0881,11.8459,11.7509,11.6108,11.4191,11.2273,11.0228,10.8358,10.6467,10.453,10.2662,10.084,9.90355,9.71955,9.59289
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445,2.24479,2.21646,2.18519,2.15507,2.1268,2.09998,2.07445,2.04945,2.02545,2.0025,1.98051,1.95908,1.93845,1.9206,1.90356,1.88702,1.87887
Brazil,resid others modern,15.846,14.8751,17.7495,17.5112,16.6914,15.9603,15.0514,14.3115,13.7747,13.2731,12.9007,12.5166,12.1152,11.7955,11.492,11.1985,10.9602,10.7311,10.513,10.2753,10.1067
Canada,comm cooling,7.32499,6.91478,7.1212,7.14843,6.88788,6.72062,6.45201,6.21107,5.99621,5.80713,5.66547,5.51986,5.37522,5.24676,5.11848,5.0011,4.9058,4.8168,4.73543,4.65564,4.58026
Canada,comm heating,7.80115,7.83466,9.76365,9.5872,9.76331,9.98061,9.78109,9.6184,9.50245,9.43243,9.44713,9.40487,9.29232,9.19163,9.05317,8.92729,8.84004,8.77477,8.73633,8.69975,8.67592
Canada,comm others,13.032,12.6938,14.022,13.8771,13.6907,13.6634,13.2062,12.7988,12.4437,12.1417,11.9607,11.7253,11.4495,11.2054,10.9374,10.6917,10.5082,10.3416,10.1969,10.05,9.91186
Canada,resid cooling modern,11.5451,11.0645,11.274,11.284,11.0141,10.8427,10.5721,10.3305,10.1157,9.92676,9.78582,9.64042,9.4958,9.36784,9.23981,9.12263,9.02782,8.93925,8.85835,8.77893,8.70393
Canada,resid heating TradBio,2.01301,1.89759,1.89623,1.86415,1.83663,1.80993,1.78406,1.77156,1.75883,1.74672,1.7351,1.72391,1.71282,1.70166,1.69084,1.68022,1.66982,1.65959,1.64972,1.64005,1.63238
Canada,resid heating modern,7.43302,7.65899,8.90394,9.17604,9.35382,9.6417,9.4374,9.27977,9.17813,9.13343,9.19766,9.17684,9.0655,8.96613,8.81814,8.68491,8.59841,8.54013,8.51425,8.49099,8.4817
Canada,resid others TradBio,2.35651,2.24109,2.23973,2.20765,2.18013,2.15343,2.12756,2.11506,2.10233,2.09022,2.0786,2.06741,2.05632,2.04516,2.03434,2.02372,2.01332,2.00309,1.99322,1.98355,1.97588
Canada,resid others coal,3.63458,3.47295,3.75202,3.91188,4.08936,4.10816,4.13529,4.139,4.13086,4.13369,4.14382,4.17337,4.19573,4.21375,4.22074,4.21454,4.18856,4.17166,4.15007,4.13165,4.11565
Canada,resid others modern,13.6565,13.2576,14.2321,14.5161,14.1955,14.0739,13.5538,13.0899,12.6822,12.3311,12.1074,11.8383,11.5401,11.2782,10.9973,10.7404,10.5482,10.3717,10.2164,10.059,9.9105
Central America and Caribbean,comm cooling,9.47322,8.02713,9.90151,9.28799,8.14322,7.57133,7.2511,7.02787,6.83439,6.62586,6.39646,6.19299,6.00469,5.84275,5.67916,5.51877,5.3788,5.24602,5.12083,5.00587,4.91123
Central America and Caribbean,comm heating,9.11098,8.50568,11.6037,11.8149,13.2314,12.894,12.7727,12.7098,12.7747,12.7963,12.6835,12.5268,12.3387,12.154,11.9546,11.7527,11.5514,11.351,11.1495,10.9561,10.8244
Central America and Caribbean,comm others,15.504,14.6476,19.6118,19.3674,18.7936,17.6197,16.9796,16.5505,16.1948,15.7649,15.231,14.7468,14.2869,13.8958,13.4835,13.0669,12.7079,12.3626,12.0333,11.7313,11.4974
Central America and Caribbean,resid cooling modern,13.8192,12.3131,14.2607,13.6235,12.4348,11.8411,11.5088,11.2771,11.0763,10.8599,10.6218,10.4107,10.2152,10.0472,9.87737,9.7109,9.56562,9.42781,9.29787,9.17855,9.08032
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626,2.11718,2.04741,1.97809,1.90969,1.84348,1.78617,1.7378,1.69631,1.66199,1.63294,1.60826,1.58671,1.56762,1.55128,1.5355,1.52025,1.5132
Central America and Caribbean,resid heating modern,10.2879,10.0505,14.5285,14.516,15.7189,15.0638,14.7414,14.5419,14.4375,14.274,13.987,13.7002,13.4122,13.1603,12.8912,12.6176,12.3704,12.1282,11.8911,11.6703,11.5185
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976,2.46068,2.39091,2.32159,2.25319,2.18698,2.12967,2.0813,2.03981,2.00549,1.97644,1.95176,1.93021,1.91112,1.89478,1.879,1.86375,1.8567
Central America and Caribbean,resid others coal,4.33607,4.12034,4.41885,4.53347,4.62528,4.63064,4.64432,4.6256,4.5911,4.56569,4.53934,4.51825,4.49561,4.47728,4.45333,4.42049,4.37371,4.33574,4.29983,4.26781,4.2501
Central America and Caribbean,resid others modern,15.6062,14.7869,20.2136,19.6641,18.7654,17.5528,16.8916,16.4547,16.0963,15.6639,15.1332,14.6522,14.1945,13.8052,13.3956,12.982,12.6275,12.2862,11.9605,11.6617,11.4305
Central Asia,comm cooling,8.47883,8.08576,8.62357,8.33981,7.46354,7.18562,6.81994,6.51458,6.28011,6.09228,5.95502,5.82304,5.68768,5.58161,5.47973,5.38152,5.31329,5.24106,5.16987,5.07479,4.98745
Central Asia,comm heating,5.44317,5.79994,6.69008,6.57683,6.45008,6.3851,6.25059,6.18519,6.2112,6.21496,6.25298,6.25705,6.22329,6.2114,6.22267,6.22099,6.26009,6.29306,6.32872,6.30401,6.23514
Central Asia,comm others,10.0456,10.7871,12.4911,14.2455,13.9015,13.6504,13.2453,12.9141,12.7139,12.5257,12.4034,12.2554,12.0655,11.9284,11.81,11.6833,11.6285,11.5601,11.491,11.3351,11.1715
Central Asia,resid cooling modern,12.7836,12.3756,12.9339,12.6393,11.7297,11.4412,11.0617,10.7447,10.5013,10.3063,10.1638,10.0268,9.88634,9.77624,9.67048,9.56854,9.49772,9.42275,9.34884,9.25015,9.15949
Central Asia,resid heating TradBio,2.1981,2.12314,2.12299,2.14702,1.89817,1.90397,1.87203,1.82709,1.76289,1.73047,1.6921,1.65549,1.61955,1.58444,1.55219,1.52065,1.48979,1.461,1.43277,1.4051,1.38551
Central Asia,resid heating coal,2.4555,2.263,2.5109,2.60071,2.58722,2.55473,2.5318,2.50094,2.4724,2.45692,2.44203,2.43587,2.42837,2.42235,2.41444,2.40012,2.37301,2.35467,2.33809,2.32345,2.31797
Central Asia,resid heating modern,5.62719,5.86237,6.8211,6.86815,6.80389,6.74632,6.61957,6.56983,6.62101,6.63992,6.69298,6.7053,6.67374,6.66424,6.68209,6.68452,6.7309,6.77087,6.8141,6.7903,6.71348
Central Asia,resid others TradBio,2.5416,2.46664,2.46649,2.49052,2.24167,2.24747,2.21553,2.17059,2.10639,2.07397,2.0356,1.99899,1.96305,1.92794,1.89569,1.86415,1.83329,1.8045,1.77627,1.7486,1.72901
Central Asia,resid others coal,4.02585,3.78522,4.09509,4.20736,4.1905,4.14989,4.12122,4.08265,4.04697,4.02763,4.00901,4.00132,3.99193,3.98441,3.97453,3.95662,3.92274,3.89981,3.87909,3.86079,3.85394
Central Asia,resid others modern,11.8387,11.5491,13.4142,14.4418,13.8779,13.5964,13.137,12.789,12.5867,12.394,12.2848,12.1428,11.9548,11.8257,11.7137,11.5928,11.5522,11.494,11.4336,11.2782,11.1128
China,comm cooling,8.67131,7.77022,7.38442,7.14899,7.03259,6.8204,6.52062,6.29008,6.13501,5.98809,5.85583,5.70451,5.54864,5.4036,5.26608,5.13854,5.06089,4.9874,4.91589,4.83734,4.75611
China,comm heating,4.07907,5.00913,6.6634,6.93377,7.59027,7.96697,8.24177,8.33526,8.39236,8.43414,8.45573,8.45515,8.40575,8.36628,8.32233,8.25284,8.18312,8.10216,8.00088,7.86992,7.67389
China,comm others,10.4106,13.4579,14.3414,14.5421,14.8732,14.7623,14.2941,13.8787,13.6232,13.3675,13.1351,12.8276,12.4834,12.1588,11.8428,11.5435,11.4024,11.2683,11.1336,10.9652,10.7734
China,resid cooling modern,12.9834,12.0481,11.6476,11.4032,11.2824,11.0621,10.751,10.5116,10.3507,10.1982,10.0609,9.90381,9.74202,9.59145,9.44871,9.31632,9.23571,9.15943,9.0852,9.00367,8.91935
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568,1.9545,1.8995,1.84809,1.80847,1.77986,1.75219,1.72542,1.70451,1.68406,1.66407,1.64703,1.63031,1.61387,1.60052,1.58736,1.57438,1.56747
China,resid heating coal,2.51848,2.29811,2.53946,2.61911,2.71757,2.74127,2.78011,2.7689,2.74713,2.73879,2.72487,2.72524,2.72198,2.71459,2.70089,2.67574,2.63949,2.61048,2.58536,2.56443,2.55064
China,resid heating modern,5.66483,6.49162,7.88144,7.63423,7.87609,7.88304,7.79096,7.68891,7.63154,7.56496,7.53534,7.47783,7.36569,7.29046,7.22397,7.13696,7.07141,6.98726,6.87534,6.72027,6.46761
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918,2.298,2.243,2.19159,2.15197,2.12336,2.09569,2.06892,2.04801,2.02756,2.00757,1.99053,1.97381,1.95737,1.94402,1.93086,1.91788,1.91097
China,resid others coal,4.10457,3.82911,4.1308,4.23036,4.35344,4.38307,4.43162,4.41759,4.39038,4.37996,4.36256,4.36302,4.35895,4.34972,4.33259,4.30115,4.25584,4.21958,4.18818,4.16201,4.14477
China,resid others modern,14.737,15.1012,15.7412,15.558,15.5199,15.158,14.5016,14.0063,13.7065,13.412,13.162,12.8375,12.4741,12.1443,11.8285,11.5291,11.3848,11.243,11.0961,10.9109,10.683
Colombia,comm cooling,8.04708,7.06026,7.63463,7.44724,7.24101,6.97658,6.64528,6.39391,6.19932,6.0024,5.83075,5.64478,5.45272,5.26998,5.10498,4.95238,4.83197,4.7244,4.62323,4.52737,4.45922
Colombia,comm heating,8.19925,9.18925,11.2971,10.5742,10.933,10.9473,10.8521,10.7882,10.7219,10.5622,10.4214,10.2563,10.0669,9.86533,9.67395,9.48575,9.34606,9.21517,9.08339,8.95386,8.8744
Colombia,comm others,15.0819,14.3114,16.0687,14.9014,14.8708,14.5615,14.0336,13.6392,13.3362,12.9765,12.6813,12.3258,11.9173,11.5015,11.1174,10.7503,10.4827,10.2441,10.0152,9.79374,9.65872
Colombia,resid cooling modern,12.3341,11.2735,11.8452,11.5483,11.343,11.0848,10.7579,10.5124,10.3243,10.1325,9.96525,9.78212,9.59143,9.40914,9.24405,9.09082,8.97014,8.86211,8.76016,8.66328,8.59465
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099,2.00354,1.94969,1.91418,1.87401,1.83133,1.79173,1.75384,1.72229,1.69384,1.6613,1.63096,1.60344,1.57884,1.5577,1.54051,1.52491,1.51741
Colombia,resid heating modern,8.3052,7.70673,10.1817,11.1038,11.3193,11.2985,11.1241,11.0219,10.9477,10.7862,10.6679,10.5074,10.2996,10.0697,9.8525,9.63683,9.49681,9.37115,9.2468,9.1247,9.06476
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534,2.34704,2.29319,2.25768,2.21751,2.17483,2.13523,2.09734,2.06579,2.03734,2.0048,1.97446,1.94694,1.92234,1.9012,1.88401,1.86841,1.86091
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10337,4.32022,4.42028,4.54029,4.59696,4.61688,4.6427,4.66037,4.67641,4.66479,4.652,4.63006,4.59692,4.54831,4.50878,4.47156,4.43817,4.4194
Colombia,resid others modern,15.5259,13.0161,15.3331,14.866,14.6712,14.3431,13.7881,13.3958,13.1103,12.7717,12.4938,12.1485,11.7479,11.3409,10.9652,10.6061,10.3443,10.1106,9.8855,9.66673,9.53535
EU-12,comm cooling,8.60822,7.76273,7.81299,7.61225,7.25251,7.02124,6.73981,6.48818,6.27872,6.06818,5.905,5.75595,5.60612,5.46702,5.33218,5.20294,5.12995,5.04077,4.95867,4.87506,4.80036
EU-12,comm heating,5.08327,6.25222,7.31481,7.73703,7.80161,7.81513,7.77842,7.76972,7.78571,7.74027,7.77144,7.78844,7.74327,7.70007,7.66393,7.59579,7.57255,7.54954,7.51919,7.47349,7.43939
EU-12,comm others,14.2307,15.0729,16.0444,16.0684,15.4867,15.1393,14.6129,14.1492,13.7741,13.3523,13.0638,12.7918,12.486,12.1976,11.91,11.6209,11.5078,11.3366,11.1799,11.0087,10.8598
EU-12,resid cooling modern,12.9179,12.0403,12.0925,11.8841,11.5107,11.2706,10.9785,10.7173,10.4999,10.2813,10.1119,9.95721,9.80168,9.65729,9.51733,9.38317,9.30741,9.21483,9.12961,9.04283,8.96528
EU-12,resid heating TradBio,2.01926,2.16318,2.19518,2.13872,2.05803,2.00008,1.94683,1.90992,1.87631,1.84496,1.8153,1.79047,1.76633,1.74282,1.72241,1.70271,1.68359,1.66757,1.65198,1.63675,1.62807
EU-12,resid heating coal,2.35279,2.17837,2.43962,2.51639,2.54153,2.53655,2.6014,2.63747,2.6496,2.66833,2.65163,2.63744,2.62289,2.61202,2.60418,2.5928,2.57425,2.5615,2.54811,2.53533,2.5297
EU-12,resid heating modern,5.8937,6.58734,7.5172,7.87241,7.95305,7.97104,7.93801,7.93669,7.95666,7.91542,7.94938,7.96782,7.92429,7.88321,7.85009,7.78488,7.76313,7.74335,7.71645,7.67498,7.65896
EU-12,resid others TradBio,2.36276,2.50668,2.53868,2.48222,2.40153,2.34358,2.29033,2.25342,2.21981,2.18846,2.1588,2.13397,2.10983,2.08632,2.06591,2.04621,2.02709,2.01107,1.99548,1.98025,1.97157
EU-12,resid others coal,3.89746,3.67943,4.00601,4.10196,4.13339,4.12717,4.20822,4.25331,4.26848,4.29189,4.27101,4.25328,4.23508,4.2215,4.21169,4.19747,4.17428,4.15834,4.14161,4.12563,4.1186
