# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v5.4 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Africa_Southern,resid heating modern,8.01542,7.98705,9.49871,7.40804,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158,7.37158
Africa_Southern,resid heating TradBio,2.46273,2.49479,2.43693,2.4366,2.02562,1.99018,1.95434,1.91928,1.8836,1.84882,1.81499,1.77932,1.74538,1.71298,1.68293,1.65415,1.62701,1.60278,1.57952,1.55731,1.55039
Africa_Southern,resid others coal,4.16532,3.90087,4.23731,4.40354,4.50384,4.5502,4.61921,4.65152,4.67077,4.73032,4.79853,4.83243,4.83153,4.80982,4.76529,4.70808,4.64847,4.586,4.52277,4.46412,4.43434
Africa_Southern,resid others modern,14.2025,14.4427,18.3464,18.8931,17.741,17.3441,16.8219,16.3716,16.1447,15.875,15.5341,15.201,14.8056,14.3903,13.9662,13.4714,12.9305,12.3906,11.8203,11.2583,11.1525
Africa_Southern,resid others TradBio,2.80623,2.83829,2.78043,2.7801,2.36912,2.33368,2.29784,2.26278,2.2271,2.19232,2.15849,2.12282,2.08888,2.05648,2.02643,1.99765,1.97051,1.94628,1.92302,1.90081,1.89389
Africa_Western,comm cooling,8.79666,8.09076,9.60705,8.86563,8.05679,7.45289,7.01003,6.71368,6.50073,6.29986,6.12592,5.96034,5.80709,5.6916,5.57573,5.45008,5.32716,5.21812,5.10884,5.01268,4.94182
Africa_Western,comm heating,7.57761,7.60509,11.3255,12.115,11.8743,12.3408,11.929,11.5855,11.2934,11.3275,11.2272,11.1459,11.0347,10.8633,10.7364,10.6179,10.4596,10.3413,10.1802,9.98309,9.86238
Africa_Western,comm others,13.3317,13.3086,16.3696,16.1396,15.1128,14.9966,14.6609,14.4244,14.3607,14.2791,14.1104,13.8892,13.617,13.4013,13.1602,12.8691,12.5679,12.3043,12.0295,11.7925,11.6465
Africa_Western,resid cooling modern,13.1135,12.3808,13.9547,13.1851,12.3455,11.7187,11.259,10.9514,10.7303,10.5218,10.3412,10.1694,10.0103,9.89041,9.77014,9.63971,9.51212,9.39893,9.2855,9.18567,9.11212
Africa_Western,resid heating modern,8.02373,8.00591,9.12607,9.2288,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921,8.80921
Africa_Western,resid heating TradBio,2.40748,2.44291,2.43869,2.43661,1.9702,1.93871,1.90794,1.87803,1.84763,1.81811,1.78943,1.75914,1.72979,1.70135,1.6744,1.64821,1.62282,1.60012,1.578,1.55644,1.55003
Africa_Western,resid others coal,4.46105,4.21563,4.62748,4.77347,4.7723,4.77584,4.79654,4.78786,4.76115,4.73848,4.69974,4.65717,4.61394,4.57231,4.53186,4.48377,4.43467,4.38361,4.33356,4.28776,4.26646
Africa_Western,resid others modern,12.6023,12.9436,15.7308,15.1397,14.0762,13.9722,13.761,13.64,13.7184,13.7596,13.7026,13.5808,13.3818,13.2146,13.0067,12.7413,12.4583,12.2077,11.9434,11.7139,11.5735
Africa_Western,resid others TradBio,2.75098,2.78641,2.78219,2.78011,2.3137,2.28221,2.25144,2.22153,2.19113,2.16161,2.13293,2.10264,2.07329,2.04485,2.0179,1.99171,1.96632,1.94362,1.9215,1.89994,1.89353
Argentina,comm cooling,8.34774,7.19272,8.30772,8.25445,7.58179,7.12157,6.62936,6.24293,5.94871,5.69472,5.50315,5.33345,5.16302,5.01502,4.88463,4.76563,4.65998,4.56496,4.4683,4.37494,4.30363
Argentina,comm heating,6.41499,8.10126,10.837,11.0702,10.8258,10.7607,10.46,10.1724,9.93686,9.70875,9.54379,9.40665,9.20345,9.02222,8.8496,8.68393,8.54192,8.4196,8.26712,8.11548,8.0178
Argentina,comm others,12.75,13.8433,17.5026,17.7595,16.3068,15.3874,14.2878,13.4117,12.7485,12.164,11.7424,11.3698,10.9701,10.6254,10.3217,10.0418,9.79621,9.57725,9.34052,9.10565,8.94299
Argentina,resid cooling modern,12.6342,11.1328,12.395,12.3607,11.6269,11.1692,10.6851,10.3087,10.0234,9.77648,9.59132,9.42711,9.26077,9.11613,8.98839,8.87136,8.76736,8.67366,8.57772,8.48473,8.41397
Argentina,resid heating modern,6.84261,6.71207,8.9681,9.08365,8.9335,8.93071,8.74152,8.5646,8.41568,8.25448,8.14983,8.07829,7.93759,7.819,7.69769,7.57702,7.47775,7.39538,7.27928,7.16662,7.09011
Argentina,resid heating TradBio,2.09306,1.95691,1.86718,1.92934,1.96257,1.92396,1.88693,1.85197,1.8196,1.78913,1.75989,1.73137,1.70408,1.6781,1.65317,1.6294,1.60664,1.58699,1.56827,1.55026,1.54099
Argentina,resid others modern,10.8674,10.4898,12.9523,13.2786,12.8663,12.6179,12.1163,11.6658,11.2925,10.9227,10.6589,10.4313,10.1487,9.90462,9.67867,9.46392,9.27691,9.11094,8.91905,8.72836,8.59528
Argentina,resid others TradBio,2.43656,2.30041,2.21068,2.27284,2.30607,2.26746,2.23043,2.19547,2.1631,2.13263,2.10339,2.07487,2.04758,2.0216,1.99667,1.9729,1.95014,1.93049,1.91177,1.89376,1.88449
Australia_NZ,comm cooling,6.91749,6.51415,6.61545,6.50783,6.26003,6.08338,5.83558,5.67639,5.5852,5.47736,5.3804,5.27262,5.14977,5.02608,4.91514,4.81238,4.7184,4.63738,4.5646,4.50114,4.43843
Australia_NZ,comm heating,6.29648,6.98471,8.03275,7.9679,7.91074,8.02943,7.94262,8.00689,8.17973,8.15098,8.11159,8.11141,7.97663,7.81244,7.6575,7.49768,7.35163,7.23306,7.14419,7.1529,7.14238
Australia_NZ,comm others,13.1473,13.1126,13.9715,13.9192,13.4562,13.1461,12.5895,12.2737,12.1509,11.9503,11.7724,11.5574,11.2738,10.9749,10.7083,10.4599,10.2338,10.047,9.88459,9.75592,9.62323
Australia_NZ,resid cooling modern,11.1629,10.7442,10.8494,10.7377,10.4805,10.2971,10.0399,9.87463,9.77997,9.66803,9.56737,9.4555,9.32798,9.19959,9.08442,8.97776,8.8802,8.79611,8.72056,8.65469,8.58959
Australia_NZ,resid heating modern,6.37709,6.46596,7.21049,7.11398,6.9547,7.05838,6.99638,7.06486,7.25778,7.28906,7.29724,7.33613,7.24338,7.11524,6.98422,6.84165,6.70851,6.5992,6.5176,6.53178,6.52762
Australia_NZ,resid others coal,3.65239,3.4864,3.76603,3.88709,3.9918,4.0651,4.15699,4.20273,4.22274,4.25362,4.2747,4.29867,4.30916,4.30557,4.29964,4.28435,4.26598,4.24045,4.21509,4.1934,4.17645
Australia_NZ,resid others modern,13.3627,12.9317,13.5501,13.3518,12.9203,12.6791,12.1837,11.9186,11.8359,11.6564,11.4964,11.3052,11.0371,10.7516,10.4962,10.2566,10.0389,9.85945,9.7049,9.58898,9.46724
Brazil,comm cooling,9.25228,7.76251,8.25699,7.85711,7.25209,6.87396,6.47687,6.16509,5.93812,5.73152,5.56996,5.42218,5.27269,5.14333,5.02577,4.91314,4.81027,4.71913,4.635,4.55611,4.49308
Brazil,comm heating,10.9706,11.5943,14.5574,14.9204,14.0692,13.6912,13.0963,12.5973,12.2959,11.9841,11.7349,11.5053,11.2391,11.0155,10.8097,10.6022,10.4112,10.2521,10.1076,9.97486,9.90013
Brazil,comm others,18.1806,16.4518,18.7425,18.0936,16.6103,15.7111,14.6933,13.896,13.34,12.8265,12.4415,12.0892,11.7177,11.4027,11.1177,10.8397,10.587,10.3684,10.168,9.98001,9.84607
Brazil,resid cooling modern,13.5944,12.0239,12.5374,12.1287,11.5005,11.1089,10.6979,10.3753,10.1405,9.92677,9.75964,9.60677,9.45207,9.31819,9.1965,9.0799,8.97338,8.87902,8.79189,8.71019,8.64493
Brazil,resid heating modern,8.72947,8.87226,11.9039,12.4423,12.3171,12.3428,12.1055,11.8432,11.7591,11.6304,11.4203,11.2313,11.015,10.8163,10.6205,10.4203,10.2174,10.0369,9.86419,9.70402,9.59687
Brazil,resid heating TradBio,2.06765,2.0225,1.97595,1.93095,1.80493,1.78162,1.75931,1.73771,1.71693,1.69669,1.67692,1.65724,1.63807,1.61936,1.60107,1.58319,1.56574,1.55063,1.53583,1.52131,1.5147
Brazil,resid others modern,15.5876,14.711,17.6545,17.4607,16.4515,15.7627,14.8444,14.0799,13.5389,13.0233,12.6205,12.2517,11.8637,11.5329,11.2327,10.9399,10.6735,10.443,10.2318,10.0344,9.89215
Brazil,resid others TradBio,2.41115,2.366,2.31945,2.27445,2.14843,2.12512,2.10281,2.08121,2.06043,2.04019,2.02042,2.00074,1.98157,1.96286,1.94457,1.92669,1.90924,1.89413,1.87933,1.86481,1.8582
Canada,comm cooling,7.33776,6.93669,7.14642,7.1778,6.87197,6.71342,6.4437,6.19928,5.98202,5.78713,5.64217,5.49916,5.35484,5.22785,5.10836,4.99038,4.8845,4.78838,4.70286,4.62694,4.55371
Canada,comm heating,7.04421,7.17215,9.01157,8.90309,8.96925,9.21659,9.02765,8.87872,8.78116,8.71269,8.70354,8.69017,8.59362,8.53369,8.46872,8.34247,8.22565,8.12395,8.05145,8.05114,8.04638
Canada,comm others,13.3988,13.003,14.2693,14.1596,13.7869,13.7483,13.2645,12.8282,12.4485,12.1078,11.8878,11.6502,11.3689,11.1318,10.9013,10.6483,10.4236,10.2225,10.052,9.9191,9.78589
Canada,resid cooling modern,11.5513,11.0697,11.2815,11.2928,10.9769,10.8144,10.544,10.3002,10.0842,9.89053,9.7471,9.60526,9.4619,9.33647,9.21853,9.10154,8.99659,8.90129,8.81664,8.74189,8.66969
Canada,resid heating modern,7.28598,7.5349,8.69402,8.97373,8.95995,9.24085,9.0574,8.92336,8.86003,8.81891,8.84496,8.84666,8.74931,8.69045,8.62016,8.48146,8.3569,8.25058,8.17724,8.18144,8.17977
Canada,resid others coal,3.63458,3.47295,3.75202,3.91188,4.04159,4.054,4.07625,4.07738,4.06758,4.06881,4.07008,4.08933,4.10558,4.11695,4.12289,4.11652,4.1057,4.08852,4.07306,4.05788,4.03966
Canada,resid others modern,13.6578,13.2636,14.222,14.5139,14.0501,13.9551,13.4375,12.9705,12.5631,12.1964,11.9558,11.6989,11.4049,11.156,10.9157,10.657,10.4277,10.2223,10.0474,9.90747,9.7681
Central America and Caribbean,comm cooling,9.46095,8.02967,9.89369,9.28292,8.03223,7.44204,7.12939,6.92335,6.75017,6.5502,6.33388,6.13143,5.94785,5.78897,5.62811,5.47033,5.32194,5.18982,5.0678,4.96047,4.87172
Central America and Caribbean,comm heating,9.32251,8.78228,11.8988,11.9474,12.6001,12.548,12.4752,12.4915,12.6496,12.739,12.68,12.5722,12.4024,12.2347,12.0359,11.8261,11.5917,11.3822,11.1762,10.9955,10.8731
Central America and Caribbean,comm others,15.4436,14.6134,19.5379,19.3184,18.4165,17.2427,16.6131,16.2292,15.9313,15.5268,15.0309,14.5488,14.1007,13.7166,13.31,12.8989,12.5058,12.1589,11.8376,11.561,11.3468
Central America and Caribbean,resid cooling modern,13.8125,12.3127,14.2531,13.6181,12.3188,11.7061,11.3817,11.168,10.9883,10.7809,10.5565,10.3464,10.1559,9.99107,9.82416,9.66044,9.50644,9.36934,9.2427,9.13133,9.03921
Central America and Caribbean,resid heating modern,10.5194,10.3303,14.8541,14.7735,15.3475,14.7835,14.4657,14.3117,14.2651,14.1341,13.8785,13.6108,13.3311,13.0874,12.8174,12.539,12.2534,12.0038,11.7669,11.566,11.4292
Central America and Caribbean,resid heating TradBio,2.16538,2.14052,2.18776,2.18626,1.82067,1.80016,1.77803,1.75625,1.73421,1.71256,1.69122,1.67019,1.64935,1.62908,1.60935,1.59018,1.57145,1.55546,1.53987,1.52461,1.51741
Central America and Caribbean,resid others coal,4.33607,4.12034,4.41885,4.53347,4.56729,4.57411,4.58911,4.5712,4.53721,4.51183,4.47831,4.44924,4.42155,4.39584,4.37009,4.33654,4.30117,4.26289,4.22444,4.18911,4.16815
Central America and Caribbean,resid others modern,15.3627,14.5822,19.9216,19.4427,18.3024,17.13,16.4932,16.109,15.815,15.4123,14.9227,14.447,14.0032,13.623,13.2198,12.812,12.4224,12.0798,11.7624,11.4897,11.2785
Central America and Caribbean,resid others TradBio,2.50888,2.48402,2.53126,2.52976,2.16417,2.14366,2.12153,2.09975,2.07771,2.05606,2.03472,2.01369,1.99285,1.97258,1.95285,1.93368,1.91495,1.89896,1.88337,1.86811,1.86091
Central Asia,comm cooling,8.47883,8.08577,8.62357,8.34037,7.40643,7.11216,6.74718,6.44106,6.19673,5.99175,5.83539,5.71645,5.59031,5.49372,5.40013,5.29979,5.2178,5.14598,5.07677,5.01165,4.94501
Central Asia,comm heating,5.44805,5.80615,6.6969,6.58458,6.36372,6.26742,6.12958,6.0622,6.06098,6.01657,5.99209,6.00793,5.97952,5.99078,6.00416,5.97113,5.95742,5.9695,5.9918,6.0647,6.08994
Central Asia,comm others,9.92506,10.656,12.3605,14.0044,13.4955,13.2112,12.8002,12.4819,12.2658,12.0301,11.8473,11.7378,11.5739,11.4761,11.3813,11.2372,11.1322,11.0593,10.9944,10.9654,10.9022
Central Asia,resid cooling modern,12.7836,12.3756,12.9339,12.6399,11.6704,11.365,10.9861,10.6684,10.4148,10.202,10.0397,9.9162,9.78527,9.68501,9.58786,9.4837,9.39859,9.32405,9.2522,9.18461,9.11544
Central Asia,resid heating coal,2.4555,2.263,2.5109,2.60071,2.56675,2.52832,2.49974,2.46518,2.43379,2.41584,2.39437,2.38003,2.3671,2.35492,2.34473,2.32915,2.31201,2.29329,2.27501,2.25921,2.25246
Central Asia,resid heating modern,5.93944,5.98286,6.93129,7.02699,6.83574,6.74296,6.6106,6.55906,6.58487,6.55322,6.53706,6.56348,6.53731,6.55415,6.57312,6.53776,6.52272,6.53746,6.56441,6.65164,6.68263
Central Asia,resid others coal,4.02585,3.78522,4.09509,4.20736,4.16491,4.11687,4.08115,4.03795,3.99871,3.97627,3.94944,3.93151,3.91535,3.90012,3.88739,3.86792,3.84648,3.82309,3.80024,3.78049,3.77206
Central Asia,resid others modern,11.6624,11.3804,13.2165,14.2298,13.5275,13.2123,12.768,12.4366,12.2125,11.9644,11.7831,11.68,11.5185,11.4287,11.3391,11.1975,11.0988,11.0328,10.9737,10.9479,10.8848
China,comm cooling,8.67131,7.76732,7.38796,7.15325,7.0026,6.79004,6.46986,6.22452,6.07079,5.92889,5.81071,5.66759,5.51583,5.37085,5.23619,5.11283,5.00097,4.92238,4.85051,4.77475,4.70044
China,comm heating,4.06034,5.00325,6.64255,6.91636,7.39773,7.75995,8.03415,8.12911,8.18987,8.221,8.21252,8.20673,8.15379,8.10119,8.05395,7.98642,7.9034,7.82161,7.72437,7.62647,7.49905
China,comm others,10.512,13.5245,14.4124,14.6026,14.7769,14.6606,14.1407,13.6829,13.4274,13.1797,12.9802,12.6945,12.3614,12.0343,11.7262,11.4402,11.1801,11.0248,10.8854,10.7262,10.5625
China,resid cooling modern,12.9834,12.0451,11.6513,11.4076,11.2513,11.0306,10.6983,10.4436,10.284,10.1367,10.0141,9.86549,9.70796,9.55747,9.41768,9.28964,9.17352,9.09195,9.01734,8.9387,8.86157
China,resid heating coal,2.51848,2.29811,2.53946,2.61911,2.66399,2.67878,2.71566,2.70479,2.68418,2.67796,2.65968,2.65143,2.6421,2.63157,2.61929,2.59638,2.57323,2.54603,2.52015,2.49782,2.48321
China,resid heating modern,5.66675,6.53794,7.91863,7.66572,7.70906,7.72878,7.63642,7.53459,7.47453,7.38024,7.30443,7.24127,7.1257,7.02766,6.94875,6.85873,6.75921,6.66975,6.56313,6.45646,6.3051
China,resid heating TradBio,2.55074,2.34488,2.16547,2.03568,1.903,1.8371,1.78634,1.74312,1.71217,1.6833,1.65616,1.63508,1.6149,1.59546,1.57896,1.56296,1.54737,1.53472,1.52234,1.51021,1.50372
China,resid others coal,4.10457,3.82911,4.1308,4.23036,4.28646,4.30495,4.35105,4.33746,4.3117,4.30393,4.28108,4.27076,4.2591,4.24593,4.23059,4.20195,4.17301,4.13901,4.10667,4.07875,4.06048
China,resid others modern,14.3926,14.8622,15.6624,15.511,15.292,14.9592,14.2698,13.748,13.4564,13.1642,12.9362,12.6415,12.294,11.9632,11.6582,11.3754,11.1144,10.9522,10.8015,10.6336,10.4474
China,resid others TradBio,2.89424,2.68838,2.50897,2.37918,2.2465,2.1806,2.12984,2.08662,2.05567,2.0268,1.99966,1.97858,1.9584,1.93896,1.92246,1.90646,1.89087,1.87822,1.86584,1.85371,1.84722
Colombia,comm cooling,8.04987,7.12482,7.74094,7.68023,7.36655,7.07659,6.73007,6.45287,6.24342,6.02688,5.83324,5.64572,5.45428,5.28238,5.11135,4.95225,4.81,4.69211,4.59135,4.50255,4.43791
Colombia,comm heating,8.62818,9.50587,11.3214,10.3938,10.445,10.4617,10.3267,10.2534,10.2425,10.0854,9.93052,9.80724,9.65323,9.52782,9.34841,9.15693,8.96958,8.82598,8.71245,8.62561,8.578
Colombia,comm others,14.7287,14.3942,16.3266,15.3192,15.0615,14.7137,14.1444,13.689,13.3622,12.9475,12.5762,12.2171,11.8177,11.4586,11.0623,10.6769,10.3274,10.0488,9.82022,9.62636,9.5067
Colombia,resid cooling modern,12.3346,11.2773,11.8541,11.5516,11.2466,10.9787,10.6559,10.404,10.2197,10.0262,9.85278,9.68292,9.50631,9.34706,9.18597,9.03462,8.89858,8.78591,8.68951,8.60435,8.54294
Colombia,resid heating modern,8.80962,7.97528,10.2709,11.2717,11.1835,11.1379,10.9188,10.785,10.7301,10.5433,10.378,10.2385,10.0546,9.90168,9.68339,9.45254,9.2358,9.07623,8.95788,8.87216,8.83885
Colombia,resid heating TradBio,2.28559,1.97435,1.98425,2.1099,1.94292,1.89721,1.8583,1.82241,1.78879,1.75718,1.72707,1.69865,1.67186,1.64637,1.62207,1.59905,1.57743,1.5592,1.54173,1.52544,1.51754
Colombia,resid others coal,3.88378,3.67746,3.98264,4.10337,4.23386,4.32769,4.44614,4.50501,4.52822,4.55793,4.57033,4.57882,4.57808,4.5657,4.5423,4.50898,4.4724,4.4327,4.39261,4.35533,4.33276
Colombia,resid others modern,15.2815,12.9005,15.3041,14.8172,14.3579,14.0083,13.4624,13.0536,12.7786,12.4235,12.1094,11.7997,11.4431,11.1216,10.7586,10.4024,10.0787,9.82205,9.61199,9.43382,9.32705
Colombia,resid others TradBio,2.62909,2.31785,2.32775,2.4534,2.28642,2.24071,2.2018,2.16591,2.13229,2.10068,2.07057,2.04215,2.01536,1.98987,1.96557,1.94255,1.92093,1.9027,1.88523,1.86894,1.86104
EU-12,comm cooling,8.60745,7.76168,7.81832,7.61683,7.17454,6.97875,6.70601,6.45703,6.25302,6.03961,5.883,5.74013,5.59499,5.45865,5.32832,5.20046,5.07816,4.98541,4.90446,4.82754,4.75788
EU-12,comm heating,4.50949,5.39186,6.21447,6.50911,6.33714,6.39712,6.36469,6.33062,6.32752,6.26377,6.21232,6.21931,6.18171,6.17328,6.15295,6.09114,6.02643,5.99274,5.96222,5.96477,5.96787
EU-12,comm others,13.8857,14.8825,16.0018,16.0486,15.2473,14.9772,14.4663,14.0029,13.6437,13.2084,12.9102,12.6611,12.3755,12.1104,11.8444,11.5619,11.2844,11.0971,10.9411,10.7992,10.6715
EU-12,resid cooling modern,12.9171,12.0392,12.098,11.8888,11.4297,11.2265,10.9434,10.6849,10.4732,10.2516,10.0891,9.94078,9.79013,9.6486,9.51332,9.38059,9.25364,9.15737,9.07334,8.9935,8.92119
EU-12,resid heating coal,2.35279,2.17837,2.43962,2.51639,2.3579,2.4404,2.52435,2.56476,2.58084,2.61386,2.6102,2.59779,2.58134,2.56728,2.55883,2.54791,2.53754,2.52406,2.50818,2.49265,2.48459
EU-12,resid heating modern,5.23486,5.86924,6.57834,6.77726,6.52606,6.54366,6.48528,6.45063,6.48082,6.45707,6.42818,6.44856,6.42067,6.41624,6.39947,6.34262,6.28088,6.246,6.21229,6.20843,6.21994
EU-12,resid others coal,3.89746,3.67943,4.00601,4.10196,3.90385,4.00697,4.11191,4.16242,4.18252,4.22381,4.21922,4.20371,4.18316,4.16557,4.15501,4.14136,4.1284,4.11155,4.0917,4.07229,4.06221
EU-12,resid others modern,12.6797,12.7948,13.9411,14.1048,13.5727,13.4219,13.0596,12.7481,12.5269,12.2049,11.9811,11.8244,11.6131,11.4269,11.2279,10.9952,10.7629,10.6095,10.4805,10.3744,10.273
EU-15,comm cooling,7.48259,6.8895,7.04014,7.12656,6.76405,6.50861,6.26448,6.08983,5.9699,5.76553,5.67071,5.54945,5.42343,5.29711,5.17384,5.04014,4.92813,4.83431,4.75619,4.67601,4.59364
EU-15,comm heating,6.38696,7.42863,8.90338,9.33228,9.18365,9.21482,9.07329,8.99399,8.99105,8.86167,8.78453,8.78142,8.70803,8.67225,8.60977,8.49032,8.3694,8.28824,8.22069,8.18795,8.10781
EU-15,comm others,12.632,12.7621,14.0839,14.5871,14.0335,13.6923,13.2562,12.9647,12.802,12.3927,12.2422,12.0513,11.8154,11.5805,11.3343,11.0328,10.7814,10.584,10.4294,10.2705,10.0869
EU-15,resid cooling modern,11.7495,11.1339,11.2902,11.3799,11.0036,10.7385,10.4851,10.3038,10.1793,9.96715,9.86873,9.74286,9.61205,9.48092,9.35297,9.21418,9.09791,9.00053,8.91944,8.83621,8.7507
EU-15,resid heating modern,6.18476,6.24496,7.57935,7.9934,7.78909,7.82007,7.70377,7.6471,7.67816,7.60509,7.55779,7.58625,7.54236,7.53671,7.50171,7.41068,7.31217,7.25072,7.19824,7.18686,7.12486
EU-15,resid others coal,3.7863,3.73077,4.02057,4.16555,4.10834,4.12474,4.09799,4.05541,4.0086,3.96877,3.93898,3.90991,3.87482,3.83663,3.79715,3.75607,3.71964,3.68294,3.64867,3.61464,3.58221
EU-15,resid others modern,12.8538,12.4031,13.6893,14.3374,13.7991,13.4873,13.072,12.7956,12.6477,12.2587,12.1146,11.9346,11.7068,11.4807,11.2415,10.9459,10.6984,10.5043,10.352,10.1966,10.0155
