# File: A44.share_serv_fuel.csv
# Title: Shares of residential and commercial TFE by region
# Units: Unitless
# Column types: ccccn 
# ----------
region_GCAM3,sector,fuel,service,share_TFEbysector
Japan,bld_resid,heat,resid heating,0
Japan,bld_resid,biomass,resid cooling,0
Japan,bld_resid,coal,resid cooling,0
Japan,bld_resid,electricity,resid cooling,0.03
Japan,bld_resid,gas,resid cooling,0
Japan,bld_resid,refined liquids,resid cooling,0
Japan,bld_resid,traditional biomass,resid cooling,0
Japan,bld_resid,heat,resid cooling,0
Japan,bld_resid,biomass,resid others,0
Japan,bld_resid,coal,resid others,0
Japan,bld_resid,electricity,resid others,0.455027702
Japan,bld_resid,gas,resid others,0.12470461
Japan,bld_resid,refined liquids,resid others,0.133973629
Japan,bld_resid,traditional biomass,resid others,0
Japan,bld_resid,heat,resid others,0
Korea,bld_comm,biomass,comm heating,0.014992801
Korea,bld_comm,coal,comm heating,0
Korea,bld_comm,electricity,comm heating,0.029661664
Korea,bld_comm,gas,comm heating,0.088984993
Korea,bld_comm,refined liquids,comm heating,0.162977185
Korea,bld_comm,heat,comm heating,0
Korea,bld_comm,biomass,comm cooling,0
Korea,bld_comm,coal,comm cooling,0
Korea,bld_comm,electricity,comm cooling,0.039
Korea,bld_comm,gas,comm cooling,0.011
Korea,bld_comm,refined liquids,comm cooling,0
Korea,bld_comm,heat,comm cooling,0
Korea,bld_comm,biomass,comm others,0
Korea,bld_comm,coal,comm others,0
Korea,bld_comm,electricity,comm others,0.407692789
Korea,bld_comm,gas,comm others,0.053200011
Korea,bld_comm,refined liquids,comm others,0.192490557
Korea,bld_comm,heat,comm others,0
Korea,bld_resid,biomass,resid heating,0.003520598
Korea,bld_resid,coal,resid heating,0.016741527
Korea,bld_resid,electricity,resid heating,0.04
Korea,bld_resid,gas,resid heating,0.3
Korea,bld_resid,refined liquids,resid heating,0.139737875
Korea,bld_resid,traditional biomass,resid heating,0
Korea,bld_resid,heat,resid heating,0
Korea,bld_resid,biomass,resid cooling,0
Korea,bld_resid,coal,resid cooling,0
Korea,bld_resid,electricity,resid cooling,0.02
Korea,bld_resid,gas,resid cooling,0
Korea,bld_resid,refined liquids,resid cooling,0
Korea,bld_resid,traditional biomass,resid cooling,0
Korea,bld_resid,heat,resid cooling,0
Korea,bld_resid,biomass,resid others,0
Korea,bld_resid,coal,resid others,0.039063563
Korea,bld_resid,electricity,resid others,0.195982972
Korea,bld_resid,gas,resid others,0.191927492
Korea,bld_resid,refined liquids,resid others,0.053025972
Korea,bld_resid,traditional biomass,resid others,0
Korea,bld_resid,heat,resid others,0
Southeast Asia,bld_comm,biomass,comm heating,0
Southeast Asia,bld_comm,coal,comm heating,0
Southeast Asia,bld_comm,electricity,comm heating,0
Southeast Asia,bld_comm,gas,comm heating,0.0125
Southeast Asia,bld_comm,refined liquids,comm heating,0.0375
Southeast Asia,bld_comm,heat,comm heating,0
Southeast Asia,bld_comm,biomass,comm cooling,0
Southeast Asia,bld_comm,coal,comm cooling,0
Southeast Asia,bld_comm,electricity,comm cooling,0.15
Southeast Asia,bld_comm,gas,comm cooling,0
Southeast Asia,bld_comm,refined liquids,comm cooling,0
Southeast Asia,bld_comm,heat,comm cooling,0
Southeast Asia,bld_comm,biomass,comm others,0.105112327
Southeast Asia,bld_comm,coal,comm others,0.000293438
Southeast Asia,bld_comm,electricity,comm others,0.468970375
Southeast Asia,bld_comm,gas,comm others,0.060460361
Southeast Asia,bld_comm,refined liquids,comm others,0.165163499
Southeast Asia,bld_comm,heat,comm others,0
Southeast Asia,bld_resid,biomass,resid heating,0
Southeast Asia,bld_resid,coal,resid heating,0
Southeast Asia,bld_resid,electricity,resid heating,0
Southeast Asia,bld_resid,gas,resid heating,0.016666667
Southeast Asia,bld_resid,refined liquids,resid heating,0.016666667
Southeast Asia,bld_resid,traditional biomass,resid heating,0.016666667
Southeast Asia,bld_resid,heat,resid heating,0
Southeast Asia,bld_resid,biomass,resid cooling,0
Southeast Asia,bld_resid,coal,resid cooling,0
Southeast Asia,bld_resid,electricity,resid cooling,0.07
Southeast Asia,bld_resid,gas,resid cooling,0
Southeast Asia,bld_resid,refined liquids,resid cooling,0
Southeast Asia,bld_resid,traditional biomass,resid cooling,0
Southeast Asia,bld_resid,heat,resid cooling,0
Southeast Asia,bld_resid,biomass,resid others,0.026668395
Southeast Asia,bld_resid,coal,resid others,0.00039985
Southeast Asia,bld_resid,electricity,resid others,0.044932235
Southeast Asia,bld_resid,gas,resid others,0.027716673
Southeast Asia,bld_resid,refined liquids,resid others,0.091600333
Southeast Asia,bld_resid,traditional biomass,resid others,0.688682514
Southeast Asia,bld_resid,heat,resid others,0
India,bld_comm,biomass,comm heating,0
India,bld_comm,coal,comm heating,0
India,bld_comm,electricity,comm heating,0.002
India,bld_comm,gas,comm heating,0
India,bld_comm,refined liquids,comm heating,0
India,bld_comm,heat,comm heating,0
India,bld_comm,biomass,comm cooling,0
India,bld_comm,coal,comm cooling,0
India,bld_comm,electricity,comm cooling,0.021
India,bld_comm,gas,comm cooling,0
India,bld_comm,refined liquids,comm cooling,0
India,bld_comm,heat,comm cooling,0
India,bld_comm,biomass,comm others,0.354052453
India,bld_comm,coal,comm others,0.324173339
India,bld_comm,electricity,comm others,0.272365155
India,bld_comm,gas,comm others,0
India,bld_comm,refined liquids,comm others,0.026409053
India,bld_comm,heat,comm others,0
India,bld_resid,biomass,resid heating,0
India,bld_resid,coal,resid heating,0
India,bld_resid,electricity,resid heating,0.001
India,bld_resid,gas,resid heating,0
India,bld_resid,refined liquids,resid heating,0
India,bld_resid,traditional biomass,resid heating,0.001
India,bld_resid,heat,resid heating,0
India,bld_resid,biomass,resid cooling,0
India,bld_resid,coal,resid cooling,0
India,bld_resid,electricity,resid cooling,0.006
India,bld_resid,gas,resid cooling,0
India,bld_resid,refined liquids,resid cooling,0
India,bld_resid,traditional biomass,resid cooling,0
India,bld_resid,heat,resid cooling,0
India,bld_resid,biomass,resid others,0
India,bld_resid,coal,resid others,0.017549117
India,bld_resid,electricity,resid others,0.049475725
India,bld_resid,gas,resid others,0.004041309
India,bld_resid,refined liquids,resid others,0.133481193
India,bld_resid,traditional biomass,resid others,0.787452655
India,bld_resid,heat,resid others,0
Australia_NZ,bld_comm,biomass,comm heating,0.001470887
Australia_NZ,bld_comm,coal,comm heating,0
Australia_NZ,bld_comm,electricity,comm heating,0.024
Australia_NZ,bld_comm,gas,comm heating,0.082529113
Australia_NZ,bld_comm,refined liquids,comm heating,0.012
Australia_NZ,bld_comm,heat,comm heating,0
Australia_NZ,bld_comm,biomass,comm cooling,0
Australia_NZ,bld_comm,coal,comm cooling,0
Australia_NZ,bld_comm,electricity,comm cooling,0.08
Australia_NZ,bld_comm,gas,comm cooling,0
Australia_NZ,bld_comm,refined liquids,comm cooling,0
Australia_NZ,bld_comm,heat,comm cooling,0
Australia_NZ,bld_comm,biomass,comm others,0
Australia_NZ,bld_comm,coal,comm others,0.024918564
Australia_NZ,bld_comm,electricity,comm others,0.601880195
Australia_NZ,bld_comm,gas,comm others,0.082267962
Australia_NZ,bld_comm,refined liquids,comm others,0.09093328
Australia_NZ,bld_comm,heat,comm others,0
Australia_NZ,bld_resid,biomass,resid heating,0.138806089
Australia_NZ,bld_resid,coal,resid heating,0
Australia_NZ,bld_resid,electricity,resid heating,0.034
Australia_NZ,bld_resid,gas,resid heating,0.150193911
Australia_NZ,bld_resid,refined liquids,resid heating,0.017
Australia_NZ,bld_resid,traditional biomass,resid heating,0
Australia_NZ,bld_resid,heat,resid heating,0
Australia_NZ,bld_resid,biomass,resid cooling,0
Australia_NZ,bld_resid,coal,resid cooling,0
Australia_NZ,bld_resid,electricity,resid cooling,0.04
Australia_NZ,bld_resid,gas,resid cooling,0
Australia_NZ,bld_resid,refined liquids,resid cooling,0
Australia_NZ,bld_resid,traditional biomass,resid cooling,0
Australia_NZ,bld_resid,heat,resid cooling,0
Australia_NZ,bld_resid,biomass,resid others,0
Australia_NZ,bld_resid,coal,resid others,0.002567895
Australia_NZ,bld_resid,electricity,resid others,0.480173219
Australia_NZ,bld_resid,gas,resid others,0.119164318
Australia_NZ,bld_resid,refined liquids,resid others,0.018094567
Australia_NZ,bld_resid,traditional biomass,resid others,0
Australia_NZ,bld_resid,heat,resid others,0
Africa,bld_comm,biomass,comm heating,0
Africa,bld_comm,coal,comm heating,0.01
Africa,bld_comm,electricity,comm heating,0
Africa,bld_comm,gas,comm heating,0
Africa,bld_comm,refined liquids,comm heating,0.02
Africa,bld_comm,heat,comm heating,0
Africa,bld_comm,biomass,comm cooling,0
Africa,bld_comm,coal,comm cooling,0
Africa,bld_comm,electricity,comm cooling,0.03
Africa,bld_comm,gas,comm cooling,0
Africa,bld_comm,refined liquids,comm cooling,0
Africa,bld_comm,heat,comm cooling,0
Africa,bld_comm,biomass,comm others,0.581617423
Africa,bld_comm,coal,comm others,0.041001379
Africa,bld_comm,electricity,comm others,0.176083747
Africa,bld_comm,gas,comm others,0.005640937
Africa,bld_comm,refined liquids,comm others,0.135656514
Africa,bld_comm,heat,comm others,0
Africa,bld_resid,biomass,resid heating,0
Africa,bld_resid,coal,resid heating,0
Africa,bld_resid,electricity,resid heating,0
Africa,bld_resid,gas,resid heating,0
Africa,bld_resid,refined liquids,resid heating,0
Africa,bld_resid,traditional biomass,resid heating,0.05
Africa,bld_resid,heat,resid heating,0
Africa,bld_resid,biomass,resid cooling,0
Africa,bld_resid,coal,resid cooling,0
Africa,bld_resid,electricity,resid cooling,0.02
Africa,bld_resid,gas,resid cooling,0
Africa,bld_resid,refined liquids,resid cooling,0
Africa,bld_resid,traditional biomass,resid cooling,0
Africa,bld_resid,heat,resid cooling,0
Africa,bld_resid,biomass,resid others,0.051609501
Africa,bld_resid,coal,resid others,0.013465941
Africa,bld_resid,electricity,resid others,0.028534317
Africa,bld_resid,gas,resid others,0.018568679
Africa,bld_resid,refined liquids,resid others,0.068994338
Africa,bld_resid,traditional biomass,resid others,0.748827225
Africa,bld_resid,heat,resid others,0
Middle East,bld_comm,biomass,comm heating,0
Middle East,bld_comm,coal,comm heating,0
Middle East,bld_comm,electricity,comm heating,0
Middle East,bld_comm,gas,comm heating,0.015
Middle East,bld_comm,refined liquids,comm heating,0.015
Middle East,bld_comm,heat,comm heating,0
Middle East,bld_comm,biomass,comm cooling,0
Middle East,bld_comm,coal,comm cooling,0
Middle East,bld_comm,electricity,comm cooling,0.3
Middle East,bld_comm,gas,comm cooling,0.1
Middle East,bld_comm,refined liquids,comm cooling,0
Middle East,bld_comm,heat,comm cooling,0
Middle East,bld_comm,biomass,comm others,0.027577367
Middle East,bld_comm,coal,comm others,0
Middle East,bld_comm,electricity,comm others,0.265212207
Middle East,bld_comm,gas,comm others,0.041218834
Middle East,bld_comm,refined liquids,comm others,0.235991593
Middle East,bld_comm,heat,comm others,0
Middle East,bld_resid,biomass,resid heating,0
Middle East,bld_resid,coal,resid heating,0
Middle East,bld_resid,electricity,resid heating,0
Middle East,bld_resid,gas,resid heating,0.05
Middle East,bld_resid,refined liquids,resid heating,0.05
Middle East,bld_resid,traditional biomass,resid heating,0
Middle East,bld_resid,heat,resid heating,0
Middle East,bld_resid,biomass,resid cooling,0
Middle East,bld_resid,coal,resid cooling,0
Middle East,bld_resid,electricity,resid cooling,0.166666667
Middle East,bld_resid,gas,resid cooling,0.083333333
Middle East,bld_resid,refined liquids,resid cooling,0
Middle East,bld_resid,traditional biomass,resid cooling,0
Middle East,bld_resid,heat,resid cooling,0
Middle East,bld_resid,biomass,resid others,0.000187993
Middle East,bld_resid,coal,resid others,0.000278957
Middle East,bld_resid,electricity,resid others,0.104255366
Middle East,bld_resid,gas,resid others,0.271724974
Middle East,bld_resid,refined liquids,resid others,0.273552709
Middle East,bld_resid,traditional biomass,resid others,0
Middle East,bld_resid,heat,resid others,0
Latin America,bld_comm,biomass,comm heating,0.032305645
Latin America,bld_comm,coal,comm heating,0
Latin America,bld_comm,electricity,comm heating,0.036570506
Latin America,bld_comm,gas,comm heating,0.051096716
Latin America,bld_comm,refined liquids,comm heating,0.080027133
Latin America,bld_comm,heat,comm heating,0
Latin America,bld_comm,biomass,comm cooling,0
Latin America,bld_comm,coal,comm cooling,0
Latin America,bld_comm,electricity,comm cooling,0.170662363
Latin America,bld_comm,gas,comm cooling,0.029337637
Latin America,bld_comm,refined liquids,comm cooling,0
Latin America,bld_comm,heat,comm cooling,0
Latin America,bld_comm,biomass,comm others,0
Latin America,bld_comm,coal,comm others,8.04E-05
Latin America,bld_comm,electricity,comm others,0.40227557
Latin America,bld_comm,gas,comm others,0.047307438
Latin America,bld_comm,refined liquids,comm others,0.150336639
Latin America,bld_comm,heat,comm others,0
Latin America,bld_resid,biomass,resid heating,0.015
Latin America,bld_resid,coal,resid heating,0
Latin America,bld_resid,electricity,resid heating,0.012
Latin America,bld_resid,gas,resid heating,0.024
Latin America,bld_resid,refined liquids,resid heating,0.099
Latin America,bld_resid,traditional biomass,resid heating,0.15
Latin America,bld_resid,heat,resid heating,0
Latin America,bld_resid,biomass,resid cooling,0
Latin America,bld_resid,coal,resid cooling,0
Latin America,bld_resid,electricity,resid cooling,0.05
Latin America,bld_resid,gas,resid cooling,0
Latin America,bld_resid,refined liquids,resid cooling,0
Latin America,bld_resid,traditional biomass,resid cooling,0
Latin America,bld_resid,heat,resid cooling,0
Latin America,bld_resid,biomass,resid others,0.003579492
Latin America,bld_resid,coal,resid others,0.000744301
Latin America,bld_resid,electricity,resid others,0.178714422
Latin America,bld_resid,gas,resid others,0.086668387
Latin America,bld_resid,refined liquids,resid others,0.159426821
Latin America,bld_resid,traditional biomass,resid others,0.220866576
Latin America,bld_resid,heat,resid others,0
Former Soviet Union,bld_comm,biomass,comm heating,0.017251119
Former Soviet Union,bld_comm,coal,comm heating,0
Former Soviet Union,bld_comm,electricity,comm heating,0.005224811
Former Soviet Union,bld_comm,gas,comm heating,0.286793066
Former Soviet Union,bld_comm,refined liquids,comm heating,0
Former Soviet Union,bld_comm,heat,comm heating,0.270731004
Former Soviet Union,bld_comm,biomass,comm cooling,0
Former Soviet Union,bld_comm,coal,comm cooling,0
Former Soviet Union,bld_comm,electricity,comm cooling,0.001
Former Soviet Union,bld_comm,gas,comm cooling,0
Former Soviet Union,bld_comm,refined liquids,comm cooling,0
Former Soviet Union,bld_comm,heat,comm cooling,0
Former Soviet Union,bld_comm,biomass,comm others,0
Former Soviet Union,bld_comm,coal,comm others,0.037165426
Former Soviet Union,bld_comm,electricity,comm others,0.167935564
Former Soviet Union,bld_comm,gas,comm others,0.048531505
Former Soviet Union,bld_comm,refined liquids,comm others,0.165367505
Former Soviet Union,bld_comm,heat,comm others,0
Former Soviet Union,bld_resid,biomass,resid heating,0.022766199
Former Soviet Union,bld_resid,coal,resid heating,0
Former Soviet Union,bld_resid,electricity,resid heating,0.004958413
Former Soviet Union,bld_resid,gas,resid heating,0.185210131
Former Soviet Union,bld_resid,refined liquids,resid heating,0
Former Soviet Union,bld_resid,traditional biomass,resid heating,0
Former Soviet Union,bld_resid,heat,resid heating,0.367065258
Former Soviet Union,bld_resid,biomass,resid cooling,0
Former Soviet Union,bld_resid,coal,resid cooling,0
Former Soviet Union,bld_resid,electricity,resid cooling,0.001
Former Soviet Union,bld_resid,gas,resid cooling,0
Former Soviet Union,bld_resid,refined liquids,resid cooling,0
Former Soviet Union,bld_resid,traditional biomass,resid cooling,0
Former Soviet Union,bld_resid,heat,resid cooling,0
Former Soviet Union,bld_resid,biomass,resid others,0
Former Soviet Union,bld_resid,coal,resid others,0.026179869
Former Soviet Union,bld_resid,electricity,resid others,0.093209847
Former Soviet Union,bld_resid,gas,resid others,0.247270212
Former Soviet Union,bld_resid,refined liquids,resid others,0.052340072
Former Soviet Union,bld_resid,traditional biomass,resid others,0
Former Soviet Union,bld_resid,heat,resid others,0
China,bld_comm,biomass,comm heating,0.000233251
China,bld_comm,coal,comm heating,0.144524782
China,bld_comm,electricity,comm heating,0.014808961
China,bld_comm,gas,comm heating,0.043453831
China,bld_comm,refined liquids,comm heating,0.220950509
China,bld_comm,heat,comm heating,0.038039217
China,bld_comm,biomass,comm cooling,0
China,bld_comm,coal,comm cooling,0
China,bld_comm,electricity,comm cooling,0.131008688
China,bld_comm,gas,comm cooling,0
China,bld_comm,refined liquids,comm cooling,0
China,bld_comm,heat,comm cooling,0
China,bld_comm,biomass,comm others,0.015573911
China,bld_comm,coal,comm others,0.049200005
China,bld_comm,electricity,comm others,0.198479991
China,bld_comm,gas,comm others,0.008969272
China,bld_comm,refined liquids,comm others,0.13475758
China,bld_comm,heat,comm others,0
China,bld_resid,biomass,resid heating,0.001272349
China,bld_resid,coal,resid heating,0.067351964
China,bld_resid,electricity,resid heating,0.000233963
China,bld_resid,gas,resid heating,0.021731184
China,bld_resid,refined liquids,resid heating,0.009028516
China,bld_resid,traditional biomass,resid heating,0.314293748
China,bld_resid,heat,resid heating,0.040943034
China,bld_resid,biomass,resid cooling,0
China,bld_resid,coal,resid cooling,0
China,bld_resid,electricity,resid cooling,0.01628757
China,bld_resid,gas,resid cooling,0
China,bld_resid,refined liquids,resid cooling,0
China,bld_resid,traditional biomass,resid cooling,0
China,bld_resid,heat,resid cooling,0
China,bld_resid,biomass,resid others,0
China,bld_resid,coal,resid others,0.05623696
China,bld_resid,electricity,resid others,0.055106149
China,bld_resid,gas,resid others,0.017540837
China,bld_resid,refined liquids,resid others,0.042269273
China,bld_resid,traditional biomass,resid others,0.357704454
China,bld_resid,heat,resid others,0
Eastern Europe,bld_comm,biomass,comm heating,0.020715273
Eastern Europe,bld_comm,coal,comm heating,0.067771285
Eastern Europe,bld_comm,electricity,comm heating,0.00400384
Eastern Europe,bld_comm,gas,comm heating,0.172
Eastern Europe,bld_comm,refined liquids,comm heating,0.043
Eastern Europe,bld_comm,heat,comm heating,0.122509601
Eastern Europe,bld_comm,biomass,comm cooling,0
Eastern Europe,bld_comm,coal,comm cooling,0
Eastern Europe,bld_comm,electricity,comm cooling,0.03
Eastern Europe,bld_comm,gas,comm cooling,0
Eastern Europe,bld_comm,refined liquids,comm cooling,0
Eastern Europe,bld_comm,heat,comm cooling,0
Eastern Europe,bld_comm,biomass,comm others,0
Eastern Europe,bld_comm,coal,comm others,0
Eastern Europe,bld_comm,electricity,comm others,0.312104526
Eastern Europe,bld_comm,gas,comm others,0.158299122
Eastern Europe,bld_comm,refined liquids,comm others,0.069596351
Eastern Europe,bld_comm,heat,comm others,0
Eastern Europe,bld_resid,biomass,resid heating,0.17360497
Eastern Europe,bld_resid,coal,resid heating,0.121860557
Eastern Europe,bld_resid,electricity,resid heating,0.016155978
Eastern Europe,bld_resid,gas,resid heating,0.104885975
Eastern Europe,bld_resid,refined liquids,resid heating,0.022257571
Eastern Europe,bld_resid,traditional biomass,resid heating,0
Eastern Europe,bld_resid,heat,resid heating,0.184450379
Eastern Europe,bld_resid,biomass,resid cooling,0
Eastern Europe,bld_resid,coal,resid cooling,0
Eastern Europe,bld_resid,electricity,resid cooling,0.02
Eastern Europe,bld_resid,gas,resid cooling,0
Eastern Europe,bld_resid,refined liquids,resid cooling,0
Eastern Europe,bld_resid,traditional biomass,resid cooling,0
Eastern Europe,bld_resid,heat,resid cooling,0
Eastern Europe,bld_resid,biomass,resid others,0
Eastern Europe,bld_resid,coal,resid others,0
Eastern Europe,bld_resid,electricity,resid others,0.154544803
Eastern Europe,bld_resid,gas,resid others,0.168619381
Eastern Europe,bld_resid,refined liquids,resid others,0.033620385
Eastern Europe,bld_resid,traditional biomass,resid others,0
Eastern Europe,bld_resid,heat,resid others,0
USA,bld_comm,hydrogen,comm others,0
USA,bld_comm,hydrogen,comm heating,0
USA,bld_resid,hydrogen,comm others,0
USA,bld_resid,hydrogen,comm heating,0
Canada,bld_comm,hydrogen,comm others,0
Canada,bld_comm,hydrogen,comm heating,0
Canada,bld_resid,hydrogen,comm others,0
Canada,bld_resid,hydrogen,comm heating,0
Western Europe,bld_comm,hydrogen,comm others,0
Western Europe,bld_comm,hydrogen,comm heating,0
Western Europe,bld_resid,hydrogen,comm others,0
Western Europe,bld_resid,hydrogen,comm heating,0
Japan,bld_comm,hydrogen,comm others,0
Japan,bld_comm,hydrogen,comm heating,0
Japan,bld_resid,hydrogen,comm others,0
Japan,bld_resid,hydrogen,comm heating,0
Korea,bld_comm,hydrogen,comm others,0
Korea,bld_comm,hydrogen,comm heating,0
Korea,bld_resid,hydrogen,comm others,0
Korea,bld_resid,hydrogen,comm heating,0
Southeast Asia,bld_comm,hydrogen,comm others,0
Southeast Asia,bld_comm,hydrogen,comm heating,0
Southeast Asia,bld_resid,hydrogen,comm others,0
Southeast Asia,bld_resid,hydrogen,comm heating,0
India,bld_comm,hydrogen,comm others,0
India,bld_comm,hydrogen,comm heating,0
India,bld_resid,hydrogen,comm others,0
India,bld_resid,hydrogen,comm heating,0
Australia_NZ,bld_comm,hydrogen,comm others,0
Australia_NZ,bld_comm,hydrogen,comm heating,0
Australia_NZ,bld_resid,hydrogen,comm others,0
Australia_NZ,bld_resid,hydrogen,comm heating,0
Africa,bld_comm,hydrogen,comm others,0
