# File: A44.share_serv_fuel.csv
# Title: Shares of residential and commercial TFE by region
# Units: Unitless
# Column types: ccccn 
# ----------
region_GCAM3,sector,fuel,service,share_TFEbysector
Eastern Europe,bld_comm,gas,comm heating,0.172
USA,bld_comm,heat,comm heating,0
Canada,bld_comm,heat,comm heating,0
Western Europe,bld_comm,heat,comm heating,0
Japan,bld_comm,heat,comm heating,0
Korea,bld_comm,heat,comm heating,0
Southeast Asia,bld_comm,heat,comm heating,0
India,bld_comm,heat,comm heating,0
Australia_NZ,bld_comm,heat,comm heating,0
Africa,bld_comm,heat,comm heating,0
Middle East,bld_comm,heat,comm heating,0
Latin America,bld_comm,heat,comm heating,0
Former Soviet Union,bld_comm,heat,comm heating,0.270731004
China,bld_comm,heat,comm heating,0.038039217
Eastern Europe,bld_comm,heat,comm heating,0.122509601
USA,bld_comm,refined liquids,comm heating,0.04934104
Canada,bld_comm,refined liquids,comm heating,0.2295
Western Europe,bld_comm,refined liquids,comm heating,0.08
Japan,bld_comm,refined liquids,comm heating,0.115257365
Korea,bld_comm,refined liquids,comm heating,0.162977185
Southeast Asia,bld_comm,refined liquids,comm heating,0.0375
India,bld_comm,refined liquids,comm heating,0
Australia_NZ,bld_comm,refined liquids,comm heating,0.012
Africa,bld_comm,refined liquids,comm heating,0.02
Middle East,bld_comm,refined liquids,comm heating,0.015
Latin America,bld_comm,refined liquids,comm heating,0.080027133
Former Soviet Union,bld_comm,refined liquids,comm heating,0
China,bld_comm,refined liquids,comm heating,0.220950509
Eastern Europe,bld_comm,refined liquids,comm heating,0.043
USA,bld_comm,biomass,comm others,0
Canada,bld_comm,biomass,comm others,0
Western Europe,bld_comm,biomass,comm others,0
Japan,bld_comm,biomass,comm others,0
Korea,bld_comm,biomass,comm others,0
Southeast Asia,bld_comm,biomass,comm others,0.105112327
India,bld_comm,biomass,comm others,0.354052453
Australia_NZ,bld_comm,biomass,comm others,0
Africa,bld_comm,biomass,comm others,0.581617423
Middle East,bld_comm,biomass,comm others,0.027577367
Latin America,bld_comm,biomass,comm others,0
Former Soviet Union,bld_comm,biomass,comm others,0
China,bld_comm,biomass,comm others,0.015573911
Eastern Europe,bld_comm,biomass,comm others,0
USA,bld_comm,coal,comm others,0.008885211
Canada,bld_comm,coal,comm others,0
Western Europe,bld_comm,coal,comm others,0
Japan,bld_comm,coal,comm others,0
Korea,bld_comm,coal,comm others,0
Southeast Asia,bld_comm,coal,comm others,0.000293438
India,bld_comm,coal,comm others,0.324173339
Australia_NZ,bld_comm,coal,comm others,0.024918564
Africa,bld_comm,coal,comm others,0.041001379
Middle East,bld_comm,coal,comm others,0
Latin America,bld_comm,coal,comm others,8.04E-05
Former Soviet Union,bld_comm,coal,comm others,0.037165426
China,bld_comm,coal,comm others,0.049200005
Eastern Europe,bld_comm,coal,comm others,0
USA,bld_comm,electricity,comm others,0.481445804
Canada,bld_comm,electricity,comm others,0.281154451
Western Europe,bld_comm,electricity,comm others,0.351601113
Japan,bld_comm,electricity,comm others,0.349655569
Korea,bld_comm,electricity,comm others,0.407692789
Southeast Asia,bld_comm,electricity,comm others,0.468970375
India,bld_comm,electricity,comm others,0.272365155
Australia_NZ,bld_comm,electricity,comm others,0.601880195
Africa,bld_comm,electricity,comm others,0.176083747
Middle East,bld_comm,electricity,comm others,0.265212207
Latin America,bld_comm,electricity,comm others,0.40227557
Former Soviet Union,bld_comm,electricity,comm others,0.167935564
China,bld_comm,electricity,comm others,0.198479991
Eastern Europe,bld_comm,electricity,comm others,0.312104526
USA,bld_comm,gas,comm others,0.186627404
Canada,bld_comm,gas,comm others,0.133161569
Western Europe,bld_comm,gas,comm others,0.180185876
Japan,bld_comm,gas,comm others,0.173822652
Korea,bld_comm,gas,comm others,0.053200011
Southeast Asia,bld_comm,gas,comm others,0.060460361
India,bld_comm,gas,comm others,0
Australia_NZ,bld_comm,gas,comm others,0.082267962
Africa,bld_comm,gas,comm others,0.005640937
Middle East,bld_comm,gas,comm others,0.041218834
Latin America,bld_comm,gas,comm others,0.047307438
Former Soviet Union,bld_comm,gas,comm others,0.048531505
China,bld_comm,gas,comm others,0.008969272
Eastern Europe,bld_comm,gas,comm others,0.158299122
USA,bld_comm,heat,comm others,0
Canada,bld_comm,heat,comm others,0
Western Europe,bld_comm,heat,comm others,0
Japan,bld_comm,heat,comm others,0
Korea,bld_comm,heat,comm others,0
Southeast Asia,bld_comm,heat,comm others,0
India,bld_comm,heat,comm others,0
Australia_NZ,bld_comm,heat,comm others,0
Africa,bld_comm,heat,comm others,0
Middle East,bld_comm,heat,comm others,0
Latin America,bld_comm,heat,comm others,0
Former Soviet Union,bld_comm,heat,comm others,0
China,bld_comm,heat,comm others,0
Eastern Europe,bld_comm,heat,comm others,0
USA,bld_comm,refined liquids,comm others,0.029399962
Canada,bld_comm,refined liquids,comm others,0.045683981
Western Europe,bld_comm,refined liquids,comm others,0.098213011
Japan,bld_comm,refined liquids,comm others,0.256521779
Korea,bld_comm,refined liquids,comm others,0.192490557
Southeast Asia,bld_comm,refined liquids,comm others,0.165163499
India,bld_comm,refined liquids,comm others,0.026409053
Australia_NZ,bld_comm,refined liquids,comm others,0.09093328
Africa,bld_comm,refined liquids,comm others,0.135656514
Middle East,bld_comm,refined liquids,comm others,0.235991593
Latin America,bld_comm,refined liquids,comm others,0.150336639
Former Soviet Union,bld_comm,refined liquids,comm others,0.165367505
China,bld_comm,refined liquids,comm others,0.13475758
Eastern Europe,bld_comm,refined liquids,comm others,0.069596351
USA,bld_resid,biomass,resid cooling modern,0
Canada,bld_resid,biomass,resid cooling modern,0
Western Europe,bld_resid,biomass,resid cooling modern,0
Japan,bld_resid,biomass,resid cooling modern,0
Korea,bld_resid,biomass,resid cooling modern,0
Southeast Asia,bld_resid,biomass,resid cooling modern,0
India,bld_resid,biomass,resid cooling modern,0
Australia_NZ,bld_resid,biomass,resid cooling modern,0
Africa,bld_resid,biomass,resid cooling modern,0
Middle East,bld_resid,biomass,resid cooling modern,0
Latin America,bld_resid,biomass,resid cooling modern,0
Former Soviet Union,bld_resid,biomass,resid cooling modern,0
China,bld_resid,biomass,resid cooling modern,0
Eastern Europe,bld_resid,biomass,resid cooling modern,0
USA,bld_resid,coal,resid cooling coal,0
Canada,bld_resid,coal,resid cooling coal,0
Western Europe,bld_resid,coal,resid cooling coal,0
Japan,bld_resid,coal,resid cooling coal,0
Korea,bld_resid,coal,resid cooling coal,0
Southeast Asia,bld_resid,coal,resid cooling coal,0
India,bld_resid,coal,resid cooling coal,0
Australia_NZ,bld_resid,coal,resid cooling coal,0
Africa,bld_resid,coal,resid cooling coal,0
Middle East,bld_resid,coal,resid cooling coal,0
Latin America,bld_resid,coal,resid cooling coal,0
Former Soviet Union,bld_resid,coal,resid cooling coal,0
China,bld_resid,coal,resid cooling coal,0
Eastern Europe,bld_resid,coal,resid cooling coal,0
USA,bld_resid,electricity,resid cooling modern,0.079130435
Canada,bld_resid,electricity,resid cooling modern,0.01
Western Europe,bld_resid,electricity,resid cooling modern,0.025
Japan,bld_resid,electricity,resid cooling modern,0.03
Korea,bld_resid,electricity,resid cooling modern,0.02
Southeast Asia,bld_resid,electricity,resid cooling modern,0.07
India,bld_resid,electricity,resid cooling modern,0.006
Australia_NZ,bld_resid,electricity,resid cooling modern,0.04
Africa,bld_resid,electricity,resid cooling modern,0.02
Middle East,bld_resid,electricity,resid cooling modern,0.166666667
Latin America,bld_resid,electricity,resid cooling modern,0.05
Former Soviet Union,bld_resid,electricity,resid cooling modern,0.001
China,bld_resid,electricity,resid cooling modern,0.01628757
Eastern Europe,bld_resid,electricity,resid cooling modern,0.02
USA,bld_resid,gas,resid cooling modern,0
Canada,bld_resid,gas,resid cooling modern,0
Western Europe,bld_resid,gas,resid cooling modern,0
Japan,bld_resid,gas,resid cooling modern,0
Korea,bld_resid,gas,resid cooling modern,0
Southeast Asia,bld_resid,gas,resid cooling modern,0
India,bld_resid,gas,resid cooling modern,0
Australia_NZ,bld_resid,gas,resid cooling modern,0
Africa,bld_resid,gas,resid cooling modern,0
Middle East,bld_resid,gas,resid cooling modern,0.083333333
Latin America,bld_resid,gas,resid cooling modern,0
Former Soviet Union,bld_resid,gas,resid cooling modern,0
China,bld_resid,gas,resid cooling modern,0
Eastern Europe,bld_resid,gas,resid cooling modern,0
USA,bld_resid,heat,resid cooling modern,0
Canada,bld_resid,heat,resid cooling modern,0
Western Europe,bld_resid,heat,resid cooling modern,0
Japan,bld_resid,heat,resid cooling modern,0
Korea,bld_resid,heat,resid cooling modern,0
Southeast Asia,bld_resid,heat,resid cooling modern,0
India,bld_resid,heat,resid cooling modern,0
Australia_NZ,bld_resid,heat,resid cooling modern,0
Africa,bld_resid,heat,resid cooling modern,0
Middle East,bld_resid,heat,resid cooling modern,0
Latin America,bld_resid,heat,resid cooling modern,0
Former Soviet Union,bld_resid,heat,resid cooling modern,0
China,bld_resid,heat,resid cooling modern,0
Eastern Europe,bld_resid,heat,resid cooling modern,0
USA,bld_resid,refined liquids,resid cooling modern,0
Canada,bld_resid,refined liquids,resid cooling modern,0
Western Europe,bld_resid,refined liquids,resid cooling modern,0
Japan,bld_resid,refined liquids,resid cooling modern,0
Korea,bld_resid,refined liquids,resid cooling modern,0
Southeast Asia,bld_resid,refined liquids,resid cooling modern,0
India,bld_resid,refined liquids,resid cooling modern,0
Australia_NZ,bld_resid,refined liquids,resid cooling modern,0
Africa,bld_resid,refined liquids,resid cooling modern,0
Middle East,bld_resid,refined liquids,resid cooling modern,0
Latin America,bld_resid,refined liquids,resid cooling modern,0
Former Soviet Union,bld_resid,refined liquids,resid cooling modern,0
China,bld_resid,refined liquids,resid cooling modern,0
Eastern Europe,bld_resid,refined liquids,resid cooling modern,0
USA,bld_resid,traditional biomass,resid cooling TradBio,0
Canada,bld_resid,traditional biomass,resid cooling TradBio,0
Western Europe,bld_resid,traditional biomass,resid cooling TradBio,0
Japan,bld_resid,traditional biomass,resid cooling TradBio,0
Korea,bld_resid,traditional biomass,resid cooling TradBio,0
Southeast Asia,bld_resid,traditional biomass,resid cooling TradBio,0
India,bld_resid,traditional biomass,resid cooling TradBio,0
Australia_NZ,bld_resid,traditional biomass,resid cooling TradBio,0
Africa,bld_resid,traditional biomass,resid cooling TradBio,0
Middle East,bld_resid,traditional biomass,resid cooling TradBio,0
Latin America,bld_resid,traditional biomass,resid cooling TradBio,0
Former Soviet Union,bld_resid,traditional biomass,resid cooling TradBio,0
China,bld_resid,traditional biomass,resid cooling TradBio,0
Eastern Europe,bld_resid,traditional biomass,resid cooling TradBio,0
USA,bld_resid,biomass,resid heating modern,0.037587395
Canada,bld_resid,biomass,resid heating modern,0.06382927
Western Europe,bld_resid,biomass,resid heating modern,0.10857292
Japan,bld_resid,biomass,resid heating modern,0.000527599
Korea,bld_resid,biomass,resid heating modern,0.003520598
Southeast Asia,bld_resid,biomass,resid heating modern,0
India,bld_resid,biomass,resid heating modern,0
Australia_NZ,bld_resid,biomass,resid heating modern,0.138806089
Africa,bld_resid,biomass,resid heating modern,0
Middle East,bld_resid,biomass,resid heating modern,0
Latin America,bld_resid,biomass,resid heating modern,0.015
Former Soviet Union,bld_resid,biomass,resid heating modern,0.022766199
China,bld_resid,biomass,resid heating modern,0.001272349
Eastern Europe,bld_resid,biomass,resid heating modern,0.17360497
USA,bld_resid,coal,resid heating coal,0
Canada,bld_resid,coal,resid heating coal,0
Western Europe,bld_resid,coal,resid heating coal,0
Japan,bld_resid,coal,resid heating coal,0
Korea,bld_resid,coal,resid heating coal,0.016741527
Southeast Asia,bld_resid,coal,resid heating coal,0
India,bld_resid,coal,resid heating coal,0
Australia_NZ,bld_resid,coal,resid heating coal,0
Africa,bld_resid,coal,resid heating coal,0
Middle East,bld_resid,coal,resid heating coal,0
Latin America,bld_resid,coal,resid heating coal,0
Former Soviet Union,bld_resid,coal,resid heating coal,0
China,bld_resid,coal,resid heating coal,0.067351964
Eastern Europe,bld_resid,coal,resid heating coal,0.121860557
USA,bld_resid,electricity,resid heating modern,0.026704525
Canada,bld_resid,electricity,resid heating modern,0.14017073
Western Europe,bld_resid,electricity,resid heating modern,0.032303092
Japan,bld_resid,electricity,resid heating modern,0.04356999
Korea,bld_resid,electricity,resid heating modern,0.04
Southeast Asia,bld_resid,electricity,resid heating modern,0
India,bld_resid,electricity,resid heating modern,0.001
Australia_NZ,bld_resid,electricity,resid heating modern,0.034
Africa,bld_resid,electricity,resid heating modern,0
Middle East,bld_resid,electricity,resid heating modern,0
Latin America,bld_resid,electricity,resid heating modern,0.012
Former Soviet Union,bld_resid,electricity,resid heating modern,0.004958413
China,bld_resid,electricity,resid heating modern,0.000233963
Eastern Europe,bld_resid,electricity,resid heating modern,0.016155978
USA,bld_resid,gas,resid heating modern,0.297132928
Canada,bld_resid,gas,resid heating modern,0.324
Western Europe,bld_resid,gas,resid heating modern,0.29
Japan,bld_resid,gas,resid heating modern,0.051258812
Korea,bld_resid,gas,resid heating modern,0.3
Southeast Asia,bld_resid,gas,resid heating modern,0.016666667
India,bld_resid,gas,resid heating modern,0
Australia_NZ,bld_resid,gas,resid heating modern,0.150193911
Africa,bld_resid,gas,resid heating modern,0
Middle East,bld_resid,gas,resid heating modern,0.05
Latin America,bld_resid,gas,resid heating modern,0.024
Former Soviet Union,bld_resid,gas,resid heating modern,0.185210131
China,bld_resid,gas,resid heating modern,0.021731184
Eastern Europe,bld_resid,gas,resid heating modern,0.104885975
USA,bld_resid,heat,resid heating modern,0
Canada,bld_resid,heat,resid heating modern,0
Western Europe,bld_resid,heat,resid heating modern,0
Japan,bld_resid,heat,resid heating modern,0
Korea,bld_resid,heat,resid heating modern,0
Southeast Asia,bld_resid,heat,resid heating modern,0
India,bld_resid,heat,resid heating modern,0
Australia_NZ,bld_resid,heat,resid heating modern,0
Africa,bld_resid,heat,resid heating modern,0
Middle East,bld_resid,heat,resid heating modern,0
Latin America,bld_resid,heat,resid heating modern,0
Former Soviet Union,bld_resid,heat,resid heating modern,0.367065258
China,bld_resid,heat,resid heating modern,0.040943034
Eastern Europe,bld_resid,heat,resid heating modern,0.184450379
USA,bld_resid,refined liquids,resid heating modern,0.081668115
Canada,bld_resid,refined liquids,resid heating modern,0.072
Western Europe,bld_resid,refined liquids,resid heating modern,0.149123988
Japan,bld_resid,refined liquids,resid heating modern,0.160937658
Korea,bld_resid,refined liquids,resid heating modern,0.139737875
Southeast Asia,bld_resid,refined liquids,resid heating modern,0.016666667
India,bld_resid,refined liquids,resid heating modern,0
Australia_NZ,bld_resid,refined liquids,resid heating modern,0.017
Africa,bld_resid,refined liquids,resid heating modern,0
Middle East,bld_resid,refined liquids,resid heating modern,0.05
Latin America,bld_resid,refined liquids,resid heating modern,0.099
Former Soviet Union,bld_resid,refined liquids,resid heating modern,0
China,bld_resid,refined liquids,resid heating modern,0.009028516
Eastern Europe,bld_resid,refined liquids,resid heating modern,0.022257571
USA,bld_resid,traditional biomass,resid heating TradBio,0
Canada,bld_resid,traditional biomass,resid heating TradBio,0
Western Europe,bld_resid,traditional biomass,resid heating TradBio,0
Japan,bld_resid,traditional biomass,resid heating TradBio,0
Korea,bld_resid,traditional biomass,resid heating TradBio,0
Southeast Asia,bld_resid,traditional biomass,resid heating TradBio,0.016666667
India,bld_resid,traditional biomass,resid heating TradBio,0.001
Australia_NZ,bld_resid,traditional biomass,resid heating TradBio,0
Africa,bld_resid,traditional biomass,resid heating TradBio,0.05
Middle East,bld_resid,traditional biomass,resid heating TradBio,0
Latin America,bld_resid,traditional biomass,resid heating TradBio,0.15
Former Soviet Union,bld_resid,traditional biomass,resid heating TradBio,0
China,bld_resid,traditional biomass,resid heating TradBio,0.314293748
Eastern Europe,bld_resid,traditional biomass,resid heating TradBio,0
USA,bld_resid,biomass,resid others modern,0
Canada,bld_resid,biomass,resid others modern,0
Western Europe,bld_resid,biomass,resid others modern,0
Japan,bld_resid,biomass,resid others modern,0
Korea,bld_resid,biomass,resid others modern,0
Southeast Asia,bld_resid,biomass,resid others modern,0.026668395
India,bld_resid,biomass,resid others modern,0
Australia_NZ,bld_resid,biomass,resid others modern,0
Africa,bld_resid,biomass,resid others modern,0.051609501
Middle East,bld_resid,biomass,resid others modern,0.000187993
Latin America,bld_resid,biomass,resid others modern,0.003579492
Former Soviet Union,bld_resid,biomass,resid others modern,0
China,bld_resid,biomass,resid others modern,0
Eastern Europe,bld_resid,biomass,resid others modern,0
USA,bld_resid,coal,resid others coal,0
Canada,bld_resid,coal,resid others coal,0.000778978
Western Europe,bld_resid,coal,resid others coal,0.018641998
Japan,bld_resid,coal,resid others coal,0
Korea,bld_resid,coal,resid others coal,0.039063563
Southeast Asia,bld_resid,coal,resid others coal,0.00039985
India,bld_resid,coal,resid others coal,0.017549117
Australia_NZ,bld_resid,coal,resid others coal,0.002567895
Africa,bld_resid,coal,resid others coal,0.013465941
Middle East,bld_resid,coal,resid others coal,0.000278957
Latin America,bld_resid,coal,resid others coal,0.000744301
Former Soviet Union,bld_resid,coal,resid others coal,0.026179869
China,bld_resid,coal,resid others coal,0.05623696
Eastern Europe,bld_resid,coal,resid others coal,0
USA,bld_resid,electricity,resid others modern,0.328501791
Canada,bld_resid,electricity,resid others modern,0.275231318
Western Europe,bld_resid,electricity,resid others modern,0.184093879
Japan,bld_resid,electricity,resid others modern,0.455027702
Korea,bld_resid,electricity,resid others modern,0.195982972
Southeast Asia,bld_resid,electricity,resid others modern,0.044932235
India,bld_resid,electricity,resid others modern,0.049475725
Australia_NZ,bld_resid,electricity,resid others modern,0.480173219
Africa,bld_resid,electricity,resid others modern,0.028534317
Middle East,bld_resid,electricity,resid others modern,0.104255366
Latin America,bld_resid,electricity,resid others modern,0.178714422
Former Soviet Union,bld_resid,electricity,resid others modern,0.093209847
China,bld_resid,electricity,resid others modern,0.055106149
Eastern Europe,bld_resid,electricity,resid others modern,0.154544803
USA,bld_resid,gas,resid others modern,0.122144117
Canada,bld_resid,gas,resid others modern,0.110707268
Western Europe,bld_resid,gas,resid others modern,0.127730595
Japan,bld_resid,gas,resid others modern,0.12470461
Korea,bld_resid,gas,resid others modern,0.191927492
Southeast Asia,bld_resid,gas,resid others modern,0.027716673
India,bld_resid,gas,resid others modern,0.004041309
Australia_NZ,bld_resid,gas,resid others modern,0.119164318
Africa,bld_resid,gas,resid others modern,0.018568679
Middle East,bld_resid,gas,resid others modern,0.271724974
Latin America,bld_resid,gas,resid others modern,0.086668387
Former Soviet Union,bld_resid,gas,resid others modern,0.247270212
China,bld_resid,gas,resid others modern,0.017540837
Eastern Europe,bld_resid,gas,resid others modern,0.168619381
USA,bld_resid,heat,resid others modern,0
Canada,bld_resid,heat,resid others modern,0
Western Europe,bld_resid,heat,resid others modern,0
Japan,bld_resid,heat,resid others modern,0
Korea,bld_resid,heat,resid others modern,0
Southeast Asia,bld_resid,heat,resid others modern,0
India,bld_resid,heat,resid others modern,0
Australia_NZ,bld_resid,heat,resid others modern,0
Africa,bld_resid,heat,resid others modern,0
Middle East,bld_resid,heat,resid others modern,0
Latin America,bld_resid,heat,resid others modern,0
Former Soviet Union,bld_resid,heat,resid others modern,0
China,bld_resid,heat,resid others modern,0
Eastern Europe,bld_resid,heat,resid others modern,0
USA,bld_resid,refined liquids,resid others modern,0.027130695
Canada,bld_resid,refined liquids,resid others modern,0.003282437
Western Europe,bld_resid,refined liquids,resid others modern,0.064533528
Japan,bld_resid,refined liquids,resid others modern,0.133973629
Korea,bld_resid,refined liquids,resid others modern,0.053025972
Southeast Asia,bld_resid,refined liquids,resid others modern,0.091600333
India,bld_resid,refined liquids,resid others modern,0.133481193
Australia_NZ,bld_resid,refined liquids,resid others modern,0.018094567
Africa,bld_resid,refined liquids,resid others modern,0.068994338
Middle East,bld_resid,refined liquids,resid others modern,0.273552709
Latin America,bld_resid,refined liquids,resid others modern,0.159426821
Former Soviet Union,bld_resid,refined liquids,resid others modern,0.052340072
China,bld_resid,refined liquids,resid others modern,0.042269273
Eastern Europe,bld_resid,refined liquids,resid others modern,0.033620385
USA,bld_resid,traditional biomass,resid others TradBio,0
Canada,bld_resid,traditional biomass,resid others TradBio,0
Western Europe,bld_resid,traditional biomass,resid others TradBio,0
Japan,bld_resid,traditional biomass,resid others TradBio,0
Korea,bld_resid,traditional biomass,resid others TradBio,0
Southeast Asia,bld_resid,traditional biomass,resid others TradBio,0.688682514
India,bld_resid,traditional biomass,resid others TradBio,0.787452655
Australia_NZ,bld_resid,traditional biomass,resid others TradBio,0
Africa,bld_resid,traditional biomass,resid others TradBio,0.748827225
Middle East,bld_resid,traditional biomass,resid others TradBio,0
Latin America,bld_resid,traditional biomass,resid others TradBio,0.220866576
Former Soviet Union,bld_resid,traditional biomass,resid others TradBio,0
China,bld_resid,traditional biomass,resid others TradBio,0.357704454
Eastern Europe,bld_resid,traditional biomass,resid others TradBio,0
