"Delete old shale oil and refining sectors, and set CO2 coefficients for biomass and new sectors",,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
1,,minicam can't actually delete the primaryfuel CO2 coef as it isn't a node. this sets it to 0 and there will be a warning message,,,,,,,,,,,,,,
,delete,delete,,,,,,,,,,,,,,
21,,,,,,,,,,,,,,,,
,,1975 fillout,,,,,,,,,,,,,,
region,supplysector,logit-exponent,,,,,,,,,,,,,,
ALL,regional oil,-6,,,,,,,,,,,,,,
ALL,refined liquids enduse,-6,,,,,,,,,,,,,,
ALL,refined liquids industrial,-6,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Region-specific logit exponents,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
21-regional,,,,,,,,,,,,,,,,
,,1975 fillout,,,,,,,,,,,,,,
region,supplysector,logit-exponent,,,,,,,,,,,,,,
USA,traded unconventional oil,-3,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Subsector shareweight scaling,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
200,,,,,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,,,,,
region,supplysector,subsector,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,
ALL,unconventional oil production,unconventional oil production,share-weight,2005,9999,fixed,,,,,,,,,,
ALL,regional oil,crude oil,share-weight,2005,2050,linear,,,,,,,,,,
ALL,regional oil,unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
ALL,refined liquids enduse,oil refining,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,share-weight,2005,2050,linear,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,share-weight,2005,2020,linear,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids industrial,oil refining,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,share-weight,2005,2050,linear,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,share-weight,2005,2020,linear,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,share-weight,2005,2020,linear,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,share-weight,2050,9999,fixed,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,share-weight,2005,2020,linear,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,share-weight,2050,9999,fixed,,,,,,,,,,
,,,,,,,,,,,,,,,,
Regional subsector shareweight scaline,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
200-regional,,,,,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,,,,,
region,supplysector,subsector,apply-to,from-year,to-year,interpolation-function,,,,,,,,,,
USA,traded unconventional oil,USA unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Canada unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Western Europe unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Japan unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Australia_NZ unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Former Soviet Union unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,China unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Middle East unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Africa unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Latin America unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Southeast Asia unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Eastern Europe unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,Korea unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
USA,traded unconventional oil,India unconventional oil,share-weight,2005,2050,linear,,,,,,,,,,
,,,,,,,,,,,,,,,,
Subsector shareweight scaling with an end point value specified,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
200-to-value,,,,,,,,,,,,,,,,
,,,interpolation-rule,,,,,,,,,,,,,
region,supplysector,subsector,apply-to,from-year,to-year,to-value,interpolation-function,,,,,,,,,
ALL,regional oil,unconventional oil,share-weight,2005,2185,2,s-curve,,,,,,,,,
,,,,,,,,,,,,,,,,
Subsector shareweights,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
201,,,shareweights will be re-set in calibration (as needed),,,interpolation function has precedence over-write values in this table,,,,,,,,,,
,,,share-weight,,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,
ALL,unconventional oil production,unconventional oil production,1,1,1,1,1,1,1,1,1,,,,,
ALL,regional oil,crude oil,1,1,1,1,1,1,1,1,1,,,,,
ALL,regional oil,unconventional oil,0,0,0,0.2,0.4,0.6,0.6,0.6,0.6,,,,,
ALL,refined liquids enduse,oil refining,1,1,1,1,1,1,1,1,1,,,,,
ALL,refined liquids enduse,coal to liquids,0,0,0,0.2,0.4,0.4,0.4,0.4,0.4,,,,,
ALL,refined liquids enduse,gas to liquids,0,0,0,0,0.1,0.1,0.2,0.2,0.2,,,,,
ALL,refined liquids industrial,oil refining,1,1,1,1,1,1,1,1,1,,,,,
ALL,refined liquids industrial,coal to liquids,0,0,0,0.2,0.4,0.4,0.4,0.4,0.4,,,,,
ALL,refined liquids industrial,gas to liquids,0,0,0,0,0.1,0.1,0.2,0.2,0.2,,,,,
ALL,refined liquids enduse,biomass liquids,0,0,0,1,1,1,1,1,1,,,,,
ALL,refined liquids industrial,biomass liquids,0,0,0,1,1,1,1,1,1,,,,,
ALL,regional corn for ethanol,regional corn for ethanol,0,0,1,1,1,1,1,1,1,,,,,
ALL,regional sugar for ethanol,regional sugar for ethanol,0,1,1,1,1,1,1,1,1,,,,,
ALL,regional sugarbeet for ethanol,regional sugarbeet for ethanol,0,0,1,1,1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,
Region-specific subsector shareweights,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
201-regional,,,,,,,,,,,,,,,,
,,,share-weight,,,,,,,,,,,,,
region,supplysector,subsector,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,,
USA,traded unconventional oil,USA unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Canada unconventional oil,0,0,1,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Western Europe unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Japan unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Australia_NZ unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Former Soviet Union unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,China unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Middle East unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Africa unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Latin America unconventional oil,0,0,1,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Southeast Asia unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Eastern Europe unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,Korea unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
USA,traded unconventional oil,India unconventional oil,0,0,0,1,1,1,1,1,1,,,,,
,,,,,,,,,,,,,,,,
Technology logit exponent,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
202,,,,,,,,,,,,,,,,
,,,1975 fillout,,,,,,,,,,,,,
region,supplysector,subsector,logitexp,,,,,,,,,,,,,
ALL,refined liquids enduse,oil refining,-13,,,,,,,,,,,,,
ALL,refined liquids enduse,coal to liquids,-13,,,,,,,,,,,,,
ALL,refined liquids enduse,gas to liquids,-13,,,,,,,,,,,,,
ALL,refined liquids industrial,oil refining,-13,,,,,,,,,,,,,
ALL,refined liquids industrial,coal to liquids,-13,,,,,,,,,,,,,
ALL,refined liquids industrial,gas to liquids,-13,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,-13,,,,,,,,,,,,,
ALL,refined liquids industrial,biomass liquids,-13,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Technology lifetime and profit shutdown decider,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2000,,,,,,,,,,,,,,,,
,,,,lifetime,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
ALL,refined liquids enduse,oil refining,oil refining,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,oil refining,oil refining,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),-1,-1,45,45,45,45,45,45,45,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),-1,-1,45,45,45,45,45,45,45,,,,
,,,,,,,,,,,,,,,,
Phased shutdown decider for partial retirement of capital stocks,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2001,,,,phased-shutdown-decider,,,,,,,,,,,,
,,,,shutdown-rate,,,,,,,,,,,,
region,supplysector,subsector,technology,2005,2020,2035,2050,2065,2080,2095,,,,,,
ALL,refined liquids enduse,oil refining,oil refining,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,oil refining,oil refining,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0.05,0.03,0.03,0.03,0.03,0.03,0.03,,,,,,
,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2005,,,,base year shareweights will be over-written in calibration (as needed),,,,,,,,,,,,
,,,,share-weight,,,,,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,,
ALL,unconventional oil production,unconventional oil production,unconventional oil production,1,1,1,1,1,1,1,1,1,,,,
ALL,regional oil,crude oil,crude oil,1,1,1,1,1,1,1,1,1,,,,
ALL,regional oil,unconventional oil,unconventional oil,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,oil refining,oil refining,1,1,1,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,oil refining,oil refining,1,1,1,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),0,0,0,1,1,1,1,1,1,,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-biodiesel (conv),0,0,0,1,1,1,1,1,1,,,,
ALL,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,0,0,1,1,1,1,1,1,1,,,,
ALL,regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol,0,1,1,1,1,1,1,1,1,,,,
ALL,regional sugarbeet for ethanol,regional sugarbeet for ethanol,regional sugarbeet for ethanol,0,0,1,1,1,1,1,1,1,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Technology IO coefficients and CO2 tag,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2010,,,,,coefficient,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,unconventional oil production,unconventional oil production,unconventional oil production,unconventional oil,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
ALL,regional oil,crude oil,crude oil,crude oil,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
ALL,regional oil,unconventional oil,unconventional oil,traded unconventional oil,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,,,
ALL,refined liquids enduse,oil refining,oil refining,regional oil,1.055,1.055,1.055,1.055,1.047,1.039,1.031,1.024,1.016,,,
ALL,refined liquids enduse,oil refining,oil refining,wholesale gas,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,,,
ALL,refined liquids enduse,oil refining,oil refining,elect_td_ind,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,
ALL,refined liquids enduse,coal to liquids,coal to liquids,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959,,,
ALL,refined liquids enduse,gas to liquids,gas to liquids,regional natural gas,1.654,1.654,1.654,1.654,1.629,1.605,1.581,1.558,1.534,,,
ALL,refined liquids industrial,oil refining,oil refining,regional oil,1.055,1.055,1.055,1.055,1.047,1.039,1.031,1.024,1.016,,,
ALL,refined liquids industrial,oil refining,oil refining,wholesale gas,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,0.018,,,
ALL,refined liquids industrial,oil refining,oil refining,elect_td_ind,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,,,
ALL,refined liquids industrial,coal to liquids,coal to liquids,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959,,,
ALL,refined liquids industrial,gas to liquids,gas to liquids,regional natural gas,1.654,1.654,1.654,1.654,1.629,1.605,1.581,1.558,1.534,,1.38028169,coef where GTL becomes carbon-negative
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687,,,
ALL,regional corn for ethanol,regional corn for ethanol,regional corn for ethanol,Corn,111.787,111.787,111.787,111.787,110.122,108.482,106.866,105.274,103.706,,,
ALL,regional sugar for ethanol,regional sugar for ethanol,regional sugar for ethanol,SugarCrop,582.5,582.5,582.5,582.5,582.477,582.477,582.477,582.477,582.477,,,
ALL,regional sugarbeet for ethanol,regional sugarbeet for ethanol,regional sugarbeet for ethanol,SugarCrop,582.5,582.5,582.5,582.5,582.477,582.477,582.477,582.477,582.477,,,
,,,,,,,,,,,,,,,,
Region-specific IO coefs,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2010-regional,,,,,coefficient,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
Canada,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.122,0.118,0.114,0.109,0.105,0.102,,,
Western Europe,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.006,0.006,0.006,0.006,0.005,0.005,,,
Japan,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.124,0.119,0.115,0.110,0.106,0.102,,,
Former Soviet Union,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.020,0.019,0.018,0.018,0.017,0.016,,,
China,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.083,0.080,0.077,0.074,0.072,0.069,,,
Middle East,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.086,0.083,0.080,0.077,0.074,0.071,,,
Africa,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.030,0.028,0.027,0.026,0.025,0.024,,,
Latin America,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.107,0.103,0.099,0.095,0.092,0.088,,,
Southeast Asia,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.062,0.059,0.057,0.055,0.053,0.051,,,
Korea,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.124,0.119,0.115,0.110,0.106,0.102,,,
India,unconventional oil production,unconventional oil production,unconventional oil production,wholesale gas,0.124,0.124,0.124,0.124,0.119,0.115,0.110,0.106,0.102,,,
USA,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.160,0.146,0.133,0.122,0.111,0.102,,,
Canada,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.001,0.001,0.001,0.001,0.001,0.001,,,
Western Europe,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.152,0.138,0.127,0.116,0.106,0.096,,,
Australia_NZ,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.160,0.146,0.133,0.122,0.111,0.102,,,
Former Soviet Union,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.134,0.123,0.112,0.102,0.094,0.085,,,
China,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.052,0.048,0.044,0.040,0.036,0.033,,,
Middle East,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.048,0.044,0.040,0.037,0.034,0.031,,,
Africa,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.121,0.111,0.101,0.093,0.085,0.077,,,
Latin America,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.022,0.020,0.018,0.017,0.015,0.014,,,
Southeast Asia,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.080,0.073,0.067,0.061,0.056,0.051,,,
Eastern Europe,unconventional oil production,unconventional oil production,unconventional oil production,elect_td_ind,0.00001,0.00001,0.00001,0.160,0.146,0.133,0.122,0.111,0.102,,,
,,,,,,,,,,,,,,,,
Technology secondary outputs,,,,,,,,,,,,,,,,
NOT_READ_IN,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2015,,,,,output-ratio,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,secondary-output,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol (conv),FeedCrops,0,0,0,30,30,30,30,30,30,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol (conv),FeedCrops,0,0,0,30,30,30,30,30,30,,,
,,,,,,,,,,,,,,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-ethanol,electricity,0,0,0,0,0,0,0,0,0,,,
ALL,refined liquids enduse,biomass liquids,biomass liquids-FT,electricity,0,0,0,0,0,0,0,0,0,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-ethanol,electricity,0,0,0,0,0,0,0,0,0,,,
ALL,refined liquids industrial,biomass liquids,biomass liquids-FT,electricity,0,0,0,0,0,0,0,0,0,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Non-energy costs,,,,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,,,,
2020,,,,,input-cost,,,,,,,,,,,
,,,,,,,,,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095,,,
ALL,unconventional oil production,unconventional oil production,unconventional oil production,non-energy,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.15,,,
ALL,refined liquids enduse,oil refining,oil refining,non-energy,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,1.94,,,
