ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.03,0.03,0.03,0.03,0.03,0.03,0.03,,

Shareweights,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2005,,,,,,,,,,,,
,,,,sharewt,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0,0,0,0.333,1,1,1,1,1
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,0,0,0,0.333,1,1,1,1,1

IO coefficients,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2010,,,,,,,,,,,,
,,,,,coefficient,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,regional coal,2.112,2.112,2.112,2.112,2.080,2.049,2.019,1.989,1.959
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,regional biomass,2.057,2.057,2.057,2.057,1.997,1.938,1.880,1.825,1.771
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,regional biomass,1.961,1.961,1.961,1.961,1.903,1.846,1.792,1.739,1.687

Secondary output,,,,,,,,,,,,,
TABLE NOT READ,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
2015,,,,,,,,,,,,,
,,,,,output-ratio,,,,,,,,
region,supplysector,subsector,technology,minicam-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095

Add CCS cost directly to non-energy cost (i.e. don't use the non-energy penalty--confusing),,,,,,,,,,,,,
,,,,,1975,1990,2005,2020,2035,2050,2065,2080,2095
,,,biomass liquids-ethanol phase 1,,0,0,0,0.517,0.510,0.502,0.495,0.487,0.480
,,,biomass liquids-FT phase 1,,0,0,0,0.708,0.697,0.687,0.677,0.667,0.657
,,,coal to liquids phase 1,,0,0,0,0.708,0.697,0.687,0.677,0.667,0.657
,,,biomass liquids-ethanol phase 2,,0,0,0,2.321,2.286,2.252,2.219,2.186,2.153
,,,biomass liquids-FT phase 2,,0,0,0,1.173,1.155,1.138,1.121,1.104,1.088
,,,coal to liquids phase 2,,0,0,0,1.173,1.155,1.138,1.121,1.104,1.088

Non-energy costs,,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,,
2020,,,,,,,,,,,,,
,,,,,input-cost,,,,,,,,
region,supplysector,subsector,technology,minicam-non-energy-input,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,non-energy,3.10,3.10,3.10,3.81,3.75,3.70,3.64,3.59,3.53
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,non-energy,2.00,2.00,2.00,2.71,2.67,2.63,2.59,2.55,2.51
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,non-energy,3.10,3.10,3.10,4.27,4.21,4.15,4.08,4.02,3.96
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,non-energy,2.00,2.00,2.00,3.17,3.13,3.08,3.03,2.99,2.94
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,non-energy,3.08,3.08,3.08,3.59,3.54,3.49,3.44,3.38,3.33
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,non-energy,3.86,3.86,3.86,4.56,4.49,4.43,4.36,4.30,4.23
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,non-energy,1.98,1.98,1.98,2.49,2.46,2.42,2.38,2.35,2.31
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,non-energy,2.76,2.76,2.76,3.46,3.41,3.36,3.31,3.26,3.21
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,non-energy,3.08,3.08,3.08,5.40,5.32,5.24,5.16,5.08,5.01
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,non-energy,3.86,3.86,3.86,5.03,4.95,4.88,4.81,4.73,4.66
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,non-energy,1.98,1.98,1.98,4.30,4.23,4.17,4.11,4.05,3.99
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,non-energy,2.76,2.76,2.76,3.93,3.87,3.81,3.75,3.70,3.64

Logit exponent,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2030,,,,,,,,,,,,
,,,,logitexp,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,-13,-13,-13,-13,-13,-13,-13,-13,-13

CCS Parameters,,,,,,,,,,,,
INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2050,,,,standard-capture-component,,,,,,,,
,,,,storage-market,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage,carbon-storage

INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2051,,,,standard-capture-component,,,,,,,,
,,,,remove-fraction,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260,0.260
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818,0.818
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.992
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981,0.981

INPUT_TABLE,,,,,,,,,,,,
Variable ID,,,,,,,,,,,,
2052,,,,standard-capture-component,,,,,,,,
,,,,intensity-penalty,,,,,,,,
region,supplysector,subsector,technology,1975,1990,2005,2020,2035,2050,2065,2080,2095
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids enduse,coal to liquids,coal to liquids CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
ALL,refined liquids industrial,coal to liquids,coal to liquids CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 1,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040,0.040
ALL,refined liquids enduse,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
ALL,refined liquids enduse,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
ALL,refined liquids industrial,biomass liquids-ethanol,biomass liquids-ethanol CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
ALL,refined liquids industrial,biomass liquids-FT,biomass liquids-FT CCS Level 2,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100,0.100
