# File: USDA_GDP_MER.csv
# Title: GDP MER by country 1969-2013
# Units: billion 2010 USD
# Source: http://www.ers.usda.gov/datafiles/International_Macroeconomic_Data/Historical_Data_Files/HistoricalRealGDPValues.xls,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Country,iso,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Dominica,dma,0.1451854,0.1491681,0.1532602,0.1574645,0.1617841,0.1662223,0.1707822,0.1754671,0.1802806,0.2015041,0.1643384,0.1877741,0.2104655,0.219167,0.2250663,0.2372793,0.2403273,0.2573371,0.2766854,0.300367,0.2996366,0.3153822,0.3172995,0.3237957,0.3292386,0.3339511,0.3405456,0.3495421,0.3547532,0.3724131,0.3749578,0.3539363,0.3537033,0.3461641,0.3717537,0.3830163,0.3798854,0.4160219,0.4405237,0.4751852,0.4695427,0.4751852,0.4763943,0.4707517,0.4671244
Dominican Republic,dom,5.67825,6.713207,7.443032,8.216672,9.276275,9.833028,10.34368,11.03962,11.58959,11.83768,12.3741,13.36016,13.93195,14.16862,14.82433,15.01006,14.69147,15.20891,16.74764,17.10872,17.8616,16.88736,17.04681,18.83897,20.19964,20.66488,21.80014,23.35479,25.22416,26.99254,28.80518,30.43457,30.9852,32.77869,32.69564,33.12459,36.19284,40.05504,43.44956,45.73311,47.31275,50.98007,53.26546,55.33626,57.58539
El Salvador,slv,9.139151,9.41125,9.77436,10.37231,10.87658,11.45695,11.79191,12.3873,13.22717,13.93122,13.34886,11.77752,10.54666,9.881611,10.0333,10.16744,10.23013,10.2495,10.50713,10.7044,10.8074,11.32956,11.73476,12.61994,13.54998,14.36981,15.28898,15.54974,16.21004,16.81771,17.39776,17.77228,18.076,18.49913,18.92462,19.27482,19.96154,20.74243,21.53889,21.81334,21.12992,21.41829,21.89311,22.30491,22.67871
Grenada,grd,0.1886095,0.1944428,0.2004565,0.2066561,0.2130476,0.2196367,0.2264296,0.2334326,0.2493225,0.2628226,0.2786231,0.2773814,0.2797455,0.2935243,0.302113,0.3165683,0.3421517,0.3703779,0.4116742,0.4257872,0.4516412,0.4751232,0.4860363,0.4845956,0.4718039,0.4847946,0.4969335,0.5170961,0.5409283,0.5763153,0.6343647,0.6502445,0.636622,0.6598425,0.7234508,0.7160096,0.8127818,0.7813993,0.8220258,0.8298273,0.7748066,0.7711111,0.7768595,0.7628991,0.7768595
Guatemala,gtm,9.949192,10.51708,11.10433,11.91861,12.72703,13.53839,13.80239,14.822,15.97949,16.77793,17.56875,18.22933,18.34725,17.69957,17.24432,17.32998,17.22438,17.24902,17.86032,18.55552,19.28709,19.88547,20.61293,21.61025,22.45893,23.36485,24.52108,25.24636,26.34814,27.66383,28.72808,29.76483,30.45912,31.63685,32.43753,33.45998,34.55083,36.40957,38.70485,39.9748,40.18509,41.33819,43.05869,44.33747,45.97375
Haiti,hti,4.397968,4.382957,4.753206,4.818876,4.876289,5.184497,5.064291,5.497459,5.523726,5.788906,6.211565,6.682008,6.499259,6.27661,6.324267,6.343029,6.355537,6.348032,6.300501,6.349283,6.416829,6.405486,6.682427,6.327596,5.984242,5.269088,5.790606,6.030155,6.193349,6.329593,6.500271,6.557165,6.488794,6.471825,6.495281,6.26721,6.379499,6.523229,6.741318,6.798212,7.007818,6.622542,6.988353,7.189974,7.498893
Honduras,hnd,3.403834,3.527282,3.668197,3.87957,4.184886,4.133511,4.221583,4.664878,5.149274,5.664495,5.92871,5.968343,6.119533,6.034397,5.978618,6.238431,6.499711,6.546683,6.941539,7.261534,7.575656,7.582995,7.829598,8.269958,8.785178,8.670685,9.022972,9.34737,9.814153,10.09892,9.908095,10.47763,10.76295,11.16703,11.6748,12.40241,13.15287,14.01662,14.884,15.51388,15.1366,15.70138,16.30362,16.93345,17.36758
Jamaica and Dependencies,jam,7.589786,8.618135,8.829975,10.42013,9.848529,9.432009,9.407854,8.778069,8.550055,8.545464,8.454878,7.971753,8.182163,8.351471,8.510907,8.37964,8.132974,8.286084,8.936571,9.291738,9.958261,10.37656,10.8786,11.09134,12.13582,12.30371,12.59284,12.57852,12.43507,12.14476,12.272,12.37984,12.54634,13.12052,13.58347,13.85378,13.90231,13.95502,14.15039,14.04935,13.4296,13.23084,13.45618,13.55364,13.72643
Nicaragua,nic,5.287842,5.35943,5.536547,5.659498,6.022669,6.877432,6.866893,7.22462,7.829211,7.215495,5.304919,5.549568,5.847208,5.799473,6.067015,5.972,5.728232,5.669958,5.629909,4.928994,4.84532,4.840809,4.831578,4.850202,4.831231,4.992478,5.28763,5.62309,5.846139,6.063129,6.489729,6.755912,6.955944,7.008387,7.185049,7.566731,7.890769,8.218399,8.652964,8.899719,8.654136,8.939972,9.594907,9.91679,10.37356
Panama,pan,5.332108,5.672657,6.219834,6.504719,6.85636,7.023758,7.135495,7.252776,7.336578,8.051154,8.414091,8.506519,9.289699,9.786554,9.347004,9.600259,10.07473,10.43417,10.24541,8.874591,9.013234,9.743216,10.66093,11.53531,12.16464,12.51135,12.73051,13.08832,13.93395,14.9569,15.5428,15.96484,16.05652,16.41441,17.10475,18.3914,19.71397,21.39513,23.98665,26.18069,27.22116,28.8141,31.91743,35.18805,38.12705
Puerto Rico,pri,25.80223,28.04367,31.92413,34.28272,36.32814,36.34771,35.42776,37.29702,39.73391,42.35674,44.94041,45.62548,46.11481,44.71532,44.92084,48.20916,49.19761,53.21993,55.83298,59.47362,62.40962,64.76821,66.2558,69.27987,72.49969,75.53355,78.96867,80.79879,84.74281,89.30547,92.22668,98.05054,99.5213,101.6814,104.0618,106.1295,104.0206,102.5544,101.3624,99.49296,97.55044,97.1473,96.895,97.39503,99.33890956
St Kitts and Nevis,kna,0.1156091,0.1218605,0.1284501,0.1353959,0.1427173,0.1504345,0.1585691,0.1671436,0.1757518,0.1887293,0.2060647,0.2230064,0.2254829,0.2219299,0.2197685,0.2425557,0.2580797,0.2882438,0.3133412,0.3417552,0.3677889,0.3761373,0.3776161,0.3901123,0.4160847,0.437323,0.4533634,0.4830288,0.5157306,0.5216286,0.5488088,0.5524511,0.5813804,0.5924999,0.583916,0.6093633,0.6694675,0.7007495,0.7280908,0.7581875,0.7157223,0.6922223,0.7045907,0.6959327,0.7095382
St Lucia,lca,0.2666721,0.2749197,0.2834223,0.292188,0.3012248,0.3105409,0.3201453,0.3300468,0.3402543,0.3507777,0.3616265,0.3654375,0.3782652,0.3373308,0.3516704,0.4343203,0.4090962,0.4699584,0.4790522,0.5373421,0.5860453,0.7240291,0.7434182,0.7956189,0.8160898,0.8276879,0.854901,0.901213,0.9048508,0.9623374,0.9850349,0.9915823,0.9440223,0.9450712,0.9871177,1.070002,1.049743,1.14728,1.205844,1.26225,1.261415,1.252222,1.269771,1.253476,1.246791
St Vincent and the Grenadines,vct,0.1494232,0.16548,0.1703916,0.2144062,0.1906043,0.1737918,0.1605685,0.1772305,0.182257,0.2039523,0.210789,0.2150601,0.2282422,0.239191,0.2497134,0.2644276,0.2806016,0.2992978,0.3128844,0.358595,0.3675348,0.3860792,0.3884569,0.4176827,0.4183403,0.4057765,0.4098415,0.415334,0.4704685,0.4948162,0.5166127,0.5137026,0.5221749,0.5548647,0.5969508,0.6217901,0.6371003,0.6859767,0.7085079,0.7201501,0.7047658,0.6814814,0.6789867,0.6897972,0.7093395
Trinidad and Tobago,tto,6.342941,6.567078,6.635397,7.018947,7.13521,7.40689,7.516361,7.997796,8.727338,9.601509,9.947104,10.98068,11.48329,11.94675,10.84724,10.22325,9.802116,9.48068,9.047995,8.693472,8.621655,8.751673,8.986377,8.838351,8.710287,9.020549,9.377296,9.747387,10.011,10.78877,11.26225,11.95307,12.4425,13.4396,15.37941,16.59438,17.55101,19.96315,20.91218,21.62163,20.67205,20.7151,20.38329,20.69345,21.02456
Argentina,arg,172.975,178.2432,188.3285,191.3952,196.7767,207.6661,207.6071,203.417,217.5222,207.7205,228.9551,238.4609,224.8935,213.7452,222.028,226.9388,209.7218,226.239,232.8224,226.8695,209.8629,204.8284,230.7796,258.3364,273.5961,289.5637,281.325,296.873,320.9525,333.3097,322.0257,319.485,305.3994,272.1276,296.1757,322.919,352.6228,382.1159,412.6962,425.4985,425.7133,464.6076,504.3544,509.1266,524.1519
Brazil,bra,409.5283,445.4436,495.7569,555.5095,633.1626,690.4138,726.3779,797.4933,834.2285,861.1883,919.4588,1003.23,959.1547,964.7203,931.8253,980.9246,1058.867,1143.453,1184.613,1183.397,1222.206,1169.651,1187.337,1181.793,1236.925,1302.907,1360.454,1389.704,1436.606,1437.116,1440.789,1502.826,1522.587,1563.026,1580.95,1671.284,1724.036,1792.229,1901.473,1999.766,1993.201,2143.362,2201.93,2224.648,2280.087
Bolivia,bol,6.302078,6.270894,6.588409,7.11334,7.521586,7.742688,8.308759,8.692171,9.124278,9.311571,9.323987,9.196083,9.22143,8.858222,8.500161,8.483105,8.340894,8.126209,8.326398,8.568655,8.893417,9.305697,9.795783,9.957071,10.38217,10.86673,11.37511,11.87121,12.45934,13.08597,13.14183,13.4714,13.69823,14.03871,14.41934,15.02111,15.68526,16.43768,17.18795,18.24475,18.85723,19.63542,20.65133,21.72034,23.19204
Chile,chl,40.96837,41.83793,45.61086,45.23722,43.002,44.07441,39.06633,40.39708,43.91059,47.1876,51.28459,55.46357,58.09105,52.09418,50.12159,54.11796,57.97073,61.21498,65.25162,70.0223,77.41689,80.27945,86.6777,97.31992,104.119,110.0622,121.7592,130.7858,139.4249,143.9296,142.8345,149.256,154.2534,157.596,163.8316,173.7288,183.3872,191.4653,201.3465,207.9758,205.8202,217.6816,230.3919,242.7911,252.6841
Colombia,col,56.90928,60.86818,64.49059,69.43922,74.11073,78.36656,80.12827,83.9882,87.47204,94.8752,99.98219,104.0797,106.4352,107.4447,109.1471,112.809,116.2929,123.0824,129.6938,134.9591,139.5712,148.0042,151.3746,158.9928,162.754,172.252,181.2133,184.9388,191.2828,192.3727,184.2852,192.4307,195.6595,200.5588,208.4172,219.5322,229.8645,245.2596,262.1841,271.4833,275.967,286.9278,305.835,318.2184,331.7653
Ecuador,ecu,13.78963,14.73725,15.6646,16.45059,18.74556,20.84666,23.13399,24.84525,25.24398,26.68461,27.68102,28.70763,30.31895,30.50536,30.40261,31.20076,32.4285,33.55207,33.46515,35.43641,35.79281,37.10995,38.70248,39.52076,40.3006,42.01669,42.96315,43.70715,45.59874,47.08823,44.85654,45.34629,47.16723,49.09956,50.43648,54.57784,57.46571,59.99623,61.31018,65.20776,65.57715,67.51369,72.80315,76.53305,79.59437
Guyana,guy,1.437724,1.498906,1.545565,1.494288,1.512887,1.629423,1.767647,1.794814,1.747455,1.715893,1.684394,1.7136,1.739238,1.50983,1.407277,1.336508,1.36858,1.356255,1.368453,1.317909,1.252746,1.214686,1.28738,1.388201,1.502225,1.630265,1.711555,1.846485,1.961464,1.927951,1.985209,1.957878,2.001931,2.022971,2.002635,2.0686,2.02812,2.132154,2.054533,2.095144,2.164674,2.259289,2.382129,2.496864,2.629905
Paraguay,pry,3.044203,3.213259,3.391215,3.616096,3.880173,4.205391,4.493564,4.831747,5.387112,6.035111,6.751006,7.541694,8.233302,8.118232,7.871225,8.092925,8.45898,8.878953,9.552183,10.11723,10.81888,11.26497,11.65853,11.85631,12.44158,13.10322,13.99722,14.21751,14.82069,14.83077,14.62817,14.28965,14.17047,14.16744,14.77958,15.37925,15.70736,16.46243,17.35496,18.45859,17.72658,20.04751,20.91806,20.65889,23.45851
Peru,per,41.83138,44.27304,46.12403,47.4477,49.99833,54.62321,56.48126,57.58869,57.82072,57.98421,61.3452,63.23312,67.77363,67.36699,59.41768,62.5074,64.25761,70.68337,76.33804,69.69664,61.54212,58.37687,59.64125,59.38553,62.21524,70.19227,76.23505,78.15482,83.51942,82.96989,83.72836,86.19883,86.38406,90.72071,95.40146,100.1324,106.4254,114.4381,124.1868,135.5409,136.963,148.5375,158.1214,167.5306,177.2836
Suriname,sur,2.388415,2.463089,2.558429,2.58129,2.588909,2.694016,2.785085,2.685598,2.956609,3.18171,2.989958,2.834422,2.841646,2.784325,2.699613,2.594211,2.546012,2.455745,2.107928,2.292843,2.54548,2.533041,2.603513,2.598269,2.409775,2.488023,2.515305,2.547359,2.693489,2.735619,2.711792,2.709928,2.833314,2.955146,3.132753,3.422723,3.579165,3.716682,3.90666,4.068529,4.191142,4.368033,4.599205,4.777552,4.989824
Uruguay,ury,15.22061,15.57574,15.53653,15.33152,15.37371,15.81883,16.78329,17.4438,17.69769,18.64876,19.8048,20.96208,21.289,19.21165,17.23776,17.0408,17.29072,18.814,20.31783,20.61872,20.84632,20.90831,21.64821,23.36526,23.98621,25.73273,25.36023,26.77479,29.06343,30.37677,29.78769,29.21281,28.08985,25.91792,26.12665,27.43406,29.48068,30.68896,32.6965,35.04284,35.86679,38.88107,41.73539,43.26973,45.17215
Venezuela,ven,154.1627,166.0516,168.508,170.6696,182.8042,186.587,191.991,206.8276,219.7973,224.9557,226.6753,216.6532,215.8671,211.3965,203.4378,206.3717,206.7706,220.2321,228.1201,241.3998,220.7121,234.9876,257.8517,273.4786,274.2319,267.7886,278.3707,277.8202,295.5198,296.3889,278.6931,288.9684,298.7767,272.318,251.1989,297.1347,327.7928,360.1529,391.6787,412.351,399.1472,393.2076,409.6243,432.6709,438.4836
Austria,aut,133.0375,140.4158,147.5954,156.758,164.4191,170.9035,170.2843,178.0782,187.1245,186.7303,196.733,200.1394,199.8506,203.87,209.9312,210.0389,215.2871,220.2418,223.2308,230.5882,239.5513,249.9614,258.5641,263.9773,265.3678,271.7423,278.9923,285.8741,292.4747,303.5464,314.2894,325.8162,328.6098,334.1755,337.0692,345.7979,354.0993,367.0941,380.6984,386.1662,371.4074,377.9782,388.6915,392.075,393.619
Belgium-Luxembourg,,194.61528,205.72166,213.31426,224.68809,238.72747,248.75506,244.68845,258.09471,259.84274,267.40236,273.66311,285.37122,284.53287,286.30722,287.61078,295.29242,300.36129,307.24396,314.64301,330.24177,343.0521,354.32774,362.50751,368.13391,366.00562,377.98585,386.71789,392.25352,407.57628,416.91133,433.34818,451.02964,455.36358,462.68672,466.79035,482.55533,492.60843,506.83751,523.32387,527.5527,511.30416,523.6433,532.90782,532.12465,534.19898
Belgium,bel,183.0023,193.9043,201.1817,211.755,224.7193,234.1568,231.0495,244.1101,245.6386,252.6194,258.5334,270.1143,269.36,270.9627,271.8076,278.5115,283.1119,288.2724,294.9219,308.8516,319.5661,329.5923,335.6339,340.7713,337.4936,348.3844,356.6925,361.7732,375.2861,382.5251,396.0665,410.6007,413.9167,419.5446,422.9297,436.7777,444.4261,456.2769,469.4323,474.057,460.7808,471.553,479.8252,479.1353,480.0774
Luxembourg,lux,11.61298,11.81736,12.13256,12.93309,14.00817,14.59826,13.63895,13.98461,14.20414,14.78296,15.12971,15.25692,15.17287,15.34452,15.80318,16.78092,17.24939,18.97156,19.72111,21.39017,23.486,24.73544,26.87361,27.36261,28.51202,29.60145,30.02539,30.48032,32.29018,34.38623,37.28168,40.42894,41.44688,43.14212,43.86065,45.77763,48.18233,50.56061,53.89157,53.4957,50.52336,52.0903,53.08262,52.98935,54.12158
Denmark,dnk,144.9202,147.8564,152.295,158.6532,164.6174,163.2742,161.2799,171.1075,174.4934,178.4624,185.5118,184.6075,182.9701,189.7656,194.7979,202.9124,211.0785,221.5252,222.1675,221.8505,223.1215,226.7081,229.6562,234.1931,233.9832,246.9117,254.4799,261.6933,270.0634,275.898,282.9622,292.947,295.0118,296.3861,297.5238,304.3564,311.7983,322.383,327.4871,324.9201,306.5092,310.7599,314.0891,312.9623,314.2023
Finland,fin,78.85074,83.05656,85.01414,91.59039,97.98691,101.1583,102.9841,103.3388,103.5863,106.6107,114.2034,120.3579,121.9063,125.6234,129.422,133.4441,137.8509,141.4926,146.4307,154.0761,161.8999,162.7178,152.9549,147.6244,146.4276,151.7777,157.7918,163.4241,173.5659,182.2981,189.4229,199.5073,204.0635,207.8063,211.9883,220.7327,227.1693,237.1888,249.8434,250.5769,229.1811,236.8884,243.5802,241.1247,237.7985
France,fra,985.0999,1041.518,1097.043,1146.827,1222.639,1279.998,1265.616,1321.128,1368.329,1421.631,1470.668,1494.74,1509.374,1545.863,1564.907,1588.296,1613.871,1650.28,1689.696,1768.566,1842.629,1890.909,1910.563,1938.799,1925.862,1969.143,2009.457,2030.911,2075.262,2145.371,2215.996,2297.547,2339.722,2361.454,2382.695,2443.327,2487.955,2549.33,2607.587,2605.483,2523.487,2567.011,2619.042,2619.405,2625.005
Germany,deu,1387.845,1481.61,1528.025,1593.735,1669.876,1684.74,1670.137,1752.797,1811.466,1865.964,1943.408,1970.788,1981.217,1973.395,2004.425,2061.009,2108.988,2157.227,2187.475,2268.57,2356.966,2480.824,2607.551,2657.405,2630.775,2695.802,2741.01,2762.686,2810.682,2863.011,2916.581,3005.76,3051.278,3051.588,3040.131,3075.43,3096.487,3211.057,3316.028,3351.947,3179.472,3307.048,3417.283,3440.816,3455.679
Greece,grc,105.3801,113.7625,122.6828,135.1476,146.0843,136.679,145.3811,155.3424,159.9111,171.4997,177.1283,178.3278,175.557,173.5686,171.6964,175.1486,179.544,180.4735,176.3968,183.9605,190.951,190.951,196.8704,198.2485,195.0765,198.978,203.156,207.9473,215.5116,222.7607,230.3777,240.6927,250.7951,259.4209,274.8403,286.8443,293.3853,309.5435,320.4896,319.8001,309.7692,294.4551,273.5317,254.4593,244.6496
Ireland,irl,34.63959,35.4432,36.67304,39.05305,40.89692,42.63922,45.05117,45.67955,49.43043,52.98286,54.61105,56.2927,58.16456,59.49273,59.34738,61.93159,63.84255,63.5691,66.53339,70.0047,74.07472,80.34628,81.89668,84.6347,86.91358,91.91618,100.7718,110.5487,123.0094,133.9956,148.6967,164.5304,172.7323,182.0895,188.8809,196.8135,208.7807,220.2745,231.2225,226.2272,211.7839,209.5323,214.0764,214.4125,213.6844
Italy,ita,872.5594,918.8967,935.6033,970.1317,1039.262,1096.423,1073.506,1149.997,1179.443,1217.659,1290.221,1334.475,1345.742,1351.307,1367.107,1411.208,1450.694,1492.183,1539.814,1604.4,1658.762,1691.702,1717.728,1732.058,1717.287,1754.227,1804.868,1825.347,1859.408,1886.336,1913.708,1983.628,2020.575,2029.697,2028.751,2063.863,2083.083,2128.888,2164.719,2139.689,2022.126,2056.973,2066.22,2017.298,1979.895
Netherlands,nld,278.2922,294.1403,306.8789,314.571,332.7666,346.9289,347.3556,363.9859,370.979,379.6256,387.3013,399.8925,396.7589,391.836,399.947,412.192,422.8272,434.6114,443.0048,458.2495,478.5054,498.5218,510.681,519.3936,525.9255,541.4987,558.3717,577.3927,602.0962,625.7192,655.0302,680.8452,693.9573,694.4869,696.8177,712.4021,726.9811,751.6563,781.1259,795.2179,766.0527,777.7559,785.102,775.3104,768.9314
Portugal,prt,64.81424,72.989,77.82938,84.06794,93.48412,94.55251,90.44171,96.6824,102.0991,104.9742,110.8936,115.9829,117.8596,120.3764,120.1681,117.9089,121.219,126.2387,134.2944,144.352,153.6491,159.7191,166.696,168.5121,165.069,166.6616,173.7993,180.2098,188.1516,197.8194,205.877,213.9383,218.1631,219.8307,217.8278,221.2266,222.9414,226.1702,231.5199,231.5002,224.7673,229.1198,226.2547,218.9455,215.955
Spain,esp,431.851,450.3816,471.3218,509.7334,549.4338,580.3053,583.4518,602.7278,619.8367,628.905,629.1662,643.0627,642.2109,650.2158,661.7254,673.5352,689.1708,711.5917,751.0646,789.3263,827.4273,858.7156,880.5786,888.761,879.5934,900.5559,925.3887,948.068,984.8454,1028.848,1077.547,1131.937,1173.473,1205.276,1242.512,1283.009,1328.988,1383.161,1431.283,1444.045,1388.704,1385.909,1386.606,1363.846,1347.17
Sweden,swe,190.1813,201.6721,203.5772,208.2366,216.4993,223.4234,229.127,231.5515,227.8553,231.8463,240.7492,244.8419,245.9555,249.0266,253.7598,264.4926,270.2066,277.4787,286.7849,294.124,301.9323,304.211,300.7247,297.2405,291.1007,302.7815,314.7067,319.7805,328.4415,342.2522,358.2006,374.1484,378.8713,388.2802,397.3494,414.1765,427.2678,445.6283,460.3976,457.5733,434.5677,463.0617,476.6414,481.0654,488.4193
United Kingdom,gbr,887.9428,911.6346,930.6096,964.2851,1034.147,1017.76,1012.098,1040.15,1063.979,1099.565,1128.239,1104.513,1089.894,1112.706,1153.035,1183.831,1226.442,1275.651,1333.848,1400.967,1432.93,1444.096,1425.432,1443.888,1494.286,1568.304,1623.718,1680.408,1753.513,1816.061,1869.423,1950.972,1993.599,2039.357,2119.888,2187.156,2257.905,2320.11,2399.626,2381.161,2258.046,2295.524,2321.173,2327.621,2366.312
Bulgaria,bgr,22.81751,23.28318,23.75834,24.2432,24.73796,25.24282,25.75799,26.28364,26.82005,27.3674,27.92592,28.4283,29.82134,30.51755,31.56439,32.63646,33.51224,34.92229,37.03667,41.09023,39.7384,36.11531,33.06524,30.6606,30.20677,30.75592,31.6356,28.77889,28.30533,29.68135,30.26433,31.9894,33.33296,34.89961,36.81909,39.28595,41.80025,44.51727,47.36638,50.30309,47.53643,47.72657,48.58565,48.87765,49.3169
Croatia,hrv,20.55125,21.43685,22.53914,23.11197,23.71412,24.33358,24.97133,25.62822,27.60035,29.77625,31.5129,32.80097,33.58769,34.02139,35.23495,37.04455,38.86538,39.13008,40.27278,39.52736,40.37691,53.98595,42.60102,37.61105,34.59253,36.62329,39.14211,41.45943,44.17238,45.04557,44.57581,46.24757,47.93838,50.27694,52.97734,55.16449,57.52542,60.36443,63.41883,64.74069,60.24303,58.8741,58.73587,57.63768,57.0613
Cyprus,cyp,2.488253,2.635024,2.790451,2.955047,3.129352,3.313939,3.626124,4.361005,5.074553,5.469221,6.010979,6.356804,6.516805,6.909229,7.294914,7.933795,8.321166,8.629378,9.239065,10.03795,10.8357,11.63798,11.72404,12.82611,12.91589,13.67793,14.51228,14.78058,15.12771,15.89064,16.66083,17.501,18.20552,18.58624,18.94571,19.7461,20.51817,21.3646,22.46073,23.2753,22.88749,23.18503,23.27777,22.7191,21.4898503
